relation_type,subtype,sentence,file_name,confidence
lyrical_relation,lyrical_relation,"Vzal také Sádoch kněz roh oleje z stánku, a pomazal Šalomouna. Potom troubili trubou, a řekl všecken lid: Živ buď král Šalomoun.",bible_BKR_1Kr.txt,0.53
wisdom_relation,wisdom_relation,"Což jsme viděli a slyšeli, zvěstujeme vám, abyste i vy s námi obecenství měli, a obecenství naše aby bylo s Otcem i s Synem jeho Jezukristem.",bible_BKR_1J.txt,0.655
wisdom_relation,wisdom_relation,"A onť jest obět slitování za hříchy naše, a netoliko za naše, ale i za všeho světa.",bible_BKR_1J.txt,0.826
wisdom_relation,wisdom_relation,"Kdo praví, že jest v světle, a bratra svého nenávidí, v temnostiť jest až posavad.",bible_BKR_1J.txt,0.527
wisdom_relation,wisdom_relation,"Vidíte zajisté povolání své, bratří, že nemnozí moudří podlé těla, nemnozí mocní, nemnozí urození.",bible_BKR_1K.txt,0.46
wisdom_relation,wisdom_relation,"Ale což bláznivého jest u světa, to vyvolil Bůh, aby zahanbil moudré, a to, což jest u světa mdlé, vyvolil Bůh, aby zahanbil silné.",bible_BKR_1K.txt,0.735
wisdom_relation,wisdom_relation,"Nebo tak jsem usoudil nic jiného neuměti mezi vámi, nežli Ježíše Krista, a to toho ukřižovaného.",bible_BKR_1K.txt,0.722
wisdom_relation,wisdom_relation,"Nátana však proroka a Banaiáše a jiných přednějších mužů, ani Šalomouna bratra svého nepozval.",bible_BKR_1Kr.txt,0.564
wisdom_relation,wisdom_relation,"A nyní, hle, Adoniáš kraluje, ty pak nyní, pane můj králi, nic nevíš o tom.",bible_BKR_1Kr.txt,0.66
wisdom_relation,wisdom_relation,"A aj, když ještě ona mluvila s králem, přišel Nátan prorok.",bible_BKR_1Kr.txt,0.539
wisdom_relation,wisdom_relation,"I řekl jim král: Vezměte s sebou služebníky pána svého, a vsaďte Šalomouna syna mého na mezkyni mou, a veďte ji k Gihonu.",bible_BKR_1Kr.txt,0.328
wisdom_relation,wisdom_relation,"Nebo všeliké tělo jest jako tráva, a všeliká sláva člověka jako květ trávy. Usvadla tráva, a květ její spadl.",bible_BKR_1P.txt,0.584
wisdom_relation,wisdom_relation,"Protož složíce velikou zlost, a všelikou lest, a pokrytství, a závist, i všecka utrhání,",bible_BKR_1P.txt,0.459
wisdom_relation,wisdom_relation,"A Aradia, Samarea a Amatea.",bible_BKR_1Pa.txt,0.79
wisdom_relation,wisdom_relation,"Sárug, Náchor, Táre,",bible_BKR_1Pa.txt,0.636
wisdom_relation,wisdom_relation,"Přesto kormoutila ji také velmi protivnice její, toliko aby ji popouzela, proto že Hospodin zavřel byl život její.",bible_BKR_1S.txt,0.728
wisdom_relation,wisdom_relation,"Vstala tedy Anna, když pojedli v Sílo a napili se; a Elí kněz seděl na stolici u veřeje chrámu Hospodinova.",bible_BKR_1S.txt,0.8
wisdom_relation,wisdom_relation,"I stalo se po vyplnění dnů, jakž počala Anna, že porodila syna, a nazvala jméno jeho Samuel; nebo řekla: Vyprosila jsem ho na Hospodinu.",bible_BKR_1S.txt,0.433
wisdom_relation,wisdom_relation,"Ona pak řekla: Poslyš mne, pane můj. Jako jest živa duše tvá, pane můj, já jsem žena ta, kteráž jsem stála tuto s tebou, modleci se Hospodinu.",bible_BKR_1S.txt,0.522
wisdom_relation,wisdom_relation,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí.",bible_BKR_1S.txt,0.793
wisdom_relation,wisdom_relation,"Onť ostříhá noh svatých svých, ale bezbožní ve tmě umlknou; nebo ne v síle záleží síla člověka.",bible_BKR_1S.txt,0.605
request_relation,request_relation,"A totoť píšeme vám, aby radost vaše byla plná.",bible_BKR_1J.txt,0.492
request_relation,request_relation,"Toť jest tedy zvěstování to, kteréž jsme slýchali od něho, a zvěstujeme vám: Že Bůh jest světlo, a tmy v něm nižádné není.",bible_BKR_1J.txt,0.725
request_relation,request_relation,"Pakliť díme, že hříchu nemáme, sami se svodíme, a pravdy v nás není.",bible_BKR_1J.txt,0.61
request_relation,request_relation,"Díme-li, že jsme nehřešili, činíme jej lhářem, a neníť v nás slova jeho.",bible_BKR_1J.txt,0.83
request_relation,request_relation,"Nemilujtež světa, ani těch věcí, kteréž na světě jsou. Miluje-liť kdo svět, neníť lásky Otcovy v něm.",bible_BKR_1J.txt,0.543
request_relation,request_relation,"Dítky, poslední hodina jest, a jakož jste slýchali, že antikrist přijíti má, i nyníť antikristové mnozí povstali. Odkudž známe, že poslední hodina jest.",bible_BKR_1J.txt,0.526
request_relation,request_relation,"Nepsal jsem vám, proto že byste neznali pravdy, ale že ji znáte, a že všeliká lež není z pravdy.",bible_BKR_1J.txt,0.675
request_relation,request_relation,"A toť jest to zaslíbení, kteréž on nám zaslíbil, totiž ten život věčný.",bible_BKR_1J.txt,0.239
request_relation,request_relation,"Poněvadž víte, že on spravedlivý jest, znejtež také, že každý, kdož činí spravedlnost, z něho jest narozen.",bible_BKR_1J.txt,0.498
request_relation,request_relation,"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,",bible_BKR_1K.txt,0.779
request_relation,request_relation,"Věrnýť jest Bůh, skrze něhož povoláni jste k účastenství Syna jeho Jezukrista, Pána našeho.",bible_BKR_1K.txt,0.556
request_relation,request_relation,"I já přišed k vám, bratří, nepřišel jsem s důstojností řeči neb moudrosti, zvěstuje vám svědectví Boží.",bible_BKR_1K.txt,0.618
request_relation,request_relation,"A byl jsem já u vás v mdlobě, a v bázni, i v strachu mnohém.",bible_BKR_1K.txt,0.455
request_relation,request_relation,"Aby víra vaše nebyla na moudrosti lidské založena, ale na moci Boží.",bible_BKR_1K.txt,0.72
request_relation,request_relation,"Jíž žádný z knížat světa tohoto nepoznal. Nebo kdyby byli poznali, nebyliť by Pána slávy ukřižovali.",bible_BKR_1K.txt,0.515
request_relation,request_relation,"Ale jakož psáno jest: Čeho oko nevídalo, ani ucho neslýchalo, ani na srdce lidské nevstoupilo, co připravil Bůh těm, kteříž jej milují.",bible_BKR_1K.txt,0.423
request_relation,request_relation,"Král pak David sstaral se a sešel věkem, a ačkoli jej šaty přikrývali, však nemohl se zahřívati.",bible_BKR_1Kr.txt,0.599
request_relation,request_relation,"Kterážto děvečka byla velmi krásná. I opatrovala krále a přisluhovala jemu, ale král jí nepoznal.",bible_BKR_1Kr.txt,0.665
request_relation,request_relation,"Tedy nabil Adoniáš ovcí a volů a krmného dobytka u kamene Zohelet, kterýž byl u studnice Rogel, a pozval všech bratří svých synů královských, i všech mužů Judských, služebníků králových.",bible_BKR_1Kr.txt,0.771
request_relation,request_relation,"Ješto ty, pane můj králi, víš, že oči všeho Izraele na tebe jsou obráceny, abys jim oznámil, kdo by seděti měl na stolici pána mého krále po tobě.",bible_BKR_1Kr.txt,0.644
autoclitic_relation,autoclitic_relation,"Pakliť chodíme v světle, jako on jest v světle, obecenství máme vespolek, a krev Krista Ježíše Syna jeho očišťuje nás od všelikého hříchu.",bible_BKR_1J.txt,0.392
autoclitic_relation,autoclitic_relation,"A po tomť známe, že jsme jej poznali, jestliže přikázaní jeho ostříháme.",bible_BKR_1J.txt,0.479
autoclitic_relation,autoclitic_relation,"Ale kdož nenávidí bratra svého, v temnosti jest, a v temnosti chodí, a neví, kam jde; nebo temnost oslepila oči jeho.",bible_BKR_1J.txt,0.617
autoclitic_relation,autoclitic_relation,"Prosímť pak vás, bratří, skrze jméno Pána našeho Jezukrista, abyste jednostejně mluvili všickni, a aby nebylo mezi vámi roztržek, ale buďte spojeni jednostejnou myslí, a jednostejným smyslem.",bible_BKR_1K.txt,0.61
autoclitic_relation,autoclitic_relation,Kde jest moudrý? A kde učený? A kde chytrák tohoto světa? Zdaliž Bůh neobrátil moudrosti tohoto světa v bláznovství?,bible_BKR_1K.txt,0.676
autoclitic_relation,autoclitic_relation,"A neurozené u světa a za nic položené vyvolil Bůh, anobrž kteréž nejsou, aby ty věci, kteréž jsou, zahladil,",bible_BKR_1K.txt,0.495
autoclitic_relation,autoclitic_relation,"Ale mluvíme tu moudrost Boží v tajemství skrytou, kterouž Bůh předuložil před věky k slávě naší,",bible_BKR_1K.txt,0.774
autoclitic_relation,autoclitic_relation,"I mluvil Nátan k Betsabé matce Šalomounově, řka: Neslyšela-lis, že kraluje Adoniáš syn Haggity, a pán náš David nic neví o tom?",bible_BKR_1Kr.txt,0.847
autoclitic_relation,autoclitic_relation,"Protož nyní poď, prosím, a dámť radu, kterouž vysvobodíš život svůj, i život syna svého Šalomouna.",bible_BKR_1Kr.txt,0.54
autoclitic_relation,autoclitic_relation,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt,0.91
autoclitic_relation,autoclitic_relation,"Předzvěděného zajisté před ustanovením světa, zjeveného pak v časích posledních pro vás,",bible_BKR_1P.txt,0.625
autoclitic_relation,autoclitic_relation,"Jakožto nyní zrozená nemluvňátka, mléka beze lsti, Božího slova žádostivi buďte, abyste jím rostli,",bible_BKR_1P.txt,0.424
autoclitic_relation,autoclitic_relation,"A synové Chusovi: Sába, Evila, Sabata, Regma, Sabatacha. Synové pak Regmovi: Sába a Dedan.",bible_BKR_1Pa.txt,0.68
autoclitic_relation,autoclitic_relation,Synové pak Lotanovi: Hori a Homam. Sestra pak Lotanova: Tamna.,bible_BKR_1Pa.txt,0.639
autoclitic_relation,autoclitic_relation,"Synové Sobalovi: Alian, Manáhat, Ebal, Sefi a Onam. Synové pak Sebeonovi: Aia a Ana.",bible_BKR_1Pa.txt,0.591
autoclitic_relation,autoclitic_relation,"Potom, když ho odchovala, vedla jej s sebou, se třmi volky a jednou efi mouky a nádobou vína, i uvedla jej do domu Hospodinova v Sílo; dítě pak ještě bylo malé.",bible_BKR_1S.txt,0.818
autoclitic_relation,autoclitic_relation,"Timoteovi, vlastnímu synu u víře: Milost, milosrdenství a pokoj od Boha Otce našeho, a od Krista Ježíše Pána našeho.",bible_BKR_1Tm.txt,0.467
autoclitic_relation,autoclitic_relation,"Od čehož někteří jako od cíle pobloudivše, uchýlili se k marnomluvnosti,",bible_BKR_1Tm.txt,0.603
autoclitic_relation,autoclitic_relation,"Kterýž by dům svůj dobře spravoval, kterýž by dítky měl v poddanosti se vší poctivostí.",bible_BKR_1Tm.txt,0.711
autoclitic_relation,autoclitic_relation,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?",bible_BKR_2Kr.txt,0.451
descriptive_relation,descriptive_relation,"Jestliže pak budeme vyznávati hříchy své, věrnýť jest Bůh a spravedlivý, aby nám odpustil hříchy, a očistil nás od všeliké nepravosti.",bible_BKR_1J.txt,0.585
descriptive_relation,descriptive_relation,"Píši vám, otcové, že jste poznali toho, kterýž jest od počátku. Píši vám, mládenci, že jste svítězili nad tím zlostníkem.",bible_BKR_1J.txt,0.522
descriptive_relation,descriptive_relation,"Vy pak máte pomazání od Svatého, a znáte všecko.",bible_BKR_1J.txt,0.769
descriptive_relation,descriptive_relation,"Děkuji Bohu svému vždycky z vás pro tu milost Boží, kteráž dána jest vám v Kristu Ježíši,",bible_BKR_1K.txt,0.575
descriptive_relation,descriptive_relation,"Nebo když v moudrosti Boží svět nepoznal skrze moudrost Boha, zalíbilo se Bohu skrze bláznové kázaní spasiti věřící,",bible_BKR_1K.txt,0.435
descriptive_relation,descriptive_relation,"Poněvadž i Židé zázraků žádají, i Řekové hledají moudrosti.",bible_BKR_1K.txt,0.481
descriptive_relation,descriptive_relation,"Vy pak jste z něho v Kristu Ježíši, kterýž učiněn jest nám moudrost od Boha, i spravedlnost, i posvěcení, i vykoupení,",bible_BKR_1K.txt,0.66
descriptive_relation,descriptive_relation,"Aby, jakož jest napsáno, kdo se chlubí, v Pánu se chlubil.",bible_BKR_1K.txt,0.715
descriptive_relation,descriptive_relation,"I řekli jemu služebníci jeho: Nechť pohledají pánu našemu králi děvečky panny, kteráž by byla při králi a opatrovala jej, a aby spala v lůnu jeho, a zahřívala pána našeho krále.",bible_BKR_1Kr.txt,0.728
descriptive_relation,descriptive_relation,"A tak vešla Betsabé k králi do pokoje. Král pak již byl velmi starý, a Abizag Sunamitská přisluhovala králi.",bible_BKR_1Kr.txt,0.518
descriptive_relation,descriptive_relation,"A naklonivši hlavy Betsabé tváří k zemi, poklonu učinila králi a řekla: Živ buď pán můj král David na věky.",bible_BKR_1Kr.txt,0.76
descriptive_relation,descriptive_relation,"I pomaže ho tam Sádoch kněz a Nátan prorok za krále nad Izraelem, a troubiti budete troubou, a díte: Živ buď král Šalomoun.",bible_BKR_1Kr.txt,0.595
descriptive_relation,descriptive_relation,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt,0.558
descriptive_relation,descriptive_relation,"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu.",bible_BKR_1Kr.txt,0.301
descriptive_relation,descriptive_relation,"Kterýmžto zjeveno jest, že ne sobě, ale nám tím přisluhovali, což jest vám nyní zvěstováno skrze ty, kteříž vám kázali evangelium, v Duchu svatém seslaném s nebe, na kteréž věci žádostivi jsou andělé patřiti.",bible_BKR_1P.txt,0.749
descriptive_relation,descriptive_relation,"Jakož napsáno jest: Svatí buďte, nebo já svatý jsem.",bible_BKR_1P.txt,0.671
descriptive_relation,descriptive_relation,"Ale slovo Páně zůstává na věky. Totoť pak jest to slovo, kteréž zvěstováno jest vám.",bible_BKR_1P.txt,0.729
descriptive_relation,descriptive_relation,"Vám tedy věřícím jest poctivost, ale nepovolným kámen, kterýž zavrhli stavitelé, tenť jest učiněn v hlavu úhelní, a kámen úrazu, a skála pohoršení,",bible_BKR_1P.txt,0.723
descriptive_relation,descriptive_relation,"Kteříž jste někdy ani lidem nebyli, nyní pak jste lid Boží; kteříž jste někdy byli nedošli milosrdenství, nyní pak jste došli milosrdenství.",bible_BKR_1P.txt,0.693
descriptive_relation,descriptive_relation,"Obcování své mezi pohany majíce dobré, aby místo toho, kdež utrhají vám jako zločincům, dobré skutky vaše spatřujíce, velebili Boha v den navštívení.",bible_BKR_1P.txt,0.729
reported_speech,reported_speech,"Bratří, ne nové přikázaní píši vám, ale přikázaní staré, kteréž jste měli od počátku. A to přikázaní staré jestiť slovo to, kteréž jste slyšeli od počátku.",bible_BKR_1J.txt,0.411
reported_speech,reported_speech,"A kdo jest lhář? Není-li ten, kdož zapírá, že by Ježíš nebyl Kristus? Tenť jest antikrist, kdož zapírá Otce i Syna.",bible_BKR_1J.txt,0.746
reported_speech,reported_speech,"A protož zůstaniž v vás to, což jste slýchali od počátku. Zůstane-liť v vás to, co jste slýchali od počátku, i vy také v Synu i v Otci zůstanete.",bible_BKR_1J.txt,0.458
reported_speech,reported_speech,"A nyní, synáčkové, zůstávejtež v něm, abychom, když by se ukázal, smělé doufání měli, a nebyli zahanbeni od něho v příchodu jeho.",bible_BKR_1J.txt,0.592
reported_speech,reported_speech,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_1K.txt,0.847
reported_speech,reported_speech,"Nebo oznámeno jest mi o vás, bratří moji, od domácích Chloe, že by mezi vámi byly různice.",bible_BKR_1K.txt,0.736
reported_speech,reported_speech,"Aby někdo neřekl, že jsem ve jménu svém křtil.",bible_BKR_1K.txt,0.771
reported_speech,reported_speech,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",bible_BKR_1K.txt,0.452
reported_speech,reported_speech,"Myť pak kážeme Krista ukřižovaného, Židům zajisté pohoršení, a Řekům bláznovství,",bible_BKR_1K.txt,0.579
reported_speech,reported_speech,"A řeč má a kázaní mé nebylo v slibných lidské moudrosti řečech, ale v dokázaní Ducha a moci,",bible_BKR_1K.txt,0.692
reported_speech,reported_speech,"Jdiž, a vejda k králi Davidovi, rci jemu: Zdaliž jsi ty, pane můj králi, nepřisáhl služebnici své, řka: Šalomoun syn tvůj kralovati bude po mně, a onť seděti bude na stolici mé? Pročež tedy kraluje Adoniáš?",bible_BKR_1Kr.txt,0.288
reported_speech,reported_speech,"Tedy Betsabé naklonivši hlavy, poklonila se králi. Jížto řekl král: Což chceš?",bible_BKR_1Kr.txt,0.473
reported_speech,reported_speech,"Tak-liž jest ode pána mého krále nařízeno? Mně jsi zajisté neoznámil služebníku svému, kdo bude seděti na stolici pána mého krále po tobě?",bible_BKR_1Kr.txt,0.419
reported_speech,reported_speech,"I vstoupil všecken lid za ním; kterýžto lid prozpěvoval s plésáním, a veselil se radostí velikou, tak až se všudy rozléhalo od zvuku jejich.",bible_BKR_1Kr.txt,0.645
reported_speech,reported_speech,"Petr, apoštol Ježíše Krista, příchozím rozptýleným v Pontu, Galacii, Kappadocii, v Azii, a v Bitynii,",bible_BKR_1P.txt,0.601
reported_speech,reported_speech,"O kterémž spasení bedlivě přemyšlovali, a je vystihati usilovali proroci, kteříž o té milosti, kteráž se vám státi měla, prorokovali,",bible_BKR_1P.txt,0.388
reported_speech,reported_speech,"Vystihajíce to, na který aneb jaký čas mínil by ten, kterýž v nich byl, Duch Kristův, předpovídající o utrpeních Kristových a o veliké za tím slávě.",bible_BKR_1P.txt,0.613
reported_speech,reported_speech,"A poněvadž Otcem nazýváte toho, kterýž bez přijímání osob soudí vedlé skutků jednoho každého, viztež, abyste v bázni čas svého zde putování konali,",bible_BKR_1P.txt,0.547
reported_speech,reported_speech,"Jestliže však okusili jste, kterak dobrotivý jest Pán.",bible_BKR_1P.txt,0.542
reported_speech,reported_speech,"Enoch, Matuzalém, Lámech,",bible_BKR_1Pa.txt,0.64
prophetic_relation,prophetic_relation,"A zase přikázaní nové píši vám, kteréž jest pravé i v něm i v vás. Nebo tma pomíjí, a světlo to pravé již svítí.",bible_BKR_1J.txt,0.529
prophetic_relation,prophetic_relation,"Kdož miluje bratra svého, v světle zůstává, a pohoršení v něm není.",bible_BKR_1J.txt,0.423
prophetic_relation,prophetic_relation,"Nebo všecko, což jest na světě, jako žádost těla, a žádost očí, a pýcha života, toť není z Otce, ale jest z světa.",bible_BKR_1J.txt,0.649
prophetic_relation,prophetic_relation,"Nebo slovo kříže těm, kteříž hynou, bláznovstvím jest, ale nám, kteříž spasení dosahujeme, moc Boží jest.",bible_BKR_1K.txt,0.546
prophetic_relation,prophetic_relation,"Nebo psáno jest: Zahladím moudrost moudrých, a opatrnost opatrných zavrhu.",bible_BKR_1K.txt,0.785
prophetic_relation,prophetic_relation,"A protož hledajíce děvečky krásné ve všech končinách Izraelských, nalezli Abizag Sunamitskou, a přivedli ji k králi.",bible_BKR_1Kr.txt,0.655
prophetic_relation,prophetic_relation,"Adoniáš pak syn Haggity pozdvihoval se, říkaje: Jáť budu kralovati. I najednal sobě vozů a jezdců, a padesáte mužů, kteříž by běhali před ním.",bible_BKR_1Kr.txt,0.539
prophetic_relation,prophetic_relation,"Nebo nabiv volů a krmného dobytka a ovec množství, pozval všech synů královských, i Abiatara kněze a Joába hejtmana vojska, Šalomouna pak služebníka tvého nepozval.",bible_BKR_1Kr.txt,0.455
prophetic_relation,prophetic_relation,"I oznámili králi, řkouce: Aj, teď Nátan prorok. A tak všel před krále, a poklonil se jemu tváří svou až k zemi.",bible_BKR_1Kr.txt,0.651
prophetic_relation,prophetic_relation,"Mne pak služebníka tvého, a Sádocha kněze, a Banaiáše syna Joiadova, a Šalomouna služebníka tvého nepozval.",bible_BKR_1Kr.txt,0.567
prophetic_relation,prophetic_relation,"I přisáhl král, řka: Živť jest Hospodin, kterýž vysvobodil duši mou ze všelikých úzkostí,",bible_BKR_1Kr.txt,0.371
prophetic_relation,prophetic_relation,"Řekl ještě král David: Zavolejte ke mně Sádocha kněze a Nátana proroka, a Banaiáše syna Joiadova. Kteřížto vešli před krále.",bible_BKR_1Kr.txt,0.573
prophetic_relation,prophetic_relation,"Kteříž skrze něho věříte v Boha, jenž jej vzkřísil z mrtvých, a dal jemu slávu, aby víra vaše a naděje byla v Bohu.",bible_BKR_1P.txt,1.057
prophetic_relation,prophetic_relation,"Nejmilejší, prosímť vás, abyste jakožto příchozí a pohostinní zdržovali se od tělesných žádostí, kteréž rytěřují proti duši,",bible_BKR_1P.txt,0.787
prophetic_relation,prophetic_relation,"Synové Jáfetovi: Gomer, Magog, Madai, Javan, Tubal, Mešech a Tiras.",bible_BKR_1Pa.txt,0.67
