sentence,relation_type,subtype,confidence,file_name
"A nyní, synáčkové, zůstávejtež v něm, abychom, když by se ukázal, smělé doufání měli, a nebyli zahanbeni od něho v příchodu jeho.",narrative,narrative,0.579,bible_BKR_1J.txt
"Pohleďte, jakou lásku dal nám Otec, totiž abychom synové Boží slouli. Protoť svět nezná nás, že jeho nezná.",lyrical,lyrical,0.483,bible_BKR_1J.txt
"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,",narrative,narrative,0.454,bible_BKR_1K.txt
"Církvi Boží, kteráž jest v Korintu, posvěceným v Kristu Ježíši, povolaným svatým, spolu se všechněmi, kteříž vzývají jméno Pána našeho Jezukrista na všelikém místě, i jejich i našem:",narrative,narrative,0.52,bible_BKR_1K.txt
Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,reported_speech,reported_speech,0.323,bible_BKR_1K.txt
"Že všemi věcmi obohaceni jste v něm, každým slovem i všelikým uměním,",command_obedience,command_obedience,0.262,bible_BKR_1K.txt
"Tak že, nemáte žádného nedostatku v žádném daru, očekávajíce zjevení Pána našeho Jezukrista,",reported_speech,reported_speech,0.354,bible_BKR_1K.txt
"Věrnýť jest Bůh, skrze něhož povoláni jste k účastenství Syna jeho Jezukrista, Pána našeho.",command_obedience,command_obedience,0.596,bible_BKR_1K.txt
"Prosímť pak vás, bratří, skrze jméno Pána našeho Jezukrista, abyste jednostejně mluvili všickni, a aby nebylo mezi vámi roztržek, ale buďte spojeni jednostejnou myslí, a jednostejným smyslem.",prophetic,prophetic,0.487,bible_BKR_1K.txt
"Nebo oznámeno jest mi o vás, bratří moji, od domácích Chloe, že by mezi vámi byly různice.",reported_speech,reported_speech,0.549,bible_BKR_1K.txt
"Aby někdo neřekl, že jsem ve jménu svém křtil.",wisdom,wisdom,0.483,bible_BKR_1K.txt
"Křtilť jsem také i Štěpánovu čeled. Více nevím, abych koho jiného křtil.",reported_speech,reported_speech,0.496,bible_BKR_1K.txt
"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",wisdom,wisdom,0.483,bible_BKR_1K.txt
"Nebo slovo kříže těm, kteříž hynou, bláznovstvím jest, ale nám, kteříž spasení dosahujeme, moc Boží jest.",wisdom,wisdom,0.357,bible_BKR_1K.txt
"Nebo psáno jest: Zahladím moudrost moudrých, a opatrnost opatrných zavrhu.",doctrinal,doctrinal,0.419,bible_BKR_1K.txt
"Ale povolaným i Židům i Řekům Krista, Boží moc a Boží moudrost.",reported_speech,reported_speech,0.579,bible_BKR_1K.txt
Proto aby se nechlubilo před oblíčejem jeho žádné tělo.,reported_speech,reported_speech,0.582,bible_BKR_1K.txt
"Vy pak jste z něho v Kristu Ježíši, kterýž učiněn jest nám moudrost od Boha, i spravedlnost, i posvěcení, i vykoupení,",reported_speech,reported_speech,0.562,bible_BKR_1K.txt
"Nebo tak jsem usoudil nic jiného neuměti mezi vámi, nežli Ježíše Krista, a to toho ukřižovaného.",narrative,narrative,0.497,bible_BKR_1K.txt
"A řeč má a kázaní mé nebylo v slibných lidské moudrosti řečech, ale v dokázaní Ducha a moci,",narrative,narrative,0.429,bible_BKR_1K.txt
"Aby víra vaše nebyla na moudrosti lidské založena, ale na moci Boží.",wisdom,wisdom,0.489,bible_BKR_1K.txt
"Moudrost pak mluvíme mezi dokonalými, ale moudrost ne tohoto světa, ani knížat světa tohoto, kteráž hynou.",command_obedience,command_obedience,0.528,bible_BKR_1K.txt
"Ale mluvíme tu moudrost Boží v tajemství skrytou, kterouž Bůh předuložil před věky k slávě naší,",command_obedience,command_obedience,0.573,bible_BKR_1K.txt
"Ale jakož psáno jest: Čeho oko nevídalo, ani ucho neslýchalo, ani na srdce lidské nevstoupilo, co připravil Bůh těm, kteříž jej milují.",reported_speech,reported_speech,0.49,bible_BKR_1K.txt
"Král pak David sstaral se a sešel věkem, a ačkoli jej šaty přikrývali, však nemohl se zahřívati.",doctrinal,doctrinal,0.549,bible_BKR_1Kr.txt
"A protož hledajíce děvečky krásné ve všech končinách Izraelských, nalezli Abizag Sunamitskou, a přivedli ji k králi.",prophetic,prophetic,0.571,bible_BKR_1Kr.txt
"Kterážto děvečka byla velmi krásná. I opatrovala krále a přisluhovala jemu, ale král jí nepoznal.",command_obedience,command_obedience,0.482,bible_BKR_1Kr.txt
"Adoniáš pak syn Haggity pozdvihoval se, říkaje: Jáť budu kralovati. I najednal sobě vozů a jezdců, a padesáte mužů, kteříž by běhali před ním.",doctrinal,doctrinal,0.501,bible_BKR_1Kr.txt
"A nikdy ho nezarmoutil otec jeho, aby řekl: Proč jsi to učinil? Nebo byl i on velmi krásné postavy, kteréhož porodila po Absolonovi.",command_obedience,command_obedience,0.537,bible_BKR_1Kr.txt
"I mluvíval s Joábem synem Sarvie a s Abiatarem knězem, kteříž napomáhali Adoniášovi.",lyrical,lyrical,0.559,bible_BKR_1Kr.txt
"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",command_obedience,command_obedience,0.468,bible_BKR_1Kr.txt
"Nátana však proroka a Banaiáše a jiných přednějších mužů, ani Šalomouna bratra svého nepozval.",command_obedience,command_obedience,0.483,bible_BKR_1Kr.txt
"I mluvil Nátan k Betsabé matce Šalomounově, řka: Neslyšela-lis, že kraluje Adoniáš syn Haggity, a pán náš David nic neví o tom?",doctrinal,doctrinal,0.571,bible_BKR_1Kr.txt
"A tak vešla Betsabé k králi do pokoje. Král pak již byl velmi starý, a Abizag Sunamitská přisluhovala králi.",reported_speech,reported_speech,0.47,bible_BKR_1Kr.txt
"Tedy Betsabé naklonivši hlavy, poklonila se králi. Jížto řekl král: Což chceš?",reported_speech,reported_speech,0.435,bible_BKR_1Kr.txt
"Sic jinak bude to, když usne pán můj král s otci svými, že já a syn můj Šalomoun budeme jako hříšníci.",reported_speech,reported_speech,0.499,bible_BKR_1Kr.txt
"A aj, když ještě ona mluvila s králem, přišel Nátan prorok.",reported_speech,reported_speech,0.41,bible_BKR_1Kr.txt
"I oznámili králi, řkouce: Aj, teď Nátan prorok. A tak všel před krále, a poklonil se jemu tváří svou až k zemi.",command_obedience,command_obedience,0.538,bible_BKR_1Kr.txt
"Tak-liž jest ode pána mého krále nařízeno? Mně jsi zajisté neoznámil služebníku svému, kdo bude seděti na stolici pána mého krále po tobě?",narrative,narrative,0.308,bible_BKR_1Kr.txt
"A odpovídaje král David, řekl: Zavolejte mi Betsabé. Kteráž všedši před krále, stála před ním.",reported_speech,reported_speech,0.518,bible_BKR_1Kr.txt
"I přisáhl král, řka: Živť jest Hospodin, kterýž vysvobodil duši mou ze všelikých úzkostí,",narrative,narrative,0.51,bible_BKR_1Kr.txt
"I řekl jim král: Vezměte s sebou služebníky pána svého, a vsaďte Šalomouna syna mého na mezkyni mou, a veďte ji k Gihonu.",prophetic,prophetic,0.524,bible_BKR_1Kr.txt
"Potom vstoupíte zase, jdouce za ním. Kterýž přijda, seděti bude na stolici mé, a on kralovati bude místo mne; nebť jsem jemu přikázal, aby byl vůdcí nad Izraelem i nad Judou.",reported_speech,reported_speech,0.574,bible_BKR_1Kr.txt
"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu.",narrative,narrative,0.557,bible_BKR_1Kr.txt
"I vstoupil všecken lid za ním; kterýžto lid prozpěvoval s plésáním, a veselil se radostí velikou, tak až se všudy rozléhalo od zvuku jejich.",reported_speech,reported_speech,0.57,bible_BKR_1Kr.txt
"Vyvoleným podlé předzvědění Boha Otce, v posvěcení Ducha, ku poslušenství a skropení krví Ježíše Krista: Milost vám a pokoj rozmnožen buď.",lyrical,lyrical,0.376,bible_BKR_1P.txt
"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",reported_speech,reported_speech,0.431,bible_BKR_1P.txt
"Kteréhož neviděvše, milujete; kteréhož nyní nevidouce, a však v něho věříce, veselíte se radostí nevymluvnou a oslavenou,",doctrinal,doctrinal,0.539,bible_BKR_1P.txt
"Kterýmžto zjeveno jest, že ne sobě, ale nám tím přisluhovali, což jest vám nyní zvěstováno skrze ty, kteříž vám kázali evangelium, v Duchu svatém seslaném s nebe, na kteréž věci žádostivi jsou andělé patřiti.",wisdom,wisdom,0.484,bible_BKR_1P.txt
"Protož přepášíce bedra mysli své, a střízlivi jsouce, dokonale doufejte v té milosti, kteráž vám dána bude při zjevení Ježíše Krista,",doctrinal,doctrinal,0.434,bible_BKR_1P.txt
"Ale jakž ten, kterýž vás povolal, svatý jest, i vy svatí ve všem obcování buďte;",narrative,narrative,0.553,bible_BKR_1P.txt
"Jakož napsáno jest: Svatí buďte, nebo já svatý jsem.",lyrical,lyrical,0.534,bible_BKR_1P.txt
"A poněvadž Otcem nazýváte toho, kterýž bez přijímání osob soudí vedlé skutků jednoho každého, viztež, abyste v bázni čas svého zde putování konali,",wisdom,wisdom,0.125,bible_BKR_1P.txt
"Ale drahou krví jakožto Beránka nevinného a nepoškvrněného, Krista,",prophetic,prophetic,0.485,bible_BKR_1P.txt
"Poněvadž duše své očistili jste poslušenstvím pravdy skrze Ducha, k milování neošemetnému bratrstva, z čistého srdce jedni druhé milujte snažně,",lyrical,lyrical,0.416,bible_BKR_1P.txt
"Znovu zrozeni jsouce ne z porušitelného semene, ale z neporušitelného, skrze živé slovo Boží a zůstávající na věky.",narrative,narrative,0.398,bible_BKR_1P.txt
"Nebo všeliké tělo jest jako tráva, a všeliká sláva člověka jako květ trávy. Usvadla tráva, a květ její spadl.",prophetic,prophetic,0.509,bible_BKR_1P.txt
"Ale slovo Páně zůstává na věky. Totoť pak jest to slovo, kteréž zvěstováno jest vám.",reported_speech,reported_speech,0.552,bible_BKR_1P.txt
"Jakožto nyní zrozená nemluvňátka, mléka beze lsti, Božího slova žádostivi buďte, abyste jím rostli,",reported_speech,reported_speech,0.546,bible_BKR_1P.txt
"Jestliže však okusili jste, kterak dobrotivý jest Pán.",reported_speech,reported_speech,0.529,bible_BKR_1P.txt
"A protož praví písmo: Aj, zakládámť na Sionu kámen úhelný, vybraný, drahý, v kterýž kdokoli věří, nikoli nebude zahanben.",reported_speech,reported_speech,0.587,bible_BKR_1P.txt
"Obcování své mezi pohany majíce dobré, aby místo toho, kdež utrhají vám jako zločincům, dobré skutky vaše spatřujíce, velebili Boha v den navštívení.",reported_speech,reported_speech,0.587,bible_BKR_1P.txt
"Adam, Set, Enos,",reported_speech,reported_speech,0.454,bible_BKR_1Pa.txt
"Kainan, Mahalaleel, Járed,",narrative,narrative,0.501,bible_BKR_1Pa.txt
"Enoch, Matuzalém, Lámech,",command_obedience,command_obedience,0.405,bible_BKR_1Pa.txt
"Synové Jáfetovi: Gomer, Magog, Madai, Javan, Tubal, Mešech a Tiras.",lyrical,lyrical,0.397,bible_BKR_1Pa.txt
"Synové pak Javanovi: Elisa, Tarsis, Cetim a Rodanim.",doctrinal,doctrinal,0.535,bible_BKR_1Pa.txt
"Synové Chamovi: Chus, Mizraim, Put a Kanán.",reported_speech,reported_speech,0.474,bible_BKR_1Pa.txt
"Mizraim pak zplodil Ludim, Anamim, Laabim a Neftuim,",command_obedience,command_obedience,0.563,bible_BKR_1Pa.txt
"A Aradia, Samarea a Amatea.",doctrinal,doctrinal,0.478,bible_BKR_1Pa.txt
"Synové Semovi: Elam, Assur, Arfaxad, Lud, Aram, Hus a Hul, Geter a Mas.",reported_speech,reported_speech,0.269,bible_BKR_1Pa.txt
"Heberovi pak narodili se dva synové, z nichž jednoho jméno Peleg, proto že za dnů jeho rozdělena byla země, jméno pak bratra jeho Jektan.",lyrical,lyrical,0.411,bible_BKR_1Pa.txt
"Kterýžto Jektan zplodil Elmodada, Salefa, Azarmota a Járe,",lyrical,lyrical,0.553,bible_BKR_1Pa.txt
"A Adoráma, Uzala a Dikla,",doctrinal,doctrinal,0.465,bible_BKR_1Pa.txt
"A Ebale, Abimahele a Sebai,",lyrical,lyrical,0.507,bible_BKR_1Pa.txt
"Sem, Arfaxad, Sále,",command_obedience,command_obedience,0.479,bible_BKR_1Pa.txt
"Heber, Peleg, Réhu,",reported_speech,reported_speech,0.416,bible_BKR_1Pa.txt
"Sárug, Náchor, Táre,",doctrinal,doctrinal,0.309,bible_BKR_1Pa.txt
Synové Abrahamovi: Izák a Izmael.,narrative,narrative,0.302,bible_BKR_1Pa.txt
"Tito jsou rodové jejich: Prvorozený Izmaelův Nabajot, Cedar, Adbeel a Mabsan,",lyrical,lyrical,0.452,bible_BKR_1Pa.txt
"Jetur, Nafis a Cedma. Ti jsou synové Izmaelovi.",command_obedience,command_obedience,0.469,bible_BKR_1Pa.txt
"Synové Sobalovi: Alian, Manáhat, Ebal, Sefi a Onam. Synové pak Sebeonovi: Aia a Ana.",narrative,narrative,0.5,bible_BKR_1Pa.txt
"Byl muž nějaký z Ramataim Zofim, s hory Efraim, jehož jméno bylo Elkána, syn Jerochama, syna Elihu, syna Tohu, syna Zuf Efratejského.",reported_speech,reported_speech,0.413,bible_BKR_1S.txt
"A ten měl dvě ženy, jméno jedné Anna, a jméno druhé Penenna. Měla pak Penenna děti, ale Anna neměla dětí.",reported_speech,reported_speech,0.428,bible_BKR_1S.txt
"I chodíval muž ten z města svého každého roku, aby se klaněl a obětoval Hospodinu zástupů, do Sílo, kdež byli dva synové Elí, Ofni a Fínes, kněží Hospodinovi.",lyrical,lyrical,0.583,bible_BKR_1S.txt
"Když pak přišel den, v němž obětoval Elkána, dal Penenně manželce své, a všechněm synům i dcerám jejím díly.",narrative,narrative,0.568,bible_BKR_1S.txt
"Přesto kormoutila ji také velmi protivnice její, toliko aby ji popouzela, proto že Hospodin zavřel byl život její.",narrative,narrative,0.519,bible_BKR_1S.txt
"To když činíval každého roku, a Anna též chodívala do domu Hospodinova, tak ji kormoutívala protivnice; ona pak plakávala a nic nejídala.",doctrinal,doctrinal,0.49,bible_BKR_1S.txt
"Tedy řekl jí Elkána muž její: Anna, proč pláčeš? A proč nejíš? Proč tak truchlí srdce tvé? Zdaliž já nejsem tobě lepší nežli deset synů?",narrative,narrative,0.596,bible_BKR_1S.txt
"Vstala tedy Anna, když pojedli v Sílo a napili se; a Elí kněz seděl na stolici u veřeje chrámu Hospodinova.",lyrical,lyrical,0.409,bible_BKR_1S.txt
"I stalo se, když se dlouho modlila před Hospodinem, že Elí pozor měl na ústa její.",lyrical,lyrical,0.571,bible_BKR_1S.txt
Protož řekl jí Elí: Dlouho-liž budeš opilá? Vystřízvěj z vína svého.,reported_speech,reported_speech,0.406,bible_BKR_1S.txt
"Odpověděla Anna, řkuci: Nikoli, pane můj, žena jsem ducha truchlivého, ani vína ani nápoje opojného jsem nepila, ale vylila jsem duši svou před Hospodinem.",prophetic,prophetic,0.539,bible_BKR_1S.txt
"I řekla: Ó by nalezla děvka tvá milost před očima tvýma! Tedy odšedši žena cestou svou, pojedla, a tvář její nebyla více smutná.",lyrical,lyrical,0.525,bible_BKR_1S.txt
"Šel pak muž ten Elkána se vší čeledí svou, aby obětoval Hospodinu obět výroční a slib svůj.",narrative,narrative,0.535,bible_BKR_1S.txt
"Ale Anna nešla, nebo řekla muži svému: Až odchovám dítě, tehdy povedu je, aby ukáže se před Hospodinem, zůstalo tam na věky.",lyrical,lyrical,0.382,bible_BKR_1S.txt
"I řekl jí Elkána muž její: Učiň, cožť se dobrého vidí, zůstaň, dokudž neodchováš jeho. Ó by toliko utvrdil Hospodin slovo své! A tak zůstala žena, a krmila syna svého, až jej i odchovala.",narrative,narrative,0.499,bible_BKR_1S.txt
"Potom, když ho odchovala, vedla jej s sebou, se třmi volky a jednou efi mouky a nádobou vína, i uvedla jej do domu Hospodinova v Sílo; dítě pak ještě bylo malé.",reported_speech,reported_speech,0.557,bible_BKR_1S.txt
"Ona pak řekla: Poslyš mne, pane můj. Jako jest živa duše tvá, pane můj, já jsem žena ta, kteráž jsem stála tuto s tebou, modleci se Hospodinu.",doctrinal,doctrinal,0.531,bible_BKR_1S.txt
"Za toto dítě jsem prosila, a dal mi Hospodin k prosbě mé to, čehož jsem prosila od něho.",doctrinal,doctrinal,0.499,bible_BKR_1S.txt
"Protož já také oddávám jej Hospodinu; po všecky dny, v nichž živ bude, oddanýť jest Hospodinu. A učinil tu poklonu Hospodinu.",lyrical,lyrical,0.465,bible_BKR_1S.txt
"Nuzného vyzdvihuje z prachu, a z hnoje vyvyšuje chudého, aby je posadil s knížaty, a stolici slávy dědičně jim dal; nebo Hospodinovy jsou stěžeje země, na nichž založil okršlek.",doctrinal,doctrinal,0.45,bible_BKR_1S.txt
"Onť ostříhá noh svatých svých, ale bezbožní ve tmě umlknou; nebo ne v síle záleží síla člověka.",command_obedience,command_obedience,0.589,bible_BKR_1S.txt
"Kteříž se protiví Hospodinu, setříni budou, na takové s nebe hřímati bude. Hospodin souditi bude končiny země, a dá sílu králi svému, a vyvýší roh pomazaného svého.",narrative,narrative,0.553,bible_BKR_1S.txt
"Díky činíme Bohu vždycky ze všech vás, zmínku činíce o vás na modlitbách svých.",command_obedience,command_obedience,0.555,bible_BKR_1Te.txt
"A vy následovníci naši i Páně učiněni jste, přijavše slovo ve mnohé úzkosti, s radostí Ducha svatého,",command_obedience,command_obedience,0.5,bible_BKR_1Te.txt
"Nebo od vás rozhlásilo se slovo Páně netoliko v Macedonii a v Achaii, ale i na všelikém místě víra vaše, kteráž jest v Boha, roznesla se, tak že nepotřebí nám o tom nic mluviti.",doctrinal,doctrinal,0.554,bible_BKR_1Te.txt
"Oniť zajisté sami o nás vypravují, jaký byl příchod náš k vám, a kterak jste se obrátili k Bohu od modl, abyste sloužili Bohu živému a pravému,",command_obedience,command_obedience,0.453,bible_BKR_1Te.txt
"Ale i prvé trpěvše, i pohanění snáševše, (jakož víte), v městě Filippis, osvobodili jsme se v Bohu svém mluviti vám směle evangelium Boží s mnohými odpory.",narrative,narrative,0.517,bible_BKR_1Te.txt
"Napomínání zajisté naše nebylo z podvodu, ani z nečistoty, ani ve lsti.",doctrinal,doctrinal,0.495,bible_BKR_1Te.txt
"Ale jakož Bůh nás oblíbil, aby nám svěřeno bylo evangelium, takť mluvíme, ne jako lidem se líbíce, ale Bohu, kterýž libuje srdce naše.",narrative,narrative,0.443,bible_BKR_1Te.txt
"Anižť jsme zajisté kdy užívali řeči pochlebné, jakož víte, ani za příčinou něčeho lakomství provodili. Bůhť jest svědek.",doctrinal,doctrinal,0.329,bible_BKR_1Te.txt
"Ani jsme hledali od lidí chvály, ani od vás, ani od jiných, ač jsme mohli vás obtěžovati, jako Kristovi apoštolé.",reported_speech,reported_speech,0.549,bible_BKR_1Te.txt
"Nebo pamatujete, bratří, na práci naši a ustávání. Ve dne i v noci zajisté pracovavše, proto abychom žádného z vás neobtěžovali, kázali jsme u vás evangelium Boží.",narrative,narrative,0.536,bible_BKR_1Te.txt
"Vy jste svědkové i Bůh, žeť jsme svatě, a spravedlivě, a bez úhony obcovali mezi vámi, kteříž jste uvěřili,",lyrical,lyrical,0.42,bible_BKR_1Te.txt
"I s osvědčováním, abyste chodili hodně Bohu, kterýž povolal vás do království svého a v slávu.",narrative,narrative,0.529,bible_BKR_1Te.txt
"Protož i my díky činíme Bohu bez přestání, že přijavše slovo Boží, kteréž jste slyšeli od nás, přijali jste ne jako slovo lidské, ale (jakož v pravdě jest), jako slovo Boží, kterýž i dílo své působí v vás věřících.",command_obedience,command_obedience,0.498,bible_BKR_1Te.txt
"Vy zajisté, bratří, následovníci učiněni jste církví Božích, kteréž jsou v Židovstvu v Kristu Ježíši; nebo jste takovéž věci i vy trpěli od svého pokolení, jako i oni od Židů.",narrative,narrative,0.496,bible_BKR_1Te.txt
Nebo která jest naše naděje neb radost aneb koruna chlouby? Zdali ne i vy před oblíčejem Pána našeho Jezukrista v příchodu jeho?,wisdom,wisdom,0.45,bible_BKR_1Te.txt
"Aby se žádný nepohnul v takových těchto ssouženích. Nebo i sami víte, že jsme k tomu postaveni.",narrative,narrative,0.34,bible_BKR_1Te.txt
"Protož i já, nemoha se déle zdržeti, poslal jsem, abych zvěděl o víře vaší, aťby snad nějak nepokoušel vás ten pokušitel, i byla by daremná práce naše.",narrative,narrative,0.548,bible_BKR_1Te.txt
"Nyní pak když k nám přišel Timoteus od vás, a zvěstoval nám novinu veselou o víře a lásce vaší, a že nás připomínáte dobře, žádajíce vždycky nás viděti, jako i my vás,",reported_speech,reported_speech,0.33,bible_BKR_1Te.txt
"Protož potěšeni jsme, bratří, z vás ve všelikém ssoužení a nesnadnosti své skrze víru vaši.",command_obedience,command_obedience,0.318,bible_BKR_1Te.txt
"Pavel, apoštol Ježíše Krista, podlé zřízení Boha spasitele našeho, a Pána Jezukrista, naděje naší,",narrative,narrative,0.569,bible_BKR_1Tm.txt
"Timoteovi, vlastnímu synu u víře: Milost, milosrdenství a pokoj od Boha Otce našeho, a od Krista Ježíše Pána našeho.",lyrical,lyrical,0.387,bible_BKR_1Tm.txt
"Jakož jsem prosil tebe, abys pozůstal v Efezu, když jsem šel do Macedonie, viziž, abys přikázal některým jiného učení neučiti,",narrative,narrative,0.435,bible_BKR_1Tm.txt
"Ani oblibovati básní a vypravování rodů, čemuž konce není, odkudž jen hádky pocházejí, více nežli vzdělání Boží, kteréž jest u víře.",narrative,narrative,0.586,bible_BKR_1Tm.txt
"Ješto konec přikázaní jest láska z srdce čistého, a z svědomí dobrého a z víry neošemetné.",reported_speech,reported_speech,0.595,bible_BKR_1Tm.txt
"Chtěvše býti učitelé zákona, a nerozuměvše, ani co mluví, ani čeho zastávají.",command_obedience,command_obedience,0.58,bible_BKR_1Tm.txt
"Toto znaje, že spravedlivému není uložen zákon, ale nepravým a nepoddaným, bezbožným a hříšníkům, nešlechetným a nečistým, mordéřům otců a matek, vražedlníkům,",narrative,narrative,0.581,bible_BKR_1Tm.txt
"Smilníkům, samcoložníkům, těm, kteříž lidi kradou, lhářům, křivým přísežníkům, a jestli co jiného, ješto by bylo na odpor zdravému učení,",reported_speech,reported_speech,0.596,bible_BKR_1Tm.txt
"Podlé slavného evangelium blahoslaveného Boha, kteréž mně jest svěřeno.",lyrical,lyrical,0.512,bible_BKR_1Tm.txt
"Rozhojnila se pak náramně milost Pána našeho, s věrou a s milováním v Kristu Ježíši.",doctrinal,doctrinal,0.461,bible_BKR_1Tm.txt
"Protož králi věků nesmrtelnému, neviditelnému, samému moudrému Bohu budiž čest i sláva na věky věků. Amen.",reported_speech,reported_speech,0.499,bible_BKR_1Tm.txt
"Totoť přikázaní poroučím tobě, synu Timotee, abys podlé předešlých o tobě proroctví bojoval v tom dobrý boj,",lyrical,lyrical,0.511,bible_BKR_1Tm.txt
"Z nichž jest Hymeneus a Alexander, kteréž jsem vydal satanu, aby strestáni jsouce, učili se nerouhati.",narrative,narrative,0.361,bible_BKR_1Tm.txt
"Za krále i za všecky v moci postavené, abychom pohodlný a pokojný život vedli ve vší pobožnosti a šlechetnosti.",narrative,narrative,0.536,bible_BKR_1Tm.txt
"Kterýž chce, aby všickni lidé spaseni byli, a k známosti pravdy přišli.",command_obedience,command_obedience,0.551,bible_BKR_1Tm.txt
"Jedenť jest zajisté Bůh, jeden také i prostředník Boží a lidský, člověk Kristus Ježíš,",doctrinal,doctrinal,0.36,bible_BKR_1Tm.txt
"Kterýž dal sebe samého mzdu na vykoupení za všecky, na osvědčení časem svým.",command_obedience,command_obedience,0.531,bible_BKR_1Tm.txt
"K čemuž postaven jsem já za kazatele a apoštola, (pravduť pravím v Kristu a neklamámť), za učitele pohanů u víře a pravdě.",narrative,narrative,0.464,bible_BKR_1Tm.txt
"Protož chtěl bych, aby se modlili muži na všelikém místě, pozdvihujíce čistých rukou, bez hněvu a bez roztržitosti.",reported_speech,reported_speech,0.565,bible_BKR_1Tm.txt
"Takž také i ženy aby se oděvem slušným s stydlivostí a s středmostí ozdobovaly, ne křtaltováním sobě vlasů, neb zlatem, aneb perlami, aneb drahým rouchem,",doctrinal,doctrinal,0.542,bible_BKR_1Tm.txt
"Nebo ženě nedopouštím učiti, ani vládnouti nad mužem, ale aby byla v mlčení.",lyrical,lyrical,0.362,bible_BKR_1Tm.txt
"Adam zajisté prvé jest stvořen, potom Eva.",reported_speech,reported_speech,0.399,bible_BKR_1Tm.txt
"Věrnáť jest řeč, žádá-li kdo biskupství, žeť výborné práce žádá.",reported_speech,reported_speech,0.529,bible_BKR_1Tm.txt
