sentence,relation_type,subtype,confidence,file_name
"Jakož svědectví Kristovo upevněno jest mezi vámi,",lyrical_relation,lyrical_relation,0.551,bible_BKR_1K.txt
Kterýž i utvrdí vás až do konce bez ouhony ke dni Pána našeho Jezukrista.,historical_event_relation,historical_event_relation,0.565,bible_BKR_1K.txt
"Věrnýť jest Bůh, skrze něhož povoláni jste k účastenství Syna jeho Jezukrista, Pána našeho.",request_relation,request_relation,0.556,bible_BKR_1K.txt
"Míním pak toto, že jeden každý z vás říká: Já jsem Pavlův, já Apollův, já Petrův, já pak Kristův.",lyrical_relation,lyrical_relation,0.509,bible_BKR_1K.txt
Rozdělen-liž jest Kristus? Zdali Pavel ukřižován jest za vás? aneb zdali jste ve jménu Pavlovu pokřtěni byli?,genealogical_relation,genealogical_relation,0.494,bible_BKR_1K.txt
"Křtilť jsem také i Štěpánovu čeled. Více nevím, abych koho jiného křtil.",genealogical_relation,genealogical_relation,0.592,bible_BKR_1K.txt
"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",reported_speech,reported_speech,0.452,bible_BKR_1K.txt
"Nebo slovo kříže těm, kteříž hynou, bláznovstvím jest, ale nám, kteříž spasení dosahujeme, moc Boží jest.",prophetic_relation,prophetic_relation,0.546,bible_BKR_1K.txt
"Nebo když v moudrosti Boží svět nepoznal skrze moudrost Boha, zalíbilo se Bohu skrze bláznové kázaní spasiti věřící,",descriptive_relation,descriptive_relation,0.435,bible_BKR_1K.txt
"Poněvadž i Židé zázraků žádají, i Řekové hledají moudrosti.",descriptive_relation,descriptive_relation,0.481,bible_BKR_1K.txt
"Myť pak kážeme Krista ukřižovaného, Židům zajisté pohoršení, a Řekům bláznovství,",reported_speech,reported_speech,0.579,bible_BKR_1K.txt
"Ale povolaným i Židům i Řekům Krista, Boží moc a Boží moudrost.",historical_event_relation,historical_event_relation,0.596,bible_BKR_1K.txt
"Nebo to bláznovství Boží jest moudřejší nežli lidé, a mdloba Boží jest silnější než lidé.",historical_event_relation,historical_event_relation,0.451,bible_BKR_1K.txt
"Vidíte zajisté povolání své, bratří, že nemnozí moudří podlé těla, nemnozí mocní, nemnozí urození.",wisdom_relation,wisdom_relation,0.46,bible_BKR_1K.txt
"A neurozené u světa a za nic položené vyvolil Bůh, anobrž kteréž nejsou, aby ty věci, kteréž jsou, zahladil,",autoclitic_relation,autoclitic_relation,0.495,bible_BKR_1K.txt
"A byl jsem já u vás v mdlobě, a v bázni, i v strachu mnohém.",request_relation,request_relation,0.455,bible_BKR_1K.txt
"Moudrost pak mluvíme mezi dokonalými, ale moudrost ne tohoto světa, ani knížat světa tohoto, kteráž hynou.",historical_event_relation,historical_event_relation,0.529,bible_BKR_1K.txt
"Jíž žádný z knížat světa tohoto nepoznal. Nebo kdyby byli poznali, nebyliť by Pána slávy ukřižovali.",request_relation,request_relation,0.515,bible_BKR_1K.txt
"Ale jakož psáno jest: Čeho oko nevídalo, ani ucho neslýchalo, ani na srdce lidské nevstoupilo, co připravil Bůh těm, kteříž jej milují.",request_relation,request_relation,0.423,bible_BKR_1K.txt
"Král pak David sstaral se a sešel věkem, a ačkoli jej šaty přikrývali, však nemohl se zahřívati.",request_relation,request_relation,0.599,bible_BKR_1Kr.txt
"Adoniáš pak syn Haggity pozdvihoval se, říkaje: Jáť budu kralovati. I najednal sobě vozů a jezdců, a padesáte mužů, kteříž by běhali před ním.",prophetic_relation,prophetic_relation,0.539,bible_BKR_1Kr.txt
"Nátana však proroka a Banaiáše a jiných přednějších mužů, ani Šalomouna bratra svého nepozval.",wisdom_relation,wisdom_relation,0.564,bible_BKR_1Kr.txt
"Protož nyní poď, prosím, a dámť radu, kterouž vysvobodíš život svůj, i život syna svého Šalomouna.",autoclitic_relation,autoclitic_relation,0.54,bible_BKR_1Kr.txt
"Jdiž, a vejda k králi Davidovi, rci jemu: Zdaliž jsi ty, pane můj králi, nepřisáhl služebnici své, řka: Šalomoun syn tvůj kralovati bude po mně, a onť seděti bude na stolici mé? Pročež tedy kraluje Adoniáš?",reported_speech,reported_speech,0.288,bible_BKR_1Kr.txt
"A aj, když ty ještě tam mluviti budeš s králem, přijduť za tebou a doplním řeč tvou.",lyrical_relation,lyrical_relation,0.499,bible_BKR_1Kr.txt
"A tak vešla Betsabé k králi do pokoje. Král pak již byl velmi starý, a Abizag Sunamitská přisluhovala králi.",descriptive_relation,descriptive_relation,0.518,bible_BKR_1Kr.txt
"Tedy Betsabé naklonivši hlavy, poklonila se králi. Jížto řekl král: Což chceš?",reported_speech,reported_speech,0.473,bible_BKR_1Kr.txt
"I odpověděla jemu: Pane můj, ty jsi přisáhl skrze Hospodina Boha svého služebnici své, řka: Šalomoun syn tvůj kralovati bude po mně, a on seděti bude na stolici mé.",lyrical_relation,lyrical_relation,0.444,bible_BKR_1Kr.txt
"Nebo nabiv volů a krmného dobytka a ovec množství, pozval všech synů královských, i Abiatara kněze a Joába hejtmana vojska, Šalomouna pak služebníka tvého nepozval.",prophetic_relation,prophetic_relation,0.455,bible_BKR_1Kr.txt
"A aj, když ještě ona mluvila s králem, přišel Nátan prorok.",wisdom_relation,wisdom_relation,0.539,bible_BKR_1Kr.txt
"Mne pak služebníka tvého, a Sádocha kněze, a Banaiáše syna Joiadova, a Šalomouna služebníka tvého nepozval.",prophetic_relation,prophetic_relation,0.567,bible_BKR_1Kr.txt
"Tak-liž jest ode pána mého krále nařízeno? Mně jsi zajisté neoznámil služebníku svému, kdo bude seděti na stolici pána mého krále po tobě?",reported_speech,reported_speech,0.419,bible_BKR_1Kr.txt
"A odpovídaje král David, řekl: Zavolejte mi Betsabé. Kteráž všedši před krále, stála před ním.",historical_event_relation,historical_event_relation,0.566,bible_BKR_1Kr.txt
"I přisáhl král, řka: Živť jest Hospodin, kterýž vysvobodil duši mou ze všelikých úzkostí,",prophetic_relation,prophetic_relation,0.371,bible_BKR_1Kr.txt
"Řekl ještě král David: Zavolejte ke mně Sádocha kněze a Nátana proroka, a Banaiáše syna Joiadova. Kteřížto vešli před krále.",prophetic_relation,prophetic_relation,0.573,bible_BKR_1Kr.txt
"I řekl jim král: Vezměte s sebou služebníky pána svého, a vsaďte Šalomouna syna mého na mezkyni mou, a veďte ji k Gihonu.",wisdom_relation,wisdom_relation,0.328,bible_BKR_1Kr.txt
"I pomaže ho tam Sádoch kněz a Nátan prorok za krále nad Izraelem, a troubiti budete troubou, a díte: Živ buď král Šalomoun.",descriptive_relation,descriptive_relation,0.595,bible_BKR_1Kr.txt
"Potom vstoupíte zase, jdouce za ním. Kterýž přijda, seděti bude na stolici mé, a on kralovati bude místo mne; nebť jsem jemu přikázal, aby byl vůdcí nad Izraelem i nad Judou.",request_relation,request_relation,0.472,bible_BKR_1Kr.txt
"A odpovídaje Banaiáš syn Joiadův králi, řekl: Amen. Způsobiž to Hospodin, Bůh pána mého krále.",lyrical_relation,lyrical_relation,0.303,bible_BKR_1Kr.txt
"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",descriptive_relation,descriptive_relation,0.558,bible_BKR_1Kr.txt
"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu.",descriptive_relation,descriptive_relation,0.301,bible_BKR_1Kr.txt
"Vzal také Sádoch kněz roh oleje z stánku, a pomazal Šalomouna. Potom troubili trubou, a řekl všecken lid: Živ buď král Šalomoun.",lyrical_relation,lyrical_relation,0.53,bible_BKR_1Kr.txt
"K dědictví neporušitelnému a nepoškvrněnému a neuvadlému, kteréž se chová v nebesích, vám,",lyrical_relation,lyrical_relation,0.572,bible_BKR_1P.txt
"Kteříž mocí Boží ostříháni býváte skrze víru k spasení, kteréž hotovo jest, aby zjeveno bylo v času posledním.",genealogical_relation,genealogical_relation,0.308,bible_BKR_1P.txt
"Aby zkušení víry vaší, mnohem dražší nežli zlato, kteréž hyne, a však se v ohni zkušuje, nalezeno bylo vám k chvále, a ke cti i k slávě při zjevení Ježíše Krista.",request_relation,request_relation,0.489,bible_BKR_1P.txt
"Kteréhož neviděvše, milujete; kteréhož nyní nevidouce, a však v něho věříce, veselíte se radostí nevymluvnou a oslavenou,",historical_event_relation,historical_event_relation,0.407,bible_BKR_1P.txt
"O kterémž spasení bedlivě přemyšlovali, a je vystihati usilovali proroci, kteříž o té milosti, kteráž se vám státi měla, prorokovali,",reported_speech,reported_speech,0.388,bible_BKR_1P.txt
"Jakožto synové poslušní, nepřirovnávající se prvním neznámosti své žádostem.",genealogical_relation,genealogical_relation,0.545,bible_BKR_1P.txt
"A poněvadž Otcem nazýváte toho, kterýž bez přijímání osob soudí vedlé skutků jednoho každého, viztež, abyste v bázni čas svého zde putování konali,",reported_speech,reported_speech,0.547,bible_BKR_1P.txt
"Ale drahou krví jakožto Beránka nevinného a nepoškvrněného, Krista,",lyrical_relation,lyrical_relation,0.439,bible_BKR_1P.txt
"Znovu zrozeni jsouce ne z porušitelného semene, ale z neporušitelného, skrze živé slovo Boží a zůstávající na věky.",request_relation,request_relation,0.527,bible_BKR_1P.txt
"Nebo všeliké tělo jest jako tráva, a všeliká sláva člověka jako květ trávy. Usvadla tráva, a květ její spadl.",wisdom_relation,wisdom_relation,0.584,bible_BKR_1P.txt
"Protož složíce velikou zlost, a všelikou lest, a pokrytství, a závist, i všecka utrhání,",wisdom_relation,wisdom_relation,0.459,bible_BKR_1P.txt
"Jakožto nyní zrozená nemluvňátka, mléka beze lsti, Božího slova žádostivi buďte, abyste jím rostli,",autoclitic_relation,autoclitic_relation,0.424,bible_BKR_1P.txt
"Jestliže však okusili jste, kterak dobrotivý jest Pán.",reported_speech,reported_speech,0.542,bible_BKR_1P.txt
"K kterémuž přistupujíce k kameni živému, od lidí zajisté zavrženému, ale od Boha vyvolenému a drahému,",genealogical_relation,genealogical_relation,0.438,bible_BKR_1P.txt
"I vy, jako kamení živé, vzdělávejte se v dům duchovní, kněžstvo svaté, k obětování duchovních obětí, vzácných Bohu skrze Jezukrista.",request_relation,request_relation,0.573,bible_BKR_1P.txt
"A protož praví písmo: Aj, zakládámť na Sionu kámen úhelný, vybraný, drahý, v kterýž kdokoli věří, nikoli nebude zahanben.",request_relation,request_relation,0.579,bible_BKR_1P.txt
"Těm, kteříž se urážejí na slovu, nepovolní jsouce, k čemuž i odloženi jsou.",genealogical_relation,genealogical_relation,0.429,bible_BKR_1P.txt
"Ale vy jste rod vyvolený, královské kněžstvo, národ svatý, lid dobytý, abyste zvěstovali ctnosti toho, kterýž vás povolal ze tmy v předivné světlo své.",historical_event_relation,historical_event_relation,0.502,bible_BKR_1P.txt
"Poddáni tedy buďte všelikému lidskému zřízení pro Pána, buďto králi, jako nejvyššímu,",request_relation,request_relation,0.592,bible_BKR_1P.txt
"Nebo tak jest vůle Boží, abyste dobře činíce, zacpali ústa nemoudrých a neumělých lidí.",historical_event_relation,historical_event_relation,0.332,bible_BKR_1P.txt
"Adam, Set, Enos,",historical_event_relation,historical_event_relation,0.538,bible_BKR_1Pa.txt
"Kainan, Mahalaleel, Járed,",lyrical_relation,lyrical_relation,0.517,bible_BKR_1Pa.txt
"Noé, Sem, Cham a Jáfet.",descriptive_relation,descriptive_relation,0.566,bible_BKR_1Pa.txt
"Synové pak Gomerovi: Ascenez, Difat a Togorma.",historical_event_relation,historical_event_relation,0.553,bible_BKR_1Pa.txt
"Synové pak Javanovi: Elisa, Tarsis, Cetim a Rodanim.",genealogical_relation,genealogical_relation,0.5,bible_BKR_1Pa.txt
Zplodil také Chus Nimroda; ten počal mocným býti na zemi.,reported_speech,reported_speech,0.499,bible_BKR_1Pa.txt
"Mizraim pak zplodil Ludim, Anamim, Laabim a Neftuim,",descriptive_relation,descriptive_relation,0.458,bible_BKR_1Pa.txt
"Fetruzim také a Chasluim, (odkudž pošli Filistinští), a Kafturim.",prophetic_relation,prophetic_relation,0.53,bible_BKR_1Pa.txt
"Kanán pak zplodil Sidona, prvorozeného svého, a Het,",reported_speech,reported_speech,0.579,bible_BKR_1Pa.txt
"Heberovi pak narodili se dva synové, z nichž jednoho jméno Peleg, proto že za dnů jeho rozdělena byla země, jméno pak bratra jeho Jektan.",genealogical_relation,genealogical_relation,0.576,bible_BKR_1Pa.txt
"Kterýžto Jektan zplodil Elmodada, Salefa, Azarmota a Járe,",historical_event_relation,historical_event_relation,0.505,bible_BKR_1Pa.txt
"A Ebale, Abimahele a Sebai,",prophetic_relation,prophetic_relation,0.436,bible_BKR_1Pa.txt
"Heber, Peleg, Réhu,",genealogical_relation,genealogical_relation,0.582,bible_BKR_1Pa.txt
"Abram, ten jest Abraham.",lyrical_relation,lyrical_relation,0.491,bible_BKR_1Pa.txt
Synové Abrahamovi: Izák a Izmael.,reported_speech,reported_speech,0.514,bible_BKR_1Pa.txt
"Jetur, Nafis a Cedma. Ti jsou synové Izmaelovi.",request_relation,request_relation,0.556,bible_BKR_1Pa.txt
"Synové pak Cetury, ženiny Abrahamovy: Ta porodila Zamrana, Jeksana, Madana, Madiana, Jezbocha a Suecha. Synové pak Jeksanovi: Sába a Dedan.",genealogical_relation,genealogical_relation,0.54,bible_BKR_1Pa.txt
"Synové pak Madianovi: Efa, Efer, Enoch, Abida a Helda. Všickni ti synové Cetury.",lyrical_relation,lyrical_relation,0.449,bible_BKR_1Pa.txt
Zplodil tedy Abraham Izáka. Synové pak Izákovi: Ezau a Izrael.,request_relation,request_relation,0.59,bible_BKR_1Pa.txt
"Synové pak Seir: Lotan, Sobal, Sebeon, Ana, Dison, Eser a Dízan.",lyrical_relation,lyrical_relation,0.507,bible_BKR_1Pa.txt
"Synové Sobalovi: Alian, Manáhat, Ebal, Sefi a Onam. Synové pak Sebeonovi: Aia a Ana.",autoclitic_relation,autoclitic_relation,0.591,bible_BKR_1Pa.txt
"A ten měl dvě ženy, jméno jedné Anna, a jméno druhé Penenna. Měla pak Penenna děti, ale Anna neměla dětí.",lyrical_relation,lyrical_relation,0.466,bible_BKR_1S.txt
"Když pak přišel den, v němž obětoval Elkána, dal Penenně manželce své, a všechněm synům i dcerám jejím díly.",prophetic_relation,prophetic_relation,0.363,bible_BKR_1S.txt
"Anně pak dal díl jeden výborný, nebo Annu miloval, ale Hospodin zavřel byl život její.",descriptive_relation,descriptive_relation,0.57,bible_BKR_1S.txt
"To když činíval každého roku, a Anna též chodívala do domu Hospodinova, tak ji kormoutívala protivnice; ona pak plakávala a nic nejídala.",lyrical_relation,lyrical_relation,0.575,bible_BKR_1S.txt
"Tedy řekl jí Elkána muž její: Anna, proč pláčeš? A proč nejíš? Proč tak truchlí srdce tvé? Zdaliž já nejsem tobě lepší nežli deset synů?",request_relation,request_relation,0.592,bible_BKR_1S.txt
"I stalo se, když se dlouho modlila před Hospodinem, že Elí pozor měl na ústa její.",descriptive_relation,descriptive_relation,0.455,bible_BKR_1S.txt
Protož řekl jí Elí: Dlouho-liž budeš opilá? Vystřízvěj z vína svého.,historical_event_relation,historical_event_relation,0.497,bible_BKR_1S.txt
"Jíž odpověděl Elí, řka: Jdiž u pokoji, a Bůh Izraelský dejž tobě k prosbě tvé, zač jsi ho prosila.",historical_event_relation,historical_event_relation,0.522,bible_BKR_1S.txt
"I řekla: Ó by nalezla děvka tvá milost před očima tvýma! Tedy odšedši žena cestou svou, pojedla, a tvář její nebyla více smutná.",reported_speech,reported_speech,0.531,bible_BKR_1S.txt
"I stalo se po vyplnění dnů, jakž počala Anna, že porodila syna, a nazvala jméno jeho Samuel; nebo řekla: Vyprosila jsem ho na Hospodinu.",wisdom_relation,wisdom_relation,0.433,bible_BKR_1S.txt
Tedy zabili volka a přivedli dítě k Elí.,descriptive_relation,descriptive_relation,0.406,bible_BKR_1S.txt
"Ona pak řekla: Poslyš mne, pane můj. Jako jest živa duše tvá, pane můj, já jsem žena ta, kteráž jsem stála tuto s tebou, modleci se Hospodinu.",wisdom_relation,wisdom_relation,0.522,bible_BKR_1S.txt
"Za toto dítě jsem prosila, a dal mi Hospodin k prosbě mé to, čehož jsem prosila od něho.",request_relation,request_relation,0.568,bible_BKR_1S.txt
"Protož já také oddávám jej Hospodinu; po všecky dny, v nichž živ bude, oddanýť jest Hospodinu. A učinil tu poklonu Hospodinu.",genealogical_relation,genealogical_relation,0.549,bible_BKR_1S.txt
"I modlila se Anna a řekla: Zplésalo srdce mé v Hospodinu, a vyzdvižen jest roh můj v Hospodinu; rozšířila se ústa má proti nepřátelům mým, nebo rozveselila jsem se v spasení tvém.",reported_speech,reported_speech,0.575,bible_BKR_1S.txt
"Neníť žádný tak svatý jako Hospodin; nýbrž žádného není kromě tebe, neníť žádný tak silný jako Bůh náš.",lyrical_relation,lyrical_relation,0.571,bible_BKR_1S.txt
"Lučiště i silní potříni jsou, a mdlí opásáni jsou silou.",historical_event_relation,historical_event_relation,0.526,bible_BKR_1S.txt
"Nuzného vyzdvihuje z prachu, a z hnoje vyvyšuje chudého, aby je posadil s knížaty, a stolici slávy dědičně jim dal; nebo Hospodinovy jsou stěžeje země, na nichž založil okršlek.",request_relation,request_relation,0.466,bible_BKR_1S.txt
"Kteříž se protiví Hospodinu, setříni budou, na takové s nebe hřímati bude. Hospodin souditi bude končiny země, a dá sílu králi svému, a vyvýší roh pomazaného svého.",reported_speech,reported_speech,0.539,bible_BKR_1S.txt
"I navrátil se Elkána do Ramaty, do domu svého, a pacholátko přisluhovalo Hospodinu při knězi Elí.",descriptive_relation,descriptive_relation,0.545,bible_BKR_1S.txt
"Díky činíme Bohu vždycky ze všech vás, zmínku činíce o vás na modlitbách svých.",lyrical_relation,lyrical_relation,0.567,bible_BKR_1Te.txt
"Vědouce, bratří Bohu milí, o vyvolení vašem.",historical_event_relation,historical_event_relation,0.515,bible_BKR_1Te.txt
Tak že jste učiněni příklad všem věřícím v Macedonii a v Achaii.,historical_event_relation,historical_event_relation,0.569,bible_BKR_1Te.txt
"Nebo od vás rozhlásilo se slovo Páně netoliko v Macedonii a v Achaii, ale i na všelikém místě víra vaše, kteráž jest v Boha, roznesla se, tak že nepotřebí nám o tom nic mluviti.",prophetic_relation,prophetic_relation,0.391,bible_BKR_1Te.txt
"A očekávali Syna jeho s nebe, kteréhož vzkřísil z mrtvých, totiž Ježíše, kterýž vysvobodil nás od hněvu budoucího.",historical_event_relation,historical_event_relation,0.548,bible_BKR_1Te.txt
"Napomínání zajisté naše nebylo z podvodu, ani z nečistoty, ani ve lsti.",reported_speech,reported_speech,0.574,bible_BKR_1Te.txt
"Ale byli jsme tiší mezi vámi, jako když matka chová dítky své.",wisdom_relation,wisdom_relation,0.444,bible_BKR_1Te.txt
"Vy jste svědkové i Bůh, žeť jsme svatě, a spravedlivě, a bez úhony obcovali mezi vámi, kteříž jste uvěřili,",prophetic_relation,prophetic_relation,0.589,bible_BKR_1Te.txt
"Jakož víte, že jednoho každého z vás, jako otec dítek svých, napomínali jsme a potěšovali,",reported_speech,reported_speech,0.473,bible_BKR_1Te.txt
"I s osvědčováním, abyste chodili hodně Bohu, kterýž povolal vás do království svého a v slávu.",historical_event_relation,historical_event_relation,0.498,bible_BKR_1Te.txt
"Protož i my díky činíme Bohu bez přestání, že přijavše slovo Boží, kteréž jste slyšeli od nás, přijali jste ne jako slovo lidské, ale (jakož v pravdě jest), jako slovo Boží, kterýž i dílo své působí v vás věřících.",historical_event_relation,historical_event_relation,0.512,bible_BKR_1Te.txt
"Nedopouštějíce nám mluviti pohanům, aby spaseni byli, aby tak vždy doplňovali hříchy své. Nebo vylit jest na ně hněv konečný.",genealogical_relation,genealogical_relation,0.528,bible_BKR_1Te.txt
"My pak, bratří, zbaveni byvše vás na chvíli, tělem ne srdcem, opravdověji usilovali jsme viděti tvář vaši s mnohou žádostí.",request_relation,request_relation,0.496,bible_BKR_1Te.txt
Nebo která jest naše naděje neb radost aneb koruna chlouby? Zdali ne i vy před oblíčejem Pána našeho Jezukrista v příchodu jeho?,request_relation,request_relation,0.513,bible_BKR_1Te.txt
"Aby se žádný nepohnul v takových těchto ssouženích. Nebo i sami víte, že jsme k tomu postaveni.",request_relation,request_relation,0.535,bible_BKR_1Te.txt
"Ještě zajisté, když jsme u vás byli, předpovídali jsme vám, že budeme ssouženi. Jakož se i stalo, jakž víte.",descriptive_relation,descriptive_relation,0.405,bible_BKR_1Te.txt
"Nyní pak když k nám přišel Timoteus od vás, a zvěstoval nám novinu veselou o víře a lásce vaší, a že nás připomínáte dobře, žádajíce vždycky nás viděti, jako i my vás,",historical_event_relation,historical_event_relation,0.368,bible_BKR_1Te.txt
"Nebo aj, živi jsme, jestliže vy stojíte v Pánu.",descriptive_relation,descriptive_relation,0.385,bible_BKR_1Te.txt
"A jakým děkováním z vás můžeme se odměniti Bohu za všecku tu radost, kterouž radujeme se pro vás před Bohem svým,",prophetic_relation,prophetic_relation,0.559,bible_BKR_1Te.txt
"Pavel, apoštol Ježíše Krista, podlé zřízení Boha spasitele našeho, a Pána Jezukrista, naděje naší,",genealogical_relation,genealogical_relation,0.35,bible_BKR_1Tm.txt
"Timoteovi, vlastnímu synu u víře: Milost, milosrdenství a pokoj od Boha Otce našeho, a od Krista Ježíše Pána našeho.",autoclitic_relation,autoclitic_relation,0.467,bible_BKR_1Tm.txt
"Jakož jsem prosil tebe, abys pozůstal v Efezu, když jsem šel do Macedonie, viziž, abys přikázal některým jiného učení neučiti,",historical_event_relation,historical_event_relation,0.59,bible_BKR_1Tm.txt
"Ani oblibovati básní a vypravování rodů, čemuž konce není, odkudž jen hádky pocházejí, více nežli vzdělání Boží, kteréž jest u víře.",descriptive_relation,descriptive_relation,0.559,bible_BKR_1Tm.txt
"Ješto konec přikázaní jest láska z srdce čistého, a z svědomí dobrého a z víry neošemetné.",wisdom_relation,wisdom_relation,0.57,bible_BKR_1Tm.txt
"Víme pak, že dobrý jest zákon, když by ho kdo náležitě užíval,",lyrical_relation,lyrical_relation,0.529,bible_BKR_1Tm.txt
"Toto znaje, že spravedlivému není uložen zákon, ale nepravým a nepoddaným, bezbožným a hříšníkům, nešlechetným a nečistým, mordéřům otců a matek, vražedlníkům,",reported_speech,reported_speech,0.373,bible_BKR_1Tm.txt
"Smilníkům, samcoložníkům, těm, kteříž lidi kradou, lhářům, křivým přísežníkům, a jestli co jiného, ješto by bylo na odpor zdravému učení,",historical_event_relation,historical_event_relation,0.591,bible_BKR_1Tm.txt
"Podlé slavného evangelium blahoslaveného Boha, kteréž mně jest svěřeno.",descriptive_relation,descriptive_relation,0.582,bible_BKR_1Tm.txt
"Věrnáť jest tato řeč a všelijak oblíbení hodná, že Kristus Ježíš přišel na svět, aby hříšné spasil, z nichž já první jsem.",reported_speech,reported_speech,0.436,bible_BKR_1Tm.txt
"Ale proto milosrdenství jsem došel, aby na mně prvním dokázal Ježíš Kristus všeliké dobrotivosti, ku příkladu těm, kteříž mají uvěřiti v něho k životu věčnému.",historical_event_relation,historical_event_relation,0.456,bible_BKR_1Tm.txt
"Maje víru a dobré svědomí, kteréž někteří potrativše, zhynuli u víře.",lyrical_relation,lyrical_relation,0.427,bible_BKR_1Tm.txt
"Z nichž jest Hymeneus a Alexander, kteréž jsem vydal satanu, aby strestáni jsouce, učili se nerouhati.",lyrical_relation,lyrical_relation,0.563,bible_BKR_1Tm.txt
