file_name,total,autoclitic_relation,autoclitic_relation_ratio,descriptive_relation,descriptive_relation_ratio,genealogical_relation,genealogical_relation_ratio,historical_event_relation,historical_event_relation_ratio,lyrical_relation,lyrical_relation_ratio,prophetic_relation,prophetic_relation_ratio,reported_speech,reported_speech_ratio,request_relation,request_relation_ratio,wisdom_relation,wisdom_relation_ratio
bible_BKR_Oz.txt,274,0,0.0,125,0.456,23,0.084,9,0.033,13,0.047,7,0.026,20,0.073,24,0.088,53,0.193
bible_BKR_Pis.txt,163,0,0.0,86,0.528,13,0.08,6,0.037,4,0.025,0,0.0,5,0.031,15,0.092,34,0.209
bible_BKR_Pl.txt,198,1,0.005,105,0.53,24,0.121,7,0.035,7,0.035,7,0.035,5,0.025,15,0.076,27,0.136
bible_BKR_Pr.txt,940,1,0.001,312,0.332,48,0.051,15,0.016,19,0.02,23,0.024,33,0.035,110,0.117,379,0.403
bible_BKR_R.txt,516,4,0.008,298,0.578,26,0.05,12,0.023,19,0.037,5,0.01,25,0.048,62,0.12,65,0.126
bible_BKR_Rt.txt,148,0,0.0,41,0.277,13,0.088,11,0.074,5,0.034,2,0.014,50,0.338,20,0.135,6,0.041
bible_BKR_Sd.txt,888,1,0.001,269,0.303,127,0.143,74,0.083,49,0.055,23,0.026,238,0.268,65,0.073,42,0.047
bible_BKR_Sf.txt,75,1,0.013,36,0.48,4,0.053,3,0.04,2,0.027,6,0.08,9,0.12,6,0.08,8,0.107
bible_BKR_Sk.txt,1156,16,0.014,476,0.412,46,0.04,104,0.09,40,0.035,29,0.025,284,0.246,80,0.069,81,0.07
bible_BKR_Tit.txt,37,0,0.0,22,0.595,0,0.0,0,0.0,2,0.054,1,0.027,2,0.054,7,0.189,3,0.081
bible_BKR_Z.txt,2813,1,0.0,1271,0.452,73,0.026,69,0.025,409,0.145,162,0.058,124,0.044,312,0.111,392,0.139
bible_BKR_Za.txt,270,0,0.0,84,0.311,11,0.041,14,0.052,14,0.052,16,0.059,89,0.33,11,0.041,31,0.115
bible_BKR_Zd.txt,294,1,0.003,132,0.449,21,0.071,10,0.034,10,0.034,2,0.007,31,0.105,43,0.146,44,0.15
bible_BKR_Zj.txt,532,0,0.0,239,0.449,26,0.049,48,0.09,19,0.036,22,0.041,67,0.126,48,0.09,63,0.118
