primary_intention,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
commanding,bible_BKR_Nu.txt,200,1488,0.1344,0.1831,0.0717,-0.679,47
commanding,bible_BKR_Oz.txt,43,274,0.1569,0.1831,0.0717,-0.366,39
commanding,bible_BKR_Pis.txt,28,163,0.1718,0.1831,0.0717,-0.158,32
commanding,bible_BKR_Pl.txt,34,198,0.1717,0.1831,0.0717,-0.159,33
commanding,bible_BKR_Pr.txt,187,940,0.1989,0.1831,0.0717,0.22,26
commanding,bible_BKR_R.txt,104,516,0.2016,0.1831,0.0717,0.258,25
commanding,bible_BKR_Rt.txt,28,148,0.1892,0.1831,0.0717,0.085,28
commanding,bible_BKR_Sd.txt,97,888,0.1092,0.1831,0.0717,-1.031,59
commanding,bible_BKR_Sf.txt,9,75,0.12,0.1831,0.0717,-0.88,56
commanding,bible_BKR_Sk.txt,153,1156,0.1324,0.1831,0.0717,-0.707,49
commanding,bible_BKR_Tit.txt,8,37,0.2162,0.1831,0.0717,0.461,17
commanding,bible_BKR_Z.txt,600,2813,0.2133,0.1831,0.0717,0.421,19
commanding,bible_BKR_Za.txt,35,270,0.1296,0.1831,0.0717,-0.746,50
commanding,bible_BKR_Zd.txt,61,294,0.2075,0.1831,0.0717,0.34,23
commanding,bible_BKR_Zj.txt,86,532,0.1617,0.1831,0.0717,-0.299,37
condemning,bible_BKR_1J.txt,2,150,0.0133,0.0072,0.0113,0.544,15
condemning,bible_BKR_1K.txt,0,559,0.0,0.0072,0.0113,-0.632,40
condemning,bible_BKR_1Kr.txt,2,1053,0.0019,0.0072,0.0113,-0.464,34
condemning,bible_BKR_1P.txt,2,94,0.0213,0.0072,0.0113,1.251,7
condemning,bible_BKR_1Pa.txt,1,1007,0.001,0.0072,0.0113,-0.544,37
condemning,bible_BKR_1S.txt,6,1304,0.0046,0.0072,0.0113,-0.225,27
condemning,bible_BKR_1Te.txt,0,82,0.0,0.0072,0.0113,-0.632,41
condemning,bible_BKR_1Tm.txt,0,101,0.0,0.0072,0.0113,-0.632,42
condemning,bible_BKR_2J.txt,0,14,0.0,0.0072,0.0113,-0.632,43
condemning,bible_BKR_2K.txt,0,281,0.0,0.0072,0.0113,-0.632,44
condemning,bible_BKR_2Kr.txt,0,1089,0.0,0.0072,0.0113,-0.632,45
condemning,bible_BKR_2P.txt,0,48,0.0,0.0072,0.0113,-0.632,46
condemning,bible_BKR_2Pa.txt,2,1045,0.0019,0.0072,0.0113,-0.464,35
condemning,bible_BKR_2S.txt,2,1057,0.0019,0.0072,0.0113,-0.464,36
condemning,bible_BKR_2Te.txt,0,37,0.0,0.0072,0.0113,-0.632,47
condemning,bible_BKR_2Tm.txt,0,85,0.0,0.0072,0.0113,-0.632,48
condemning,bible_BKR_3J.txt,0,20,0.0,0.0072,0.0113,-0.632,49
condemning,bible_BKR_Abd.txt,0,32,0.0,0.0072,0.0113,-0.632,50
condemning,bible_BKR_Abk.txt,5,79,0.0633,0.0072,0.0113,4.964,1
condemning,bible_BKR_Ag.txt,0,47,0.0,0.0072,0.0113,-0.632,51
condemning,bible_BKR_Am.txt,4,176,0.0227,0.0072,0.0113,1.375,5
condemning,bible_BKR_Da.txt,0,451,0.0,0.0072,0.0113,-0.632,52
condemning,bible_BKR_Dt.txt,2,976,0.002,0.0072,0.0113,-0.455,32
condemning,bible_BKR_Ef.txt,0,95,0.0,0.0072,0.0113,-0.632,53
condemning,bible_BKR_Est.txt,0,219,0.0,0.0072,0.0113,-0.632,54
condemning,bible_BKR_Ex.txt,1,1668,0.0006,0.0072,0.0113,-0.579,39
condemning,bible_BKR_Ez.txt,3,1500,0.002,0.0072,0.0113,-0.455,33
condemning,bible_BKR_Ezd.txt,1,257,0.0039,0.0072,0.0113,-0.287,28
condemning,bible_BKR_Fm.txt,0,21,0.0,0.0072,0.0113,-0.632,55
condemning,bible_BKR_Fp.txt,0,89,0.0,0.0072,0.0113,-0.632,56
condemning,bible_BKR_Ga.txt,0,167,0.0,0.0072,0.0113,-0.632,57
condemning,bible_BKR_Gn.txt,2,2268,0.0009,0.0072,0.0113,-0.553,38
condemning,bible_BKR_Iz.txt,20,1770,0.0113,0.0072,0.0113,0.367,16
condemning,bible_BKR_J.txt,0,1218,0.0,0.0072,0.0113,-0.632,58
condemning,bible_BKR_Jb.txt,19,1134,0.0168,0.0072,0.0113,0.853,11
condemning,bible_BKR_Jk.txt,4,143,0.028,0.0072,0.0113,1.843,4
condemning,bible_BKR_Jl.txt,2,93,0.0215,0.0072,0.0113,1.269,6
condemning,bible_BKR_Jon.txt,0,67,0.0,0.0072,0.0113,-0.632,59
condemning,bible_BKR_Joz.txt,0,783,0.0,0.0072,0.0113,-0.632,60
condemning,bible_BKR_Jr.txt,17,1715,0.0099,0.0072,0.0113,0.243,18
condemning,bible_BKR_Ju.txt,0,23,0.0,0.0072,0.0113,-0.632,61
condemning,bible_BKR_Kaz.txt,2,297,0.0067,0.0072,0.0113,-0.04,23
condemning,bible_BKR_Ko.txt,1,74,0.0135,0.0072,0.0113,0.561,14
condemning,bible_BKR_L.txt,12,1404,0.0085,0.0072,0.0113,0.119,20
condemning,bible_BKR_Lv.txt,7,1044,0.0067,0.0072,0.0113,-0.04,24
condemning,bible_BKR_Mal.txt,2,100,0.02,0.0072,0.0113,1.136,8
condemning,bible_BKR_Mi.txt,3,155,0.0194,0.0072,0.0113,1.083,9
condemning,bible_BKR_Mk.txt,2,905,0.0022,0.0072,0.0113,-0.438,31
condemning,bible_BKR_Mt.txt,12,1376,0.0087,0.0072,0.0113,0.137,19
condemning,bible_BKR_Na.txt,1,64,0.0156,0.0072,0.0113,0.747,12
condemning,bible_BKR_Neh.txt,1,427,0.0023,0.0072,0.0113,-0.429,30
condemning,bible_BKR_Nu.txt,4,1488,0.0027,0.0072,0.0113,-0.393,29
condemning,bible_BKR_Oz.txt,5,274,0.0182,0.0072,0.0113,0.977,10
condemning,bible_BKR_Pis.txt,0,163,0.0,0.0072,0.0113,-0.632,62
condemning,bible_BKR_Pl.txt,1,198,0.0051,0.0072,0.0113,-0.181,25
condemning,bible_BKR_Pr.txt,28,940,0.0298,0.0072,0.0113,2.002,3
condemning,bible_BKR_R.txt,7,516,0.0136,0.0072,0.0113,0.57,13
condemning,bible_BKR_Rt.txt,0,148,0.0,0.0072,0.0113,-0.632,63
condemning,bible_BKR_Sd.txt,0,888,0.0,0.0072,0.0113,-0.632,64
condemning,bible_BKR_Sf.txt,3,75,0.04,0.0072,0.0113,2.904,2
condemning,bible_BKR_Sk.txt,0,1156,0.0,0.0072,0.0113,-0.632,65
condemning,bible_BKR_Tit.txt,0,37,0.0,0.0072,0.0113,-0.632,66
condemning,bible_BKR_Z.txt,14,2813,0.005,0.0072,0.0113,-0.19,26
condemning,bible_BKR_Za.txt,2,270,0.0074,0.0072,0.0113,0.022,22
condemning,bible_BKR_Zd.txt,3,294,0.0102,0.0072,0.0113,0.27,17
condemning,bible_BKR_Zj.txt,4,532,0.0075,0.0072,0.0113,0.031,21
declaring,bible_BKR_1J.txt,24,150,0.16,0.0861,0.0456,1.618,5
declaring,bible_BKR_1K.txt,43,559,0.0769,0.0861,0.0456,-0.202,35
declaring,bible_BKR_1Kr.txt,64,1053,0.0608,0.0861,0.0456,-0.555,49
declaring,bible_BKR_1P.txt,7,94,0.0745,0.0861,0.0456,-0.255,38
declaring,bible_BKR_1Pa.txt,24,1007,0.0238,0.0861,0.0456,-1.366,66
declaring,bible_BKR_1S.txt,57,1304,0.0437,0.0861,0.0456,-0.93,54
declaring,bible_BKR_1Te.txt,10,82,0.122,0.0861,0.0456,0.786,9
declaring,bible_BKR_1Tm.txt,8,101,0.0792,0.0861,0.0456,-0.152,32
declaring,bible_BKR_2J.txt,1,14,0.0714,0.0861,0.0456,-0.323,40
declaring,bible_BKR_2K.txt,33,281,0.1174,0.0861,0.0456,0.685,13
declaring,bible_BKR_2Kr.txt,55,1089,0.0505,0.0861,0.0456,-0.781,52
declaring,bible_BKR_2P.txt,10,48,0.2083,0.0861,0.0456,2.676,3
declaring,bible_BKR_2Pa.txt,44,1045,0.0421,0.0861,0.0456,-0.965,57
declaring,bible_BKR_2S.txt,39,1057,0.0369,0.0861,0.0456,-1.079,61
declaring,bible_BKR_2Te.txt,1,37,0.027,0.0861,0.0456,-1.296,64
declaring,bible_BKR_2Tm.txt,9,85,0.1059,0.0861,0.0456,0.433,16
declaring,bible_BKR_3J.txt,5,20,0.25,0.0861,0.0456,3.59,1
declaring,bible_BKR_Abd.txt,2,32,0.0625,0.0861,0.0456,-0.518,46
declaring,bible_BKR_Abk.txt,10,79,0.1266,0.0861,0.0456,0.886,7
declaring,bible_BKR_Ag.txt,2,47,0.0426,0.0861,0.0456,-0.954,56
declaring,bible_BKR_Am.txt,16,176,0.0909,0.0861,0.0456,0.104,23
declaring,bible_BKR_Da.txt,29,451,0.0643,0.0861,0.0456,-0.479,45
declaring,bible_BKR_Dt.txt,103,976,0.1055,0.0861,0.0456,0.424,17
declaring,bible_BKR_Ef.txt,8,95,0.0842,0.0861,0.0456,-0.043,29
declaring,bible_BKR_Est.txt,17,219,0.0776,0.0861,0.0456,-0.187,33
declaring,bible_BKR_Ex.txt,148,1668,0.0887,0.0861,0.0456,0.056,27
declaring,bible_BKR_Ez.txt,136,1500,0.0907,0.0861,0.0456,0.1,25
declaring,bible_BKR_Ezd.txt,8,257,0.0311,0.0861,0.0456,-1.206,62
declaring,bible_BKR_Fm.txt,1,21,0.0476,0.0861,0.0456,-0.844,53
declaring,bible_BKR_Fp.txt,6,89,0.0674,0.0861,0.0456,-0.411,43
declaring,bible_BKR_Ga.txt,11,167,0.0659,0.0861,0.0456,-0.443,44
declaring,bible_BKR_Gn.txt,139,2268,0.0613,0.0861,0.0456,-0.544,48
declaring,bible_BKR_Iz.txt,178,1770,0.1006,0.0861,0.0456,0.317,19
declaring,bible_BKR_J.txt,90,1218,0.0739,0.0861,0.0456,-0.268,39
declaring,bible_BKR_Jb.txt,138,1134,0.1217,0.0861,0.0456,0.779,10
declaring,bible_BKR_Jk.txt,13,143,0.0909,0.0861,0.0456,0.104,24
declaring,bible_BKR_Jl.txt,7,93,0.0753,0.0861,0.0456,-0.238,37
declaring,bible_BKR_Jon.txt,6,67,0.0896,0.0861,0.0456,0.076,26
declaring,bible_BKR_Joz.txt,29,783,0.037,0.0861,0.0456,-1.077,60
declaring,bible_BKR_Jr.txt,166,1715,0.0968,0.0861,0.0456,0.233,22
declaring,bible_BKR_Ju.txt,5,23,0.2174,0.0861,0.0456,2.876,2
declaring,bible_BKR_Kaz.txt,30,297,0.101,0.0861,0.0456,0.326,18
declaring,bible_BKR_Ko.txt,9,74,0.1216,0.0861,0.0456,0.777,11
declaring,bible_BKR_L.txt,115,1404,0.0819,0.0861,0.0456,-0.093,30
declaring,bible_BKR_Lv.txt,119,1044,0.114,0.0861,0.0456,0.61,14
declaring,bible_BKR_Mal.txt,7,100,0.07,0.0861,0.0456,-0.354,41
declaring,bible_BKR_Mi.txt,6,155,0.0387,0.0861,0.0456,-1.039,58
declaring,bible_BKR_Mk.txt,54,905,0.0597,0.0861,0.0456,-0.579,50
declaring,bible_BKR_Mt.txt,106,1376,0.077,0.0861,0.0456,-0.2,34
declaring,bible_BKR_Na.txt,10,64,0.1562,0.0861,0.0456,1.535,6
declaring,bible_BKR_Neh.txt,16,427,0.0375,0.0861,0.0456,-1.066,59
declaring,bible_BKR_Nu.txt,93,1488,0.0625,0.0861,0.0456,-0.518,47
declaring,bible_BKR_Oz.txt,27,274,0.0985,0.0861,0.0456,0.271,21
declaring,bible_BKR_Pis.txt,5,163,0.0307,0.0861,0.0456,-1.215,63
declaring,bible_BKR_Pl.txt,25,198,0.1263,0.0861,0.0456,0.88,8
declaring,bible_BKR_Pr.txt,114,940,0.1213,0.0861,0.0456,0.77,12
declaring,bible_BKR_R.txt,39,516,0.0756,0.0861,0.0456,-0.231,36
declaring,bible_BKR_Rt.txt,8,148,0.0541,0.0861,0.0456,-0.702,51
declaring,bible_BKR_Sd.txt,38,888,0.0428,0.0861,0.0456,-0.95,55
declaring,bible_BKR_Sf.txt,14,75,0.1867,0.0861,0.0456,2.203,4
declaring,bible_BKR_Sk.txt,99,1156,0.0856,0.0861,0.0456,-0.012,28
declaring,bible_BKR_Tit.txt,1,37,0.027,0.0861,0.0456,-1.296,65
declaring,bible_BKR_Z.txt,280,2813,0.0995,0.0861,0.0456,0.293,20
declaring,bible_BKR_Za.txt,29,270,0.1074,0.0861,0.0456,0.466,15
declaring,bible_BKR_Zd.txt,24,294,0.0816,0.0861,0.0456,-0.1,31
declaring,bible_BKR_Zj.txt,36,532,0.0677,0.0861,0.0456,-0.404,42
ideological_contestation,bible_BKR_1J.txt,7,150,0.0467,0.0249,0.0228,0.955,11
ideological_contestation,bible_BKR_1K.txt,16,559,0.0286,0.0249,0.0228,0.162,22
ideological_contestation,bible_BKR_1Kr.txt,19,1053,0.018,0.0249,0.0228,-0.302,35
ideological_contestation,bible_BKR_1P.txt,7,94,0.0745,0.0249,0.0228,2.173,5
ideological_contestation,bible_BKR_1Pa.txt,6,1007,0.006,0.0249,0.0228,-0.828,53
ideological_contestation,bible_BKR_1S.txt,23,1304,0.0176,0.0249,0.0228,-0.32,36
ideological_contestation,bible_BKR_1Te.txt,3,82,0.0366,0.0249,0.0228,0.512,16
ideological_contestation,bible_BKR_1Tm.txt,5,101,0.0495,0.0249,0.0228,1.078,10
ideological_contestation,bible_BKR_2J.txt,1,14,0.0714,0.0249,0.0228,2.037,6
ideological_contestation,bible_BKR_2K.txt,11,281,0.0391,0.0249,0.0228,0.622,15
ideological_contestation,bible_BKR_2Kr.txt,18,1089,0.0165,0.0249,0.0228,-0.368,39
ideological_contestation,bible_BKR_2P.txt,3,48,0.0625,0.0249,0.0228,1.647,7
ideological_contestation,bible_BKR_2Pa.txt,14,1045,0.0134,0.0249,0.0228,-0.504,43
ideological_contestation,bible_BKR_2S.txt,16,1057,0.0151,0.0249,0.0228,-0.429,40
ideological_contestation,bible_BKR_2Te.txt,1,37,0.027,0.0249,0.0228,0.092,23
ideological_contestation,bible_BKR_2Tm.txt,7,85,0.0824,0.0249,0.0228,2.519,2
ideological_contestation,bible_BKR_3J.txt,0,20,0.0,0.0249,0.0228,-1.091,60
ideological_contestation,bible_BKR_Abd.txt,0,32,0.0,0.0249,0.0228,-1.091,61
ideological_contestation,bible_BKR_Abk.txt,1,79,0.0127,0.0249,0.0228,-0.534,44
ideological_contestation,bible_BKR_Ag.txt,2,47,0.0426,0.0249,0.0228,0.775,12
ideological_contestation,bible_BKR_Am.txt,6,176,0.0341,0.0249,0.0228,0.403,18
ideological_contestation,bible_BKR_Da.txt,11,451,0.0244,0.0249,0.0228,-0.022,25
ideological_contestation,bible_BKR_Dt.txt,5,976,0.0051,0.0249,0.0228,-0.867,54
ideological_contestation,bible_BKR_Ef.txt,4,95,0.0421,0.0249,0.0228,0.753,13
ideological_contestation,bible_BKR_Est.txt,3,219,0.0137,0.0249,0.0228,-0.491,42
ideological_contestation,bible_BKR_Ex.txt,5,1668,0.003,0.0249,0.0228,-0.959,58
ideological_contestation,bible_BKR_Ez.txt,26,1500,0.0173,0.0249,0.0228,-0.333,37
ideological_contestation,bible_BKR_Ezd.txt,2,257,0.0078,0.0249,0.0228,-0.749,48
ideological_contestation,bible_BKR_Fm.txt,0,21,0.0,0.0249,0.0228,-1.091,62
ideological_contestation,bible_BKR_Fp.txt,5,89,0.0562,0.0249,0.0228,1.371,8
ideological_contestation,bible_BKR_Ga.txt,13,167,0.0778,0.0249,0.0228,2.317,3
ideological_contestation,bible_BKR_Gn.txt,18,2268,0.0079,0.0249,0.0228,-0.745,47
ideological_contestation,bible_BKR_Iz.txt,42,1770,0.0237,0.0249,0.0228,-0.053,26
ideological_contestation,bible_BKR_J.txt,40,1218,0.0328,0.0249,0.0228,0.346,19
ideological_contestation,bible_BKR_Jb.txt,8,1134,0.0071,0.0249,0.0228,-0.78,49
ideological_contestation,bible_BKR_Jk.txt,5,143,0.035,0.0249,0.0228,0.442,17
ideological_contestation,bible_BKR_Jl.txt,1,93,0.0108,0.0249,0.0228,-0.618,45
ideological_contestation,bible_BKR_Jon.txt,1,67,0.0149,0.0249,0.0228,-0.438,41
ideological_contestation,bible_BKR_Joz.txt,5,783,0.0064,0.0249,0.0228,-0.81,51
ideological_contestation,bible_BKR_Jr.txt,33,1715,0.0192,0.0249,0.0228,-0.25,33
ideological_contestation,bible_BKR_Ju.txt,2,23,0.087,0.0249,0.0228,2.72,1
ideological_contestation,bible_BKR_Kaz.txt,5,297,0.0168,0.0249,0.0228,-0.355,38
ideological_contestation,bible_BKR_Ko.txt,2,74,0.027,0.0249,0.0228,0.092,24
ideological_contestation,bible_BKR_L.txt,33,1404,0.0235,0.0249,0.0228,-0.061,27
ideological_contestation,bible_BKR_Lv.txt,1,1044,0.001,0.0249,0.0228,-1.047,59
ideological_contestation,bible_BKR_Mal.txt,1,100,0.01,0.0249,0.0228,-0.653,46
ideological_contestation,bible_BKR_Mi.txt,1,155,0.0065,0.0249,0.0228,-0.806,50
ideological_contestation,bible_BKR_Mk.txt,18,905,0.0199,0.0249,0.0228,-0.219,31
ideological_contestation,bible_BKR_Mt.txt,27,1376,0.0196,0.0249,0.0228,-0.232,32
ideological_contestation,bible_BKR_Na.txt,0,64,0.0,0.0249,0.0228,-1.091,63
ideological_contestation,bible_BKR_Neh.txt,8,427,0.0187,0.0249,0.0228,-0.272,34
ideological_contestation,bible_BKR_Nu.txt,6,1488,0.004,0.0249,0.0228,-0.916,56
ideological_contestation,bible_BKR_Oz.txt,1,274,0.0036,0.0249,0.0228,-0.933,57
ideological_contestation,bible_BKR_Pis.txt,0,163,0.0,0.0249,0.0228,-1.091,64
ideological_contestation,bible_BKR_Pl.txt,0,198,0.0,0.0249,0.0228,-1.091,65
ideological_contestation,bible_BKR_Pr.txt,20,940,0.0213,0.0249,0.0228,-0.158,29
ideological_contestation,bible_BKR_R.txt,39,516,0.0756,0.0249,0.0228,2.221,4
ideological_contestation,bible_BKR_Rt.txt,3,148,0.0203,0.0249,0.0228,-0.202,30
ideological_contestation,bible_BKR_Sd.txt,4,888,0.0045,0.0249,0.0228,-0.894,55
ideological_contestation,bible_BKR_Sf.txt,0,75,0.0,0.0249,0.0228,-1.091,66
ideological_contestation,bible_BKR_Sk.txt,36,1156,0.0311,0.0249,0.0228,0.272,20
ideological_contestation,bible_BKR_Tit.txt,2,37,0.0541,0.0249,0.0228,1.279,9
ideological_contestation,bible_BKR_Z.txt,18,2813,0.0064,0.0249,0.0228,-0.81,52
ideological_contestation,bible_BKR_Za.txt,6,270,0.0222,0.0249,0.0228,-0.118,28
ideological_contestation,bible_BKR_Zd.txt,12,294,0.0408,0.0249,0.0228,0.696,14
ideological_contestation,bible_BKR_Zj.txt,16,532,0.0301,0.0249,0.0228,0.228,21
intervention,bible_BKR_1J.txt,5,150,0.0333,0.0595,0.0405,-0.646,51
intervention,bible_BKR_1K.txt,52,559,0.093,0.0595,0.0405,0.828,10
intervention,bible_BKR_1Kr.txt,66,1053,0.0627,0.0595,0.0405,0.08,20
intervention,bible_BKR_1P.txt,4,94,0.0426,0.0595,0.0405,-0.416,42
intervention,bible_BKR_1Pa.txt,25,1007,0.0248,0.0595,0.0405,-0.856,58
intervention,bible_BKR_1S.txt,63,1304,0.0483,0.0595,0.0405,-0.275,37
intervention,bible_BKR_1Te.txt,2,82,0.0244,0.0595,0.0405,-0.865,59
intervention,bible_BKR_1Tm.txt,5,101,0.0495,0.0595,0.0405,-0.246,36
intervention,bible_BKR_2J.txt,0,14,0.0,0.0595,0.0405,-1.468,63
intervention,bible_BKR_2K.txt,15,281,0.0534,0.0595,0.0405,-0.149,33
intervention,bible_BKR_2Kr.txt,60,1089,0.0551,0.0595,0.0405,-0.107,30
intervention,bible_BKR_2P.txt,9,48,0.1875,0.0595,0.0405,3.162,1
intervention,bible_BKR_2Pa.txt,68,1045,0.0651,0.0595,0.0405,0.139,19
intervention,bible_BKR_2S.txt,47,1057,0.0445,0.0595,0.0405,-0.369,40
intervention,bible_BKR_2Te.txt,2,37,0.0541,0.0595,0.0405,-0.132,31
intervention,bible_BKR_2Tm.txt,3,85,0.0353,0.0595,0.0405,-0.596,49
intervention,bible_BKR_3J.txt,0,20,0.0,0.0595,0.0405,-1.468,64
intervention,bible_BKR_Abd.txt,2,32,0.0625,0.0595,0.0405,0.075,21
intervention,bible_BKR_Abk.txt,2,79,0.0253,0.0595,0.0405,-0.843,56
intervention,bible_BKR_Ag.txt,7,47,0.1489,0.0595,0.0405,2.208,5
intervention,bible_BKR_Am.txt,8,176,0.0455,0.0595,0.0405,-0.345,39
intervention,bible_BKR_Da.txt,33,451,0.0732,0.0595,0.0405,0.339,16
intervention,bible_BKR_Dt.txt,78,976,0.0799,0.0595,0.0405,0.505,15
intervention,bible_BKR_Ef.txt,5,95,0.0526,0.0595,0.0405,-0.169,34
intervention,bible_BKR_Est.txt,13,219,0.0594,0.0595,0.0405,-0.001,25
intervention,bible_BKR_Ex.txt,78,1668,0.0468,0.0595,0.0405,-0.312,38
intervention,bible_BKR_Ez.txt,100,1500,0.0667,0.0595,0.0405,0.179,18
intervention,bible_BKR_Ezd.txt,24,257,0.0934,0.0595,0.0405,0.838,9
intervention,bible_BKR_Fm.txt,0,21,0.0,0.0595,0.0405,-1.468,65
intervention,bible_BKR_Fp.txt,14,89,0.1573,0.0595,0.0405,2.416,4
intervention,bible_BKR_Ga.txt,9,167,0.0539,0.0595,0.0405,-0.137,32
intervention,bible_BKR_Gn.txt,96,2268,0.0423,0.0595,0.0405,-0.424,44
intervention,bible_BKR_Iz.txt,75,1770,0.0424,0.0595,0.0405,-0.421,43
intervention,bible_BKR_J.txt,136,1218,0.1117,0.0595,0.0405,1.29,7
intervention,bible_BKR_Jb.txt,33,1134,0.0291,0.0595,0.0405,-0.749,54
intervention,bible_BKR_Jk.txt,4,143,0.028,0.0595,0.0405,-0.777,55
intervention,bible_BKR_Jl.txt,2,93,0.0215,0.0595,0.0405,-0.937,61
intervention,bible_BKR_Jon.txt,4,67,0.0597,0.0595,0.0405,0.006,23
intervention,bible_BKR_Joz.txt,53,783,0.0677,0.0595,0.0405,0.204,17
intervention,bible_BKR_Jr.txt,96,1715,0.056,0.0595,0.0405,-0.085,29
intervention,bible_BKR_Ju.txt,0,23,0.0,0.0595,0.0405,-1.468,66
intervention,bible_BKR_Kaz.txt,26,297,0.0875,0.0595,0.0405,0.692,12
intervention,bible_BKR_Ko.txt,11,74,0.1486,0.0595,0.0405,2.201,6
intervention,bible_BKR_L.txt,155,1404,0.1104,0.0595,0.0405,1.258,8
intervention,bible_BKR_Lv.txt,60,1044,0.0575,0.0595,0.0405,-0.048,27
intervention,bible_BKR_Mal.txt,16,100,0.16,0.0595,0.0405,2.483,3
intervention,bible_BKR_Mi.txt,6,155,0.0387,0.0595,0.0405,-0.512,46
intervention,bible_BKR_Mk.txt,77,905,0.0851,0.0595,0.0405,0.633,13
intervention,bible_BKR_Mt.txt,123,1376,0.0894,0.0595,0.0405,0.739,11
intervention,bible_BKR_Na.txt,2,64,0.0312,0.0595,0.0405,-0.698,53
