primary_intention,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
commanding,bible_BKR_Jl.txt,7,40,0.175,0.129,0.0576,0.798,15
commanding,bible_BKR_Jon.txt,2,40,0.05,0.129,0.0576,-1.373,63
commanding,bible_BKR_Joz.txt,3,40,0.075,0.129,0.0576,-0.938,55
commanding,bible_BKR_Jr.txt,4,40,0.1,0.129,0.0576,-0.504,43
commanding,bible_BKR_Ju.txt,2,25,0.08,0.129,0.0576,-0.852,51
commanding,bible_BKR_Kaz.txt,4,40,0.1,0.129,0.0576,-0.504,44
commanding,bible_BKR_Ko.txt,3,40,0.075,0.129,0.0576,-0.938,56
commanding,bible_BKR_L.txt,8,40,0.2,0.129,0.0576,1.232,12
commanding,bible_BKR_Lv.txt,3,40,0.075,0.129,0.0576,-0.938,57
commanding,bible_BKR_Mal.txt,6,40,0.15,0.129,0.0576,0.364,24
commanding,bible_BKR_Mi.txt,4,40,0.1,0.129,0.0576,-0.504,45
commanding,bible_BKR_Mk.txt,2,40,0.05,0.129,0.0576,-1.373,64
commanding,bible_BKR_Mt.txt,5,40,0.125,0.129,0.0576,-0.07,33
commanding,bible_BKR_Na.txt,5,40,0.125,0.129,0.0576,-0.07,34
commanding,bible_BKR_Neh.txt,10,40,0.25,0.129,0.0576,2.101,4
commanding,bible_BKR_Nu.txt,7,40,0.175,0.129,0.0576,0.798,16
commanding,bible_BKR_Oz.txt,5,40,0.125,0.129,0.0576,-0.07,35
commanding,bible_BKR_Pis.txt,9,40,0.225,0.129,0.0576,1.667,5
commanding,bible_BKR_Pl.txt,7,40,0.175,0.129,0.0576,0.798,17
commanding,bible_BKR_Pr.txt,4,40,0.1,0.129,0.0576,-0.504,46
commanding,bible_BKR_R.txt,7,40,0.175,0.129,0.0576,0.798,18
commanding,bible_BKR_Rt.txt,4,40,0.1,0.129,0.0576,-0.504,47
commanding,bible_BKR_Sd.txt,3,40,0.075,0.129,0.0576,-0.938,58
commanding,bible_BKR_Sf.txt,5,40,0.125,0.129,0.0576,-0.07,36
commanding,bible_BKR_Sk.txt,4,40,0.1,0.129,0.0576,-0.504,48
commanding,bible_BKR_Tit.txt,2,40,0.05,0.129,0.0576,-1.373,65
commanding,bible_BKR_Z.txt,6,40,0.15,0.129,0.0576,0.364,25
commanding,bible_BKR_Za.txt,9,40,0.225,0.129,0.0576,1.667,6
commanding,bible_BKR_Zd.txt,4,40,0.1,0.129,0.0576,-0.504,49
commanding,bible_BKR_Zj.txt,3,40,0.075,0.129,0.0576,-0.938,59
condemning,bible_BKR_1J.txt,5,40,0.125,0.0732,0.045,1.151,6
condemning,bible_BKR_1K.txt,0,40,0.0,0.0732,0.045,-1.626,61
condemning,bible_BKR_1Kr.txt,3,40,0.075,0.0732,0.045,0.04,24
condemning,bible_BKR_1P.txt,6,40,0.15,0.0732,0.045,1.706,3
condemning,bible_BKR_1Pa.txt,2,40,0.05,0.0732,0.045,-0.516,39
condemning,bible_BKR_1S.txt,5,40,0.125,0.0732,0.045,1.151,7
condemning,bible_BKR_1Te.txt,4,40,0.1,0.0732,0.045,0.595,12
condemning,bible_BKR_1Tm.txt,1,40,0.025,0.0732,0.045,-1.071,55
condemning,bible_BKR_2J.txt,0,13,0.0,0.0732,0.045,-1.626,62
condemning,bible_BKR_2K.txt,5,40,0.125,0.0732,0.045,1.151,8
condemning,bible_BKR_2Kr.txt,4,40,0.1,0.0732,0.045,0.595,13
condemning,bible_BKR_2P.txt,5,40,0.125,0.0732,0.045,1.151,9
condemning,bible_BKR_2Pa.txt,2,40,0.05,0.0732,0.045,-0.516,40
condemning,bible_BKR_2S.txt,1,40,0.025,0.0732,0.045,-1.071,56
condemning,bible_BKR_2Te.txt,4,40,0.1,0.0732,0.045,0.595,14
condemning,bible_BKR_2Tm.txt,4,40,0.1,0.0732,0.045,0.595,15
condemning,bible_BKR_3J.txt,1,15,0.0667,0.0732,0.045,-0.145,37
condemning,bible_BKR_Abd.txt,1,21,0.0476,0.0732,0.045,-0.569,53
condemning,bible_BKR_Abk.txt,6,40,0.15,0.0732,0.045,1.706,4
condemning,bible_BKR_Ag.txt,2,38,0.0526,0.0732,0.045,-0.458,38
condemning,bible_BKR_Am.txt,2,40,0.05,0.0732,0.045,-0.516,41
condemning,bible_BKR_Da.txt,4,40,0.1,0.0732,0.045,0.595,16
condemning,bible_BKR_Dt.txt,3,40,0.075,0.0732,0.045,0.04,25
condemning,bible_BKR_Ef.txt,2,40,0.05,0.0732,0.045,-0.516,42
condemning,bible_BKR_Est.txt,1,40,0.025,0.0732,0.045,-1.071,57
condemning,bible_BKR_Ex.txt,0,40,0.0,0.0732,0.045,-1.626,63
condemning,bible_BKR_Ez.txt,2,40,0.05,0.0732,0.045,-0.516,43
condemning,bible_BKR_Ezd.txt,3,40,0.075,0.0732,0.045,0.04,26
condemning,bible_BKR_Fm.txt,1,25,0.04,0.0732,0.045,-0.738,54
condemning,bible_BKR_Fp.txt,6,40,0.15,0.0732,0.045,1.706,5
condemning,bible_BKR_Ga.txt,1,40,0.025,0.0732,0.045,-1.071,58
condemning,bible_BKR_Gn.txt,2,40,0.05,0.0732,0.045,-0.516,44
condemning,bible_BKR_Iz.txt,2,40,0.05,0.0732,0.045,-0.516,45
condemning,bible_BKR_J.txt,3,40,0.075,0.0732,0.045,0.04,27
condemning,bible_BKR_Jb.txt,3,40,0.075,0.0732,0.045,0.04,28
condemning,bible_BKR_Jk.txt,2,40,0.05,0.0732,0.045,-0.516,46
condemning,bible_BKR_Jl.txt,9,40,0.225,0.0732,0.045,3.372,1
condemning,bible_BKR_Jon.txt,4,40,0.1,0.0732,0.045,0.595,17
condemning,bible_BKR_Joz.txt,3,40,0.075,0.0732,0.045,0.04,29
condemning,bible_BKR_Jr.txt,0,40,0.0,0.0732,0.045,-1.626,64
condemning,bible_BKR_Ju.txt,0,25,0.0,0.0732,0.045,-1.626,65
condemning,bible_BKR_Kaz.txt,4,40,0.1,0.0732,0.045,0.595,18
condemning,bible_BKR_Ko.txt,3,40,0.075,0.0732,0.045,0.04,30
condemning,bible_BKR_L.txt,4,40,0.1,0.0732,0.045,0.595,19
condemning,bible_BKR_Lv.txt,0,40,0.0,0.0732,0.045,-1.626,66
condemning,bible_BKR_Mal.txt,4,40,0.1,0.0732,0.045,0.595,20
condemning,bible_BKR_Mi.txt,2,40,0.05,0.0732,0.045,-0.516,47
condemning,bible_BKR_Mk.txt,2,40,0.05,0.0732,0.045,-0.516,48
condemning,bible_BKR_Mt.txt,3,40,0.075,0.0732,0.045,0.04,31
condemning,bible_BKR_Na.txt,2,40,0.05,0.0732,0.045,-0.516,49
condemning,bible_BKR_Neh.txt,7,40,0.175,0.0732,0.045,2.261,2
condemning,bible_BKR_Nu.txt,2,40,0.05,0.0732,0.045,-0.516,50
condemning,bible_BKR_Oz.txt,1,40,0.025,0.0732,0.045,-1.071,59
condemning,bible_BKR_Pis.txt,4,40,0.1,0.0732,0.045,0.595,21
condemning,bible_BKR_Pl.txt,3,40,0.075,0.0732,0.045,0.04,32
condemning,bible_BKR_Pr.txt,1,40,0.025,0.0732,0.045,-1.071,60
condemning,bible_BKR_R.txt,2,40,0.05,0.0732,0.045,-0.516,51
condemning,bible_BKR_Rt.txt,3,40,0.075,0.0732,0.045,0.04,33
condemning,bible_BKR_Sd.txt,3,40,0.075,0.0732,0.045,0.04,34
condemning,bible_BKR_Sf.txt,5,40,0.125,0.0732,0.045,1.151,10
condemning,bible_BKR_Sk.txt,2,40,0.05,0.0732,0.045,-0.516,52
condemning,bible_BKR_Tit.txt,4,40,0.1,0.0732,0.045,0.595,22
condemning,bible_BKR_Z.txt,4,40,0.1,0.0732,0.045,0.595,23
condemning,bible_BKR_Za.txt,3,40,0.075,0.0732,0.045,0.04,35
condemning,bible_BKR_Zd.txt,5,40,0.125,0.0732,0.045,1.151,11
condemning,bible_BKR_Zj.txt,3,40,0.075,0.0732,0.045,0.04,36
declaring,bible_BKR_1J.txt,8,40,0.2,0.0872,0.0516,2.184,2
declaring,bible_BKR_1K.txt,5,40,0.125,0.0872,0.0516,0.732,13
declaring,bible_BKR_1Kr.txt,5,40,0.125,0.0872,0.0516,0.732,14
declaring,bible_BKR_1P.txt,4,40,0.1,0.0872,0.0516,0.248,22
declaring,bible_BKR_1Pa.txt,5,40,0.125,0.0872,0.0516,0.732,15
declaring,bible_BKR_1S.txt,4,40,0.1,0.0872,0.0516,0.248,23
declaring,bible_BKR_1Te.txt,2,40,0.05,0.0872,0.0516,-0.721,42
declaring,bible_BKR_1Tm.txt,3,40,0.075,0.0872,0.0516,-0.237,33
declaring,bible_BKR_2J.txt,2,13,0.1538,0.0872,0.0516,1.29,7
declaring,bible_BKR_2K.txt,0,40,0.0,0.0872,0.0516,-1.689,65
declaring,bible_BKR_2Kr.txt,3,40,0.075,0.0872,0.0516,-0.237,34
declaring,bible_BKR_2P.txt,3,40,0.075,0.0872,0.0516,-0.237,35
declaring,bible_BKR_2Pa.txt,7,40,0.175,0.0872,0.0516,1.7,3
declaring,bible_BKR_2S.txt,5,40,0.125,0.0872,0.0516,0.732,16
declaring,bible_BKR_2Te.txt,6,40,0.15,0.0872,0.0516,1.216,8
declaring,bible_BKR_2Tm.txt,5,40,0.125,0.0872,0.0516,0.732,17
declaring,bible_BKR_3J.txt,2,15,0.1333,0.0872,0.0516,0.892,12
declaring,bible_BKR_Abd.txt,2,21,0.0952,0.0872,0.0516,0.155,30
declaring,bible_BKR_Abk.txt,5,40,0.125,0.0872,0.0516,0.732,18
declaring,bible_BKR_Ag.txt,3,38,0.0789,0.0872,0.0516,-0.161,32
declaring,bible_BKR_Am.txt,2,40,0.05,0.0872,0.0516,-0.721,43
declaring,bible_BKR_Da.txt,2,40,0.05,0.0872,0.0516,-0.721,44
declaring,bible_BKR_Dt.txt,1,40,0.025,0.0872,0.0516,-1.205,55
declaring,bible_BKR_Ef.txt,6,40,0.15,0.0872,0.0516,1.216,9
declaring,bible_BKR_Est.txt,3,40,0.075,0.0872,0.0516,-0.237,36
declaring,bible_BKR_Ex.txt,1,40,0.025,0.0872,0.0516,-1.205,56
declaring,bible_BKR_Ez.txt,4,40,0.1,0.0872,0.0516,0.248,24
declaring,bible_BKR_Ezd.txt,3,40,0.075,0.0872,0.0516,-0.237,37
declaring,bible_BKR_Fm.txt,2,25,0.08,0.0872,0.0516,-0.14,31
declaring,bible_BKR_Fp.txt,5,40,0.125,0.0872,0.0516,0.732,19
declaring,bible_BKR_Ga.txt,4,40,0.1,0.0872,0.0516,0.248,25
declaring,bible_BKR_Gn.txt,3,40,0.075,0.0872,0.0516,-0.237,38
declaring,bible_BKR_Iz.txt,1,40,0.025,0.0872,0.0516,-1.205,57
declaring,bible_BKR_J.txt,6,40,0.15,0.0872,0.0516,1.216,10
declaring,bible_BKR_Jb.txt,4,40,0.1,0.0872,0.0516,0.248,26
declaring,bible_BKR_Jk.txt,1,40,0.025,0.0872,0.0516,-1.205,58
declaring,bible_BKR_Jl.txt,2,40,0.05,0.0872,0.0516,-0.721,45
declaring,bible_BKR_Jon.txt,7,40,0.175,0.0872,0.0516,1.7,4
declaring,bible_BKR_Joz.txt,2,40,0.05,0.0872,0.0516,-0.721,46
declaring,bible_BKR_Jr.txt,2,40,0.05,0.0872,0.0516,-0.721,47
declaring,bible_BKR_Ju.txt,1,25,0.04,0.0872,0.0516,-0.914,54
declaring,bible_BKR_Kaz.txt,2,40,0.05,0.0872,0.0516,-0.721,48
declaring,bible_BKR_Ko.txt,7,40,0.175,0.0872,0.0516,1.7,5
declaring,bible_BKR_L.txt,1,40,0.025,0.0872,0.0516,-1.205,59
declaring,bible_BKR_Lv.txt,7,40,0.175,0.0872,0.0516,1.7,6
declaring,bible_BKR_Mal.txt,1,40,0.025,0.0872,0.0516,-1.205,60
declaring,bible_BKR_Mi.txt,0,40,0.0,0.0872,0.0516,-1.689,66
declaring,bible_BKR_Mk.txt,5,40,0.125,0.0872,0.0516,0.732,20
declaring,bible_BKR_Mt.txt,3,40,0.075,0.0872,0.0516,-0.237,39
declaring,bible_BKR_Na.txt,4,40,0.1,0.0872,0.0516,0.248,27
declaring,bible_BKR_Neh.txt,3,40,0.075,0.0872,0.0516,-0.237,40
declaring,bible_BKR_Nu.txt,4,40,0.1,0.0872,0.0516,0.248,28
declaring,bible_BKR_Oz.txt,1,40,0.025,0.0872,0.0516,-1.205,61
declaring,bible_BKR_Pis.txt,1,40,0.025,0.0872,0.0516,-1.205,62
declaring,bible_BKR_Pl.txt,1,40,0.025,0.0872,0.0516,-1.205,63
declaring,bible_BKR_Pr.txt,1,40,0.025,0.0872,0.0516,-1.205,64
declaring,bible_BKR_R.txt,4,40,0.1,0.0872,0.0516,0.248,29
declaring,bible_BKR_Rt.txt,2,40,0.05,0.0872,0.0516,-0.721,49
declaring,bible_BKR_Sd.txt,6,40,0.15,0.0872,0.0516,1.216,11
declaring,bible_BKR_Sf.txt,2,40,0.05,0.0872,0.0516,-0.721,50
declaring,bible_BKR_Sk.txt,5,40,0.125,0.0872,0.0516,0.732,21
declaring,bible_BKR_Tit.txt,9,40,0.225,0.0872,0.0516,2.668,1
declaring,bible_BKR_Z.txt,2,40,0.05,0.0872,0.0516,-0.721,51
declaring,bible_BKR_Za.txt,2,40,0.05,0.0872,0.0516,-0.721,52
declaring,bible_BKR_Zd.txt,3,40,0.075,0.0872,0.0516,-0.237,41
declaring,bible_BKR_Zj.txt,2,40,0.05,0.0872,0.0516,-0.721,53
ideological_contestation,bible_BKR_1J.txt,1,40,0.025,0.0248,0.0247,0.006,21
ideological_contestation,bible_BKR_1K.txt,4,40,0.1,0.0248,0.0247,3.045,1
ideological_contestation,bible_BKR_1Kr.txt,0,40,0.0,0.0248,0.0247,-1.007,42
ideological_contestation,bible_BKR_1P.txt,0,40,0.0,0.0248,0.0247,-1.007,43
ideological_contestation,bible_BKR_1Pa.txt,0,40,0.0,0.0248,0.0247,-1.007,44
ideological_contestation,bible_BKR_1S.txt,1,40,0.025,0.0248,0.0247,0.006,22
ideological_contestation,bible_BKR_1Te.txt,1,40,0.025,0.0248,0.0247,0.006,23
ideological_contestation,bible_BKR_1Tm.txt,0,40,0.0,0.0248,0.0247,-1.007,45
ideological_contestation,bible_BKR_2J.txt,0,13,0.0,0.0248,0.0247,-1.007,46
ideological_contestation,bible_BKR_2K.txt,0,40,0.0,0.0248,0.0247,-1.007,47
ideological_contestation,bible_BKR_2Kr.txt,1,40,0.025,0.0248,0.0247,0.006,24
ideological_contestation,bible_BKR_2P.txt,2,40,0.05,0.0248,0.0247,1.019,4
ideological_contestation,bible_BKR_2Pa.txt,2,40,0.05,0.0248,0.0247,1.019,5
ideological_contestation,bible_BKR_2S.txt,2,40,0.05,0.0248,0.0247,1.019,6
ideological_contestation,bible_BKR_2Te.txt,2,40,0.05,0.0248,0.0247,1.019,7
ideological_contestation,bible_BKR_2Tm.txt,0,40,0.0,0.0248,0.0247,-1.007,48
ideological_contestation,bible_BKR_3J.txt,0,15,0.0,0.0248,0.0247,-1.007,49
ideological_contestation,bible_BKR_Abd.txt,0,21,0.0,0.0248,0.0247,-1.007,50
ideological_contestation,bible_BKR_Abk.txt,0,40,0.0,0.0248,0.0247,-1.007,51
ideological_contestation,bible_BKR_Ag.txt,0,38,0.0,0.0248,0.0247,-1.007,52
ideological_contestation,bible_BKR_Am.txt,1,40,0.025,0.0248,0.0247,0.006,25
ideological_contestation,bible_BKR_Da.txt,2,40,0.05,0.0248,0.0247,1.019,8
ideological_contestation,bible_BKR_Dt.txt,2,40,0.05,0.0248,0.0247,1.019,9
ideological_contestation,bible_BKR_Ef.txt,0,40,0.0,0.0248,0.0247,-1.007,53
ideological_contestation,bible_BKR_Est.txt,2,40,0.05,0.0248,0.0247,1.019,10
ideological_contestation,bible_BKR_Ex.txt,4,40,0.1,0.0248,0.0247,3.045,2
ideological_contestation,bible_BKR_Ez.txt,2,40,0.05,0.0248,0.0247,1.019,11
ideological_contestation,bible_BKR_Ezd.txt,0,40,0.0,0.0248,0.0247,-1.007,54
ideological_contestation,bible_BKR_Fm.txt,0,25,0.0,0.0248,0.0247,-1.007,55
ideological_contestation,bible_BKR_Fp.txt,1,40,0.025,0.0248,0.0247,0.006,26
ideological_contestation,bible_BKR_Ga.txt,1,40,0.025,0.0248,0.0247,0.006,27
ideological_contestation,bible_BKR_Gn.txt,2,40,0.05,0.0248,0.0247,1.019,12
ideological_contestation,bible_BKR_Iz.txt,1,40,0.025,0.0248,0.0247,0.006,28
ideological_contestation,bible_BKR_J.txt,2,40,0.05,0.0248,0.0247,1.019,13
ideological_contestation,bible_BKR_Jb.txt,0,40,0.0,0.0248,0.0247,-1.007,56
ideological_contestation,bible_BKR_Jk.txt,0,40,0.0,0.0248,0.0247,-1.007,57
ideological_contestation,bible_BKR_Jl.txt,1,40,0.025,0.0248,0.0247,0.006,29
ideological_contestation,bible_BKR_Jon.txt,1,40,0.025,0.0248,0.0247,0.006,30
ideological_contestation,bible_BKR_Joz.txt,0,40,0.0,0.0248,0.0247,-1.007,58
ideological_contestation,bible_BKR_Jr.txt,0,40,0.0,0.0248,0.0247,-1.007,59
ideological_contestation,bible_BKR_Ju.txt,1,25,0.04,0.0248,0.0247,0.614,20
ideological_contestation,bible_BKR_Kaz.txt,2,40,0.05,0.0248,0.0247,1.019,14
ideological_contestation,bible_BKR_Ko.txt,1,40,0.025,0.0248,0.0247,0.006,31
ideological_contestation,bible_BKR_L.txt,1,40,0.025,0.0248,0.0247,0.006,32
ideological_contestation,bible_BKR_Lv.txt,0,40,0.0,0.0248,0.0247,-1.007,60
ideological_contestation,bible_BKR_Mal.txt,0,40,0.0,0.0248,0.0247,-1.007,61
ideological_contestation,bible_BKR_Mi.txt,1,40,0.025,0.0248,0.0247,0.006,33
ideological_contestation,bible_BKR_Mk.txt,3,40,0.075,0.0248,0.0247,2.032,3
ideological_contestation,bible_BKR_Mt.txt,2,40,0.05,0.0248,0.0247,1.019,15
ideological_contestation,bible_BKR_Na.txt,1,40,0.025,0.0248,0.0247,0.006,34
ideological_contestation,bible_BKR_Neh.txt,0,40,0.0,0.0248,0.0247,-1.007,62
ideological_contestation,bible_BKR_Nu.txt,0,40,0.0,0.0248,0.0247,-1.007,63
ideological_contestation,bible_BKR_Oz.txt,1,40,0.025,0.0248,0.0247,0.006,35
ideological_contestation,bible_BKR_Pis.txt,0,40,0.0,0.0248,0.0247,-1.007,64
ideological_contestation,bible_BKR_Pl.txt,2,40,0.05,0.0248,0.0247,1.019,16
ideological_contestation,bible_BKR_Pr.txt,1,40,0.025,0.0248,0.0247,0.006,36
ideological_contestation,bible_BKR_R.txt,0,40,0.0,0.0248,0.0247,-1.007,65
ideological_contestation,bible_BKR_Rt.txt,2,40,0.05,0.0248,0.0247,1.019,17
ideological_contestation,bible_BKR_Sd.txt,0,40,0.0,0.0248,0.0247,-1.007,66
ideological_contestation,bible_BKR_Sf.txt,1,40,0.025,0.0248,0.0247,0.006,37
ideological_contestation,bible_BKR_Sk.txt,1,40,0.025,0.0248,0.0247,0.006,38
ideological_contestation,bible_BKR_Tit.txt,2,40,0.05,0.0248,0.0247,1.019,18
ideological_contestation,bible_BKR_Z.txt,1,40,0.025,0.0248,0.0247,0.006,39
ideological_contestation,bible_BKR_Za.txt,2,40,0.05,0.0248,0.0247,1.019,19
ideological_contestation,bible_BKR_Zd.txt,1,40,0.025,0.0248,0.0247,0.006,40
ideological_contestation,bible_BKR_Zj.txt,1,40,0.025,0.0248,0.0247,0.006,41
intervention,bible_BKR_1J.txt,4,40,0.1,0.0509,0.0347,1.415,4
intervention,bible_BKR_1K.txt,1,40,0.025,0.0509,0.0347,-0.747,40
intervention,bible_BKR_1Kr.txt,3,40,0.075,0.0509,0.0347,0.695,10
intervention,bible_BKR_1P.txt,1,40,0.025,0.0509,0.0347,-0.747,41
intervention,bible_BKR_1Pa.txt,0,40,0.0,0.0509,0.0347,-1.467,59
intervention,bible_BKR_1S.txt,1,40,0.025,0.0509,0.0347,-0.747,42
intervention,bible_BKR_1Te.txt,1,40,0.025,0.0509,0.0347,-0.747,43
intervention,bible_BKR_1Tm.txt,2,40,0.05,0.0509,0.0347,-0.026,27
intervention,bible_BKR_2J.txt,0,13,0.0,0.0509,0.0347,-1.467,60
intervention,bible_BKR_2K.txt,3,40,0.075,0.0509,0.0347,0.695,11
intervention,bible_BKR_2Kr.txt,3,40,0.075,0.0509,0.0347,0.695,12
intervention,bible_BKR_2P.txt,1,40,0.025,0.0509,0.0347,-0.747,44
intervention,bible_BKR_2Pa.txt,1,40,0.025,0.0509,0.0347,-0.747,45
intervention,bible_BKR_2S.txt,1,40,0.025,0.0509,0.0347,-0.747,46
intervention,bible_BKR_2Te.txt,2,40,0.05,0.0509,0.0347,-0.026,28
intervention,bible_BKR_2Tm.txt,1,40,0.025,0.0509,0.0347,-0.747,47
intervention,bible_BKR_3J.txt,1,15,0.0667,0.0509,0.0347,0.455,25
intervention,bible_BKR_Abd.txt,0,21,0.0,0.0509,0.0347,-1.467,61
intervention,bible_BKR_Abk.txt,1,40,0.025,0.0509,0.0347,-0.747,48
intervention,bible_BKR_Ag.txt,2,38,0.0526,0.0509,0.0347,0.049,26
intervention,bible_BKR_Am.txt,2,40,0.05,0.0509,0.0347,-0.026,29
intervention,bible_BKR_Da.txt,2,40,0.05,0.0509,0.0347,-0.026,30
intervention,bible_BKR_Dt.txt,3,40,0.075,0.0509,0.0347,0.695,13
intervention,bible_BKR_Ef.txt,2,40,0.05,0.0509,0.0347,-0.026,31
intervention,bible_BKR_Est.txt,5,40,0.125,0.0509,0.0347,2.136,2
intervention,bible_BKR_Ex.txt,3,40,0.075,0.0509,0.0347,0.695,14
intervention,bible_BKR_Ez.txt,5,40,0.125,0.0509,0.0347,2.136,3
intervention,bible_BKR_Ezd.txt,0,40,0.0,0.0509,0.0347,-1.467,62
intervention,bible_BKR_Fm.txt,4,25,0.16,0.0509,0.0347,3.145,1
intervention,bible_BKR_Fp.txt,2,40,0.05,0.0509,0.0347,-0.026,32
intervention,bible_BKR_Ga.txt,3,40,0.075,0.0509,0.0347,0.695,15
intervention,bible_BKR_Gn.txt,2,40,0.05,0.0509,0.0347,-0.026,33
intervention,bible_BKR_Iz.txt,2,40,0.05,0.0509,0.0347,-0.026,34
intervention,bible_BKR_J.txt,2,40,0.05,0.0509,0.0347,-0.026,35
intervention,bible_BKR_Jb.txt,3,40,0.075,0.0509,0.0347,0.695,16
intervention,bible_BKR_Jk.txt,1,40,0.025,0.0509,0.0347,-0.747,49
intervention,bible_BKR_Jl.txt,0,40,0.0,0.0509,0.0347,-1.467,63
intervention,bible_BKR_Jon.txt,3,40,0.075,0.0509,0.0347,0.695,17
intervention,bible_BKR_Joz.txt,1,40,0.025,0.0509,0.0347,-0.747,50
intervention,bible_BKR_Jr.txt,4,40,0.1,0.0509,0.0347,1.415,5
intervention,bible_BKR_Ju.txt,2,25,0.08,0.0509,0.0347,0.839,9
intervention,bible_BKR_Kaz.txt,1,40,0.025,0.0509,0.0347,-0.747,51
intervention,bible_BKR_Ko.txt,3,40,0.075,0.0509,0.0347,0.695,18
intervention,bible_BKR_L.txt,1,40,0.025,0.0509,0.0347,-0.747,52
intervention,bible_BKR_Lv.txt,1,40,0.025,0.0509,0.0347,-0.747,53
intervention,bible_BKR_Mal.txt,3,40,0.075,0.0509,0.0347,0.695,19
intervention,bible_BKR_Mi.txt,0,40,0.0,0.0509,0.0347,-1.467,64
intervention,bible_BKR_Mk.txt,1,40,0.025,0.0509,0.0347,-0.747,54
intervention,bible_BKR_Mt.txt,3,40,0.075,0.0509,0.0347,0.695,20
intervention,bible_BKR_Na.txt,4,40,0.1,0.0509,0.0347,1.415,6
intervention,bible_BKR_Neh.txt,1,40,0.025,0.0509,0.0347,-0.747,55
intervention,bible_BKR_Nu.txt,3,40,0.075,0.0509,0.0347,0.695,21
intervention,bible_BKR_Oz.txt,0,40,0.0,0.0509,0.0347,-1.467,65
intervention,bible_BKR_Pis.txt,2,40,0.05,0.0509,0.0347,-0.026,36
intervention,bible_BKR_Pl.txt,1,40,0.025,0.0509,0.0347,-0.747,56
intervention,bible_BKR_Pr.txt,3,40,0.075,0.0509,0.0347,0.695,22
intervention,bible_BKR_R.txt,3,40,0.075,0.0509,0.0347,0.695,23
intervention,bible_BKR_Rt.txt,2,40,0.05,0.0509,0.0347,-0.026,37
intervention,bible_BKR_Sd.txt,3,40,0.075,0.0509,0.0347,0.695,24
intervention,bible_BKR_Sf.txt,1,40,0.025,0.0509,0.0347,-0.747,57
intervention,bible_BKR_Sk.txt,4,40,0.1,0.0509,0.0347,1.415,7
