file_name,commanding,condemning,declaring,ideological_contestation,intervention,justifying,legitimation,mobilizing,narrative,persuading,praising,promising,questioning,record,warning,total
bible_BKR_Ez.txt,213,3,136,26,100,132,121,9,56,110,16,15,42,470,51,1500
bible_BKR_Ezd.txt,15,1,8,2,24,19,45,1,69,10,1,0,1,61,0,257
bible_BKR_Fm.txt,8,0,1,0,0,0,0,0,2,3,0,1,0,6,0,21
bible_BKR_Fp.txt,23,0,6,5,14,5,0,8,0,10,4,2,0,12,0,89
bible_BKR_Ga.txt,34,0,11,13,9,13,4,4,5,23,3,7,8,32,1,167
bible_BKR_Gn.txt,270,2,139,18,96,187,23,23,72,124,9,42,86,1172,5,2268
bible_BKR_Iz.txt,275,20,178,42,75,150,85,38,43,237,43,13,106,392,73,1770
bible_BKR_J.txt,201,0,90,40,136,88,7,14,5,138,10,14,66,400,9,1218
bible_BKR_Jb.txt,143,19,138,8,33,64,5,15,10,186,16,14,192,269,22,1134
bible_BKR_Jk.txt,39,4,13,5,4,8,1,3,4,24,2,0,10,19,7,143
bible_BKR_Jl.txt,29,2,7,1,2,9,8,0,0,9,0,0,2,22,2,93
bible_BKR_Jon.txt,10,0,6,1,4,5,0,2,1,7,0,1,4,25,1,67
bible_BKR_Joz.txt,101,0,29,5,53,55,42,9,103,42,2,4,4,329,5,783
bible_BKR_Jr.txt,361,17,166,33,96,157,156,26,26,178,11,8,103,316,61,1715
bible_BKR_Ju.txt,4,0,5,2,0,2,0,1,0,5,0,1,0,2,1,23
bible_BKR_Kaz.txt,63,2,30,5,26,24,4,5,9,32,3,6,20,61,7,297
bible_BKR_Ko.txt,25,1,9,2,11,3,2,3,2,4,4,1,0,6,1,74
bible_BKR_L.txt,222,12,115,33,155,96,12,21,9,112,15,17,71,494,20,1404
bible_BKR_Lv.txt,224,7,119,1,60,127,75,2,12,49,26,21,2,288,31,1044
bible_BKR_Mal.txt,15,2,7,1,16,8,4,0,3,14,2,0,12,13,3,100
bible_BKR_Mi.txt,40,3,6,1,6,14,7,3,3,25,2,0,12,28,5,155
bible_BKR_Mk.txt,140,2,54,18,77,70,3,11,9,78,6,4,57,366,10,905
bible_BKR_Mt.txt,250,12,106,27,123,83,15,31,15,100,11,22,84,472,25,1376
bible_BKR_Na.txt,7,1,10,0,2,3,1,0,2,14,0,0,6,14,4,64
bible_BKR_Neh.txt,30,1,16,8,14,57,25,3,69,33,2,1,9,159,0,427
bible_BKR_Nu.txt,200,4,93,6,51,122,72,17,201,64,6,29,31,581,11,1488
bible_BKR_Oz.txt,43,5,27,1,6,36,12,3,4,45,3,3,4,72,10,274
bible_BKR_Pis.txt,28,0,5,0,7,8,0,1,5,38,0,6,9,55,1,163
bible_BKR_Pl.txt,34,1,25,0,5,13,1,1,7,27,1,1,7,69,6,198
bible_BKR_Pr.txt,187,28,114,20,35,42,6,7,27,148,48,8,25,207,38,940
bible_BKR_R.txt,104,7,39,39,26,57,10,11,19,73,13,17,36,53,12,516
bible_BKR_Rt.txt,28,0,8,3,9,11,4,1,2,1,1,1,8,71,0,148
bible_BKR_Sd.txt,97,0,38,4,53,90,39,21,4,78,0,3,37,418,6,888
bible_BKR_Sf.txt,9,3,14,0,3,9,5,1,1,5,0,2,0,17,6,75
bible_BKR_Sk.txt,153,0,99,36,66,111,28,27,3,77,5,12,37,493,9,1156
bible_BKR_Tit.txt,8,0,1,2,6,4,2,1,1,3,1,1,0,7,0,37
bible_BKR_Z.txt,600,14,280,18,52,217,93,31,130,249,174,24,93,756,82,2813
bible_BKR_Za.txt,35,2,29,6,22,23,22,4,8,24,4,5,14,65,7,270
bible_BKR_Zd.txt,61,3,24,12,17,39,15,8,2,31,3,16,8,50,5,294
bible_BKR_Zj.txt,86,4,36,16,19,45,19,10,13,59,11,11,6,179,18,532
