file_name,commanding,condemning,declaring,ideological_contestation,intervention,justifying,legitimation,mobilizing,narrative,persuading,praising,promising,questioning,record,unclassified,warning,total
bible_BKR_J.txt,195,0,68,40,136,88,7,14,5,138,10,14,66,400,28,9,1218
bible_BKR_Jb.txt,139,19,93,8,33,64,5,15,10,186,16,14,192,269,49,22,1134
bible_BKR_Jk.txt,39,4,8,5,4,8,1,3,4,24,2,0,10,19,5,7,143
bible_BKR_Jl.txt,29,2,7,1,2,9,8,0,0,9,0,0,2,22,0,2,93
bible_BKR_Jon.txt,10,0,6,1,4,5,0,2,1,7,0,1,4,25,0,1,67
bible_BKR_Joz.txt,100,0,27,5,53,55,42,9,103,42,2,4,4,329,3,5,783
bible_BKR_Jr.txt,356,17,130,33,96,157,156,26,26,178,11,8,103,316,41,61,1715
bible_BKR_Ju.txt,4,0,4,2,0,2,0,1,0,5,0,1,0,2,1,1,23
bible_BKR_Kaz.txt,61,2,25,5,26,24,4,5,9,32,3,6,20,61,7,7,297
bible_BKR_Ko.txt,25,1,8,2,11,3,2,3,2,4,4,1,0,6,1,1,74
bible_BKR_L.txt,220,12,97,33,155,96,12,21,9,112,15,17,71,494,20,20,1404
bible_BKR_Lv.txt,222,7,102,1,60,127,75,2,12,49,26,21,2,288,19,31,1044
bible_BKR_Mal.txt,15,2,6,1,16,8,4,0,3,14,2,0,12,13,1,3,100
bible_BKR_Mi.txt,38,3,6,1,6,14,7,3,3,25,2,0,12,28,2,5,155
bible_BKR_Mk.txt,139,2,42,18,77,70,3,11,9,78,6,4,57,366,13,10,905
bible_BKR_Mt.txt,250,12,86,27,123,83,15,31,15,100,11,22,84,472,20,25,1376
bible_BKR_Na.txt,7,1,7,0,2,3,1,0,2,14,0,0,6,14,3,4,64
bible_BKR_Neh.txt,29,1,12,8,14,57,25,3,69,33,2,1,9,159,5,0,427
bible_BKR_Nu.txt,199,4,85,6,51,122,72,17,201,64,6,29,31,581,9,11,1488
bible_BKR_Oz.txt,42,5,19,1,6,36,12,3,4,45,3,3,4,72,9,10,274
bible_BKR_Pis.txt,28,0,3,0,7,8,0,1,5,38,0,6,9,55,2,1,163
bible_BKR_Pl.txt,32,1,20,0,5,13,1,1,7,27,1,1,7,69,7,6,198
bible_BKR_Pr.txt,178,28,83,20,35,42,6,7,27,148,48,8,25,207,40,38,940
bible_BKR_R.txt,102,7,33,39,26,57,10,11,19,73,13,17,36,53,8,12,516
bible_BKR_Rt.txt,28,0,6,3,9,11,4,1,2,1,1,1,8,71,2,0,148
bible_BKR_Sd.txt,96,0,37,4,53,90,39,21,4,78,0,3,37,418,2,6,888
bible_BKR_Sf.txt,9,3,12,0,3,9,5,1,1,5,0,2,0,17,2,6,75
bible_BKR_Sk.txt,152,0,95,36,66,111,28,27,3,77,5,12,37,493,5,9,1156
bible_BKR_Tit.txt,8,0,1,2,6,4,2,1,1,3,1,1,0,7,0,0,37
bible_BKR_Z.txt,590,14,206,18,52,217,93,31,130,249,174,24,93,692,148,82,2813
bible_BKR_Za.txt,35,2,24,6,22,23,22,4,8,24,4,5,14,65,5,7,270
bible_BKR_Zd.txt,61,3,20,12,17,39,15,8,2,31,3,16,8,50,4,5,294
bible_BKR_Zj.txt,86,4,34,16,19,45,19,10,13,59,11,11,6,179,2,18,532
