illocutionary_force,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
commissive,bible_BKR_3J.txt,1,15,0.0667,0.0829,0.0428,-0.379,49
commissive,bible_BKR_Abd.txt,2,21,0.0952,0.0829,0.0428,0.287,28
commissive,bible_BKR_Abk.txt,3,40,0.075,0.0829,0.0428,-0.185,34
commissive,bible_BKR_Ag.txt,3,38,0.0789,0.0829,0.0428,-0.094,30
commissive,bible_BKR_Am.txt,4,40,0.1,0.0829,0.0428,0.4,16
commissive,bible_BKR_Da.txt,3,40,0.075,0.0829,0.0428,-0.185,35
commissive,bible_BKR_Dt.txt,3,40,0.075,0.0829,0.0428,-0.185,36
commissive,bible_BKR_Ef.txt,3,40,0.075,0.0829,0.0428,-0.185,37
commissive,bible_BKR_Est.txt,1,40,0.025,0.0829,0.0428,-1.354,59
commissive,bible_BKR_Ex.txt,4,40,0.1,0.0829,0.0428,0.4,17
commissive,bible_BKR_Ez.txt,3,40,0.075,0.0829,0.0428,-0.185,38
commissive,bible_BKR_Ezd.txt,3,40,0.075,0.0829,0.0428,-0.185,39
commissive,bible_BKR_Fm.txt,2,25,0.08,0.0829,0.0428,-0.068,29
commissive,bible_BKR_Fp.txt,4,40,0.1,0.0829,0.0428,0.4,18
commissive,bible_BKR_Ga.txt,6,40,0.15,0.0829,0.0428,1.569,4
commissive,bible_BKR_Gn.txt,3,40,0.075,0.0829,0.0428,-0.185,40
commissive,bible_BKR_Iz.txt,3,40,0.075,0.0829,0.0428,-0.185,41
commissive,bible_BKR_J.txt,1,40,0.025,0.0829,0.0428,-1.354,60
commissive,bible_BKR_Jb.txt,3,40,0.075,0.0829,0.0428,-0.185,42
commissive,bible_BKR_Jk.txt,5,40,0.125,0.0829,0.0428,0.984,7
commissive,bible_BKR_Jl.txt,5,40,0.125,0.0829,0.0428,0.984,8
commissive,bible_BKR_Jon.txt,4,40,0.1,0.0829,0.0428,0.4,19
commissive,bible_BKR_Joz.txt,2,40,0.05,0.0829,0.0428,-0.769,53
commissive,bible_BKR_Jr.txt,4,40,0.1,0.0829,0.0428,0.4,20
commissive,bible_BKR_Ju.txt,3,25,0.12,0.0829,0.0428,0.867,11
commissive,bible_BKR_Kaz.txt,4,40,0.1,0.0829,0.0428,0.4,21
commissive,bible_BKR_Ko.txt,3,40,0.075,0.0829,0.0428,-0.185,43
commissive,bible_BKR_L.txt,4,40,0.1,0.0829,0.0428,0.4,22
commissive,bible_BKR_Lv.txt,8,40,0.2,0.0829,0.0428,2.737,2
commissive,bible_BKR_Mal.txt,2,40,0.05,0.0829,0.0428,-0.769,54
commissive,bible_BKR_Mi.txt,5,40,0.125,0.0829,0.0428,0.984,9
commissive,bible_BKR_Mk.txt,3,40,0.075,0.0829,0.0428,-0.185,44
commissive,bible_BKR_Mt.txt,4,40,0.1,0.0829,0.0428,0.4,23
commissive,bible_BKR_Na.txt,1,40,0.025,0.0829,0.0428,-1.354,61
commissive,bible_BKR_Neh.txt,4,40,0.1,0.0829,0.0428,0.4,24
commissive,bible_BKR_Nu.txt,3,40,0.075,0.0829,0.0428,-0.185,45
commissive,bible_BKR_Oz.txt,3,40,0.075,0.0829,0.0428,-0.185,46
commissive,bible_BKR_Pis.txt,0,40,0.0,0.0829,0.0428,-1.938,66
commissive,bible_BKR_Pl.txt,1,40,0.025,0.0829,0.0428,-1.354,62
commissive,bible_BKR_Pr.txt,5,40,0.125,0.0829,0.0428,0.984,10
commissive,bible_BKR_R.txt,4,40,0.1,0.0829,0.0428,0.4,25
commissive,bible_BKR_Rt.txt,4,40,0.1,0.0829,0.0428,0.4,26
commissive,bible_BKR_Sd.txt,3,40,0.075,0.0829,0.0428,-0.185,47
commissive,bible_BKR_Sf.txt,6,40,0.15,0.0829,0.0428,1.569,5
commissive,bible_BKR_Sk.txt,2,40,0.05,0.0829,0.0428,-0.769,55
commissive,bible_BKR_Tit.txt,3,40,0.075,0.0829,0.0428,-0.185,48
commissive,bible_BKR_Z.txt,2,40,0.05,0.0829,0.0428,-0.769,56
commissive,bible_BKR_Za.txt,4,40,0.1,0.0829,0.0428,0.4,27
commissive,bible_BKR_Zd.txt,1,40,0.025,0.0829,0.0428,-1.354,63
commissive,bible_BKR_Zj.txt,2,40,0.05,0.0829,0.0428,-0.769,57
declarative_assertion,bible_BKR_1J.txt,8,40,0.2,0.0872,0.0516,2.184,2
declarative_assertion,bible_BKR_1K.txt,5,40,0.125,0.0872,0.0516,0.732,13
declarative_assertion,bible_BKR_1Kr.txt,5,40,0.125,0.0872,0.0516,0.732,14
declarative_assertion,bible_BKR_1P.txt,4,40,0.1,0.0872,0.0516,0.248,22
declarative_assertion,bible_BKR_1Pa.txt,5,40,0.125,0.0872,0.0516,0.732,15
declarative_assertion,bible_BKR_1S.txt,4,40,0.1,0.0872,0.0516,0.248,23
declarative_assertion,bible_BKR_1Te.txt,2,40,0.05,0.0872,0.0516,-0.721,42
declarative_assertion,bible_BKR_1Tm.txt,3,40,0.075,0.0872,0.0516,-0.237,33
declarative_assertion,bible_BKR_2J.txt,2,13,0.1538,0.0872,0.0516,1.29,7
declarative_assertion,bible_BKR_2K.txt,0,40,0.0,0.0872,0.0516,-1.689,65
declarative_assertion,bible_BKR_2Kr.txt,3,40,0.075,0.0872,0.0516,-0.237,34
declarative_assertion,bible_BKR_2P.txt,3,40,0.075,0.0872,0.0516,-0.237,35
declarative_assertion,bible_BKR_2Pa.txt,7,40,0.175,0.0872,0.0516,1.7,3
declarative_assertion,bible_BKR_2S.txt,5,40,0.125,0.0872,0.0516,0.732,16
declarative_assertion,bible_BKR_2Te.txt,6,40,0.15,0.0872,0.0516,1.216,8
declarative_assertion,bible_BKR_2Tm.txt,5,40,0.125,0.0872,0.0516,0.732,17
declarative_assertion,bible_BKR_3J.txt,2,15,0.1333,0.0872,0.0516,0.892,12
declarative_assertion,bible_BKR_Abd.txt,2,21,0.0952,0.0872,0.0516,0.155,30
declarative_assertion,bible_BKR_Abk.txt,5,40,0.125,0.0872,0.0516,0.732,18
declarative_assertion,bible_BKR_Ag.txt,3,38,0.0789,0.0872,0.0516,-0.161,32
declarative_assertion,bible_BKR_Am.txt,2,40,0.05,0.0872,0.0516,-0.721,43
declarative_assertion,bible_BKR_Da.txt,2,40,0.05,0.0872,0.0516,-0.721,44
declarative_assertion,bible_BKR_Dt.txt,1,40,0.025,0.0872,0.0516,-1.205,55
declarative_assertion,bible_BKR_Ef.txt,6,40,0.15,0.0872,0.0516,1.216,9
declarative_assertion,bible_BKR_Est.txt,3,40,0.075,0.0872,0.0516,-0.237,36
declarative_assertion,bible_BKR_Ex.txt,1,40,0.025,0.0872,0.0516,-1.205,56
declarative_assertion,bible_BKR_Ez.txt,4,40,0.1,0.0872,0.0516,0.248,24
declarative_assertion,bible_BKR_Ezd.txt,3,40,0.075,0.0872,0.0516,-0.237,37
declarative_assertion,bible_BKR_Fm.txt,2,25,0.08,0.0872,0.0516,-0.14,31
declarative_assertion,bible_BKR_Fp.txt,5,40,0.125,0.0872,0.0516,0.732,19
declarative_assertion,bible_BKR_Ga.txt,4,40,0.1,0.0872,0.0516,0.248,25
declarative_assertion,bible_BKR_Gn.txt,3,40,0.075,0.0872,0.0516,-0.237,38
declarative_assertion,bible_BKR_Iz.txt,1,40,0.025,0.0872,0.0516,-1.205,57
declarative_assertion,bible_BKR_J.txt,6,40,0.15,0.0872,0.0516,1.216,10
declarative_assertion,bible_BKR_Jb.txt,4,40,0.1,0.0872,0.0516,0.248,26
declarative_assertion,bible_BKR_Jk.txt,1,40,0.025,0.0872,0.0516,-1.205,58
declarative_assertion,bible_BKR_Jl.txt,2,40,0.05,0.0872,0.0516,-0.721,45
declarative_assertion,bible_BKR_Jon.txt,7,40,0.175,0.0872,0.0516,1.7,4
declarative_assertion,bible_BKR_Joz.txt,2,40,0.05,0.0872,0.0516,-0.721,46
declarative_assertion,bible_BKR_Jr.txt,2,40,0.05,0.0872,0.0516,-0.721,47
declarative_assertion,bible_BKR_Ju.txt,1,25,0.04,0.0872,0.0516,-0.914,54
declarative_assertion,bible_BKR_Kaz.txt,2,40,0.05,0.0872,0.0516,-0.721,48
declarative_assertion,bible_BKR_Ko.txt,7,40,0.175,0.0872,0.0516,1.7,5
declarative_assertion,bible_BKR_L.txt,1,40,0.025,0.0872,0.0516,-1.205,59
declarative_assertion,bible_BKR_Lv.txt,7,40,0.175,0.0872,0.0516,1.7,6
declarative_assertion,bible_BKR_Mal.txt,1,40,0.025,0.0872,0.0516,-1.205,60
declarative_assertion,bible_BKR_Mi.txt,0,40,0.0,0.0872,0.0516,-1.689,66
declarative_assertion,bible_BKR_Mk.txt,5,40,0.125,0.0872,0.0516,0.732,20
declarative_assertion,bible_BKR_Mt.txt,3,40,0.075,0.0872,0.0516,-0.237,39
declarative_assertion,bible_BKR_Na.txt,4,40,0.1,0.0872,0.0516,0.248,27
declarative_assertion,bible_BKR_Neh.txt,3,40,0.075,0.0872,0.0516,-0.237,40
declarative_assertion,bible_BKR_Nu.txt,4,40,0.1,0.0872,0.0516,0.248,28
declarative_assertion,bible_BKR_Oz.txt,1,40,0.025,0.0872,0.0516,-1.205,61
declarative_assertion,bible_BKR_Pis.txt,1,40,0.025,0.0872,0.0516,-1.205,62
declarative_assertion,bible_BKR_Pl.txt,1,40,0.025,0.0872,0.0516,-1.205,63
declarative_assertion,bible_BKR_Pr.txt,1,40,0.025,0.0872,0.0516,-1.205,64
declarative_assertion,bible_BKR_R.txt,4,40,0.1,0.0872,0.0516,0.248,29
declarative_assertion,bible_BKR_Rt.txt,2,40,0.05,0.0872,0.0516,-0.721,49
declarative_assertion,bible_BKR_Sd.txt,6,40,0.15,0.0872,0.0516,1.216,11
declarative_assertion,bible_BKR_Sf.txt,2,40,0.05,0.0872,0.0516,-0.721,50
declarative_assertion,bible_BKR_Sk.txt,5,40,0.125,0.0872,0.0516,0.732,21
declarative_assertion,bible_BKR_Tit.txt,9,40,0.225,0.0872,0.0516,2.668,1
declarative_assertion,bible_BKR_Z.txt,2,40,0.05,0.0872,0.0516,-0.721,51
declarative_assertion,bible_BKR_Za.txt,2,40,0.05,0.0872,0.0516,-0.721,52
declarative_assertion,bible_BKR_Zd.txt,3,40,0.075,0.0872,0.0516,-0.237,41
declarative_assertion,bible_BKR_Zj.txt,2,40,0.05,0.0872,0.0516,-0.721,53
directive,bible_BKR_1J.txt,6,40,0.15,0.275,0.0787,-1.588,62
directive,bible_BKR_1K.txt,9,40,0.225,0.275,0.0787,-0.635,46
directive,bible_BKR_1Kr.txt,8,40,0.2,0.275,0.0787,-0.953,54
directive,bible_BKR_1P.txt,11,40,0.275,0.275,0.0787,0.0,27
directive,bible_BKR_1Pa.txt,12,40,0.3,0.275,0.0787,0.318,21
directive,bible_BKR_1S.txt,10,40,0.25,0.275,0.0787,-0.317,37
directive,bible_BKR_1Te.txt,9,40,0.225,0.275,0.0787,-0.635,47
directive,bible_BKR_1Tm.txt,10,40,0.25,0.275,0.0787,-0.317,38
directive,bible_BKR_2J.txt,2,13,0.1538,0.275,0.0787,-1.54,61
directive,bible_BKR_2K.txt,11,40,0.275,0.275,0.0787,0.0,28
directive,bible_BKR_2Kr.txt,7,40,0.175,0.275,0.0787,-1.271,58
directive,bible_BKR_2P.txt,12,40,0.3,0.275,0.0787,0.318,22
directive,bible_BKR_2Pa.txt,11,40,0.275,0.275,0.0787,0.0,29
directive,bible_BKR_2S.txt,14,40,0.35,0.275,0.0787,0.954,11
directive,bible_BKR_2Te.txt,7,40,0.175,0.275,0.0787,-1.271,59
directive,bible_BKR_2Tm.txt,11,40,0.275,0.275,0.0787,0.0,30
directive,bible_BKR_3J.txt,6,15,0.4,0.275,0.0787,1.589,4
directive,bible_BKR_Abd.txt,7,21,0.3333,0.275,0.0787,0.741,15
directive,bible_BKR_Abk.txt,6,40,0.15,0.275,0.0787,-1.588,63
directive,bible_BKR_Ag.txt,12,38,0.3158,0.275,0.0787,0.519,20
directive,bible_BKR_Am.txt,6,40,0.15,0.275,0.0787,-1.588,64
directive,bible_BKR_Da.txt,15,40,0.375,0.275,0.0787,1.271,6
directive,bible_BKR_Dt.txt,15,40,0.375,0.275,0.0787,1.271,7
directive,bible_BKR_Ef.txt,11,40,0.275,0.275,0.0787,0.0,31
directive,bible_BKR_Est.txt,10,40,0.25,0.275,0.0787,-0.317,39
directive,bible_BKR_Ex.txt,15,40,0.375,0.275,0.0787,1.271,8
directive,bible_BKR_Ez.txt,12,40,0.3,0.275,0.0787,0.318,23
directive,bible_BKR_Ezd.txt,13,40,0.325,0.275,0.0787,0.636,16
directive,bible_BKR_Fm.txt,8,25,0.32,0.275,0.0787,0.572,19
directive,bible_BKR_Fp.txt,13,40,0.325,0.275,0.0787,0.636,17
directive,bible_BKR_Ga.txt,9,40,0.225,0.275,0.0787,-0.635,48
directive,bible_BKR_Gn.txt,15,40,0.375,0.275,0.0787,1.271,9
directive,bible_BKR_Iz.txt,12,40,0.3,0.275,0.0787,0.318,24
directive,bible_BKR_J.txt,10,40,0.25,0.275,0.0787,-0.317,40
directive,bible_BKR_Jb.txt,8,40,0.2,0.275,0.0787,-0.953,55
directive,bible_BKR_Jk.txt,10,40,0.25,0.275,0.0787,-0.317,41
directive,bible_BKR_Jl.txt,10,40,0.25,0.275,0.0787,-0.317,42
directive,bible_BKR_Jon.txt,11,40,0.275,0.275,0.0787,0.0,32
directive,bible_BKR_Joz.txt,11,40,0.275,0.275,0.0787,0.0,33
directive,bible_BKR_Jr.txt,11,40,0.275,0.275,0.0787,0.0,34
directive,bible_BKR_Ju.txt,5,25,0.2,0.275,0.0787,-0.953,56
directive,bible_BKR_Kaz.txt,9,40,0.225,0.275,0.0787,-0.635,49
directive,bible_BKR_Ko.txt,9,40,0.225,0.275,0.0787,-0.635,50
directive,bible_BKR_L.txt,15,40,0.375,0.275,0.0787,1.271,10
directive,bible_BKR_Lv.txt,10,40,0.25,0.275,0.0787,-0.317,43
directive,bible_BKR_Mal.txt,14,40,0.35,0.275,0.0787,0.954,12
directive,bible_BKR_Mi.txt,10,40,0.25,0.275,0.0787,-0.317,44
directive,bible_BKR_Mk.txt,5,40,0.125,0.275,0.0787,-1.906,65
directive,bible_BKR_Mt.txt,10,40,0.25,0.275,0.0787,-0.317,45
directive,bible_BKR_Na.txt,14,40,0.35,0.275,0.0787,0.954,13
directive,bible_BKR_Neh.txt,14,40,0.35,0.275,0.0787,0.954,14
directive,bible_BKR_Nu.txt,8,40,0.2,0.275,0.0787,-0.953,57
directive,bible_BKR_Oz.txt,17,40,0.425,0.275,0.0787,1.907,2
directive,bible_BKR_Pis.txt,17,40,0.425,0.275,0.0787,1.907,3
directive,bible_BKR_Pl.txt,16,40,0.4,0.275,0.0787,1.589,5
directive,bible_BKR_Pr.txt,9,40,0.225,0.275,0.0787,-0.635,51
directive,bible_BKR_R.txt,12,40,0.3,0.275,0.0787,0.318,25
directive,bible_BKR_Rt.txt,9,40,0.225,0.275,0.0787,-0.635,52
directive,bible_BKR_Sd.txt,7,40,0.175,0.275,0.0787,-1.271,60
directive,bible_BKR_Sf.txt,11,40,0.275,0.275,0.0787,0.0,35
directive,bible_BKR_Sk.txt,9,40,0.225,0.275,0.0787,-0.635,53
directive,bible_BKR_Tit.txt,5,40,0.125,0.275,0.0787,-1.906,66
directive,bible_BKR_Z.txt,13,40,0.325,0.275,0.0787,0.636,18
directive,bible_BKR_Za.txt,20,40,0.5,0.275,0.0787,2.86,1
directive,bible_BKR_Zd.txt,11,40,0.275,0.275,0.0787,0.0,36
directive,bible_BKR_Zj.txt,12,40,0.3,0.275,0.0787,0.318,26
expressive,bible_BKR_1J.txt,7,40,0.175,0.1669,0.0644,0.126,27
expressive,bible_BKR_1K.txt,3,40,0.075,0.1669,0.0644,-1.426,61
expressive,bible_BKR_1Kr.txt,9,40,0.225,0.1669,0.0644,0.902,10
expressive,bible_BKR_1P.txt,10,40,0.25,0.1669,0.0644,1.291,4
expressive,bible_BKR_1Pa.txt,4,40,0.1,0.1669,0.0644,-1.038,54
expressive,bible_BKR_1S.txt,10,40,0.25,0.1669,0.0644,1.291,5
expressive,bible_BKR_1Te.txt,10,40,0.25,0.1669,0.0644,1.291,6
expressive,bible_BKR_1Tm.txt,5,40,0.125,0.1669,0.0644,-0.65,45
expressive,bible_BKR_2J.txt,0,13,0.0,0.1669,0.0644,-2.59,66
expressive,bible_BKR_2K.txt,9,40,0.225,0.1669,0.0644,0.902,11
expressive,bible_BKR_2Kr.txt,6,40,0.15,0.1669,0.0644,-0.262,36
expressive,bible_BKR_2P.txt,9,40,0.225,0.1669,0.0644,0.902,12
expressive,bible_BKR_2Pa.txt,5,40,0.125,0.1669,0.0644,-0.65,46
expressive,bible_BKR_2S.txt,5,40,0.125,0.1669,0.0644,-0.65,47
expressive,bible_BKR_2Te.txt,8,40,0.2,0.1669,0.0644,0.514,20
expressive,bible_BKR_2Tm.txt,7,40,0.175,0.1669,0.0644,0.126,28
expressive,bible_BKR_3J.txt,2,15,0.1333,0.1669,0.0644,-0.521,43
expressive,bible_BKR_Abd.txt,3,21,0.1429,0.1669,0.0644,-0.372,42
expressive,bible_BKR_Abk.txt,11,40,0.275,0.1669,0.0644,1.679,3
expressive,bible_BKR_Ag.txt,5,38,0.1316,0.1669,0.0644,-0.547,44
expressive,bible_BKR_Am.txt,6,40,0.15,0.1669,0.0644,-0.262,37
expressive,bible_BKR_Da.txt,10,40,0.25,0.1669,0.0644,1.291,7
expressive,bible_BKR_Dt.txt,4,40,0.1,0.1669,0.0644,-1.038,55
expressive,bible_BKR_Ef.txt,8,40,0.2,0.1669,0.0644,0.514,21
expressive,bible_BKR_Est.txt,5,40,0.125,0.1669,0.0644,-0.65,48
expressive,bible_BKR_Ex.txt,1,40,0.025,0.1669,0.0644,-2.202,65
expressive,bible_BKR_Ez.txt,3,40,0.075,0.1669,0.0644,-1.426,62
expressive,bible_BKR_Ezd.txt,12,40,0.3,0.1669,0.0644,2.067,1
expressive,bible_BKR_Fm.txt,4,25,0.16,0.1669,0.0644,-0.106,35
expressive,bible_BKR_Fp.txt,10,40,0.25,0.1669,0.0644,1.291,8
expressive,bible_BKR_Ga.txt,4,40,0.1,0.1669,0.0644,-1.038,56
expressive,bible_BKR_Gn.txt,5,40,0.125,0.1669,0.0644,-0.65,49
expressive,bible_BKR_Iz.txt,7,40,0.175,0.1669,0.0644,0.126,29
expressive,bible_BKR_J.txt,7,40,0.175,0.1669,0.0644,0.126,30
expressive,bible_BKR_Jb.txt,6,40,0.15,0.1669,0.0644,-0.262,38
expressive,bible_BKR_Jk.txt,4,40,0.1,0.1669,0.0644,-1.038,57
expressive,bible_BKR_Jl.txt,12,40,0.3,0.1669,0.0644,2.067,2
expressive,bible_BKR_Jon.txt,4,40,0.1,0.1669,0.0644,-1.038,58
expressive,bible_BKR_Joz.txt,5,40,0.125,0.1669,0.0644,-0.65,50
expressive,bible_BKR_Jr.txt,5,40,0.125,0.1669,0.0644,-0.65,51
expressive,bible_BKR_Ju.txt,3,25,0.12,0.1669,0.0644,-0.727,53
expressive,bible_BKR_Kaz.txt,5,40,0.125,0.1669,0.0644,-0.65,52
expressive,bible_BKR_Ko.txt,6,40,0.15,0.1669,0.0644,-0.262,39
expressive,bible_BKR_L.txt,9,40,0.225,0.1669,0.0644,0.902,13
expressive,bible_BKR_Lv.txt,3,40,0.075,0.1669,0.0644,-1.426,63
expressive,bible_BKR_Mal.txt,9,40,0.225,0.1669,0.0644,0.902,14
expressive,bible_BKR_Mi.txt,8,40,0.2,0.1669,0.0644,0.514,22
expressive,bible_BKR_Mk.txt,8,40,0.2,0.1669,0.0644,0.514,23
expressive,bible_BKR_Mt.txt,7,40,0.175,0.1669,0.0644,0.126,31
expressive,bible_BKR_Na.txt,4,40,0.1,0.1669,0.0644,-1.038,59
expressive,bible_BKR_Neh.txt,9,40,0.225,0.1669,0.0644,0.902,15
expressive,bible_BKR_Nu.txt,6,40,0.15,0.1669,0.0644,-0.262,40
expressive,bible_BKR_Oz.txt,4,40,0.1,0.1669,0.0644,-1.038,60
expressive,bible_BKR_Pis.txt,9,40,0.225,0.1669,0.0644,0.902,16
expressive,bible_BKR_Pl.txt,9,40,0.225,0.1669,0.0644,0.902,17
expressive,bible_BKR_Pr.txt,2,40,0.05,0.1669,0.0644,-1.814,64
expressive,bible_BKR_R.txt,9,40,0.225,0.1669,0.0644,0.902,18
expressive,bible_BKR_Rt.txt,9,40,0.225,0.1669,0.0644,0.902,19
expressive,bible_BKR_Sd.txt,7,40,0.175,0.1669,0.0644,0.126,32
expressive,bible_BKR_Sf.txt,8,40,0.2,0.1669,0.0644,0.514,24
expressive,bible_BKR_Sk.txt,7,40,0.175,0.1669,0.0644,0.126,33
expressive,bible_BKR_Tit.txt,6,40,0.15,0.1669,0.0644,-0.262,41
