illocutionary_force,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
assertive,bible_BKR_Ex.txt,1159,1668,0.6948,0.5703,0.1107,1.125,8
assertive,bible_BKR_Ez.txt,904,1500,0.6027,0.5703,0.1107,0.293,27
assertive,bible_BKR_Ezd.txt,167,257,0.6498,0.5703,0.1107,0.718,19
assertive,bible_BKR_Fm.txt,12,21,0.5714,0.5703,0.1107,0.01,35
assertive,bible_BKR_Fp.txt,33,89,0.3708,0.5703,0.1107,-1.803,64
assertive,bible_BKR_Ga.txt,84,167,0.503,0.5703,0.1107,-0.608,47
assertive,bible_BKR_Gn.txt,1694,2268,0.7469,0.5703,0.1107,1.596,3
assertive,bible_BKR_Iz.txt,1000,1770,0.565,0.5703,0.1107,-0.048,38
assertive,bible_BKR_J.txt,721,1218,0.592,0.5703,0.1107,0.196,29
assertive,bible_BKR_Jb.txt,667,1134,0.5882,0.5703,0.1107,0.162,31
assertive,bible_BKR_Jk.txt,68,143,0.4755,0.5703,0.1107,-0.857,54
assertive,bible_BKR_Jl.txt,47,93,0.5054,0.5703,0.1107,-0.586,46
assertive,bible_BKR_Jon.txt,44,67,0.6567,0.5703,0.1107,0.781,17
assertive,bible_BKR_Joz.txt,558,783,0.7126,0.5703,0.1107,1.286,5
assertive,bible_BKR_Jr.txt,843,1715,0.4915,0.5703,0.1107,-0.712,50
assertive,bible_BKR_Ju.txt,14,23,0.6087,0.5703,0.1107,0.347,26
assertive,bible_BKR_Kaz.txt,156,297,0.5253,0.5703,0.1107,-0.407,42
assertive,bible_BKR_Ko.txt,24,74,0.3243,0.5703,0.1107,-2.223,66
assertive,bible_BKR_L.txt,826,1404,0.5883,0.5703,0.1107,0.163,30
assertive,bible_BKR_Lv.txt,595,1044,0.5699,0.5703,0.1107,-0.004,36
assertive,bible_BKR_Mal.txt,45,100,0.45,0.5703,0.1107,-1.087,57
assertive,bible_BKR_Mi.txt,76,155,0.4903,0.5703,0.1107,-0.723,51
assertive,bible_BKR_Mk.txt,577,905,0.6376,0.5703,0.1107,0.608,21
assertive,bible_BKR_Mt.txt,776,1376,0.564,0.5703,0.1107,-0.057,39
assertive,bible_BKR_Na.txt,43,64,0.6719,0.5703,0.1107,0.918,13
assertive,bible_BKR_Neh.txt,334,427,0.7822,0.5703,0.1107,1.915,2
assertive,bible_BKR_Nu.txt,1061,1488,0.713,0.5703,0.1107,1.289,4
assertive,bible_BKR_Oz.txt,184,274,0.6715,0.5703,0.1107,0.914,14
assertive,bible_BKR_Pis.txt,111,163,0.681,0.5703,0.1107,1.0,9
assertive,bible_BKR_Pl.txt,141,198,0.7121,0.5703,0.1107,1.281,6
assertive,bible_BKR_Pr.txt,538,940,0.5723,0.5703,0.1107,0.018,34
assertive,bible_BKR_R.txt,241,516,0.4671,0.5703,0.1107,-0.933,55
assertive,bible_BKR_Rt.txt,93,148,0.6284,0.5703,0.1107,0.525,22
assertive,bible_BKR_Sd.txt,628,888,0.7072,0.5703,0.1107,1.237,7
assertive,bible_BKR_Sf.txt,46,75,0.6133,0.5703,0.1107,0.389,24
assertive,bible_BKR_Sk.txt,783,1156,0.6773,0.5703,0.1107,0.967,10
assertive,bible_BKR_Tit.txt,16,37,0.4324,0.5703,0.1107,-1.246,58
assertive,bible_BKR_Z.txt,1632,2813,0.5802,0.5703,0.1107,0.089,33
assertive,bible_BKR_Za.txt,149,270,0.5519,0.5703,0.1107,-0.166,41
assertive,bible_BKR_Zd.txt,146,294,0.4966,0.5703,0.1107,-0.666,49
assertive,bible_BKR_Zj.txt,332,532,0.6241,0.5703,0.1107,0.486,23
commissive,bible_BKR_1J.txt,4,150,0.0267,0.0183,0.0186,0.453,14
commissive,bible_BKR_1K.txt,4,559,0.0072,0.0183,0.0186,-0.596,44
commissive,bible_BKR_1Kr.txt,6,1053,0.0057,0.0183,0.0186,-0.676,46
commissive,bible_BKR_1P.txt,4,94,0.0426,0.0183,0.0186,1.308,8
commissive,bible_BKR_1Pa.txt,4,1007,0.004,0.0183,0.0186,-0.768,52
commissive,bible_BKR_1S.txt,16,1304,0.0123,0.0183,0.0186,-0.321,32
commissive,bible_BKR_1Te.txt,2,82,0.0244,0.0183,0.0186,0.329,19
commissive,bible_BKR_1Tm.txt,2,101,0.0198,0.0183,0.0186,0.082,25
commissive,bible_BKR_2J.txt,1,14,0.0714,0.0183,0.0186,2.856,2
commissive,bible_BKR_2K.txt,7,281,0.0249,0.0183,0.0186,0.356,18
commissive,bible_BKR_2Kr.txt,3,1089,0.0028,0.0183,0.0186,-0.832,54
commissive,bible_BKR_2P.txt,3,48,0.0625,0.0183,0.0186,2.378,3
commissive,bible_BKR_2Pa.txt,1,1045,0.001,0.0183,0.0186,-0.929,57
commissive,bible_BKR_2S.txt,3,1057,0.0028,0.0183,0.0186,-0.832,55
commissive,bible_BKR_2Te.txt,3,37,0.0811,0.0183,0.0186,3.378,1
commissive,bible_BKR_2Tm.txt,5,85,0.0588,0.0183,0.0186,2.179,4
commissive,bible_BKR_3J.txt,0,20,0.0,0.0183,0.0186,-0.983,58
commissive,bible_BKR_Abd.txt,0,32,0.0,0.0183,0.0186,-0.983,59
commissive,bible_BKR_Abk.txt,2,79,0.0253,0.0183,0.0186,0.378,17
commissive,bible_BKR_Ag.txt,1,47,0.0213,0.0183,0.0186,0.163,21
commissive,bible_BKR_Am.txt,1,176,0.0057,0.0183,0.0186,-0.676,47
commissive,bible_BKR_Da.txt,4,451,0.0089,0.0183,0.0186,-0.504,40
commissive,bible_BKR_Dt.txt,25,976,0.0256,0.0183,0.0186,0.394,16
commissive,bible_BKR_Ef.txt,4,95,0.0421,0.0183,0.0186,1.281,9
commissive,bible_BKR_Est.txt,0,219,0.0,0.0183,0.0186,-0.983,60
commissive,bible_BKR_Ex.txt,18,1668,0.0108,0.0183,0.0186,-0.402,37
commissive,bible_BKR_Ez.txt,15,1500,0.01,0.0183,0.0186,-0.445,39
commissive,bible_BKR_Ezd.txt,0,257,0.0,0.0183,0.0186,-0.983,61
commissive,bible_BKR_Fm.txt,1,21,0.0476,0.0183,0.0186,1.577,6
commissive,bible_BKR_Fp.txt,2,89,0.0225,0.0183,0.0186,0.227,20
commissive,bible_BKR_Ga.txt,7,167,0.0419,0.0183,0.0186,1.27,10
commissive,bible_BKR_Gn.txt,42,2268,0.0185,0.0183,0.0186,0.012,27
commissive,bible_BKR_Iz.txt,13,1770,0.0073,0.0183,0.0186,-0.59,43
commissive,bible_BKR_J.txt,14,1218,0.0115,0.0183,0.0186,-0.364,35
commissive,bible_BKR_Jb.txt,14,1134,0.0123,0.0183,0.0186,-0.321,33
commissive,bible_BKR_Jk.txt,0,143,0.0,0.0183,0.0186,-0.983,62
commissive,bible_BKR_Jl.txt,0,93,0.0,0.0183,0.0186,-0.983,63
commissive,bible_BKR_Jon.txt,1,67,0.0149,0.0183,0.0186,-0.182,30
commissive,bible_BKR_Joz.txt,4,783,0.0051,0.0183,0.0186,-0.708,48
commissive,bible_BKR_Jr.txt,8,1715,0.0047,0.0183,0.0186,-0.73,50
commissive,bible_BKR_Ju.txt,1,23,0.0435,0.0183,0.0186,1.356,7
commissive,bible_BKR_Kaz.txt,6,297,0.0202,0.0183,0.0186,0.103,23
commissive,bible_BKR_Ko.txt,1,74,0.0135,0.0183,0.0186,-0.257,31
commissive,bible_BKR_L.txt,17,1404,0.0121,0.0183,0.0186,-0.332,34
commissive,bible_BKR_Lv.txt,21,1044,0.0201,0.0183,0.0186,0.098,24
commissive,bible_BKR_Mal.txt,0,100,0.0,0.0183,0.0186,-0.983,64
commissive,bible_BKR_Mi.txt,0,155,0.0,0.0183,0.0186,-0.983,65
commissive,bible_BKR_Mk.txt,4,905,0.0044,0.0183,0.0186,-0.746,51
commissive,bible_BKR_Mt.txt,22,1376,0.016,0.0183,0.0186,-0.122,29
commissive,bible_BKR_Na.txt,0,64,0.0,0.0183,0.0186,-0.983,66
commissive,bible_BKR_Neh.txt,1,427,0.0023,0.0183,0.0186,-0.859,56
commissive,bible_BKR_Nu.txt,29,1488,0.0195,0.0183,0.0186,0.066,26
commissive,bible_BKR_Oz.txt,3,274,0.0109,0.0183,0.0186,-0.397,36
commissive,bible_BKR_Pis.txt,6,163,0.0368,0.0183,0.0186,0.996,11
commissive,bible_BKR_Pl.txt,1,198,0.0051,0.0183,0.0186,-0.708,49
commissive,bible_BKR_Pr.txt,8,940,0.0085,0.0183,0.0186,-0.526,41
commissive,bible_BKR_R.txt,17,516,0.0329,0.0183,0.0186,0.786,12
commissive,bible_BKR_Rt.txt,1,148,0.0068,0.0183,0.0186,-0.617,45
commissive,bible_BKR_Sd.txt,3,888,0.0034,0.0183,0.0186,-0.8,53
commissive,bible_BKR_Sf.txt,2,75,0.0267,0.0183,0.0186,0.453,15
commissive,bible_BKR_Sk.txt,12,1156,0.0104,0.0183,0.0186,-0.423,38
commissive,bible_BKR_Tit.txt,1,37,0.027,0.0183,0.0186,0.469,13
commissive,bible_BKR_Z.txt,24,2813,0.0085,0.0183,0.0186,-0.526,42
commissive,bible_BKR_Za.txt,5,270,0.0185,0.0183,0.0186,0.012,28
commissive,bible_BKR_Zd.txt,16,294,0.0544,0.0183,0.0186,1.942,5
commissive,bible_BKR_Zj.txt,11,532,0.0207,0.0183,0.0186,0.13,22
declarative,bible_BKR_1J.txt,12,150,0.08,0.1256,0.0621,-0.734,52
declarative,bible_BKR_1K.txt,71,559,0.127,0.1256,0.0621,0.023,29
declarative,bible_BKR_1Kr.txt,176,1053,0.1671,0.1256,0.0621,0.669,13
declarative,bible_BKR_1P.txt,17,94,0.1809,0.1256,0.0621,0.891,12
declarative,bible_BKR_1Pa.txt,84,1007,0.0834,0.1256,0.0621,-0.679,51
declarative,bible_BKR_1S.txt,152,1304,0.1166,0.1256,0.0621,-0.144,34
declarative,bible_BKR_1Te.txt,8,82,0.0976,0.1256,0.0621,-0.45,46
declarative,bible_BKR_1Tm.txt,12,101,0.1188,0.1256,0.0621,-0.109,31
declarative,bible_BKR_2J.txt,1,14,0.0714,0.1256,0.0621,-0.872,54
declarative,bible_BKR_2K.txt,30,281,0.1068,0.1256,0.0621,-0.302,42
declarative,bible_BKR_2Kr.txt,177,1089,0.1625,0.1256,0.0621,0.595,16
declarative,bible_BKR_2P.txt,13,48,0.2708,0.1256,0.0621,2.339,3
declarative,bible_BKR_2Pa.txt,209,1045,0.2,0.1256,0.0621,1.199,10
declarative,bible_BKR_2S.txt,142,1057,0.1343,0.1256,0.0621,0.141,26
declarative,bible_BKR_2Te.txt,6,37,0.1622,0.1256,0.0621,0.59,17
declarative,bible_BKR_2Tm.txt,12,85,0.1412,0.1256,0.0621,0.252,25
declarative,bible_BKR_3J.txt,0,20,0.0,0.1256,0.0621,-2.022,65
declarative,bible_BKR_Abd.txt,3,32,0.0938,0.1256,0.0621,-0.511,47
declarative,bible_BKR_Abk.txt,3,79,0.038,0.1256,0.0621,-1.41,63
declarative,bible_BKR_Ag.txt,13,47,0.2766,0.1256,0.0621,2.433,1
declarative,bible_BKR_Am.txt,26,176,0.1477,0.1256,0.0621,0.357,21
declarative,bible_BKR_Da.txt,91,451,0.2018,0.1256,0.0621,1.228,9
declarative,bible_BKR_Dt.txt,200,976,0.2049,0.1256,0.0621,1.278,7
declarative,bible_BKR_Ef.txt,11,95,0.1158,0.1256,0.0621,-0.157,35
declarative,bible_BKR_Est.txt,32,219,0.1461,0.1256,0.0621,0.331,22
declarative,bible_BKR_Ex.txt,173,1668,0.1037,0.1256,0.0621,-0.352,44
declarative,bible_BKR_Ez.txt,247,1500,0.1647,0.1256,0.0621,0.631,15
declarative,bible_BKR_Ezd.txt,71,257,0.2763,0.1256,0.0621,2.428,2
declarative,bible_BKR_Fm.txt,0,21,0.0,0.1256,0.0621,-2.022,66
declarative,bible_BKR_Fp.txt,19,89,0.2135,0.1256,0.0621,1.416,5
declarative,bible_BKR_Ga.txt,26,167,0.1557,0.1256,0.0621,0.486,18
declarative,bible_BKR_Gn.txt,137,2268,0.0604,0.1256,0.0621,-1.049,58
declarative,bible_BKR_Iz.txt,202,1770,0.1141,0.1256,0.0621,-0.184,36
declarative,bible_BKR_J.txt,183,1218,0.1502,0.1256,0.0621,0.397,19
declarative,bible_BKR_Jb.txt,46,1134,0.0406,0.1256,0.0621,-1.368,62
declarative,bible_BKR_Jk.txt,10,143,0.0699,0.1256,0.0621,-0.896,55
declarative,bible_BKR_Jl.txt,11,93,0.1183,0.1256,0.0621,-0.117,32
declarative,bible_BKR_Jon.txt,5,67,0.0746,0.1256,0.0621,-0.821,53
declarative,bible_BKR_Joz.txt,100,783,0.1277,0.1256,0.0621,0.035,28
declarative,bible_BKR_Jr.txt,285,1715,0.1662,0.1256,0.0621,0.655,14
declarative,bible_BKR_Ju.txt,2,23,0.087,0.1256,0.0621,-0.621,49
declarative,bible_BKR_Kaz.txt,35,297,0.1178,0.1256,0.0621,-0.125,33
declarative,bible_BKR_Ko.txt,15,74,0.2027,0.1256,0.0621,1.243,8
declarative,bible_BKR_L.txt,200,1404,0.1425,0.1256,0.0621,0.273,24
declarative,bible_BKR_Lv.txt,136,1044,0.1303,0.1256,0.0621,0.076,27
declarative,bible_BKR_Mal.txt,21,100,0.21,0.1256,0.0621,1.36,6
declarative,bible_BKR_Mi.txt,14,155,0.0903,0.1256,0.0621,-0.568,48
declarative,bible_BKR_Mk.txt,98,905,0.1083,0.1256,0.0621,-0.278,39
declarative,bible_BKR_Mt.txt,165,1376,0.1199,0.1256,0.0621,-0.091,30
declarative,bible_BKR_Na.txt,3,64,0.0469,0.1256,0.0621,-1.267,60
declarative,bible_BKR_Neh.txt,47,427,0.1101,0.1256,0.0621,-0.249,38
declarative,bible_BKR_Nu.txt,129,1488,0.0867,0.1256,0.0621,-0.626,50
declarative,bible_BKR_Oz.txt,19,274,0.0693,0.1256,0.0621,-0.906,56
declarative,bible_BKR_Pis.txt,7,163,0.0429,0.1256,0.0621,-1.331,61
declarative,bible_BKR_Pl.txt,6,198,0.0303,0.1256,0.0621,-1.534,64
declarative,bible_BKR_Pr.txt,61,940,0.0649,0.1256,0.0621,-0.977,57
declarative,bible_BKR_R.txt,75,516,0.1453,0.1256,0.0621,0.318,23
declarative,bible_BKR_Rt.txt,16,148,0.1081,0.1256,0.0621,-0.281,40
declarative,bible_BKR_Sd.txt,96,888,0.1081,0.1256,0.0621,-0.281,41
declarative,bible_BKR_Sf.txt,8,75,0.1067,0.1256,0.0621,-0.304,43
declarative,bible_BKR_Sk.txt,130,1156,0.1125,0.1256,0.0621,-0.21,37
declarative,bible_BKR_Tit.txt,10,37,0.2703,0.1256,0.0621,2.331,4
declarative,bible_BKR_Z.txt,163,2813,0.0579,0.1256,0.0621,-1.09,59
declarative,bible_BKR_Za.txt,50,270,0.1852,0.1256,0.0621,0.961,11
declarative,bible_BKR_Zd.txt,44,294,0.1497,0.1256,0.0621,0.389,20
declarative,bible_BKR_Zj.txt,54,532,0.1015,0.1256,0.0621,-0.387,45
directive,bible_BKR_1J.txt,42,150,0.28,0.2618,0.0816,0.223,27
directive,bible_BKR_1K.txt,199,559,0.356,0.2618,0.0816,1.154,10
directive,bible_BKR_1Kr.txt,158,1053,0.15,0.2618,0.0816,-1.369,62
directive,bible_BKR_1P.txt,37,94,0.3936,0.2618,0.0816,1.615,4
directive,bible_BKR_1Pa.txt,61,1007,0.0606,0.2618,0.0816,-2.464,66
directive,bible_BKR_1S.txt,271,1304,0.2078,0.2618,0.0816,-0.661,51
directive,bible_BKR_1Te.txt,24,82,0.2927,0.2618,0.0816,0.379,21
directive,bible_BKR_1Tm.txt,40,101,0.396,0.2618,0.0816,1.644,3
directive,bible_BKR_2J.txt,5,14,0.3571,0.2618,0.0816,1.167,9
directive,bible_BKR_2K.txt,78,281,0.2776,0.2618,0.0816,0.194,30
directive,bible_BKR_2Kr.txt,206,1089,0.1892,0.2618,0.0816,-0.889,54
directive,bible_BKR_2P.txt,12,48,0.25,0.2618,0.0816,-0.144,37
directive,bible_BKR_2Pa.txt,128,1045,0.1225,0.2618,0.0816,-1.706,63
directive,bible_BKR_2S.txt,203,1057,0.1921,0.2618,0.0816,-0.854,53
directive,bible_BKR_2Te.txt,10,37,0.2703,0.2618,0.0816,0.104,32
directive,bible_BKR_2Tm.txt,22,85,0.2588,0.2618,0.0816,-0.037,35
directive,bible_BKR_3J.txt,7,20,0.35,0.2618,0.0816,1.081,12
directive,bible_BKR_Abd.txt,12,32,0.375,0.2618,0.0816,1.387,8
directive,bible_BKR_Abk.txt,23,79,0.2911,0.2618,0.0816,0.359,22
directive,bible_BKR_Ag.txt,15,47,0.3191,0.2618,0.0816,0.702,17
directive,bible_BKR_Am.txt,54,176,0.3068,0.2618,0.0816,0.551,19
directive,bible_BKR_Da.txt,73,451,0.1619,0.2618,0.0816,-1.223,60
directive,bible_BKR_Dt.txt,277,976,0.2838,0.2618,0.0816,0.27,24
directive,bible_BKR_Ef.txt,38,95,0.4,0.2618,0.0816,1.693,2
directive,bible_BKR_Est.txt,37,219,0.1689,0.2618,0.0816,-1.138,59
directive,bible_BKR_Ex.txt,296,1668,0.1775,0.2618,0.0816,-1.032,56
directive,bible_BKR_Ez.txt,315,1500,0.21,0.2618,0.0816,-0.634,50
directive,bible_BKR_Ezd.txt,17,257,0.0661,0.2618,0.0816,-2.397,65
directive,bible_BKR_Fm.txt,8,21,0.381,0.2618,0.0816,1.46,7
directive,bible_BKR_Fp.txt,31,89,0.3483,0.2618,0.0816,1.06,13
directive,bible_BKR_Ga.txt,47,167,0.2814,0.2618,0.0816,0.24,26
directive,bible_BKR_Gn.txt,384,2268,0.1693,0.2618,0.0816,-1.133,58
directive,bible_BKR_Iz.txt,492,1770,0.278,0.2618,0.0816,0.199,29
directive,bible_BKR_J.txt,290,1218,0.2381,0.2618,0.0816,-0.29,44
directive,bible_BKR_Jb.txt,372,1134,0.328,0.2618,0.0816,0.811,14
directive,bible_BKR_Jk.txt,59,143,0.4126,0.2618,0.0816,1.847,1
directive,bible_BKR_Jl.txt,33,93,0.3548,0.2618,0.0816,1.139,11
directive,bible_BKR_Jon.txt,17,67,0.2537,0.2618,0.0816,-0.099,36
directive,bible_BKR_Joz.txt,119,783,0.152,0.2618,0.0816,-1.345,61
directive,bible_BKR_Jr.txt,551,1715,0.3213,0.2618,0.0816,0.729,15
directive,bible_BKR_Ju.txt,6,23,0.2609,0.2618,0.0816,-0.011,34
directive,bible_BKR_Kaz.txt,95,297,0.3199,0.2618,0.0816,0.712,16
directive,bible_BKR_Ko.txt,29,74,0.3919,0.2618,0.0816,1.594,5
directive,bible_BKR_L.txt,334,1404,0.2379,0.2618,0.0816,-0.293,45
directive,bible_BKR_Lv.txt,259,1044,0.2481,0.2618,0.0816,-0.168,39
directive,bible_BKR_Mal.txt,30,100,0.3,0.2618,0.0816,0.468,20
directive,bible_BKR_Mi.txt,60,155,0.3871,0.2618,0.0816,1.535,6
directive,bible_BKR_Mk.txt,218,905,0.2409,0.2618,0.0816,-0.256,42
directive,bible_BKR_Mt.txt,390,1376,0.2834,0.2618,0.0816,0.265,25
directive,bible_BKR_Na.txt,17,64,0.2656,0.2618,0.0816,0.047,33
directive,bible_BKR_Neh.txt,42,427,0.0984,0.2618,0.0816,-2.001,64
directive,bible_BKR_Nu.txt,259,1488,0.1741,0.2618,0.0816,-1.074,57
directive,bible_BKR_Oz.txt,60,274,0.219,0.2618,0.0816,-0.524,48
directive,bible_BKR_Pis.txt,39,163,0.2393,0.2618,0.0816,-0.275,43
directive,bible_BKR_Pl.txt,48,198,0.2424,0.2618,0.0816,-0.237,41
directive,bible_BKR_Pr.txt,257,940,0.2734,0.2618,0.0816,0.142,31
directive,bible_BKR_R.txt,163,516,0.3159,0.2618,0.0816,0.663,18
directive,bible_BKR_Rt.txt,37,148,0.25,0.2618,0.0816,-0.144,38
directive,bible_BKR_Sd.txt,161,888,0.1813,0.2618,0.0816,-0.986,55
directive,bible_BKR_Sf.txt,16,75,0.2133,0.2618,0.0816,-0.594,49
directive,bible_BKR_Sk.txt,226,1156,0.1955,0.2618,0.0816,-0.812,52
directive,bible_BKR_Tit.txt,9,37,0.2432,0.2618,0.0816,-0.228,40
directive,bible_BKR_Z.txt,806,2813,0.2865,0.2618,0.0816,0.303,23
directive,bible_BKR_Za.txt,60,270,0.2222,0.2618,0.0816,-0.485,47
directive,bible_BKR_Zd.txt,82,294,0.2789,0.2618,0.0816,0.21,28
directive,bible_BKR_Zj.txt,120,532,0.2256,0.2618,0.0816,-0.443,46
expressive,bible_BKR_1J.txt,4,150,0.0267,0.0241,0.0214,0.122,28
expressive,bible_BKR_1K.txt,12,559,0.0215,0.0241,0.0214,-0.121,30
expressive,bible_BKR_1Kr.txt,6,1053,0.0057,0.0241,0.0214,-0.861,53
expressive,bible_BKR_1P.txt,4,94,0.0426,0.0241,0.0214,0.866,11
expressive,bible_BKR_1Pa.txt,10,1007,0.0099,0.0241,0.0214,-0.664,43
expressive,bible_BKR_1S.txt,9,1304,0.0069,0.0241,0.0214,-0.804,50
expressive,bible_BKR_1Te.txt,5,82,0.061,0.0241,0.0214,1.727,7
expressive,bible_BKR_1Tm.txt,7,101,0.0693,0.0241,0.0214,2.115,4
expressive,bible_BKR_2J.txt,1,14,0.0714,0.0241,0.0214,2.213,3
expressive,bible_BKR_2K.txt,10,281,0.0356,0.0241,0.0214,0.538,16
expressive,bible_BKR_2Kr.txt,1,1089,0.0009,0.0241,0.0214,-1.085,59
expressive,bible_BKR_2P.txt,0,48,0.0,0.0241,0.0214,-1.127,60
expressive,bible_BKR_2Pa.txt,3,1045,0.0029,0.0241,0.0214,-0.992,57
expressive,bible_BKR_2S.txt,5,1057,0.0047,0.0241,0.0214,-0.907,55
expressive,bible_BKR_2Te.txt,1,37,0.027,0.0241,0.0214,0.136,26
expressive,bible_BKR_2Tm.txt,3,85,0.0353,0.0241,0.0214,0.524,18
expressive,bible_BKR_3J.txt,1,20,0.05,0.0241,0.0214,1.212,9
expressive,bible_BKR_Abd.txt,1,32,0.0312,0.0241,0.0214,0.333,21
expressive,bible_BKR_Abk.txt,6,79,0.0759,0.0241,0.0214,2.424,2
expressive,bible_BKR_Ag.txt,0,47,0.0,0.0241,0.0214,-1.127,61
expressive,bible_BKR_Am.txt,5,176,0.0284,0.0241,0.0214,0.202,24
expressive,bible_BKR_Da.txt,8,451,0.0177,0.0241,0.0214,-0.299,35
expressive,bible_BKR_Dt.txt,8,976,0.0082,0.0241,0.0214,-0.744,46
expressive,bible_BKR_Ef.txt,5,95,0.0526,0.0241,0.0214,1.334,8
expressive,bible_BKR_Est.txt,2,219,0.0091,0.0241,0.0214,-0.701,44
expressive,bible_BKR_Ex.txt,22,1668,0.0132,0.0241,0.0214,-0.51,40
expressive,bible_BKR_Ez.txt,19,1500,0.0127,0.0241,0.0214,-0.533,41
expressive,bible_BKR_Ezd.txt,2,257,0.0078,0.0241,0.0214,-0.762,48
expressive,bible_BKR_Fm.txt,0,21,0.0,0.0241,0.0214,-1.127,62
expressive,bible_BKR_Fp.txt,4,89,0.0449,0.0241,0.0214,0.974,10
expressive,bible_BKR_Ga.txt,3,167,0.018,0.0241,0.0214,-0.285,34
expressive,bible_BKR_Gn.txt,11,2268,0.0049,0.0241,0.0214,-0.898,54
expressive,bible_BKR_Iz.txt,63,1770,0.0356,0.0241,0.0214,0.538,17
expressive,bible_BKR_J.txt,10,1218,0.0082,0.0241,0.0214,-0.744,47
expressive,bible_BKR_Jb.txt,35,1134,0.0309,0.0241,0.0214,0.319,22
expressive,bible_BKR_Jk.txt,6,143,0.042,0.0241,0.0214,0.838,12
expressive,bible_BKR_Jl.txt,2,93,0.0215,0.0241,0.0214,-0.121,31
expressive,bible_BKR_Jon.txt,0,67,0.0,0.0241,0.0214,-1.127,63
expressive,bible_BKR_Joz.txt,2,783,0.0026,0.0241,0.0214,-1.006,58
expressive,bible_BKR_Jr.txt,28,1715,0.0163,0.0241,0.0214,-0.365,38
expressive,bible_BKR_Ju.txt,0,23,0.0,0.0241,0.0214,-1.127,64
expressive,bible_BKR_Kaz.txt,5,297,0.0168,0.0241,0.0214,-0.341,36
expressive,bible_BKR_Ko.txt,5,74,0.0676,0.0241,0.0214,2.036,5
expressive,bible_BKR_L.txt,27,1404,0.0192,0.0241,0.0214,-0.229,33
expressive,bible_BKR_Lv.txt,33,1044,0.0316,0.0241,0.0214,0.351,20
expressive,bible_BKR_Mal.txt,4,100,0.04,0.0241,0.0214,0.744,13
expressive,bible_BKR_Mi.txt,5,155,0.0323,0.0241,0.0214,0.384,19
expressive,bible_BKR_Mk.txt,8,905,0.0088,0.0241,0.0214,-0.715,45
expressive,bible_BKR_Mt.txt,23,1376,0.0167,0.0241,0.0214,-0.346,37
expressive,bible_BKR_Na.txt,1,64,0.0156,0.0241,0.0214,-0.397,39
expressive,bible_BKR_Neh.txt,3,427,0.007,0.0241,0.0214,-0.8,49
expressive,bible_BKR_Nu.txt,10,1488,0.0067,0.0241,0.0214,-0.814,52
expressive,bible_BKR_Oz.txt,8,274,0.0292,0.0241,0.0214,0.239,23
expressive,bible_BKR_Pis.txt,0,163,0.0,0.0241,0.0214,-1.127,65
expressive,bible_BKR_Pl.txt,2,198,0.0101,0.0241,0.0214,-0.655,42
expressive,bible_BKR_Pr.txt,76,940,0.0809,0.0241,0.0214,2.658,1
expressive,bible_BKR_R.txt,20,516,0.0388,0.0241,0.0214,0.688,15
