illocutionary_force,file_name,count,total,rate,corpus_mean,corpus_std,zscore,rank
commissive,bible_BKR_2Pa.txt,4,40,0.1,0.073,0.0461,0.586,15
commissive,bible_BKR_2S.txt,3,40,0.075,0.073,0.0461,0.044,30
commissive,bible_BKR_2Te.txt,3,40,0.075,0.073,0.0461,0.044,31
commissive,bible_BKR_2Tm.txt,1,40,0.025,0.073,0.0461,-1.04,53
commissive,bible_BKR_3J.txt,0,15,0.0,0.073,0.0461,-1.582,61
commissive,bible_BKR_Abd.txt,3,21,0.1429,0.073,0.0461,1.516,4
commissive,bible_BKR_Abk.txt,0,40,0.0,0.073,0.0461,-1.582,62
commissive,bible_BKR_Ag.txt,2,38,0.0526,0.073,0.0461,-0.441,40
commissive,bible_BKR_Am.txt,5,40,0.125,0.073,0.0461,1.128,9
commissive,bible_BKR_Da.txt,1,40,0.025,0.073,0.0461,-1.04,54
commissive,bible_BKR_Dt.txt,1,40,0.025,0.073,0.0461,-1.04,55
commissive,bible_BKR_Ef.txt,3,40,0.075,0.073,0.0461,0.044,32
commissive,bible_BKR_Est.txt,4,40,0.1,0.073,0.0461,0.586,16
commissive,bible_BKR_Ex.txt,2,40,0.05,0.073,0.0461,-0.498,41
commissive,bible_BKR_Ez.txt,1,40,0.025,0.073,0.0461,-1.04,56
commissive,bible_BKR_Ezd.txt,2,40,0.05,0.073,0.0461,-0.498,42
commissive,bible_BKR_Fm.txt,2,25,0.08,0.073,0.0461,0.153,24
commissive,bible_BKR_Fp.txt,0,40,0.0,0.073,0.0461,-1.582,63
commissive,bible_BKR_Ga.txt,2,40,0.05,0.073,0.0461,-0.498,43
commissive,bible_BKR_Gn.txt,0,40,0.0,0.073,0.0461,-1.582,64
commissive,bible_BKR_Iz.txt,1,40,0.025,0.073,0.0461,-1.04,57
commissive,bible_BKR_J.txt,2,40,0.05,0.073,0.0461,-0.498,44
commissive,bible_BKR_Jb.txt,2,40,0.05,0.073,0.0461,-0.498,45
commissive,bible_BKR_Jk.txt,4,40,0.1,0.073,0.0461,0.586,17
commissive,bible_BKR_Jl.txt,4,40,0.1,0.073,0.0461,0.586,18
commissive,bible_BKR_Jon.txt,4,40,0.1,0.073,0.0461,0.586,19
commissive,bible_BKR_Joz.txt,3,40,0.075,0.073,0.0461,0.044,33
commissive,bible_BKR_Jr.txt,4,40,0.1,0.073,0.0461,0.586,20
commissive,bible_BKR_Ju.txt,6,25,0.24,0.073,0.0461,3.621,1
commissive,bible_BKR_Kaz.txt,0,40,0.0,0.073,0.0461,-1.582,65
commissive,bible_BKR_Ko.txt,5,40,0.125,0.073,0.0461,1.128,10
commissive,bible_BKR_L.txt,0,40,0.0,0.073,0.0461,-1.582,66
commissive,bible_BKR_Lv.txt,5,40,0.125,0.073,0.0461,1.128,11
commissive,bible_BKR_Mal.txt,4,40,0.1,0.073,0.0461,0.586,21
commissive,bible_BKR_Mi.txt,3,40,0.075,0.073,0.0461,0.044,34
commissive,bible_BKR_Mk.txt,1,40,0.025,0.073,0.0461,-1.04,58
commissive,bible_BKR_Mt.txt,5,40,0.125,0.073,0.0461,1.128,12
commissive,bible_BKR_Na.txt,3,40,0.075,0.073,0.0461,0.044,35
commissive,bible_BKR_Neh.txt,1,40,0.025,0.073,0.0461,-1.04,59
commissive,bible_BKR_Nu.txt,2,40,0.05,0.073,0.0461,-0.498,46
commissive,bible_BKR_Oz.txt,2,40,0.05,0.073,0.0461,-0.498,47
commissive,bible_BKR_Pis.txt,3,40,0.075,0.073,0.0461,0.044,36
commissive,bible_BKR_Pl.txt,5,40,0.125,0.073,0.0461,1.128,13
commissive,bible_BKR_Pr.txt,4,40,0.1,0.073,0.0461,0.586,22
commissive,bible_BKR_R.txt,2,40,0.05,0.073,0.0461,-0.498,48
commissive,bible_BKR_Rt.txt,2,40,0.05,0.073,0.0461,-0.498,49
commissive,bible_BKR_Sd.txt,3,40,0.075,0.073,0.0461,0.044,37
commissive,bible_BKR_Sf.txt,6,40,0.15,0.073,0.0461,1.67,2
commissive,bible_BKR_Sk.txt,4,40,0.1,0.073,0.0461,0.586,23
commissive,bible_BKR_Tit.txt,3,40,0.075,0.073,0.0461,0.044,38
commissive,bible_BKR_Z.txt,2,40,0.05,0.073,0.0461,-0.498,50
commissive,bible_BKR_Za.txt,6,40,0.15,0.073,0.0461,1.67,3
commissive,bible_BKR_Zd.txt,3,40,0.075,0.073,0.0461,0.044,39
commissive,bible_BKR_Zj.txt,2,40,0.05,0.073,0.0461,-0.498,51
declarative,bible_BKR_1J.txt,9,40,0.225,0.1899,0.0604,0.58,17
declarative,bible_BKR_1K.txt,8,40,0.2,0.1899,0.0604,0.167,28
declarative,bible_BKR_1Kr.txt,7,40,0.175,0.1899,0.0604,-0.247,35
declarative,bible_BKR_1P.txt,6,40,0.15,0.1899,0.0604,-0.661,48
declarative,bible_BKR_1Pa.txt,6,40,0.15,0.1899,0.0604,-0.661,49
declarative,bible_BKR_1S.txt,8,40,0.2,0.1899,0.0604,0.167,29
declarative,bible_BKR_1Te.txt,5,40,0.125,0.1899,0.0604,-1.074,55
declarative,bible_BKR_1Tm.txt,9,40,0.225,0.1899,0.0604,0.58,18
declarative,bible_BKR_2J.txt,3,13,0.2308,0.1899,0.0604,0.676,16
declarative,bible_BKR_2K.txt,10,40,0.25,0.1899,0.0604,0.994,6
declarative,bible_BKR_2Kr.txt,14,40,0.35,0.1899,0.0604,2.649,1
declarative,bible_BKR_2P.txt,8,40,0.2,0.1899,0.0604,0.167,30
declarative,bible_BKR_2Pa.txt,9,40,0.225,0.1899,0.0604,0.58,19
declarative,bible_BKR_2S.txt,7,40,0.175,0.1899,0.0604,-0.247,36
declarative,bible_BKR_2Te.txt,4,40,0.1,0.1899,0.0604,-1.488,59
declarative,bible_BKR_2Tm.txt,8,40,0.2,0.1899,0.0604,0.167,31
declarative,bible_BKR_3J.txt,4,15,0.2667,0.1899,0.0604,1.27,5
declarative,bible_BKR_Abd.txt,0,21,0.0,0.1899,0.0604,-3.143,66
declarative,bible_BKR_Abk.txt,9,40,0.225,0.1899,0.0604,0.58,20
declarative,bible_BKR_Ag.txt,6,38,0.1579,0.1899,0.0604,-0.53,47
declarative,bible_BKR_Am.txt,10,40,0.25,0.1899,0.0604,0.994,7
declarative,bible_BKR_Da.txt,4,40,0.1,0.1899,0.0604,-1.488,60
declarative,bible_BKR_Dt.txt,9,40,0.225,0.1899,0.0604,0.58,21
declarative,bible_BKR_Ef.txt,10,40,0.25,0.1899,0.0604,0.994,8
declarative,bible_BKR_Est.txt,10,40,0.25,0.1899,0.0604,0.994,9
declarative,bible_BKR_Ex.txt,4,40,0.1,0.1899,0.0604,-1.488,61
declarative,bible_BKR_Ez.txt,6,40,0.15,0.1899,0.0604,-0.661,50
declarative,bible_BKR_Ezd.txt,7,40,0.175,0.1899,0.0604,-0.247,37
declarative,bible_BKR_Fm.txt,6,25,0.24,0.1899,0.0604,0.828,14
declarative,bible_BKR_Fp.txt,5,40,0.125,0.1899,0.0604,-1.074,56
declarative,bible_BKR_Ga.txt,8,40,0.2,0.1899,0.0604,0.167,32
declarative,bible_BKR_Gn.txt,10,40,0.25,0.1899,0.0604,0.994,10
declarative,bible_BKR_Iz.txt,7,40,0.175,0.1899,0.0604,-0.247,38
declarative,bible_BKR_J.txt,7,40,0.175,0.1899,0.0604,-0.247,39
declarative,bible_BKR_Jb.txt,7,40,0.175,0.1899,0.0604,-0.247,40
declarative,bible_BKR_Jk.txt,9,40,0.225,0.1899,0.0604,0.58,22
declarative,bible_BKR_Jl.txt,10,40,0.25,0.1899,0.0604,0.994,11
declarative,bible_BKR_Jon.txt,8,40,0.2,0.1899,0.0604,0.167,33
declarative,bible_BKR_Joz.txt,7,40,0.175,0.1899,0.0604,-0.247,41
declarative,bible_BKR_Jr.txt,9,40,0.225,0.1899,0.0604,0.58,23
declarative,bible_BKR_Ju.txt,6,25,0.24,0.1899,0.0604,0.828,15
declarative,bible_BKR_Kaz.txt,6,40,0.15,0.1899,0.0604,-0.661,51
declarative,bible_BKR_Ko.txt,9,40,0.225,0.1899,0.0604,0.58,24
declarative,bible_BKR_L.txt,5,40,0.125,0.1899,0.0604,-1.074,57
declarative,bible_BKR_Lv.txt,4,40,0.1,0.1899,0.0604,-1.488,62
declarative,bible_BKR_Mal.txt,9,40,0.225,0.1899,0.0604,0.58,25
declarative,bible_BKR_Mi.txt,6,40,0.15,0.1899,0.0604,-0.661,52
declarative,bible_BKR_Mk.txt,6,40,0.15,0.1899,0.0604,-0.661,53
declarative,bible_BKR_Mt.txt,10,40,0.25,0.1899,0.0604,0.994,12
declarative,bible_BKR_Na.txt,7,40,0.175,0.1899,0.0604,-0.247,42
declarative,bible_BKR_Neh.txt,6,40,0.15,0.1899,0.0604,-0.661,54
declarative,bible_BKR_Nu.txt,4,40,0.1,0.1899,0.0604,-1.488,63
declarative,bible_BKR_Oz.txt,7,40,0.175,0.1899,0.0604,-0.247,43
declarative,bible_BKR_Pis.txt,12,40,0.3,0.1899,0.0604,1.821,2
declarative,bible_BKR_Pl.txt,7,40,0.175,0.1899,0.0604,-0.247,44
declarative,bible_BKR_Pr.txt,9,40,0.225,0.1899,0.0604,0.58,26
declarative,bible_BKR_R.txt,10,40,0.25,0.1899,0.0604,0.994,13
declarative,bible_BKR_Rt.txt,7,40,0.175,0.1899,0.0604,-0.247,45
declarative,bible_BKR_Sd.txt,4,40,0.1,0.1899,0.0604,-1.488,64
declarative,bible_BKR_Sf.txt,5,40,0.125,0.1899,0.0604,-1.074,58
declarative,bible_BKR_Sk.txt,3,40,0.075,0.1899,0.0604,-1.902,65
declarative,bible_BKR_Tit.txt,9,40,0.225,0.1899,0.0604,0.58,27
declarative,bible_BKR_Z.txt,11,40,0.275,0.1899,0.0604,1.408,3
declarative,bible_BKR_Za.txt,7,40,0.175,0.1899,0.0604,-0.247,46
declarative,bible_BKR_Zd.txt,8,40,0.2,0.1899,0.0604,0.167,34
declarative,bible_BKR_Zj.txt,11,40,0.275,0.1899,0.0604,1.408,4
directive,bible_BKR_1J.txt,5,40,0.125,0.2913,0.0838,-1.983,63
directive,bible_BKR_1K.txt,9,40,0.225,0.2913,0.0838,-0.79,51
directive,bible_BKR_1Kr.txt,11,40,0.275,0.2913,0.0838,-0.194,36
directive,bible_BKR_1P.txt,10,40,0.25,0.2913,0.0838,-0.492,46
directive,bible_BKR_1Pa.txt,12,40,0.3,0.2913,0.0838,0.104,26
directive,bible_BKR_1S.txt,10,40,0.25,0.2913,0.0838,-0.492,47
directive,bible_BKR_1Te.txt,19,40,0.475,0.2913,0.0838,2.192,2
directive,bible_BKR_1Tm.txt,11,40,0.275,0.2913,0.0838,-0.194,37
directive,bible_BKR_2J.txt,7,13,0.5385,0.2913,0.0838,2.949,1
directive,bible_BKR_2K.txt,13,40,0.325,0.2913,0.0838,0.402,18
directive,bible_BKR_2Kr.txt,5,40,0.125,0.2913,0.0838,-1.983,64
directive,bible_BKR_2P.txt,12,40,0.3,0.2913,0.0838,0.104,27
directive,bible_BKR_2Pa.txt,15,40,0.375,0.2913,0.0838,0.999,7
directive,bible_BKR_2S.txt,13,40,0.325,0.2913,0.0838,0.402,19
directive,bible_BKR_2Te.txt,17,40,0.425,0.2913,0.0838,1.595,4
directive,bible_BKR_2Tm.txt,13,40,0.325,0.2913,0.0838,0.402,20
directive,bible_BKR_3J.txt,6,15,0.4,0.2913,0.0838,1.297,5
directive,bible_BKR_Abd.txt,6,21,0.2857,0.2913,0.0838,-0.066,34
directive,bible_BKR_Abk.txt,13,40,0.325,0.2913,0.0838,0.402,21
directive,bible_BKR_Ag.txt,18,38,0.4737,0.2913,0.0838,2.176,3
directive,bible_BKR_Am.txt,7,40,0.175,0.2913,0.0838,-1.387,61
directive,bible_BKR_Da.txt,15,40,0.375,0.2913,0.0838,0.999,8
directive,bible_BKR_Dt.txt,11,40,0.275,0.2913,0.0838,-0.194,38
directive,bible_BKR_Ef.txt,11,40,0.275,0.2913,0.0838,-0.194,39
directive,bible_BKR_Est.txt,9,40,0.225,0.2913,0.0838,-0.79,52
directive,bible_BKR_Ex.txt,14,40,0.35,0.2913,0.0838,0.701,12
directive,bible_BKR_Ez.txt,12,40,0.3,0.2913,0.0838,0.104,28
directive,bible_BKR_Ezd.txt,14,40,0.35,0.2913,0.0838,0.701,13
directive,bible_BKR_Fm.txt,7,25,0.28,0.2913,0.0838,-0.134,35
directive,bible_BKR_Fp.txt,13,40,0.325,0.2913,0.0838,0.402,22
directive,bible_BKR_Ga.txt,9,40,0.225,0.2913,0.0838,-0.79,53
directive,bible_BKR_Gn.txt,8,40,0.2,0.2913,0.0838,-1.088,58
directive,bible_BKR_Iz.txt,9,40,0.225,0.2913,0.0838,-0.79,54
directive,bible_BKR_J.txt,11,40,0.275,0.2913,0.0838,-0.194,40
directive,bible_BKR_Jb.txt,13,40,0.325,0.2913,0.0838,0.402,23
directive,bible_BKR_Jk.txt,14,40,0.35,0.2913,0.0838,0.701,14
directive,bible_BKR_Jl.txt,4,40,0.1,0.2913,0.0838,-2.281,66
directive,bible_BKR_Jon.txt,10,40,0.25,0.2913,0.0838,-0.492,48
directive,bible_BKR_Joz.txt,14,40,0.35,0.2913,0.0838,0.701,15
directive,bible_BKR_Jr.txt,6,40,0.15,0.2913,0.0838,-1.685,62
directive,bible_BKR_Ju.txt,3,25,0.12,0.2913,0.0838,-2.043,65
directive,bible_BKR_Kaz.txt,11,40,0.275,0.2913,0.0838,-0.194,41
directive,bible_BKR_Ko.txt,11,40,0.275,0.2913,0.0838,-0.194,42
directive,bible_BKR_L.txt,14,40,0.35,0.2913,0.0838,0.701,16
directive,bible_BKR_Lv.txt,15,40,0.375,0.2913,0.0838,0.999,9
directive,bible_BKR_Mal.txt,11,40,0.275,0.2913,0.0838,-0.194,43
directive,bible_BKR_Mi.txt,9,40,0.225,0.2913,0.0838,-0.79,55
directive,bible_BKR_Mk.txt,10,40,0.25,0.2913,0.0838,-0.492,49
directive,bible_BKR_Mt.txt,9,40,0.225,0.2913,0.0838,-0.79,56
directive,bible_BKR_Na.txt,12,40,0.3,0.2913,0.0838,0.104,29
directive,bible_BKR_Neh.txt,15,40,0.375,0.2913,0.0838,0.999,10
directive,bible_BKR_Nu.txt,15,40,0.375,0.2913,0.0838,0.999,11
directive,bible_BKR_Oz.txt,11,40,0.275,0.2913,0.0838,-0.194,44
directive,bible_BKR_Pis.txt,9,40,0.225,0.2913,0.0838,-0.79,57
directive,bible_BKR_Pl.txt,11,40,0.275,0.2913,0.0838,-0.194,45
directive,bible_BKR_Pr.txt,12,40,0.3,0.2913,0.0838,0.104,30
directive,bible_BKR_R.txt,8,40,0.2,0.2913,0.0838,-1.088,59
directive,bible_BKR_Rt.txt,12,40,0.3,0.2913,0.0838,0.104,31
directive,bible_BKR_Sd.txt,14,40,0.35,0.2913,0.0838,0.701,17
directive,bible_BKR_Sf.txt,13,40,0.325,0.2913,0.0838,0.402,24
directive,bible_BKR_Sk.txt,13,40,0.325,0.2913,0.0838,0.402,25
directive,bible_BKR_Tit.txt,16,40,0.4,0.2913,0.0838,1.297,6
directive,bible_BKR_Z.txt,10,40,0.25,0.2913,0.0838,-0.492,50
directive,bible_BKR_Za.txt,12,40,0.3,0.2913,0.0838,0.104,32
directive,bible_BKR_Zd.txt,8,40,0.2,0.2913,0.0838,-1.088,60
directive,bible_BKR_Zj.txt,12,40,0.3,0.2913,0.0838,0.104,33
expressive,bible_BKR_1J.txt,8,40,0.2,0.1532,0.0515,0.909,9
expressive,bible_BKR_1K.txt,2,40,0.05,0.1532,0.0515,-2.006,66
expressive,bible_BKR_1Kr.txt,7,40,0.175,0.1532,0.0515,0.423,17
expressive,bible_BKR_1P.txt,5,40,0.125,0.1532,0.0515,-0.549,42
expressive,bible_BKR_1Pa.txt,10,40,0.25,0.1532,0.0515,1.88,1
expressive,bible_BKR_1S.txt,6,40,0.15,0.1532,0.0515,-0.063,28
expressive,bible_BKR_1Te.txt,4,40,0.1,0.1532,0.0515,-1.034,53
expressive,bible_BKR_1Tm.txt,4,40,0.1,0.1532,0.0515,-1.034,54
expressive,bible_BKR_2J.txt,1,13,0.0769,0.1532,0.0515,-1.483,59
expressive,bible_BKR_2K.txt,6,40,0.15,0.1532,0.0515,-0.063,29
expressive,bible_BKR_2Kr.txt,7,40,0.175,0.1532,0.0515,0.423,18
expressive,bible_BKR_2P.txt,5,40,0.125,0.1532,0.0515,-0.549,43
expressive,bible_BKR_2Pa.txt,3,40,0.075,0.1532,0.0515,-1.52,60
expressive,bible_BKR_2S.txt,8,40,0.2,0.1532,0.0515,0.909,10
expressive,bible_BKR_2Te.txt,6,40,0.15,0.1532,0.0515,-0.063,30
expressive,bible_BKR_2Tm.txt,3,40,0.075,0.1532,0.0515,-1.52,61
expressive,bible_BKR_3J.txt,1,15,0.0667,0.1532,0.0515,-1.681,65
expressive,bible_BKR_Abd.txt,5,21,0.2381,0.1532,0.0515,1.649,7
expressive,bible_BKR_Abk.txt,6,40,0.15,0.1532,0.0515,-0.063,31
expressive,bible_BKR_Ag.txt,5,38,0.1316,0.1532,0.0515,-0.42,41
expressive,bible_BKR_Am.txt,7,40,0.175,0.1532,0.0515,0.423,19
expressive,bible_BKR_Da.txt,10,40,0.25,0.1532,0.0515,1.88,2
expressive,bible_BKR_Dt.txt,5,40,0.125,0.1532,0.0515,-0.549,44
expressive,bible_BKR_Ef.txt,8,40,0.2,0.1532,0.0515,0.909,11
expressive,bible_BKR_Est.txt,7,40,0.175,0.1532,0.0515,0.423,20
expressive,bible_BKR_Ex.txt,10,40,0.25,0.1532,0.0515,1.88,3
expressive,bible_BKR_Ez.txt,5,40,0.125,0.1532,0.0515,-0.549,45
expressive,bible_BKR_Ezd.txt,5,40,0.125,0.1532,0.0515,-0.549,46
expressive,bible_BKR_Fm.txt,5,25,0.2,0.1532,0.0515,0.909,12
expressive,bible_BKR_Fp.txt,7,40,0.175,0.1532,0.0515,0.423,21
expressive,bible_BKR_Ga.txt,8,40,0.2,0.1532,0.0515,0.909,13
expressive,bible_BKR_Gn.txt,10,40,0.25,0.1532,0.0515,1.88,4
expressive,bible_BKR_Iz.txt,8,40,0.2,0.1532,0.0515,0.909,14
expressive,bible_BKR_J.txt,7,40,0.175,0.1532,0.0515,0.423,22
expressive,bible_BKR_Jb.txt,3,40,0.075,0.1532,0.0515,-1.52,62
expressive,bible_BKR_Jk.txt,5,40,0.125,0.1532,0.0515,-0.549,47
expressive,bible_BKR_Jl.txt,3,40,0.075,0.1532,0.0515,-1.52,63
expressive,bible_BKR_Jon.txt,5,40,0.125,0.1532,0.0515,-0.549,48
expressive,bible_BKR_Joz.txt,6,40,0.15,0.1532,0.0515,-0.063,32
expressive,bible_BKR_Jr.txt,6,40,0.15,0.1532,0.0515,-0.063,33
expressive,bible_BKR_Ju.txt,5,25,0.2,0.1532,0.0515,0.909,15
expressive,bible_BKR_Kaz.txt,6,40,0.15,0.1532,0.0515,-0.063,34
expressive,bible_BKR_Ko.txt,6,40,0.15,0.1532,0.0515,-0.063,35
expressive,bible_BKR_L.txt,5,40,0.125,0.1532,0.0515,-0.549,49
expressive,bible_BKR_Lv.txt,6,40,0.15,0.1532,0.0515,-0.063,36
expressive,bible_BKR_Mal.txt,6,40,0.15,0.1532,0.0515,-0.063,37
expressive,bible_BKR_Mi.txt,7,40,0.175,0.1532,0.0515,0.423,23
expressive,bible_BKR_Mk.txt,7,40,0.175,0.1532,0.0515,0.423,24
expressive,bible_BKR_Mt.txt,7,40,0.175,0.1532,0.0515,0.423,25
expressive,bible_BKR_Na.txt,7,40,0.175,0.1532,0.0515,0.423,26
expressive,bible_BKR_Neh.txt,4,40,0.1,0.1532,0.0515,-1.034,55
expressive,bible_BKR_Nu.txt,8,40,0.2,0.1532,0.0515,0.909,16
expressive,bible_BKR_Oz.txt,9,40,0.225,0.1532,0.0515,1.394,8
expressive,bible_BKR_Pis.txt,10,40,0.25,0.1532,0.0515,1.88,5
expressive,bible_BKR_Pl.txt,5,40,0.125,0.1532,0.0515,-0.549,50
expressive,bible_BKR_Pr.txt,6,40,0.15,0.1532,0.0515,-0.063,38
expressive,bible_BKR_R.txt,7,40,0.175,0.1532,0.0515,0.423,27
expressive,bible_BKR_Rt.txt,6,40,0.15,0.1532,0.0515,-0.063,39
expressive,bible_BKR_Sd.txt,10,40,0.25,0.1532,0.0515,1.88,6
expressive,bible_BKR_Sf.txt,3,40,0.075,0.1532,0.0515,-1.52,64
expressive,bible_BKR_Sk.txt,4,40,0.1,0.1532,0.0515,-1.034,56
expressive,bible_BKR_Tit.txt,4,40,0.1,0.1532,0.0515,-1.034,57
expressive,bible_BKR_Z.txt,4,40,0.1,0.1532,0.0515,-1.034,58
expressive,bible_BKR_Za.txt,5,40,0.125,0.1532,0.0515,-0.549,51
expressive,bible_BKR_Zd.txt,6,40,0.15,0.1532,0.0515,-0.063,40
expressive,bible_BKR_Zj.txt,5,40,0.125,0.1532,0.0515,-0.549,52
