file_name,total_sentences,rhetorical_density,dominant_strategy,avg_confidence,top3_intentions,commanding_rate,condemning_rate,declaring_rate,ideological_contestation_rate,intervention_rate,justifying_rate,legitimation_rate,mobilizing_rate,praising_rate,promising_rate,record_rate,warning_rate,commanding_vs_mean,condemning_vs_mean,declaring_vs_mean,ideological_contestation_vs_mean,intervention_vs_mean,justifying_vs_mean,legitimation_vs_mean,mobilizing_vs_mean,praising_vs_mean,promising_vs_mean,record_vs_mean,warning_vs_mean
bible_BKR_Oz.txt,40,0.8,prophetic_admonition,0.656,warning(0.275) > record(0.200) > commanding(0.125),0.125,0.025,0.025,0.025,0.0,0.075,0.075,0.025,0.075,0.075,0.2,0.275,-0.004,-0.0482,-0.0622,0.0002,-0.0509,0.0124,-0.0534,-0.0042,-0.0186,-0.0079,0.0786,0.1583
bible_BKR_Pis.txt,40,0.9,apodictic_law,0.612,commanding(0.225) > warning(0.150) > justifying(0.125),0.225,0.1,0.025,0.0,0.05,0.125,0.05,0.05,0.125,0.0,0.1,0.15,0.096,0.0268,-0.0622,-0.0248,-0.0009,0.0624,-0.0784,0.0208,0.0314,-0.0829,-0.0214,0.0333
bible_BKR_Pl.txt,40,0.875,prophetic_admonition,0.62,warning(0.225) > commanding(0.175) > praising(0.150),0.175,0.075,0.025,0.05,0.025,0.05,0.075,0.0,0.15,0.025,0.125,0.225,0.046,0.0018,-0.0622,0.0252,-0.0259,-0.0126,-0.0534,-0.0292,0.0564,-0.0579,0.0036,0.1083
bible_BKR_Pr.txt,40,0.75,narrative_chronicle,0.595,record(0.250) > justifying(0.125) > promising(0.125),0.1,0.025,0.025,0.025,0.075,0.125,0.1,0.025,0.025,0.125,0.25,0.1,-0.029,-0.0482,-0.0622,0.0002,0.0241,0.0624,-0.0284,-0.0042,-0.0686,0.0421,0.1286,-0.0167
bible_BKR_R.txt,40,0.975,doxological_hymn,0.601,commanding(0.175) > praising(0.175) > legitimation(0.125),0.175,0.05,0.1,0.0,0.075,0.05,0.125,0.05,0.175,0.1,0.025,0.075,0.046,-0.0232,0.0128,-0.0248,0.0241,-0.0126,-0.0034,0.0208,0.0814,0.0171,-0.0964,-0.0417
bible_BKR_Rt.txt,40,0.875,doxological_hymn,0.642,praising(0.150) > record(0.125) > commanding(0.100),0.1,0.075,0.05,0.05,0.05,0.1,0.075,0.025,0.15,0.1,0.125,0.1,-0.029,0.0018,-0.0372,0.0252,-0.0009,0.0374,-0.0534,-0.0042,0.0564,0.0171,0.0036,-0.0167
bible_BKR_Sd.txt,40,0.9,theophanic_self_presentation,0.605,declaring(0.150) > legitimation(0.150) > justifying(0.100),0.075,0.075,0.15,0.0,0.075,0.1,0.15,0.025,0.1,0.075,0.1,0.075,-0.054,0.0018,0.0628,-0.0248,0.0241,0.0374,0.0216,-0.0042,0.0064,-0.0079,-0.0214,-0.0417
bible_BKR_Sf.txt,40,0.975,theophanic_self_presentation,0.631,legitimation(0.175) > promising(0.150) > commanding(0.125),0.125,0.125,0.05,0.025,0.025,0.075,0.175,0.025,0.075,0.15,0.025,0.125,-0.004,0.0518,-0.0372,0.0002,-0.0259,0.0124,0.0466,-0.0042,-0.0186,0.0671,-0.0964,0.0083
bible_BKR_Sk.txt,40,0.875,narrative_chronicle,0.625,declaring(0.125) > praising(0.125) > record(0.125),0.1,0.05,0.125,0.025,0.1,0.075,0.1,0.0,0.125,0.05,0.125,0.125,-0.029,-0.0232,0.0378,0.0002,0.0491,0.0124,-0.0284,-0.0292,0.0314,-0.0329,0.0036,0.0083
bible_BKR_Tit.txt,40,0.95,declarative_assertion,0.635,declaring(0.225) > legitimation(0.200) > condemning(0.100),0.05,0.1,0.225,0.05,0.05,0.075,0.2,0.0,0.05,0.075,0.05,0.075,-0.079,0.0268,0.1378,0.0252,-0.0009,0.0124,0.0716,-0.0292,-0.0436,-0.0079,-0.0714,-0.0417
bible_BKR_Z.txt,40,0.925,prophetic_admonition,0.592,warning(0.175) > commanding(0.150) > legitimation(0.150),0.15,0.1,0.05,0.025,0.1,0.025,0.15,0.0,0.1,0.05,0.075,0.175,0.021,0.0268,-0.0372,0.0002,0.0491,-0.0376,0.0216,-0.0292,0.0064,-0.0329,-0.0464,0.0583
bible_BKR_Za.txt,40,0.975,prophetic_admonition,0.599,warning(0.250) > commanding(0.225) > praising(0.100),0.225,0.075,0.05,0.05,0.0,0.025,0.075,0.025,0.1,0.1,0.025,0.25,0.096,0.0018,-0.0372,0.0252,-0.0509,-0.0376,-0.0534,-0.0042,0.0064,0.0171,-0.0964,0.1333
bible_BKR_Zd.txt,40,0.875,theophanic_self_presentation,0.601,legitimation(0.200) > condemning(0.125) > record(0.125),0.1,0.125,0.075,0.025,0.05,0.025,0.2,0.05,0.075,0.025,0.125,0.125,-0.029,0.0518,-0.0122,0.0002,-0.0009,-0.0376,0.0716,0.0208,-0.0186,-0.0579,0.0036,0.0083
bible_BKR_Zj.txt,40,0.9,doxological_hymn,0.607,praising(0.175) > legitimation(0.150) > mobilizing(0.125),0.075,0.075,0.05,0.025,0.025,0.05,0.15,0.125,0.175,0.05,0.1,0.1,-0.054,0.0018,-0.0372,0.0002,-0.0259,-0.0126,0.0216,0.0958,0.0814,-0.0329,-0.0214,-0.0167
