file_name,total_sentences,rhetorical_density,dominant_strategy,avg_confidence,top3_intentions,commanding_rate,condemning_rate,declaring_rate,ideological_contestation_rate,intervention_rate,justifying_rate,legitimation_rate,mobilizing_rate,narrative_rate,persuading_rate,praising_rate,promising_rate,questioning_rate,record_rate,warning_rate,commanding_vs_mean,condemning_vs_mean,declaring_vs_mean,ideological_contestation_vs_mean,intervention_vs_mean,justifying_vs_mean,legitimation_vs_mean,mobilizing_vs_mean,narrative_vs_mean,persuading_vs_mean,praising_vs_mean,promising_vs_mean,questioning_vs_mean,record_vs_mean,warning_vs_mean
bible_BKR_2Kr.txt,40,0.925,appeal_to_authority,0.609,legitimation(0.225) > intervention(0.100) > praising(0.100),0.075,0.075,0.075,0.025,0.1,0.075,0.225,0.025,0.0,0.05,0.1,0.075,0.0,0.075,0.025,-0.0482,0.0089,0.0,0.0057,0.065,0.0288,0.0894,-0.0089,-0.0365,0.0196,0.0128,0.002,-0.0234,-0.0297,-0.0858
bible_BKR_2P.txt,40,0.925,appeal_to_authority,0.578,commanding(0.225) > declaring(0.125) > legitimation(0.125),0.225,0.075,0.125,0.025,0.05,0.05,0.125,0.0,0.05,0.05,0.05,0.075,0.0,0.025,0.075,0.1018,0.0089,0.05,0.0057,0.015,0.0038,-0.0106,-0.0339,0.0135,0.0196,-0.0372,0.002,-0.0234,-0.0797,-0.0358
bible_BKR_2Pa.txt,40,0.85,direct_address,0.67,commanding(0.200) > legitimation(0.175) > mobilizing(0.100),0.2,0.025,0.0,0.0,0.05,0.05,0.175,0.1,0.05,0.025,0.05,0.1,0.0,0.1,0.075,0.0768,-0.0411,-0.075,-0.0193,0.015,0.0038,0.0394,0.0661,0.0135,-0.0054,-0.0372,0.027,-0.0234,-0.0047,-0.0358
bible_BKR_2S.txt,40,0.9,appeal_to_authority,0.609,legitimation(0.175) > praising(0.175) > warning(0.125),0.075,0.025,0.075,0.0,0.0,0.025,0.175,0.075,0.075,0.025,0.175,0.075,0.05,0.025,0.125,-0.0482,-0.0411,0.0,-0.0193,-0.035,-0.0212,0.0394,0.0411,0.0385,-0.0054,0.0878,0.002,0.0266,-0.0797,0.0142
bible_BKR_2Te.txt,40,0.875,conditional_threat,0.665,warning(0.225) > commanding(0.100) > praising(0.100),0.1,0.05,0.05,0.0,0.05,0.025,0.05,0.075,0.025,0.05,0.1,0.075,0.025,0.1,0.225,-0.0232,-0.0161,-0.025,-0.0193,0.015,-0.0212,-0.0856,0.0411,-0.0115,0.0196,0.0128,0.002,0.0016,-0.0047,0.1142
bible_BKR_2Tm.txt,40,0.8,appeal_to_authority,0.609,legitimation(0.150) > warning(0.150) > mobilizing(0.125),0.05,0.025,0.1,0.025,0.025,0.05,0.15,0.125,0.075,0.025,0.05,0.025,0.0,0.125,0.15,-0.0732,-0.0411,0.025,0.0057,-0.01,0.0038,0.0144,0.0911,0.0385,-0.0054,-0.0372,-0.048,-0.0234,0.0203,0.0392
bible_BKR_3J.txt,15,0.8,direct_address,0.576,legitimation(0.200) > warning(0.200) > commanding(0.133),0.1333,0.0,0.0,0.0667,0.0,0.0667,0.2,0.0667,0.0667,0.0,0.0667,0.0,0.0,0.1333,0.2,0.0101,-0.0661,-0.075,0.0474,-0.035,0.0205,0.0644,0.0328,0.0302,-0.0304,-0.0205,-0.073,-0.0234,0.0286,0.0892
bible_BKR_Abd.txt,21,0.81,narrative_example,0.592,record(0.191) > condemning(0.143) > promising(0.143),0.0952,0.1429,0.0952,0.0,0.0,0.0,0.0,0.0476,0.0,0.0476,0.0952,0.1429,0.0,0.1905,0.1429,-0.028,0.0768,0.0202,-0.0193,-0.035,-0.0462,-0.1356,0.0137,-0.0365,0.0172,0.008,0.0699,-0.0234,0.0858,0.0321
bible_BKR_Abk.txt,40,0.9,appeal_to_authority,0.602,legitimation(0.200) > warning(0.175) > praising(0.150),0.1,0.0,0.125,0.0,0.025,0.075,0.2,0.05,0.05,0.0,0.15,0.0,0.0,0.05,0.175,-0.0232,-0.0661,0.05,-0.0193,-0.01,0.0288,0.0644,0.0161,0.0135,-0.0304,0.0628,-0.073,-0.0234,-0.0547,0.0642
bible_BKR_Ag.txt,38,0.868,direct_address,0.638,commanding(0.184) > record(0.132) > warning(0.132),0.1842,0.0526,0.0263,0.0263,0.0263,0.0,0.1053,0.0789,0.0,0.0263,0.0789,0.0526,0.0789,0.1316,0.1316,0.061,-0.0135,-0.0487,0.007,-0.0087,-0.0462,-0.0303,0.045,-0.0365,-0.0041,-0.0083,-0.0204,0.0555,0.0269,0.0208
bible_BKR_Am.txt,40,0.825,appeal_to_authority,0.632,legitimation(0.175) > praising(0.125) > promising(0.125),0.05,0.05,0.025,0.025,0.05,0.05,0.175,0.0,0.05,0.025,0.125,0.125,0.0,0.125,0.125,-0.0732,-0.0161,-0.05,0.0057,0.015,0.0038,0.0394,-0.0339,0.0135,-0.0054,0.0378,0.052,-0.0234,0.0203,0.0142
bible_BKR_Da.txt,40,0.9,appeal_to_authority,0.637,praising(0.150) > commanding(0.125) > questioning(0.125),0.125,0.1,0.1,0.025,0.0,0.025,0.075,0.0,0.025,0.025,0.15,0.025,0.125,0.075,0.125,0.0018,0.0339,0.025,0.0057,-0.035,-0.0212,-0.0606,-0.0339,-0.0115,-0.0054,0.0628,-0.048,0.1016,-0.0297,0.0142
bible_BKR_Dt.txt,40,0.875,appeal_to_authority,0.652,legitimation(0.200) > warning(0.125) > commanding(0.100),0.1,0.05,0.1,0.025,0.0,0.05,0.2,0.05,0.025,0.075,0.075,0.025,0.0,0.1,0.125,-0.0232,-0.0161,0.025,0.0057,-0.035,0.0038,0.0644,0.0161,-0.0115,0.0446,-0.0122,-0.048,-0.0234,-0.0047,0.0142
bible_BKR_Ef.txt,40,0.9,conditional_threat,0.602,warning(0.175) > legitimation(0.150) > commanding(0.100),0.1,0.1,0.0,0.025,0.075,0.075,0.15,0.0,0.0,0.025,0.1,0.075,0.0,0.1,0.175,-0.0232,0.0339,-0.075,0.0057,0.04,0.0288,0.0144,-0.0339,-0.0365,-0.0054,0.0128,0.002,-0.0234,-0.0047,0.0642
bible_BKR_Est.txt,40,0.9,appeal_to_authority,0.583,legitimation(0.200) > commanding(0.125) > praising(0.125),0.125,0.05,0.05,0.025,0.025,0.05,0.2,0.025,0.025,0.05,0.125,0.1,0.0,0.075,0.075,0.0018,-0.0161,-0.025,0.0057,-0.01,0.0038,0.0644,-0.0089,-0.0115,0.0196,0.0378,0.027,-0.0234,-0.0297,-0.0358
bible_BKR_Ex.txt,40,0.875,direct_address,0.633,praising(0.175) > commanding(0.125) > record(0.125),0.125,0.075,0.1,0.025,0.05,0.025,0.025,0.1,0.0,0.0,0.175,0.05,0.0,0.125,0.125,0.0018,0.0089,0.025,0.0057,0.015,-0.0212,-0.1106,0.0661,-0.0365,-0.0304,0.0878,-0.023,-0.0234,0.0203,0.0142
bible_BKR_Ez.txt,40,0.8,narrative_example,0.619,warning(0.150) > justifying(0.125) > legitimation(0.125),0.1,0.05,0.05,0.025,0.0,0.125,0.125,0.025,0.1,0.025,0.075,0.025,0.025,0.1,0.15,-0.0232,-0.0161,-0.025,0.0057,-0.035,0.0788,-0.0106,-0.0089,0.0635,-0.0054,-0.0122,-0.048,0.0016,-0.0047,0.0392
bible_BKR_Ezd.txt,40,0.825,narrative_example,0.636,commanding(0.150) > record(0.150) > legitimation(0.125),0.15,0.05,0.025,0.0,0.05,0.1,0.125,0.025,0.025,0.0,0.075,0.05,0.075,0.15,0.1,0.0268,-0.0161,-0.05,-0.0193,0.015,0.0538,-0.0106,-0.0089,-0.0115,-0.0304,-0.0122,-0.023,0.0516,0.0453,-0.0108
bible_BKR_Fm.txt,25,0.84,contrast,0.544,record(0.160) > commanding(0.120) > condemning(0.120),0.12,0.12,0.0,0.08,0.12,0.04,0.04,0.04,0.0,0.0,0.08,0.08,0.0,0.16,0.12,-0.0032,0.0539,-0.075,0.0607,0.085,-0.0062,-0.0956,0.0061,-0.0365,-0.0304,-0.0072,0.007,-0.0234,0.0553,0.0092
bible_BKR_Fp.txt,40,0.775,narrative_example,0.662,commanding(0.175) > record(0.175) > condemning(0.125),0.175,0.125,0.05,0.025,0.05,0.075,0.05,0.025,0.05,0.025,0.05,0.0,0.0,0.175,0.125,0.0518,0.0589,-0.025,0.0057,0.015,0.0288,-0.0856,-0.0089,0.0135,-0.0054,-0.0372,-0.073,-0.0234,0.0703,0.0142
bible_BKR_Ga.txt,40,0.875,appeal_to_authority,0.607,praising(0.175) > legitimation(0.150) > record(0.125),0.075,0.025,0.1,0.05,0.0,0.05,0.15,0.025,0.0,0.05,0.175,0.05,0.05,0.125,0.075,-0.0482,-0.0411,0.025,0.0307,-0.035,0.0038,0.0144,-0.0089,-0.0365,0.0196,0.0878,-0.023,0.0266,0.0203,-0.0358
bible_BKR_Gn.txt,40,0.85,appeal_to_authority,0.664,condemning(0.150) > legitimation(0.150) > record(0.150),0.05,0.15,0.1,0.025,0.075,0.05,0.15,0.025,0.0,0.0,0.1,0.0,0.025,0.15,0.1,-0.0732,0.0839,0.025,0.0057,0.04,0.0038,0.0144,-0.0089,-0.0365,-0.0304,0.0128,-0.073,0.0016,0.0453,-0.0108
bible_BKR_Iz.txt,40,0.8,narrative_example,0.623,commanding(0.175) > condemning(0.150) > legitimation(0.150),0.175,0.15,0.0,0.0,0.025,0.125,0.15,0.0,0.15,0.05,0.05,0.025,0.0,0.05,0.05,0.0518,0.0839,-0.075,-0.0193,-0.01,0.0788,0.0144,-0.0339,0.1135,0.0196,-0.0372,-0.048,-0.0234,-0.0547,-0.0608
bible_BKR_J.txt,40,0.775,narrative_example,0.654,record(0.200) > commanding(0.175) > condemning(0.100),0.175,0.1,0.05,0.025,0.075,0.05,0.075,0.0,0.025,0.0,0.075,0.05,0.0,0.2,0.1,0.0518,0.0339,-0.025,0.0057,0.04,0.0038,-0.0606,-0.0339,-0.0115,-0.0304,-0.0122,-0.023,-0.0234,0.0953,-0.0108
bible_BKR_Jb.txt,40,0.9,direct_address,0.578,commanding(0.175) > justifying(0.125) > legitimation(0.100),0.175,0.075,0.05,0.025,0.05,0.125,0.1,0.05,0.05,0.1,0.0,0.05,0.05,0.05,0.05,0.0518,0.0089,-0.025,0.0057,0.015,0.0788,-0.0356,0.0161,0.0135,0.0696,-0.0872,-0.023,0.0266,-0.0547,-0.0608
bible_BKR_Jk.txt,40,0.85,appeal_to_authority,0.59,legitimation(0.200) > commanding(0.125) > record(0.125),0.125,0.075,0.025,0.0,0.025,0.025,0.2,0.0,0.025,0.0,0.05,0.1,0.1,0.125,0.125,0.0018,0.0089,-0.05,-0.0193,-0.01,-0.0212,0.0644,-0.0339,-0.0115,-0.0304,-0.0372,0.027,0.0766,0.0203,0.0142
bible_BKR_Jl.txt,40,0.7,narrative_example,0.626,record(0.225) > legitimation(0.175) > promising(0.100),0.025,0.05,0.075,0.0,0.075,0.05,0.175,0.025,0.075,0.05,0.025,0.1,0.0,0.225,0.05,-0.0982,-0.0161,0.0,-0.0193,0.04,0.0038,0.0394,-0.0089,0.0385,0.0196,-0.0622,0.027,-0.0234,0.1203,-0.0608
bible_BKR_Jon.txt,40,0.925,appeal_to_authority,0.604,commanding(0.125) > declaring(0.125) > legitimation(0.125),0.125,0.025,0.125,0.025,0.05,0.075,0.125,0.05,0.05,0.05,0.1,0.1,0.025,0.025,0.05,0.0018,-0.0411,0.05,0.0057,0.015,0.0288,-0.0106,0.0161,0.0135,0.0196,0.0128,0.027,0.0016,-0.0797,-0.0608
bible_BKR_Joz.txt,40,0.825,direct_address,0.6,record(0.150) > commanding(0.125) > warning(0.125),0.125,0.05,0.05,0.0,0.075,0.0,0.1,0.05,0.025,0.025,0.1,0.075,0.05,0.15,0.125,0.0018,-0.0161,-0.025,-0.0193,0.04,-0.0462,-0.0356,0.0161,-0.0115,-0.0054,0.0128,0.002,0.0266,0.0453,0.0142
bible_BKR_Jr.txt,40,0.85,appeal_to_authority,0.616,legitimation(0.150) > condemning(0.100) > declaring(0.100),0.075,0.1,0.1,0.025,0.05,0.1,0.15,0.0,0.05,0.025,0.05,0.1,0.0,0.1,0.075,-0.0482,0.0339,0.025,0.0057,0.015,0.0538,0.0144,-0.0339,0.0135,-0.0054,-0.0372,0.027,-0.0234,-0.0047,-0.0358
bible_BKR_Ju.txt,25,0.92,promise_of_reward,0.575,promising(0.240) > legitimation(0.200) > condemning(0.120),0.04,0.12,0.0,0.0,0.04,0.04,0.2,0.0,0.04,0.08,0.08,0.24,0.04,0.04,0.04,-0.0832,0.0539,-0.075,-0.0193,0.005,-0.0062,0.0644,-0.0339,0.0035,0.0496,-0.0072,0.167,0.0166,-0.0647,-0.0708
bible_BKR_Kaz.txt,40,0.825,narrative_example,0.618,record(0.150) > warning(0.150) > persuading(0.125),0.075,0.075,0.075,0.025,0.025,0.05,0.1,0.025,0.025,0.125,0.075,0.0,0.025,0.15,0.15,-0.0482,0.0089,0.0,0.0057,-0.01,0.0038,-0.0356,-0.0089,-0.0115,0.0946,-0.0122,-0.073,0.0016,0.0453,0.0392
bible_BKR_Ko.txt,40,0.95,appeal_to_authority,0.628,legitimation(0.175) > commanding(0.125) > promising(0.125),0.125,0.05,0.075,0.05,0.0,0.025,0.175,0.05,0.025,0.075,0.1,0.125,0.0,0.025,0.1,0.0018,-0.0161,0.0,0.0307,-0.035,-0.0212,0.0394,0.0161,-0.0115,0.0446,0.0128,0.052,-0.0234,-0.0797,-0.0108
bible_BKR_L.txt,40,0.825,appeal_to_authority,0.621,warning(0.200) > declaring(0.150) > record(0.150),0.125,0.025,0.15,0.05,0.0,0.025,0.075,0.025,0.025,0.05,0.1,0.0,0.0,0.15,0.2,0.0018,-0.0411,0.075,0.0307,-0.035,-0.0212,-0.0606,-0.0089,-0.0115,0.0196,0.0128,-0.073,-0.0234,0.0453,0.0892
bible_BKR_Lv.txt,40,0.825,conditional_threat,0.618,warning(0.225) > commanding(0.125) > promising(0.125),0.125,0.075,0.0,0.0,0.025,0.075,0.075,0.025,0.05,0.0,0.075,0.125,0.0,0.125,0.225,0.0018,0.0089,-0.075,-0.0193,-0.01,0.0288,-0.0606,-0.0089,0.0135,-0.0304,-0.0122,0.052,-0.0234,0.0203,0.1142
bible_BKR_Mal.txt,40,0.925,appeal_to_authority,0.595,commanding(0.150) > legitimation(0.150) > promising(0.100),0.15,0.075,0.075,0.0,0.075,0.05,0.15,0.025,0.05,0.05,0.075,0.1,0.025,0.025,0.075,0.0268,0.0089,0.0,-0.0193,0.04,0.0038,0.0144,-0.0089,0.0135,0.0196,-0.0122,0.027,0.0016,-0.0797,-0.0358
bible_BKR_Mi.txt,40,0.825,appeal_to_authority,0.649,commanding(0.175) > declaring(0.100) > legitimation(0.100),0.175,0.075,0.1,0.0,0.05,0.025,0.1,0.0,0.075,0.075,0.1,0.075,0.025,0.1,0.025,0.0518,0.0089,0.025,-0.0193,0.015,-0.0212,-0.0356,-0.0339,0.0385,0.0446,0.0128,0.002,0.0016,-0.0047,-0.0858
bible_BKR_Mk.txt,40,0.825,appeal_to_authority,0.618,record(0.175) > commanding(0.125) > declaring(0.125),0.125,0.05,0.125,0.025,0.025,0.05,0.1,0.025,0.0,0.05,0.125,0.025,0.025,0.175,0.075,0.0018,-0.0161,0.05,0.0057,-0.01,0.0038,-0.0356,-0.0089,-0.0365,0.0196,0.0378,-0.048,0.0016,0.0703,-0.0358
bible_BKR_Mt.txt,40,0.95,appeal_to_authority,0.656,legitimation(0.175) > declaring(0.125) > promising(0.125),0.1,0.1,0.125,0.025,0.05,0.05,0.175,0.025,0.025,0.0,0.075,0.125,0.025,0.025,0.075,-0.0232,0.0339,0.05,0.0057,0.015,0.0038,0.0394,-0.0089,-0.0115,-0.0304,-0.0122,0.052,0.0016,-0.0797,-0.0358
bible_BKR_Na.txt,40,0.9,appeal_to_authority,0.598,legitimation(0.150) > declaring(0.125) > praising(0.125),0.1,0.05,0.125,0.0,0.025,0.0,0.15,0.075,0.05,0.05,0.125,0.075,0.025,0.05,0.1,-0.0232,-0.0161,0.05,-0.0193,-0.01,-0.0462,0.0144,0.0411,0.0135,0.0196,0.0378,0.002,0.0016,-0.0547,-0.0108
bible_BKR_Neh.txt,40,0.8,direct_address,0.67,record(0.175) > commanding(0.150) > declaring(0.100),0.15,0.075,0.1,0.0,0.075,0.025,0.075,0.075,0.025,0.025,0.025,0.025,0.075,0.175,0.075,0.0268,0.0089,0.025,-0.0193,0.04,-0.0212,-0.0606,0.0411,-0.0115,-0.0054,-0.0622,-0.048,0.0516,0.0703,-0.0358
bible_BKR_Nu.txt,40,0.9,appeal_to_authority,0.646,commanding(0.200) > warning(0.175) > declaring(0.150),0.2,0.05,0.15,0.025,0.0,0.0,0.075,0.0,0.025,0.025,0.15,0.05,0.0,0.075,0.175,0.0768,-0.0161,0.075,0.0057,-0.035,-0.0462,-0.0606,-0.0339,-0.0115,-0.0054,0.0628,-0.023,-0.0234,-0.0297,0.0642
bible_BKR_Oz.txt,40,0.85,direct_address,0.585,commanding(0.175) > legitimation(0.150) > praising(0.125),0.175,0.1,0.025,0.0,0.025,0.1,0.15,0.025,0.075,0.0,0.125,0.05,0.025,0.075,0.05,0.0518,0.0339,-0.05,-0.0193,-0.01,0.0538,0.0144,-0.0089,0.0385,-0.0304,0.0378,-0.023,0.0016,-0.0297,-0.0608
bible_BKR_Pis.txt,40,0.95,appeal_to_authority,0.625,legitimation(0.225) > praising(0.225) > commanding(0.100),0.1,0.025,0.075,0.025,0.05,0.0,0.225,0.05,0.025,0.025,0.225,0.075,0.025,0.025,0.05,-0.0232,-0.0411,0.0,0.0057,0.015,-0.0462,0.0894,0.0161,-0.0115,-0.0054,0.1378,0.002,0.0016,-0.0797,-0.0608
bible_BKR_Pl.txt,40,0.925,appeal_to_authority,0.634,commanding(0.125) > promising(0.125) > declaring(0.100),0.125,0.05,0.1,0.025,0.05,0.05,0.1,0.05,0.0,0.075,0.075,0.125,0.0,0.075,0.1,0.0018,-0.0161,0.025,0.0057,0.015,0.0038,-0.0356,0.0161,-0.0365,0.0446,-0.0122,0.052,-0.0234,-0.0297,-0.0108
bible_BKR_Pr.txt,40,0.875,appeal_to_authority,0.63,legitimation(0.225) > commanding(0.150) > promising(0.100),0.15,0.075,0.075,0.0,0.0,0.0,0.225,0.025,0.05,0.025,0.075,0.1,0.025,0.075,0.1,0.0268,0.0089,0.0,-0.0193,-0.035,-0.0462,0.0894,-0.0089,0.0135,-0.0054,-0.0122,0.027,0.0016,-0.0297,-0.0108
bible_BKR_R.txt,40,0.875,appeal_to_authority,0.604,legitimation(0.225) > commanding(0.125) > praising(0.125),0.125,0.05,0.1,0.025,0.0,0.075,0.225,0.0,0.025,0.025,0.125,0.05,0.0,0.1,0.075,0.0018,-0.0161,0.025,0.0057,-0.035,0.0288,0.0894,-0.0339,-0.0115,-0.0054,0.0378,-0.023,-0.0234,-0.0047,-0.0358
bible_BKR_Rt.txt,40,0.825,appeal_to_authority,0.596,praising(0.150) > commanding(0.125) > declaring(0.125),0.125,0.0,0.125,0.0,0.075,0.0,0.1,0.025,0.075,0.025,0.15,0.05,0.05,0.1,0.1,0.0018,-0.0661,0.05,-0.0193,0.04,-0.0462,-0.0356,-0.0089,0.0385,-0.0054,0.0628,-0.023,0.0266,-0.0047,-0.0108
bible_BKR_Sd.txt,40,0.875,direct_address,0.623,commanding(0.150) > praising(0.150) > warning(0.125),0.15,0.1,0.075,0.0,0.025,0.025,0.075,0.025,0.025,0.0,0.15,0.075,0.05,0.1,0.125,0.0268,0.0339,0.0,-0.0193,-0.01,-0.0212,-0.0606,-0.0089,-0.0115,-0.0304,0.0628,0.002,0.0266,-0.0047,0.0142
bible_BKR_Sf.txt,40,0.875,appeal_to_authority,0.632,promising(0.150) > warning(0.150) > legitimation(0.125),0.075,0.0,0.1,0.0,0.0,0.05,0.125,0.0,0.0,0.05,0.075,0.15,0.1,0.125,0.15,-0.0482,-0.0661,0.025,-0.0193,-0.035,0.0038,-0.0106,-0.0339,-0.0365,0.0196,-0.0122,0.077,0.0766,0.0203,0.0392
bible_BKR_Sk.txt,40,0.825,direct_address,0.633,commanding(0.175) > record(0.150) > declaring(0.125),0.175,0.025,0.125,0.025,0.0,0.025,0.05,0.075,0.025,0.075,0.075,0.1,0.025,0.15,0.05,0.0518,-0.0411,0.05,0.0057,-0.035,-0.0212,-0.0856,0.0411,-0.0115,0.0446,-0.0122,0.027,0.0016,0.0453,-0.0608
bible_BKR_Tit.txt,40,0.925,appeal_to_authority,0.559,legitimation(0.200) > commanding(0.175) > warning(0.175),0.175,0.075,0.075,0.0,0.025,0.05,0.2,0.0,0.05,0.0,0.025,0.075,0.05,0.025,0.175,0.0518,0.0089,0.0,-0.0193,-0.01,0.0038,0.0644,-0.0339,0.0135,-0.0304,-0.0622,0.002,0.0266,-0.0797,0.0642
bible_BKR_Z.txt,40,0.85,appeal_to_authority,0.617,legitimation(0.250) > commanding(0.125) > warning(0.125),0.125,0.075,0.05,0.025,0.0,0.075,0.25,0.0,0.05,0.05,0.025,0.05,0.0,0.1,0.125,0.0018,0.0089,-0.025,0.0057,-0.035,0.0288,0.1144,-0.0339,0.0135,0.0196,-0.0622,-0.023,-0.0234,-0.0047,0.0142
bible_BKR_Za.txt,40,0.875,conditional_threat,0.637,warning(0.225) > promising(0.150) > legitimation(0.125),0.05,0.025,0.05,0.0,0.05,0.05,0.125,0.025,0.025,0.025,0.1,0.15,0.0,0.1,0.225,-0.0732,-0.0411,-0.025,-0.0193,0.015,0.0038,-0.0106,-0.0089,-0.0115,-0.0054,0.0128,0.077,-0.0234,-0.0047,0.1142
bible_BKR_Zd.txt,40,0.775,appeal_to_authority,0.576,legitimation(0.200) > record(0.125) > declaring(0.100),0.075,0.075,0.1,0.0,0.0,0.05,0.2,0.0,0.1,0.0,0.075,0.075,0.025,0.125,0.1,-0.0482,0.0089,0.025,-0.0193,-0.035,0.0038,0.0644,-0.0339,0.0635,-0.0304,-0.0122,0.002,0.0016,0.0203,-0.0108
bible_BKR_Zj.txt,40,0.875,appeal_to_authority,0.619,legitimation(0.200) > record(0.125) > warning(0.125),0.1,0.075,0.05,0.075,0.0,0.05,0.2,0.075,0.0,0.025,0.05,0.05,0.0,0.125,0.125,-0.0232,0.0089,-0.025,0.0557,-0.035,0.0038,0.0644,0.0411,-0.0365,-0.0054,-0.0372,-0.023,-0.0234,0.0203,0.0142
