file_name,total,appeal_to_authority,appeal_to_scripture,appeal_to_tradition,conditional_threat,contrast,direct_address,narrative_example,promise_of_reward,repetition,rhetorical_question,appeal_to_authority_rate,appeal_to_scripture_rate,appeal_to_tradition_rate,conditional_threat_rate,contrast_rate,direct_address_rate,narrative_example_rate,promise_of_reward_rate,repetition_rate,rhetorical_question_rate
bible_BKR_Jb.txt,1134,172,189,48,47,62,143,212,20,67,174,0.1517,0.1667,0.0423,0.0414,0.0547,0.1261,0.1869,0.0176,0.0591,0.1534
bible_BKR_Jk.txt,143,20,11,21,6,5,43,15,4,12,6,0.1399,0.0769,0.1469,0.042,0.035,0.3007,0.1049,0.028,0.0839,0.042
bible_BKR_Jl.txt,93,14,26,1,1,1,23,17,1,8,1,0.1505,0.2796,0.0108,0.0108,0.0108,0.2473,0.1828,0.0108,0.086,0.0108
bible_BKR_Jon.txt,67,14,21,3,1,2,10,8,1,4,3,0.209,0.3134,0.0448,0.0149,0.0299,0.1493,0.1194,0.0149,0.0597,0.0448
bible_BKR_Joz.txt,783,91,141,71,22,8,141,202,8,93,6,0.1162,0.1801,0.0907,0.0281,0.0102,0.1801,0.258,0.0102,0.1188,0.0077
bible_BKR_Jr.txt,1715,496,345,55,35,22,332,192,15,131,92,0.2892,0.2012,0.0321,0.0204,0.0128,0.1936,0.112,0.0087,0.0764,0.0536
bible_BKR_Ju.txt,23,7,6,1,0,2,5,1,0,1,0,0.3043,0.2609,0.0435,0.0,0.087,0.2174,0.0435,0.0,0.0435,0.0
bible_BKR_Kaz.txt,297,45,43,11,20,14,40,46,9,46,23,0.1515,0.1448,0.037,0.0673,0.0471,0.1347,0.1549,0.0303,0.1549,0.0774
bible_BKR_Ko.txt,74,18,7,6,3,3,27,3,0,6,1,0.2432,0.0946,0.0811,0.0405,0.0405,0.3649,0.0405,0.0,0.0811,0.0135
bible_BKR_L.txt,1404,296,191,61,44,29,306,299,39,56,83,0.2108,0.136,0.0434,0.0313,0.0207,0.2179,0.213,0.0278,0.0399,0.0591
bible_BKR_Lv.txt,1044,152,332,38,26,13,162,167,13,126,15,0.1456,0.318,0.0364,0.0249,0.0125,0.1552,0.16,0.0125,0.1207,0.0144
bible_BKR_Mal.txt,100,36,20,7,3,2,16,6,0,3,7,0.36,0.2,0.07,0.03,0.02,0.16,0.06,0.0,0.03,0.07
bible_BKR_Mi.txt,155,16,46,9,5,4,35,22,1,7,10,0.1032,0.2968,0.0581,0.0323,0.0258,0.2258,0.1419,0.0065,0.0452,0.0645
bible_BKR_Mk.txt,905,165,114,44,32,11,152,267,18,47,55,0.1823,0.126,0.0486,0.0354,0.0122,0.168,0.295,0.0199,0.0519,0.0608
bible_BKR_Mt.txt,1376,297,155,63,25,21,283,324,58,86,64,0.2158,0.1126,0.0458,0.0182,0.0153,0.2057,0.2355,0.0422,0.0625,0.0465
bible_BKR_Na.txt,64,9,21,0,1,0,11,11,1,5,5,0.1406,0.3281,0.0,0.0156,0.0,0.1719,0.1719,0.0156,0.0781,0.0781
bible_BKR_Neh.txt,427,51,70,20,8,7,97,110,6,48,10,0.1194,0.1639,0.0468,0.0187,0.0164,0.2272,0.2576,0.0141,0.1124,0.0234
bible_BKR_Nu.txt,1488,163,412,104,19,15,178,413,25,140,19,0.1095,0.2769,0.0699,0.0128,0.0101,0.1196,0.2776,0.0168,0.0941,0.0128
bible_BKR_Oz.txt,274,50,68,8,12,9,52,45,7,18,5,0.1825,0.2482,0.0292,0.0438,0.0328,0.1898,0.1642,0.0255,0.0657,0.0182
bible_BKR_Pis.txt,163,11,42,5,3,1,35,33,1,19,13,0.0675,0.2577,0.0307,0.0184,0.0061,0.2147,0.2025,0.0061,0.1166,0.0798
bible_BKR_Pl.txt,198,22,44,7,3,8,47,52,5,5,5,0.1111,0.2222,0.0354,0.0152,0.0404,0.2374,0.2626,0.0253,0.0253,0.0253
bible_BKR_Pr.txt,940,114,130,70,40,98,155,191,23,81,38,0.1213,0.1383,0.0745,0.0426,0.1043,0.1649,0.2032,0.0245,0.0862,0.0404
bible_BKR_R.txt,516,98,61,47,36,17,117,37,12,50,41,0.1899,0.1182,0.0911,0.0698,0.0329,0.2267,0.0717,0.0233,0.0969,0.0795
bible_BKR_Rt.txt,148,15,17,3,1,2,36,50,1,14,9,0.1014,0.1149,0.0203,0.0068,0.0135,0.2432,0.3378,0.0068,0.0946,0.0608
bible_BKR_Sd.txt,888,115,147,46,15,11,202,249,6,58,39,0.1295,0.1655,0.0518,0.0169,0.0124,0.2275,0.2804,0.0068,0.0653,0.0439
bible_BKR_Sf.txt,75,11,27,2,1,0,15,10,2,7,0,0.1467,0.36,0.0267,0.0133,0.0,0.2,0.1333,0.0267,0.0933,0.0
bible_BKR_Sk.txt,1156,403,148,43,24,23,187,238,22,33,35,0.3486,0.128,0.0372,0.0208,0.0199,0.1618,0.2059,0.019,0.0285,0.0303
bible_BKR_Tit.txt,37,8,2,4,0,1,13,3,0,3,3,0.2162,0.0541,0.1081,0.0,0.027,0.3514,0.0811,0.0,0.0811,0.0811
bible_BKR_Z.txt,2813,377,599,99,89,65,606,598,141,154,85,0.134,0.2129,0.0352,0.0316,0.0231,0.2154,0.2126,0.0501,0.0547,0.0302
bible_BKR_Za.txt,270,85,58,3,4,2,34,42,4,26,12,0.3148,0.2148,0.0111,0.0148,0.0074,0.1259,0.1556,0.0148,0.0963,0.0444
bible_BKR_Zd.txt,294,61,56,25,12,11,42,34,15,31,7,0.2075,0.1905,0.085,0.0408,0.0374,0.1429,0.1156,0.051,0.1054,0.0238
bible_BKR_Zj.txt,532,89,104,22,35,14,73,106,15,68,6,0.1673,0.1955,0.0414,0.0658,0.0263,0.1372,0.1992,0.0282,0.1278,0.0113
