file_name,total,appeal_to_authority,appeal_to_scripture,appeal_to_tradition,conditional_threat,contrast,direct_address,narrative_example,promise_of_reward,repetition,rhetorical_question,unclassified,appeal_to_authority_rate,appeal_to_scripture_rate,appeal_to_tradition_rate,conditional_threat_rate,contrast_rate,direct_address_rate,narrative_example_rate,promise_of_reward_rate,repetition_rate,rhetorical_question_rate,unclassified_rate
bible_BKR_Ez.txt,1500,399,234,45,48,18,204,253,25,221,47,6,0.266,0.156,0.03,0.032,0.012,0.136,0.1687,0.0167,0.1473,0.0313,0.004
bible_BKR_Ezd.txt,257,38,37,5,4,0,69,68,2,30,3,1,0.1479,0.144,0.0195,0.0156,0.0,0.2685,0.2646,0.0078,0.1167,0.0117,0.0039
bible_BKR_Fm.txt,21,6,5,0,0,1,7,1,0,1,0,0,0.2857,0.2381,0.0,0.0,0.0476,0.3333,0.0476,0.0,0.0476,0.0,0.0
bible_BKR_Fp.txt,89,21,10,3,5,1,35,4,0,8,2,0,0.236,0.1124,0.0337,0.0562,0.0112,0.3933,0.0449,0.0,0.0899,0.0225,0.0
bible_BKR_Ga.txt,167,48,14,18,2,4,40,18,2,13,6,2,0.2874,0.0838,0.1078,0.012,0.024,0.2395,0.1078,0.012,0.0778,0.0359,0.012
bible_BKR_Gn.txt,2268,261,283,159,39,35,393,799,51,160,84,4,0.1151,0.1248,0.0701,0.0172,0.0154,0.1733,0.3523,0.0225,0.0705,0.037,0.0018
bible_BKR_Iz.txt,1770,302,437,52,49,34,331,267,41,136,93,28,0.1706,0.2469,0.0294,0.0277,0.0192,0.187,0.1508,0.0232,0.0768,0.0525,0.0158
bible_BKR_J.txt,1218,288,137,87,38,32,221,230,20,74,79,12,0.2365,0.1125,0.0714,0.0312,0.0263,0.1814,0.1888,0.0164,0.0608,0.0649,0.0099
bible_BKR_Jb.txt,1134,141,189,48,47,62,141,212,20,67,174,33,0.1243,0.1667,0.0423,0.0414,0.0547,0.1243,0.1869,0.0176,0.0591,0.1534,0.0291
bible_BKR_Jk.txt,143,17,11,21,6,5,43,15,4,12,6,3,0.1189,0.0769,0.1469,0.042,0.035,0.3007,0.1049,0.028,0.0839,0.042,0.021
bible_BKR_Jl.txt,93,14,26,1,1,1,23,17,1,8,1,0,0.1505,0.2796,0.0108,0.0108,0.0108,0.2473,0.1828,0.0108,0.086,0.0108,0.0
bible_BKR_Jon.txt,67,14,21,3,1,2,10,8,1,4,3,0,0.209,0.3134,0.0448,0.0149,0.0299,0.1493,0.1194,0.0149,0.0597,0.0448,0.0
bible_BKR_Joz.txt,783,90,141,71,22,8,141,202,8,93,6,1,0.1149,0.1801,0.0907,0.0281,0.0102,0.1801,0.258,0.0102,0.1188,0.0077,0.0013
bible_BKR_Jr.txt,1715,479,345,55,35,22,330,192,15,131,92,19,0.2793,0.2012,0.0321,0.0204,0.0128,0.1924,0.112,0.0087,0.0764,0.0536,0.0111
bible_BKR_Ju.txt,23,6,6,1,0,2,5,1,0,1,0,1,0.2609,0.2609,0.0435,0.0,0.087,0.2174,0.0435,0.0,0.0435,0.0,0.0435
bible_BKR_Kaz.txt,297,42,43,11,20,14,39,46,9,46,23,4,0.1414,0.1448,0.037,0.0673,0.0471,0.1313,0.1549,0.0303,0.1549,0.0774,0.0135
bible_BKR_Ko.txt,74,18,7,6,3,3,27,3,0,6,1,0,0.2432,0.0946,0.0811,0.0405,0.0405,0.3649,0.0405,0.0,0.0811,0.0135,0.0
bible_BKR_L.txt,1404,288,191,61,44,29,304,299,39,56,83,10,0.2051,0.136,0.0434,0.0313,0.0207,0.2165,0.213,0.0278,0.0399,0.0591,0.0071
bible_BKR_Lv.txt,1044,140,332,38,26,13,161,167,13,126,15,13,0.1341,0.318,0.0364,0.0249,0.0125,0.1542,0.16,0.0125,0.1207,0.0144,0.0125
bible_BKR_Mal.txt,100,35,20,7,3,2,16,6,0,3,7,1,0.35,0.2,0.07,0.03,0.02,0.16,0.06,0.0,0.03,0.07,0.01
bible_BKR_Mi.txt,155,16,46,9,5,4,35,22,1,7,10,0,0.1032,0.2968,0.0581,0.0323,0.0258,0.2258,0.1419,0.0065,0.0452,0.0645,0.0
bible_BKR_Mk.txt,905,159,114,44,32,11,151,267,18,47,55,7,0.1757,0.126,0.0486,0.0354,0.0122,0.1669,0.295,0.0199,0.0519,0.0608,0.0077
bible_BKR_Mt.txt,1376,289,155,63,25,21,283,324,58,86,64,8,0.21,0.1126,0.0458,0.0182,0.0153,0.2057,0.2355,0.0422,0.0625,0.0465,0.0058
bible_BKR_Na.txt,64,6,21,0,1,0,11,11,1,5,5,3,0.0938,0.3281,0.0,0.0156,0.0,0.1719,0.1719,0.0156,0.0781,0.0781,0.0469
bible_BKR_Neh.txt,427,48,70,20,8,7,96,110,6,48,10,4,0.1124,0.1639,0.0468,0.0187,0.0164,0.2248,0.2576,0.0141,0.1124,0.0234,0.0094
bible_BKR_Nu.txt,1488,161,412,104,19,15,177,413,25,140,19,3,0.1082,0.2769,0.0699,0.0128,0.0101,0.119,0.2776,0.0168,0.0941,0.0128,0.002
bible_BKR_Oz.txt,274,46,68,8,12,9,52,45,7,18,5,4,0.1679,0.2482,0.0292,0.0438,0.0328,0.1898,0.1642,0.0255,0.0657,0.0182,0.0146
bible_BKR_Pis.txt,163,9,42,5,3,1,35,33,1,19,13,2,0.0552,0.2577,0.0307,0.0184,0.0061,0.2147,0.2025,0.0061,0.1166,0.0798,0.0123
bible_BKR_Pl.txt,198,21,44,7,3,8,46,52,5,5,5,2,0.1061,0.2222,0.0354,0.0152,0.0404,0.2323,0.2626,0.0253,0.0253,0.0253,0.0101
bible_BKR_Pr.txt,940,91,130,70,40,98,149,191,23,81,38,29,0.0968,0.1383,0.0745,0.0426,0.1043,0.1585,0.2032,0.0245,0.0862,0.0404,0.0309
bible_BKR_R.txt,516,93,61,47,36,17,116,37,12,50,41,6,0.1802,0.1182,0.0911,0.0698,0.0329,0.2248,0.0717,0.0233,0.0969,0.0795,0.0116
bible_BKR_Rt.txt,148,14,17,3,1,2,36,50,1,14,9,1,0.0946,0.1149,0.0203,0.0068,0.0135,0.2432,0.3378,0.0068,0.0946,0.0608,0.0068
bible_BKR_Sd.txt,888,115,147,46,15,11,201,249,6,58,39,1,0.1295,0.1655,0.0518,0.0169,0.0124,0.2264,0.2804,0.0068,0.0653,0.0439,0.0011
bible_BKR_Sf.txt,75,11,27,2,1,0,15,10,2,7,0,0,0.1467,0.36,0.0267,0.0133,0.0,0.2,0.1333,0.0267,0.0933,0.0,0.0
bible_BKR_Sk.txt,1156,402,148,43,24,23,187,238,22,33,35,1,0.3478,0.128,0.0372,0.0208,0.0199,0.1618,0.2059,0.019,0.0285,0.0303,0.0009
bible_BKR_Tit.txt,37,8,2,4,0,1,13,3,0,3,3,0,0.2162,0.0541,0.1081,0.0,0.027,0.3514,0.0811,0.0,0.0811,0.0811,0.0
bible_BKR_Z.txt,2813,319,599,99,89,65,600,534,141,154,85,128,0.1134,0.2129,0.0352,0.0316,0.0231,0.2133,0.1898,0.0501,0.0547,0.0302,0.0455
bible_BKR_Za.txt,270,84,58,3,4,2,34,42,4,26,12,1,0.3111,0.2148,0.0111,0.0148,0.0074,0.1259,0.1556,0.0148,0.0963,0.0444,0.0037
bible_BKR_Zd.txt,294,58,56,25,12,11,42,34,15,31,7,3,0.1973,0.1905,0.085,0.0408,0.0374,0.1429,0.1156,0.051,0.1054,0.0238,0.0102
bible_BKR_Zj.txt,532,88,104,22,35,14,73,106,15,68,6,1,0.1654,0.1955,0.0414,0.0658,0.0263,0.1372,0.1992,0.0282,0.1278,0.0113,0.0019
