file_name,total,antithetical_disputation,apodictic_law,covenant_promise,declarative_assertion,dialogic_controversy,doxological_hymn,missionary_commission,narrative_chronicle,prophetic_admonition,theological_rationale,theophanic_self_presentation,woe_oracle,antithetical_disputation_rate,apodictic_law_rate,covenant_promise_rate,declarative_assertion_rate,dialogic_controversy_rate,doxological_hymn_rate,missionary_commission_rate,narrative_chronicle_rate,prophetic_admonition_rate,theological_rationale_rate,theophanic_self_presentation_rate,woe_oracle_rate
bible_BKR_Jl.txt,40,1,7,5,2,0,3,0,5,3,1,4,9,0.025,0.175,0.125,0.05,0.0,0.075,0.0,0.125,0.075,0.025,0.1,0.225
bible_BKR_Jon.txt,40,1,2,4,7,3,0,1,6,8,1,3,4,0.025,0.05,0.1,0.175,0.075,0.0,0.025,0.15,0.2,0.025,0.075,0.1
bible_BKR_Joz.txt,40,0,3,2,2,1,2,2,10,6,4,5,3,0.0,0.075,0.05,0.05,0.025,0.05,0.05,0.25,0.15,0.1,0.125,0.075
bible_BKR_Jr.txt,40,0,4,4,2,4,5,1,5,6,4,5,0,0.0,0.1,0.1,0.05,0.1,0.125,0.025,0.125,0.15,0.1,0.125,0.0
bible_BKR_Ju.txt,25,1,2,3,1,2,3,2,5,1,2,3,0,0.04,0.08,0.12,0.04,0.08,0.12,0.08,0.2,0.04,0.08,0.12,0.0
bible_BKR_Kaz.txt,40,2,4,4,2,1,1,1,3,4,6,8,4,0.05,0.1,0.1,0.05,0.025,0.025,0.025,0.075,0.1,0.15,0.2,0.1
bible_BKR_Ko.txt,40,1,3,3,7,3,3,3,5,3,3,3,3,0.025,0.075,0.075,0.175,0.075,0.075,0.075,0.125,0.075,0.075,0.075,0.075
bible_BKR_L.txt,40,1,8,4,1,1,5,1,4,6,1,4,4,0.025,0.2,0.1,0.025,0.025,0.125,0.025,0.1,0.15,0.025,0.1,0.1
bible_BKR_Lv.txt,40,0,3,8,7,1,3,2,4,5,1,6,0,0.0,0.075,0.2,0.175,0.025,0.075,0.05,0.1,0.125,0.025,0.15,0.0
bible_BKR_Mal.txt,40,0,6,2,1,3,5,2,5,6,5,1,4,0.0,0.15,0.05,0.025,0.075,0.125,0.05,0.125,0.15,0.125,0.025,0.1
bible_BKR_Mi.txt,40,1,4,5,0,0,6,0,8,6,2,6,2,0.025,0.1,0.125,0.0,0.0,0.15,0.0,0.2,0.15,0.05,0.15,0.05
bible_BKR_Mk.txt,40,3,2,3,5,1,6,1,6,2,3,6,2,0.075,0.05,0.075,0.125,0.025,0.15,0.025,0.15,0.05,0.075,0.15,0.05
bible_BKR_Mt.txt,40,2,5,4,3,3,4,1,7,4,2,2,3,0.05,0.125,0.1,0.075,0.075,0.1,0.025,0.175,0.1,0.05,0.05,0.075
bible_BKR_Na.txt,40,1,5,1,4,4,2,2,3,7,4,5,2,0.025,0.125,0.025,0.1,0.1,0.05,0.05,0.075,0.175,0.1,0.125,0.05
bible_BKR_Neh.txt,40,0,10,4,3,1,2,1,4,3,1,4,7,0.0,0.25,0.1,0.075,0.025,0.05,0.025,0.1,0.075,0.025,0.1,0.175
bible_BKR_Nu.txt,40,0,7,3,4,3,4,0,7,1,2,7,2,0.0,0.175,0.075,0.1,0.075,0.1,0.0,0.175,0.025,0.05,0.175,0.05
bible_BKR_Oz.txt,40,1,5,3,1,0,3,1,8,11,3,3,1,0.025,0.125,0.075,0.025,0.0,0.075,0.025,0.2,0.275,0.075,0.075,0.025
bible_BKR_Pis.txt,40,0,9,0,1,2,5,2,4,6,5,2,4,0.0,0.225,0.0,0.025,0.05,0.125,0.05,0.1,0.15,0.125,0.05,0.1
bible_BKR_Pl.txt,40,2,7,1,1,1,6,0,5,9,2,3,3,0.05,0.175,0.025,0.025,0.025,0.15,0.0,0.125,0.225,0.05,0.075,0.075
bible_BKR_Pr.txt,40,1,4,5,1,3,1,1,10,4,5,4,1,0.025,0.1,0.125,0.025,0.075,0.025,0.025,0.25,0.1,0.125,0.1,0.025
bible_BKR_R.txt,40,0,7,4,4,3,7,2,1,3,2,5,2,0.0,0.175,0.1,0.1,0.075,0.175,0.05,0.025,0.075,0.05,0.125,0.05
bible_BKR_Rt.txt,40,2,4,4,2,2,6,1,5,4,4,3,3,0.05,0.1,0.1,0.05,0.05,0.15,0.025,0.125,0.1,0.1,0.075,0.075
bible_BKR_Sd.txt,40,0,3,3,6,3,4,1,4,3,4,6,3,0.0,0.075,0.075,0.15,0.075,0.1,0.025,0.1,0.075,0.1,0.15,0.075
bible_BKR_Sf.txt,40,1,5,6,2,1,3,1,1,5,3,7,5,0.025,0.125,0.15,0.05,0.025,0.075,0.025,0.025,0.125,0.075,0.175,0.125
bible_BKR_Sk.txt,40,1,4,2,5,4,5,0,5,5,3,4,2,0.025,0.1,0.05,0.125,0.1,0.125,0.0,0.125,0.125,0.075,0.1,0.05
bible_BKR_Tit.txt,40,2,2,3,9,2,2,0,2,3,3,8,4,0.05,0.05,0.075,0.225,0.05,0.05,0.0,0.05,0.075,0.075,0.2,0.1
bible_BKR_Z.txt,40,1,6,2,2,4,4,0,3,7,1,6,4,0.025,0.15,0.05,0.05,0.1,0.1,0.0,0.075,0.175,0.025,0.15,0.1
bible_BKR_Za.txt,40,2,9,4,2,0,4,1,1,10,1,3,3,0.05,0.225,0.1,0.05,0.0,0.1,0.025,0.025,0.25,0.025,0.075,0.075
bible_BKR_Zd.txt,40,1,4,1,3,2,3,2,5,5,1,8,5,0.025,0.1,0.025,0.075,0.05,0.075,0.05,0.125,0.125,0.025,0.2,0.125
bible_BKR_Zj.txt,40,1,3,2,2,1,7,5,4,4,2,6,3,0.025,0.075,0.05,0.05,0.025,0.175,0.125,0.1,0.1,0.05,0.15,0.075
