file_name,total,appeal_to_authority,appeal_to_scripture,appeal_to_tradition,conditional_threat,contrast,direct_address,narrative_example,promise_of_reward,repetition,rhetorical_question,appeal_to_authority_rate,appeal_to_scripture_rate,appeal_to_tradition_rate,conditional_threat_rate,contrast_rate,direct_address_rate,narrative_example_rate,promise_of_reward_rate,repetition_rate,rhetorical_question_rate
bible_BKR_Jk.txt,40,9,1,0,5,3,5,6,4,2,5,0.225,0.025,0.0,0.125,0.075,0.125,0.15,0.1,0.05,0.125
bible_BKR_Jl.txt,40,10,2,2,2,2,2,12,4,1,3,0.25,0.05,0.05,0.05,0.05,0.05,0.3,0.1,0.025,0.075
bible_BKR_Jon.txt,40,10,3,2,2,2,7,3,4,4,3,0.25,0.075,0.05,0.05,0.05,0.175,0.075,0.1,0.1,0.075
bible_BKR_Joz.txt,40,6,0,1,5,2,7,7,3,4,5,0.15,0.0,0.025,0.125,0.05,0.175,0.175,0.075,0.1,0.125
bible_BKR_Jr.txt,40,10,4,1,3,5,3,6,4,2,2,0.25,0.1,0.025,0.075,0.125,0.075,0.15,0.1,0.05,0.05
bible_BKR_Ju.txt,25,5,1,2,1,3,1,2,6,2,2,0.2,0.04,0.08,0.04,0.12,0.04,0.08,0.24,0.08,0.08
bible_BKR_Kaz.txt,40,7,2,5,6,4,4,7,0,3,2,0.175,0.05,0.125,0.15,0.1,0.1,0.175,0.0,0.075,0.05
bible_BKR_Ko.txt,40,10,1,3,4,4,7,2,5,4,0,0.25,0.025,0.075,0.1,0.1,0.175,0.05,0.125,0.1,0.0
bible_BKR_L.txt,40,9,1,2,8,3,6,7,0,4,0,0.225,0.025,0.05,0.2,0.075,0.15,0.175,0.0,0.1,0.0
bible_BKR_Lv.txt,40,3,3,0,9,3,6,7,5,3,1,0.075,0.075,0.0,0.225,0.075,0.15,0.175,0.125,0.075,0.025
bible_BKR_Mal.txt,40,9,2,2,3,3,7,3,4,3,4,0.225,0.05,0.05,0.075,0.075,0.175,0.075,0.1,0.075,0.1
bible_BKR_Mi.txt,40,8,1,3,1,3,7,7,3,4,3,0.2,0.025,0.075,0.025,0.075,0.175,0.175,0.075,0.1,0.075
bible_BKR_Mk.txt,40,9,2,2,3,3,6,7,1,5,2,0.225,0.05,0.05,0.075,0.075,0.15,0.175,0.025,0.125,0.05
bible_BKR_Mt.txt,40,12,2,0,3,5,5,2,5,3,3,0.3,0.05,0.0,0.075,0.125,0.125,0.05,0.125,0.075,0.075
bible_BKR_Na.txt,40,11,0,2,4,2,7,4,3,5,2,0.275,0.0,0.05,0.1,0.05,0.175,0.1,0.075,0.125,0.05
bible_BKR_Neh.txt,40,7,1,1,3,3,9,8,1,1,6,0.175,0.025,0.025,0.075,0.075,0.225,0.2,0.025,0.025,0.15
bible_BKR_Nu.txt,40,9,0,1,7,3,8,4,2,6,0,0.225,0.0,0.025,0.175,0.075,0.2,0.1,0.05,0.15,0.0
bible_BKR_Oz.txt,40,7,4,0,2,4,8,6,2,5,2,0.175,0.1,0.0,0.05,0.1,0.2,0.15,0.05,0.125,0.05
bible_BKR_Pis.txt,40,12,0,1,2,2,6,2,3,9,3,0.3,0.0,0.025,0.05,0.05,0.15,0.05,0.075,0.225,0.075
bible_BKR_Pl.txt,40,8,2,3,4,3,7,3,5,3,2,0.2,0.05,0.075,0.1,0.075,0.175,0.075,0.125,0.075,0.05
bible_BKR_Pr.txt,40,12,0,1,4,3,7,5,4,3,1,0.3,0.0,0.025,0.1,0.075,0.175,0.125,0.1,0.075,0.025
bible_BKR_R.txt,40,13,3,1,3,3,5,5,2,5,0,0.325,0.075,0.025,0.075,0.075,0.125,0.125,0.05,0.125,0.0
bible_BKR_Rt.txt,40,9,0,1,4,0,6,7,2,6,5,0.225,0.0,0.025,0.1,0.0,0.15,0.175,0.05,0.15,0.125
bible_BKR_Sd.txt,40,6,1,0,5,4,7,5,3,6,3,0.15,0.025,0.0,0.125,0.1,0.175,0.125,0.075,0.15,0.075
bible_BKR_Sf.txt,40,9,2,2,6,0,3,5,6,3,4,0.225,0.05,0.05,0.15,0.0,0.075,0.125,0.15,0.075,0.1
bible_BKR_Sk.txt,40,7,1,3,2,2,10,7,4,3,1,0.175,0.025,0.075,0.05,0.05,0.25,0.175,0.1,0.075,0.025
bible_BKR_Tit.txt,40,11,2,0,7,3,7,3,3,1,3,0.275,0.05,0.0,0.175,0.075,0.175,0.075,0.075,0.025,0.075
bible_BKR_Z.txt,40,12,3,2,5,4,5,6,2,1,0,0.3,0.075,0.05,0.125,0.1,0.125,0.15,0.05,0.025,0.0
bible_BKR_Za.txt,40,7,2,1,9,1,3,5,6,4,2,0.175,0.05,0.025,0.225,0.025,0.075,0.125,0.15,0.1,0.05
bible_BKR_Zd.txt,40,12,2,0,4,3,3,9,3,3,1,0.3,0.05,0.0,0.1,0.075,0.075,0.225,0.075,0.075,0.025
bible_BKR_Zj.txt,40,10,2,1,5,6,7,5,2,2,0,0.25,0.05,0.025,0.125,0.15,0.175,0.125,0.05,0.05,0.0
