file_name,total,commanding,condemning,declaring,ideological_contestation,intervention,justifying,legitimation,mobilizing,praising,promising,record,warning,commanding_rate,condemning_rate,declaring_rate,ideological_contestation_rate,intervention_rate,justifying_rate,legitimation_rate,mobilizing_rate,praising_rate,promising_rate,record_rate,warning_rate
bible_BKR_Ag.txt,38,6,2,3,0,2,4,3,1,3,3,6,5,0.1579,0.0526,0.0789,0.0,0.0526,0.1053,0.0789,0.0263,0.0789,0.0789,0.1579,0.1316
bible_BKR_Am.txt,40,2,2,2,1,2,3,7,1,4,4,9,3,0.05,0.05,0.05,0.025,0.05,0.075,0.175,0.025,0.1,0.1,0.225,0.075
bible_BKR_Da.txt,40,5,4,2,2,2,2,2,1,6,3,2,9,0.125,0.1,0.05,0.05,0.05,0.05,0.05,0.025,0.15,0.075,0.05,0.225
bible_BKR_Dt.txt,40,10,3,1,2,3,1,8,1,1,3,3,4,0.25,0.075,0.025,0.05,0.075,0.025,0.2,0.025,0.025,0.075,0.075,0.1
bible_BKR_Ef.txt,40,8,2,6,0,2,4,3,0,6,3,3,3,0.2,0.05,0.15,0.0,0.05,0.1,0.075,0.0,0.15,0.075,0.075,0.075
bible_BKR_Est.txt,40,4,1,3,2,5,2,10,2,4,1,2,4,0.1,0.025,0.075,0.05,0.125,0.05,0.25,0.05,0.1,0.025,0.05,0.1
bible_BKR_Ex.txt,40,7,0,1,4,3,2,5,2,1,4,5,6,0.175,0.0,0.025,0.1,0.075,0.05,0.125,0.05,0.025,0.1,0.125,0.15
bible_BKR_Ez.txt,40,6,2,4,2,5,3,5,1,1,3,3,5,0.15,0.05,0.1,0.05,0.125,0.075,0.125,0.025,0.025,0.075,0.075,0.125
bible_BKR_Ezd.txt,40,8,3,3,0,0,1,5,1,9,3,3,4,0.2,0.075,0.075,0.0,0.0,0.025,0.125,0.025,0.225,0.075,0.075,0.1
bible_BKR_Fm.txt,25,5,1,2,0,4,0,2,0,3,2,3,3,0.2,0.04,0.08,0.0,0.16,0.0,0.08,0.0,0.12,0.08,0.12,0.12
bible_BKR_Fp.txt,40,6,6,5,1,2,1,1,0,4,4,3,7,0.15,0.15,0.125,0.025,0.05,0.025,0.025,0.0,0.1,0.1,0.075,0.175
bible_BKR_Ga.txt,40,4,1,4,1,3,3,7,1,3,6,3,4,0.1,0.025,0.1,0.025,0.075,0.075,0.175,0.025,0.075,0.15,0.075,0.1
bible_BKR_Gn.txt,40,7,2,3,2,2,1,3,2,3,3,6,6,0.175,0.05,0.075,0.05,0.05,0.025,0.075,0.05,0.075,0.075,0.15,0.15
bible_BKR_Iz.txt,40,8,2,1,1,2,4,6,2,5,3,4,2,0.2,0.05,0.025,0.025,0.05,0.1,0.15,0.05,0.125,0.075,0.1,0.05
bible_BKR_J.txt,40,6,3,6,2,2,2,5,0,4,1,5,4,0.15,0.075,0.15,0.05,0.05,0.05,0.125,0.0,0.1,0.025,0.125,0.1
bible_BKR_Jb.txt,40,5,3,4,0,3,4,7,0,3,3,5,3,0.125,0.075,0.1,0.0,0.075,0.1,0.175,0.0,0.075,0.075,0.125,0.075
bible_BKR_Jk.txt,40,8,2,1,0,1,2,10,0,2,5,7,2,0.2,0.05,0.025,0.0,0.025,0.05,0.25,0.0,0.05,0.125,0.175,0.05
bible_BKR_Jl.txt,40,7,9,2,1,0,1,4,0,3,5,5,3,0.175,0.225,0.05,0.025,0.0,0.025,0.1,0.0,0.075,0.125,0.125,0.075
bible_BKR_Jon.txt,40,2,4,7,1,3,1,3,1,0,4,6,8,0.05,0.1,0.175,0.025,0.075,0.025,0.075,0.025,0.0,0.1,0.15,0.2
bible_BKR_Joz.txt,40,3,3,2,0,1,4,5,2,2,2,10,6,0.075,0.075,0.05,0.0,0.025,0.1,0.125,0.05,0.05,0.05,0.25,0.15
bible_BKR_Jr.txt,40,4,0,2,0,4,4,5,1,5,4,5,6,0.1,0.0,0.05,0.0,0.1,0.1,0.125,0.025,0.125,0.1,0.125,0.15
bible_BKR_Ju.txt,25,2,0,1,1,2,2,3,2,3,3,5,1,0.08,0.0,0.04,0.04,0.08,0.08,0.12,0.08,0.12,0.12,0.2,0.04
bible_BKR_Kaz.txt,40,4,4,2,2,1,6,8,1,1,4,3,4,0.1,0.1,0.05,0.05,0.025,0.15,0.2,0.025,0.025,0.1,0.075,0.1
bible_BKR_Ko.txt,40,3,3,7,1,3,3,3,3,3,3,5,3,0.075,0.075,0.175,0.025,0.075,0.075,0.075,0.075,0.075,0.075,0.125,0.075
bible_BKR_L.txt,40,8,4,1,1,1,1,4,1,5,4,4,6,0.2,0.1,0.025,0.025,0.025,0.025,0.1,0.025,0.125,0.1,0.1,0.15
bible_BKR_Lv.txt,40,3,0,7,0,1,1,6,2,3,8,4,5,0.075,0.0,0.175,0.0,0.025,0.025,0.15,0.05,0.075,0.2,0.1,0.125
bible_BKR_Mal.txt,40,6,4,1,0,3,5,1,2,5,2,5,6,0.15,0.1,0.025,0.0,0.075,0.125,0.025,0.05,0.125,0.05,0.125,0.15
bible_BKR_Mi.txt,40,4,2,0,1,0,2,6,0,6,5,8,6,0.1,0.05,0.0,0.025,0.0,0.05,0.15,0.0,0.15,0.125,0.2,0.15
bible_BKR_Mk.txt,40,2,2,5,3,1,3,6,1,6,3,6,2,0.05,0.05,0.125,0.075,0.025,0.075,0.15,0.025,0.15,0.075,0.15,0.05
bible_BKR_Mt.txt,40,5,3,3,2,3,2,2,1,4,4,7,4,0.125,0.075,0.075,0.05,0.075,0.05,0.05,0.025,0.1,0.1,0.175,0.1
bible_BKR_Na.txt,40,5,2,4,1,4,4,5,2,2,1,3,7,0.125,0.05,0.1,0.025,0.1,0.1,0.125,0.05,0.05,0.025,0.075,0.175
bible_BKR_Neh.txt,40,10,7,3,0,1,1,4,1,2,4,4,3,0.25,0.175,0.075,0.0,0.025,0.025,0.1,0.025,0.05,0.1,0.1,0.075
bible_BKR_Nu.txt,40,7,2,4,0,3,2,7,0,4,3,7,1,0.175,0.05,0.1,0.0,0.075,0.05,0.175,0.0,0.1,0.075,0.175,0.025
bible_BKR_Oz.txt,40,5,1,1,1,0,3,3,1,3,3,8,11,0.125,0.025,0.025,0.025,0.0,0.075,0.075,0.025,0.075,0.075,0.2,0.275
bible_BKR_Pis.txt,40,9,4,1,0,2,5,2,2,5,0,4,6,0.225,0.1,0.025,0.0,0.05,0.125,0.05,0.05,0.125,0.0,0.1,0.15
bible_BKR_Pl.txt,40,7,3,1,2,1,2,3,0,6,1,5,9,0.175,0.075,0.025,0.05,0.025,0.05,0.075,0.0,0.15,0.025,0.125,0.225
bible_BKR_Pr.txt,40,4,1,1,1,3,5,4,1,1,5,10,4,0.1,0.025,0.025,0.025,0.075,0.125,0.1,0.025,0.025,0.125,0.25,0.1
bible_BKR_R.txt,40,7,2,4,0,3,2,5,2,7,4,1,3,0.175,0.05,0.1,0.0,0.075,0.05,0.125,0.05,0.175,0.1,0.025,0.075
bible_BKR_Rt.txt,40,4,3,2,2,2,4,3,1,6,4,5,4,0.1,0.075,0.05,0.05,0.05,0.1,0.075,0.025,0.15,0.1,0.125,0.1
bible_BKR_Sd.txt,40,3,3,6,0,3,4,6,1,4,3,4,3,0.075,0.075,0.15,0.0,0.075,0.1,0.15,0.025,0.1,0.075,0.1,0.075
bible_BKR_Sf.txt,40,5,5,2,1,1,3,7,1,3,6,1,5,0.125,0.125,0.05,0.025,0.025,0.075,0.175,0.025,0.075,0.15,0.025,0.125
bible_BKR_Sk.txt,40,4,2,5,1,4,3,4,0,5,2,5,5,0.1,0.05,0.125,0.025,0.1,0.075,0.1,0.0,0.125,0.05,0.125,0.125
bible_BKR_Tit.txt,40,2,4,9,2,2,3,8,0,2,3,2,3,0.05,0.1,0.225,0.05,0.05,0.075,0.2,0.0,0.05,0.075,0.05,0.075
bible_BKR_Z.txt,40,6,4,2,1,4,1,6,0,4,2,3,7,0.15,0.1,0.05,0.025,0.1,0.025,0.15,0.0,0.1,0.05,0.075,0.175
bible_BKR_Za.txt,40,9,3,2,2,0,1,3,1,4,4,1,10,0.225,0.075,0.05,0.05,0.0,0.025,0.075,0.025,0.1,0.1,0.025,0.25
bible_BKR_Zd.txt,40,4,5,3,1,2,1,8,2,3,1,5,5,0.1,0.125,0.075,0.025,0.05,0.025,0.2,0.05,0.075,0.025,0.125,0.125
bible_BKR_Zj.txt,40,3,3,2,1,1,2,6,5,7,2,4,4,0.075,0.075,0.05,0.025,0.025,0.05,0.15,0.125,0.175,0.05,0.1,0.1
