file_name,total,Hospodin,Hospodin_rate,lid,lid_rate,milost,milost_rate,smlouva,smlouva_rate,soud,soud_rate,spravedlnost,spravedlnost_rate,věrnost,věrnost_rate,zákon,zákon_rate
bible_BKR_Jb.txt,40,2,0.05,2,0.05,4,0.1,6,0.15,8,0.2,8,0.2,4,0.1,6,0.15
bible_BKR_Jk.txt,40,3,0.075,3,0.075,8,0.2,3,0.075,4,0.1,4,0.1,8,0.2,3,0.075
bible_BKR_Jl.txt,40,7,0.175,7,0.175,4,0.1,5,0.125,7,0.175,7,0.175,4,0.1,5,0.125
bible_BKR_Jon.txt,40,4,0.1,4,0.1,5,0.125,4,0.1,10,0.25,10,0.25,5,0.125,4,0.1
bible_BKR_Joz.txt,40,6,0.15,6,0.15,6,0.15,4,0.1,8,0.2,8,0.2,6,0.15,4,0.1
bible_BKR_Jr.txt,40,7,0.175,7,0.175,5,0.125,3,0.075,6,0.15,6,0.15,5,0.125,3,0.075
bible_BKR_Ju.txt,25,1,0.04,1,0.04,2,0.08,4,0.16,7,0.28,7,0.28,2,0.08,4,0.16
bible_BKR_Kaz.txt,40,3,0.075,3,0.075,3,0.075,7,0.175,4,0.1,4,0.1,3,0.075,7,0.175
bible_BKR_Ko.txt,40,6,0.15,6,0.15,9,0.225,2,0.05,11,0.275,11,0.275,9,0.225,2,0.05
bible_BKR_L.txt,40,4,0.1,4,0.1,5,0.125,9,0.225,6,0.15,6,0.15,5,0.125,9,0.225
bible_BKR_Lv.txt,40,3,0.075,3,0.075,4,0.1,6,0.15,5,0.125,5,0.125,4,0.1,6,0.15
bible_BKR_Mal.txt,40,3,0.075,3,0.075,6,0.15,7,0.175,8,0.2,8,0.2,6,0.15,7,0.175
bible_BKR_Mi.txt,40,7,0.175,7,0.175,10,0.25,1,0.025,4,0.1,4,0.1,10,0.25,1,0.025
bible_BKR_Mk.txt,40,7,0.175,7,0.175,4,0.1,9,0.225,5,0.125,5,0.125,4,0.1,9,0.225
bible_BKR_Mt.txt,40,5,0.125,5,0.125,2,0.05,10,0.25,8,0.2,8,0.2,2,0.05,10,0.25
bible_BKR_Na.txt,40,7,0.175,7,0.175,9,0.225,6,0.15,1,0.025,1,0.025,9,0.225,6,0.15
bible_BKR_Neh.txt,40,4,0.1,4,0.1,4,0.1,8,0.2,5,0.125,5,0.125,4,0.1,8,0.2
bible_BKR_Nu.txt,40,4,0.1,4,0.1,8,0.2,7,0.175,3,0.075,3,0.075,8,0.2,7,0.175
bible_BKR_Oz.txt,40,5,0.125,5,0.125,4,0.1,6,0.15,6,0.15,6,0.15,4,0.1,6,0.15
bible_BKR_Pis.txt,40,4,0.1,4,0.1,9,0.225,7,0.175,2,0.05,2,0.05,9,0.225,7,0.175
bible_BKR_Pl.txt,40,3,0.075,3,0.075,8,0.2,6,0.15,9,0.225,9,0.225,8,0.2,6,0.15
bible_BKR_Pr.txt,40,7,0.175,7,0.175,5,0.125,6,0.15,6,0.15,6,0.15,5,0.125,6,0.15
bible_BKR_R.txt,40,8,0.2,8,0.2,6,0.15,9,0.225,4,0.1,4,0.1,6,0.15,9,0.225
bible_BKR_Rt.txt,40,6,0.15,6,0.15,8,0.2,6,0.15,7,0.175,7,0.175,8,0.2,6,0.15
bible_BKR_Sd.txt,40,3,0.075,3,0.075,5,0.125,8,0.2,7,0.175,7,0.175,5,0.125,8,0.2
bible_BKR_Sf.txt,40,4,0.1,4,0.1,6,0.15,9,0.225,4,0.1,4,0.1,6,0.15,9,0.225
bible_BKR_Sk.txt,40,2,0.05,2,0.05,11,0.275,5,0.125,8,0.2,8,0.2,11,0.275,5,0.125
bible_BKR_Tit.txt,40,5,0.125,5,0.125,3,0.075,7,0.175,9,0.225,9,0.225,3,0.075,7,0.175
bible_BKR_Z.txt,40,6,0.15,6,0.15,3,0.075,5,0.125,7,0.175,7,0.175,3,0.075,5,0.125
bible_BKR_Za.txt,40,5,0.125,5,0.125,6,0.15,5,0.125,4,0.1,4,0.1,6,0.15,5,0.125
bible_BKR_Zd.txt,40,7,0.175,7,0.175,3,0.075,5,0.125,3,0.075,3,0.075,3,0.075,5,0.125
bible_BKR_Zj.txt,40,3,0.075,3,0.075,11,0.275,6,0.15,5,0.125,5,0.125,11,0.275,6,0.15
