file_name,total,legitimation,legitimation_ratio,ideological_contestation,ideological_contestation_ratio,intervention,intervention_ratio,directive,assertive,directive_vs_assertive
bible_BKR_Na.txt,40,6,0.15,0,0.0,1,0.025,12,11,0.522
bible_BKR_Neh.txt,40,3,0.075,0,0.0,3,0.075,15,14,0.517
bible_BKR_Nu.txt,40,3,0.075,1,0.025,0,0.0,15,11,0.577
bible_BKR_Oz.txt,40,6,0.15,0,0.0,1,0.025,11,11,0.5
bible_BKR_Pis.txt,40,9,0.225,1,0.025,2,0.05,9,6,0.6
bible_BKR_Pl.txt,40,4,0.1,1,0.025,2,0.05,11,12,0.478
bible_BKR_Pr.txt,40,9,0.225,0,0.0,0,0.0,12,9,0.571
bible_BKR_R.txt,40,9,0.225,1,0.025,0,0.0,8,13,0.381
bible_BKR_Rt.txt,40,4,0.1,0,0.0,3,0.075,12,13,0.48
bible_BKR_Sd.txt,40,3,0.075,0,0.0,1,0.025,14,9,0.609
bible_BKR_Sf.txt,40,5,0.125,0,0.0,0,0.0,13,13,0.5
bible_BKR_Sk.txt,40,2,0.05,1,0.025,0,0.0,13,16,0.448
bible_BKR_Tit.txt,40,8,0.2,0,0.0,1,0.025,16,8,0.667
bible_BKR_Z.txt,40,10,0.25,1,0.025,0,0.0,10,13,0.435
bible_BKR_Za.txt,40,5,0.125,0,0.0,2,0.05,12,10,0.545
bible_BKR_Zd.txt,40,8,0.2,0,0.0,0,0.0,8,15,0.348
bible_BKR_Zj.txt,40,8,0.2,3,0.075,0,0.0,12,10,0.545
