file_name,total,assertive,commissive,declarative,directive,expressive,unknown,assertive_rate,commissive_rate,declarative_rate,directive_rate,expressive_rate,unknown_rate
bible_BKR_Pl.txt,198,136,1,6,46,2,7,0.6869,0.0051,0.0303,0.2323,0.0101,0.0354
bible_BKR_Pr.txt,940,507,8,61,248,76,40,0.5394,0.0085,0.0649,0.2638,0.0809,0.0426
bible_BKR_R.txt,516,235,17,75,161,20,8,0.4554,0.0329,0.1453,0.312,0.0388,0.0155
bible_BKR_Rt.txt,148,91,1,16,37,1,2,0.6149,0.0068,0.1081,0.25,0.0068,0.0135
bible_BKR_Sd.txt,888,627,3,96,160,0,2,0.7061,0.0034,0.1081,0.1802,0.0,0.0023
bible_BKR_Sf.txt,75,44,2,8,16,3,2,0.5867,0.0267,0.1067,0.2133,0.04,0.0267
bible_BKR_Sk.txt,1156,779,12,130,225,5,5,0.6739,0.0104,0.1125,0.1946,0.0043,0.0043
bible_BKR_Tit.txt,37,16,1,10,9,1,0,0.4324,0.027,0.2703,0.2432,0.027,0.0
bible_BKR_Z.txt,2813,1494,24,163,796,188,148,0.5311,0.0085,0.0579,0.283,0.0668,0.0526
bible_BKR_Za.txt,270,144,5,50,60,6,5,0.5333,0.0185,0.1852,0.2222,0.0222,0.0185
bible_BKR_Zd.txt,294,142,16,44,82,6,4,0.483,0.0544,0.1497,0.2789,0.0204,0.0136
bible_BKR_Zj.txt,532,330,11,54,120,15,2,0.6203,0.0207,0.1015,0.2256,0.0282,0.0038
