file_name,total,assertive,commissive,declarative,directive,expressive,assertive_rate,commissive_rate,declarative_rate,directive_rate,expressive_rate
bible_BKR_Jk.txt,40,8,4,9,14,5,0.2,0.1,0.225,0.35,0.125
bible_BKR_Jl.txt,40,19,4,10,4,3,0.475,0.1,0.25,0.1,0.075
bible_BKR_Jon.txt,40,13,4,8,10,5,0.325,0.1,0.2,0.25,0.125
bible_BKR_Joz.txt,40,10,3,7,14,6,0.25,0.075,0.175,0.35,0.15
bible_BKR_Jr.txt,40,15,4,9,6,6,0.375,0.1,0.225,0.15,0.15
bible_BKR_Ju.txt,25,5,6,6,3,5,0.2,0.24,0.24,0.12,0.2
bible_BKR_Kaz.txt,40,17,0,6,11,6,0.425,0.0,0.15,0.275,0.15
bible_BKR_Ko.txt,40,9,5,9,11,6,0.225,0.125,0.225,0.275,0.15
bible_BKR_L.txt,40,16,0,5,14,5,0.4,0.0,0.125,0.35,0.125
bible_BKR_Lv.txt,40,10,5,4,15,6,0.25,0.125,0.1,0.375,0.15
bible_BKR_Mal.txt,40,10,4,9,11,6,0.25,0.1,0.225,0.275,0.15
bible_BKR_Mi.txt,40,15,3,6,9,7,0.375,0.075,0.15,0.225,0.175
bible_BKR_Mk.txt,40,16,1,6,10,7,0.4,0.025,0.15,0.25,0.175
bible_BKR_Mt.txt,40,9,5,10,9,7,0.225,0.125,0.25,0.225,0.175
bible_BKR_Na.txt,40,11,3,7,12,7,0.275,0.075,0.175,0.3,0.175
bible_BKR_Neh.txt,40,14,1,6,15,4,0.35,0.025,0.15,0.375,0.1
bible_BKR_Nu.txt,40,11,2,4,15,8,0.275,0.05,0.1,0.375,0.2
bible_BKR_Oz.txt,40,11,2,7,11,9,0.275,0.05,0.175,0.275,0.225
bible_BKR_Pis.txt,40,6,3,12,9,10,0.15,0.075,0.3,0.225,0.25
bible_BKR_Pl.txt,40,12,5,7,11,5,0.3,0.125,0.175,0.275,0.125
bible_BKR_Pr.txt,40,9,4,9,12,6,0.225,0.1,0.225,0.3,0.15
bible_BKR_R.txt,40,13,2,10,8,7,0.325,0.05,0.25,0.2,0.175
bible_BKR_Rt.txt,40,13,2,7,12,6,0.325,0.05,0.175,0.3,0.15
bible_BKR_Sd.txt,40,9,3,4,14,10,0.225,0.075,0.1,0.35,0.25
bible_BKR_Sf.txt,40,13,6,5,13,3,0.325,0.15,0.125,0.325,0.075
bible_BKR_Sk.txt,40,16,4,3,13,4,0.4,0.1,0.075,0.325,0.1
bible_BKR_Tit.txt,40,8,3,9,16,4,0.2,0.075,0.225,0.4,0.1
bible_BKR_Z.txt,40,13,2,11,10,4,0.325,0.05,0.275,0.25,0.1
bible_BKR_Za.txt,40,10,6,7,12,5,0.25,0.15,0.175,0.3,0.125
bible_BKR_Zd.txt,40,15,3,8,8,6,0.375,0.075,0.2,0.2,0.15
bible_BKR_Zj.txt,40,10,2,11,12,5,0.25,0.05,0.275,0.3,0.125
