Source,Target,Weight,pair_count,Type
stánku,úmluvy,14.388,6,Undirected
stříbro,zlato,14.639,5,Undirected
otců,mohli,12.099,9,Undirected
otců,jíti,12.007,8,Undirected
otců,všech,11.034,12,Undirected
otců,synů,10.855,12,Undirected
otců,hospodin,6.87,5,Undirected
čem,říkáte,14.499,5,Undirected
říkáte,hospodin,9.133,8,Undirected
léta,měsíce,12.968,14,Undirected
léta,kralování,13.408,5,Undirected
léta,druhého,12.408,9,Undirected
léta,král,9.745,12,Undirected
léta,den,9.664,10,Undirected
léta,slovo,9.408,6,Undirected
léta,syn,8.543,7,Undirected
léta,hospodin,7.779,8,Undirected
měsíce,dvadcátého,13.684,7,Undirected
měsíce,čtvrtého,13.684,6,Undirected
měsíce,téhož,13.199,5,Undirected
měsíce,druhého,12.514,8,Undirected
měsíce,řkoucí,12.568,6,Undirected
měsíce,den,10.318,13,Undirected
měsíce,slovo,9.906,7,Undirected
měsíce,král,9.021,6,Undirected
měsíce,hospodin,8.225,9,Undirected
měsíce,syn,8.596,6,Undirected
dvě,stě,14.347,5,Undirected
apoštol,pavel,13.472,9,Undirected
apoštol,vůli,13.987,5,Undirected
apoštol,ježíš,10.675,10,Undirected
apoštol,kristus,10.688,9,Undirected
apoštol,boží,10.631,6,Undirected
pavel,timoteus,13.54,6,Undirected
pavel,vůli,13.277,5,Undirected
pavel,kristus,10.508,13,Undirected
pavel,ježíš,10.343,13,Undirected
pavel,boží,9.921,6,Undirected
set,šest,13.162,11,Undirected
set,tisíce,12.832,7,Undirected
set,pět,12.873,6,Undirected
set,čtyřidceti,12.873,6,Undirected
set,tisíc,12.231,5,Undirected
set,sedm,11.932,5,Undirected
set,synů,10.873,9,Undirected
set,tři,11.61,5,Undirected
set,pokolení,10.844,5,Undirected
šest,tisíce,12.762,5,Undirected
šest,synů,10.44,5,Undirected
porodila,počala,14.277,5,Undirected
porodila,syn,9.674,6,Undirected
počala,syn,9.774,5,Undirected
pošli,oheň,11.958,6,Undirected
seděti,stolici,13.739,7,Undirected
seděti,kralovati,14.084,5,Undirected
stolici,kralovati,13.084,5,Undirected
stolici,král,9.269,6,Undirected
stolici,hospodin,7.624,5,Undirected
mohli,jíti,12.684,9,Undirected
mohli,všech,11.126,9,Undirected
mohli,synů,10.947,9,Undirected
dvadcátého,den,10.38,5,Undirected
oltáři,oběť,11.651,9,Undirected
oltáři,kněz,11.622,9,Undirected
oltáři,hospodin,8.665,9,Undirected
aggea,proroka,14.125,5,Undirected
aggea,hospodin,9.303,5,Undirected
proroka,hospodin,7.817,5,Undirected
kralovati,syn,9.411,5,Undirected
vůli,boží,11.283,6,Undirected
vůli,kristus,10.492,5,Undirected
vůli,ježíš,10.328,5,Undirected
nátan,prorok,13.987,5,Undirected
nátan,král,10.199,5,Undirected
jíti,všech,11.034,8,Undirected
jíti,synů,10.855,8,Undirected
slunce,východu,13.968,5,Undirected
ježíš,kristus,10.068,74,Undirected
ježíš,pán,9.339,54,Undirected
ježíš,milost,9.62,28,Undirected
ježíš,otec,9.372,28,Undirected
ježíš,pokoj,9.725,16,Undirected
ježíš,bůh,8.02,42,Undirected
ježíš,zjevení,10.45,7,Undirected
ježíš,timoteus,10.591,6,Undirected
ježíš,spasitele,10.298,7,Undirected
ježíš,boží,8.557,18,Undirected
ježíš,mrtvých,10.076,6,Undirected
ježíš,bratr,10.328,5,Undirected
ježíš,víra,8.928,13,Undirected
ježíš,svatým,9.491,8,Undirected
ježíš,milosrdenství,8.859,8,Undirected
ježíš,bratří,8.387,8,Undirected
ježíš,láska,8.643,6,Undirected
ježíš,všechněm,8.38,5,Undirected
ježíš,evangelium,8.112,6,Undirected
ježíš,jméno,7.874,6,Undirected
ježíš,nebe,7.813,5,Undirected
ježíš,syn,7.047,15,Undirected
ježíš,duch,6.849,5,Undirected
kristus,timoteus,10.755,6,Undirected
kristus,milost,8.978,16,Undirected
kristus,bratr,10.492,5,Undirected
kristus,boží,8.551,16,Undirected
kristus,otec,8.537,14,Undirected
kristus,víra,8.852,11,Undirected
kristus,mrtvých,9.978,5,Undirected
kristus,svatým,9.463,7,Undirected
kristus,pán,7.997,19,Undirected
kristus,bůh,7.493,26,Undirected
kristus,naděje,9.599,5,Undirected
kristus,nebyl,9.212,5,Undirected
kristus,služebník,8.907,5,Undirected
kristus,láska,8.545,5,Undirected
kristus,pokoj,8.475,6,Undirected
kristus,krev,8.393,5,Undirected
kristus,evangelium,8.277,6,Undirected
kristus,buď,8.255,5,Undirected
kristus,moudrost,8.014,5,Undirected
kristus,pravda,8.014,5,Undirected
kristus,duch,7.692,8,Undirected
kristus,syn,6.475,9,Undirected
čtvrtého,den,10.866,6,Undirected
asvera,vasti,13.932,5,Undirected
asvera,král,10.684,8,Undirected
vasti,král,10.684,10,Undirected
ovoce,strom,13.861,5,Undirected
ovoce,země,9.267,6,Undirected
ovoce,bůh,8.262,5,Undirected
sta,čtyři,13.347,7,Undirected
obětovati,oběť,12.107,15,Undirected
obětovati,hospodin,8.385,9,Undirected
oběť,suché,11.773,7,Undirected
oběť,obětoval,11.636,7,Undirected
oběť,olejem,11.44,5,Undirected
oběť,hospodin,8.466,28,Undirected
oběť,kněz,9.786,9,Undirected
jeden,každý,11.89,16,Undirected
každý,bůh,6.981,5,Undirected
každý,hospodin,6.537,5,Undirected
oheň,sežral,13.074,5,Undirected
oheň,dříví,11.308,5,Undirected
všech,synů,9.998,13,Undirected
všech,všecky,8.668,5,Undirected
všech,bůh,6.604,6,Undirected
izraelským,synům,13.446,5,Undirected
synům,hospodin,7.887,6,Undirected
jistý,čas,13.347,5,Undirected
čas,hospodin,7.303,5,Undirected
tisíce,dva,12.145,5,Undirected
dcery,sionské,13.277,5,Undirected
druhého,den,10.018,10,Undirected
druhého,hospodin,7.455,5,Undirected
srdci,svém,11.984,12,Undirected
svém,všecky,9.11,5,Undirected
svém,syn,7.296,5,Undirected
téhož,den,10.38,5,Undirected
synů,izraelských,11.578,11,Undirected
synů,dva,10.309,7,Undirected
synů,padesáte,10.646,5,Undirected
pokolení,tisíců,12.622,6,Undirected
pokolení,země,7.723,5,Undirected
pokolení,syn,7.494,5,Undirected
pokolení,bůh,7.244,6,Undirected
moudrost,umění,11.881,10,Undirected
moudrost,bláznovství,12.161,5,Undirected
moudrost,boží,8.805,6,Undirected
moudrost,bůh,7.462,8,Undirected
řkoucí,slovo,11.347,13,Undirected
řkoucí,hospodin,9.303,13,Undirected
řkoucí,den,9.487,5,Undirected
světlo,tma,12.309,7,Undirected
světlo,den,8.927,6,Undirected
světlo,bůh,8.223,8,Undirected
pán,otec,9.156,26,Undirected
pán,pokoj,9.616,16,Undirected
pán,milost,9.095,21,Undirected
pán,bůh,7.647,35,Undirected
pán,milosrdenství,9.071,10,Undirected
pán,duch,8.003,12,Undirected
pán,láska,8.756,7,Undirected
pán,svatým,8.966,6,Undirected
pán,tvého,8.966,6,Undirected
pán,víra,8.288,9,Undirected
pán,anděl,8.764,6,Undirected
pán,oblíčejem,8.703,5,Undirected
pán,bratří,8.084,7,Undirected
pán,buď,7.981,5,Undirected
pán,jméno,7.764,6,Undirected
pán,král,7.156,13,Undirected
pán,syn,7.118,17,Undirected
pán,slovo,7.118,8,Undirected
pán,boží,7.084,7,Undirected
pán,den,6.637,8,Undirected
pán,hospodin,5.396,10,Undirected
slovo,hospodin,7.965,38,Undirected
slovo,slyšte,10.209,5,Undirected
slovo,počátku,9.861,5,Undirected
slovo,syn,7.844,18,Undirected
slovo,boží,8.38,11,Undirected
slovo,dnů,9.125,6,Undirected
slovo,pravda,8.869,7,Undirected
slovo,duch,7.646,6,Undirected
slovo,král,7.099,8,Undirected
slovo,bůh,6.969,14,Undirected
slovo,den,6.866,6,Undirected
slovo,země,6.711,7,Undirected
milost,pokoj,10.932,17,Undirected
milost,nalezla,11.932,5,Undirected
milost,otec,9.771,17,Undirected
milost,bůh,8.332,24,Undirected
milost,milosrdenství,9.3,5,Undirected
milost,boží,8.091,6,Undirected
milost,syn,6.581,5,Undirected
pokoj,otec,10.503,15,Undirected
pokoj,bůh,8.66,16,Undirected
pokoj,milosrdenství,10.212,5,Undirected
mnou,přede,12.414,6,Undirected
mnou,mluvil,10.744,6,Undirected
jednoho,každého,12.11,7,Undirected
jednoho,den,9.018,5,Undirected
každého,domu,9.887,5,Undirected
hospodin,zástupů,9.303,49,Undirected
hospodin,země,7.718,58,Undirected
hospodin,bůh,7.267,71,Undirected
hospodin,syn,6.988,41,Undirected
hospodin,panovník,9.303,8,Undirected
hospodin,den,7.191,31,Undirected
hospodin,kněz,7.878,19,Undirected
hospodin,domu,7.718,20,Undirected
hospodin,zlý,8.156,14,Undirected
hospodin,poslal,8.364,12,Undirected
hospodin,tuto,8.772,9,Undirected
hospodin,satanovi,9.303,6,Undirected
hospodin,vašich,8.303,12,Undirected
hospodin,zdaliž,8.022,14,Undirected
hospodin,vzbudil,9.303,5,Undirected
hospodin,vypléním,9.303,5,Undirected
hospodin,satan,8.788,7,Undirected
hospodin,slyšte,8.65,7,Undirected
hospodin,mluvil,7.758,12,Undirected
hospodin,dnes,8.525,7,Undirected
hospodin,navraťte,8.817,5,Undirected
hospodin,vyvedl,8.817,5,Undirected
hospodin,anna,8.718,6,Undirected
hospodin,izraelský,8.624,5,Undirected
hospodin,prvního,8.624,5,Undirected
hospodin,dává,8.624,5,Undirected
hospodin,odpovídaje,8.455,5,Undirected
hospodin,elí,8.455,5,Undirected
hospodin,silný,8.455,5,Undirected
hospodin,národům,8.455,5,Undirected
hospodin,izraelští,8.455,5,Undirected
hospodin,obětoval,8.428,6,Undirected
hospodin,obyvatele,8.428,6,Undirected
hospodin,dítě,8.303,5,Undirected
hospodin,medle,8.303,6,Undirected
hospodin,ruky,8.303,5,Undirected
hospodin,jeruzalém,8.303,7,Undirected
hospodin,jozue,8.203,7,Undirected
hospodin,jdi,8.187,6,Undirected
hospodin,judského,8.165,5,Undirected
hospodin,ústa,8.08,6,Undirected
hospodin,hoře,8.08,6,Undirected
hospodin,izraelského,8.039,5,Undirected
hospodin,poušti,7.981,6,Undirected
hospodin,veliký,7.981,6,Undirected
hospodin,anděl,7.949,9,Undirected
hospodin,úst,7.924,5,Undirected
hospodin,žeť,7.924,5,Undirected
hospodin,knížata,7.924,5,Undirected
hospodin,řkouce,7.887,6,Undirected
hospodin,odpověděl,7.87,10,Undirected
hospodin,budiž,7.817,5,Undirected
hospodin,hlavu,7.817,5,Undirected
hospodin,dnů,7.817,10,Undirected
hospodin,eliáš,7.817,5,Undirected
hospodin,lidé,7.817,5,Undirected
hospodin,milosrdenství,7.808,11,Undirected
hospodin,zajetí,7.8,6,Undirected
hospodin,tvého,7.788,7,Undirected
hospodin,přišli,7.779,8,Undirected
hospodin,více,7.718,11,Undirected
hospodin,vyšel,7.718,5,Undirected
hospodin,kde,7.718,5,Undirected
hospodin,prosím,7.718,5,Undirected
hospodin,zákon,7.602,8,Undirected
hospodin,pravím,7.586,7,Undirected
hospodin,šalomoun,7.566,6,Undirected
hospodin,tebou,7.566,9,Undirected
hospodin,meč,7.566,6,Undirected
hospodin,dům,7.552,11,Undirected
hospodin,vaší,7.525,7,Undirected
hospodin,učinil,7.477,11,Undirected
hospodin,hlas,7.466,7,Undirected
hospodin,lidem,7.455,5,Undirected
hospodin,ruku,7.455,5,Undirected
hospodin,tváří,7.455,5,Undirected
hospodin,dal,7.448,13,Undirected
hospodin,ode,7.428,6,Undirected
hospodin,duše,7.409,7,Undirected
hospodin,toliko,7.364,6,Undirected
hospodin,smrt,7.348,8,Undirected
hospodin,ním,7.333,12,Undirected
hospodin,lid,7.333,12,Undirected
hospodin,srdce,7.303,10,Undirected
hospodin,tváři,7.303,5,Undirected
hospodin,aniž,7.303,11,Undirected
hospodin,prostřed,7.303,7,Undirected
hospodin,tvých,7.303,5,Undirected
hospodin,člověk,7.244,6,Undirected
hospodin,přikázal,7.232,5,Undirected
hospodin,život,7.198,10,Undirected
hospodin,potom,7.187,9,Undirected
hospodin,zase,7.165,5,Undirected
hospodin,muž,7.156,7,Undirected
hospodin,pročež,7.156,7,Undirected
hospodin,království,7.133,6,Undirected
hospodin,kdež,7.101,5,Undirected
hospodin,žádného,7.101,5,Undirected
hospodin,všecka,7.101,5,Undirected
hospodin,tam,7.08,9,Undirected
hospodin,nebe,6.981,8,Undirected
hospodin,syny,6.981,5,Undirected
hospodin,lidu,6.945,8,Undirected
hospodin,david,6.924,5,Undirected
hospodin,věky,6.87,5,Undirected
hospodin,nic,6.817,5,Undirected
hospodin,krev,6.718,5,Undirected
hospodin,král,6.64,24,Undirected
hospodin,dobrý,6.58,5,Undirected
hospodin,jméno,6.364,6,Undirected
hospodin,všecky,6.252,7,Undirected
hospodin,duch,6.017,8,Undirected
hospodin,věci,5.897,5,Undirected
hospodin,otec,5.377,5,Undirected
zástupů,kněz,8.967,5,Undirected
zástupů,syn,7.23,6,Undirected
zástupů,bůh,6.454,5,Undirected
amen,věky,12.303,6,Undirected
amen,bůh,8.609,5,Undirected
věky,věků,12.329,5,Undirected
věky,buď,10.455,5,Undirected
věky,král,8.251,5,Undirected
věky,bůh,7.799,7,Undirected
mužů,padesáte,12.553,5,Undirected
kněz,syn,8.394,14,Undirected
kněz,lidu,9.224,5,Undirected
kněz,král,8.012,8,Undirected
kněz,bůh,6.882,7,Undirected
duše,miluje,12.383,5,Undirected
duše,tuto,11.853,5,Undirected
suché,bůh,8.747,5,Undirected
hospodinovy,tváři,12.231,5,Undirected
mojžíš,služebník,11.955,6,Undirected
mojžíš,země,8.904,6,Undirected
služebník,bůh,7.677,5,Undirected
láska,víra,11.051,11,Undirected
láska,bůh,7.577,6,Undirected
víra,vaší,11.084,10,Undirected
víra,bůh,7.621,11,Undirected
knížatům,všechněm,12.177,5,Undirected
všechněm,svatým,11.177,5,Undirected
buď,živ,11.887,6,Undirected
buď,král,8.447,7,Undirected
buď,bůh,7.025,5,Undirected
živ,král,9.684,6,Undirected
otec,bůh,8.669,36,Undirected
otec,milosrdenství,9.73,8,Undirected
otec,syn,8.181,18,Undirected
otec,šalomoun,9.684,5,Undirected
otec,král,6.758,5,Undirected
bratří,milí,12.02,5,Undirected
bratří,moji,10.843,6,Undirected
duch,svatého,11.325,8,Undirected
duch,svatým,10.325,8,Undirected
duch,moci,9.325,5,Undirected
duch,evangelium,8.946,6,Undirected
duch,bůh,6.784,10,Undirected
duch,syn,6.296,5,Undirected
dnů,judského,11.987,5,Undirected
dnů,král,9.047,9,Undirected
dnů,syn,8.452,8,Undirected
judského,král,10.225,8,Undirected
judského,syn,9.385,6,Undirected
sem,tam,11.665,6,Undirected
soudu,spravedlnost,11.774,5,Undirected
den,noc,10.058,16,Undirected
den,prvního,10.188,5,Undirected
den,tři,9.351,7,Undirected
den,kterémž,9.487,5,Undirected
den,veliký,9.281,5,Undirected
den,aniž,8.214,7,Undirected
den,přišel,7.978,5,Undirected
den,srdce,7.866,5,Undirected
den,boží,7.024,6,Undirected
den,země,7.008,12,Undirected
den,syn,6.515,10,Undirected
den,bůh,6.266,12,Undirected
den,král,5.94,5,Undirected
noc,bůh,7.94,8,Undirected
tyto,věci,11.719,5,Undirected
věci,všecky,9.346,8,Undirected
věci,nic,9.719,5,Undirected
věci,země,7.346,6,Undirected
věci,bůh,6.604,6,Undirected
král,královského,9.984,8,Undirected
král,rozkázal,10.032,7,Undirected
král,královna,10.421,5,Undirected
král,sen,9.947,6,Undirected
král,žen,10.199,5,Undirected
král,davidovi,10.006,5,Undirected
král,poslal,9.16,8,Undirected
král,šalomouna,9.836,5,Undirected
král,davida,9.836,5,Undirected
král,oblíčej,9.684,5,Undirected
král,šalomoun,9.169,7,Undirected
král,ustanovil,9.546,5,Undirected
král,učinil,8.399,8,Undirected
král,syn,7.181,18,Undirected
král,pročež,8.537,7,Undirected
král,david,8.568,6,Undirected
král,jeruzalémě,8.546,5,Undirected
král,jeruzaléma,8.546,5,Undirected
král,království,8.514,6,Undirected
král,dal,8.129,8,Undirected
král,domu,7.947,9,Undirected
král,ním,7.714,6,Undirected
král,všecky,7.633,7,Undirected
král,země,6.7,11,Undirected
král,bůh,6.587,17,Undirected
boží,svědectví,9.921,6,Undirected
boží,evangelium,8.805,6,Undirected
boží,nebe,8.506,5,Undirected
boží,syn,6.833,8,Undirected
boží,bůh,6.128,7,Undirected
bůh,dal,8.362,18,Undirected
bůh,země,7.348,33,Undirected
bůh,díky,9.554,7,Undirected
bůh,učinil,8.269,14,Undirected
bůh,spasitele,9.232,7,Undirected
bůh,milosrdenství,8.378,12,Undirected
bůh,dává,9.332,6,Undirected
bůh,izraeli,9.484,5,Undirected
bůh,zlý,8.252,11,Undirected
bůh,dobrý,8.162,11,Undirected
bůh,job,9.069,5,Undirected
bůh,vydal,8.554,7,Undirected
bůh,syn,6.718,25,Undirected
bůh,naděje,8.632,6,Undirected
bůh,dílo,8.609,5,Undirected
bůh,budiž,8.525,6,Undirected
bůh,slávu,8.484,5,Undirected
bůh,nade,8.384,7,Undirected
bůh,duši,8.262,5,Undirected
bůh,všeho,8.162,5,Undirected
bůh,viděl,8.059,9,Undirected
bůh,lidem,7.899,5,Undirected
bůh,jeruzalémě,7.873,6,Undirected
bůh,člověka,7.873,6,Undirected
bůh,všem,7.747,5,Undirected
bůh,člověk,7.688,6,Undirected
bůh,němž,7.688,6,Undirected
bůh,vody,7.688,6,Undirected
bůh,zdaliž,7.66,8,Undirected
bůh,slávy,7.609,5,Undirected
bůh,srdce,7.425,8,Undirected
bůh,skutek,7.425,7,Undirected
bůh,dům,7.345,7,Undirected
bůh,království,7.314,5,Undirected
bůh,lidu,7.197,7,Undirected
bůh,domu,7.162,10,Undirected
bůh,aniž,7.095,7,Undirected
bůh,mluvil,6.94,5,Undirected
bůh,měl,6.94,5,Undirected
bůh,evangelium,6.784,5,Undirected
bůh,lid,6.777,6,Undirected
bůh,nebe,6.747,5,Undirected
bůh,život,6.643,5,Undirected
bůh,jméno,6.545,5,Undirected
bůh,všecky,6.211,5,Undirected
dobrý,viděl,10.837,7,Undirected
dobrý,zlý,10.518,6,Undirected
dobrý,země,8.03,6,Undirected
viděl,syn,7.723,5,Undirected
země,egyptské,10.167,8,Undirected
země,vyvedl,10.267,6,Undirected
země,nebe,8.867,13,Undirected
země,dal,8.635,13,Undirected
země,tváří,9.319,8,Undirected
země,dědičně,9.614,6,Undirected
země,zlý,8.705,9,Undirected
země,hory,9.167,6,Undirected
země,slyšte,9.351,5,Undirected
země,místa,9.226,5,Undirected
země,poušti,8.904,5,Undirected
země,všecka,8.55,6,Undirected
země,němž,8.43,6,Undirected
země,města,8.167,6,Undirected
země,vší,8.167,6,Undirected
země,muž,7.857,5,Undirected
země,učinil,7.525,5,Undirected
země,aniž,7.351,5,Undirected
země,ním,7.256,5,Undirected
země,lid,7.256,5,Undirected
země,domu,7.167,6,Undirected
země,syn,6.517,13,Undirected
nade,všecky,10.711,7,Undirected
všecky,království,9.641,5,Undirected
domu,královského,10.91,6,Undirected
mluvil,anděl,10.601,5,Undirected
mluvil,syn,7.452,5,Undirected
izraelští,syn,10.09,8,Undirected
syn,jozue,9.522,9,Undirected
syn,člověčí,10.259,5,Undirected
syn,aronovi,9.774,5,Undirected
syn,šalomouna,9.411,5,Undirected
syn,davida,9.411,5,Undirected
syn,jméno,8.195,11,Undirected
syn,dnes,8.996,5,Undirected
syn,šalomoun,8.522,6,Undirected
syn,bratra,8.411,5,Undirected
syn,tvého,8.259,5,Undirected
syn,david,8.144,6,Undirected
syn,krev,7.674,5,Undirected
syn,dům,7.635,6,Undirected
syn,milosrdenství,7.627,5,Undirected
syn,lidu,7.487,6,Undirected
syn,potom,7.296,5,Undirected
syn,lid,7.027,5,Undirected
smrt,život,9.873,5,Undirected
