Source,Target,Weight,pair_count,Type
padesátiletý,služba,13.725,6,Undirected
padesátiletý,stánek,13.146,7,Undirected
padesátiletý,boj,13.333,6,Undirected
třidcítiletý,způsobní,17.588,6,Undirected
třidcítiletý,výše,15.626,7,Undirected
třidcítiletý,konat,14.951,5,Undirected
třidcítiletý,úmluva,13.848,6,Undirected
třidcítiletý,boj,13.333,6,Undirected
třidcítiletý,služba,13.462,5,Undirected
třidcítiletý,stánek,12.923,6,Undirected
osnova,outek,17.778,8,Undirected
osnova,kožený,16.533,6,Undirected
osnova,kterýkoli,14.912,5,Undirected
osnova,malomocenství,14.81,5,Undirected
osnova,roucha,13.123,6,Undirected
osnova,ráno,12.882,6,Undirected
osnova,nádoba,12.825,6,Undirected
outek,kožený,16.685,6,Undirected
outek,kterýkoli,15.064,5,Undirected
outek,malomocenství,14.962,5,Undirected
outek,roucha,13.275,6,Undirected
outek,ráno,13.034,6,Undirected
outek,nádoba,12.977,6,Undirected
bělný,mouka,15.284,45,Undirected
bělný,zadělaný,15.53,31,Undirected
bělný,suchý,13.559,36,Undirected
bělný,desetina,14.803,13,Undirected
bělný,olej,13.265,36,Undirected
bělný,hin,14.009,6,Undirected
bělný,oběť,11.105,38,Undirected
bělný,plný,12.287,13,Undirected
bělný,efi,13.161,6,Undirected
bělný,míra,12.41,10,Undirected
bělný,dva,10.95,27,Undirected
bělný,oba,11.956,12,Undirected
mouka,zadělaný,15.1,31,Undirected
mouka,olej,12.986,40,Undirected
mouka,suchý,13.128,36,Undirected
mouka,desetina,14.372,13,Undirected
mouka,hin,13.579,6,Undirected
mouka,efi,13.146,8,Undirected
mouka,oběť,10.712,39,Undirected
mouka,míra,12.117,11,Undirected
mouka,plný,11.856,13,Undirected
mouka,dva,10.572,28,Undirected
estaol,zaraha,17.948,7,Undirected
hubený,šeredný,18.422,5,Undirected
hubený,kráva,16.422,5,Undirected
šeredný,kráva,16.422,5,Undirected
břevno,mrv,18.422,5,Undirected
barvený,červec,15.65,34,Undirected
barvený,dvakrát,15.2,38,Undirected
barvený,hedbáví,15.147,24,Undirected
barvený,šarla,15.377,20,Undirected
barvený,přesukovaný,15.511,13,Undirected
barvený,bílý,13.966,22,Undirected
barvený,červeno,15.81,6,Undirected
barvený,krumpéřský,15.547,5,Undirected
barvený,jezevčí,14.917,7,Undirected
barvený,yzopa,15.325,5,Undirected
barvený,řemeslný,14.695,6,Undirected
barvený,šarle,14.588,6,Undirected
barvený,vrabce,14.547,5,Undirected
barvený,náramenník,13.395,6,Undirected
barvený,zastření,13.488,5,Undirected
barvený,udělat,11.457,16,Undirected
barvený,cedrový,12.872,6,Undirected
červec,dvakrát,15.251,34,Undirected
červec,šarla,15.726,22,Undirected
červec,hedbáví,15.166,21,Undirected
červec,přesukovaný,15.722,13,Undirected
červec,bílý,14.11,21,Undirected
červec,krumpéřský,15.759,5,Undirected
červec,yzopa,15.536,5,Undirected
červec,řemeslný,14.906,6,Undirected
červec,vrabce,14.759,5,Undirected
červec,šarle,14.536,5,Undirected
červec,cedrový,13.083,6,Undirected
červec,náramenník,13.344,5,Undirected
červec,udělat,11.576,15,Undirected
červec,dílo,11.588,13,Undirected
abiron,dátan,18.1,6,Undirected
moholi,musi,17.685,8,Undirected
moholi,merari,15.399,8,Undirected
musi,merari,15.569,6,Undirected
eliakim,sobn,18.047,6,Undirected
eliakim,joach,17.533,6,Undirected
sobn,joach,17.725,6,Undirected
abio,nádab,17.022,12,Undirected
abio,itamar,16.492,7,Undirected
abio,eleazar,14.405,7,Undirected
nádab,itamar,15.829,7,Undirected
nádab,eleazar,13.742,7,Undirected
bichri,seba,17.755,7,Undirected
zadělaný,suchý,13.742,32,Undirected
zadělaný,desetina,15.041,12,Undirected
zadělaný,olej,13.493,33,Undirected
zadělaný,hin,14.1,5,Undirected
zadělaný,oběť,11.256,33,Undirected
zadělaný,plný,12.525,12,Undirected
zadělaný,oba,12.31,12,Undirected
zadělaný,dva,11.009,22,Undirected
zadělaný,nádoba,11.852,11,Undirected
brav,skot,16.015,22,Undirected
skot,dobrovolný,14.07,5,Undirected
dvakrát,hedbáví,14.749,24,Undirected
dvakrát,šarla,14.979,20,Undirected
dvakrát,přesukovaný,15.112,13,Undirected
dvakrát,bílý,13.567,22,Undirected
dvakrát,krumpéřský,15.149,5,Undirected
dvakrát,yzopa,14.926,5,Undirected
dvakrát,řemeslný,14.296,6,Undirected
dvakrát,šarle,14.189,6,Undirected
dvakrát,vrabce,14.149,5,Undirected
meš,tubal,17.855,6,Undirected
kenaz,teman,18.1,5,Undirected
kopyto,přežívat,17.1,10,Undirected
kopyto,rozdělený,15.559,11,Undirected
přežívat,rozdělený,16.27,10,Undirected
branice,ledvinka,17.173,9,Undirected
branice,jatra,17.81,5,Undirected
branice,játra,17.225,6,Undirected
branice,přikrývající,17.132,5,Undirected
branice,tuk,14.593,10,Undirected
branice,střevo,15.147,6,Undirected
branice,oba,13.02,6,Undirected
ledvinka,jatra,17.462,5,Undirected
ledvinka,slabina,17.199,5,Undirected
ledvinka,střevo,14.799,6,Undirected
ledvinka,tuk,14.093,9,Undirected
ledvinka,odejmout,14.141,6,Undirected
ledvinka,oba,12.895,7,Undirected
joakima,joziášov,17.154,9,Undirected
joakima,judský,12.427,12,Undirected
joakima,jeremiáš,12.919,5,Undirected
oplývající,strdí,16.685,12,Undirected
oplývající,mléko,15.515,15,Undirected
strdí,mléko,15.778,16,Undirected
dík,činění,16.228,16,Undirected
gomorský,sodomský,17.03,9,Undirected
zdélit,zšířit,15.547,25,Undirected
zdélit,loket,13.017,29,Undirected
zdélit,zvýšit,14.547,10,Undirected
zdélit,pětmecítma,14.11,9,Undirected
zdélit,síňka,13.681,6,Undirected
zdélit,změřit,13.681,6,Undirected
zšířit,zvýšit,14.533,12,Undirected
zšířit,loket,12.836,31,Undirected
zšířit,pětmecítma,13.832,9,Undirected
zšířit,změřit,13.626,7,Undirected
zšířit,síňka,13.404,6,Undirected
šarla,přesukovaný,16.215,13,Undirected
šarla,hedbáví,15.437,18,Undirected
šarla,krumpéřský,16.252,5,Undirected
šarla,bílý,14.299,17,Undirected
šarla,kment,14.93,6,Undirected
šarla,řemeslný,15.136,5,Undirected
šarla,náramenník,13.837,5,Undirected
šarla,udělat,12.069,15,Undirected
šarla,dílo,11.965,12,Undirected
stánek,úmluva,13.065,139,Undirected
stánek,dveře,11.668,51,Undirected
stánek,příbytek,10.418,32,Undirected
stánek,aron,10.12,35,Undirected
úmluva,dveře,12.38,44,Undirected
úmluva,aron,11.003,34,Undirected
úmluva,služba,11.333,24,Undirected
úmluva,způsobní,13.196,6,Undirected
způsobní,výše,14.751,6,Undirected
způsobní,konat,14.299,5,Undirected
způsobní,boj,13.096,8,Undirected
jezevčí,červeno,17.569,6,Undirected
jezevčí,kož,16.804,10,Undirected
jezevčí,přikrytí,16.417,9,Undirected
jezevčí,sochor,15.519,7,Undirected
mezník,přenášet,17.81,5,Undirected
kož,přikrytí,16.03,9,Undirected
kož,sochor,15.132,7,Undirected
holoubátka,hrdlička,17.27,7,Undirected
holoubátka,dvé,16.569,8,Undirected
holoubátka,přinést,13.243,5,Undirected
hrdlička,dvé,15.569,7,Undirected
hrdlička,přinést,12.699,6,Undirected
jeroboám,nebatov,15.803,19,Undirected
jeroboám,hřešení,15.029,15,Undirected
jeroboám,achiáš,13.951,5,Undirected
jeroboám,abiáš,13.951,5,Undirected
nebatov,hřešení,16.0,14,Undirected
nebatov,achiáš,15.022,5,Undirected
nebatov,uchýlit,13.626,5,Undirected
nebatov,přivést,12.075,10,Undirected
mageddo,tanach,17.462,6,Undirected
machpelah,mamre,17.685,5,Undirected
machpelah,jeskyně,15.778,6,Undirected
machpelah,pochovat,14.703,5,Undirected
machpelah,abraham,13.429,5,Undirected
machpelah,pole,13.075,6,Undirected
mamre,jeskyně,14.778,5,Undirected
mamre,abraham,12.955,6,Undirected
iškariotský,jidáš,16.673,10,Undirected
iškariotský,zradit,16.225,6,Undirected
iškariotský,šimon,14.664,7,Undirected
jidáš,zradit,15.448,7,Undirected
jidáš,šimon,13.664,7,Undirected
jidáš,dvanáct,12.507,8,Undirected
plodit,zplození,16.182,14,Undirected
plodit,dcera,11.664,18,Undirected
plodit,osm,12.858,6,Undirected
zplození,osm,13.577,6,Undirected
zplození,sto,12.035,16,Undirected
zplození,živý,12.053,14,Undirected
zplození,dcera,12.021,14,Undirected
zplození,léta,11.723,15,Undirected
drobet,kůš,16.984,8,Undirected
drobet,sebrat,14.869,6,Undirected
kůš,sebrat,14.984,6,Undirected
přesukovaný,hedbáví,15.829,14,Undirected
přesukovaný,bílý,14.873,15,Undirected
přesukovaný,náramenník,14.592,5,Undirected
přesukovaný,udělat,12.239,10,Undirected
přesukovaný,dílo,12.305,9,Undirected
dvadcítiletý,výše,15.495,21,Undirected
dvadcítiletý,načtený,15.813,11,Undirected
dvadcítiletý,dome,14.287,16,Undirected
dvadcítiletý,rodina,14.309,12,Undirected
dvadcítiletý,počet,13.046,15,Undirected
dvadcítiletý,čeleď,12.638,16,Undirected
dvadcítiletý,boj,12.617,12,Undirected
dvadcítiletý,vedlý,12.274,10,Undirected
výše,načtený,15.234,16,Undirected
výše,dome,13.626,22,Undirected
výše,zstářit,15.404,6,Undirected
výše,počet,12.604,24,Undirected
výše,rodina,13.304,13,Undirected
výše,čeleď,12.041,23,Undirected
výše,boj,12.16,19,Undirected
výše,sečtený,13.041,10,Undirected
výše,tisíc,11.13,25,Undirected
výše,vedlý,11.639,14,Undirected
výše,sto,10.938,22,Undirected
vdávat,ženit,17.27,6,Undirected
uhlí,řeřavý,16.033,14,Undirected
uhlí,kadidlnice,13.19,5,Undirected
jablko,zrnatý,15.929,15,Undirected
jablko,podolka,15.022,5,Undirected
zrnatý,jablek,15.948,12,Undirected
zrnatý,mřežování,15.685,8,Undirected
zrnatý,makovice,14.316,8,Undirected
zrnatý,podolka,14.27,5,Undirected
zrnatý,sloup,12.502,8,Undirected
zrnatý,fík,12.977,5,Undirected
banaiáš,joiadův,16.247,12,Undirected
banaiáš,joiadov,16.569,6,Undirected
jochanan,kareachův,16.363,11,Undirected
jochanan,izmael,14.293,10,Undirected
jochanan,godoliáš,14.312,7,Undirected
jochanan,masfa,13.424,6,Undirected
kareachův,godoliáš,15.274,5,Undirected
kareachův,izmael,15.003,6,Undirected
kareachův,vojsko,12.55,9,Undirected
gomora,sodoma,16.363,11,Undirected
skopec,volek,16.363,11,Undirected
skopec,roční,14.412,11,Undirected
skopec,beránek,13.64,13,Undirected
skopec,mladý,13.43,12,Undirected
skopec,zápalný,12.977,12,Undirected
volek,roční,15.09,12,Undirected
volek,mladý,13.982,12,Undirected
volek,beránek,13.952,11,Undirected
volek,zápalný,13.53,12,Undirected
králový,zeta,17.225,6,Undirected
játra,tuk,14.146,6,Undirected
elifaz,temanský,17.225,6,Undirected
hřešení,jeroboámův,14.345,6,Undirected
hřešení,přivodit,13.515,8,Undirected
hřešení,přivést,12.127,14,Undirected
hřešení,uchýlit,13.193,5,Undirected
nápoj,opojný,15.717,17,Undirected
nápoj,víno,12.485,20,Undirected
opojný,víno,13.308,16,Undirected
amram,izar,17.462,5,Undirected
amram,uziel,16.685,5,Undirected
amram,kahat,14.877,5,Undirected
amram,hebron,14.182,5,Undirected
izar,uziel,17.199,5,Undirected
izar,kahat,15.392,5,Undirected
izar,hebron,14.697,5,Undirected
tesař,zedník,17.462,5,Undirected
architský,chusai,17.462,5,Undirected
chusai,absolon,13.833,8,Undirected
mléko,strdět,15.515,5,Undirected
jinak,sic,15.37,21,Undirected
modlář,smilník,17.422,5,Undirected
hedbáví,bílý,14.473,27,Undirected
hedbáví,soukaný,16.022,5,Undirected
hedbáví,krumpéřský,15.759,5,Undirected
hedbáví,řemeslný,14.643,5,Undirected
hedbáví,šarle,14.536,5,Undirected
hedbáví,udělat,11.576,15,Undirected
vcházení,vycházení,16.917,7,Undirected
báň,ztížit,16.249,11,Undirected
báň,sedmdesát,15.32,11,Undirected
báň,lota,15.045,10,Undirected
báň,stříbrný,14.026,12,Undirected
báň,lot,13.934,12,Undirected
báň,svatyně,13.145,12,Undirected
báň,vedlý,12.71,10,Undirected
ztížit,sedmdesát,15.141,12,Undirected
ztížit,lota,15.003,12,Undirected
ztížit,lot,14.132,17,Undirected
ztížit,stříbrný,13.943,14,Undirected
ztížit,svatyně,12.84,12,Undirected
ztížit,vedlý,12.668,12,Undirected
barva,proměnná,17.1,6,Undirected
barva,sukeň,14.898,5,Undirected
proměnná,sukeň,16.483,5,Undirected
efod,terafim,17.1,6,Undirected
zpívat,žalma,14.58,34,Undirected
zpívat,píseň,12.456,13,Undirected
zpívat,písnička,12.971,6,Undirected
žalma,prozpěvovat,13.783,10,Undirected
spokojující,vůně,15.204,22,Undirected
spokojující,ohnivý,14.225,17,Undirected
spokojující,mokrý,13.513,6,Undirected
spokojující,oběť,11.381,22,Undirected
vůně,ohnivý,13.232,26,Undirected
vůně,příjemný,13.811,16,Undirected
vůně,mokrý,12.643,10,Undirected
vůně,oběť,10.637,40,Undirected
dědičně,obdržet,13.901,54,Undirected
dědičně,vládnout,13.414,37,Undirected
dědičně,opanovat,12.942,10,Undirected
poražený,šlak,15.844,14,Undirected
poražený,lože,13.95,7,Undirected
poražený,odpouštět,13.259,5,Undirected
šlak,lože,15.569,7,Undirected
šlak,odpouštět,14.877,5,Undirected
dlouhost,širokost,14.818,28,Undirected
dlouhost,loket,12.585,28,Undirected
dlouhost,vysokost,13.844,8,Undirected
dlouhost,půl,13.451,8,Undirected
dlouhost,dvadcít,12.956,5,Undirected
širokost,loket,12.541,36,Undirected
širokost,vysokost,13.607,9,Undirected
širokost,změřit,13.308,8,Undirected
širokost,půl,13.045,8,Undirected
širokost,dvadcít,12.812,6,Undirected
achikamov,godoliáš,16.274,10,Undirected
achikamov,izmael,14.74,5,Undirected
achikamov,masfa,14.609,5,Undirected
achikamov,ustanovit,13.384,6,Undirected
achikamov,babylonský,12.961,6,Undirected
godoliáš,safanov,15.634,7,Undirected
godoliáš,izmael,14.479,11,Undirected
godoliáš,masfa,14.348,11,Undirected
godoliáš,babylonský,12.147,9,Undirected
jetro,test,17.27,5,Undirected
test,mojžíšův,14.978,6,Undirected
přikrytí,sochor,14.675,6,Undirected
ferezejský,jebuzejský,15.864,13,Undirected
ferezejský,hevejský,16.174,10,Undirected
ferezejský,hetejský,15.474,13,Undirected
ferezejský,amorejský,14.573,13,Undirected
ferezejský,kananejský,14.285,15,Undirected
jebuzejský,hevejský,15.701,11,Undirected
jebuzejský,hetejský,14.971,14,Undirected
jebuzejský,amorejský,14.069,14,Undirected
jebuzejský,humna,14.909,6,Undirected
jebuzejský,kananejský,13.468,13,Undirected
kantor,žalm,14.649,30,Undirected
kantor,přední,13.193,34,Undirected
kantor,neginota,15.685,6,Undirected
kantor,davidův,12.623,22,Undirected
kantor,vyučující,14.174,5,Undirected
kantor,chóre,13.515,6,Undirected
žalm,davidův,12.73,54,Undirected
žalm,přední,12.441,46,Undirected
žalm,zpěvák,13.046,17,Undirected
žalm,neginota,14.497,6,Undirected
žalm,vyučující,13.472,7,Undirected
žalm,píseň,12.349,11,Undirected
žalm,chóre,12.742,8,Undirected
žalm,azaf,12.986,5,Undirected
jablek,mřežování,16.1,5,Undirected
beránek,roční,14.033,45,Undirected
beránek,skopce,12.826,41,Undirected
beránek,kozl,13.662,18,Undirected
beránek,volk,13.708,13,Undirected
beránek,volový,13.611,11,Undirected
beránek,oběť,10.369,58,Undirected
beránek,volka,12.03,18,Undirected
beránek,poškvrna,12.133,16,Undirected
beránek,mladý,11.756,20,Undirected
beránek,zápalný,11.505,23,Undirected
beránek,čtrnáct,12.814,8,Undirected
beránek,velikonoční,13.177,6,Undirected
beránek,desetina,12.756,8,Undirected
beránek,mokrý,12.102,12,Undirected
beránek,suchý,11.212,18,Undirected
roční,skopce,13.435,31,Undirected
roční,kozl,14.312,14,Undirected
roční,volový,14.623,11,Undirected
roční,poškvrna,13.232,17,Undirected
roční,mladý,12.768,20,Undirected
roční,volk,14.019,8,Undirected
roční,zápalný,12.453,22,Undirected
roční,oběť,11.078,47,Undirected
roční,pokojný,12.554,16,Undirected
roční,volka,12.68,14,Undirected
roční,čtrnáct,13.634,7,Undirected
roční,mokrý,12.699,9,Undirected
roční,dva,10.668,28,Undirected
roční,suchý,11.755,13,Undirected
uziel,kahat,14.614,5,Undirected
uziel,hebron,13.919,5,Undirected
požívající,prsí,17.199,5,Undirected
slabina,tuk,14.731,6,Undirected
slabina,oba,13.632,5,Undirected
hevejský,hetejský,15.437,12,Undirected
hevejský,amorejský,14.41,11,Undirected
hevejský,kananejský,14.041,12,Undirected
houfa,čtyřmecítma,16.022,11,Undirected
houfa,měsíc,12.33,13,Undirected
houfa,tisíc,11.583,13,Undirected
čtyřmecítma,stařec,13.969,6,Undirected
čtyřmecítma,měsíc,11.877,11,Undirected
nebuzardan,žoldnéř,15.569,15,Undirected
nebuzardan,hejtman,14.259,15,Undirected
nebuzardan,babylonský,12.928,8,Undirected
nebuzardan,ostatek,13.193,5,Undirected
žoldnéř,hejtman,13.465,30,Undirected
ezebon,seon,15.221,19,Undirected
ezebon,aroer,14.645,6,Undirected
ezebon,oga,14.558,6,Undirected
ezebon,amorejský,13.496,12,Undirected
ezebon,arnon,14.224,7,Undirected
ezebon,bázan,13.113,7,Undirected
seon,oga,15.417,10,Undirected
seon,amorejský,14.281,19,Undirected
seon,bázan,13.427,8,Undirected
seon,arnon,13.86,5,Undirected
lichva,úrok,16.877,6,Undirected
přikrývající,tuk,14.316,6,Undirected
kněžský,úřad,15.033,21,Undirected
kněžský,konat,13.884,15,Undirected
úřad,konat,14.354,17,Undirected
jezreelský,nábot,17.1,5,Undirected
jezreelský,nábota,17.1,5,Undirected
jezreelský,vinice,13.316,5,Undirected
nábot,achab,14.721,5,Undirected
izbozet,saulov,17.1,5,Undirected
chutný,krmě,17.1,5,Undirected
hudebný,nástroj,16.1,10,Undirected
nástroj,válečný,13.827,6,Undirected
nástroj,harfa,13.515,5,Undirected
kotlík,lopata,16.767,6,Undirected
kotlík,hrnec,15.035,7,Undirected
kotlík,nádoba,12.797,10,Undirected
lopata,hrnec,15.901,6,Undirected
natanael,suar,17.022,5,Undirected
hrud,obracení,16.022,10,Undirected
hrud,plece,15.581,7,Undirected
hrud,fík,13.729,5,Undirected
hrud,sem,12.999,8,Undirected
obracení,plece,15.507,7,Undirected
obracení,sem,14.013,17,Undirected
obracení,obracet,14.095,9,Undirected
obracení,tam,11.865,17,Undirected
sirotek,vdova,14.437,30,Undirected
sirotek,příchozí,13.263,14,Undirected
vdova,příchozí,12.507,14,Undirected
izmael,netaniášův,15.877,11,Undirected
izmael,masfa,13.676,10,Undirected
knížatstvo,mocnost,17.007,5,Undirected
moábův,pachat,17.007,5,Undirected
itamar,eleazar,14.767,12,Undirected
itamar,aron,12.437,10,Undirected
aškalon,gáza,16.293,8,Undirected
aškalon,akaron,15.614,5,Undirected
gáza,akaron,14.807,5,Undirected
načtený,rodina,14.44,12,Undirected
načtený,dome,14.118,13,Undirected
načtený,počet,13.077,14,Undirected
načtený,čeleď,12.576,14,Undirected
načtený,tisíc,12.06,20,Undirected
načtený,boj,12.623,11,Undirected
načtený,sto,11.9,18,Undirected
koule,miska,16.685,6,Undirected
kožený,kterýkoli,14.234,5,Undirected
kožený,nádoba,12.562,8,Undirected
mrzký,zisk,16.1,9,Undirected
balák,balám,14.868,21,Undirected
balák,seforův,16.06,6,Undirected
balák,moábský,12.528,7,Undirected
balám,oslice,13.1,6,Undirected
jefonův,kálef,16.433,7,Undirected
bílý,soukaný,14.966,5,Undirected
bílý,krumpéřský,14.703,5,Undirected
bílý,řemeslný,13.851,6,Undirected
bílý,šarle,13.481,5,Undirected
bílý,sníh,13.159,6,Undirected
bílý,roucho,11.451,14,Undirected
melchisedechův,řád,16.225,8,Undirected
hur,uri,16.891,5,Undirected
vrať,zámek,16.891,5,Undirected
vrať,závora,15.676,7,Undirected
vrať,vstavit,14.219,5,Undirected
zámek,závora,15.891,5,Undirected
zámek,vstavit,14.919,5,Undirected
sanballat,tobiáš,16.626,6,Undirected
hadač,věšťce,16.607,6,Undirected
hetejský,amorejský,13.872,16,Undirected
hetejský,uriáš,13.982,9,Undirected
hetejský,kananejský,13.078,13,Undirected
truba,trubit,16.588,6,Undirected
truba,troubit,14.26,7,Undirected
jesua,kadmiel,16.363,7,Undirected
jesua,serebiáš,15.685,5,Undirected
jesua,zorobábel,14.922,7,Undirected
jesua,levítová,13.009,9,Undirected
galád,rámot,14.527,25,Undirected
galád,jábes,13.519,11,Undirected
galád,manassesov,14.168,6,Undirected
galád,bázan,12.735,15,Undirected
galád,machir,13.583,8,Undirected
galád,gádův,13.221,7,Undirected
galád,aroer,13.168,6,Undirected
galád,arnon,12.747,7,Undirected
galád,vojna,12.69,7,Undirected
galád,rubenův,12.436,7,Undirected
galád,manasso,12.905,5,Undirected
rámot,vojna,14.676,7,Undirected
pečetní,prsten,16.837,5,Undirected
cymbál,loutna,16.322,7,Undirected
cymbál,harfa,15.585,7,Undirected
cymbál,trouba,13.499,5,Undirected
loutna,harfa,15.652,11,Undirected
loutna,citara,16.1,5,Undirected
loutna,hrát,14.898,5,Undirected
loutna,trouba,13.592,8,Undirected
loutna,zvuk,13.327,6,Undirected
loutna,všelijaký,13.064,5,Undirected
kmen,vinný,13.88,38,Undirected
kmen,fík,12.983,8,Undirected
harfa,buben,15.263,7,Undirected
harfa,hrát,14.424,6,Undirected
achiáš,silonský,16.759,5,Undirected
gádův,rubenův,15.605,11,Undirected
gádův,manassesův,14.225,9,Undirected
gádův,polovice,13.746,9,Undirected
rubenův,manassesův,13.593,10,Undirected
rubenův,polovice,12.962,9,Undirected
rubenův,pokolení,11.581,19,Undirected
helkiáš,safan,15.877,9,Undirected
helkiáš,písař,14.074,7,Undirected
helkiáš,kniha,12.095,10,Undirected
safan,písař,15.022,7,Undirected
safan,kniha,12.891,9,Undirected
podnož,seď,16.721,5,Undirected
podnož,noha,12.569,11,Undirected
podnož,pravice,13.36,6,Undirected
seď,pravice,13.89,6,Undirected
seď,tvý,12.867,5,Undirected
kozl,volový,15.574,11,Undirected
kozl,skopce,13.754,20,Undirected
kozl,pokojný,13.205,13,Undirected
kozl,volk,14.293,5,Undirected
kozl,pět,11.758,12,Undirected
volový,pokojný,13.623,11,Undirected
volový,skopce,13.551,11,Undirected
volový,pět,12.291,11,Undirected
ana,sebeon,16.404,6,Undirected
ana,uzřít,12.052,11,Undirected
vnitř,zevnitř,15.17,14,Undirected
stříbro,zlato,12.099,117,Undirected
stříbro,měď,12.346,23,Undirected
stříbro,centnéř,12.273,15,Undirected
stříbro,železo,11.851,16,Undirected
zlato,obložit,12.577,32,Undirected
zlato,ryzí,12.534,13,Undirected
zlato,tažený,12.556,11,Undirected
zlato,drahý,11.234,27,Undirected
zlato,ofir,12.588,9,Undirected
zlato,centnéř,11.781,15,Undirected
zlato,kadidlnice,11.552,15,Undirected
lebka,pancíř,16.363,6,Undirected
pancíř,lučiště,13.445,5,Undirected
asver,vasti,16.363,6,Undirected
asver,královský,12.42,11,Undirected
vasti,královna,15.141,7,Undirected
samec,samice,16.363,6,Undirected
machir,manassesov,16.592,5,Undirected
obřízka,obřízkat,16.547,5,Undirected
obřízka,neobřízka,15.488,6,Undirected
báruch,neriášov,16.547,5,Undirected
báruch,jeremiášův,15.325,5,Undirected
báruch,jeremiáš,12.893,9,Undirected
báruch,kniha,12.391,10,Undirected
arfaxad,sál,16.515,5,Undirected
arfaxad,sem,13.399,5,Undirected
héman,jedutuna,16.515,5,Undirected
bázan,oga,15.128,13,Undirected
bázan,edrei,15.322,7,Undirected
bázan,astarot,14.399,6,Undirected
bázan,manassesův,13.055,12,Undirected
bázan,hermon,14.136,5,Undirected
bázan,polovice,12.313,10,Undirected
oga,astarot,15.804,5,Undirected
oga,amorejský,14.203,9,Undirected
oga,polovice,12.981,5,Undirected
lítostivý,milostivý,15.652,9,Undirected
lítostivý,hojný,14.321,6,Undirected
lítostivý,milosrdenství,12.471,8,Undirected
milostivý,léto,13.563,7,Undirected
vymítat,ďáblo,15.118,13,Undirected
