word,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,weighted_degree
naděje,2,0.006515,0.0,0.0,18.231
dává,2,0.006515,0.0,0.0,17.956
satanovi,1,0.003257,0.0,0.0,9.303
vašich,1,0.003257,0.0,0.0,8.303
ustanovil,1,0.003257,0.0,0.0,9.546
zdaliž,2,0.006515,0.0,0.0,15.682
kterémž,1,0.003257,0.0,0.0,9.487
izraeli,1,0.003257,0.0,0.0,9.484
hory,1,0.003257,0.0,0.0,9.167
pravda,2,0.006515,0.0,0.0,16.883
jméno,5,0.016287,0.0,0.0,36.742
moci,1,0.003257,0.0,0.0,9.325
vzbudil,1,0.003257,0.0,0.0,9.303
vypléním,1,0.003257,0.0,0.0,9.303
veliký,2,0.006515,0.0,0.0,17.262
satan,1,0.003257,0.0,0.0,8.788
tvého,3,0.009772,0.0,0.0,25.013
místa,1,0.003257,0.0,0.0,9.226
lidu,4,0.013029,0.0,0.0,30.853
nebyl,1,0.003257,0.0,0.0,9.212
evangelium,5,0.016287,0.0,0.0,40.924
job,1,0.003257,0.0,0.0,9.069
vydal,1,0.003257,0.0,0.0,8.554
pročež,2,0.006515,0.0,0.0,15.693
dnes,2,0.006515,0.0,0.0,17.521
poušti,2,0.006515,0.0,0.0,16.885
navraťte,1,0.003257,0.0,0.0,8.817
anna,1,0.003257,0.0,0.0,8.718
oblíčejem,1,0.003257,0.0,0.0,8.703
izraelský,1,0.003257,0.0,0.0,8.624
dílo,1,0.003257,0.0,0.0,8.609
david,3,0.009772,0.0,0.0,23.636
všecka,2,0.006515,0.0,0.0,15.651
jeruzalémě,2,0.006515,0.0,0.0,16.419
jeruzaléma,1,0.003257,0.0,0.0,8.546
budiž,2,0.006515,0.0,0.0,16.342
slávu,1,0.003257,0.0,0.0,8.484
odpovídaje,1,0.003257,0.0,0.0,8.455
elí,1,0.003257,0.0,0.0,8.455
silný,1,0.003257,0.0,0.0,8.455
národům,1,0.003257,0.0,0.0,8.455
němž,2,0.006515,0.0,0.0,16.118
obyvatele,1,0.003257,0.0,0.0,8.428
bratra,1,0.003257,0.0,0.0,8.411
krev,3,0.009772,0.0,0.0,22.785
dítě,1,0.003257,0.0,0.0,8.303
medle,1,0.003257,0.0,0.0,8.303
ruky,1,0.003257,0.0,0.0,8.303
jeruzalém,1,0.003257,0.0,0.0,8.303
duši,1,0.003257,0.0,0.0,8.262
aniž,4,0.013029,0.0,0.0,29.963
jdi,1,0.003257,0.0,0.0,8.187
města,1,0.003257,0.0,0.0,8.167
vší,1,0.003257,0.0,0.0,8.167
všeho,1,0.003257,0.0,0.0,8.162
ústa,1,0.003257,0.0,0.0,8.08
hoře,1,0.003257,0.0,0.0,8.08
izraelského,1,0.003257,0.0,0.0,8.039
přišel,1,0.003257,0.0,0.0,7.978
úst,1,0.003257,0.0,0.0,7.924
žeť,1,0.003257,0.0,0.0,7.924
knížata,1,0.003257,0.0,0.0,7.924
lidem,2,0.006515,0.0,0.0,15.354
řkouce,1,0.003257,0.0,0.0,7.887
člověka,1,0.003257,0.0,0.0,7.873
odpověděl,1,0.003257,0.0,0.0,7.87
srdce,3,0.009772,0.0,0.0,22.594
muž,2,0.006515,0.0,0.0,15.013
hlavu,1,0.003257,0.0,0.0,7.817
eliáš,1,0.003257,0.0,0.0,7.817
lidé,1,0.003257,0.0,0.0,7.817
zajetí,1,0.003257,0.0,0.0,7.8
přišli,1,0.003257,0.0,0.0,7.779
všem,1,0.003257,0.0,0.0,7.747
více,1,0.003257,0.0,0.0,7.718
vyšel,1,0.003257,0.0,0.0,7.718
kde,1,0.003257,0.0,0.0,7.718
prosím,1,0.003257,0.0,0.0,7.718
ním,3,0.009772,0.0,0.0,22.303
člověk,2,0.006515,0.0,0.0,14.932
vody,1,0.003257,0.0,0.0,7.688
dům,3,0.009772,0.0,0.0,22.532
slávy,1,0.003257,0.0,0.0,7.609
zákon,1,0.003257,0.0,0.0,7.602
pravím,1,0.003257,0.0,0.0,7.586
tebou,1,0.003257,0.0,0.0,7.566
meč,1,0.003257,0.0,0.0,7.566
hlas,1,0.003257,0.0,0.0,7.466
ruku,1,0.003257,0.0,0.0,7.455
ode,1,0.003257,0.0,0.0,7.428
skutek,1,0.003257,0.0,0.0,7.425
toliko,1,0.003257,0.0,0.0,7.364
lid,4,0.013029,0.0,0.0,28.393
prostřed,1,0.003257,0.0,0.0,7.303
tvých,1,0.003257,0.0,0.0,7.303
potom,2,0.006515,0.0,0.0,14.483
přikázal,1,0.003257,0.0,0.0,7.232
zase,1,0.003257,0.0,0.0,7.165
kdež,1,0.003257,0.0,0.0,7.101
žádného,1,0.003257,0.0,0.0,7.101
syny,1,0.003257,0.0,0.0,6.981
měl,1,0.003257,0.0,0.0,6.94
