word,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,weighted_degree
pochovat,3,0.001776,0.011366,0.0,39.415
spodek,4,0.002368,0.010586,0.0,54.656
mokrý,17,0.010065,0.010428,0.0,217.97
hvězda,2,0.001184,0.010281,0.0,23.319
machpelah,5,0.00296,0.009971,0.0,74.67
zrnatý,7,0.004144,0.009727,0.0,101.627
kniha,10,0.005921,0.00972,0.0,120.398
kroužek,4,0.002368,0.009588,0.0,57.248
hermon,3,0.001776,0.009278,0.0,40.758
arnon,9,0.005329,0.00921,0.0,125.191
houfa,3,0.001776,0.009026,0.0,39.935
kraj,5,0.00296,0.008931,0.0,67.034
ovoce,6,0.003552,0.008668,0.0,74.609
ptactvo,10,0.005921,0.008579,0.0,126.467
osnova,7,0.004144,0.008527,0.0,102.863
učinit,2,0.001184,0.00852,0.0,15.778
nebuzardan,4,0.002368,0.008493,0.0,55.949
fík,4,0.002368,0.008409,0.0,53.712
smlouva,3,0.001776,0.008284,0.0,31.706
truhlo,4,0.002368,0.00795,0.0,48.543
půlnoc,5,0.00296,0.00737,0.0,64.895
palec,3,0.001776,0.007233,0.0,39.181
abraham,6,0.003552,0.006905,0.0,76.713
amorejský,10,0.005921,0.006897,0.0,138.406
pátý,6,0.003552,0.006812,0.0,75.076
jordán,6,0.003552,0.006797,0.0,73.06
země,3,0.001776,0.006775,0.0,23.579
síň,5,0.00296,0.00665,0.0,65.839
hin,9,0.005329,0.006613,0.0,122.716
obložit,5,0.00296,0.006609,0.0,63.91
ostatek,2,0.001184,0.006589,0.0,26.855
ucho,8,0.004737,0.006451,0.0,100.541
nesoucí,2,0.001184,0.006445,0.0,25.87
barvený,19,0.011249,0.006354,0.0,277.421
čtvrtý,5,0.00296,0.006152,0.0,63.248
komůrka,3,0.001776,0.006142,0.0,40.267
beniaminův,4,0.002368,0.006091,0.0,50.196
příbytek,2,0.001184,0.006062,0.0,23.194
štěpovat,3,0.001776,0.006012,0.0,38.671
olej,15,0.008881,0.006,0.0,189.767
žalm,9,0.005329,0.005985,0.0,118.912
kůže,11,0.006513,0.005974,0.0,150.27
tvor,2,0.001184,0.005967,0.0,28.929
síňka,10,0.005921,0.00579,0.0,134.019
galád,11,0.006513,0.005703,0.0,145.699
lot,13,0.007697,0.00562,0.0,164.154
zstářit,2,0.001184,0.005538,0.0,28.059
hrud,4,0.002368,0.005532,0.0,58.331
břeh,3,0.001776,0.005526,0.0,39.882
západní,2,0.001184,0.005407,0.0,23.981
nebe,3,0.001776,0.005393,0.0,31.971
pomezí,2,0.001184,0.005309,0.0,25.185
mořský,5,0.00296,0.005275,0.0,66.1
míra,4,0.002368,0.005259,0.0,50.955
polní,5,0.00296,0.005232,0.0,64.425
modrý,15,0.008881,0.005166,0.0,214.23
judský,6,0.003552,0.005066,0.0,63.1
ječmen,2,0.001184,0.004986,0.0,28.05
černý,4,0.002368,0.004906,0.0,54.71
vyslýchát,5,0.00296,0.004863,0.0,68.48
zelený,4,0.002368,0.004649,0.0,52.018
vlas,3,0.001776,0.004637,0.0,39.64
jericho,3,0.001776,0.004634,0.0,36.938
vinice,6,0.003552,0.004588,0.0,79.999
roucha,4,0.002368,0.004419,0.0,52.076
bázan,9,0.005329,0.004373,0.0,123.628
zákonník,5,0.00296,0.004373,0.0,65.501
moábský,3,0.001776,0.004368,0.0,37.44
zplození,6,0.003552,0.004329,0.0,77.591
hlava,2,0.001184,0.004089,0.0,22.667
izák,3,0.001776,0.004019,0.0,37.208
bělný,12,0.007105,0.003951,0.0,158.319
pšenice,2,0.001184,0.003819,0.0,28.335
koruna,2,0.001184,0.003816,0.0,23.561
drahý,3,0.001776,0.003769,0.0,37.217
umýt,5,0.00296,0.003749,0.0,63.428
polovice,7,0.004144,0.003614,0.0,88.863
dříví,7,0.004144,0.003591,0.0,89.456
balák,3,0.001776,0.003549,0.0,43.456
jákoba,3,0.001776,0.003474,0.0,36.814
prst,2,0.001184,0.003467,0.0,27.891
levítová,4,0.002368,0.003441,0.0,51.231
vrabce,5,0.00296,0.003429,0.0,71.535
bylina,4,0.002368,0.003416,0.0,52.882
kadidlo,5,0.00296,0.003396,0.0,63.305
dřevo,3,0.001776,0.003372,0.0,40.733
beránek,17,0.010065,0.003335,0.0,215.286
polední,3,0.001776,0.003314,0.0,36.062
rovina,3,0.001776,0.003296,0.0,35.943
rubenův,5,0.00296,0.003274,0.0,66.177
píseň,3,0.001776,0.003215,0.0,38.374
gabaa,3,0.001776,0.003194,0.0,38.519
sedmkrát,2,0.001184,0.003192,0.0,27.854
stupeň,2,0.001184,0.003158,0.0,26.446
strom,3,0.001776,0.003102,0.0,38.201
dome,7,0.004144,0.003013,0.0,91.397
kamení,6,0.003552,0.003008,0.0,78.81
padesátiletý,9,0.005329,0.002962,0.0,135.004
vysoký,6,0.003552,0.002925,0.0,74.346
sem,5,0.00296,0.002919,0.0,62.98
stříbro,4,0.002368,0.002917,0.0,48.569
pokropit,2,0.001184,0.002917,0.0,26.551
ráno,4,0.002368,0.00285,0.0,51.279
godoliáš,7,0.004144,0.002826,0.0,102.468
med,4,0.002368,0.002649,0.0,58.811
hřích,3,0.001776,0.002649,0.0,32.721
vstavit,4,0.002368,0.002644,0.0,54.888
čtyřmecítma,3,0.001776,0.002642,0.0,41.868
drobný,2,0.001184,0.002642,0.0,26.504
bílý,14,0.008289,0.002609,0.0,194.965
desátý,5,0.00296,0.002609,0.0,63.33
efi,4,0.002368,0.0026,0.0,54.63
přivstávat,4,0.002368,0.002575,0.0,56.05
voda,3,0.001776,0.002572,0.0,32.895
cedrový,8,0.004737,0.00256,0.0,110.461
služba,7,0.004144,0.002411,0.0,91.449
vonný,5,0.00296,0.00237,0.0,64.606
loď,3,0.001776,0.00237,0.0,36.416
houfe,3,0.001776,0.002367,0.0,43.29
ribla,2,0.001184,0.002295,0.0,28.743
počít,3,0.001776,0.002295,0.0,31.71
studnice,3,0.001776,0.002295,0.0,36.83
ledvinka,7,0.004144,0.002258,0.0,107.762
kadidlnice,6,0.003552,0.002153,0.0,76.267
vnitřní,3,0.001776,0.002127,0.0,40.472
hejtman,4,0.002368,0.002078,0.0,51.338
roucho,5,0.00296,0.002021,0.0,62.917
emat,4,0.002368,0.00202,0.0,58.554
porodit,3,0.001776,0.002019,0.0,35.962
dcera,4,0.002368,0.002019,0.0,45.034
svatyně,6,0.003552,0.002018,0.0,73.509
psaný,2,0.001184,0.002017,0.0,23.68
vedlý,9,0.005329,0.002007,0.0,108.221
způsobní,6,0.003552,0.001973,0.0,90.518
úmluva,7,0.004144,0.001961,0.0,88.895
vyhlásit,5,0.00296,0.001846,0.0,65.99
oltář,3,0.001776,0.001824,0.0,33.22
jesua,4,0.002368,0.001743,0.0,59.979
zemský,5,0.00296,0.001743,0.0,62.179
ráma,3,0.001776,0.001742,0.0,42.551
krev,3,0.001776,0.001742,0.0,35.576
manassesův,7,0.004144,0.001741,0.0,92.756
pádan,2,0.001184,0.001741,0.0,27.086
čtrnáctý,2,0.001184,0.001741,0.0,26.123
poslouchat,2,0.001184,0.001741,0.0,23.7
živočich,4,0.002368,0.00174,0.0,55.375
vykopat,2,0.001184,0.001739,0.0,26.255
plný,6,0.003552,0.001679,0.0,74.093
modlitba,6,0.003552,0.001678,0.0,77.393
řko,4,0.002368,0.001646,0.0,37.975
syn,3,0.001776,0.00159,0.0,22.511
změřit,10,0.005921,0.001565,0.0,133.644
pták,3,0.001776,0.001518,0.0,38.925
dobytek,3,0.001776,0.001465,0.0,40.729
stařec,3,0.001776,0.001465,0.0,40.056
konat,6,0.003552,0.001464,0.0,84.802
otcovský,3,0.001776,0.001464,0.0,36.824
syrský,3,0.001776,0.001464,0.0,39.947
bůh,3,0.001776,0.001464,0.0,22.305
čtyři,3,0.001776,0.001464,0.0,31.886
hlas,3,0.001776,0.001464,0.0,31.264
jáma,4,0.002368,0.001464,0.0,52.181
odpuštění,2,0.001184,0.001464,0.0,24.832
slaný,2,0.001184,0.001464,0.0,25.236
kotlík,3,0.001776,0.001463,0.0,44.599
železo,3,0.001776,0.001463,0.0,39.941
ruben,3,0.001776,0.001463,0.0,40.827
otec,2,0.001184,0.001463,0.0,19.241
malomocenství,7,0.004144,0.001436,0.0,93.504
sochor,5,0.00296,0.001406,0.0,73.116
jezreelský,3,0.001776,0.001398,0.0,47.516
měděný,4,0.002368,0.001398,0.0,53.987
koltra,5,0.00296,0.001397,0.0,70.464
balám,2,0.001184,0.001187,0.0,27.968
korouhev,2,0.001184,0.001187,0.0,28.703
čin,3,0.001776,0.001187,0.0,36.532
mistře,2,0.001184,0.001187,0.0,25.38
joakima,3,0.001776,0.001186,0.0,42.5
biskupové,4,0.002368,0.001186,0.0,50.096
pozdvižení,2,0.001184,0.001186,0.0,25.861
hlina,2,0.001184,0.001186,0.0,29.574
gád,2,0.001184,0.001186,0.0,29.003
zastření,2,0.001184,0.001186,0.0,28.735
lid,3,0.001776,0.001186,0.0,23.775
moře,2,0.001184,0.001186,0.0,24.948
jeruzalémský,2,0.001184,0.001186,0.0,22.474
první,2,0.001184,0.001186,0.0,22.163
setník,2,0.001184,0.001186,0.0,26.56
východní,2,0.001184,0.001186,0.0,24.284
eza,2,0.001184,0.001186,0.0,24.638
patnáctý,3,0.001776,0.001186,0.0,39.132
velikonoční,2,0.001184,0.001186,0.0,27.154
silný,2,0.001184,0.001186,0.0,19.496
devátý,5,0.00296,0.001186,0.0,63.812
judův,2,0.001184,0.001186,0.0,25.595
zhřešit,3,0.001776,0.001186,0.0,38.924
pokání,2,0.001184,0.001186,0.0,26.611
matka,2,0.001184,0.001186,0.0,21.878
sedechiáš,3,0.001776,0.001167,0.0,36.046
prorok,4,0.002368,0.00113,0.0,43.978
helkiáš,3,0.001776,0.001118,0.0,42.046
makovice,5,0.00296,0.001118,0.0,69.163
kralování,3,0.001776,0.001116,0.0,39.043
náramenník,8,0.004737,0.001047,0.0,112.796
náprsník,3,0.001776,0.000921,0.0,43.531
pět,4,0.002368,0.000892,0.0,44.297
assyrský,4,0.002368,0.000882,0.0,49.862
čistý,3,0.001776,0.000848,0.0,34.953
dílo,9,0.005329,0.000844,0.0,109.604
zpívat,3,0.001776,0.000839,0.0,40.007
nábot,2,0.001184,0.000839,0.0,31.821
písař,4,0.002368,0.000839,0.0,57.411
egyptský,3,0.001776,0.000839,0.0,30.146
železný,2,0.001184,0.000839,0.0,26.502
nun,2,0.001184,0.000837,0.0,26.242
mojžíšův,3,0.001776,0.000837,0.0,38.45
amaziáš,4,0.002368,0.000837,0.0,53.96
opona,3,0.001776,0.000837,0.0,39.346
suchý,17,0.010065,0.000699,0.0,206.839
dvakrát,13,0.007697,0.00069,0.0,190.698
osm,4,0.002368,0.000689,0.0,49.193
pálit,3,0.001776,0.000635,0.0,37.777
tuk,7,0.004144,0.000609,0.0,97.352
oga,6,0.003552,0.000583,0.0,88.091
izaiáš,4,0.002368,0.000583,0.0,53.736
obyčej,3,0.001776,0.000571,0.0,37.969
perský,3,0.001776,0.000559,0.0,43.538
ohnivý,5,0.00296,0.000559,0.0,65.035
jozue,2,0.001184,0.000559,0.0,25.462
ocelivý,3,0.001776,0.000559,0.0,42.63
potok,4,0.002368,0.000559,0.0,53.695
achab,2,0.001184,0.000559,0.0,27.242
vrch,4,0.002368,0.000559,0.0,51.178
hetejský,6,0.003552,0.000558,0.0,86.814
korába,2,0.001184,0.000558,0.0,28.726
slavit,3,0.001776,0.000558,0.0,42.86
nazvat,2,0.001184,0.000558,0.0,21.935
širokost,6,0.003552,0.000556,0.0,80.131
kozl,7,0.004144,0.000547,0.0,96.558
řkoucí,5,0.00296,0.000507,0.0,59.527
deset,2,0.001184,0.000494,0.0,21.858
člověčí,7,0.004144,0.000493,0.0,81.767
branice,7,0.004144,0.000488,0.0,112.1
večer,5,0.00296,0.000472,0.0,61.285
zpézt,6,0.003552,0.000414,0.0,79.141
čtrnáct,8,0.004737,0.000364,0.0,107.221
vojsko,2,0.001184,0.000355,0.0,23.332
zvěř,4,0.002368,0.000326,0.0,54.827
zpěvák,5,0.00296,0.00031,0.0,63.523
skopce,12,0.007105,0.000301,0.0,150.617
izmael,6,0.003552,0.000293,0.0,88.068
uhlí,2,0.001184,0.00028,0.0,29.223
žalma,2,0.001184,0.00028,0.0,28.363
test,2,0.001184,0.00028,0.0,32.248
jebuzejský,6,0.003552,0.00028,0.0,88.982
noé,2,0.001184,0.00028,0.0,28.943
miso,6,0.003552,0.00028,0.0,82.895
prosba,3,0.001776,0.00028,0.0,40.902
tyrský,3,0.001776,0.00028,0.0,43.887
obilý,2,0.001184,0.00028,0.0,27.018
nabuchodonozor,2,0.001184,0.00028,0.0,26.533
eliáš,2,0.001184,0.00028,0.0,27.283
podolka,3,0.001776,0.00028,0.0,43.608
okno,3,0.001776,0.00028,0.0,41.782
robotný,3,0.001776,0.00028,0.0,38.533
uriáš,2,0.001184,0.00028,0.0,27.155
vyvést,2,0.001184,0.00028,0.0,21.478
ruka,2,0.001184,0.00028,0.0,17.0
roh,2,0.001184,0.00028,0.0,27.961
kozel,5,0.00296,0.00028,0.0,63.113
sádoch,2,0.001184,0.00028,0.0,27.839
jméno,2,0.001184,0.00028,0.0,21.208
pokrytce,3,0.001776,0.00028,0.0,40.818
slitovnice,2,0.001184,0.00028,0.0,27.465
devět,2,0.001184,0.00028,0.0,25.059
rozmohnout,4,0.002368,0.00028,0.0,54.36
padesát,3,0.001776,0.00028,0.0,37.167
hai,2,0.001184,0.00028,0.0,25.31
povědění,3,0.001776,0.00028,0.0,38.819
sedmý,5,0.00296,0.00028,0.0,57.171
pomazat,2,0.001184,0.00028,0.0,26.543
cena,2,0.001184,0.00028,0.0,25.541
přidat,3,0.001776,0.00028,0.0,38.992
manželka,2,0.001184,0.00028,0.0,21.136
ammon,2,0.001184,0.00028,0.0,25.559
třidcátý,2,0.001184,0.00028,0.0,24.471
šarla,14,0.008289,0.000279,0.0,207.067
vůně,5,0.00296,0.000279,0.0,65.527
achikamov,5,0.00296,0.000279,0.0,71.968
kmen,2,0.001184,0.000279,0.0,26.863
arfaxad,2,0.001184,0.000279,0.0,29.914
jeskyně,5,0.00296,0.000279,0.0,72.098
farize,3,0.001776,0.000279,0.0,41.672
levý,2,0.001184,0.000279,0.0,24.688
chíram,3,0.001776,0.000279,0.0,40.678
tráva,4,0.002368,0.000279,0.0,53.157
báza,2,0.001184,0.000279,0.0,28.007
sionská,2,0.001184,0.000279,0.0,25.161
efraimův,2,0.001184,0.000279,0.0,26.083
úhel,2,0.001184,0.000279,0.0,25.967
vylit,2,0.001184,0.000279,0.0,24.291
kudyž,2,0.001184,0.000279,0.0,26.656
číst,2,0.001184,0.000279,0.0,25.502
kožený,4,0.002368,0.000266,0.0,60.014
panovník,3,0.001776,0.000265,0.0,30.683
hedbáví,13,0.007697,0.000252,0.0,193.381
jezevčí,5,0.00296,0.000216,0.0,81.226
sedmdesát,7,0.004144,0.000192,0.0,94.011
červec,17,0.010065,0.000158,0.0,247.281
zápalný,10,0.005921,0.000133,0.0,120.316
ezechiáš,3,0.001776,7.7e-05,0.0,37.448
boj,7,0.004144,6.6e-05,0.0,88.428
rec,4,0.002368,6.4e-05,0.0,48.206
jan,6,0.003552,6.3e-05,0.0,77.708
trouba,7,0.004144,5.9e-05,0.0,95.819
volka,10,0.005921,5.3e-05,0.0,123.094
obětovat,7,0.004144,4.7e-05,0.0,76.169
dvadcátý,3,0.001776,4.5e-05,0.0,37.627
loutna,7,0.004144,3.8e-05,0.0,102.955
volk,10,0.005921,3.7e-05,0.0,137.641
léví,4,0.002368,3.7e-05,0.0,52.633
šimon,6,0.003552,3.6e-05,0.0,82.971
ustanovení,5,0.00296,3.6e-05,0.0,58.846
troubit,3,0.001776,3.4e-05,0.0,44.1
kahat,6,0.003552,3.4e-05,0.0,85.744
simeon,2,0.001184,3.4e-05,0.0,26.603
pronárod,2,0.001184,3.3e-05,0.0,25.474
izachar,2,0.001184,3.2e-05,0.0,27.544
hřešení,6,0.003552,3.1e-05,0.0,84.209
ezebon,6,0.003552,3.1e-05,0.0,85.257
hrob,2,0.001184,3.1e-05,0.0,24.004
královna,4,0.002368,3e-05,0.0,56.084
oheň,8,0.004737,3e-05,0.0,95.78
zabulon,2,0.001184,3e-05,0.0,28.084
asver,2,0.001184,2.8e-05,0.0,28.783
neftalí,3,0.001776,2.8e-05,0.0,41.001
věčný,3,0.001776,2.8e-05,0.0,32.926
vasti,2,0.001184,2.7e-05,0.0,31.504
petr,5,0.00296,2.7e-05,0.0,63.407
meč,6,0.003552,2.7e-05,0.0,70.805
harfa,5,0.00296,2.6e-05,0.0,74.439
ovce,4,0.002368,2.5e-05,0.0,51.434
heródes,2,0.001184,2.3e-05,0.0,28.383
ester,5,0.00296,2.3e-05,0.0,68.033
slib,4,0.002368,2.3e-05,0.0,54.162
vůl,3,0.001776,2.1e-05,0.0,37.207
dobrovolný,2,0.001184,2.1e-05,0.0,27.445
het,2,0.001184,2e-05,0.0,27.178
uzdravovat,4,0.002368,1.9e-05,0.0,55.323
stádo,3,0.001776,1.9e-05,0.0,37.351
pastýř,2,0.001184,1.9e-05,0.0,24.034
zavázat,3,0.001776,1.8e-05,0.0,39.935
uchýlit,4,0.002368,1.8e-05,0.0,54.127
přivést,4,0.002368,1.8e-05,0.0,45.873
milosrdenství,3,0.001776,1.8e-05,0.0,33.279
kareachův,4,0.002368,1.7e-05,0.0,59.19
lučiště,4,0.002368,1.7e-05,0.0,55.195
přísaha,3,0.001776,1.5e-05,0.0,41.529
hlad,3,0.001776,1.5e-05,0.0,37.801
královský,2,0.001184,1.5e-05,0.0,24.48
jidáš,4,0.002368,1.4e-05,0.0,58.292
zžíře,3,0.001776,1.4e-05,0.0,39.517
osel,4,0.002368,1.4e-05,0.0,52.144
vypálit,2,0.001184,1.4e-05,0.0,25.415
skot,2,0.001184,1.2e-05,0.0,30.085
nástroj,3,0.001776,1.2e-05,0.0,43.442
cymbál,3,0.001776,1.2e-05,0.0,45.406
mrtvý,6,0.003552,1.2e-05,0.0,70.989
lítostivý,3,0.001776,1.1e-05,0.0,42.444
neduh,2,0.001184,1.1e-05,0.0,28.168
pancíř,2,0.001184,9e-06,0.0,29.808
merari,5,0.00296,9e-06,0.0,71.984
pokojný,7,0.004144,9e-06,0.0,84.579
víno,4,0.002368,9e-06,0.0,49.257
kůň,4,0.002368,9e-06,0.0,50.466
lev,5,0.00296,9e-06,0.0,70.371
plodit,3,0.001776,8e-06,0.0,40.704
daniel,3,0.001776,8e-06,0.0,42.257
vymítat,4,0.002368,7e-06,0.0,58.27
vojšta,6,0.003552,7e-06,0.0,79.165
mizael,3,0.001776,7e-06,0.0,45.923
jéh,4,0.002368,7e-06,0.0,54.712
kamenný,3,0.001776,7e-06,0.0,43.441
neobřezance,3,0.001776,7e-06,0.0,39.567
příchozí,4,0.002368,7e-06,0.0,51.921
přikázaní,3,0.001776,7e-06,0.0,34.688
ostrost,2,0.001184,7e-06,0.0,25.785
přikazovat,3,0.001776,7e-06,0.0,37.528
pavel,3,0.001776,7e-06,0.0,38.014
jeroboám,4,0.002368,6e-06,0.0,58.734
truba,2,0.001184,6e-06,0.0,30.848
pláč,3,0.001776,6e-06,0.0,41.981
ondřej,5,0.00296,6e-06,0.0,71.854
šlechetnost,3,0.001776,6e-06,0.0,42.117
přesný,3,0.001776,6e-06,0.0,41.93
prorokuj,3,0.001776,6e-06,0.0,40.482
hrát,3,0.001776,6e-06,0.0,42.39
naříkání,2,0.001184,6e-06,0.0,27.664
kvílení,2,0.001184,6e-06,0.0,26.559
hora,5,0.00296,6e-06,0.0,57.527
hevea,4,0.002368,5e-06,0.0,73.0
nebatov,5,0.00296,5e-06,0.0,72.526
uziel,4,0.002368,5e-06,0.0,62.417
aman,4,0.002368,5e-06,0.0,57.141
střela,2,0.001184,5e-06,0.0,28.206
hebron,4,0.002368,5e-06,0.0,57.758
tma,2,0.001184,5e-06,0.0,25.07
jonata,4,0.002368,5e-06,0.0,51.01
pít,3,0.001776,5e-06,0.0,35.881
veřej,4,0.002368,5e-06,0.0,55.138
vrátní,2,0.001184,5e-06,0.0,27.568
zbít,2,0.001184,5e-06,0.0,26.678
strach,2,0.001184,5e-06,0.0,25.709
apoštol,2,0.001184,5e-06,0.0,25.217
mléko,3,0.001776,4e-06,0.0,46.808
obracení,5,0.00296,4e-06,0.0,71.502
achiáš,3,0.001776,4e-06,0.0,45.732
milostivý,2,0.001184,4e-06,0.0,29.215
sába,2,0.001184,4e-06,0.0,30.447
volo,2,0.001184,4e-06,0.0,28.069
lněný,3,0.001776,4e-06,0.0,41.623
vůz,3,0.001776,4e-06,0.0,37.686
světlo,3,0.001776,4e-06,0.0,36.665
výklad,2,0.001184,4e-06,0.0,25.655
ostříhat,3,0.001776,4e-06,0.0,33.079
soud,2,0.001184,4e-06,0.0,21.112
stolice,4,0.002368,4e-06,0.0,50.934
chléb,3,0.001776,4e-06,0.0,34.521
dan,2,0.001184,4e-06,0.0,26.383
křídlo,4,0.002368,4e-06,0.0,53.443
ukydaný,2,0.001184,4e-06,0.0,24.549
dědičně,3,0.001776,2e-06,0.0,40.257
ženicho,2,0.001184,2e-06,0.0,28.722
amnon,2,0.001184,2e-06,0.0,27.865
zrozený,2,0.001184,2e-06,0.0,28.217
útočišťný,2,0.001184,2e-06,0.0,29.833
krupobití,2,0.001184,2e-06,0.0,29.09
hubit,2,0.001184,2e-06,0.0,27.74
barnabáš,2,0.001184,2e-06,0.0,27.317
ďábelství,3,0.001776,2e-06,0.0,41.299
oko,3,0.001776,2e-06,0.0,33.808
saulův,2,0.001184,2e-06,0.0,25.765
bedra,3,0.001776,2e-06,0.0,40.505
saul,3,0.001776,2e-06,0.0,31.47
svobodný,2,0.001184,2e-06,0.0,25.284
obr,2,0.001184,2e-06,0.0,25.353
radost,2,0.001184,2e-06,0.0,25.788
sinai,2,0.001184,2e-06,0.0,23.179
protivenství,2,0.001184,2e-06,0.0,26.188
sloužit,2,0.001184,2e-06,0.0,22.721
troj,3,0.001776,1e-06,0.0,47.466
čtver,3,0.001776,1e-06,0.0,47.466
banaiáš,2,0.001184,1e-06,0.0,32.816
chusai,2,0.001184,1e-06,0.0,31.295
seď,3,0.001776,1e-06,0.0,43.478
ana,2,0.001184,1e-06,0.0,28.456
obřízka,2,0.001184,1e-06,0.0,32.035
pravice,3,0.001776,1e-06,0.0,41.6
mudrc,2,0.001184,1e-06,0.0,28.922
šťastně,2,0.001184,1e-06,0.0,27.01
hněv,2,0.001184,1e-06,0.0,25.272
jefte,2,0.001184,1e-06,0.0,28.862
trn,2,0.001184,1e-06,0.0,30.007
zmužile,2,0.001184,1e-06,0.0,29.192
odpuštěný,2,0.001184,1e-06,0.0,28.086
támar,2,0.001184,1e-06,0.0,27.681
šíje,2,0.001184,1e-06,0.0,29.573
osoba,2,0.001184,1e-06,0.0,27.741
abimelech,2,0.001184,1e-06,0.0,27.495
masfa,4,0.002368,1e-06,0.0,56.057
vztažený,2,0.001184,1e-06,0.0,26.762
jeden,2,0.001184,1e-06,0.0,18.154
zvuk,4,0.002368,1e-06,0.0,54.752
moudrost,3,0.001776,1e-06,0.0,36.835
předměstí,2,0.001184,1e-06,0.0,28.239
sen,2,0.001184,1e-06,0.0,26.579
zázrak,2,0.001184,1e-06,0.0,25.884
gát,2,0.001184,1e-06,0.0,27.835
svědectví,2,0.001184,1e-06,0.0,24.315
chválit,2,0.001184,1e-06,0.0,25.782
sobotní,2,0.001184,1e-06,0.0,27.45
evangelium,2,0.001184,1e-06,0.0,25.626
skládat,2,0.001184,1e-06,0.0,25.783
temnota,2,0.001184,1e-06,0.0,24.523
pronároda,2,0.001184,1e-06,0.0,23.144
propustit,2,0.001184,1e-06,0.0,26.254
ohavnost,2,0.001184,1e-06,0.0,24.211
odvrátit,2,0.001184,1e-06,0.0,24.781
kořist,2,0.001184,1e-06,0.0,25.799
lámat,2,0.001184,1e-06,0.0,24.96
cesta,3,0.001776,1e-06,0.0,30.68
zástupový,2,0.001184,1e-06,0.0,26.1
prorokovat,2,0.001184,1e-06,0.0,22.889
dnový,2,0.001184,1e-06,0.0,25.095
hattáve,1,0.000592,0.0,0.0,18.948
kibrot,1,0.000592,0.0,0.0,18.948
bildad,1,0.000592,0.0,0.0,18.948
suchský,1,0.000592,0.0,0.0,18.948
salamiel,1,0.000592,0.0,0.0,18.948
surisaddai,1,0.000592,0.0,0.0,18.948
ahiezer,1,0.000592,0.0,0.0,18.948
amisaddai,1,0.000592,0.0,0.0,18.948
cheretejský,1,0.000592,0.0,0.0,18.685
peletejský,1,0.000592,0.0,0.0,18.685
mizach,2,0.001184,0.0,0.0,35.138
sidrach,2,0.001184,0.0,0.0,35.138
kohout,3,0.001776,0.0,0.0,48.492
zazpívat,3,0.001776,0.0,0.0,48.724
amorea,2,0.001184,0.0,0.0,36.562
postavec,14,0.008289,0.0,0.0,203.313
abizag,1,0.000592,0.0,0.0,18.685
sunamitská,1,0.000592,0.0,0.0,18.685
tkadlcovský,1,0.000592,0.0,0.0,18.685
vratidlo,1,0.000592,0.0,0.0,18.685
