word,degree,degree_centrality,betweenness_centrality,eigenvector_centrality,weighted_degree
izraelští,2,0.005764,0.0,0.0,18.873
času,1,0.002882,0.0,0.0,10.349
anděl,3,0.008646,0.0,0.0,27.809
toliko,2,0.005764,0.0,0.0,17.986
oznámil,1,0.002882,0.0,0.0,10.718
vyvedl,2,0.005764,0.0,0.0,19.413
rozkázal,1,0.002882,0.0,0.0,10.197
bratr,2,0.005764,0.0,0.0,21.149
děje,1,0.002882,0.0,0.0,10.649
královna,1,0.002882,0.0,0.0,10.586
milosrdenství,8,0.023055,0.0,0.0,72.299
jozue,2,0.005764,0.0,0.0,18.055
mrtvých,2,0.005764,0.0,0.0,20.383
člověčí,1,0.002882,0.0,0.0,10.424
nebe,5,0.014409,0.0,0.0,39.737
sen,1,0.002882,0.0,0.0,10.112
dal,4,0.011527,0.0,0.0,33.233
slyšte,3,0.008646,0.0,0.0,28.705
žen,1,0.002882,0.0,0.0,10.363
prvního,2,0.005764,0.0,0.0,19.141
svědectví,1,0.002882,0.0,0.0,10.085
díky,1,0.002882,0.0,0.0,9.719
budu,1,0.002882,0.0,0.0,8.352
davidovi,1,0.002882,0.0,0.0,10.171
tváří,2,0.005764,0.0,0.0,17.103
panovník,1,0.002882,0.0,0.0,9.467
měl,2,0.005764,0.0,0.0,16.956
dědičně,1,0.002882,0.0,0.0,9.779
smrt,2,0.005764,0.0,0.0,17.551
život,3,0.008646,0.0,0.0,24.208
tím,2,0.005764,0.0,0.0,18.921
počátku,1,0.002882,0.0,0.0,10.026
poslal,2,0.005764,0.0,0.0,17.854
šalomouna,2,0.005764,0.0,0.0,19.577
davida,2,0.005764,0.0,0.0,19.577
vaše,2,0.005764,0.0,0.0,17.615
aronovi,1,0.002882,0.0,0.0,9.939
učinil,4,0.011527,0.0,0.0,32.328
nic,2,0.005764,0.0,0.0,16.865
šalomoun,4,0.011527,0.0,0.0,35.6
oblíčej,1,0.002882,0.0,0.0,9.849
království,4,0.011527,0.0,0.0,33.261
naděje,2,0.005764,0.0,0.0,18.56
dává,2,0.005764,0.0,0.0,18.286
satanovi,1,0.002882,0.0,0.0,9.467
vašich,1,0.002882,0.0,0.0,8.467
ustanovil,1,0.002882,0.0,0.0,9.711
zdaliž,2,0.005764,0.0,0.0,16.011
kterémž,1,0.002882,0.0,0.0,9.652
izraeli,1,0.002882,0.0,0.0,9.649
hory,1,0.002882,0.0,0.0,9.332
pravda,2,0.005764,0.0,0.0,17.213
jméno,5,0.014409,0.0,0.0,37.567
moci,1,0.002882,0.0,0.0,9.489
města,2,0.005764,0.0,0.0,17.552
vzbudil,1,0.002882,0.0,0.0,9.467
vypléním,1,0.002882,0.0,0.0,9.467
býti,3,0.008646,0.0,0.0,25.613
veliký,2,0.005764,0.0,0.0,17.59
satan,1,0.002882,0.0,0.0,8.953
tvého,3,0.008646,0.0,0.0,25.508
místa,1,0.002882,0.0,0.0,9.391
nebyl,1,0.002882,0.0,0.0,9.377
evangelium,5,0.014409,0.0,0.0,41.748
job,1,0.002882,0.0,0.0,9.234
vydal,1,0.002882,0.0,0.0,8.719
pročež,3,0.008646,0.0,0.0,24.932
dnes,2,0.005764,0.0,0.0,17.851
anna,1,0.002882,0.0,0.0,8.882
poušti,2,0.005764,0.0,0.0,17.214
odpověděl,1,0.002882,0.0,0.0,8.034
více,1,0.002882,0.0,0.0,7.882
david,3,0.008646,0.0,0.0,24.131
navraťte,1,0.002882,0.0,0.0,8.982
oblíčejem,1,0.002882,0.0,0.0,8.868
izraelský,1,0.002882,0.0,0.0,8.789
dílo,1,0.002882,0.0,0.0,8.774
skutek,2,0.005764,0.0,0.0,16.325
všecka,2,0.005764,0.0,0.0,15.981
jeruzalémě,2,0.005764,0.0,0.0,16.748
jeruzaléma,1,0.002882,0.0,0.0,8.711
budiž,2,0.005764,0.0,0.0,16.671
slávu,1,0.002882,0.0,0.0,8.649
tom,3,0.008646,0.0,0.0,23.209
odpovídaje,1,0.002882,0.0,0.0,8.619
elí,1,0.002882,0.0,0.0,8.619
silný,1,0.002882,0.0,0.0,8.619
národům,1,0.002882,0.0,0.0,8.619
němž,2,0.005764,0.0,0.0,16.448
obyvatele,1,0.002882,0.0,0.0,8.593
bratra,1,0.002882,0.0,0.0,8.576
krev,3,0.008646,0.0,0.0,23.278
dítě,1,0.002882,0.0,0.0,8.467
medle,1,0.002882,0.0,0.0,8.467
ruky,1,0.002882,0.0,0.0,8.467
jeruzalém,1,0.002882,0.0,0.0,8.467
duši,1,0.002882,0.0,0.0,8.426
místo,1,0.002882,0.0,0.0,8.397
aniž,4,0.011527,0.0,0.0,30.621
jdi,1,0.002882,0.0,0.0,8.352
vší,1,0.002882,0.0,0.0,8.332
budeme,1,0.002882,0.0,0.0,8.327
všeho,1,0.002882,0.0,0.0,8.327
hoře,1,0.002882,0.0,0.0,8.245
tvou,1,0.002882,0.0,0.0,8.245
jakž,5,0.014409,0.0,0.0,38.225
izraelského,1,0.002882,0.0,0.0,8.204
přišel,1,0.002882,0.0,0.0,8.143
úst,1,0.002882,0.0,0.0,8.089
žeť,1,0.002882,0.0,0.0,8.089
knížata,1,0.002882,0.0,0.0,8.089
lidem,2,0.005764,0.0,0.0,15.683
řkouce,1,0.002882,0.0,0.0,8.052
člověka,1,0.002882,0.0,0.0,8.037
srdce,3,0.008646,0.0,0.0,23.087
muž,2,0.005764,0.0,0.0,15.341
hlavu,1,0.002882,0.0,0.0,7.982
eliáš,1,0.002882,0.0,0.0,7.982
lidé,1,0.002882,0.0,0.0,7.982
zajetí,1,0.002882,0.0,0.0,7.965
přišli,1,0.002882,0.0,0.0,7.944
těm,2,0.005764,0.0,0.0,15.157
všem,1,0.002882,0.0,0.0,7.912
vyšel,1,0.002882,0.0,0.0,7.882
kde,1,0.002882,0.0,0.0,7.882
ním,3,0.008646,0.0,0.0,22.798
člověk,2,0.005764,0.0,0.0,15.261
vody,1,0.002882,0.0,0.0,7.853
mou,1,0.002882,0.0,0.0,7.804
dům,3,0.008646,0.0,0.0,23.027
slávy,1,0.002882,0.0,0.0,7.774
zákon,1,0.002882,0.0,0.0,7.767
pravím,1,0.002882,0.0,0.0,7.751
tebou,1,0.002882,0.0,0.0,7.73
meč,1,0.002882,0.0,0.0,7.73
budete,1,0.002882,0.0,0.0,7.712
ano,1,0.002882,0.0,0.0,7.702
opět,1,0.002882,0.0,0.0,7.66
hlas,1,0.002882,0.0,0.0,7.631
nimi,1,0.002882,0.0,0.0,7.619
ruku,1,0.002882,0.0,0.0,7.619
ode,1,0.002882,0.0,0.0,7.593
lid,4,0.011527,0.0,0.0,29.052
prostřed,1,0.002882,0.0,0.0,7.467
tvých,1,0.002882,0.0,0.0,7.467
potom,2,0.005764,0.0,0.0,14.813
přikázal,1,0.002882,0.0,0.0,7.397
zase,1,0.002882,0.0,0.0,7.33
kdež,1,0.002882,0.0,0.0,7.266
žádného,1,0.002882,0.0,0.0,7.266
abychom,1,0.002882,0.0,0.0,7.189
tvé,1,0.002882,0.0,0.0,7.178
syny,1,0.002882,0.0,0.0,7.145
toto,1,0.002882,0.0,0.0,6.982
