Id,Label,Community,Betweenness,Eigenvector,Degree,WeightedDegree
kristus,kristus,11,0.019706,0.0,26,236.995
král,král,13,0.075877,0.0,46,406.793
královna,královna,13,0.0,0.0,1,10.586
královského,královského,13,0.0,0.0,2,21.222
království,království,15,0.0,0.0,4,33.261
kterémž,kterémž,21,0.0,0.0,1,9.652
lid,lid,15,0.0,0.0,4,29.052
lidem,lidem,15,0.0,0.0,2,15.683
lidu,lidu,2,0.0,0.0,6,51.783
lidé,lidé,0,0.0,0.0,1,7.982
láska,láska,11,0.0,0.0,5,45.395
léta,léta,21,0.005281,0.0,8,85.242
medle,medle,0,0.0,0.0,1,8.467
mest,mest,7,0.0,0.0,1,14.664
meč,meč,0,0.0,0.0,1,7.73
milosrdenství,milosrdenství,11,0.0,0.0,8,72.299
milost,milost,11,0.005281,0.0,11,102.143
miluje,miluje,0,0.0,0.0,1,12.548
milí,milí,17,0.0,0.0,1,12.185
mluvil,mluvil,20,0.010528,0.0,5,44.318
mnou,mnou,20,0.005281,0.0,2,23.486
moci,moci,11,0.0,0.0,1,9.489
mohli,mohli,1,0.0,0.0,12,153.2
moji,moji,17,0.0,0.0,1,11.007
mojžíš,mojžíš,15,0.0,0.0,2,21.188
mou,mou,0,0.0,0.0,1,7.804
moudrost,moudrost,11,0.010545,0.0,5,49.147
mrtvých,mrtvých,11,0.0,0.0,2,20.383
muž,muž,15,0.0,0.0,2,15.341
mužů,mužů,1,0.0,0.0,1,12.718
mého,mého,11,0.0,0.0,6,51.709
místa,místa,15,0.0,0.0,1,9.391
místo,místo,15,0.0,0.0,1,8.397
měl,měl,15,0.0,0.0,2,16.956
města,města,17,0.0,0.0,2,17.552
měsíce,měsíce,21,0.0,0.0,11,126.495
nade,nade,15,0.0,0.0,2,19.425
naděje,naděje,11,0.0,0.0,2,18.56
nalezla,nalezla,11,0.0,0.0,1,12.097
navraťte,navraťte,0,0.0,0.0,1,8.982
nebe,nebe,11,0.0,0.0,5,39.737
nebyl,nebyl,11,0.0,0.0,1,9.377
nechť,nechť,0,0.0,0.0,4,36.328
neodpustím,neodpustím,0,0.0,0.0,5,68.948
nevyhnal,nevyhnal,5,0.0,0.0,1,15.097
nešlechetnost,nešlechetnost,0,0.0,0.0,5,66.778
než,než,19,0.0,0.0,1,11.293
nic,nic,15,0.0,0.0,2,16.865
nimi,nimi,0,0.0,0.0,1,7.619
noc,noc,21,0.0,0.0,2,18.327
národům,národům,0,0.0,0.0,1,8.619
nátan,nátan,13,0.005281,0.0,2,24.515
ním,ním,13,0.0,0.0,3,22.798
němž,němž,15,0.0,0.0,2,16.448
obilé,obilé,7,1.7e-05,0.0,2,29.591
oblíčej,oblíčej,13,0.0,0.0,1,9.849
oblíčejem,oblíčejem,11,0.0,0.0,1,8.868
obyvatele,obyvatele,0,0.0,0.0,1,8.593
obyvatelů,obyvatelů,5,0.0,0.0,1,15.097
obětoval,obětoval,2,0.0,0.0,2,20.394
obětovati,obětovati,2,0.0,0.0,2,20.822
oběť,oběť,2,0.005397,0.0,11,127.239
ode,ode,0,0.0,0.0,1,7.593
odpovídaje,odpovídaje,0,0.0,0.0,1,8.619
odpověděl,odpověděl,0,0.0,0.0,1,8.034
oheň,oheň,4,0.000117,0.0,5,62.66
ohnivou,ohnivou,2,0.0,0.0,7,90.424
olej,olej,7,0.0,0.0,1,14.927
olejem,olejem,2,0.0,0.0,1,11.605
oltáři,oltáři,2,0.0,0.0,7,87.881
opět,opět,0,0.0,0.0,1,7.66
otců,otců,1,0.03793,0.0,14,171.008
otec,otec,11,1.7e-05,0.0,12,106.633
ovoce,ovoce,15,0.005281,0.0,3,31.883
ovšem,ovšem,0,0.0,0.0,5,67.83
oznámil,oznámil,15,0.0,0.0,1,10.718
padesáte,padesáte,1,0.005281,0.0,2,23.529
paláce,paláce,4,0.0,0.0,3,40.745
panovník,panovník,0,0.0,0.0,1,9.467
pavel,pavel,11,0.0,0.0,6,72.048
pokoj,pokoj,11,0.0,0.0,7,69.276
pokolení,pokolení,12,0.033349,0.0,5,46.752
porodila,porodila,13,0.0,0.0,2,24.28
poslal,poslal,13,0.0,0.0,2,17.854
potom,potom,13,0.0,0.0,2,14.813
poušti,poušti,15,0.0,0.0,2,17.214
počala,počala,13,0.0,0.0,2,24.38
počtu,počtu,1,0.0,0.0,13,171.982
počátku,počátku,21,0.0,0.0,1,10.026
pošli,pošli,4,0.0,0.0,3,39.819
pravda,pravda,21,0.0,0.0,2,17.213
pravím,pravím,0,0.0,0.0,1,7.751
prorok,prorok,13,0.0,0.0,1,14.152
proroka,proroka,0,0.0,0.0,2,22.271
prostřed,prostřed,0,0.0,0.0,1,7.467
prosím,prosím,0,0.0,0.0,2,19.586
pročež,pročež,17,0.0,0.0,3,24.932
prvního,prvního,21,0.0,0.0,2,19.141
prvé,prvé,19,0.0,0.0,1,11.293
páliti,páliti,2,0.0,0.0,7,92.834
pán,pán,11,0.043528,0.0,25,206.154
pět,pět,12,0.0,0.0,1,13.038
přede,přede,20,0.0,0.0,1,12.578
přikázal,přikázal,0,0.0,0.0,1,7.397
přišel,přišel,21,0.0,0.0,1,8.143
přišli,přišli,0,0.0,0.0,1,7.944
rodiny,rodiny,1,0.0,0.0,13,173.691
rozkázal,rozkázal,13,0.0,0.0,1,10.197
ruku,ruku,0,0.0,0.0,1,7.619
ruky,ruky,0,0.0,0.0,1,8.467
satan,satan,0,0.0,0.0,1,8.953
satanovi,satanovi,0,0.0,0.0,1,9.467
sedm,sedm,12,0.0,0.0,1,12.097
seděti,seděti,13,0.0,0.0,2,28.153
sem,sem,0,0.0,0.0,1,11.83
sen,sen,13,0.0,0.0,1,10.112
set,set,12,0.026653,0.0,9,110.715
sežral,sežral,4,0.0,0.0,1,13.239
silný,silný,0,0.0,0.0,1,8.619
sionské,sionské,18,0.0,0.0,1,13.441
skutek,skutek,17,0.0,0.0,2,16.325
slovo,slovo,21,0.007979,0.0,16,137.961
slunce,slunce,14,0.0,0.0,1,14.133
služebník,služebník,15,0.00015,0.0,3,29.032
služebníku,služebníku,2,0.0,0.0,1,12.363
slyšte,slyšte,21,0.0,0.0,3,28.705
slávu,slávu,15,0.0,0.0,1,8.649
slávy,slávy,15,0.0,0.0,1,7.774
smrt,smrt,0,0.0,0.0,2,17.551
soudu,soudu,3,0.0,0.0,1,11.939
spasitele,spasitele,11,0.0,0.0,2,19.86
spokojující,spokojující,2,0.0,0.0,7,92.308
spravedlnost,spravedlnost,3,0.0,0.0,1,11.939
srdce,srdce,21,0.0,0.0,3,23.087
srdci,srdci,15,0.0,0.0,1,12.148
sta,sta,16,0.0,0.0,1,13.512
stolici,stolici,13,0.004681,0.0,4,44.376
strom,strom,15,0.0,0.0,1,14.026
stánku,stánku,8,0.0,0.0,1,14.552
stě,stě,10,0.0,0.0,1,14.512
stříbro,stříbro,9,0.0,0.0,1,14.804
suché,suché,2,0.0,0.0,2,20.85
svatého,svatého,11,0.0,0.0,1,11.489
svatým,svatým,11,0.0,0.0,5,50.246
svá,svá,0,0.0,0.0,1,12.611
svém,svém,15,0.005281,0.0,3,28.884
svému,svému,2,0.005281,0.0,4,38.081
svědectví,svědectví,11,0.0,0.0,1,10.085
světlo,světlo,21,0.005281,0.0,3,29.953
syn,syn,13,0.095984,0.0,46,374.673
syny,syny,0,0.0,0.0,1,7.145
synů,synů,1,0.027236,0.0,18,204.017
synům,synům,0,0.005281,0.0,2,21.663
tam,tam,0,0.005281,0.0,2,19.075
tebou,tebou,0,0.0,0.0,1,7.73
timoteus,timoteus,11,0.0,0.0,3,35.379
tisíc,tisíc,12,0.0,0.0,1,12.396
tisíce,tisíce,12,0.0,0.0,3,38.234
tisíců,tisíců,12,0.0,0.0,1,12.787
tma,tma,21,0.0,0.0,1,12.473
toho,toho,17,0.01206,0.0,14,117.771
toliko,toliko,15,0.0,0.0,2,17.986
tom,tom,17,0.0,0.0,3,23.209
toto,toto,0,0.0,0.0,1,6.982
troji,troji,0,0.0,0.0,5,68.948
tuto,tuto,0,0.0,0.0,2,20.955
tvou,tvou,0,0.0,0.0,1,8.245
tvá,tvá,0,0.0,0.0,2,19.726
tváři,tváři,0,0.005281,0.0,2,19.863
tváří,tváří,15,0.0,0.0,2,17.103
tvé,tvé,0,0.0,0.0,1,7.178
tvého,tvého,13,0.0,0.0,3,25.508
tvých,tvých,0,0.0,0.0,1,7.467
tyto,tyto,15,0.0,0.0,1,11.883
téhož,téhož,21,0.0,0.0,2,23.908
tím,tím,17,0.0,0.0,2,18.921
těch,těch,17,0.010545,0.0,5,45.259
těm,těm,15,0.0,0.0,2,15.157
tři,tři,12,0.001299,0.0,2,21.291
umění,umění,11,0.0,0.0,1,12.046
ustanovil,ustanovil,13,0.0,0.0,1,9.711
učinil,učinil,13,0.0,0.0,4,32.328
vasti,vasti,13,0.0,0.0,2,24.946
vaše,vaše,11,0.0,0.0,2,17.615
vašich,vašich,0,0.0,0.0,1,8.467
vaší,vaší,11,0.0,0.0,2,18.939
vedlé,vedlé,1,0.0,0.0,10,128.077
veliký,veliký,21,0.0,0.0,2,17.59
večer,večer,21,0.0,0.0,2,25.372
viděl,viděl,15,0.0,0.0,3,27.113
vody,vody,15,0.0,0.0,1,7.853
volů,volů,6,0.0,0.0,1,14.927
vydal,vydal,15,0.0,0.0,1,8.719
vypléním,vypléním,0,0.0,0.0,1,9.467
vyvedl,vyvedl,15,0.0,0.0,2,19.413
vyšel,vyšel,0,0.0,0.0,1,7.882
vzbudil,vzbudil,0,0.0,0.0,1,9.467
více,více,0,0.0,0.0,1,7.882
víra,víra,11,0.0002,0.0,7,66.79
východu,východu,14,0.0,0.0,1,14.133
výše,výše,1,0.0,0.0,13,175.055
věci,věci,15,0.005281,0.0,7,59.709
věcí,věcí,17,0.0,0.0,1,11.704
věky,věky,13,0.005281,0.0,6,58.994
věků,věků,13,0.0,0.0,1,12.494
všech,všech,1,0.044627,0.0,15,166.74
všechněm,všechněm,11,0.005281,0.0,3,32.229
všecka,všecka,15,0.0,0.0,2,15.981
všecky,všecky,15,0.000733,0.0,8,68.892
všeho,všeho,15,0.0,0.0,1,8.327
všem,všem,15,0.0,0.0,1,7.912
vší,vší,15,0.0,0.0,1,8.332
vůli,vůli,11,0.0,0.0,5,60.19
vůně,vůně,2,0.0,0.0,7,90.707
zajetí,zajetí,0,0.0,0.0,1,7.965
zase,zase,0,0.0,0.0,1,7.33
zdaliž,zdaliž,15,0.0,0.0,2,16.011
země,země,15,0.036948,0.0,34,283.784
zjevení,zjevení,11,0.0,0.0,1,10.615
zlato,zlato,9,0.0,0.0,1,14.804
zlý,zlý,15,0.0,0.0,4,36.289
zákon,zákon,0,0.0,0.0,1,7.767
zástupů,zástupů,2,0.0,0.0,4,32.611
zžíře,zžíře,4,0.0,0.0,3,42.05
úmluvy,úmluvy,8,0.0,0.0,1,14.552
úst,úst,0,0.0,0.0,1,8.089
ústa,ústa,0,0.005281,0.0,2,20.856
čas,čas,0,0.005281,0.0,2,20.979
času,času,17,0.0,0.0,1,10.349
čeledech,čeledech,1,0.0,0.0,13,175.218
čem,čem,0,0.0,0.0,1,14.664
činí,činí,17,0.0,0.0,1,11.226
člověk,člověk,15,0.0,0.0,2,15.261
člověka,člověka,15,0.0,0.0,1,8.037
člověčí,člověčí,13,0.0,0.0,1,10.424
čtveru,čtveru,0,0.0,0.0,5,68.948
čtvrtého,čtvrtého,21,0.0,0.0,2,24.879
čtyři,čtyři,16,0.0,0.0,1,13.512
čtyřidceti,čtyřidceti,12,0.0,0.0,1,13.038
řkouce,řkouce,0,0.0,0.0,1,8.052
řkoucí,řkoucí,21,0.0,0.0,4,43.364
říkáte,říkáte,0,0.005281,0.0,2,23.961
šalomoun,šalomoun,13,0.0,0.0,4,35.6
šalomouna,šalomouna,13,0.0,0.0,2,19.577
šest,šest,12,0.0,0.0,3,36.859
žen,žen,13,0.0,0.0,1,10.363
žeť,žeť,0,0.0,0.0,1,8.089
živ,živ,13,0.0,0.0,2,21.901
život,život,0,0.0,0.0,3,24.208
žádného,žádného,0,0.0,0.0,1,7.266
