Id,Label,Community,Betweenness,Eigenvector,Degree,WeightedDegree
barnabáš,barnabáš,207,2e-06,0.0,2,27.317
barva,barva,58,0.0,0.0,2,31.998
barvený,barvený,9,0.006354,0.0,19,277.421
barzillai,barzillai,140,0.0,0.0,1,15.422
bedra,bedra,142,2e-06,0.0,3,40.505
belzebub,belzebub,98,0.0,0.0,2,30.676
benadad,benadad,126,0.0,0.0,1,12.858
benhinnom,benhinnom,218,0.0,0.0,1,13.975
beniamin,beniamin,64,0.0,0.0,1,12.533
beniaminův,beniaminův,64,0.006091,0.0,4,50.196
bersabé,bersabé,24,0.0,0.0,1,13.334
beránek,beránek,19,0.003335,0.0,17,215.286
beránka,beránka,19,0.0,0.0,1,13.977
bethel,bethel,60,0.0,0.0,1,13.23
betlý,betlý,64,0.0,0.0,1,13.126
bezbožný,bezbožný,177,0.0,0.0,1,11.231
bezpečně,bezpečně,40,0.0,0.0,1,11.436
bezživotí,bezživotí,259,0.0,0.0,1,12.124
bichri,bichri,27,0.0,0.0,1,17.755
bildad,bildad,1,0.0,0.0,1,18.948
biskup,biskup,60,0.0,0.0,2,23.951
biskupa,biskupa,60,0.0,0.0,1,12.875
biskupem,biskupem,60,0.0,0.0,1,13.027
biskupova,biskupova,60,0.0,0.0,1,13.027
biskupovi,biskupovi,60,0.0,0.0,1,13.027
biskupové,biskupové,60,0.001186,0.0,4,50.096
biskupů,biskupů,60,0.0,0.0,1,13.275
biskupům,biskupům,60,0.0,0.0,1,13.275
bitva,bitva,303,0.0,0.0,1,13.136
blesk,blesk,273,0.0,0.0,1,13.384
blud,blud,241,0.0,0.0,1,14.1
bláto,bláto,173,0.0,0.0,1,12.792
blázen,blázen,260,0.0,0.0,2,24.182
bláznovství,bláznovství,260,0.0,0.0,1,12.498
blízký,blízký,195,0.0,0.0,1,13.789
bodlák,bodlák,141,0.0,0.0,1,14.483
bodláčí,bodláčí,141,0.0,0.0,1,15.524
bohatý,bohatý,143,0.0,0.0,1,12.32
boj,boj,57,6.6e-05,0.0,7,88.428
bojovník,bojovník,210,0.0,0.0,1,13.134
bolest,bolest,225,0.0,0.0,2,26.368
bouřlivý,bouřlivý,237,0.0,0.0,1,14.187
brad,brad,192,0.0,0.0,1,13.759
branice,branice,32,0.000488,0.0,7,112.1
braný,braný,266,0.0,0.0,1,12.628
brav,brav,28,0.0,0.0,1,16.015
brod,brod,119,0.0,0.0,1,16.132
brána,brána,300,0.0,0.0,1,12.903
buben,buben,72,0.0,0.0,1,15.263
bydlit,bydlit,40,0.0,0.0,1,11.436
bylina,bylina,113,0.003416,0.0,4,52.882
báruch,báruch,63,0.012186,0.0,4,57.156
báza,báza,64,0.000279,0.0,2,28.007
bázan,bázan,64,0.004373,0.0,9,123.628
báň,báň,57,0.0,0.0,7,100.429
bílý,bílý,9,0.002609,0.0,14,194.965
běda,běda,60,0.0,0.0,1,13.18
bělný,bělný,19,0.003951,0.0,12,158.319
břeh,břeh,64,0.005526,0.0,3,39.882
břemeno,břemeno,217,0.0,0.0,1,12.951
břevno,břevno,22,0.0,0.0,1,18.422
bůh,bůh,33,0.001464,0.0,3,22.305
cedra,cedra,242,0.0,0.0,1,14.078
cedron,cedron,64,0.0,0.0,1,13.807
cedrový,cedrový,9,0.00256,0.0,8,110.461
cele,cele,252,0.0,0.0,1,14.003
celý,celý,281,0.0,0.0,1,10.051
cena,cena,57,0.00028,0.0,2,25.541
ceneret,ceneret,185,0.0,0.0,1,13.773
centnéř,centnéř,91,0.013364,0.0,3,35.369
cesta,cesta,284,1e-06,0.0,3,30.68
chananiáš,chananiáš,99,0.0,0.0,2,29.44
chebar,chebar,224,0.0,0.0,1,13.715
cheretejský,cheretejský,4,0.0,0.0,1,18.685
cherubína,cherubína,57,0.0,0.0,1,13.462
cherubínový,cherubínový,132,0.0,0.0,2,29.255
chlupový,chlupový,192,0.0,0.0,2,33.726
chléb,chléb,165,4e-06,0.0,3,34.521
chodit,chodit,284,0.0,0.0,1,9.253
chudý,chudý,143,0.0,0.0,2,25.337
chusai,chusai,53,1e-06,0.0,2,31.295
chutný,chutný,71,0.0,0.0,1,17.1
chvalit,chvalit,213,0.0,0.0,1,13.708
chválit,chválit,213,1e-06,0.0,2,25.782
chíram,chíram,9,0.000279,0.0,3,40.678
chóre,chóre,60,0.0,0.0,2,26.257
citara,citara,72,0.0,0.0,3,43.774
cizí,cizí,26,0.0,0.0,1,10.568
cožkole,cožkole,63,0.0,0.0,1,12.161
cti,cti,126,0.0,0.0,1,12.939
cymbál,cymbál,72,1.2e-05,0.0,3,45.406
císon,císon,64,0.0,0.0,1,13.807
cýra,cýra,126,0.0,0.0,1,15.363
daleký,daleký,195,0.0,0.0,1,13.789
dan,dan,24,4e-06,0.0,2,26.383
daniel,daniel,99,8e-06,0.0,3,42.257
dar,dar,57,0.0,0.0,1,12.769
daria,daria,126,0.0,0.0,1,14.534
david,david,194,0.0,0.0,1,9.721
davidův,davidův,60,0.0,0.0,4,47.598
dcera,dcera,126,0.002019,0.0,4,45.034
dcero,dcero,126,0.0,0.0,1,13.819
dedan,dedan,93,0.0,0.0,1,15.962
den,den,145,0.04527,0.0,5,43.268
deset,deset,19,0.000494,0.0,2,21.858
desetina,desetina,19,0.0,0.0,7,95.279
desky,desky,45,0.024098,0.0,3,39.387
desátka,desátka,200,0.0,0.0,1,12.827
desátý,desátý,145,0.002609,0.0,5,63.33
devadesát,devadesát,57,0.0,0.0,1,13.936
devátý,devátý,145,0.001186,0.0,5,63.812
devět,devět,57,0.00028,0.0,2,25.059
div,div,203,0.0,0.0,1,13.312
divit,divit,286,0.0,0.0,1,13.138
divný,divný,269,0.0,0.0,1,11.813
dlouhost,dlouhost,45,0.0,0.0,5,67.654
dnes,dnes,97,0.0,0.0,1,11.892
dnešní,dnešní,145,0.0,0.0,1,10.056
dnový,dnový,293,1e-06,0.0,2,25.095
dobrovolný,dobrovolný,28,2.1e-05,0.0,2,27.445
dobrý,dobrý,272,0.0,0.0,1,9.491
dobytek,dobytek,19,0.001465,0.0,3,40.729
dobytč,dobytč,160,0.0,0.0,1,14.912
doeg,doeg,197,0.0,0.0,1,14.778
dole,dole,167,0.0,0.0,1,15.022
dolů,dolů,45,0.0,0.0,1,12.272
doma,doma,75,0.0,0.0,1,15.035
dome,dome,57,0.003013,0.0,7,91.397
dosednout,dosednout,221,0.0,0.0,1,14.182
dotkci,dotkci,192,0.0,0.0,3,38.743
doufání,doufání,228,0.0,0.0,1,13.24
drahý,drahý,91,0.003769,0.0,3,37.217
drobet,drobet,43,0.0,0.0,2,31.853
drobný,drobný,19,0.002642,0.0,2,26.504
druhý,druhý,163,0.0,0.0,2,21.011
držet,držet,201,0.0,0.0,1,12.09
držící,držící,201,0.0,0.0,1,14.03
dsk,dsk,178,0.0,0.0,1,14.319
dska,dska,178,0.0,0.0,1,14.437
duch,duch,244,0.0,0.0,1,9.527
duchovní,duchovní,182,0.0,0.0,1,14.64
dva,dva,19,0.037278,0.0,6,62.581
dvadcet,dvadcet,45,0.018243,0.0,3,35.816
dvadcátý,dvadcátý,145,4.5e-05,0.0,3,37.627
dvadcít,dvadcít,45,0.0,0.0,3,37.57
dvadcítiletý,dvadcítiletý,57,0.0,0.0,10,137.476
dvakrát,dvakrát,9,0.00069,0.0,13,190.698
dvanáct,dvanáct,41,0.0,0.0,1,12.507
dvanáctý,dvanáctý,145,0.0,0.0,2,24.674
dveře,dveře,57,0.0,0.0,2,24.048
dvořan,dvořan,149,0.0,0.0,1,15.17
dvé,dvé,38,0.0,0.0,2,32.138
dvéřa,dvéřa,276,0.0,0.0,1,12.559
dále,dále,192,0.0,0.0,1,13.261
dásní,dásní,290,0.0,0.0,1,13.35
dát,dát,33,0.0,0.0,1,6.567
dátan,dátan,23,0.0,0.0,1,18.1
déš,déš,133,0.0,0.0,1,15.685
dík,dík,35,0.0,0.0,1,16.228
dílo,dílo,9,0.000844,0.0,9,109.604
dít,dít,33,0.0,0.0,1,7.415
dědičný,dědičný,280,0.0,0.0,2,26.415
dědičně,dědičně,61,2e-06,0.0,3,40.257
dělat,dělat,9,0.0,0.0,2,25.02
dělit,dělit,283,0.0,0.0,1,13.462
děvek,děvek,257,0.0,0.0,1,12.932
dřevo,dřevo,9,0.003372,0.0,3,40.733
dřevěný,dřevěný,178,0.0,0.0,1,14.685
dříví,dříví,9,0.003591,0.0,7,89.456
dům,dům,33,0.0,0.0,1,6.64
eden,eden,235,0.0,0.0,1,13.934
edrei,edrei,64,0.0,0.0,1,15.322
efi,efi,19,0.0026,0.0,4,54.63
efod,efod,59,0.0,0.0,1,17.1
efraim,efraim,212,0.0,0.0,1,12.64
efraima,efraima,105,0.0,0.0,1,16.344
efraimův,efraimův,64,0.000279,0.0,2,26.083
efron,efron,126,0.0,0.0,2,27.43
eglon,eglon,115,0.0,0.0,1,15.306
egypt,egypt,139,0.0,0.0,1,10.62
egyptský,egyptský,139,0.000839,0.0,3,30.146
eleazar,eleazar,60,0.022811,0.0,6,80.648
eliakim,eliakim,25,0.0,0.0,2,35.58
elifaz,elifaz,50,0.0,0.0,1,17.225
eliáš,eliáš,113,0.00028,0.0,2,27.283
emat,emat,47,0.00202,0.0,4,58.554
estaol,estaol,20,0.0,0.0,1,17.948
ester,ester,93,2.3e-05,0.0,5,68.033
eufraten,eufraten,224,0.0,0.0,1,13.452
eufrates,eufrates,224,0.0,0.0,1,13.175
evangelium,evangelium,226,1e-06,0.0,2,25.626
eza,eza,126,0.001186,0.0,2,24.638
ezdráš,ezdráš,189,0.0,0.0,1,14.363
ezebon,ezebon,64,3.1e-05,0.0,6,85.257
ezechiáš,ezechiáš,33,7.7e-05,0.0,3,37.448
ezron,ezron,123,0.0,0.0,1,16.084
falešný,falešný,302,0.0,0.0,1,12.662
faraon,faraon,139,0.0,0.0,1,10.501
farize,farize,60,0.000279,0.0,3,41.672
ferezejský,ferezejský,64,0.0,0.0,5,76.37
filip,filip,41,0.0,0.0,1,15.003
filistinský,filistinský,274,0.0,0.0,1,13.375
fáres,fáres,123,0.0,0.0,1,16.084
fáze,fáze,145,0.0,0.0,1,14.363
fík,fík,74,0.008409,0.0,4,53.712
fíkový,fíkový,113,0.0,0.0,1,13.012
fínes,fínes,60,0.0,0.0,1,14.182
gabaa,gabaa,64,0.003194,0.0,3,38.519
galilee,galilee,256,0.0,0.0,1,12.819
galád,galád,64,0.005703,0.0,11,145.699
galádský,galádský,140,0.0,0.0,2,30.37
gedeon,gedeon,251,0.0,0.0,1,13.522
gerson,gerson,24,0.0,0.0,3,42.809
gersonův,gersonův,57,0.0,0.0,1,12.813
gessur,gessur,53,0.0,0.0,1,14.418
godoliáš,godoliáš,47,0.002826,0.0,7,102.468
goliáš,goliáš,274,0.0,0.0,1,13.375
gomora,gomora,48,0.0,0.0,1,16.363
gomorský,gomorský,36,0.0,0.0,1,17.03
gád,gád,64,0.001186,0.0,2,29.003
gáda,gáda,64,0.0,0.0,2,27.847
gádův,gádův,64,0.0,0.0,4,56.797
gát,gát,204,1e-06,0.0,2,27.835
gáza,gáza,78,0.0,0.0,2,31.1
had,had,121,0.0,0.0,2,29.331
hadač,hadač,86,0.0,0.0,1,16.607
hai,hai,60,0.00028,0.0,2,25.31
hanba,hanba,103,0.0,0.0,1,14.34
harfa,harfa,72,2.6e-05,0.0,5,74.439
hattáve,hattáve,0,0.0,0.0,1,18.948
hazael,hazael,126,0.0,0.0,1,13.147
hebron,hebron,24,5e-06,0.0,4,57.758
hedbáví,hedbáví,9,0.000252,0.0,13,193.381
hejtman,hejtman,47,0.002078,0.0,4,51.338
helkiáš,helkiáš,63,0.001118,0.0,3,42.046
hermon,hermon,64,0.009278,0.0,3,40.758
herodiad,herodiad,41,0.0,0.0,1,16.06
heródes,heródes,41,2.3e-05,0.0,2,28.383
het,het,126,2e-05,0.0,2,27.178
hetea,hetea,8,0.0,0.0,2,37.147
hetejský,hetejský,64,0.000558,0.0,6,86.814
hevea,hevea,8,5e-06,0.0,4,73.0
hevejský,hevejský,64,0.0,0.0,5,75.763
hin,hin,19,0.006613,0.0,9,122.716
hinnom,hinnom,218,0.0,0.0,1,13.49
hlad,hlad,147,1.5e-05,0.0,3,37.801
hlas,hlas,192,0.001464,0.0,3,31.264
hlava,hlava,192,0.004089,0.0,2,22.667
hledat,hledat,259,0.0,0.0,1,12.124
hlina,hlina,91,0.001186,0.0,2,29.574
hliněný,hliněný,192,0.0,0.0,1,12.934
hluboký,hluboký,192,0.0,0.0,2,25.627
hnuvit,hnuvit,138,0.0,0.0,1,13.281
hnízdo,hnízdo,113,0.0,0.0,1,14.225
hněv,hněv,136,1e-06,0.0,2,25.272
hod,hod,93,0.0,0.0,1,12.69
hodina,hodina,145,0.0,0.0,1,12.569
hojný,hojný,97,0.0,0.0,1,14.321
holoubátka,holoubátka,38,0.0,0.0,3,47.082
honit,honit,271,0.0,0.0,1,13.445
hor,hor,279,0.0,0.0,1,11.803
hora,hora,279,6e-06,0.0,5,57.527
hospodin,hospodin,33,0.055886,0.0,17,118.844
hospodinová,hospodinová,117,0.0,0.0,1,15.331
houfa,houfa,145,0.009026,0.0,3,39.935
houfe,houfe,57,0.002367,0.0,3,43.29
hovad,hovad,113,0.0,0.0,1,12.811
hovada,hovada,113,0.0,0.0,1,12.08
hořejší,hořejší,300,0.0,0.0,1,12.903
hořet,hořet,166,0.0,0.0,1,11.814
hrad,hrad,275,0.0,0.0,1,13.321
hrazený,hrazený,256,0.0,0.0,2,23.329
hrdlička,hrdlička,38,0.0,0.0,3,45.538
hrnec,hrnec,192,0.0,0.0,2,30.936
hrnčíř,hrnčíř,91,0.0,0.0,1,15.685
hrob,hrob,126,3.1e-05,0.0,2,24.004
hromada,hromada,118,0.0,0.0,1,15.485
hrozen,hrozen,74,0.0,0.0,1,14.023
hrst,hrst,19,0.0,0.0,1,12.83
hrud,hrud,74,0.005532,0.0,4,58.331
hrát,hrát,72,6e-06,0.0,3,42.39
hubený,hubený,21,0.0,0.0,2,34.844
hubit,hubit,193,2e-06,0.0,2,27.74
hudebný,hudebný,72,0.0,0.0,1,16.1
humna,humna,64,0.0,0.0,1,14.909
hur,hur,84,0.0,0.0,1,16.891
hustý,hustý,175,0.0,0.0,1,13.588
hvězda,hvězda,185,0.010281,0.0,2,23.319
hvězdář,hvězdář,99,0.0,0.0,1,16.0
háj,háj,127,0.0,0.0,6,83.262
hák,hák,45,0.0,0.0,3,43.461
héman,héman,96,0.0,0.0,1,16.515
hýbat,hýbat,113,0.0,0.0,2,27.527
hřešení,hřešení,17,3.1e-05,0.0,6,84.209
hřích,hřích,19,0.002649,0.0,3,32.721
hříchový,hříchový,150,0.0,0.0,1,14.787
hřímání,hřímání,183,0.0,0.0,1,14.891
hříšník,hříšník,227,0.0,0.0,1,14.067
idumejský,idumejský,197,0.0,0.0,1,14.778
itamar,itamar,60,0.025521,0.0,4,59.525
izachar,izachar,24,3.2e-05,0.0,2,27.544
izaiáš,izaiáš,33,0.000583,0.0,4,53.736
izar,izar,24,0.0,0.0,4,64.75
izbozet,izbozet,70,0.0,0.0,1,17.1
izmael,izmael,47,0.000293,0.0,6,88.068
izraelský,izraelský,33,0.016534,0.0,7,53.793
izák,izák,126,0.004019,0.0,3,37.208
izákův,izákův,100,0.0,0.0,2,29.277
iškariotský,iškariotský,41,0.0,0.0,3,47.562
jablek,jablek,45,0.0,0.0,2,32.048
jablko,jablko,45,0.0,0.0,2,30.951
jabok,jabok,64,0.0,0.0,1,16.141
jakub,jakub,41,0.0,0.0,4,53.8
jan,jan,41,6.3e-05,0.0,6,77.708
jarmut,jarmut,115,0.0,0.0,1,16.199
jarní,jarní,12,0.0,0.0,1,18.685
jatra,jatra,32,0.0,0.0,2,35.272
jazer,jazer,64,0.0,0.0,1,14.996
jazyk,jazyk,290,0.0,0.0,1,13.35
jdoucí,jdoucí,214,0.0,0.0,1,14.545
jebuzea,jebuzea,8,0.0,0.0,2,35.977
jebuzejský,jebuzejský,64,0.00028,0.0,6,88.982
jechiel,jechiel,190,0.0,0.0,1,14.569
jed,jed,121,0.0,0.0,2,30.815
jeden,jeden,163,1e-06,0.0,2,18.154
jedlový,jedlový,9,0.0,0.0,2,28.583
jednou,jednou,243,0.0,0.0,1,14.068
jedny,jedny,163,0.0,0.0,1,11.8
jedutuna,jedutuna,96,0.0,0.0,1,16.515
jefonův,jefonův,82,0.0,0.0,1,16.433
jefte,jefte,140,1e-06,0.0,2,28.862
jehoram,jehoram,172,0.0,0.0,1,14.86
jekoniáš,jekoniáš,47,0.0,0.0,1,13.25
jeremiáš,jeremiáš,33,0.015751,0.0,7,83.498
jeremiášův,jeremiášův,63,0.0,0.0,1,15.325
jericho,jericho,185,0.004634,0.0,3,36.938
jeroboa,jeroboa,111,0.0,0.0,1,16.27
jeroboám,jeroboám,17,6e-06,0.0,4,58.734
jeroboámův,jeroboámův,17,0.0,0.0,1,14.345
jeruzalémský,jeruzalémský,33,0.001186,0.0,2,22.474
jeruzalý,jeruzalý,159,0.0,0.0,1,11.847
jeskyně,jeskyně,126,0.000279,0.0,5,72.098
jesnat,jesnat,51,0.0,0.0,1,11.813
jesua,jesua,60,0.001743,0.0,4,59.979
jetro,jetro,63,0.0,0.0,1,17.27
jez,jez,124,0.0,0.0,1,15.585
jezdec,jezdec,169,0.0,0.0,2,25.625
jezdit,jezdit,169,0.0,0.0,1,12.903
jezevčí,jezevčí,9,0.000216,0.0,5,81.226
jezreel,jezreel,161,0.0,0.0,1,13.083
jezreelský,jezreelský,113,0.001398,0.0,3,47.516
ječmen,ječmen,104,0.004986,0.0,2,28.05
ježíš,ježíš,191,0.0,0.0,3,29.682
jho,jho,153,0.0,0.0,1,14.852
jidáš,jidáš,41,1.4e-05,0.0,4,58.292
jinak,jinak,54,0.0,0.0,1,15.37
jiný,jiný,63,0.0,0.0,2,20.54
jitro,jitro,192,0.0,0.0,1,12.378
jitřní,jitřní,116,0.0,0.0,1,15.936
jméno,jméno,126,0.00028,0.0,2,21.208
joach,joach,25,0.0,0.0,2,35.258
joachaz,joachaz,33,0.0,0.0,2,29.243
joakima,joakima,33,0.001186,0.0,3,42.5
joas,joas,33,0.0,0.0,1,13.875
joasa,joasa,33,0.0,0.0,2,29.709
job,job,301,0.0,0.0,1,12.025
jochanan,jochanan,47,0.0,0.0,4,58.392
joiad,joiad,47,0.0,0.0,1,13.728
joiadov,joiadov,46,0.0,0.0,1,16.569
joiadův,joiadův,46,0.0,0.0,1,16.247
jonata,jonata,194,5e-06,0.0,4,51.01
joppen,joppen,41,0.0,0.0,1,13.269
joram,joram,161,0.0,0.0,1,13.363
jordán,jordán,185,0.006797,0.0,6,73.06
jordánský,jordánský,119,0.0,0.0,1,16.132
jozefův,jozefův,64,0.0,0.0,1,12.79
joziášov,joziášov,33,0.0,0.0,1,17.154
jozue,jozue,60,0.000559,0.0,2,25.462
joáb,joáb,129,0.0,0.0,1,13.586
joábův,joábův,129,0.0,0.0,1,14.721
judový,judový,64,0.0,0.0,1,13.903
judský,judský,33,0.005066,0.0,6,63.1
judstvo,judstvo,256,0.0,0.0,3,39.073
judův,judův,64,0.001186,0.0,2,25.595
jábes,jábes,64,0.0,0.0,1,13.519
jákob,jákob,236,0.0,0.0,2,24.192
jákoba,jákoba,126,0.003474,0.0,3,36.814
jákobe,jákobe,107,0.0,0.0,1,16.047
jákobův,jákobův,100,0.0,0.0,2,26.492
jáma,jáma,192,0.001464,0.0,4,52.181
játra,játra,32,0.0,0.0,2,31.371
jéh,jéh,161,7e-06,0.0,4,54.712
jíst,jíst,165,0.0,0.0,1,10.134
jízdný,jízdný,169,0.0,0.0,1,13.073
kadidlnice,kadidlnice,19,0.002153,0.0,6,76.267
kadidlo,kadidlo,19,0.003396,0.0,5,63.305
kadmiel,kadmiel,60,0.0,0.0,1,16.363
kadění,kadění,19,0.0,0.0,1,13.334
kahat,kahat,24,3.4e-05,0.0,6,85.744
kain,kain,106,0.0,0.0,1,16.325
kaldejský,kaldejský,166,0.0,0.0,1,13.508
kalich,kalich,51,0.0,0.0,1,12.368
kam,kam,188,0.0,0.0,1,12.986
kamenný,kamenný,178,7e-06,0.0,3,43.441
kamení,kamení,91,0.003008,0.0,6,78.81
kananea,kananea,8,0.0,0.0,2,36.884
kananejský,kananejský,64,0.0,0.0,5,67.156
kancléř,kancléř,63,0.0,0.0,1,14.829
kantor,kantor,60,0.0,0.0,6,83.839
kareachův,kareachův,47,1.7e-05,0.0,4,59.19
kariatjeharim,kariatjeharim,113,0.0,0.0,1,12.699
každý,každý,163,0.0,0.0,1,8.943
kenaz,kenaz,30,0.0,0.0,1,18.1
kibrot,kibrot,0,0.0,0.0,1,18.948
klas,klas,240,0.0,0.0,1,13.869
kmen,kmen,74,0.000279,0.0,2,26.863
kment,kment,9,0.0,0.0,1,14.93
kniha,kniha,63,0.00972,0.0,10,120.398
knížatstvo,knížatstvo,76,0.0,0.0,1,17.007
kníže,kníže,57,0.0,0.0,1,11.205
kněz,kněz,60,0.021238,0.0,6,63.386
kněžský,kněžský,57,0.0,0.0,2,28.917
koflík,koflík,47,0.0,0.0,1,13.184
kohout,kohout,7,0.0,0.0,3,48.492
kole,kole,292,0.0,0.0,1,12.541
koleno,koleno,130,0.0,0.0,1,15.984
koltra,koltra,45,0.001397,0.0,5,70.464
koláč,koláč,165,0.0,0.0,2,30.141
komorník,komorník,93,0.0,0.0,1,12.89
komůrka,komůrka,45,0.006142,0.0,3,40.267
konat,konat,57,0.001464,0.0,6,84.802
kop,kop,181,0.0,0.0,1,13.418
kopat,kopat,192,0.0,0.0,2,26.595
kopyto,kopyto,31,0.0,0.0,2,32.659
korouhev,korouhev,57,0.001187,0.0,2,28.703
koruna,koruna,192,0.003816,0.0,2,23.561
korába,korába,113,0.000558,0.0,2,28.726
kost,kost,158,0.0,0.0,1,14.177
kotlík,kotlík,192,0.001463,0.0,3,44.599
koule,koule,79,0.0,0.0,1,16.685
koza,koza,160,0.0,0.0,1,12.995
kozel,kozel,19,0.00028,0.0,5,63.113
kozl,kozl,19,0.000547,0.0,7,96.558
kořist,kořist,283,1e-06,0.0,2,25.799
koš,koš,165,0.0,0.0,1,14.488
kož,kož,9,0.0,0.0,3,47.966
kožený,kožený,192,0.000266,0.0,4,60.014
kraj,kraj,9,0.008931,0.0,5,67.034
krajina,krajina,270,0.0,0.0,1,13.224
kralovat,kralovat,126,0.014636,0.0,3,32.636
kralování,kralování,126,0.001116,0.0,3,39.043
krev,krev,47,0.001742,0.0,3,35.576
kristus,kristus,191,0.0,0.0,1,9.837
krmný,krmný,19,0.0,0.0,1,13.575
krmě,krmě,71,0.0,0.0,1,17.1
kropit,kropit,47,0.0,0.0,1,12.38
kroužek,kroužek,9,0.009588,0.0,4,57.248
kruh,kruh,57,0.0,0.0,1,14.122
krumpéřský,krumpéřský,9,0.0,0.0,9,137.281
krupobití,krupobití,183,2e-06,0.0,2,29.09
král,král,33,0.012085,0.0,4,35.573
královna,královna,93,3e-05,0.0,4,56.084
královský,královský,93,1.5e-05,0.0,2,24.48
království,království,113,0.0,0.0,2,22.49
králový,králový,49,0.0,0.0,1,17.225
krásný,krásný,187,0.0,0.0,2,28.562
kráva,kráva,21,0.0,0.0,2,32.844
kterýkoli,kterýkoli,192,0.0,0.0,3,44.21
kudy,kudy,47,0.0,0.0,1,13.575
kudyž,kudyž,47,0.000279,0.0,2,26.656
kulhavý,kulhavý,151,0.0,0.0,1,14.18
kus,kus,125,0.0,0.0,1,15.585
kvašený,kvašený,165,0.0,0.0,1,15.1
kvílení,kvílení,110,6e-06,0.0,2,26.559
květ,květ,113,0.0,0.0,1,13.639
kálef,kálef,82,0.0,0.0,1,16.433
kázaný,kázaný,226,0.0,0.0,1,13.293
kázat,kázat,226,0.0,0.0,1,12.333
křivý,křivý,211,0.0,0.0,1,12.421
křtitel,křtitel,41,0.0,0.0,1,14.363
křtít,křtít,41,0.0,0.0,1,12.675
křídlo,křídlo,132,4e-06,0.0,4,53.443
kůň,kůň,169,9e-06,0.0,4,50.466
kůš,kůš,43,0.0,0.0,2,31.968
kůže,kůže,192,0.005974,0.0,11,150.27
lachis,lachis,115,0.0,0.0,2,31.505
lampa,lampa,137,0.0,0.0,1,14.655
lebka,lebka,92,0.0,0.0,1,16.363
ledvinka,ledvinka,32,0.002258,0.0,7,107.762
len,len,109,0.0,0.0,1,15.81
les,les,248,0.0,0.0,1,14.012
lesní,lesní,9,0.0,0.0,1,13.055
