Id,Label,Community,Betweenness,Eigenvector,Degree,WeightedDegree
čtveru,čtveru,0,0.0,0.0,4,53.514
čtvrtého,čtvrtého,3,0.0,0.0,2,24.55
čtyři,čtyři,17,0.0,0.0,1,13.347
čtyřidceti,čtyřidceti,12,0.0,0.0,1,12.873
řkouce,řkouce,0,0.0,0.0,1,7.887
řkoucí,řkoucí,3,0.0,0.0,4,42.705
říkáte,říkáte,0,0.00594,0.0,2,23.632
šalomoun,šalomoun,11,0.0,0.0,4,34.941
šalomouna,šalomouna,14,0.0,0.0,2,19.247
šest,šest,12,0.0,0.0,3,36.364
žen,žen,14,0.0,0.0,1,10.199
žeť,žeť,0,0.0,0.0,1,7.924
živ,živ,14,0.0,0.0,2,21.571
život,život,0,0.0,0.0,3,23.714
žádného,žádného,0,0.0,0.0,1,7.101
