word1,word2,pair_count,pmi,ppmi,pmi2,ppmi2
báruch,neriášov,5,16.547,16.547,3.631,3.631
kožený,osnova,6,16.533,16.533,3.879,3.879
arfaxad,sál,5,16.515,16.515,3.598,3.598
héman,jedutuna,5,16.515,16.515,3.598,3.598
abio,itamar,7,16.492,16.492,4.061,4.061
proměnná,sukeň,5,16.483,16.483,3.567,3.567
jefonův,kálef,7,16.433,16.433,4.002,4.002
hubený,kráva,5,16.422,16.422,3.505,3.505
kráva,šeredný,5,16.422,16.422,3.505,3.505
jezevčí,přikrytí,9,16.417,16.417,4.349,4.349
ana,sebeon,6,16.404,16.404,3.75,3.75
lebka,pancíř,6,16.363,16.363,3.709,3.709
jochanan,kareachův,11,16.363,16.363,4.584,4.584
gomora,sodoma,11,16.363,16.363,4.584,4.584
asver,vasti,6,16.363,16.363,3.709,3.709
jesua,kadmiel,7,16.363,16.363,3.932,3.932
samec,samice,6,16.363,16.363,3.709,3.709
skopec,volek,11,16.363,16.363,4.584,4.584
efraima,manassesa,5,16.344,16.344,3.427,3.427
abel,kain,5,16.325,16.325,3.408,3.408
cymbál,loutna,7,16.322,16.322,3.891,3.891
náchor,táre,5,16.306,16.306,3.39,3.39
levo,pravo,24,16.296,16.296,5.643,5.643
aškalon,gáza,8,16.293,16.293,4.054,4.054
achikamov,godoliáš,10,16.274,16.274,4.358,4.358
jeroboa,nebatův,5,16.27,16.27,3.353,3.353
přežívat,rozdělený,10,16.27,16.27,4.353,4.353
ničemný,vápno,5,16.27,16.27,3.353,3.353
krumpéřský,šarla,5,16.252,16.252,3.335,3.335
báň,ztížit,11,16.249,16.249,4.471,4.471
banaiáš,joiadův,12,16.247,16.247,4.594,4.594
dík,činění,16,16.228,16.228,4.99,4.99
iškariotský,zradit,6,16.225,16.225,3.572,3.572
melchisedechův,řád,8,16.225,16.225,3.987,3.987
přesukovaný,šarla,13,16.215,16.215,4.677,4.677
jarmut,lachis,5,16.199,16.199,3.283,3.283
plodit,zplození,14,16.182,16.182,4.751,4.751
ferezejský,hevejský,10,16.174,16.174,4.257,4.257
arnon,jabok,5,16.141,16.141,3.224,3.224
brod,jordánský,5,16.132,16.132,3.216,3.216
jablek,mřežování,5,16.1,16.1,3.183,3.183
mrzký,zisk,9,16.1,16.1,4.031,4.031
hudebný,nástroj,10,16.1,16.1,4.183,4.183
citara,loutna,5,16.1,16.1,3.183,3.183
jed,lítý,5,16.1,16.1,3.183,3.183
moábská,rut,5,16.1,16.1,3.183,3.183
ezron,fáres,5,16.084,16.084,3.167,3.167
arfad,emat,6,16.06,16.06,3.407,3.407
balák,seforův,6,16.06,16.06,3.407,3.407
herodiad,heródes,5,16.06,16.06,3.144,3.144
jákobe,služebníč,6,16.047,16.047,3.394,3.394
uhlí,řeřavý,14,16.033,16.033,4.602,4.602
kož,přikrytí,9,16.03,16.03,3.962,3.962
chananiáš,mizael,5,16.029,16.029,3.113,3.113
houfa,čtyřmecítma,11,16.022,16.022,4.243,4.243
hedbáví,soukaný,5,16.022,16.022,3.105,3.105
hrud,obracení,10,16.022,16.022,4.105,4.105
brav,skot,22,16.015,16.015,5.236,5.236
hřešení,nebatov,14,16.0,16.0,4.569,4.569
hvězdář,mudrc,7,16.0,16.0,3.569,3.569
koleno,pokleknout,5,15.984,15.984,3.068,3.068
příhradek,stavení,5,15.977,15.977,3.061,3.061
cherubínový,svrch,5,15.962,15.962,3.046,3.046
dedan,sába,5,15.962,15.962,3.046,3.046
jablek,zrnatý,12,15.948,15.948,4.294,4.294
stroskotat,zbořit,5,15.948,15.948,3.031,3.031
jitřní,záře,6,15.936,15.936,3.282,3.282
jablko,zrnatý,15,15.929,15.929,4.597,4.597
přetrubování,troubit,5,15.912,15.912,2.996,2.996
hrnec,lopata,6,15.901,15.901,3.247,3.247
zámek,závora,5,15.891,15.891,2.975,2.975
helkiáš,safan,9,15.877,15.877,3.809,3.809
izmael,netaniášův,11,15.877,15.877,4.099,4.099
hák,přepásaní,5,15.877,15.877,2.961,2.961
ferezejský,jebuzejský,13,15.864,15.864,4.326,4.326
poražený,šlak,14,15.844,15.844,4.413,4.413
itamar,nádab,7,15.829,15.829,3.398,3.398
hedbáví,přesukovaný,14,15.829,15.829,4.398,4.398
dvadcítiletý,načtený,11,15.813,15.813,4.034,4.034
len,vlna,7,15.81,15.81,3.379,3.379
barvený,červeno,6,15.81,15.81,3.157,3.157
zub,škřipení,7,15.81,15.81,3.379,3.379
astarot,oga,5,15.804,15.804,2.887,2.887
jeroboám,nebatov,19,15.803,15.803,4.813,4.813
med,plást,5,15.797,15.797,2.881,2.881
zapřít,zazpívat,7,15.792,15.792,3.361,3.361
abner,nerův,5,15.778,15.778,2.861,2.861
mléko,strdí,16,15.778,15.778,4.54,4.54
kroužek,náprsník,8,15.778,15.778,3.54,3.54
jeskyně,machpelah,6,15.778,15.778,3.125,3.125
pláč,škřipení,7,15.778,15.778,3.347,3.347
hedbáví,krumpéřský,5,15.759,15.759,2.842,2.842
krumpéřský,červec,5,15.759,15.759,2.842,2.842
podstavkový,sloupový,7,15.755,15.755,3.324,3.324
makovice,mřežování,8,15.731,15.731,3.492,3.492
červec,šarla,22,15.726,15.726,4.947,4.947
přesukovaný,červec,13,15.722,15.722,4.184,4.184
nápoj,opojný,17,15.717,15.717,4.566,4.566
agagský,aman,5,15.715,15.715,2.799,2.799
hevejský,jebuzejský,11,15.701,15.701,3.922,3.922
mřežování,zrnatý,8,15.685,15.685,3.446,3.446
déš,prjít,6,15.685,15.685,3.031,3.031
hlina,hrnčíř,5,15.685,15.685,2.768,2.768
jesua,serebiáš,5,15.685,15.685,2.768,2.768
kantor,neginota,6,15.685,15.685,3.031,3.031
pres,tlačit,6,15.68,15.68,3.026,3.026
vrať,závora,7,15.676,15.676,3.245,3.245
kohout,zapřít,7,15.676,15.676,3.245,3.245
harfa,loutna,11,15.652,15.652,3.873,3.873
lítostivý,milostivý,9,15.652,15.652,3.583,3.583
barvený,červec,34,15.65,15.65,5.499,5.499
godoliáš,safanov,7,15.634,15.634,3.203,3.203
třidcítiletý,výše,7,15.626,15.626,3.195,3.195
arnon,aroer,8,15.626,15.626,3.388,3.388
modrý,postavec,42,15.626,15.626,5.78,5.78
padesátiletý,výše,7,15.626,15.626,3.195,3.195
akaron,aškalon,5,15.614,15.614,2.698,2.698
krumpéřský,postavec,5,15.614,15.614,2.698,2.698
gádův,rubenův,11,15.605,15.605,3.826,3.826
jez,paní,7,15.585,15.585,3.154,3.154
kus,rozsekat,7,15.585,15.585,3.154,3.154
cymbál,harfa,7,15.585,15.585,3.154,3.154
hrud,plece,7,15.581,15.581,3.15,3.15
postavec,přesukovaný,13,15.578,15.578,4.04,4.04
kozl,volový,11,15.574,15.574,3.795,3.795
merari,musi,6,15.569,15.569,2.916,2.916
nebuzardan,žoldnéř,15,15.569,15.569,4.238,4.238
dvé,hrdlička,7,15.569,15.569,3.138,3.138
lože,šlak,7,15.569,15.569,3.138,3.138
kopyto,rozdělený,11,15.559,15.559,3.78,3.78
mužský,pohlaví,43,15.557,15.557,5.744,5.744
zdélit,zšířit,25,15.547,15.547,4.953,4.953
barvený,krumpéřský,5,15.547,15.547,2.631,2.631
yzopa,červec,5,15.536,15.536,2.62,2.62
háj,stroskotat,6,15.533,15.533,2.879,2.879
bělný,zadělaný,31,15.53,15.53,5.246,5.246
bodláčí,trn,6,15.524,15.524,2.87,2.87
jezevčí,sochor,7,15.519,15.519,3.088,3.088
postavec,šarla,21,15.515,15.515,4.669,4.669
mléko,oplývající,15,15.515,15.515,4.183,4.183
mléko,strdět,5,15.515,15.515,2.598,2.598
barvený,přesukovaný,13,15.511,15.511,3.973,3.973
obracení,plece,7,15.507,15.507,3.076,3.076
dvadcítiletý,výše,21,15.495,15.495,4.649,4.649
neobřízka,obřízka,6,15.488,15.488,2.835,2.835
hromada,rum,8,15.485,15.485,3.247,3.247
ferezejský,hetejský,13,15.474,15.474,3.936,3.936
pece,rozpálený,8,15.462,15.462,3.224,3.224
lítat,zvěř,5,15.462,15.462,2.546,2.546
nevěsta,ženicho,7,15.448,15.448,3.017,3.017
jidáš,zradit,7,15.448,15.448,3.017,3.017
hetejský,hevejský,12,15.437,15.437,3.783,3.783
hedbáví,šarla,18,15.437,15.437,4.368,4.368
barzillai,galádský,5,15.422,15.422,2.505,2.505
náiot,ráma,5,15.422,15.422,2.505,2.505
oga,seon,10,15.417,15.417,3.5,3.5
amosov,izaiáš,5,15.412,15.412,2.495,2.495
výše,zstářit,6,15.404,15.404,2.75,2.75
merari,moholi,8,15.399,15.399,3.161,3.161
izar,kahat,5,15.392,15.392,2.476,2.476
mokrý,tvor,5,15.387,15.387,2.471,2.471
postavec,červec,27,15.384,15.384,4.901,4.901
barvený,šarla,20,15.377,15.377,4.461,4.461
sidona,týr,8,15.375,15.375,3.137,3.137
jinak,sic,21,15.37,15.37,4.524,4.524
jéh,namsi,5,15.363,15.363,2.446,2.446
cýra,perský,7,15.363,15.363,2.932,2.932
krumpéřský,modrý,5,15.363,15.363,2.446,2.446
třikrát,zazpívat,7,15.363,15.363,2.932,2.932
azariáš,mizael,5,15.358,15.358,2.442,2.442
belzebub,vymítat,6,15.351,15.351,2.698,2.698
hospodinová,truhlý,9,15.331,15.331,3.263,3.263
modrý,šarla,22,15.33,15.33,4.552,4.552
modrý,přesukovaný,13,15.326,15.326,3.788,3.788
vražedlník,útočišťný,5,15.325,15.325,2.408,2.408
báruch,jeremiášův,5,15.325,15.325,2.408,2.408
belzebub,ďáblo,5,15.325,15.325,2.408,2.408
barvený,yzopa,5,15.325,15.325,2.408,2.408
bázan,edrei,7,15.322,15.322,2.891,2.891
báň,sedmdesát,11,15.32,15.32,3.541,3.541
střela,vystřelit,6,15.319,15.319,2.666,2.666
eglon,lachis,5,15.306,15.306,2.39,2.39
přebývání,vyslýchát,6,15.304,15.304,2.651,2.651
abrahamův,izákův,11,15.299,15.299,3.52,3.52
sidonský,tyrský,7,15.293,15.293,2.861,2.861
volk,čtrnáct,8,15.293,15.293,3.054,3.054
bělný,mouka,45,15.284,15.284,5.537,5.537
godoliáš,kareachův,5,15.274,15.274,2.358,2.358
buben,harfa,7,15.263,15.263,2.832,2.832
cedrový,yzopa,5,15.261,15.261,2.344,2.344
dvakrát,červec,34,15.251,15.251,5.1,5.1
zastření,zavěsit,5,15.247,15.247,2.331,2.331
kohout,třikrát,7,15.247,15.247,2.816,2.816
načtený,výše,16,15.234,15.234,3.995,3.995
odpus,vyslýchát,5,15.225,15.225,2.309,2.309
osoba,přijímání,6,15.225,15.225,2.572,2.572
ezebon,seon,19,15.221,15.221,4.23,4.23
háj,posekat,9,15.211,15.211,3.142,3.142
spokojující,vůně,22,15.204,15.204,4.425,4.425
barvený,dvakrát,38,15.2,15.2,5.21,5.21
modrý,červec,28,15.185,15.185,4.754,4.754
onát,zmužile,7,15.17,15.17,2.739,2.739
vnitř,zevnitř,14,15.17,15.17,3.739,3.739
dvořan,správce,7,15.17,15.17,2.739,2.739
hedbáví,červec,21,15.166,15.166,4.32,4.32
magdaléna,marie,12,15.161,15.161,3.508,3.508
abizai,sarvie,9,15.154,15.154,3.086,3.086
dvakrát,krumpéřský,5,15.149,15.149,2.232,2.232
joachaz,joasa,6,15.147,15.147,2.494,2.494
barvený,hedbáví,24,15.147,15.147,4.494,4.494
branice,střevo,6,15.147,15.147,2.494,2.494
královna,vasti,7,15.141,15.141,2.709,2.709
sedmdesát,ztížit,12,15.141,15.141,3.487,3.487
řemeslný,šarla,5,15.136,15.136,2.22,2.22
kož,sochor,7,15.132,15.132,2.701,2.701
bázan,oga,13,15.128,15.128,3.59,3.59
vymítat,ďáblo,13,15.118,15.118,3.581,3.581
akaron,azot,5,15.112,15.112,2.195,2.195
dvakrát,přesukovaný,13,15.112,15.112,3.574,3.574
koláč,kvašený,5,15.1,15.1,2.183,2.183
mouka,zadělaný,31,15.1,15.1,4.816,4.816
amosův,izaiáš,8,15.09,15.09,2.852,2.852
roční,volek,12,15.09,15.09,3.436,3.436
ječmen,pšenice,12,15.082,15.082,3.428,3.428
měděný,rošta,5,15.08,15.08,2.164,2.164
médský,perský,10,15.07,15.07,3.154,3.154
cedrový,jedlový,5,15.068,15.068,2.152,2.152
rozptýlit,rozžený,5,15.064,15.064,2.148,2.148
kterýkoli,outek,5,15.064,15.064,2.148,2.148
barvený,postavec,25,15.062,15.062,4.467,4.467
emat,ribla,5,15.06,15.06,2.144,2.144
jakub,ondřej,5,15.045,15.045,2.128,2.128
báň,lota,10,15.045,15.045,3.128,3.128
koláč,přesný,6,15.041,15.041,2.388,2.388
posekat,zbořit,5,15.041,15.041,2.125,2.125
chlupový,kůže,5,15.041,15.041,2.125,2.125
kůže,pozčernalý,5,15.041,15.041,2.125,2.125
desetina,zadělaný,12,15.041,15.041,3.388,3.388
hrnec,kotlík,7,15.035,15.035,2.604,2.604
doma,zrozený,7,15.035,15.035,2.604,2.604
kněžský,úřad,21,15.033,15.033,4.187,4.187
hřešení,jeroboám,15,15.029,15.029,3.698,3.698
dole,svrchu,6,15.022,15.022,2.368,2.368
achiáš,nebatov,5,15.022,15.022,2.105,2.105
písař,safan,7,15.022,15.022,2.591,2.591
hedbáví,modrý,25,15.022,15.022,4.427,4.427
hedbáví,postavec,21,15.022,15.022,4.176,4.176
jablko,podolka,5,15.022,15.022,2.105,2.105
náprsník,náramenník,10,15.007,15.007,3.09,3.09
izmael,kareachův,6,15.003,15.003,2.35,2.35
lota,ztížit,12,15.003,15.003,3.35,3.35
filip,ondřej,5,15.003,15.003,2.087,2.087
gád,jazer,5,14.996,14.996,2.079,2.079
kůš,sebrat,6,14.984,14.984,2.331,2.331
mest,obilý,7,14.984,14.984,2.553,2.553
dvakrát,šarla,20,14.979,14.979,4.062,4.062
mojžíšův,test,6,14.978,14.978,2.325,2.325
hetejský,jebuzejský,14,14.971,14.971,3.54,3.54
bílý,soukaný,5,14.966,14.966,2.05,2.05
malomocenství,outek,5,14.962,14.962,2.046,2.046
arbe,hebron,6,14.96,14.96,2.307,2.307
konat,padesátiletý,5,14.951,14.951,2.035,2.035
konat,třidcítiletý,5,14.951,14.951,2.035,2.035
kroužek,náramenník,6,14.948,14.948,2.294,2.294
galádský,jefte,9,14.948,14.948,2.879,2.879
kment,šarla,6,14.93,14.93,2.277,2.277
dvakrát,yzopa,5,14.926,14.926,2.01,2.01
amnon,támar,8,14.925,14.925,2.687,2.687
med,máslo,5,14.923,14.923,2.006,2.006
neduh,uzdravovat,8,14.923,14.923,2.685,2.685
jesua,zorobábel,7,14.922,14.922,2.491,2.491
vstavit,zámek,5,14.919,14.919,2.003,2.003
barvený,jezevčí,7,14.917,14.917,2.486,2.486
dobytč,volo,7,14.912,14.912,2.481,2.481
okno,vyhlédat,5,14.912,14.912,1.996,1.996
kterýkoli,osnova,5,14.912,14.912,1.996,1.996
humna,jebuzejský,6,14.909,14.909,2.256,2.256
červec,řemeslný,6,14.906,14.906,2.253,2.253
hrát,loutna,5,14.898,14.898,1.982,1.982
barva,sukeň,5,14.898,14.898,1.982,1.982
hřímání,krupobití,5,14.891,14.891,1.975,1.975
smilstvo,vražda,5,14.891,14.891,1.975,1.975
opatrně,počínat,5,14.884,14.884,1.968,1.968
amram,kahat,5,14.877,14.877,1.961,1.961
postavec,šarle,7,14.877,14.877,2.446,2.446
ratolest,větev,6,14.877,14.877,2.224,2.224
odpouštět,šlak,5,14.877,14.877,1.961,1.961
bílý,přesukovaný,15,14.873,14.873,3.541,3.541
drobet,sebrat,6,14.869,14.869,2.216,2.216
balák,balám,21,14.868,14.868,4.022,4.022
barvený,modrý,26,14.867,14.867,4.329,4.329
umýt,zpézt,15,14.867,14.867,3.536,3.536
jehoram,ochoziáš,6,14.86,14.86,2.207,2.207
krásný,vzezření,5,14.857,14.857,1.941,1.941
ondřej,šimon,8,14.856,14.856,2.618,2.618
jho,šíje,8,14.852,14.852,2.614,2.614
med,sladký,6,14.838,14.838,2.185,2.185
kancléř,písař,7,14.829,14.829,2.398,2.398
houfe,korouhev,8,14.827,14.827,2.588,2.588
dlouhost,širokost,28,14.818,14.818,4.387,4.387
pozdvižení,vzhůru,12,14.813,14.813,3.16,3.16
nedostatek,ničemž,8,14.81,14.81,2.572,2.572
pobělavý,poškvrna,7,14.81,14.81,2.379,2.379
malomocenství,osnova,5,14.81,14.81,1.894,1.894
abimelech,sichemský,8,14.81,14.81,2.572,2.572
akaron,gáza,5,14.807,14.807,1.891,1.891
hubit,plénit,5,14.807,14.807,1.891,1.891
bělný,desetina,13,14.803,14.803,3.265,3.265
baltazar,daniel,6,14.799,14.799,2.146,2.146
ledvinka,střevo,6,14.799,14.799,2.146,2.146
jonata,melchisua,5,14.794,14.794,1.878,1.878
hříchový,odpuštěný,9,14.787,14.787,2.718,2.718
postit,ženích,5,14.784,14.784,1.868,1.868
oděný,rouch,10,14.783,14.783,2.866,2.866
doeg,idumejský,5,14.778,14.778,1.861,1.861
slavit,velikunoc,6,14.778,14.778,2.125,2.125
efi,hin,8,14.778,14.778,2.54,2.54
jeskyně,mamre,5,14.778,14.778,1.861,1.861
kůže,zbělet,5,14.778,14.778,1.861,1.861
eleazar,itamar,12,14.767,14.767,3.114,3.114
korába,noé,14,14.764,14.764,3.333,3.333
eliáš,tesbitský,6,14.762,14.762,2.109,2.109
gerson,merari,6,14.762,14.762,2.109,2.109
postavec,řemeslný,6,14.762,14.762,2.109,2.109
vrabce,červec,5,14.759,14.759,1.842,1.842
výše,způsobní,6,14.751,14.751,2.098,2.098
dvakrát,hedbáví,24,14.749,14.749,4.095,4.095
svár,vzbuzovat,5,14.74,14.74,1.824,1.824
popel,žíně,5,14.74,14.74,1.824,1.824
achikamov,izmael,5,14.74,14.74,1.824,1.824
ach,panovníč,10,14.738,14.738,2.822,2.822
rytina,slitina,7,14.733,14.733,2.302,2.302
slabina,tuk,6,14.731,14.731,2.077,2.077
achab,nábot,5,14.721,14.721,1.805,1.805
joábův,sarvie,5,14.721,14.721,1.805,1.805
tvrdý,šíje,5,14.721,14.721,1.805,1.805
had,jed,6,14.715,14.715,2.062,2.062
lučiště,natahovat,6,14.708,14.708,2.054,2.054
bílý,krumpéřský,5,14.703,14.703,1.787,1.787
machpelah,pochovat,5,14.703,14.703,1.787,1.787
hebron,izar,5,14.697,14.697,1.78,1.78
komůrka,zevnitřní,7,14.696,14.696,2.265,2.265
barvený,řemeslný,6,14.695,14.695,2.041,2.041
miso,vážit,8,14.687,14.687,2.448,2.448
mřežování,přikrývat,5,14.685,14.685,1.768,1.768
dřevěný,kamenný,5,14.685,14.685,1.768,1.768
houfe,vojšta,8,14.685,14.685,2.446,2.446
summa,vojšta,5,14.685,14.685,1.768,1.768
rámot,vojna,7,14.676,14.676,2.245,2.245
ocelivý,řetěz,6,14.675,14.675,2.021,2.021
přikrytí,sochor,6,14.675,14.675,2.021,2.021
troj,šlechetnost,8,14.67,14.67,2.432,2.432
čtver,šlechetnost,8,14.67,14.67,2.432,2.432
posílat,přivstávat,5,14.667,14.667,1.75,1.75
iškariotský,šimon,7,14.664,14.664,2.233,2.233
dvakrát,postavec,25,14.663,14.663,4.069,4.069
pokorný,prosba,11,14.662,14.662,2.883,2.883
lněný,oděný,8,14.659,14.659,2.42,2.42
chíram,tyrský,6,14.655,14.655,2.002,2.002
lampa,svícen,12,14.655,14.655,3.002,3.002
muzika,zvuk,5,14.649,14.649,1.733,1.733
kantor,žalm,30,14.649,14.649,4.318,4.318
aroer,ezebon,6,14.645,14.645,1.992,1.992
hedbáví,řemeslný,5,14.643,14.643,1.727,1.727
duchovní,tělesný,6,14.64,14.64,1.987,1.987
modrý,šarle,7,14.626,14.626,2.195,2.195
kůže,pobělavý,6,14.626,14.626,1.973,1.973
roční,volový,11,14.623,14.623,2.844,2.844
had,lítý,7,14.616,14.616,2.185,2.185
kahat,uziel,5,14.614,14.614,1.698,1.698
antiochie,barnabáš,5,14.614,14.614,1.698,1.698
achikamov,masfa,5,14.609,14.609,1.692,1.692
osedlat,osel,8,14.608,14.608,2.37,2.37
branice,tuk,10,14.593,14.593,2.677,2.677
náramenník,přesukovaný,5,14.592,14.592,1.675,1.675
barvený,šarle,6,14.588,14.588,1.935,1.935
lev,lvice,5,14.583,14.583,1.667,1.667
zpívat,žalma,34,14.58,14.58,4.429,4.429
reka,udatný,5,14.575,14.575,1.658,1.658
amorejský,ferezejský,13,14.573,14.573,3.035,3.035
jechiel,zachariáš,6,14.569,14.569,1.916,1.916
amaziáš,joasa,8,14.562,14.562,2.324,2.324
ezebon,oga,6,14.558,14.558,1.904,1.904
mzda,najmout,10,14.551,14.551,2.635,2.635
gáda,ruben,9,14.548,14.548,2.479,2.479
zdélit,zvýšit,10,14.547,14.547,2.631,2.631
barvený,vrabce,5,14.547,14.547,1.631,1.631
jdoucí,tudy,5,14.545,14.545,1.628,1.628
daniel,mizael,5,14.536,14.536,1.62,1.62
hedbáví,šarle,5,14.536,14.536,1.62,1.62
červec,šarle,5,14.536,14.536,1.62,1.62
daria,kralování,5,14.534,14.534,1.617,1.617
zvýšit,zšířit,12,14.533,14.533,2.879,2.879
miso,stříbrný,13,14.528,14.528,2.99,2.99
galád,rámot,25,14.527,14.527,3.932,3.932
odpustit,troj,5,14.526,14.526,1.609,1.609
odpustit,čtver,5,14.526,14.526,1.609,1.609
obraz,stroskotat,6,14.515,14.515,1.861,1.861
efron,jeskyně,5,14.515,14.515,1.598,1.598
modrý,řemeslný,6,14.51,14.51,1.857,1.857
předměstí,útočišťný,6,14.508,14.508,1.855,1.855
povést,šťastně,19,14.502,14.502,3.512,3.512
muzika,trouba,5,14.499,14.499,1.583,1.583
sobotní,světit,5,14.499,14.499,1.583,1.583
prst,spodek,5,14.499,14.499,1.583,1.583
neginota,žalm,6,14.497,14.497,1.844,1.844
mořský,písko,9,14.491,14.491,2.423,2.423
koš,přesný,5,14.488,14.488,1.572,1.572
královna,sába,8,14.485,14.485,2.247,2.247
bodlák,trn,5,14.483,14.483,1.567,1.567
cedrový,vrabce,5,14.483,14.483,1.567,1.567
godoliáš,izmael,11,14.479,14.479,2.7,2.7
bílý,hedbáví,27,14.473,14.473,3.989,3.989
dvakrát,modrý,26,14.468,14.468,3.93,3.93
pomaž,roh,6,14.462,14.462,1.809,1.809
pokropit,sedmkrát,6,14.462,14.462,1.809,1.809
aman,mardocheuv,5,14.452,14.452,1.536,1.536
prvotina,těsto,5,14.452,14.452,1.536,1.536
sečtený,vojšta,17,14.45,14.45,3.299,3.299
palác,zžíře,9,14.445,14.445,2.377,2.377
slib,závazek,6,14.445,14.445,1.792,1.792
načtený,rodina,12,14.44,14.44,2.787,2.787
