word1,word2,pair_count,pmi,ppmi,pmi2,ppmi2
boji,mohli,7,13.197,13.197,4.695,4.695
léta,měsíce,14,13.132,13.132,5.631,5.631
otců,výše,12,13.119,13.119,5.395,5.395
jíti,rodiny,8,13.119,13.119,4.81,4.81
jíti,čeledech,8,13.119,13.119,4.81,4.81
rodiny,vedlé,6,13.067,13.067,4.343,4.343
domích,otců,13,13.042,13.042,5.434,5.434
pět,set,6,13.038,13.038,4.314,4.314
set,čtyřidceti,6,13.038,13.038,4.314,4.314
domích,mohli,9,13.019,13.019,4.88,4.88
set,tisíce,7,12.997,12.997,4.495,4.495
otců,rodiny,11,12.994,12.994,5.144,5.144
otců,počtu,13,12.955,12.955,5.346,5.346
mohli,počtu,9,12.931,12.931,4.792,4.792
tisíce,šest,5,12.927,12.927,3.94,3.94
domích,jíti,8,12.927,12.927,4.618,4.618
boji,otců,8,12.882,12.882,4.573,4.573
jíti,mohli,9,12.849,12.849,4.71,4.71
jíti,počtu,8,12.839,12.839,4.53,4.53
pokolení,tisíců,6,12.787,12.787,4.063,4.063
měsíce,řkoucí,6,12.733,12.733,4.009,4.009
mužů,padesáte,5,12.718,12.718,3.731,3.731
druhého,měsíce,8,12.679,12.679,4.37,4.37
svá,ústa,5,12.611,12.611,3.624,3.624
oheň,paláce,7,12.586,12.586,4.085,4.085
mnou,přede,6,12.578,12.578,3.854,3.854
druhého,léta,9,12.573,12.573,4.434,4.434
duše,miluje,5,12.548,12.548,3.561,3.561
otců,vedlé,8,12.534,12.534,4.225,4.225
věky,věků,5,12.494,12.494,3.507,3.507
světlo,tma,7,12.473,12.473,3.972,3.972
amen,věky,6,12.467,12.467,3.743,3.743
oběť,páliti,7,12.453,12.453,3.951,3.951
oběť,spokojující,7,12.453,12.453,3.951,3.951
set,tisíc,5,12.396,12.396,3.409,3.409
hospodinovy,tváři,5,12.396,12.396,3.409,3.409
služebníku,svému,5,12.363,12.363,3.376,3.376
knížatům,všechněm,5,12.342,12.342,3.355,3.355
bláznovství,moudrost,5,12.326,12.326,3.339,3.339
dva,tisíce,5,12.31,12.31,3.323,3.323
oběť,ohnivou,8,12.283,12.283,3.974,3.974
jednoho,každého,7,12.275,12.275,3.773,3.773
obětovati,oběť,15,12.272,12.272,4.87,4.87
mohli,otců,9,12.264,12.264,4.125,4.125
rodiny,všech,13,12.262,12.262,4.653,4.653
kněz,páliti,6,12.202,12.202,3.478,3.478
bratří,milí,5,12.185,12.185,3.198,3.198
jíti,otců,8,12.172,12.172,3.863,3.863
dnů,judského,5,12.152,12.152,3.165,3.165
srdci,svém,12,12.148,12.148,4.424,4.424
jmen,všech,11,12.128,12.128,4.278,4.278
oheň,pošli,6,12.123,12.123,3.399,3.399
mojžíš,služebník,6,12.119,12.119,3.395,3.395
dvadcítiletých,všech,10,12.106,12.106,4.119,4.119
milost,nalezla,5,12.097,12.097,3.11,3.11
sedm,set,5,12.097,12.097,3.11,3.11
jmen,synů,12,12.074,12.074,4.35,4.35
jeden,každý,16,12.055,12.055,4.746,4.746
buď,živ,6,12.052,12.052,3.328,3.328
moudrost,umění,10,12.046,12.046,4.059,4.059
oběť,vůně,6,12.038,12.038,3.314,3.314
výše,všech,11,12.021,12.021,4.171,4.171
všech,čeledech,11,12.021,12.021,4.171,4.171
duše,tuto,5,12.018,12.018,3.031,3.031
synů,čeledech,12,11.967,11.967,4.243,4.243
soudu,spravedlnost,5,11.939,11.939,2.952,2.952
kněz,spokojující,5,11.939,11.939,2.952,2.952
oběť,suché,7,11.938,11.938,3.437,3.437
dvadcítiletých,synů,10,11.927,11.927,3.94,3.94
boji,všech,8,11.909,11.909,3.6,3.6
tyto,věci,5,11.883,11.883,2.896,2.896
počtu,všech,12,11.866,11.866,4.142,4.142
rodiny,synů,11,11.842,11.842,3.992,3.992
synů,výše,11,11.842,11.842,3.992,3.992
kněz,ohnivou,6,11.839,11.839,3.115,3.115
sem,tam,6,11.83,11.83,3.106,3.106
domích,všech,11,11.828,11.828,3.979,3.979
oběť,oltáři,9,11.815,11.815,3.676,3.676
obětoval,oběť,7,11.801,11.801,3.299,3.299
kněz,oltáři,9,11.787,11.787,3.648,3.648
set,tři,5,11.775,11.775,2.788,2.788
domích,synů,12,11.775,11.775,4.051,4.051
kněz,vůně,5,11.746,11.746,2.759,2.759
izraelských,synů,11,11.742,11.742,3.893,3.893
boji,synů,8,11.73,11.73,3.421,3.421
těch,věcí,9,11.704,11.704,3.565,3.565
nechť,prosím,5,11.704,11.704,2.717,2.717
počtu,synů,12,11.687,11.687,3.963,3.963
oběť,olejem,5,11.605,11.605,2.618,2.618
slovo,řkoucí,13,11.512,11.512,3.903,3.903
duch,svatého,8,11.489,11.489,3.18,3.18
dříví,oheň,5,11.473,11.473,2.486,2.486
boží,vůli,6,11.448,11.448,2.724,2.724
svatým,všechněm,5,11.342,11.342,2.355,2.355
než,prvé,7,11.293,11.293,2.791,2.791
mohli,všech,9,11.291,11.291,3.152,3.152
duše,tvá,5,11.259,11.259,2.272,2.272
vaší,víra,10,11.249,11.249,3.262,3.262
kdož,činí,5,11.226,11.226,2.239,2.239
láska,víra,11,11.216,11.216,3.367,3.367
otců,všech,12,11.199,11.199,3.475,3.475
jíti,všech,8,11.199,11.199,2.89,2.89
synů,vedlé,7,11.19,11.19,2.688,2.688
vedlé,všech,6,11.146,11.146,2.422,2.422
mohli,synů,9,11.112,11.112,2.973,2.973
milost,pokoj,17,11.097,11.097,3.875,3.875
domu,královského,6,11.074,11.074,2.35,2.35
set,synů,9,11.038,11.038,2.899,2.899
den,čtvrtého,6,11.03,11.03,2.306,2.306
den,jitro,6,11.03,11.03,2.306,2.306
otců,synů,12,11.02,11.02,3.296,3.296
jíti,synů,8,11.02,11.02,2.711,2.711
pokolení,set,5,11.009,11.009,2.022,2.022
bratří,moji,6,11.007,11.007,2.283,2.283
dobrý,viděl,7,11.001,11.001,2.5,2.5
kristus,timoteus,6,10.92,10.92,2.196,2.196
mluvil,mnou,6,10.908,10.908,2.184,2.184
nade,všecky,7,10.876,10.876,2.374,2.374
apoštol,kristus,9,10.853,10.853,2.714,2.714
asvera,král,8,10.849,10.849,2.54,2.54
král,vasti,10,10.849,10.849,2.862,2.862
apoštol,ježíš,10,10.84,10.84,2.853,2.853
dnech,těch,6,10.839,10.839,2.115,2.115
padesáte,synů,5,10.811,10.811,1.824,1.824
apoštol,boží,6,10.796,10.796,2.072,2.072
anděl,mluvil,5,10.766,10.766,1.779,1.779
ježíš,timoteus,6,10.755,10.755,2.031,2.031
abych,oznámil,5,10.718,10.718,1.731,1.731
dobrý,zlý,6,10.683,10.683,1.959,1.959
kristus,pavel,13,10.673,10.673,3.064,3.064
otec,pokoj,15,10.668,10.668,3.266,3.266
bratr,kristus,5,10.657,10.657,1.67,1.67
kristus,vůli,5,10.657,10.657,1.67,1.67
což,děje,5,10.649,10.649,1.662,1.662
buď,věky,5,10.619,10.619,1.632,1.632
ježíš,zjevení,7,10.615,10.615,2.113,2.113
synů,šest,5,10.605,10.605,1.618,1.618
král,královna,5,10.586,10.586,1.599,1.599
den,téhož,5,10.545,10.545,1.558,1.558
den,dvadcátého,5,10.545,10.545,1.558,1.558
ježíš,pavel,13,10.508,10.508,2.9,2.9
bratr,ježíš,5,10.492,10.492,1.505,1.505
ježíš,vůli,5,10.492,10.492,1.505,1.505
duch,svatým,8,10.489,10.489,2.18,2.18
den,měsíce,13,10.483,10.483,2.874,2.874
dva,synů,7,10.473,10.473,1.972,1.972
ježíš,spasitele,7,10.463,10.463,1.961,1.961
lidu,mého,7,10.459,10.459,1.957,1.957
abych,toliko,6,10.457,10.457,1.734,1.734
den,večer,6,10.445,10.445,1.722,1.722
vyvedl,země,6,10.431,10.431,1.707,1.707
syn,člověčí,5,10.424,10.424,1.437,1.437
judského,král,8,10.389,10.389,2.08,2.08
milosrdenství,pokoj,5,10.377,10.377,1.39,1.39
slovo,slyšte,5,10.374,10.374,1.387,1.387
král,nátan,5,10.363,10.363,1.376,1.376
král,žen,5,10.363,10.363,1.376,1.376
den,prvního,5,10.352,10.352,1.365,1.365
toho,času,7,10.349,10.349,1.848,1.848
egyptské,země,8,10.332,10.332,2.023,2.023
izraelští,syn,8,10.254,10.254,1.945,1.945
ježíš,mrtvých,6,10.241,10.241,1.517,1.517
ježíš,kristus,74,10.233,10.233,5.133,5.133
den,noc,16,10.223,10.223,2.914,2.914
král,rozkázal,7,10.197,10.197,1.695,1.695
den,druhého,10,10.182,10.182,2.195,2.195
davidovi,král,5,10.171,10.171,1.184,1.184
synů,všech,13,10.162,10.162,2.554,2.554
král,královského,8,10.148,10.148,1.839,1.839
kristus,mrtvých,5,10.142,10.142,1.155,1.155
král,sen,6,10.112,10.112,1.388,1.388
boží,pavel,6,10.085,10.085,1.361,1.361
boží,svědectví,6,10.085,10.085,1.361,1.361
měsíce,slovo,7,10.071,10.071,1.569,1.569
domu,každého,5,10.052,10.052,1.065,1.065
smrt,život,5,10.038,10.038,1.051,1.051
počátku,slovo,5,10.026,10.026,1.039,1.039
král,šalomouna,5,10.001,10.001,1.014,1.014
davida,král,5,10.001,10.001,1.014,1.014
vaše,víra,5,9.976,9.976,0.989,0.989
kněz,oběť,9,9.95,9.95,1.811,1.811
počala,syn,5,9.939,9.939,0.952,0.952
aronovi,syn,5,9.939,9.939,0.952,0.952
milost,otec,17,9.936,9.936,2.715,2.715
král,léta,12,9.91,9.91,2.186,2.186
milosrdenství,otec,8,9.894,9.894,1.585,1.585
ježíš,pokoj,16,9.89,9.89,2.581,2.581
nic,věci,5,9.883,9.883,0.896,0.896
abych,měl,6,9.852,9.852,1.128,1.128
otec,šalomoun,5,9.849,9.849,0.862,0.862
král,živ,6,9.849,9.849,1.125,1.125
král,oblíčej,5,9.849,9.849,0.862,0.862
každý,kdož,5,9.839,9.839,0.852,0.852
porodila,syn,6,9.839,9.839,1.115,1.115
den,léta,10,9.829,9.829,1.842,1.842
lidu,svému,5,9.813,9.813,0.826,0.826
království,všecky,5,9.806,9.806,0.819,0.819
ježíš,milost,28,9.785,9.785,3.283,3.283
pokoj,pán,16,9.78,9.78,2.471,2.471
dědičně,země,6,9.779,9.779,1.055,1.055
kristus,naděje,5,9.764,9.764,0.777,0.777
bůh,díky,7,9.719,9.719,1.217,1.217
král,ustanovil,5,9.711,9.711,0.724,0.724
jozue,syn,9,9.687,9.687,1.548,1.548
ježíš,svatým,8,9.656,9.656,1.347,1.347
den,řkoucí,5,9.652,9.652,0.665,0.665
den,kterémž,5,9.652,9.652,0.665,0.665
bůh,izraeli,5,9.649,9.649,0.662,0.662
kristus,svatým,7,9.628,9.628,1.126,1.126
kralovati,syn,5,9.576,9.576,0.589,0.589
syn,šalomouna,5,9.576,9.576,0.589,0.589
davida,syn,5,9.576,9.576,0.589,0.589
léta,slovo,6,9.573,9.573,0.849,0.849
judského,syn,6,9.55,9.55,0.826,0.826
což,tím,7,9.549,9.549,1.048,1.048
ježíš,otec,28,9.537,9.537,3.035,3.035
den,tři,7,9.516,9.516,1.014,1.014
slyšte,země,5,9.516,9.516,0.529,0.529
věci,všecky,8,9.511,9.511,1.202,1.202
ježíš,pán,54,9.504,9.504,3.95,3.95
bůh,dává,6,9.497,9.497,0.773,0.773
duch,moci,5,9.489,9.489,0.502,0.502
tváří,země,8,9.484,9.484,1.175,1.175
abyste,bratří,5,9.469,9.469,0.482,0.482
hospodin,zástupů,49,9.467,9.467,3.773,3.773
hospodin,panovník,8,9.467,9.467,1.158,1.158
aggea,hospodin,5,9.467,9.467,0.48,0.48
hospodin,řkoucí,13,9.467,9.467,1.859,1.859
hospodin,vzbudil,5,9.467,9.467,0.48,0.48
hospodin,neodpustím,5,9.467,9.467,0.48,0.48
hospodin,troji,8,9.467,9.467,1.158,1.158
hospodin,čtveru,8,9.467,9.467,1.158,1.158
hospodin,vypléním,5,9.467,9.467,0.48,0.48
hospodin,satanovi,6,9.467,9.467,0.743,0.743
hospodin,ohnivou,9,9.467,9.467,1.328,1.328
hospodin,páliti,7,9.467,9.467,0.966,0.966
hospodin,spokojující,7,9.467,9.467,0.966,0.966
milosrdenství,milost,5,9.464,9.464,0.477,0.477
býti,těch,5,9.454,9.454,0.467,0.467
den,veliký,5,9.445,9.445,0.458,0.458
král,stolici,6,9.434,9.434,0.71,0.71
ovoce,země,6,9.431,9.431,0.707,0.707
bůh,spasitele,7,9.397,9.397,0.896,0.896
místa,země,5,9.391,9.391,0.404,0.404
kněz,lidu,5,9.388,9.388,0.401,0.401
kristus,nebyl,5,9.377,9.377,0.39,0.39
toho,tím,6,9.372,9.372,0.648,0.648
král,šalomoun,7,9.334,9.334,0.832,0.832
hory,země,6,9.332,9.332,0.608,0.608
král,poslal,8,9.325,9.325,1.016,1.016
otec,pán,26,9.32,9.32,2.712,2.712
hospodin,říkáte,8,9.297,9.297,0.988,0.988
dnů,slovo,6,9.289,9.289,0.565,0.565
svém,všecky,5,9.275,9.275,0.288,0.288
milost,pán,21,9.26,9.26,2.343,2.343
milosrdenství,pán,10,9.235,9.235,1.248,1.248
bůh,job,5,9.234,9.234,0.247,0.247
města,toho,6,9.22,9.22,0.496,0.496
dnů,král,9,9.211,9.211,1.072,1.072
král,měsíce,6,9.186,9.186,0.462,0.462
den,jednoho,5,9.182,9.182,0.195,0.195
dnes,syn,5,9.161,9.161,0.174,0.174
hospodin,ovšem,8,9.145,9.145,0.836,0.836
kristus,milost,16,9.142,9.142,1.833,1.833
pán,svatým,6,9.131,9.131,0.407,0.407
kněz,zástupů,5,9.131,9.131,0.144,0.144
pán,tvého,6,9.131,9.131,0.407,0.407
duch,evangelium,6,9.111,9.111,0.387,0.387
ježíš,víra,13,9.093,9.093,1.485,1.485
den,světlo,6,9.092,9.092,0.368,0.368
mého,otec,5,9.083,9.083,0.096,0.096
kristus,služebník,5,9.072,9.072,0.085,0.085
poušti,země,5,9.069,9.069,0.082,0.082
mojžíš,země,6,9.069,9.069,0.345,0.345
hospodin,vůně,6,9.052,9.052,0.328,0.328
pravda,slovo,7,9.034,9.034,0.532,0.532
nebe,země,13,9.032,9.032,1.424,1.424
ježíš,milosrdenství,8,9.023,9.023,0.714,0.714
abyste,toho,8,9.018,9.018,0.709,0.709
kristus,víra,11,9.017,9.017,1.167,1.167
hospodin,navraťte,5,8.982,8.982,-0.005,0.0
hospodin,vyvedl,5,8.982,8.982,-0.005,0.0
boží,moudrost,6,8.97,8.97,0.246,0.246
boží,evangelium,6,8.97,8.97,0.246,0.246
hospodin,satan,7,8.953,8.953,0.451,0.451
hospodin,tuto,9,8.937,8.937,0.798,0.798
anděl,pán,6,8.929,8.929,0.205,0.205
láska,pán,7,8.92,8.92,0.419,0.419
bůh,suché,5,8.912,8.912,-0.075,0.0
pročež,toho,5,8.91,8.91,-0.077,0.0
anna,hospodin,6,8.882,8.882,0.158,0.158
hospodin,nešlechetnost,8,8.882,8.882,0.573,0.573
býti,což,6,8.872,8.872,0.148,0.148
země,zlý,9,8.869,8.869,0.73,0.73
oblíčejem,pán,5,8.868,8.868,-0.119,0.0
bůh,otec,36,8.834,8.834,2.695,2.695
všech,všecky,5,8.833,8.833,-0.154,0.0
hospodin,oltáři,9,8.83,8.83,0.691,0.691
bůh,pokoj,16,8.824,8.824,1.515,1.515
hospodin,slyšte,7,8.815,8.815,0.314,0.314
ježíš,láska,6,8.808,8.808,0.084,0.084
dal,země,13,8.799,8.799,1.191,1.191
bůh,naděje,6,8.796,8.796,0.072,0.072
hospodin,izraelský,5,8.789,8.789,-0.198,0.0
hospodin,prvního,5,8.789,8.789,-0.198,0.0
dává,hospodin,5,8.789,8.789,-0.198,0.0
amen,bůh,5,8.774,8.774,-0.213,0.0
bůh,dílo,5,8.774,8.774,-0.213,0.0
měsíce,syn,6,8.761,8.761,0.037,0.037
skutek,toho,5,8.735,8.735,-0.252,0.0
david,král,6,8.733,8.733,0.009,0.009
což,každý,5,8.731,8.731,-0.256,0.0
boží,ježíš,18,8.721,8.721,1.582,1.582
bůh,vydal,7,8.719,8.719,0.217,0.217
boží,kristus,16,8.716,8.716,1.407,1.407
všecka,země,6,8.715,8.715,-0.009,0.0
jeruzalémě,král,5,8.711,8.711,-0.276,0.0
jeruzaléma,král,5,8.711,8.711,-0.276,0.0
kristus,láska,5,8.709,8.709,-0.278,0.0
léta,syn,7,8.708,8.708,0.206,0.206
kristus,otec,14,8.702,8.702,1.2,1.2
král,pročež,7,8.702,8.702,0.2,0.2
dnes,hospodin,7,8.69,8.69,0.188,0.188
budiž,bůh,6,8.689,8.689,-0.035,0.0
syn,šalomoun,6,8.687,8.687,-0.037,0.0
král,království,6,8.679,8.679,-0.045,0.0
boží,nebe,5,8.67,8.67,-0.317,0.0
bůh,slávu,5,8.649,8.649,-0.338,0.0
kristus,pokoj,6,8.64,8.64,-0.084,0.0
kdož,toho,6,8.635,8.635,-0.089,0.0
hospodin,oběť,28,8.631,8.631,2.129,2.129
což,tom,6,8.622,8.622,-0.102,0.0
hospodin,odpovídaje,5,8.619,8.619,-0.368,0.0
elí,hospodin,5,8.619,8.619,-0.368,0.0
hospodin,silný,5,8.619,8.619,-0.368,0.0
hospodin,národům,5,8.619,8.619,-0.368,0.0
hospodin,izraelští,5,8.619,8.619,-0.368,0.0
dnů,syn,8,8.617,8.617,0.308,0.308
buď,král,7,8.612,8.612,0.11,0.11
němž,země,6,8.595,8.595,-0.129,0.0
hospodin,obětoval,6,8.593,8.593,-0.131,0.0
hospodin,obyvatele,6,8.593,8.593,-0.131,0.0
mého,pán,7,8.588,8.588,0.086,0.086
bratra,syn,5,8.576,8.576,-0.411,0.0
král,mého,7,8.568,8.568,0.067,0.067
král,učinil,8,8.563,8.563,0.254,0.254
kněz,syn,14,8.559,8.559,1.057,1.057
krev,kristus,5,8.557,8.557,-0.43,0.0
bratří,ježíš,8,8.551,8.551,0.242,0.242
hospodin,obětovati,9,8.55,8.55,0.411,0.411
bůh,nade,7,8.549,8.549,0.048,0.048
boží,slovo,11,8.545,8.545,0.695,0.695
ježíš,všechněm,5,8.545,8.545,-0.442,0.0
bůh,milosrdenství,12,8.542,8.542,0.818,0.818
hospodin,poslal,12,8.529,8.529,0.805,0.805
bůh,dal,18,8.527,8.527,1.388,1.388
bůh,milost,24,8.497,8.497,1.773,1.773
dítě,hospodin,5,8.467,8.467,-0.52,0.0
hospodin,tvá,11,8.467,8.467,0.618,0.618
hospodin,vašich,12,8.467,8.467,0.743,0.743
hospodin,medle,6,8.467,8.467,-0.257,0.0
hospodin,ruky,5,8.467,8.467,-0.52,0.0
hospodin,jeruzalém,7,8.467,8.467,-0.034,0.0
pán,víra,9,8.453,8.453,0.314,0.314
evangelium,kristus,6,8.442,8.442,-0.282,0.0
bůh,učinil,14,8.434,8.434,0.932,0.932
nechť,země,6,8.431,8.431,-0.293,0.0
bůh,duši,5,8.426,8.426,-0.561,0.0
bůh,ovoce,5,8.426,8.426,-0.561,0.0
syn,tvého,5,8.424,8.424,-0.563,0.0
buď,kristus,5,8.42,8.42,-0.567,0.0
bůh,zlý,11,8.417,8.417,0.567,0.567
král,věky,5,8.416,8.416,-0.571,0.0
což,toho,11,8.401,8.401,0.552,0.552
bůh,místo,7,8.397,8.397,-0.104,0.0
hospodin,měsíce,9,8.389,8.389,0.25,0.25
bůh,světlo,8,8.388,8.388,0.079,0.079
aniž,den,7,8.378,8.378,-0.123,0.0
hospodin,jozue,7,8.368,8.368,-0.134,0.0
bůh,svému,13,8.364,8.364,0.756,0.756
král,nechť,5,8.363,8.363,-0.624,0.0
jméno,syn,11,8.36,8.36,0.51,0.51
hospodin,jdi,6,8.352,8.352,-0.372,0.0
budu,hospodin,18,8.352,8.352,1.213,1.213
otec,syn,18,8.346,8.346,1.207,1.207
města,země,6,8.332,8.332,-0.392,0.0
vší,země,6,8.332,8.332,-0.392,0.0
hospodin,judského,5,8.33,8.33,-0.657,0.0
budeme,bůh,5,8.327,8.327,-0.66,0.0
bůh,dobrý,11,8.327,8.327,0.477,0.477
bůh,všeho,5,8.327,8.327,-0.66,0.0
hospodin,zlý,14,8.32,8.32,0.819,0.819
david,syn,6,8.309,8.309,-0.415,0.0
dal,král,8,8.294,8.294,-0.015,0.0
evangelium,ježíš,6,8.277,8.277,-0.447,0.0
boží,milost,6,8.255,8.255,-0.469,0.0
bratří,pán,7,8.249,8.249,-0.253,0.0
hospodin,ústa,6,8.245,8.245,-0.479,0.0
hospodin,hoře,6,8.245,8.245,-0.479,0.0
hospodin,tvou,6,8.245,8.245,-0.479,0.0
bůh,viděl,9,8.224,8.224,0.085,0.085
jakž,toho,5,8.22,8.22,-0.767,0.0
jakž,král,8,8.205,8.205,-0.104,0.0
hospodin,izraelského,5,8.204,8.204,-0.783,0.0
dobrý,země,6,8.194,8.194,-0.53,0.0
hospodin,zdaliž,14,8.187,8.187,0.686,0.686
bůh,ježíš,42,8.185,8.185,2.268,2.268
kristus,moudrost,5,8.179,8.179,-0.808,0.0
kristus,pravda,5,8.179,8.179,-0.808,0.0
kněz,král,8,8.176,8.176,-0.133,0.0
duch,pán,12,8.167,8.167,0.443,0.443
kristus,pán,19,8.161,8.161,1.1,1.1
buď,pán,5,8.145,8.145,-0.842,0.0
hospodin,poušti,6,8.145,8.145,-0.579,0.0
hospodin,veliký,6,8.145,8.145,-0.579,0.0
den,přišel,5,8.143,8.143,-0.844,0.0
hospodin,slovo,38,8.13,8.13,2.069,2.069
anděl,hospodin,9,8.114,8.114,-0.025,0.0
domu,král,9,8.112,8.112,-0.027,0.0
bůh,noc,8,8.104,8.104,-0.205,0.0
což,věci,5,8.091,8.091,-0.896,0.0
hospodin,úst,5,8.089,8.089,-0.898,0.0
hospodin,žeť,5,8.089,8.089,-0.898,0.0
hospodin,knížata,5,8.089,8.089,-0.898,0.0
bůh,lidem,5,8.064,8.064,-0.923,0.0
hospodin,řkouce,6,8.052,8.052,-0.672,0.0
hospodin,synům,6,8.052,8.052,-0.672,0.0
hospodin,kněz,19,8.043,8.043,0.982,0.982
ježíš,jméno,6,8.039,8.039,-0.685,0.0
bůh,jeruzalémě,6,8.037,8.037,-0.687,0.0
bůh,člověka,6,8.037,8.037,-0.687,0.0
