file_name,total_sentences,avg_confidence,top3_description_types
bible_BKR_Ezd.txt,40,0.603,prophetic_announcement(7) > theological_statement(5) > legal_normative(4)
bible_BKR_Fm.txt,25,0.534,general_narrative(5) > prophetic_announcement(4) > eschatological(3)
bible_BKR_Fp.txt,40,0.569,prophetic_announcement(9) > legal_normative(8) > theological_statement(5)
bible_BKR_Ga.txt,40,0.561,theological_statement(8) > moral_statement(5) > general_narrative(5)
bible_BKR_Gn.txt,40,0.557,theological_statement(11) > prophetic_announcement(6) > wisdom_maxim(5)
bible_BKR_Iz.txt,40,0.605,moral_statement(8) > theological_statement(5) > prophetic_announcement(4)
bible_BKR_J.txt,40,0.576,prophetic_announcement(8) > legal_normative(7) > social_relation(5)
bible_BKR_Jb.txt,40,0.537,general_narrative(9) > prophetic_announcement(7) > legal_normative(7)
bible_BKR_Jk.txt,40,0.564,legal_normative(6) > general_narrative(6) > wisdom_maxim(4)
bible_BKR_Jl.txt,40,0.576,prophetic_announcement(7) > ritual_liturgical(5) > wisdom_maxim(4)
bible_BKR_Jon.txt,40,0.605,theological_statement(6) > ritual_liturgical(6) > prophetic_announcement(5)
bible_BKR_Joz.txt,40,0.601,theological_statement(7) > general_narrative(6) > prophetic_announcement(6)
bible_BKR_Jr.txt,40,0.554,general_narrative(6) > ritual_liturgical(6) > theological_statement(5)
bible_BKR_Ju.txt,25,0.625,ritual_liturgical(5) > prophetic_announcement(4) > theological_statement(4)
bible_BKR_Kaz.txt,40,0.564,prophetic_announcement(8) > theological_statement(6) > moral_statement(4)
bible_BKR_Ko.txt,40,0.539,legal_normative(7) > prophetic_announcement(5) > general_narrative(4)
bible_BKR_L.txt,40,0.613,prophetic_announcement(8) > eschatological(4) > wisdom_maxim(4)
bible_BKR_Lv.txt,40,0.557,prophetic_announcement(8) > theological_statement(6) > eschatological(5)
bible_BKR_Mal.txt,40,0.547,theological_statement(6) > general_narrative(5) > prophetic_announcement(5)
bible_BKR_Mi.txt,40,0.598,moral_statement(7) > social_relation(5) > theological_statement(5)
bible_BKR_Mk.txt,40,0.548,general_narrative(11) > prophetic_announcement(7) > theological_statement(6)
bible_BKR_Mt.txt,40,0.526,theological_statement(9) > moral_statement(6) > ritual_liturgical(4)
bible_BKR_Na.txt,40,0.573,general_narrative(6) > prophetic_announcement(5) > creation_narrative(5)
bible_BKR_Neh.txt,40,0.582,social_relation(7) > moral_statement(6) > prophetic_announcement(4)
bible_BKR_Nu.txt,40,0.569,general_narrative(7) > wisdom_maxim(6) > prophetic_announcement(5)
bible_BKR_Oz.txt,40,0.574,theological_statement(8) > general_narrative(8) > wisdom_maxim(6)
bible_BKR_Pis.txt,40,0.564,general_narrative(7) > theological_statement(7) > ritual_liturgical(4)
bible_BKR_Pl.txt,40,0.579,prophetic_announcement(7) > theological_statement(7) > legal_normative(6)
bible_BKR_Pr.txt,40,0.538,general_narrative(7) > theological_statement(6) > prophetic_announcement(5)
bible_BKR_R.txt,40,0.549,theological_statement(7) > legal_normative(7) > general_narrative(5)
bible_BKR_Rt.txt,40,0.571,prophetic_announcement(8) > theological_statement(6) > social_relation(5)
bible_BKR_Sd.txt,40,0.554,ritual_liturgical(6) > general_narrative(6) > social_relation(5)
bible_BKR_Sf.txt,40,0.567,general_narrative(11) > social_relation(7) > prophetic_announcement(4)
bible_BKR_Sk.txt,40,0.604,legal_normative(8) > genealogical_record(5) > wisdom_maxim(5)
bible_BKR_Tit.txt,40,0.573,general_narrative(9) > ritual_liturgical(7) > wisdom_maxim(5)
bible_BKR_Z.txt,40,0.57,general_narrative(6) > theological_statement(5) > legal_normative(5)
bible_BKR_Za.txt,40,0.57,theological_statement(9) > moral_statement(5) > eschatological(5)
bible_BKR_Zd.txt,40,0.547,legal_normative(7) > creation_narrative(6) > ritual_liturgical(5)
bible_BKR_Zj.txt,40,0.608,general_narrative(6) > theological_statement(6) > legal_normative(5)
