file_name,total_sentences,avg_confidence,top3_description_types
bible_BKR_Jb.txt,1134,0.613,general_narrative(441) > state_description(355) > wisdom_maxim(84)
bible_BKR_Jk.txt,143,0.655,general_narrative(38) > state_description(25) > social_relation(23)
bible_BKR_Jl.txt,93,0.662,social_relation(24) > general_narrative(22) > state_description(17)
bible_BKR_Jon.txt,67,0.638,general_narrative(19) > state_description(18) > attribute_description(9)
bible_BKR_Joz.txt,783,0.658,social_relation(259) > general_narrative(206) > state_description(125)
bible_BKR_Jr.txt,1715,0.664,state_description(426) > social_relation(387) > general_narrative(352)
bible_BKR_Ju.txt,23,0.632,general_narrative(8) > theological_statement(5) > state_description(3)
bible_BKR_Kaz.txt,297,0.652,wisdom_maxim(81) > general_narrative(72) > state_description(65)
bible_BKR_Ko.txt,74,0.662,general_narrative(16) > state_description(15) > social_relation(11)
bible_BKR_L.txt,1404,0.619,general_narrative(517) > state_description(408) > social_relation(222)
bible_BKR_Lv.txt,1044,0.713,ritual_liturgical(379) > state_description(268) > social_relation(123)
bible_BKR_Mal.txt,100,0.69,general_narrative(21) > prophetic_announcement(21) > state_description(14)
bible_BKR_Mi.txt,155,0.645,state_description(43) > general_narrative(41) > social_relation(29)
bible_BKR_Mk.txt,905,0.6,general_narrative(431) > state_description(231) > social_relation(97)
bible_BKR_Mt.txt,1376,0.625,general_narrative(510) > state_description(342) > social_relation(235)
bible_BKR_Na.txt,64,0.623,state_description(29) > general_narrative(19) > social_relation(4)
bible_BKR_Neh.txt,427,0.681,social_relation(176) > state_description(67) > general_narrative(65)
bible_BKR_Nu.txt,1488,0.679,social_relation(390) > general_narrative(308) > state_description(266)
bible_BKR_Oz.txt,274,0.648,general_narrative(75) > state_description(68) > social_relation(48)
bible_BKR_Pis.txt,163,0.605,general_narrative(68) > state_description(50) > social_relation(11)
bible_BKR_Pl.txt,198,0.615,general_narrative(81) > state_description(49) > social_relation(26)
bible_BKR_Pr.txt,940,0.659,wisdom_maxim(256) > general_narrative(209) > state_description(150)
bible_BKR_R.txt,516,0.649,general_narrative(149) > state_description(98) > legal_normative(68)
bible_BKR_Rt.txt,148,0.625,general_narrative(57) > social_relation(35) > state_description(31)
bible_BKR_Sd.txt,888,0.645,social_relation(349) > general_narrative(251) > state_description(148)
bible_BKR_Sf.txt,75,0.661,state_description(20) > general_narrative(16) > social_relation(14)
bible_BKR_Sk.txt,1156,0.639,general_narrative(353) > state_description(286) > social_relation(206)
bible_BKR_Tit.txt,37,0.653,state_description(11) > moral_statement(8) > social_relation(7)
bible_BKR_Z.txt,2813,0.632,general_narrative(944) > state_description(664) > social_relation(304)
bible_BKR_Za.txt,270,0.661,state_description(77) > general_narrative(61) > social_relation(41)
bible_BKR_Zd.txt,294,0.681,state_description(67) > ritual_liturgical(58) > general_narrative(58)
bible_BKR_Zj.txt,532,0.657,general_narrative(135) > state_description(126) > ritual_liturgical(57)
