file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_1K.txt,monotheism,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,moral,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,prophetic_speech,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,ritual_sacrifice,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,royal_power,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,sacred_space,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,war_conflict,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_1K.txt,wisdom,3,40,0.075,3,235,0.01277,3.3,0.0825,moudrost:3
bible_BKR_1Kr.txt,christian_elements,1,40,0.025,1,239,0.00418,1.0,0.025,hospodin:1
bible_BKR_1Kr.txt,covenant_law,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_1Kr.txt,divine,1,40,0.025,1,239,0.00418,1.0,0.025,hospodin:1
bible_BKR_1Kr.txt,divine_hierarchy,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_1Kr.txt,eschatology,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_1Kr.txt,genealogy_lineage,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_1Kr.txt,kinship,4,40,0.1,4,239,0.01674,3.8,0.095,syn:3; otec:1
bible_BKR_1Kr.txt,legal,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_1Kr.txt,life_death,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_1Kr.txt,monotheism,1,40,0.025,1,239,0.00418,1.0,0.025,hospodin:1
bible_BKR_1Kr.txt,moral,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_1Kr.txt,prophetic_speech,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_1Kr.txt,ritual_sacrifice,4,40,0.1,4,239,0.01674,3.6,0.09,kněz:4
bible_BKR_1Kr.txt,royal_power,3,40,0.075,3,239,0.01255,3.3,0.0825,král:3
bible_BKR_1Kr.txt,sacred_space,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_1Kr.txt,war_conflict,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_1Kr.txt,wisdom,0,40,0.0,0,239,0.0,0.0,0.0,
bible_BKR_1P.txt,christian_elements,1,40,0.025,1,237,0.00422,1.3,0.0325,apoštol:1
bible_BKR_1P.txt,covenant_law,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1P.txt,divine,1,40,0.025,1,237,0.00422,1.3,0.0325,bůh:1
bible_BKR_1P.txt,divine_hierarchy,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1P.txt,eschatology,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1P.txt,genealogy_lineage,1,40,0.025,1,237,0.00422,1.0,0.025,rod:1
bible_BKR_1P.txt,kinship,2,40,0.05,2,237,0.00844,2.0,0.05,otec:1; rod:1
bible_BKR_1P.txt,legal,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1P.txt,life_death,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1P.txt,monotheism,1,40,0.025,1,237,0.00422,1.3,0.0325,bůh:1
bible_BKR_1P.txt,moral,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1P.txt,prophetic_speech,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1P.txt,ritual_sacrifice,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1P.txt,royal_power,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1P.txt,sacred_space,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1P.txt,war_conflict,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1P.txt,wisdom,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Pa.txt,christian_elements,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,covenant_law,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,divine,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,divine_hierarchy,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,eschatology,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,genealogy_lineage,1,40,0.025,1,207,0.00483,1.0,0.025,prvorozený:1
bible_BKR_1Pa.txt,kinship,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,legal,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,life_death,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,monotheism,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,moral,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,prophetic_speech,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,ritual_sacrifice,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,royal_power,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,sacred_space,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,war_conflict,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1Pa.txt,wisdom,0,40,0.0,0,207,0.0,0.0,0.0,
bible_BKR_1S.txt,christian_elements,2,40,0.05,2,238,0.0084,2.6,0.065,hospodin:2
bible_BKR_1S.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,divine,3,40,0.075,3,238,0.01261,3.6,0.09,hospodin:2; svatý:1
bible_BKR_1S.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,kinship,5,40,0.125,5,238,0.02101,5.3,0.1325,muž:5
bible_BKR_1S.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,monotheism,2,40,0.05,2,238,0.0084,2.6,0.065,hospodin:2
bible_BKR_1S.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1S.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_1Te.txt,christian_elements,1,40,0.025,1,237,0.00422,1.3,0.0325,evangelium:1
bible_BKR_1Te.txt,covenant_law,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,divine,2,40,0.05,2,237,0.00844,2.0,0.05,bůh:1; sláva:1
bible_BKR_1Te.txt,divine_hierarchy,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,eschatology,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,genealogy_lineage,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,kinship,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,legal,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,life_death,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,monotheism,1,40,0.025,1,237,0.00422,1.0,0.025,bůh:1
bible_BKR_1Te.txt,moral,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,prophetic_speech,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,ritual_sacrifice,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,royal_power,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,sacred_space,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,war_conflict,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Te.txt,wisdom,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,christian_elements,2,40,0.05,2,237,0.00844,2.3,0.0575,apoštol:1; evangelium:1
bible_BKR_1Tm.txt,covenant_law,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,divine,1,40,0.025,1,237,0.00422,1.0,0.025,milost:1
bible_BKR_1Tm.txt,divine_hierarchy,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,eschatology,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,genealogy_lineage,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,kinship,2,40,0.05,2,237,0.00844,2.1,0.0525,žena:2
bible_BKR_1Tm.txt,legal,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,life_death,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,monotheism,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,moral,1,40,0.025,1,237,0.00422,1.0,0.025,dobrý:1
bible_BKR_1Tm.txt,prophetic_speech,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,ritual_sacrifice,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,royal_power,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,sacred_space,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,war_conflict,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_1Tm.txt,wisdom,0,40,0.0,0,237,0.0,0.0,0.0,
bible_BKR_2J.txt,christian_elements,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,covenant_law,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,divine,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,divine_hierarchy,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,eschatology,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,genealogy_lineage,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,kinship,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,legal,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,life_death,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,monotheism,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,moral,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,prophetic_speech,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,ritual_sacrifice,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,royal_power,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,sacred_space,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,war_conflict,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2J.txt,wisdom,0,13,0.0,0,77,0.0,0.0,0.0,
bible_BKR_2K.txt,christian_elements,2,40,0.05,2,240,0.00833,2.3,0.0575,apoštol:1; ježíš:1
bible_BKR_2K.txt,covenant_law,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,divine,3,40,0.075,3,240,0.0125,3.6,0.09,milost:1; bůh:1; ježíš:1
bible_BKR_2K.txt,divine_hierarchy,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,eschatology,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,genealogy_lineage,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,kinship,2,40,0.05,2,240,0.00833,2.3,0.0575,otec:1; syn:1
bible_BKR_2K.txt,legal,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,life_death,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,monotheism,1,40,0.025,1,240,0.00417,1.3,0.0325,bůh:1
bible_BKR_2K.txt,moral,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,prophetic_speech,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,ritual_sacrifice,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,royal_power,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,sacred_space,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,war_conflict,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2K.txt,wisdom,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,christian_elements,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,covenant_law,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,divine,2,40,0.05,2,240,0.00833,2.0,0.05,hospodinův:2
bible_BKR_2Kr.txt,divine_hierarchy,2,40,0.05,2,240,0.00833,2.3,0.0575,anděl:2
bible_BKR_2Kr.txt,eschatology,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,genealogy_lineage,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,kinship,1,40,0.025,1,240,0.00417,1.0,0.025,muž:1
bible_BKR_2Kr.txt,legal,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,life_death,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,monotheism,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,moral,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,prophetic_speech,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,ritual_sacrifice,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,royal_power,1,40,0.025,1,240,0.00417,1.0,0.025,král:1
bible_BKR_2Kr.txt,sacred_space,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,war_conflict,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Kr.txt,wisdom,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2P.txt,christian_elements,1,40,0.025,1,238,0.0042,1.0,0.025,apoštol:1
bible_BKR_2P.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,divine,3,40,0.075,3,238,0.01261,3.6,0.09,milost:1; bůh:1; pán:1
bible_BKR_2P.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,kinship,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,monotheism,1,40,0.025,1,238,0.0042,1.0,0.025,bůh:1
bible_BKR_2P.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,prophetic_speech,1,40,0.025,1,238,0.0042,0.8,0.02,proroctví:1
bible_BKR_2P.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2P.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Pa.txt,christian_elements,1,40,0.025,1,240,0.00417,1.0,0.025,hospodin:1
bible_BKR_2Pa.txt,covenant_law,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Pa.txt,divine,3,40,0.075,4,240,0.01667,3.8,0.095,bůh:3; hospodin:1
bible_BKR_2Pa.txt,divine_hierarchy,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Pa.txt,eschatology,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Pa.txt,genealogy_lineage,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Pa.txt,kinship,1,40,0.025,1,240,0.00417,0.8,0.02,syn:1
bible_BKR_2Pa.txt,legal,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Pa.txt,life_death,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Pa.txt,monotheism,3,40,0.075,4,240,0.01667,3.8,0.095,bůh:3; hospodin:1
bible_BKR_2Pa.txt,moral,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Pa.txt,prophetic_speech,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Pa.txt,ritual_sacrifice,1,40,0.025,1,240,0.00417,1.3,0.0325,oltář:1
bible_BKR_2Pa.txt,royal_power,2,40,0.05,2,240,0.00833,2.0,0.05,král:2
bible_BKR_2Pa.txt,sacred_space,1,40,0.025,1,240,0.00417,1.3,0.0325,oltář:1
bible_BKR_2Pa.txt,war_conflict,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Pa.txt,wisdom,2,40,0.05,2,240,0.00833,2.3,0.0575,moudrost:2
bible_BKR_2S.txt,christian_elements,1,40,0.025,1,235,0.00426,0.8,0.02,hospodin:1
bible_BKR_2S.txt,covenant_law,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2S.txt,divine,1,40,0.025,1,235,0.00426,0.8,0.02,hospodin:1
bible_BKR_2S.txt,divine_hierarchy,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2S.txt,eschatology,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2S.txt,genealogy_lineage,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2S.txt,kinship,4,40,0.1,4,235,0.01702,3.8,0.095,syn:4
bible_BKR_2S.txt,legal,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2S.txt,life_death,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2S.txt,monotheism,1,40,0.025,1,235,0.00426,0.8,0.02,hospodin:1
bible_BKR_2S.txt,moral,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2S.txt,prophetic_speech,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2S.txt,ritual_sacrifice,1,40,0.025,1,235,0.00426,1.0,0.025,krev:1
bible_BKR_2S.txt,royal_power,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2S.txt,sacred_space,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2S.txt,war_conflict,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2S.txt,wisdom,0,40,0.0,0,235,0.0,0.0,0.0,
bible_BKR_2Te.txt,christian_elements,2,40,0.05,2,238,0.0084,1.8,0.045,evangelium:1; ježíš:1
bible_BKR_2Te.txt,covenant_law,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,divine,4,40,0.1,5,238,0.02101,5.6,0.14,pán:2; milost:1; bůh:1; ježíš:1
bible_BKR_2Te.txt,divine_hierarchy,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,eschatology,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,genealogy_lineage,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,kinship,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,legal,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,life_death,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,monotheism,1,40,0.025,1,238,0.0042,1.0,0.025,bůh:1
bible_BKR_2Te.txt,moral,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,prophetic_speech,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,ritual_sacrifice,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,royal_power,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,sacred_space,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,war_conflict,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Te.txt,wisdom,0,40,0.0,0,238,0.0,0.0,0.0,
bible_BKR_2Tm.txt,christian_elements,2,40,0.05,3,240,0.0125,3.3,0.0825,apoštol:1; ježíš:1; kristus:1
bible_BKR_2Tm.txt,covenant_law,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,divine,4,40,0.1,5,240,0.02083,5.0,0.125,pán:2; bůh:1; ježíš:1; kristus:1
bible_BKR_2Tm.txt,divine_hierarchy,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,eschatology,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,genealogy_lineage,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,kinship,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,legal,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,life_death,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,monotheism,1,40,0.025,1,240,0.00417,1.0,0.025,bůh:1
bible_BKR_2Tm.txt,moral,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,prophetic_speech,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,ritual_sacrifice,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,royal_power,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,sacred_space,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,war_conflict,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_2Tm.txt,wisdom,0,40,0.0,0,240,0.0,0.0,0.0,
bible_BKR_3J.txt,christian_elements,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,covenant_law,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,divine,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,divine_hierarchy,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,eschatology,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,genealogy_lineage,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,kinship,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,legal,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,life_death,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,monotheism,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,moral,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,prophetic_speech,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,ritual_sacrifice,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,royal_power,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,sacred_space,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,war_conflict,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_3J.txt,wisdom,0,15,0.0,0,90,0.0,0.0,0.0,
bible_BKR_Abd.txt,christian_elements,1,21,0.04762,1,126,0.00794,0.8,0.0381,hospodin:1
bible_BKR_Abd.txt,covenant_law,0,21,0.0,0,126,0.0,0.0,0.0,
bible_BKR_Abd.txt,divine,2,21,0.09524,2,126,0.01587,1.8,0.08571,hospodin:1; hospodinův:1
bible_BKR_Abd.txt,divine_hierarchy,0,21,0.0,0,126,0.0,0.0,0.0,
bible_BKR_Abd.txt,eschatology,0,21,0.0,0,126,0.0,0.0,0.0,
bible_BKR_Abd.txt,genealogy_lineage,0,21,0.0,0,126,0.0,0.0,0.0,
bible_BKR_Abd.txt,kinship,0,21,0.0,0,126,0.0,0.0,0.0,
bible_BKR_Abd.txt,legal,0,21,0.0,0,126,0.0,0.0,0.0,
bible_BKR_Abd.txt,life_death,0,21,0.0,0,126,0.0,0.0,0.0,
