file_name,element,matched_sentences,sentence_count,sentence_density,matched_lemmas,total_lemmas,token_density,role_weighted_score,role_weighted_density,top_words
bible_BKR_1Kr.txt,divine,236,1053,0.22412,315,16395,0.01921,339.0,0.32194,hospodin:210; bůh:70; modlit:8; modlitba:8; pán:7; duch:6; svatý:3; milost:2; sláva:1
bible_BKR_1Kr.txt,divine_hierarchy,7,1053,0.00665,7,16395,0.00043,8.5,0.00807,cherubín:4; anděl:3
bible_BKR_1Kr.txt,eschatology,0,1053,0.0,0,16395,0.0,0.0,0.0,
bible_BKR_1Kr.txt,genealogy_lineage,17,1053,0.01614,17,16395,0.00104,17.7,0.01681,pokolení:11; rod:2; potomek:2; předek:1; prvorozený:1
bible_BKR_1Kr.txt,kinship,181,1053,0.17189,206,16395,0.01256,223.8,0.21254,syn:114; otec:47; matka:15; dcera:11; bratr:8; žena:6; rod:2; sestra:2; muž:1
bible_BKR_1Kr.txt,legal,32,1053,0.03039,40,16395,0.00244,40.1,0.03808,smlouva:15; ustanovení:11; soud:9; spravedlnost:3; zákon:1; přestoupit:1
bible_BKR_1Kr.txt,life_death,27,1053,0.02564,32,16395,0.00195,32.2,0.03058,živý:14; mrtvý:9; smrt:6; život:2; zemřít:1
bible_BKR_1Kr.txt,monotheism,227,1053,0.21557,280,16395,0.01708,304.2,0.28889,hospodin:210; bůh:70
bible_BKR_1Kr.txt,moral,51,1053,0.04843,57,16395,0.00348,55.2,0.05242,zlý:22; dobrý:17; hřích:8; pravda:4; milovat:3; spravedlivý:2; bezbožný:1
bible_BKR_1Kr.txt,prophetic_speech,44,1053,0.04179,44,16395,0.00268,46.4,0.04406,prorok:44
bible_BKR_1Kr.txt,ritual_sacrifice,66,1053,0.06268,79,16395,0.00482,82.9,0.07873,oltář:30; kněz:25; oběť:11; zápalný:6; posvětit:5; kadidlnice:1; kadidlo:1
bible_BKR_1Kr.txt,royal_power,288,1053,0.2735,310,16395,0.01891,353.7,0.3359,král:246; stolice:28; království:19; kníže:12; trůn:3; panovat:2
bible_BKR_1Kr.txt,sacred_space,42,1053,0.03989,45,16395,0.00274,47.8,0.04539,oltář:30; svatyně:12; chrám:3
bible_BKR_1Kr.txt,war_conflict,56,1053,0.05318,64,16395,0.0039,65.5,0.0622,vojsko:15; zabít:11; meč:9; nepřítel:7; bitva:7; boj:5; válka:5; pobít:5
bible_BKR_1Kr.txt,wisdom,17,1053,0.01614,18,16395,0.0011,17.8,0.0169,moudrost:14; rozumnost:2; přísloví:2
bible_BKR_1Kr.txt,yhwh_elements,210,1053,0.19943,210,16395,0.01281,230.9,0.21928,hospodin:210
bible_BKR_1P.txt,christian_elements,22,94,0.23404,31,1662,0.01865,33.0,0.35106,kristus:16; ježíš:9; evangelium:3; apoštol:1; křest:1; církev:1
bible_BKR_1P.txt,covenant_law,1,94,0.01064,1,1662,0.0006,1.0,0.01064,ustanovení:1
bible_BKR_1P.txt,divine,38,94,0.40426,82,1662,0.04934,83.5,0.8883,kristus:16; bůh:16; duch:9; ježíš:9; milost:8; sláva:8; pán:5; víra:5; svatý:4; modlitba:2
bible_BKR_1P.txt,divine_hierarchy,2,94,0.02128,2,1662,0.0012,1.7,0.01809,anděl:2
bible_BKR_1P.txt,eschatology,3,94,0.03191,5,1662,0.00301,5.0,0.05319,poslední:2; vzkříšení:2; vzkřísit:1
bible_BKR_1P.txt,genealogy_lineage,2,94,0.02128,2,1662,0.0012,1.7,0.01809,zplodit:1; rod:1
bible_BKR_1P.txt,kinship,4,94,0.04255,6,1662,0.00361,6.0,0.06383,muž:2; žena:2; bratr:1; syn:1
bible_BKR_1P.txt,legal,7,94,0.07447,7,1662,0.00421,7.0,0.07447,vina:2; spravedlnost:2; ustanovení:1; soud:1; svědek:1
bible_BKR_1P.txt,life_death,10,94,0.10638,14,1662,0.00842,14.0,0.14894,živý:7; mrtvý:4; vzkříšení:2; věčný:1
bible_BKR_1P.txt,monotheism,17,94,0.18085,17,1662,0.01023,17.4,0.18511,bůh:16; stvořitel:1
bible_BKR_1P.txt,moral,19,94,0.20213,27,1662,0.01625,27.7,0.29468,dobrý:8; zlý:5; hřích:5; milovat:4; spravedlivý:3; pravda:1; bezbožný:1
bible_BKR_1P.txt,prophetic_speech,4,94,0.04255,4,1662,0.00241,4.5,0.04787,zjevení:3; prorok:1
bible_BKR_1P.txt,ritual_sacrifice,2,94,0.02128,3,1662,0.00181,3.0,0.03191,krev:1; beránek:1; oběť:1
bible_BKR_1P.txt,royal_power,3,94,0.03191,3,1662,0.00181,3.2,0.03404,král:2; kníže:1
bible_BKR_1P.txt,sacred_space,0,94,0.0,0,1662,0.0,0.0,0.0,
bible_BKR_1P.txt,war_conflict,0,94,0.0,0,1662,0.0,0.0,0.0,
bible_BKR_1P.txt,wisdom,0,94,0.0,0,1662,0.0,0.0,0.0,
bible_BKR_1P.txt,yhwh_elements,0,94,0.0,0,1662,0.0,0.0,0.0,
bible_BKR_1Pa.txt,christian_elements,137,1007,0.13605,137,13067,0.01048,151.9,0.15084,hospodin:137
bible_BKR_1Pa.txt,covenant_law,15,1007,0.0149,16,13067,0.00122,15.4,0.01529,smlouva:11; ustanovení:3; zákon:2
bible_BKR_1Pa.txt,divine,176,1007,0.17478,229,13067,0.01753,249.1,0.24737,hospodin:137; bůh:77; svatý:7; sláva:4; duch:3; modlit:1
bible_BKR_1Pa.txt,divine_hierarchy,10,1007,0.00993,10,13067,0.00077,10.4,0.01033,anděl:9; cherubín:1
bible_BKR_1Pa.txt,eschatology,2,1007,0.00199,2,13067,0.00015,2.0,0.00199,poslední:2
bible_BKR_1Pa.txt,genealogy_lineage,121,1007,0.12016,124,13067,0.00949,124.5,0.12363,zplodit:58; pokolení:41; prvorozený:23; rod:1; potomek:1
bible_BKR_1Pa.txt,kinship,447,1007,0.44389,535,13067,0.04094,550.6,0.54677,syn:369; bratr:87; otec:48; dcera:17; sestra:10; matka:2; muž:1; žena:1
bible_BKR_1Pa.txt,legal,27,1007,0.02681,31,13067,0.00237,30.9,0.03069,smlouva:11; soud:4; soudce:4; ustanovení:3; řád:3; přestoupit:2; zákon:2; spravedlnost:1; nařízení:1
bible_BKR_1Pa.txt,life_death,5,1007,0.00497,5,13067,0.00038,5.0,0.00497,smrt:2; zemřít:2; věčný:1
bible_BKR_1Pa.txt,monotheism,174,1007,0.17279,214,13067,0.01638,234.2,0.23257,hospodin:137; bůh:77
bible_BKR_1Pa.txt,moral,9,1007,0.00894,9,13067,0.00069,9.0,0.00894,dobrý:5; zlý:4
bible_BKR_1Pa.txt,prophetic_speech,7,1007,0.00695,7,13067,0.00054,7.0,0.00695,prorok:6; vidění:1
bible_BKR_1Pa.txt,ritual_sacrifice,36,1007,0.03575,43,13067,0.00329,43.5,0.0432,kněz:16; oltář:9; oběť:9; zápalný:4; posvětit:3; kadidlo:1; efod:1
bible_BKR_1Pa.txt,royal_power,134,1007,0.13307,149,13067,0.0114,156.4,0.15531,kníže:74; král:54; království:12; panovat:3; trůn:3; stolice:2; vládnout:1
bible_BKR_1Pa.txt,sacred_space,15,1007,0.0149,16,13067,0.00122,16.7,0.01658,oltář:9; svatyně:6; chrám:1
bible_BKR_1Pa.txt,war_conflict,68,1007,0.06753,78,13067,0.00597,80.0,0.07944,vojsko:21; boj:15; zabít:12; bitva:10; meč:8; nepřítel:6; válka:4; pobít:1; kopí:1
bible_BKR_1Pa.txt,wisdom,2,1007,0.00199,2,13067,0.00015,2.0,0.00199,moudrost:2
bible_BKR_1Pa.txt,yhwh_elements,137,1007,0.13605,137,13067,0.01048,151.9,0.15084,hospodin:137
bible_BKR_1S.txt,christian_elements,261,1304,0.20015,261,17721,0.01473,296.2,0.22715,hospodin:261
bible_BKR_1S.txt,covenant_law,11,1304,0.00844,11,17721,0.00062,9.2,0.00706,smlouva:11
bible_BKR_1S.txt,divine,320,1304,0.2454,371,17721,0.02094,413.5,0.3171,hospodin:261; bůh:65; duch:18; pán:10; modlit:8; milost:5; svatý:2; sláva:2
bible_BKR_1S.txt,divine_hierarchy,2,1304,0.00153,2,17721,0.00011,2.0,0.00153,cherubín:1; anděl:1
bible_BKR_1S.txt,eschatology,1,1304,0.00077,1,17721,6e-05,1.0,0.00077,peklo:1
bible_BKR_1S.txt,genealogy_lineage,14,1304,0.01074,14,17721,0.00079,13.7,0.01051,pokolení:8; prvorozený:3; rod:3
bible_BKR_1S.txt,kinship,152,1304,0.11656,181,17721,0.01021,190.5,0.14609,syn:91; otec:37; dcera:15; muž:12; bratr:11; žena:10; matka:4; rod:1
bible_BKR_1S.txt,legal,28,1304,0.02147,28,17721,0.00158,28.4,0.02178,smlouva:11; svědek:5; soudce:4; přestoupit:3; soud:2; vina:1; spravedlnost:1; právo:1
bible_BKR_1S.txt,life_death,25,1304,0.01917,27,17721,0.00152,28.5,0.02186,živý:16; smrt:8; zemřít:2; mrtvý:1
bible_BKR_1S.txt,monotheism,301,1304,0.23083,326,17721,0.0184,363.5,0.27876,hospodin:261; bůh:65
bible_BKR_1S.txt,moral,54,1304,0.04141,59,17721,0.00333,59.6,0.04571,zlý:26; dobrý:11; hřích:7; milovat:6; bezbožný:6; spravedlivý:2; pravda:1
bible_BKR_1S.txt,prophetic_speech,14,1304,0.01074,14,17721,0.00079,14.5,0.01112,prorok:12; vidění:2
bible_BKR_1S.txt,ritual_sacrifice,62,1304,0.04755,80,17721,0.00451,82.0,0.06288,oběť:28; kněz:27; efod:9; zápalný:9; oltář:5; posvětit:2
bible_BKR_1S.txt,royal_power,101,1304,0.07745,106,17721,0.00598,113.1,0.08673,král:71; kníže:18; království:12; stolice:5
bible_BKR_1S.txt,sacred_space,6,1304,0.0046,6,17721,0.00034,6.7,0.00514,oltář:5; chrám:1
bible_BKR_1S.txt,war_conflict,120,1304,0.09202,135,17721,0.00762,138.7,0.10637,vojsko:32; zabít:26; meč:22; nepřítel:21; boj:13; bitva:11; kopí:5; pobít:3; válka:2
bible_BKR_1S.txt,wisdom,2,1304,0.00153,2,17721,0.00011,2.5,0.00192,přísloví:2
bible_BKR_1S.txt,yhwh_elements,261,1304,0.20015,261,17721,0.01473,296.2,0.22715,hospodin:261
bible_BKR_1Te.txt,christian_elements,23,82,0.28049,30,1314,0.02283,30.1,0.36707,ježíš:15; kristus:7; evangelium:6; církev:2
bible_BKR_1Te.txt,covenant_law,0,82,0.0,0,1314,0.0,0.0,0.0,
bible_BKR_1Te.txt,divine,36,82,0.43902,77,1314,0.0586,80.9,0.98659,bůh:22; ježíš:15; pán:13; kristus:7; víra:7; duch:5; svatý:4; milost:2; modlitba:1; sláva:1
bible_BKR_1Te.txt,divine_hierarchy,1,82,0.0122,1,1314,0.00076,1.0,0.0122,archanděl:1
bible_BKR_1Te.txt,eschatology,1,82,0.0122,1,1314,0.00076,1.0,0.0122,vzkřísit:1
bible_BKR_1Te.txt,genealogy_lineage,1,82,0.0122,1,1314,0.00076,1.0,0.0122,pokolení:1
bible_BKR_1Te.txt,kinship,21,82,0.2561,21,1314,0.01598,20.9,0.25488,bratr:18; syn:2; matka:1
bible_BKR_1Te.txt,legal,3,82,0.03659,3,1314,0.00228,3.0,0.03659,svědek:2; řád:1
bible_BKR_1Te.txt,life_death,6,82,0.07317,7,1314,0.00533,7.5,0.09146,živý:4; mrtvý:3
bible_BKR_1Te.txt,monotheism,22,82,0.26829,22,1314,0.01674,25.0,0.30488,bůh:22
bible_BKR_1Te.txt,moral,7,82,0.08537,7,1314,0.00533,7.0,0.08537,milovat:2; zlý:2; pravda:1; hřích:1; dobrý:1
bible_BKR_1Te.txt,prophetic_speech,2,82,0.02439,2,1314,0.00152,1.7,0.02073,prorok:1; proroctví:1
bible_BKR_1Te.txt,ritual_sacrifice,1,82,0.0122,1,1314,0.00076,1.0,0.0122,posvětit:1
bible_BKR_1Te.txt,royal_power,2,82,0.02439,2,1314,0.00152,2.0,0.02439,království:1; vládnout:1
bible_BKR_1Te.txt,sacred_space,0,82,0.0,0,1314,0.0,0.0,0.0,
bible_BKR_1Te.txt,war_conflict,1,82,0.0122,1,1314,0.00076,1.0,0.0122,zabít:1
bible_BKR_1Te.txt,wisdom,0,82,0.0,0,1314,0.0,0.0,0.0,
bible_BKR_1Te.txt,yhwh_elements,0,82,0.0,0,1314,0.0,0.0,0.0,
bible_BKR_1Tm.txt,christian_elements,17,101,0.16832,27,1620,0.01667,27.5,0.27228,kristus:10; ježíš:10; církev:3; spasitel:2; apoštol:1; evangelium:1
bible_BKR_1Tm.txt,covenant_law,2,101,0.0198,2,1620,0.00123,2.5,0.02475,zákon:2
bible_BKR_1Tm.txt,divine,40,101,0.39604,73,1620,0.04506,73.5,0.72772,víra:17; bůh:12; kristus:10; ježíš:10; pán:8; milost:3; modlitba:3; duch:3; spasit:2; sláva:2
bible_BKR_1Tm.txt,divine_hierarchy,2,101,0.0198,2,1620,0.00123,2.0,0.0198,anděl:2
bible_BKR_1Tm.txt,eschatology,1,101,0.0099,1,1620,0.00062,1.0,0.0099,poslední:1
bible_BKR_1Tm.txt,genealogy_lineage,1,101,0.0099,1,1620,0.00062,1.0,0.0099,rod:1
bible_BKR_1Tm.txt,kinship,8,101,0.07921,12,1620,0.00741,12.5,0.12376,muž:4; matka:2; žena:2; bratr:2; syn:1; otec:1
bible_BKR_1Tm.txt,legal,6,101,0.05941,6,1620,0.0037,6.2,0.06139,zákon:2; svědek:2; soud:1; spravedlnost:1
bible_BKR_1Tm.txt,life_death,8,101,0.07921,11,1620,0.00679,11.0,0.10891,věčný:4; živý:4; život:3
bible_BKR_1Tm.txt,monotheism,12,101,0.11881,12,1620,0.00741,12.5,0.12376,bůh:12
bible_BKR_1Tm.txt,moral,21,101,0.20792,26,1620,0.01605,25.7,0.25446,dobrý:14; pravda:6; zlý:2; spravedlivý:1; bezbožný:1; lež:1; hřích:1
bible_BKR_1Tm.txt,prophetic_speech,3,101,0.0297,3,1620,0.00185,3.0,0.0297,proroctví:2; zjevení:1
bible_BKR_1Tm.txt,ritual_sacrifice,0,101,0.0,0,1620,0.0,0.0,0.0,
bible_BKR_1Tm.txt,royal_power,4,101,0.0396,4,1620,0.00247,4.0,0.0396,král:3; vládnout:1
bible_BKR_1Tm.txt,sacred_space,0,101,0.0,0,1620,0.0,0.0,0.0,
bible_BKR_1Tm.txt,war_conflict,2,101,0.0198,2,1620,0.00123,2.2,0.02178,boj:2
bible_BKR_1Tm.txt,wisdom,1,101,0.0099,1,1620,0.00062,1.0,0.0099,učení:1
bible_BKR_1Tm.txt,yhwh_elements,0,101,0.0,0,1620,0.0,0.0,0.0,
bible_BKR_2J.txt,christian_elements,3,14,0.21429,4,202,0.0198,4.0,0.28571,kristus:2; ježíš:2
bible_BKR_2J.txt,covenant_law,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2J.txt,divine,3,14,0.21429,8,202,0.0396,7.7,0.55,kristus:2; ježíš:2; bůh:2; pán:1; milost:1
bible_BKR_2J.txt,divine_hierarchy,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2J.txt,eschatology,1,14,0.07143,1,202,0.00495,1.0,0.07143,antikrist:1
bible_BKR_2J.txt,genealogy_lineage,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2J.txt,kinship,2,14,0.14286,4,202,0.0198,4.5,0.32143,syn:2; otec:1; sestra:1
bible_BKR_2J.txt,legal,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2J.txt,life_death,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2J.txt,monotheism,2,14,0.14286,2,202,0.0099,1.7,0.12143,bůh:2
bible_BKR_2J.txt,moral,4,14,0.28571,5,202,0.02475,5.0,0.35714,milovat:2; pravda:2; zlý:1
bible_BKR_2J.txt,prophetic_speech,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2J.txt,ritual_sacrifice,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2J.txt,royal_power,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2J.txt,sacred_space,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2J.txt,war_conflict,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2J.txt,wisdom,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2J.txt,yhwh_elements,0,14,0.0,0,202,0.0,0.0,0.0,
bible_BKR_2K.txt,christian_elements,55,281,0.19573,71,4050,0.01753,71.1,0.25302,kristus:38; ježíš:15; evangelium:9; církev:6; ježíšův:2; apoštol:1
bible_BKR_2K.txt,covenant_law,2,281,0.00712,2,4050,0.00049,2.0,0.00712,zákon:2
bible_BKR_2K.txt,divine,99,281,0.35231,161,4050,0.03975,168.5,0.59964,bůh:41; kristus:38; milost:16; duch:16; ježíš:15; pán:12; sláva:6; víra:6; svatý:4; odpustit:3
bible_BKR_2K.txt,divine_hierarchy,2,281,0.00712,2,4050,0.00049,2.0,0.00712,anděl:2
bible_BKR_2K.txt,eschatology,1,281,0.00356,1,4050,0.00025,1.0,0.00356,vzkřísit:1
bible_BKR_2K.txt,genealogy_lineage,1,281,0.00356,1,4050,0.00025,1.0,0.00356,pokolení:1
bible_BKR_2K.txt,kinship,17,281,0.0605,19,4050,0.00469,19.0,0.06762,bratr:12; syn:5; dcera:1; otec:1
bible_BKR_2K.txt,legal,11,281,0.03915,11,4050,0.00272,11.0,0.03915,spravedlnost:7; svědek:2; zákon:2
bible_BKR_2K.txt,life_death,18,281,0.06406,24,4050,0.00593,24.5,0.08719,živý:8; smrt:7; život:3; věčný:3; mrtvý:2; zemřít:1
bible_BKR_2K.txt,monotheism,42,281,0.14947,42,4050,0.01037,47.7,0.16975,bůh:41; všemohoucí:1
bible_BKR_2K.txt,moral,20,281,0.07117,23,4050,0.00568,23.2,0.08256,dobrý:8; pravda:6; milovat:5; hřích:2; zlý:2
bible_BKR_2K.txt,prophetic_speech,3,281,0.01068,4,4050,0.00099,4.0,0.01423,vidění:2; zjevení:2
bible_BKR_2K.txt,ritual_sacrifice,1,281,0.00356,1,4050,0.00025,1.0,0.00356,oběť:1
bible_BKR_2K.txt,royal_power,3,281,0.01068,3,4050,0.00074,3.0,0.01068,panovat:1; stolice:1; král:1
bible_BKR_2K.txt,sacred_space,2,281,0.00712,2,4050,0.00049,2.0,0.00712,chrám:2
bible_BKR_2K.txt,war_conflict,3,281,0.01068,3,4050,0.00074,3.5,0.01246,zabít:1; boj:1; vojsko:1
bible_BKR_2K.txt,wisdom,4,281,0.01423,4,4050,0.00099,4.0,0.01423,moudrost:4
bible_BKR_2K.txt,yhwh_elements,0,281,0.0,0,4050,0.0,0.0,0.0,
bible_BKR_2Kr.txt,christian_elements,229,1089,0.21028,229,15403,0.01487,252.7,0.23205,hospodin:229
bible_BKR_2Kr.txt,covenant_law,25,1089,0.02296,30,15403,0.00195,27.9,0.02562,smlouva:12; zákon:10; ustanovení:7; desatero:1
bible_BKR_2Kr.txt,divine,249,1089,0.22865,302,15403,0.01961,326.3,0.29963,hospodin:229; bůh:49; pán:9; modlit:8; duch:3; svatý:2; modlitba:2
bible_BKR_2Kr.txt,divine_hierarchy,3,1089,0.00275,3,15403,0.00019,4.0,0.00367,anděl:3
bible_BKR_2Kr.txt,eschatology,3,1089,0.00275,3,15403,0.00019,3.0,0.00275,vzkřísit:3
bible_BKR_2Kr.txt,genealogy_lineage,5,1089,0.00459,5,15403,0.00032,5.0,0.00459,pokolení:3; prvorozený:1; zplodit:1
bible_BKR_2Kr.txt,kinship,169,1089,0.15519,206,15403,0.01337,226.4,0.2079,syn:123; otec:35; matka:22; dcera:16; žena:4; bratr:3; muž:2; sestra:1
bible_BKR_2Kr.txt,legal,27,1089,0.02479,32,15403,0.00208,29.6,0.02718,smlouva:12; zákon:10; ustanovení:7; vina:1; soudce:1; soud:1
bible_BKR_2Kr.txt,life_death,29,1089,0.02663,29,15403,0.00188,27.8,0.02553,živý:16; smrt:6; mrtvý:4; zemřít:3
bible_BKR_2Kr.txt,monotheism,245,1089,0.22498,278,15403,0.01805,301.6,0.27695,hospodin:229; bůh:49
bible_BKR_2Kr.txt,moral,51,1089,0.04683,60,15403,0.0039,60.0,0.0551,zlý:29; hřích:16; dobrý:12; pravda:2; spravedlivý:1
bible_BKR_2Kr.txt,prophetic_speech,21,1089,0.01928,21,15403,0.00136,22.7,0.02084,prorok:20; prorokyně:1
bible_BKR_2Kr.txt,ritual_sacrifice,59,1089,0.05418,72,15403,0.00467,81.1,0.07447,kněz:39; oltář:20; oběť:7; zápalný:2; krev:2; posvětit:1; kadidlnice:1
bible_BKR_2Kr.txt,royal_power,286,1089,0.26263,295,15403,0.01915,336.8,0.30927,král:269; kníže:12; stolice:7; království:6; vládnout:1
bible_BKR_2Kr.txt,sacred_space,23,1089,0.02112,23,15403,0.00149,23.5,0.02158,oltář:20; chrám:3
bible_BKR_2Kr.txt,war_conflict,57,1089,0.05234,62,15403,0.00403,64.2,0.05895,vojsko:26; zabít:16; meč:7; pobít:6; nepřítel:3; boj:3; válka:1
bible_BKR_2Kr.txt,wisdom,0,1089,0.0,0,15403,0.0,0.0,0.0,
bible_BKR_2Kr.txt,yhwh_elements,229,1089,0.21028,229,15403,0.01487,252.7,0.23205,hospodin:229
bible_BKR_2P.txt,christian_elements,8,48,0.16667,16,1043,0.01534,16.0,0.33333,ježíš:7; spasitel:5; kristus:2; apoštol:2
bible_BKR_2P.txt,covenant_law,0,48,0.0,0,1043,0.0,0.0,0.0,
bible_BKR_2P.txt,divine,11,48,0.22917,28,1043,0.02685,27.7,0.57708,pán:7; ježíš:7; bůh:3; kristus:2; víra:2; milost:2; sláva:2; svatý:1; duch:1; odpustit:1
bible_BKR_2P.txt,divine_hierarchy,2,48,0.04167,2,1043,0.00192,2.5,0.05208,anděl:2
bible_BKR_2P.txt,eschatology,3,48,0.0625,3,1043,0.00288,3.0,0.0625,poslední:2; věčnost:1
bible_BKR_2P.txt,genealogy_lineage,0,48,0.0,0,1043,0.0,0.0,0.0,
bible_BKR_2P.txt,kinship,5,48,0.10417,5,1043,0.00479,5.5,0.11458,bratr:2; syn:2; otec:1
bible_BKR_2P.txt,legal,7,48,0.14583,7,1043,0.00671,7.5,0.15625,spravedlnost:4; soud:3
bible_BKR_2P.txt,life_death,2,48,0.04167,2,1043,0.00192,2.0,0.04167,věčný:2
bible_BKR_2P.txt,monotheism,3,48,0.0625,3,1043,0.00288,3.0,0.0625,bůh:3
bible_BKR_2P.txt,moral,8,48,0.16667,8,1043,0.00767,8.0,0.16667,pravda:3; spravedlivý:3; hřích:1; bezbožný:1
bible_BKR_2P.txt,prophetic_speech,5,48,0.10417,5,1043,0.00479,6.0,0.125,prorok:3; proroctví:2
bible_BKR_2P.txt,ritual_sacrifice,0,48,0.0,0,1043,0.0,0.0,0.0,
