sentence_id,file_name,elements,matched_words,sentence
42,bible_BKR_1K.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Církvi Boží, kteráž jest v Korintu, posvěceným v Kristu Ježíši, povolaným svatým, spolu se všechněmi, kteříž vzývají jméno Pána našeho Jezukrista na všelikém místě, i jejich i našem:"
43,bible_BKR_1K.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
44,bible_BKR_1K.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš; kristus; kristus; milost,"Děkuji Bohu svému vždycky z vás pro tu milost Boží, kteráž dána jest vám v Kristu Ježíši,"
46,bible_BKR_1K.txt,christian_elements; divine,kristus; kristus,"Jakož svědectví Kristovo upevněno jest mezi vámi,"
47,bible_BKR_1K.txt,christian_elements; divine; prophetic_speech,ježíš; ježíš; zjevení,"Tak že, nemáte žádného nedostatku v žádném daru, očekávajíce zjevení Pána našeho Jezukrista,"
48,bible_BKR_1K.txt,christian_elements; divine,ježíš; ježíš,Kterýž i utvrdí vás až do konce bez ouhony ke dni Pána našeho Jezukrista.
49,bible_BKR_1K.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš,"Věrnýť jest Bůh, skrze něhož povoláni jste k účastenství Syna jeho Jezukrista, Pána našeho."
50,bible_BKR_1K.txt,christian_elements; divine,ježíš; ježíš,"Prosímť pak vás, bratří, skrze jméno Pána našeho Jezukrista, abyste jednostejně mluvili všickni, a aby nebylo mezi vámi roztržek, ale buďte spojeni jednostejnou myslí, a jednostejným smyslem."
52,bible_BKR_1K.txt,christian_elements; divine,kristus; kristus,"Míním pak toto, že jeden každý z vás říká: Já jsem Pavlův, já Apollův, já Petrův, já pak Kristův."
53,bible_BKR_1K.txt,christian_elements; divine,kristus; kristus,Rozdělen-liž jest Kristus? Zdali Pavel ukřižován jest za vás? aneb zdali jste ve jménu Pavlovu pokřtěni byli?
54,bible_BKR_1K.txt,divine; monotheism,bůh; bůh,"Děkuji Bohu, že jsem žádného z vás nekřtil, než Krispa a Gáia,"
57,bible_BKR_1K.txt,christian_elements; divine; wisdom,evangelium; kristus; kristus; kříž; moudrost,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův."
59,bible_BKR_1K.txt,wisdom,moudrost,"Nebo psáno jest: Zahladím moudrost moudrých, a opatrnost opatrných zavrhu."
60,bible_BKR_1K.txt,divine; monotheism; wisdom,bůh; bůh; moudrost,Kde jest moudrý? A kde učený? A kde chytrák tohoto světa? Zdaliž Bůh neobrátil moudrosti tohoto světa v bláznovství?
61,bible_BKR_1K.txt,divine; monotheism; wisdom,bůh; bůh; moudrost,"Nebo když v moudrosti Boží svět nepoznal skrze moudrost Boha, zalíbilo se Bohu skrze bláznové kázaní spasiti věřící,"
62,bible_BKR_1K.txt,wisdom,moudrost,"Poněvadž i Židé zázraků žádají, i Řekové hledají moudrosti."
63,bible_BKR_1K.txt,christian_elements; divine,kristus; kristus,"Myť pak kážeme Krista ukřižovaného, Židům zajisté pohoršení, a Řekům bláznovství,"
64,bible_BKR_1K.txt,christian_elements; divine; wisdom,kristus; kristus; moudrost,"Ale povolaným i Židům i Řekům Krista, Boží moc a Boží moudrost."
67,bible_BKR_1K.txt,divine; monotheism,bůh; bůh,"Ale což bláznivého jest u světa, to vyvolil Bůh, aby zahanbil moudré, a to, což jest u světa mdlé, vyvolil Bůh, aby zahanbil silné."
68,bible_BKR_1K.txt,divine; monotheism,bůh; bůh,"A neurozené u světa a za nic položené vyvolil Bůh, anobrž kteréž nejsou, aby ty věci, kteréž jsou, zahladil,"
70,bible_BKR_1K.txt,christian_elements; divine; legal; monotheism; wisdom,bůh; bůh; ježíš; ježíš; kristus; kristus; moudrost; spravedlnost,"Vy pak jste z něho v Kristu Ježíši, kterýž učiněn jest nám moudrost od Boha, i spravedlnost, i posvěcení, i vykoupení,"
72,bible_BKR_1K.txt,wisdom,moudrost,"I já přišed k vám, bratří, nepřišel jsem s důstojností řeči neb moudrosti, zvěstuje vám svědectví Boží."
73,bible_BKR_1K.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Nebo tak jsem usoudil nic jiného neuměti mezi vámi, nežli Ježíše Krista, a to toho ukřižovaného."
75,bible_BKR_1K.txt,divine; wisdom,duch; moudrost,"A řeč má a kázaní mé nebylo v slibných lidské moudrosti řečech, ale v dokázaní Ducha a moci,"
76,bible_BKR_1K.txt,divine; wisdom,moudrost; víra,"Aby víra vaše nebyla na moudrosti lidské založena, ale na moci Boží."
77,bible_BKR_1K.txt,wisdom,moudrost,"Moudrost pak mluvíme mezi dokonalými, ale moudrost ne tohoto světa, ani knížat světa tohoto, kteráž hynou."
78,bible_BKR_1K.txt,divine; monotheism; wisdom,bůh; bůh; moudrost,"Ale mluvíme tu moudrost Boží v tajemství skrytou, kterouž Bůh předuložil před věky k slávě naší,"
80,bible_BKR_1K.txt,divine; monotheism,bůh; bůh,"Ale jakož psáno jest: Čeho oko nevídalo, ani ucho neslýchalo, ani na srdce lidské nevstoupilo, co připravil Bůh těm, kteříž jej milují."
81,bible_BKR_1Kr.txt,royal_power,král,"Král pak David sstaral se a sešel věkem, a ačkoli jej šaty přikrývali, však nemohl se zahřívati."
82,bible_BKR_1Kr.txt,royal_power,král,"I řekli jemu služebníci jeho: Nechť pohledají pánu našemu králi děvečky panny, kteráž by byla při králi a opatrovala jej, a aby spala v lůnu jeho, a zahřívala pána našeho krále."
83,bible_BKR_1Kr.txt,royal_power,král,"A protož hledajíce děvečky krásné ve všech končinách Izraelských, nalezli Abizag Sunamitskou, a přivedli ji k králi."
84,bible_BKR_1Kr.txt,royal_power,král,"Kterážto děvečka byla velmi krásná. I opatrovala krále a přisluhovala jemu, ale král jí nepoznal."
85,bible_BKR_1Kr.txt,kinship,syn,"Adoniáš pak syn Haggity pozdvihoval se, říkaje: Jáť budu kralovati. I najednal sobě vozů a jezdců, a padesáte mužů, kteříž by běhali před ním."
86,bible_BKR_1Kr.txt,kinship,otec,"A nikdy ho nezarmoutil otec jeho, aby řekl: Proč jsi to učinil? Nebo byl i on velmi krásné postavy, kteréhož porodila po Absolonovi."
88,bible_BKR_1Kr.txt,kinship; prophetic_speech; ritual_sacrifice,kněz; prorok; syn,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem."
91,bible_BKR_1Kr.txt,kinship,syn,"I mluvil Nátan k Betsabé matce Šalomounově, řka: Neslyšela-lis, že kraluje Adoniáš syn Haggity, a pán náš David nic neví o tom?"
92,bible_BKR_1Kr.txt,kinship,syn,"Protož nyní poď, prosím, a dámť radu, kterouž vysvobodíš život svůj, i život syna svého Šalomouna."
93,bible_BKR_1Kr.txt,kinship; royal_power,král; syn,"Jdiž, a vejda k králi Davidovi, rci jemu: Zdaliž jsi ty, pane můj králi, nepřisáhl služebnici své, řka: Šalomoun syn tvůj kralovati bude po mně, a onť seděti bude na stolici mé? Pročež tedy kraluje Adoniáš?"
94,bible_BKR_1Kr.txt,royal_power,král,"A aj, když ty ještě tam mluviti budeš s králem, přijduť za tebou a doplním řeč tvou."
95,bible_BKR_1Kr.txt,royal_power,král,"A tak vešla Betsabé k králi do pokoje. Král pak již byl velmi starý, a Abizag Sunamitská přisluhovala králi."
96,bible_BKR_1Kr.txt,royal_power,král,"Tedy Betsabé naklonivši hlavy, poklonila se králi. Jížto řekl král: Což chceš?"
97,bible_BKR_1Kr.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"I odpověděla jemu: Pane můj, ty jsi přisáhl skrze Hospodina Boha svého služebnici své, řka: Šalomoun syn tvůj kralovati bude po mně, a on seděti bude na stolici mé."
98,bible_BKR_1Kr.txt,royal_power,král,"A nyní, hle, Adoniáš kraluje, ty pak nyní, pane můj králi, nic nevíš o tom."
99,bible_BKR_1Kr.txt,ritual_sacrifice,kněz,"Nebo nabiv volů a krmného dobytka a ovec množství, pozval všech synů královských, i Abiatara kněze a Joába hejtmana vojska, Šalomouna pak služebníka tvého nepozval."
100,bible_BKR_1Kr.txt,royal_power,král,"Ješto ty, pane můj králi, víš, že oči všeho Izraele na tebe jsou obráceny, abys jim oznámil, kdo by seděti měl na stolici pána mého krále po tobě."
101,bible_BKR_1Kr.txt,kinship; royal_power,král; otec; syn,"Sic jinak bude to, když usne pán můj král s otci svými, že já a syn můj Šalomoun budeme jako hříšníci."
102,bible_BKR_1Kr.txt,prophetic_speech; royal_power,král; prorok,"A aj, když ještě ona mluvila s králem, přišel Nátan prorok."
103,bible_BKR_1Kr.txt,prophetic_speech; royal_power,král; prorok,"I oznámili králi, řkouce: Aj, teď Nátan prorok. A tak všel před krále, a poklonil se jemu tváří svou až k zemi."
104,bible_BKR_1Kr.txt,royal_power,král,"Zatím řekl Nátan: Pane můj králi, ty-lis pověděl: Adoniáš kralovati bude po mně, a on seděti bude na stolici mé?"
105,bible_BKR_1Kr.txt,ritual_sacrifice; royal_power,kněz; král,"Nebo odšed dnes, nabil volů a krmného dobytka, i ovec množství, a sezval všecky syny královy a hejtmany vojska, i Abiatara kněze. A hle, oni jedí a pijí před ním, a praví: Živ buď král Adoniáš."
106,bible_BKR_1Kr.txt,kinship; ritual_sacrifice,kněz; syn,"Mne pak služebníka tvého, a Sádocha kněze, a Banaiáše syna Joiadova, a Šalomouna služebníka tvého nepozval."
107,bible_BKR_1Kr.txt,royal_power,král,"Tak-liž jest ode pána mého krále nařízeno? Mně jsi zajisté neoznámil služebníku svému, kdo bude seděti na stolici pána mého krále po tobě?"
108,bible_BKR_1Kr.txt,royal_power,král,"A odpovídaje král David, řekl: Zavolejte mi Betsabé. Kteráž všedši před krále, stála před ním."
109,bible_BKR_1Kr.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; král,"I přisáhl král, řka: Živť jest Hospodin, kterýž vysvobodil duši mou ze všelikých úzkostí,"
110,bible_BKR_1Kr.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Že jakož jsem přisáhl tobě skrze Hospodina Boha Izraelského, řka, že syn tvůj Šalomoun kralovati bude po mně, a on seděti bude na stolici mé místo mně, takť učiním dnes."
111,bible_BKR_1Kr.txt,royal_power,král,"A naklonivši hlavy Betsabé tváří k zemi, poklonu učinila králi a řekla: Živ buď pán můj král David na věky."
112,bible_BKR_1Kr.txt,kinship; ritual_sacrifice; royal_power,kněz; král; syn,"Řekl ještě král David: Zavolejte ke mně Sádocha kněze a Nátana proroka, a Banaiáše syna Joiadova. Kteřížto vešli před krále."
113,bible_BKR_1Kr.txt,kinship; royal_power,král; syn,"I řekl jim král: Vezměte s sebou služebníky pána svého, a vsaďte Šalomouna syna mého na mezkyni mou, a veďte ji k Gihonu."
114,bible_BKR_1Kr.txt,prophetic_speech; ritual_sacrifice; royal_power,kněz; král; prorok,"I pomaže ho tam Sádoch kněz a Nátan prorok za krále nad Izraelem, a troubiti budete troubou, a díte: Živ buď král Šalomoun."
116,bible_BKR_1Kr.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin; král,"A odpovídaje Banaiáš syn Joiadův králi, řekl: Amen. Způsobiž to Hospodin, Bůh pána mého krále."
117,bible_BKR_1Kr.txt,christian_elements; divine; monotheism; royal_power; yhwh_elements,hospodin; hospodin; hospodin; hospodin; král,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida."
118,bible_BKR_1Kr.txt,kinship; prophetic_speech; ritual_sacrifice; royal_power,kněz; král; prorok; syn,"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu."
119,bible_BKR_1Kr.txt,ritual_sacrifice; royal_power,kněz; král,"Vzal také Sádoch kněz roh oleje z stánku, a pomazal Šalomouna. Potom troubili trubou, a řekl všecken lid: Živ buď král Šalomoun."
121,bible_BKR_1P.txt,christian_elements; divine,apoštol; ježíš; ježíš; kristus; kristus,"Petr, apoštol Ježíše Krista, příchozím rozptýleným v Pontu, Galacii, Kappadocii, v Azii, a v Bitynii,"
122,bible_BKR_1P.txt,christian_elements; divine; monotheism,bůh; bůh; duch; ježíš; ježíš; kristus; kristus; milost,"Vyvoleným podlé předzvědění Boha Otce, v posvěcení Ducha, ku poslušenství a skropení krví Ježíše Krista: Milost vám a pokoj rozmnožen buď."
123,bible_BKR_1P.txt,christian_elements; divine; eschatology; life_death; monotheism,bůh; bůh; ježíš; ježíš; kristus; kristus; vzkříšení; vzkříšení,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,"
127,bible_BKR_1P.txt,christian_elements; divine; prophetic_speech,ježíš; ježíš; kristus; kristus; víra; zjevení,"Aby zkušení víry vaší, mnohem dražší nežli zlato, kteréž hyne, a však se v ohni zkušuje, nalezeno bylo vám k chvále, a ke cti i k slávě při zjevení Ježíše Krista."
129,bible_BKR_1P.txt,divine,víra,"Docházejíce konce víry své, spasení duší."
130,bible_BKR_1P.txt,divine,milost,"O kterémž spasení bedlivě přemyšlovali, a je vystihati usilovali proroci, kteříž o té milosti, kteráž se vám státi měla, prorokovali,"
131,bible_BKR_1P.txt,christian_elements; divine,duch; kristus; kristus,"Vystihajíce to, na který aneb jaký čas mínil by ten, kterýž v nich byl, Duch Kristův, předpovídající o utrpeních Kristových a o veliké za tím slávě."
132,bible_BKR_1P.txt,christian_elements; divine,duch; evangelium,"Kterýmžto zjeveno jest, že ne sobě, ale nám tím přisluhovali, což jest vám nyní zvěstováno skrze ty, kteříž vám kázali evangelium, v Duchu svatém seslaném s nebe, na kteréž věci žádostivi jsou andělé patřiti."
133,bible_BKR_1P.txt,christian_elements; divine; prophetic_speech,ježíš; ježíš; kristus; kristus; milost; zjevení,"Protož přepášíce bedra mysli své, a střízlivi jsouce, dokonale doufejte v té milosti, kteráž vám dána bude při zjevení Ježíše Krista,"
134,bible_BKR_1P.txt,kinship,syn,"Jakožto synové poslušní, nepřirovnávající se prvním neznámosti své žádostem."
137,bible_BKR_1P.txt,kinship,otec,"A poněvadž Otcem nazýváte toho, kterýž bez přijímání osob soudí vedlé skutků jednoho každého, viztež, abyste v bázni čas svého zde putování konali,"
139,bible_BKR_1P.txt,christian_elements; divine,kristus; kristus,"Ale drahou krví jakožto Beránka nevinného a nepoškvrněného, Krista,"
141,bible_BKR_1P.txt,divine; monotheism,bůh; bůh; víra,"Kteříž skrze něho věříte v Boha, jenž jej vzkřísil z mrtvých, a dal jemu slávu, aby víra vaše a naděje byla v Bohu."
142,bible_BKR_1P.txt,divine; moral,duch; pravda,"Poněvadž duše své očistili jste poslušenstvím pravdy skrze Ducha, k milování neošemetnému bratrstva, z čistého srdce jedni druhé milujte snažně,"
149,bible_BKR_1P.txt,divine; monotheism,bůh; bůh,"K kterémuž přistupujíce k kameni živému, od lidí zajisté zavrženému, ale od Boha vyvolenému a drahému,"
150,bible_BKR_1P.txt,christian_elements; divine; monotheism,bůh; bůh; ježíš; ježíš,"I vy, jako kamení živé, vzdělávejte se v dům duchovní, kněžstvo svaté, k obětování duchovních obětí, vzácných Bohu skrze Jezukrista."
154,bible_BKR_1P.txt,genealogy_lineage,rod,"Ale vy jste rod vyvolený, královské kněžstvo, národ svatý, lid dobytý, abyste zvěstovali ctnosti toho, kterýž vás povolal ze tmy v předivné světlo své."
157,bible_BKR_1P.txt,divine; monotheism; moral,bůh; bůh; dobrý,"Obcování své mezi pohany majíce dobré, aby místo toho, kdež utrhají vám jako zločincům, dobré skutky vaše spatřujíce, velebili Boha v den navštívení."
158,bible_BKR_1P.txt,royal_power,král,"Poddáni tedy buďte všelikému lidskému zřízení pro Pána, buďto králi, jako nejvyššímu,"
165,bible_BKR_1Pa.txt,kinship,syn,"Synové Jáfetovi: Gomer, Magog, Madai, Javan, Tubal, Mešech a Tiras."
166,bible_BKR_1Pa.txt,kinship,syn,"Synové pak Gomerovi: Ascenez, Difat a Togorma."
167,bible_BKR_1Pa.txt,kinship,syn,"Synové pak Javanovi: Elisa, Tarsis, Cetim a Rodanim."
168,bible_BKR_1Pa.txt,kinship,syn,"Synové Chamovi: Chus, Mizraim, Put a Kanán."
169,bible_BKR_1Pa.txt,kinship,syn,"A synové Chusovi: Sába, Evila, Sabata, Regma, Sabatacha. Synové pak Regmovi: Sába a Dedan."
177,bible_BKR_1Pa.txt,kinship,syn,"Synové Semovi: Elam, Assur, Arfaxad, Lud, Aram, Hus a Hul, Geter a Mas."
179,bible_BKR_1Pa.txt,kinship,syn,"Heberovi pak narodili se dva synové, z nichž jednoho jméno Peleg, proto že za dnů jeho rozdělena byla země, jméno pak bratra jeho Jektan."
183,bible_BKR_1Pa.txt,kinship,syn,"A Ofira, Evila a Jobaba. Všickni ti byli synové Jektanovi."
188,bible_BKR_1Pa.txt,kinship,syn,Synové Abrahamovi: Izák a Izmael.
189,bible_BKR_1Pa.txt,genealogy_lineage,prvorozený,"Tito jsou rodové jejich: Prvorozený Izmaelův Nabajot, Cedar, Adbeel a Mabsan,"
191,bible_BKR_1Pa.txt,kinship,syn,"Jetur, Nafis a Cedma. Ti jsou synové Izmaelovi."
192,bible_BKR_1Pa.txt,kinship,syn,"Synové pak Cetury, ženiny Abrahamovy: Ta porodila Zamrana, Jeksana, Madana, Madiana, Jezbocha a Suecha. Synové pak Jeksanovi: Sába a Dedan."
193,bible_BKR_1Pa.txt,kinship,syn,"Synové pak Madianovi: Efa, Efer, Enoch, Abida a Helda. Všickni ti synové Cetury."
194,bible_BKR_1Pa.txt,kinship,syn,Zplodil tedy Abraham Izáka. Synové pak Izákovi: Ezau a Izrael.
195,bible_BKR_1Pa.txt,kinship,syn,"Synové Ezau: Elifaz, Rahuel, Jehus, Jhelom a Kore."
196,bible_BKR_1Pa.txt,kinship,syn,"Synové Elifazovi: Teman, Omar, Sefi, Gatam, Kenaz a syn Tamny, totiž Amalech."
197,bible_BKR_1Pa.txt,kinship,syn,"Synové Rahuelovi: Nahat, Zára, Samma a Méza."
198,bible_BKR_1Pa.txt,kinship,syn,"Synové pak Seir: Lotan, Sobal, Sebeon, Ana, Dison, Eser a Dízan."
199,bible_BKR_1Pa.txt,kinship,sestra; syn,Synové pak Lotanovi: Hori a Homam. Sestra pak Lotanova: Tamna.
200,bible_BKR_1Pa.txt,kinship,syn,"Synové Sobalovi: Alian, Manáhat, Ebal, Sefi a Onam. Synové pak Sebeonovi: Aia a Ana."
201,bible_BKR_1S.txt,kinship,syn,"Byl muž nějaký z Ramataim Zofim, s hory Efraim, jehož jméno bylo Elkána, syn Jerochama, syna Elihu, syna Tohu, syna Zuf Efratejského."
203,bible_BKR_1S.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz,"I chodíval muž ten z města svého každého roku, aby se klaněl a obětoval Hospodinu zástupů, do Sílo, kdež byli dva synové Elí, Ofni a Fínes, kněží Hospodinovi."
205,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Anně pak dal díl jeden výborný, nebo Annu miloval, ale Hospodin zavřel byl život její."
206,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Přesto kormoutila ji také velmi protivnice její, toliko aby ji popouzela, proto že Hospodin zavřel byl život její."
207,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"To když činíval každého roku, a Anna též chodívala do domu Hospodinova, tak ji kormoutívala protivnice; ona pak plakávala a nic nejídala."
209,bible_BKR_1S.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; kněz,"Vstala tedy Anna, když pojedli v Sílo a napili se; a Elí kněz seděl na stolici u veřeje chrámu Hospodinova."
210,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ona pak jsuci v hořkosti srdce, modlila se Hospodinu a plakala velmi."
211,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A učinila slib, řkuci: Hospodine zástupů, jestliže vzhlédneš na trápení děvky své a rozpomeneš se na mne, a nezapomeneš na děvku svou, ale dáš služebnici své plod pohlaví mužského: tedy dám jej tobě, Hospodine, po všecky dny života jeho, a břitva nevejde na hlavu jeho."
212,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stalo se, když se dlouho modlila před Hospodinem, že Elí pozor měl na ústa její."
215,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,duch; hospodin; hospodin; hospodin; hospodin,"Odpověděla Anna, řkuci: Nikoli, pane můj, žena jsem ducha truchlivého, ani vína ani nápoje opojného jsem nepila, ale vylila jsem duši svou před Hospodinem."
217,bible_BKR_1S.txt,divine; monotheism,bůh; bůh,"Jíž odpověděl Elí, řka: Jdiž u pokoji, a Bůh Izraelský dejž tobě k prosbě tvé, zač jsi ho prosila."
218,bible_BKR_1S.txt,divine,milost,"I řekla: Ó by nalezla děvka tvá milost před očima tvýma! Tedy odšedši žena cestou svou, pojedla, a tvář její nebyla více smutná."
219,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I vstali velmi ráno, a poklonu učinivše před Hospodinem, navrátili se, a přišli do domu svého do Ramata. Poznal pak Elkána Annu manželku svou, a Hospodin rozpomenul se na ni."
220,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I stalo se po vyplnění dnů, jakž počala Anna, že porodila syna, a nazvala jméno jeho Samuel; nebo řekla: Vyprosila jsem ho na Hospodinu."
221,bible_BKR_1S.txt,christian_elements; divine; monotheism; ritual_sacrifice; yhwh_elements,hospodin; hospodin; hospodin; hospodin; oběť,"Šel pak muž ten Elkána se vší čeledí svou, aby obětoval Hospodinu obět výroční a slib svůj."
222,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ale Anna nešla, nebo řekla muži svému: Až odchovám dítě, tehdy povedu je, aby ukáže se před Hospodinem, zůstalo tam na věky."
223,bible_BKR_1S.txt,christian_elements; divine; kinship; monotheism; moral; yhwh_elements,dobrý; hospodin; hospodin; hospodin; hospodin; muž; žena,"I řekl jí Elkána muž její: Učiň, cožť se dobrého vidí, zůstaň, dokudž neodchováš jeho. Ó by toliko utvrdil Hospodin slovo své! A tak zůstala žena, a krmila syna svého, až jej i odchovala."
224,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Potom, když ho odchovala, vedla jej s sebou, se třmi volky a jednou efi mouky a nádobou vína, i uvedla jej do domu Hospodinova v Sílo; dítě pak ještě bylo malé."
226,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Ona pak řekla: Poslyš mne, pane můj. Jako jest živa duše tvá, pane můj, já jsem žena ta, kteráž jsem stála tuto s tebou, modleci se Hospodinu."
227,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Za toto dítě jsem prosila, a dal mi Hospodin k prosbě mé to, čehož jsem prosila od něho."
228,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Protož já také oddávám jej Hospodinu; po všecky dny, v nichž živ bude, oddanýť jest Hospodinu. A učinil tu poklonu Hospodinu."
