sentence_id,file_name,elements,matched_words,sentence
123,bible_BKR_1P.txt,divine; genealogy_lineage; kinship; monotheism,bůh; bůh; otec; otec,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,"
145,bible_BKR_1P.txt,wisdom,slovo,"Ale slovo Páně zůstává na věky. Totoť pak jest to slovo, kteréž zvěstováno jest vám."
151,bible_BKR_1P.txt,prophetic_speech,praví,"A protož praví písmo: Aj, zakládámť na Sionu kámen úhelný, vybraný, drahý, v kterýž kdokoli věří, nikoli nebude zahanben."
154,bible_BKR_1P.txt,genealogy_lineage; kinship,rod; rod,"Ale vy jste rod vyvolený, královské kněžstvo, národ svatý, lid dobytý, abyste zvěstovali ctnosti toho, kterýž vás povolal ze tmy v předivné světlo své."
189,bible_BKR_1Pa.txt,genealogy_lineage,prvorozený,"Tito jsou rodové jejich: Prvorozený Izmaelův Nabajot, Cedar, Adbeel a Mabsan,"
201,bible_BKR_1S.txt,kinship,muž,"Byl muž nějaký z Ramataim Zofim, s hory Efraim, jehož jméno bylo Elkána, syn Jerochama, syna Elihu, syna Tohu, syna Zuf Efratejského."
203,bible_BKR_1S.txt,kinship,muž,"I chodíval muž ten z města svého každého roku, aby se klaněl a obětoval Hospodinu zástupů, do Sílo, kdež byli dva synové Elí, Ofni a Fínes, kněží Hospodinovi."
208,bible_BKR_1S.txt,kinship,muž,"Tedy řekl jí Elkána muž její: Anna, proč pláčeš? A proč nejíš? Proč tak truchlí srdce tvé? Zdaliž já nejsem tobě lepší nežli deset synů?"
221,bible_BKR_1S.txt,kinship,muž,"Šel pak muž ten Elkána se vší čeledí svou, aby obětoval Hospodinu obět výroční a slib svůj."
223,bible_BKR_1S.txt,kinship,muž,"I řekl jí Elkána muž její: Učiň, cožť se dobrého vidí, zůstaň, dokudž neodchováš jeho. Ó by toliko utvrdil Hospodin slovo své! A tak zůstala žena, a krmila syna svého, až jej i odchovala."
230,bible_BKR_1S.txt,divine,svatý,"Neníť žádný tak svatý jako Hospodin; nýbrž žádného není kromě tebe, neníť žádný tak silný jako Bůh náš."
234,bible_BKR_1S.txt,divine; monotheism,hospodin; hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí."
235,bible_BKR_1S.txt,divine; monotheism,hospodin; hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje."
248,bible_BKR_1Te.txt,wisdom,slovo,"Nebo od vás rozhlásilo se slovo Páně netoliko v Macedonii a v Achaii, ale i na všelikém místě víra vaše, kteráž jest v Boha, roznesla se, tak že nepotřebí nám o tom nic mluviti."
254,bible_BKR_1Te.txt,divine; monotheism,bůh; bůh,"Ale jakož Bůh nás oblíbil, aby nám svěřeno bylo evangelium, takť mluvíme, ne jako lidem se líbíce, ale Bohu, kterýž libuje srdce naše."
270,bible_BKR_1Te.txt,divine,sláva,Vy jistě jste sláva naše i radost.
285,bible_BKR_1Tm.txt,eschatology,konec,"Ješto konec přikázaní jest láska z srdce čistého, a z svědomí dobrého a z víry neošemetné."
288,bible_BKR_1Tm.txt,moral,dobrý,"Víme pak, že dobrý jest zákon, když by ho kdo náležitě užíval,"
294,bible_BKR_1Tm.txt,divine,milost,"Rozhojnila se pak náramně milost Pána našeho, s věrou a s milováním v Kristu Ježíši."
311,bible_BKR_1Tm.txt,kinship,žena,"Žena ač se učí mlčeci, ve všeliké poddanosti."
314,bible_BKR_1Tm.txt,kinship,žena,"A Adam nebyl sveden, ale žena svedena jsuci, příčinou přestoupení byla."
319,bible_BKR_1Tm.txt,genealogy_lineage,dům,"Kterýž by dům svůj dobře spravoval, kterýž by dítky měl v poddanosti se vší poctivostí."
335,bible_BKR_2K.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
336,bible_BKR_2K.txt,divine; genealogy_lineage; kinship; monotheism,bůh; bůh; otec; otec,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,"
345,bible_BKR_2K.txt,covenant_law; legal,svědectví; svědectví,"Nebo chlouba naše tato jest, svědectví svědomí našeho, že v sprostnosti a v upřímosti Boží, ne v moudrosti tělesné, ale v milosti Boží obcovali jsme na světě, zvláště pak u vás."
352,bible_BKR_2K.txt,divine; genealogy_lineage; kinship,ježíš; syn; syn,"Nebo Syn Boží Ježíš Kristus, kterýž mezi vámi kázán jest skrze nás, skrze mne a Silvána a Timotea, nebyl: Jest, a není, ale bylo v něm: Jest."
376,bible_BKR_2Kr.txt,divine; divine_hierarchy,anděl; hospodinův,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?"
377,bible_BKR_2Kr.txt,prophetic_speech,praví,"Protož takto praví Hospodin: S ložce, na kterémžs se složil, nesejdeš, ale jistotně umřeš. I odšel Eliáš."
379,bible_BKR_2Kr.txt,kinship,muž,"Odpověděli jemu: Muž nějaký vyšel nám v cestu a řekl nám: Jděte, navraťte se k králi, kterýž vás poslal, a rcete jemu: Takto praví Hospodin: Zdali není Boha v Izraeli, že ty posíláš tázati se Belzebuba, boha Akaron? Protož s ložce, na kterémžs se složil, nesejdeš, ale jistotně umřeš."
384,bible_BKR_2Kr.txt,royal_power,král,"Opět poslal k němu král padesátníka jiného s padesáti jeho. Kterýž mluvil a řekl jemu: Muži Boží, takto rozkázal král: Rychle sstup dolů."
388,bible_BKR_2Kr.txt,divine; divine_hierarchy,anděl; hospodinův,"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi."
389,bible_BKR_2Kr.txt,prophetic_speech,praví,"A mluvil jemu: Takto praví Hospodin: Proto že jsi poslal posly tázati se Belzebuba, boha Akaron, (jako by nebylo Boha v Izraeli, abys se tázal slova jeho), protož s ložce, na kterémžs se složil, nesejdeš, ale jistotně umřeš."
415,bible_BKR_2P.txt,divine,milost,Milost vám a pokoj rozmnožen buď skrze známost Boha a Ježíše Pána našeho.
433,bible_BKR_2P.txt,prophetic_speech,proroctví,"Toto nejprvé znajíce, že žádného proroctví písma výklad nezáleží na rozumu lidském."
438,bible_BKR_2P.txt,divine; monotheism,bůh; bůh,"Nebo poněvadžť Bůh andělům, kteříž zhřešili, neodpustil, ale strhna je do žaláře, řetězům mrákoty oddal, aby k odsouzení chováni byli,"
443,bible_BKR_2P.txt,divine; monotheism,pán; pán,"Umíť Pán pobožné z pokušení vytrhnouti, nepravých pak ke dni soudu potrestaných dochovati,"
454,bible_BKR_2Pa.txt,genealogy_lineage; kinship,syn; syn,"Když se pak zmocnil Šalomoun syn Davidův v království svém, a Hospodin Bůh jeho byl s ním, a zvelebil ho náramně:"
458,bible_BKR_2Pa.txt,ritual_sacrifice; sacred_space,oltář; oltář,"A oltář měděný, kterýž byl udělal Bezeleel syn Uri, syna Hur, byl tam před stánkem Hospodinovým, kdež hledal ho Šalomoun i všecko to shromáždění."
460,bible_BKR_2Pa.txt,divine; monotheism,bůh; bůh,"Té noci ukázal se Bůh Šalomounovi, a řekl jemu: Žádej, zač chceš, a dám tobě."
463,bible_BKR_2Pa.txt,wisdom,moudrost,"Protož dej mi moudrost a umění, aťbych vycházeti mohl před lidem tímto i vcházeti. Nebo kdož by mohl souditi tento lid tvůj tak mnohý?"
464,bible_BKR_2Pa.txt,divine; monotheism,bůh; bůh,"Tedy odpověděl Bůh Šalomounovi: Proto že bylo to v srdci tvém, a nežádal jsi bohatství, ani zboží, ani slávy, ani bezživotí těch, jenž tebe nenávidí, aniž jsi také za dlouhý věk žádal, ale žádal jsi sobě moudrosti a umění, abys soudil lid můj, nad nímž jsem tě ustanovil za krále:"
465,bible_BKR_2Pa.txt,wisdom,moudrost,"Moudrost a umění dáno jest tobě, k čemužť přidám i bohatství a zboží, i slávy, tak že žádný z králů, kteříž byli před tebou, nebyl tobě rovný, aniž bude po tobě takového."
468,bible_BKR_2Pa.txt,royal_power,král,"I složil král stříbra a zlata v Jeruzalémě jako kamení, a dříví cedrového jako planého fíkoví, kteréž roste v údolí u velikém množství."
471,bible_BKR_2Pa.txt,genealogy_lineage,dům,"A umíniv Šalomoun stavěti dům jménu Hospodinovu, a dům svůj královský,"
474,bible_BKR_2Pa.txt,genealogy_lineage,dům,"Nebo aj, já stavěti chci dům jménu Hospodina Boha svého, aby posvěcen byl jemu k tomu, aby se před ním kadilo vonnými věcmi, a k ustavičnému předkládání chlebů, i k zápalným obětem, ranním i večerním, ve dny sobotní a novoměsíčné, i na slavnosti Hospodina Boha našeho, což v Izraeli na věky trvati má."
475,bible_BKR_2Pa.txt,genealogy_lineage,dům,"Dům pak, kterýž stavěti chci, veliký býti má; nebo Bůh náš větší jest nade všecky bohy."
481,bible_BKR_2Pa.txt,royal_power,král,"I odpověděl Chíram král Tyrský psáním, kteréž poslal k Šalomounovi: Jistě, žeť miluje Hospodin lid svůj, protož tě ustanovil nad nimi za krále."
482,bible_BKR_2Pa.txt,divine; monotheism,bůh; bůh; hospodin; hospodin,"Řekl dále Chíram: Požehnaný Hospodin Bůh Izraelský, kterýž učinil nebe i zemi, a kterýž dal králi Davidovi syna moudrého, umělého, rozumného a opatrného, aby vystavěl dům Hospodinu a dům svůj královský."
493,bible_BKR_2Pa.txt,genealogy_lineage,dům,"Dům pak veliký opažil dřívím jedlovým, kteréž obložil zlatem nejčistším, na němž po vrchu dal nadělati palm a řetízků."
504,bible_BKR_2S.txt,ritual_sacrifice,roucho,"Tedy David uchytiv roucho své, roztrhl je; tolikéž i všickni muži, kteříž s ním byli."
509,bible_BKR_2S.txt,ritual_sacrifice,krev,"I řekl jemu David: Krev tvá budiž na hlavu tvou, neboť jsou ústa tvá svědčila na tebe, řkouce: Já jsem zabil pomazaného Hospodinova."
526,bible_BKR_2S.txt,divine; monotheism,hospodin; hospodin,"Protož nyní učiniž s vámi Hospodin milosrdenství a pravdu; ano i jáť s vámi učiním milost, kteříž jste to učinili."
528,bible_BKR_2S.txt,genealogy_lineage; kinship,syn; syn,"Abner pak syn Nerův, hejtman vojska Saulova, vzal Izbozeta syna Saulova a uvedl ho do Mahanaim."
530,bible_BKR_2S.txt,genealogy_lineage; kinship,syn; syn,"Ve čtyřidcíti letech byl Izbozet syn Saulův, když počal kralovati nad Izraelem, a kraloval dvě létě. (Toliko dům Judův přídržel se Davida."
532,bible_BKR_2S.txt,genealogy_lineage; kinship,syn; syn,"Potom vytáhl Abner syn Nerův, a služebníci Izbozeta syna Saulova z Mahanaim do Gabaon."
533,bible_BKR_2S.txt,genealogy_lineage; kinship,syn; syn,"Joáb také syn Sarvie a služebníci Davidovi vytáhše, potkali se s nimi právě u rybníka Gabaon. I pozůstali tito u rybníka s strany jedné, oni pak u rybníka s druhé strany."
535,bible_BKR_2Te.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
556,bible_BKR_2Te.txt,divine; monotheism,bůh; bůh,"A protož pošle jim Bůh mocné dílo podvodů aby věřili lži,"
561,bible_BKR_2Te.txt,divine; monotheism,ježíš; pán; pán,"Ten pak náš Pán Ježíš Kristus, a Bůh i Otec náš, kterýž zamiloval nás, a dal potěšení věčné, a naději dobrou z milosti,"
567,bible_BKR_2Te.txt,divine; monotheism,pán; pán,"Pán pak spravujž srdce vaše k lásce Boží, a k trpělivému očekávání Krista."
580,bible_BKR_2Tm.txt,divine; monotheism,bůh; bůh,"Nebo nedal nám Bůh ducha bázně, ale moci, a milování, a mysli způsobné."
581,bible_BKR_2Tm.txt,covenant_law; legal,svědectví; svědectví,"Protož nestyď se za svědectví Pána našeho, ani za mne, vězně jeho, ale čitedlen buď úzkostí pro evangelium podlé moci Boží,"
589,bible_BKR_2Tm.txt,divine; monotheism,pán; pán,"Dejž milosrdenství Pán domu Oneziforovu; nebo často mi činil pohodlí, aniž se styděl za řetězy mé."
591,bible_BKR_2Tm.txt,divine; monotheism,pán; pán,"Dejž jemu Pán nalezti milosrdenství u Pána v onen den. A jak mi mnoho posluhoval v Efezu, ty výborně víš."
599,bible_BKR_2Tm.txt,divine,ježíš; kristus,"Pamatuj, že Ježíš Kristus vstal z mrtvých, z semene Davidova, podlé evangelium mého."
619,bible_BKR_3J.txt,covenant_law; legal,svědectví; svědectví,"Kteříž svědectví vydali o lásce tvé před církví. Kteréžto vyprovodíš-li, tak jakž sluší na Boha, dobře učiníš."
625,bible_BKR_3J.txt,covenant_law; legal,svědectví; svědectví,"Demetriovi svědectví vydáno jest ode všech, i od samé pravdy; ano i my svědectví o něm vydáváme, a víte, že svědectví naše pravé jest."
629,bible_BKR_Abd.txt,divine; monotheism; prophetic_speech,hospodin; hospodin; praví; vidění,"Vidění Abdiášovo. Takto praví Panovník Hospodin o zemi Idumejské: Pověst jsme slyšeli od Hospodina, a legáta k národům vyslaného: Nuže, povstaňmež k boji proti ní."
636,bible_BKR_Abd.txt,prophetic_speech,praví,"Zdaliž v ten den, praví Hospodin, nevyhladím moudrých z země Idumejské, a rozumných s hory Ezau?"
639,bible_BKR_Abd.txt,eschatology,den,"Stál jsi v ten den naproti, a když zajímali cizí vojsko jeho, a když cizozemci vcházeli do bran jeho, a o Jeruzalém metali losy, ty jsi také byl jako jeden z nich."
640,bible_BKR_Abd.txt,eschatology,den,"Nedívejž se tedy na den bratra svého, na den zajetí jeho, aniž se vesel nad syny Judskými v den zahynutí jejich, aniž pyšně mluv ústy svými v den uzkosti."
643,bible_BKR_Abd.txt,divine; eschatology,den; hospodinův,"Nebo blízko jest den Hospodinův proti všechněm těm národům. Jakž jsi činil, tak se stane tobě, odplata tvá navrátí se na hlavu tvou."
646,bible_BKR_Abd.txt,genealogy_lineage,dům,"I bude dům Jákobův oheň, a dům Jozefův plamen, dům pak Ezau plevy, i rozpálí se na ně a sehltí je, aniž kdo pozůstane z domu Ezau; nebo Hospodin mluvil."
648,bible_BKR_Abd.txt,war_conflict,vojsko,"I zajaté vojsko toto synů Izraelských v tom, což bylo Kananejských až do Sarepty, zajatí pak Jeruzalémští v tom, což jest na konci panství, děditi budou s městy na poledne."
650,bible_BKR_Abk.txt,prophetic_speech,vidění,"Břímě, kteréž u vidění viděl Abakuk prorok."
656,bible_BKR_Abk.txt,eschatology; legal,soud; soud,"Strašlivý a hrozný, od něhož soud jeho i vyvýšenost jeho vyjde."
660,bible_BKR_Abk.txt,divine; divine_hierarchy,duch; duch,"Tehdy promění se duch jeho, a přestoupí i zaviní, mysle, že ta moc jeho boha jeho jest."
661,bible_BKR_Abk.txt,divine,svatý,"Hospodine Bože můj, Svatý můj, zdaliž ty nejsi od věčnosti? Myť nezemřeme. Hospodine, k soudu postavil jsi jej, ty, ó skálo, k trestání nastrojil jsi ho."
686,bible_BKR_Abk.txt,divine; monotheism,hospodin; hospodin,"Hospodin pak v chrámě svatosti své jest, umlkniž před oblíčejem jeho všecka země."
687,bible_BKR_Abk.txt,divine,modlitba,Modlitba Abakuka proroka podlé Šigejonót:
689,bible_BKR_Abk.txt,divine; monotheism,bůh; bůh,"Když se Bůh bral od poledne, a Svatý s hory Fáran, Sélah, slávu jeho přikryla nebesa, a země byla plná chvály jeho."
691,bible_BKR_Ag.txt,divine; monotheism,hospodin; hospodin,"Takto dí Hospodin zástupů, řka: Lid tento praví, že nepřišel čas, čas, v němž by dům Hospodinův staven byl."
692,bible_BKR_Ag.txt,prophetic_speech; wisdom,hospodinovo; slovo,"Pročež stalo se slovo Hospodinovo skrze Aggea proroka, řkoucí:"
694,bible_BKR_Ag.txt,divine; monotheism; prophetic_speech,hospodin; hospodin; praví,Protož nyní takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.
696,bible_BKR_Ag.txt,divine; monotheism; prophetic_speech,hospodin; hospodin; praví,Takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.
699,bible_BKR_Ag.txt,eschatology,nebe,"Protož zavřelo se nebe nad vámi, aby nedávalo rosy, země také zavřela se, aby nevydávala úrody své."
701,bible_BKR_Ag.txt,genealogy_lineage; kinship,syn; syn,"I uposlechl Zorobábel syn Salatielův, a Jozue syn Jozadakův, kněz nejvyšší, i všickni ostatkové lidu hlasu Hospodina Boha svého, a slov Aggea proroka, poněvadž jej poslal Hospodin Bůh jejich; nebo se bál lid tváři Hospodinovy."
702,bible_BKR_Ag.txt,divine,hospodinův,"Tedy Aggeus posel Hospodinův mluvil lidu v poselství Hospodinovu, řka: Já s vámi jsem, praví Hospodin."
703,bible_BKR_Ag.txt,divine; monotheism,hospodin; hospodin,"V tom vzbudil Hospodin ducha Zorobábele syna Salatielova, knížete Judského, a ducha Jozue syna Jozadakova, kněze nejvyššího, a ducha ostatků všeho lidu, a přišedše, dělali dílo v domě Hospodina zástupů, Boha svého."
710,bible_BKR_Ag.txt,divine; monotheism; prophetic_speech,hospodin; hospodin; praví,"Nebo takto praví Hospodin zástupů: Po malém času, aj, já ještě jednou pohnu nebem i zemí, a mořem i suchostí."
713,bible_BKR_Ag.txt,divine,sláva,"Větší bude sláva domu tohoto posledního, než onoho prvního, praví Hospodin zástupů; nebo na tomto místě způsobím pokoj, praví Hospodin zástupů."
715,bible_BKR_Ag.txt,divine; monotheism; prophetic_speech,hospodin; hospodin; praví,"Takto praví Hospodin zástupů: Vzeptej se nyní kněží na zákon, řka:"
724,bible_BKR_Ag.txt,prophetic_speech; wisdom,hospodinovo; slovo,"Potom stalo se slovo Hospodinovo po druhé k Aggeovi, dvadcátého čtvrtého dne téhož měsíce, řkoucí:"
727,bible_BKR_Ag.txt,divine; monotheism; prophetic_speech,hospodin; hospodin; praví,"V ten den, praví Hospodin zástupů, vezmu tebe, Zorobábeli synu Salatielův, služebníče můj, praví Hospodin, a učiním tě jako pečetní prsten; nebo jsem tě vyvolil, praví Hospodin zástupů."
729,bible_BKR_Am.txt,divine; monotheism,hospodin; hospodin,"I řekl: Hospodin řváti bude z Siona, a z Jeruzaléma vydá hlas svůj, i budou kvíliti salášové pastýřů, a vyschnou pole nejvýbornější."
730,bible_BKR_Am.txt,prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Damašku, ovšem pro čtveru neodpustím jemu, proto že mlátili Galáda cepami okovanými."
731,bible_BKR_Am.txt,genealogy_lineage,dům,"Ale pošli oheň na dům Hazaelův, kterýžto zžíře paláce Benadadovy."
733,bible_BKR_Am.txt,prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Gázy, ovšem pro čtveru neslituji se nad ním, proto že je zajímajíce, v zajetí věčné podrobovali Idumejským."
736,bible_BKR_Am.txt,prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Týru, ovšem pro čtveru neodpustím jemu, proto že je v zajetí věčné podrobili Idumejským, a nepamatovali na smlouvu bratrskou."
738,bible_BKR_Am.txt,prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Edoma, ovšem pro čtveru neslituji se nad ním, proto že udusiv v sobě všecku lítostivost, stihá mečem bratra svého, a hněv jeho ustavičně rozsapává, anobrž vzteklost jeho špehuje bez přestání."
740,bible_BKR_Am.txt,prophetic_speech,praví,"Toto praví Hospodin: Pro troji nešlechetnost synů Ammon, ovšem pro čtveru neodpustím jemu, proto že roztínali těhotné Galádské, jen aby rozšiřovali pomezí své."
742,bible_BKR_Am.txt,royal_power,král,"I půjde král jejich v zajetí, on i knížata jeho s ním, praví Hospodin."
743,bible_BKR_Am.txt,prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Moábovu, ovšem pro čtveru neodpustím jemu, proto že spálil kosti krále Idumejského na vápno."
745,bible_BKR_Am.txt,legal,soudce,"A vypléním soudce jeho, i všecka knížata jeho zmorduji s ním, praví Hospodin."
746,bible_BKR_Am.txt,prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Judovu, ovšem pro čtveru neslituji se nad ním, proto že oni pohrdají zákonem Hospodinovým, a ustanovení jeho neostříhají, a svodí se lžmi svými, jichž následovali otcové jejich."
748,bible_BKR_Am.txt,prophetic_speech,praví,"Takto praví Hospodin: Pro troji nešlechetnost Izraelovu, ovšem pro čtveru neodpustím jemu, proto že prodávají spravedlivého za peníze, a nuzného za pár střevíců."
759,bible_BKR_Am.txt,divine; monotheism; wisdom,hospodin; hospodin; slovo,"Slyšte slovo to, kteréž mluví Hospodin proti vám, synové Izraelští, proti vší té rodině, kterouž jsem vyvedl z země Egyptské, řka:"
765,bible_BKR_Am.txt,divine; monotheism,hospodin; hospodin,"Nečiníť zajisté Panovník Hospodin ničeho, leč by zjevil tajemství své služebníkům svým prorokům."
769,bible_BKR_Da.txt,divine; monotheism,pán; pán,"I vydal Pán v ruku jeho Joakima krále Judského, a něco nádobí domu Božího. Kterýž zavezl je do země Sinear, do domu boha svého, a nádobí to dal vnésti do domu pokladu boha svého."
770,bible_BKR_Da.txt,royal_power,král,"Rozkázal také král Ašpenazovi, správci dvořanů svých, aby přivedl z synů Izraelských, z semene královského a z knížat,"
772,bible_BKR_Da.txt,royal_power,král,"I nařídil jim král odměřený pokrm na každý den z stolu královského, i vína, kteréž on sám pil, a aby je tak choval za tři léta, a po dokonání jich aby stávali před králem."
776,bible_BKR_Da.txt,divine; monotheism,bůh; bůh; milost,I způsobil Bůh Danielovi milost a lásku u správce nad dvořany.
782,bible_BKR_Da.txt,eschatology,skonání,"Po skonání pak desíti dnů spatříno jest, že tváře jejich byly krásnější, a byli tlustší na těle než všickni mládenci, kteříž jídali pokrm z stolu královského."
784,bible_BKR_Da.txt,divine; monotheism,bůh; bůh,"Mládence pak ty čtyři obdařil Bůh povědomostí a rozumností ve všelikém literním umění a moudrostí; nadto Danielovi dal, aby rozuměl všelikému vidění a snům."
790,bible_BKR_Da.txt,royal_power,král,"I rozkázal král svolati mudrce, a hvězdáře i kouzedlníky a Kaldejské, aby oznámili králi sen jeho. Kteřížto přišli, a postavili se před králem."
793,bible_BKR_Da.txt,royal_power,král,"Odpověděl král a řekl Kaldejským: Ten sen mi již z paměti vyšel. Neoznámíte-li mi snu i výkladu jeho, na kusy rozsekáni budete, a domové vaši v záchody obráceni budou."
796,bible_BKR_Da.txt,royal_power,král,"Odpověděl král a řekl: Jistotně rozumím tomu, že naschvál odtahujete, vidouce, že mi vyšel z paměti ten sen."
800,bible_BKR_Da.txt,royal_power,král,"Z té příčiný rozlítil se král a rozhněval velmi, a přikázal, aby zhubili všecky mudrce Babylonské."
807,bible_BKR_Da.txt,prophetic_speech,vidění,I zjevena jest Danielovi u vidění nočním ta věc tajná. Pročež Daniel dobrořečil Bohu nebeskému.
813,bible_BKR_Dt.txt,divine; monotheism,bůh; bůh; hospodin; hospodin,"Hospodin Bůh náš mluvil k nám na Orébě, řka: Dosti jste již na hoře této bydlili."
817,bible_BKR_Dt.txt,divine; monotheism,bůh; bůh; hospodin; hospodin,"Hospodin Bůh váš rozmnožil vás, a hle, rozmnoženi jste dnes jako hvězdy nebeské."
818,bible_BKR_Dt.txt,divine; monotheism,bůh; bůh,"(Hospodin Bůh otců vašich rozmnožiž vás nad to, jakž jste nyní, tisíckrát více, a požehnej vám, jakož jest mluvil vám.)"
822,bible_BKR_Dt.txt,genealogy_lineage,pokolení,"Vzav tedy přední z pokolení vašich, muže moudré a zkušené, ustanovil jsem je knížaty nad vámi, hejtmany nad tisíci, setníky, padesátníky, desátníky a správce v pokoleních vašich."
828,bible_BKR_Dt.txt,divine; monotheism,bůh; bůh; hospodin; hospodin,"Ej, dal Hospodin Bůh tvůj tu zemi tobě; vstupiž a vládni jí, jakož řekl Hospodin Bůh otců tvých tobě; neboj se, aniž se strachuj."
