sentence_id,file_name,elements,matched_words,sentence
85,bible_BKR_1Kr.txt,kinship,syn,"Adoniáš pak syn Haggity pozdvihoval se, říkaje: Jáť budu kralovati. I najednal sobě vozů a jezdců, a padesáte mužů, kteříž by běhali před ním."
86,bible_BKR_1Kr.txt,kinship,otec,"A nikdy ho nezarmoutil otec jeho, aby řekl: Proč jsi to učinil? Nebo byl i on velmi krásné postavy, kteréhož porodila po Absolonovi."
88,bible_BKR_1Kr.txt,kinship; ritual_sacrifice,kněz; syn,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem."
108,bible_BKR_1Kr.txt,royal_power,král,"A odpovídaje král David, řekl: Zavolejte mi Betsabé. Kteráž všedši před krále, stála před ním."
112,bible_BKR_1Kr.txt,royal_power,král,"Řekl ještě král David: Zavolejte ke mně Sádocha kněze a Nátana proroka, a Banaiáše syna Joiadova. Kteřížto vešli před krále."
114,bible_BKR_1Kr.txt,ritual_sacrifice,kněz,"I pomaže ho tam Sádoch kněz a Nátan prorok za krále nad Izraelem, a troubiti budete troubou, a díte: Živ buď král Šalomoun."
116,bible_BKR_1Kr.txt,kinship,syn,"A odpovídaje Banaiáš syn Joiadův králi, řekl: Amen. Způsobiž to Hospodin, Bůh pána mého krále."
117,bible_BKR_1Kr.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida."
118,bible_BKR_1Kr.txt,ritual_sacrifice,kněz,"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu."
119,bible_BKR_1Kr.txt,ritual_sacrifice,kněz,"Vzal také Sádoch kněz roh oleje z stánku, a pomazal Šalomouna. Potom troubili trubou, a řekl všecken lid: Živ buď král Šalomoun."
121,bible_BKR_1P.txt,christian_elements; divine,apoštol; ježíš; ježíš,"Petr, apoštol Ježíše Krista, příchozím rozptýleným v Pontu, Galacii, Kappadocii, v Azii, a v Bitynii,"
123,bible_BKR_1P.txt,divine; monotheism,bůh; bůh,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,"
154,bible_BKR_1P.txt,genealogy_lineage,rod,"Ale vy jste rod vyvolený, královské kněžstvo, národ svatý, lid dobytý, abyste zvěstovali ctnosti toho, kterýž vás povolal ze tmy v předivné světlo své."
189,bible_BKR_1Pa.txt,genealogy_lineage,prvorozený,"Tito jsou rodové jejich: Prvorozený Izmaelův Nabajot, Cedar, Adbeel a Mabsan,"
211,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A učinila slib, řkuci: Hospodine zástupů, jestliže vzhlédneš na trápení děvky své a rozpomeneš se na mne, a nezapomeneš na děvku svou, ale dáš služebnici své plod pohlaví mužského: tedy dám jej tobě, Hospodine, po všecky dny života jeho, a břitva nevejde na hlavu jeho."
234,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí."
235,bible_BKR_1S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje."
245,bible_BKR_1Te.txt,christian_elements,evangelium,"Nebo evangelium naše k vám nezáleželo toliko v slovu, ale i v moci, i v Duchu svatém, a v jistotě mnohé, jakož víte, jací jsme byli mezi vámi pro vás."
254,bible_BKR_1Te.txt,divine; monotheism,bůh; bůh,"Ale jakož Bůh nás oblíbil, aby nám svěřeno bylo evangelium, takť mluvíme, ne jako lidem se líbíce, ale Bohu, kterýž libuje srdce naše."
265,bible_BKR_1Te.txt,christian_elements; divine,ježíš; ježíš,"Kteříž i Pána Ježíše zabili, i své vlastní proroky, a nás vyhnali, a Bohu se nelíbí, a všechněm lidem jsou odporní,"
281,bible_BKR_1Tm.txt,christian_elements; divine,apoštol; ježíš; ježíš,"Pavel, apoštol Ježíše Krista, podlé zřízení Boha spasitele našeho, a Pána Jezukrista, naděje naší,"
288,bible_BKR_1Tm.txt,moral,dobrý,"Víme pak, že dobrý jest zákon, když by ho kdo náležitě užíval,"
291,bible_BKR_1Tm.txt,christian_elements,evangelium,"Podlé slavného evangelium blahoslaveného Boha, kteréž mně jest svěřeno."
294,bible_BKR_1Tm.txt,divine,milost,"Rozhojnila se pak náramně milost Pána našeho, s věrou a s milováním v Kristu Ježíši."
321,bible_BKR_2J.txt,christian_elements; divine,kristus; kristus,"Starší v Kristu vyvolené paní i synům jejím, kteréž já miluji v pravdě, a ne sám já, ale i všickni, kteříž poznali pravdu,"
334,bible_BKR_2K.txt,christian_elements; divine,apoštol; ježíš; ježíš; kristus; kristus,"Pavel apoštol Ježíše Krista skrze vůli Boží, a Timoteus bratr, církvi Boží, kteráž jest v Korintu, se všechněmi svatými, kteříž jsou ve vší Achaii:"
335,bible_BKR_2K.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
336,bible_BKR_2K.txt,divine; monotheism,bůh; bůh,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,"
338,bible_BKR_2K.txt,christian_elements; divine,kristus; kristus,"Nebo jakož se rozhojňují utrpení Kristova při nás, tak skrze Krista rozhojňuje se i potěšení naše."
352,bible_BKR_2K.txt,christian_elements; divine,ježíš; ježíš,"Nebo Syn Boží Ježíš Kristus, kterýž mezi vámi kázán jest skrze nás, skrze mne a Silvána a Timotea, nebyl: Jest, a není, ale bylo v něm: Jest."
372,bible_BKR_2K.txt,christian_elements; divine,kristus; kristus,"Neboť jsme Kristova vůně dobrá Bohu v těch, kteříž k spasení přicházejí, i v těch, kteříž hynou,"
376,bible_BKR_2Kr.txt,christian_elements; divine; divine_hierarchy; monotheism; yhwh_elements,anděl; hospodin; hospodin; hospodin; hospodin,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?"
384,bible_BKR_2Kr.txt,royal_power,král,"Opět poslal k němu král padesátníka jiného s padesáti jeho. Kterýž mluvil a řekl jemu: Muži Boží, takto rozkázal král: Rychle sstup dolů."
388,bible_BKR_2Kr.txt,christian_elements; divine; divine_hierarchy; monotheism; yhwh_elements,anděl; hospodin; hospodin; hospodin; hospodin,"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi."
414,bible_BKR_2P.txt,christian_elements; divine,apoštol; ježíš; ježíš,"Šimon Petr, služebník a apoštol Ježíše Krista, těm, kteříž spolu s námi zaroveň drahé dosáhli víry, pro spravedlnost Boha našeho a spasitele Jezukrista:"
415,bible_BKR_2P.txt,divine,milost,Milost vám a pokoj rozmnožen buď skrze známost Boha a Ježíše Pána našeho.
433,bible_BKR_2P.txt,prophetic_speech,proroctví,"Toto nejprvé znajíce, že žádného proroctví písma výklad nezáleží na rozumu lidském."
438,bible_BKR_2P.txt,divine; monotheism,bůh; bůh,"Nebo poněvadžť Bůh andělům, kteříž zhřešili, neodpustil, ale strhna je do žaláře, řetězům mrákoty oddal, aby k odsouzení chováni byli,"
454,bible_BKR_2Pa.txt,kinship,syn,"Když se pak zmocnil Šalomoun syn Davidův v království svém, a Hospodin Bůh jeho byl s ním, a zvelebil ho náramně:"
458,bible_BKR_2Pa.txt,ritual_sacrifice; sacred_space,oltář; oltář,"A oltář měděný, kterýž byl udělal Bezeleel syn Uri, syna Hur, byl tam před stánkem Hospodinovým, kdež hledal ho Šalomoun i všecko to shromáždění."
459,bible_BKR_2Pa.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I obětoval tam Šalomoun před Hospodinem na oltáři měděném, kterýž byl před stánkem úmluvy, a obětoval na něm tisíc zápalů."
460,bible_BKR_2Pa.txt,divine; monotheism,bůh; bůh,"Té noci ukázal se Bůh Šalomounovi, a řekl jemu: Žádej, zač chceš, a dám tobě."
462,bible_BKR_2Pa.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Již tedy, Hospodine Bože, budiž stálé slovo tvé mluvené s Davidem otcem mým; nebo ty jsi mne ustanovil za krále nad lidem tak mnohým, jako jest prachu zemského."
463,bible_BKR_2Pa.txt,wisdom,moudrost,"Protož dej mi moudrost a umění, aťbych vycházeti mohl před lidem tímto i vcházeti. Nebo kdož by mohl souditi tento lid tvůj tak mnohý?"
464,bible_BKR_2Pa.txt,divine; monotheism,bůh; bůh,"Tedy odpověděl Bůh Šalomounovi: Proto že bylo to v srdci tvém, a nežádal jsi bohatství, ani zboží, ani slávy, ani bezživotí těch, jenž tebe nenávidí, aniž jsi také za dlouhý věk žádal, ale žádal jsi sobě moudrosti a umění, abys soudil lid můj, nad nímž jsem tě ustanovil za krále:"
465,bible_BKR_2Pa.txt,wisdom,moudrost,"Moudrost a umění dáno jest tobě, k čemužť přidám i bohatství a zboží, i slávy, tak že žádný z králů, kteříž byli před tebou, nebyl tobě rovný, aniž bude po tobě takového."
468,bible_BKR_2Pa.txt,royal_power,král,"I složil král stříbra a zlata v Jeruzalémě jako kamení, a dříví cedrového jako planého fíkoví, kteréž roste v údolí u velikém množství."
481,bible_BKR_2Pa.txt,royal_power,král,"I odpověděl Chíram král Tyrský psáním, kteréž poslal k Šalomounovi: Jistě, žeť miluje Hospodin lid svůj, protož tě ustanovil nad nimi za krále."
482,bible_BKR_2Pa.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Řekl dále Chíram: Požehnaný Hospodin Bůh Izraelský, kterýž učinil nebe i zemi, a kterýž dal králi Davidovi syna moudrého, umělého, rozumného a opatrného, aby vystavěl dům Hospodinu a dům svůj královský."
489,bible_BKR_2Pa.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I začal stavěti Šalomoun domu Hospodinova v Jeruzalémě na hoře Moria, kteráž byla ukázána Davidovi otci jeho, na místě, kteréž byl připravil David, na humně Ornana Jebuzejského."
526,bible_BKR_2S.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Protož nyní učiniž s vámi Hospodin milosrdenství a pravdu; ano i jáť s vámi učiním milost, kteříž jste to učinili."
528,bible_BKR_2S.txt,kinship,syn,"Abner pak syn Nerův, hejtman vojska Saulova, vzal Izbozeta syna Saulova a uvedl ho do Mahanaim."
530,bible_BKR_2S.txt,kinship,syn,"Ve čtyřidcíti letech byl Izbozet syn Saulův, když počal kralovati nad Izraelem, a kraloval dvě létě. (Toliko dům Judův přídržel se Davida."
532,bible_BKR_2S.txt,kinship,syn,"Potom vytáhl Abner syn Nerův, a služebníci Izbozeta syna Saulova z Mahanaim do Gabaon."
533,bible_BKR_2S.txt,kinship,syn,"Joáb také syn Sarvie a služebníci Davidovi vytáhše, potkali se s nimi právě u rybníka Gabaon. I pozůstali tito u rybníka s strany jedné, oni pak u rybníka s druhé strany."
535,bible_BKR_2Te.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
556,bible_BKR_2Te.txt,divine; monotheism,bůh; bůh,"A protož pošle jim Bůh mocné dílo podvodů aby věřili lži,"
559,bible_BKR_2Te.txt,christian_elements,evangelium,"K čemuž povolal vás skrze evangelium naše, k dojití slávy Pána našeho Jezukrista."
561,bible_BKR_2Te.txt,christian_elements; divine,ježíš; ježíš; pán,"Ten pak náš Pán Ježíš Kristus, a Bůh i Otec náš, kterýž zamiloval nás, a dal potěšení věčné, a naději dobrou z milosti,"
574,bible_BKR_2Tm.txt,christian_elements; divine,apoštol; ježíš; ježíš,"Pavel, apoštol Ježíše Krista, skrze vůli Boží, podlé zaslíbení života, kterýž jest v Kristu Ježíši,"
580,bible_BKR_2Tm.txt,divine; monotheism,bůh; bůh,"Nebo nedal nám Bůh ducha bázně, ale moci, a milování, a mysli způsobné."
599,bible_BKR_2Tm.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Pamatuj, že Ježíš Kristus vstal z mrtvých, z semene Davidova, podlé evangelium mého."
629,bible_BKR_Abd.txt,christian_elements; divine; monotheism; prophetic_speech; yhwh_elements,hospodin; hospodin; hospodin; hospodin; vidění,"Vidění Abdiášovo. Takto praví Panovník Hospodin o zemi Idumejské: Pověst jsme slyšeli od Hospodina, a legáta k národům vyslaného: Nuže, povstaňmež k boji proti ní."
643,bible_BKR_Abd.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nebo blízko jest den Hospodinův proti všechněm těm národům. Jakž jsi činil, tak se stane tobě, odplata tvá navrátí se na hlavu tvou."
648,bible_BKR_Abd.txt,war_conflict,vojsko,"I zajaté vojsko toto synů Izraelských v tom, což bylo Kananejských až do Sarepty, zajatí pak Jeruzalémští v tom, což jest na konci panství, děditi budou s městy na poledne."
650,bible_BKR_Abk.txt,prophetic_speech,vidění,"Břímě, kteréž u vidění viděl Abakuk prorok."
656,bible_BKR_Abk.txt,legal,soud,"Strašlivý a hrozný, od něhož soud jeho i vyvýšenost jeho vyjde."
660,bible_BKR_Abk.txt,divine,duch,"Tehdy promění se duch jeho, a přestoupí i zaviní, mysle, že ta moc jeho boha jeho jest."
661,bible_BKR_Abk.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin; svatý,"Hospodine Bože můj, Svatý můj, zdaliž ty nejsi od věčnosti? Myť nezemřeme. Hospodine, k soudu postavil jsi jej, ty, ó skálo, k trestání nastrojil jsi ho."
672,bible_BKR_Abk.txt,wisdom,přísloví,"Zdaliž všickni ti proti němu přísloví nevynesou, a světlých slov i pohádek o něm? A neřeknou-liž: Běda tomu, kterýž rozmnožuje věci ne své, (až dokud pak?) a obtěžuje se hustým blátem?"
679,bible_BKR_Abk.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Aj, zdaliž to není od Hospodina zástupů, že, o čemž pracují lidé a národové až do ustání nadarmo, oheň zkazí."
686,bible_BKR_Abk.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Hospodin pak v chrámě svatosti své jest, umlkniž před oblíčejem jeho všecka země."
687,bible_BKR_Abk.txt,divine,modlitba,Modlitba Abakuka proroka podlé Šigejonót:
689,bible_BKR_Abk.txt,divine; monotheism,bůh; bůh,"Když se Bůh bral od poledne, a Svatý s hory Fáran, Sélah, slávu jeho přikryla nebesa, a země byla plná chvály jeho."
691,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Takto dí Hospodin zástupů, řka: Lid tento praví, že nepřišel čas, čas, v němž by dům Hospodinův staven byl."
692,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Pročež stalo se slovo Hospodinovo skrze Aggea proroka, řkoucí:"
694,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,Protož nyní takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.
696,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,Takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.
701,bible_BKR_Ag.txt,kinship,syn,"I uposlechl Zorobábel syn Salatielův, a Jozue syn Jozadakův, kněz nejvyšší, i všickni ostatkové lidu hlasu Hospodina Boha svého, a slov Aggea proroka, poněvadž jej poslal Hospodin Bůh jejich; nebo se bál lid tváři Hospodinovy."
702,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Tedy Aggeus posel Hospodinův mluvil lidu v poselství Hospodinovu, řka: Já s vámi jsem, praví Hospodin."
703,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"V tom vzbudil Hospodin ducha Zorobábele syna Salatielova, knížete Judského, a ducha Jozue syna Jozadakova, kněze nejvyššího, a ducha ostatků všeho lidu, a přišedše, dělali dílo v domě Hospodina zástupů, Boha svého."
710,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nebo takto praví Hospodin zástupů: Po malém času, aj, já ještě jednou pohnu nebem i zemí, a mořem i suchostí."
715,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Takto praví Hospodin zástupů: Vzeptej se nyní kněží na zákon, řka:"
724,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Potom stalo se slovo Hospodinovo po druhé k Aggeovi, dvadcátého čtvrtého dne téhož měsíce, řkoucí:"
727,bible_BKR_Ag.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"V ten den, praví Hospodin zástupů, vezmu tebe, Zorobábeli synu Salatielův, služebníče můj, praví Hospodin, a učiním tě jako pečetní prsten; nebo jsem tě vyvolil, praví Hospodin zástupů."
729,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"I řekl: Hospodin řváti bude z Siona, a z Jeruzaléma vydá hlas svůj, i budou kvíliti salášové pastýřů, a vyschnou pole nejvýbornější."
742,bible_BKR_Am.txt,royal_power,král,"I půjde král jejich v zajetí, on i knížata jeho s ním, praví Hospodin."
745,bible_BKR_Am.txt,legal,soudce,"A vypléním soudce jeho, i všecka knížata jeho zmorduji s ním, praví Hospodin."
759,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Slyšte slovo to, kteréž mluví Hospodin proti vám, synové Izraelští, proti vší té rodině, kterouž jsem vyvedl z země Egyptské, řka:"
765,bible_BKR_Am.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Nečiníť zajisté Panovník Hospodin ničeho, leč by zjevil tajemství své služebníkům svým prorokům."
770,bible_BKR_Da.txt,royal_power,král,"Rozkázal také král Ašpenazovi, správci dvořanů svých, aby přivedl z synů Izraelských, z semene královského a z knížat,"
772,bible_BKR_Da.txt,royal_power,král,"I nařídil jim král odměřený pokrm na každý den z stolu královského, i vína, kteréž on sám pil, a aby je tak choval za tři léta, a po dokonání jich aby stávali před králem."
776,bible_BKR_Da.txt,divine; monotheism,bůh; bůh; milost,I způsobil Bůh Danielovi milost a lásku u správce nad dvořany.
784,bible_BKR_Da.txt,divine; monotheism,bůh; bůh,"Mládence pak ty čtyři obdařil Bůh povědomostí a rozumností ve všelikém literním umění a moudrostí; nadto Danielovi dal, aby rozuměl všelikému vidění a snům."
790,bible_BKR_Da.txt,royal_power,král,"I rozkázal král svolati mudrce, a hvězdáře i kouzedlníky a Kaldejské, aby oznámili králi sen jeho. Kteřížto přišli, a postavili se před králem."
793,bible_BKR_Da.txt,royal_power,král,"Odpověděl král a řekl Kaldejským: Ten sen mi již z paměti vyšel. Neoznámíte-li mi snu i výkladu jeho, na kusy rozsekáni budete, a domové vaši v záchody obráceni budou."
796,bible_BKR_Da.txt,royal_power,král,"Odpověděl král a řekl: Jistotně rozumím tomu, že naschvál odtahujete, vidouce, že mi vyšel z paměti ten sen."
800,bible_BKR_Da.txt,royal_power,král,"Z té příčiný rozlítil se král a rozhněval velmi, a přikázal, aby zhubili všecky mudrce Babylonské."
807,bible_BKR_Da.txt,prophetic_speech,vidění,I zjevena jest Danielovi u vidění nočním ta věc tajná. Pročež Daniel dobrořečil Bohu nebeskému.
813,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Hospodin Bůh náš mluvil k nám na Orébě, řka: Dosti jste již na hoře této bydlili."
817,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Hospodin Bůh váš rozmnožil vás, a hle, rozmnoženi jste dnes jako hvězdy nebeské."
818,bible_BKR_Dt.txt,divine; monotheism,bůh; bůh,"(Hospodin Bůh otců vašich rozmnožiž vás nad to, jakž jste nyní, tisíckrát více, a požehnej vám, jakož jest mluvil vám.)"
822,bible_BKR_Dt.txt,genealogy_lineage,pokolení,"Vzav tedy přední z pokolení vašich, muže moudré a zkušené, ustanovil jsem je knížaty nad vámi, hejtmany nad tisíci, setníky, padesátníky, desátníky a správce v pokoleních vašich."
828,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Ej, dal Hospodin Bůh tvůj tu zemi tobě; vstupiž a vládni jí, jakož řekl Hospodin Bůh otců tvých tobě; neboj se, aniž se strachuj."
837,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,bůh; bůh; hospodin; hospodin; hospodin; hospodin,"Hospodin Bůh váš, kterýž jde před vámi, onť bojovati bude za vás rovně tak, jakž učinil s vámi v Egyptě, před očima vašima."
839,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"A ani tak uvěřili jste Hospodinu Bohu svému,"
841,bible_BKR_Dt.txt,christian_elements; divine; monotheism; yhwh_elements,hospodin; hospodin; hospodin; hospodin,"Uslyšel pak Hospodin hlas řečí vašich, a rozhněval se, a přisáhl, řka:"
845,bible_BKR_Dt.txt,kinship,syn,"Jozue, syn Nun, kterýž stojí před tebou, onť vejde tam, jeho posilň, nebo on rozdělí ji losem Izraelovi."
848,bible_BKR_Ef.txt,christian_elements,apoštol,"Pavel apoštol Jezukristův, skrze vůli Boží, svatým, kteří jsou v Efezu, a věrným v Kristu Ježíši:"
849,bible_BKR_Ef.txt,divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.
850,bible_BKR_Ef.txt,divine; monotheism,bůh; bůh,"Požehnaný Bůh a Otec Pána našeho Jezukrista, kterýž požehnal nám všelikým požehnáním duchovním v nebeských věcech v Kristu,"
864,bible_BKR_Ef.txt,divine; monotheism,bůh; bůh,"Aby Bůh Pána našeho Jezukrista, Otec slávy, dal vám Ducha moudrosti a zjevení ku poznání jeho,"
883,bible_BKR_Ef.txt,christian_elements; divine,ježíš; ježíš; kristus; kristus,"Ale nyní v Kristu Ježíši vy, kteříž jste někdy byli dalecí, blízcí učiněni jste skrze krev Kristovu."
885,bible_BKR_Ef.txt,covenant_law; legal,zákon; zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,"
889,bible_BKR_Est.txt,royal_power,král,"Že toho času, když seděl král Asverus na stolici království svého, jenž byla v Susan, městě královském,"
891,bible_BKR_Est.txt,royal_power,království,"Ukazuje bohatství, slávu království svého a čest, i ozdobu důstojnosti své za mnoho dnů, totiž za sto a osmdesáte dnů."
900,bible_BKR_Est.txt,royal_power,král,"I řekl král mudrcům znajícím časy, (nebo tak každé věci podával král na všecky zběhlé v právích a soudech),"
912,bible_BKR_Est.txt,royal_power,král,"A nechť zřídí král úředníky ve všech krajinách království svého, kteříž by shromáždili všecky mladice, panny krásné, do Susan města královského, do domu ženského, pod stráž Hegai komorníka královského, strážce žen, a ať jim vydává okrasy jejich."
926,bible_BKR_Est.txt,royal_power,král,"I zamiloval král Ester nade všecky jiné ženy, a nalezla milost a lásku u něho nade všecky panny, tak že vstavil korunu královskou na hlavu její, a učinil ji královnou místo Vasti."
927,bible_BKR_Est.txt,royal_power,král,"K tomu také učinil král hody veliké všechněm knížatům svým a služebníkům svým, totiž hody Estery, a dal odpočinutí krajinám, a daroval je tak, jakž slušelo na krále."
935,bible_BKR_Ex.txt,royal_power,král,"V tom povstal král nový v Egyptě, kterýž neznal Jozefa."
942,bible_BKR_Ex.txt,royal_power,král,"I poručil král Egyptský babám Hebrejským, z nichž jedna sloula Sefora a druhá Fua,"
945,bible_BKR_Ex.txt,royal_power,král,"Povolav tedy bab král Egyptský, mluvil jim: Proč jste to učinily, že jste živé zachovaly pacholíky?"
947,bible_BKR_Ex.txt,divine; monotheism,bůh; bůh,"I učinil dobře Bůh těm babám. A rozmnožen jest lid, a zsilili se velmi."
954,bible_BKR_Ex.txt,kinship,dcera,"A v tom sešla dcera Faraonova, aby se myla v řece; a děvečky její procházely se po břehu řeky. A uzřevši ošitku mezi rákosím, poslala děvečku svou, a vzala ji."
956,bible_BKR_Ex.txt,kinship,sestra,"I řekla sestra jeho k dceři Faraonově: Mám-li jíti a zavolati tobě chůvy z žen Hebrejských, kteráž by odchovala tobě dítě?"
957,bible_BKR_Ex.txt,kinship,dcera,Odpověděla dcera Faraonova: Jdi. Tedy šla děvečka a zavolala matky toho dítěte.
958,bible_BKR_Ex.txt,kinship,dcera,"I řekla jí dcera Faraonova: Vezmi toto dítě, a odchovej mi je; a jáť dám mzdu tvou. I vzala žena dítě, a chovala je."
964,bible_BKR_Ex.txt,royal_power,kníže,"Kníže pak Madianské mělo sedm dcer. Kteréžto přišedše, vážily vodu, a nalívaly do koryt, aby napájely dobytek otce svého."
