file_name,covenant_law,divine,divine_hierarchy,eschatology,genealogy_lineage,kinship,legal,life_death,monotheism,moral,prophetic_speech,ritual_sacrifice,royal_power,sacred_space,war_conflict,wisdom,total_field_hits
bible_BKR_Ag.txt,0,9,0,1,1,1,0,0,7,0,7,0,0,0,0,2,28
bible_BKR_Am.txt,0,3,0,0,1,0,1,0,3,0,8,0,1,0,0,1,18
bible_BKR_Da.txt,0,3,0,1,0,0,0,0,3,0,1,0,6,0,0,0,14
bible_BKR_Dt.txt,0,6,0,0,2,1,0,0,6,0,0,0,0,0,0,0,15
bible_BKR_Ef.txt,1,3,0,0,2,2,1,0,2,0,0,1,0,0,0,1,13
bible_BKR_Est.txt,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,2,10
bible_BKR_Ex.txt,0,1,0,0,0,6,0,1,1,0,0,0,4,0,0,0,13
bible_BKR_Ez.txt,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
bible_BKR_Ezd.txt,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4
bible_BKR_Fm.txt,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bible_BKR_Fp.txt,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5
bible_BKR_Ga.txt,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
bible_BKR_Gn.txt,0,17,0,1,0,0,0,0,17,0,0,0,0,0,0,0,35
bible_BKR_Iz.txt,0,2,0,0,1,2,1,0,2,0,2,0,0,0,0,1,11
bible_BKR_J.txt,5,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,13
bible_BKR_Jb.txt,0,6,0,1,0,2,0,0,6,0,0,1,0,0,0,0,16
bible_BKR_Jk.txt,2,1,0,0,0,2,2,0,1,0,0,0,0,0,0,2,10
bible_BKR_Jl.txt,0,2,0,1,1,0,0,0,2,0,0,0,0,0,1,1,8
bible_BKR_Jon.txt,0,4,0,0,0,0,0,0,4,0,2,0,0,0,0,2,12
bible_BKR_Joz.txt,0,2,0,0,2,2,0,0,2,0,0,0,1,0,0,0,9
bible_BKR_Jr.txt,0,1,0,0,0,0,0,0,1,0,6,1,0,0,0,6,15
bible_BKR_Ju.txt,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
bible_BKR_Kaz.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bible_BKR_Ko.txt,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4
bible_BKR_L.txt,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,7
bible_BKR_Lv.txt,0,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,7
bible_BKR_Mal.txt,3,3,0,1,2,2,3,0,3,0,1,1,0,1,0,1,21
bible_BKR_Mi.txt,0,2,0,1,0,0,0,0,2,1,3,0,0,0,0,1,10
bible_BKR_Mk.txt,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5
bible_BKR_Mt.txt,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,6
bible_BKR_Na.txt,0,5,0,2,0,0,0,0,5,0,2,0,0,1,0,0,15
bible_BKR_Neh.txt,0,1,0,0,4,4,0,0,1,0,0,1,2,0,0,0,13
bible_BKR_Nu.txt,0,2,0,0,20,9,0,0,2,0,0,0,0,0,0,0,33
bible_BKR_Oz.txt,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,5
bible_BKR_Pis.txt,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
bible_BKR_Pl.txt,0,6,0,0,0,3,0,0,6,1,0,1,0,1,1,0,19
bible_BKR_Pr.txt,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5
bible_BKR_R.txt,0,3,0,1,0,0,3,0,2,0,0,0,0,0,0,0,9
bible_BKR_Rt.txt,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
bible_BKR_Sd.txt,0,3,2,0,1,2,0,0,2,0,0,0,0,0,0,0,10
bible_BKR_Sf.txt,0,3,0,6,0,0,0,0,2,1,1,0,0,0,0,1,14
bible_BKR_Sk.txt,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
bible_BKR_Tit.txt,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5
bible_BKR_Z.txt,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7
bible_BKR_Za.txt,0,9,3,0,0,1,0,0,7,0,5,0,0,0,0,0,25
bible_BKR_Zd.txt,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,10
bible_BKR_Zj.txt,1,3,3,0,0,1,1,0,0,0,2,1,0,0,0,1,13
