file_name,christian_elements,covenant_law,divine,divine_hierarchy,eschatology,genealogy_lineage,kinship,legal,life_death,monotheism,moral,prophetic_speech,ritual_sacrifice,royal_power,sacred_space,war_conflict,wisdom,yhwh_elements,total_field_hits
bible_BKR_Ag.txt,10,0,10,0,0,0,1,0,0,10,0,0,0,0,0,0,0,10,41
bible_BKR_Am.txt,3,0,3,0,0,0,0,1,0,3,0,0,0,1,0,0,0,3,14
bible_BKR_Da.txt,0,0,2,0,0,0,0,0,0,2,0,1,0,6,0,0,0,0,11
bible_BKR_Dt.txt,6,0,7,0,0,1,1,0,0,7,0,0,0,0,0,0,0,6,28
bible_BKR_Ef.txt,2,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,10
bible_BKR_Est.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
bible_BKR_Ex.txt,0,0,1,0,0,0,4,0,0,1,0,0,0,4,0,0,0,0,10
bible_BKR_Ez.txt,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
bible_BKR_Ezd.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
bible_BKR_Fm.txt,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
bible_BKR_Fp.txt,5,0,6,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,14
bible_BKR_Ga.txt,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
bible_BKR_Gn.txt,3,0,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,40
bible_BKR_Iz.txt,2,0,2,0,0,0,2,1,0,2,0,1,1,0,0,0,0,2,13
bible_BKR_J.txt,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
bible_BKR_Jb.txt,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,24
bible_BKR_Jk.txt,1,2,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,9
bible_BKR_Jl.txt,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,10
bible_BKR_Jon.txt,7,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,30
bible_BKR_Joz.txt,2,0,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,2,11
bible_BKR_Jr.txt,8,0,8,0,0,0,0,0,0,8,0,0,1,0,0,0,0,8,33
bible_BKR_Ju.txt,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
bible_BKR_Kaz.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bible_BKR_Ko.txt,3,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
bible_BKR_L.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
bible_BKR_Lv.txt,1,0,1,0,0,0,0,0,0,1,0,0,20,0,1,0,0,1,25
bible_BKR_Mal.txt,5,3,5,0,0,0,2,3,0,5,0,0,2,0,1,0,0,5,31
bible_BKR_Mi.txt,2,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,10
bible_BKR_Mk.txt,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
bible_BKR_Mt.txt,2,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,8
bible_BKR_Na.txt,5,0,5,0,0,0,0,0,0,5,0,1,0,0,1,0,0,5,22
bible_BKR_Neh.txt,1,0,2,0,0,0,4,0,0,2,0,0,1,2,0,0,0,1,13
bible_BKR_Nu.txt,2,0,2,0,0,13,9,0,0,2,0,0,0,0,0,0,0,2,30
bible_BKR_Oz.txt,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5
bible_BKR_Pis.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
bible_BKR_Pl.txt,2,0,2,0,0,0,3,0,0,2,1,0,1,0,1,1,0,2,15
bible_BKR_Pr.txt,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,12
bible_BKR_R.txt,1,0,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,9
bible_BKR_Rt.txt,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5
bible_BKR_Sd.txt,3,0,3,2,0,0,1,0,0,3,0,0,0,0,0,0,0,3,15
bible_BKR_Sf.txt,4,0,4,0,0,0,0,0,0,4,1,0,1,0,0,0,0,4,18
bible_BKR_Sk.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bible_BKR_Tit.txt,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
bible_BKR_Z.txt,4,0,4,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,17
bible_BKR_Za.txt,9,0,9,3,0,0,0,0,0,9,0,0,0,0,0,0,0,9,39
bible_BKR_Zd.txt,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
bible_BKR_Zj.txt,2,0,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,10
