element,matched_words,sentence,file_name
divine,ježíš; kristus,"A kdo jest lhář? Není-li ten, kdož zapírá, že by Ježíš nebyl Kristus? Tenť jest antikrist, kdož zapírá Otce i Syna.",bible_BKR_1J.txt
divine,ježíš; kristus,"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,",bible_BKR_1K.txt
divine,ježíš; kristus,"Církvi Boží, kteráž jest v Korintu, posvěceným v Kristu Ježíši, povolaným svatým, spolu se všechněmi, kteříž vzývají jméno Pána našeho Jezukrista na všelikém místě, i jejich i našem:",bible_BKR_1K.txt
divine,bůh; ježíš; milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_1K.txt
divine,bůh; ježíš; kristus; milost,"Děkuji Bohu svému vždycky z vás pro tu milost Boží, kteráž dána jest vám v Kristu Ježíši,",bible_BKR_1K.txt
divine,kristus,"Jakož svědectví Kristovo upevněno jest mezi vámi,",bible_BKR_1K.txt
divine,ježíš,"Tak že, nemáte žádného nedostatku v žádném daru, očekávajíce zjevení Pána našeho Jezukrista,",bible_BKR_1K.txt
divine,ježíš,Kterýž i utvrdí vás až do konce bez ouhony ke dni Pána našeho Jezukrista.,bible_BKR_1K.txt
divine,bůh; ježíš,"Věrnýť jest Bůh, skrze něhož povoláni jste k účastenství Syna jeho Jezukrista, Pána našeho.",bible_BKR_1K.txt
divine,ježíš,"Prosímť pak vás, bratří, skrze jméno Pána našeho Jezukrista, abyste jednostejně mluvili všickni, a aby nebylo mezi vámi roztržek, ale buďte spojeni jednostejnou myslí, a jednostejným smyslem.",bible_BKR_1K.txt
divine,kristus,"Míním pak toto, že jeden každý z vás říká: Já jsem Pavlův, já Apollův, já Petrův, já pak Kristův.",bible_BKR_1K.txt
divine,kristus,Rozdělen-liž jest Kristus? Zdali Pavel ukřižován jest za vás? aneb zdali jste ve jménu Pavlovu pokřtěni byli?,bible_BKR_1K.txt
divine,bůh,"Děkuji Bohu, že jsem žádného z vás nekřtil, než Krispa a Gáia,",bible_BKR_1K.txt
divine,kristus,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",bible_BKR_1K.txt
divine,bůh,Kde jest moudrý? A kde učený? A kde chytrák tohoto světa? Zdaliž Bůh neobrátil moudrosti tohoto světa v bláznovství?,bible_BKR_1K.txt
christian_elements,ježíš,"Což jsme viděli a slyšeli, zvěstujeme vám, abyste i vy s námi obecenství měli, a obecenství naše aby bylo s Otcem i s Synem jeho Jezukristem.",bible_BKR_1J.txt
christian_elements,ježíš; kristus,"Pakliť chodíme v světle, jako on jest v světle, obecenství máme vespolek, a krev Krista Ježíše Syna jeho očišťuje nás od všelikého hříchu.",bible_BKR_1J.txt
christian_elements,ježíš; kristus,"Synáčkové moji, totoť vám píši, abyste nehřešili. Pakliť by kdo zhřešil, přímluvci máme u Otce, Ježíše Krista spravedlivého.",bible_BKR_1J.txt
christian_elements,ježíš; kristus,"A kdo jest lhář? Není-li ten, kdož zapírá, že by Ježíš nebyl Kristus? Tenť jest antikrist, kdož zapírá Otce i Syna.",bible_BKR_1J.txt
christian_elements,apoštol; ježíš; kristus,"Pavel, povolaný apoštol Ježíše Krista, skrze vůli Boží, a bratr Sostenes,",bible_BKR_1K.txt
christian_elements,ježíš; kristus,"Církvi Boží, kteráž jest v Korintu, posvěceným v Kristu Ježíši, povolaným svatým, spolu se všechněmi, kteříž vzývají jméno Pána našeho Jezukrista na všelikém místě, i jejich i našem:",bible_BKR_1K.txt
christian_elements,ježíš,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_1K.txt
christian_elements,ježíš; kristus,"Děkuji Bohu svému vždycky z vás pro tu milost Boží, kteráž dána jest vám v Kristu Ježíši,",bible_BKR_1K.txt
christian_elements,kristus,"Jakož svědectví Kristovo upevněno jest mezi vámi,",bible_BKR_1K.txt
christian_elements,ježíš,"Tak že, nemáte žádného nedostatku v žádném daru, očekávajíce zjevení Pána našeho Jezukrista,",bible_BKR_1K.txt
christian_elements,ježíš,Kterýž i utvrdí vás až do konce bez ouhony ke dni Pána našeho Jezukrista.,bible_BKR_1K.txt
christian_elements,ježíš,"Věrnýť jest Bůh, skrze něhož povoláni jste k účastenství Syna jeho Jezukrista, Pána našeho.",bible_BKR_1K.txt
christian_elements,ježíš,"Prosímť pak vás, bratří, skrze jméno Pána našeho Jezukrista, abyste jednostejně mluvili všickni, a aby nebylo mezi vámi roztržek, ale buďte spojeni jednostejnou myslí, a jednostejným smyslem.",bible_BKR_1K.txt
christian_elements,kristus,"Míním pak toto, že jeden každý z vás říká: Já jsem Pavlův, já Apollův, já Petrův, já pak Kristův.",bible_BKR_1K.txt
christian_elements,kristus,Rozdělen-liž jest Kristus? Zdali Pavel ukřižován jest za vás? aneb zdali jste ve jménu Pavlovu pokřtěni byli?,bible_BKR_1K.txt
christian_elements,evangelium; kristus; kříž,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",bible_BKR_1K.txt
christian_elements,kristus,"Myť pak kážeme Krista ukřižovaného, Židům zajisté pohoršení, a Řekům bláznovství,",bible_BKR_1K.txt
christian_elements,kristus,"Ale povolaným i Židům i Řekům Krista, Boží moc a Boží moudrost.",bible_BKR_1K.txt
christian_elements,ježíš; kristus,"Vy pak jste z něho v Kristu Ježíši, kterýž učiněn jest nám moudrost od Boha, i spravedlnost, i posvěcení, i vykoupení,",bible_BKR_1K.txt
christian_elements,ježíš; kristus,"Nebo tak jsem usoudil nic jiného neuměti mezi vámi, nežli Ježíše Krista, a to toho ukřižovaného.",bible_BKR_1K.txt
monotheism,bůh,"Toť jest tedy zvěstování to, kteréž jsme slýchali od něho, a zvěstujeme vám: Že Bůh jest světlo, a tmy v něm nižádné není.",bible_BKR_1J.txt
monotheism,bůh,"Jestliže pak budeme vyznávati hříchy své, věrnýť jest Bůh a spravedlivý, aby nám odpustil hříchy, a očistil nás od všeliké nepravosti.",bible_BKR_1J.txt
monotheism,bůh,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_1K.txt
monotheism,bůh,"Děkuji Bohu svému vždycky z vás pro tu milost Boží, kteráž dána jest vám v Kristu Ježíši,",bible_BKR_1K.txt
monotheism,bůh,"Věrnýť jest Bůh, skrze něhož povoláni jste k účastenství Syna jeho Jezukrista, Pána našeho.",bible_BKR_1K.txt
monotheism,bůh,"Děkuji Bohu, že jsem žádného z vás nekřtil, než Krispa a Gáia,",bible_BKR_1K.txt
monotheism,bůh,Kde jest moudrý? A kde učený? A kde chytrák tohoto světa? Zdaliž Bůh neobrátil moudrosti tohoto světa v bláznovství?,bible_BKR_1K.txt
monotheism,bůh,"Nebo když v moudrosti Boží svět nepoznal skrze moudrost Boha, zalíbilo se Bohu skrze bláznové kázaní spasiti věřící,",bible_BKR_1K.txt
monotheism,bůh,"Ale což bláznivého jest u světa, to vyvolil Bůh, aby zahanbil moudré, a to, což jest u světa mdlé, vyvolil Bůh, aby zahanbil silné.",bible_BKR_1K.txt
monotheism,bůh,"A neurozené u světa a za nic položené vyvolil Bůh, anobrž kteréž nejsou, aby ty věci, kteréž jsou, zahladil,",bible_BKR_1K.txt
monotheism,bůh,"Vy pak jste z něho v Kristu Ježíši, kterýž učiněn jest nám moudrost od Boha, i spravedlnost, i posvěcení, i vykoupení,",bible_BKR_1K.txt
monotheism,bůh,"Ale mluvíme tu moudrost Boží v tajemství skrytou, kterouž Bůh předuložil před věky k slávě naší,",bible_BKR_1K.txt
monotheism,bůh,"Ale jakož psáno jest: Čeho oko nevídalo, ani ucho neslýchalo, ani na srdce lidské nevstoupilo, co připravil Bůh těm, kteříž jej milují.",bible_BKR_1K.txt
monotheism,bůh; hospodin,"I odpověděla jemu: Pane můj, ty jsi přisáhl skrze Hospodina Boha svého služebnici své, řka: Šalomoun syn tvůj kralovati bude po mně, a on seděti bude na stolici mé.",bible_BKR_1Kr.txt
monotheism,hospodin,"I přisáhl král, řka: Živť jest Hospodin, kterýž vysvobodil duši mou ze všelikých úzkostí,",bible_BKR_1Kr.txt
monotheism,bůh; hospodin,"Že jakož jsem přisáhl tobě skrze Hospodina Boha Izraelského, řka, že syn tvůj Šalomoun kralovati bude po mně, a on seděti bude na stolici mé místo mně, takť učiním dnes.",bible_BKR_1Kr.txt
monotheism,bůh; hospodin,"A odpovídaje Banaiáš syn Joiadův králi, řekl: Amen. Způsobiž to Hospodin, Bůh pána mého krále.",bible_BKR_1Kr.txt
monotheism,hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt
monotheism,bůh,"Vyvoleným podlé předzvědění Boha Otce, v posvěcení Ducha, ku poslušenství a skropení krví Ježíše Krista: Milost vám a pokoj rozmnožen buď.",bible_BKR_1P.txt
monotheism,bůh,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
moral,pravda,"Díme-li, že s ním obecenství máme, a ve tmě chodíme, lžeme, a nečiníme pravdy.",bible_BKR_1J.txt
moral,hřích,"Pakliť chodíme v světle, jako on jest v světle, obecenství máme vespolek, a krev Krista Ježíše Syna jeho očišťuje nás od všelikého hříchu.",bible_BKR_1J.txt
moral,hřích; pravda,"Pakliť díme, že hříchu nemáme, sami se svodíme, a pravdy v nás není.",bible_BKR_1J.txt
moral,hřích; nepravost; spravedlivý,"Jestliže pak budeme vyznávati hříchy své, věrnýť jest Bůh a spravedlivý, aby nám odpustil hříchy, a očistil nás od všeliké nepravosti.",bible_BKR_1J.txt
moral,spravedlivý,"Synáčkové moji, totoť vám píši, abyste nehřešili. Pakliť by kdo zhřešil, přímluvci máme u Otce, Ježíše Krista spravedlivého.",bible_BKR_1J.txt
moral,hřích,"A onť jest obět slitování za hříchy naše, a netoliko za naše, ale i za všeho světa.",bible_BKR_1J.txt
moral,pravda,"Dí-liť kdo: Znám jej, a přikázaní jeho neostříhá, lhářť jest, a pravdy v něm není.",bible_BKR_1J.txt
moral,lež; pravda,"Nepsal jsem vám, proto že byste neznali pravdy, ale že ji znáte, a že všeliká lež není z pravdy.",bible_BKR_1J.txt
moral,spravedlivý,"Poněvadž víte, že on spravedlivý jest, znejtež také, že každý, kdož činí spravedlnost, z něho jest narozen.",bible_BKR_1J.txt
moral,pravda,"Poněvadž duše své očistili jste poslušenstvím pravdy skrze Ducha, k milování neošemetnému bratrstva, z čistého srdce jedni druhé milujte snažně,",bible_BKR_1P.txt
moral,dobrý,"Obcování své mezi pohany majíce dobré, aby místo toho, kdež utrhají vám jako zločincům, dobré skutky vaše spatřujíce, velebili Boha v den navštívení.",bible_BKR_1P.txt
moral,dobrý,"I řekl jí Elkána muž její: Učiň, cožť se dobrého vidí, zůstaň, dokudž neodchováš jeho. Ó by toliko utvrdil Hospodin slovo své! A tak zůstala žena, a krmila syna svého, až jej i odchovala.",bible_BKR_1S.txt
moral,bezbožný,"Onť ostříhá noh svatých svých, ale bezbožní ve tmě umlknou; nebo ne v síle záleží síla člověka.",bible_BKR_1S.txt
moral,bezbožný,"Synové pak Elí byli bezbožní, a neznali Hospodina.",bible_BKR_1S.txt
moral,pravda,"Protož i my díky činíme Bohu bez přestání, že přijavše slovo Boží, kteréž jste slyšeli od nás, přijali jste ne jako slovo lidské, ale (jakož v pravdě jest), jako slovo Boží, kterýž i dílo své působí v vás věřících.",bible_BKR_1Te.txt
moral,hřích,"Nedopouštějíce nám mluviti pohanům, aby spaseni byli, aby tak vždy doplňovali hříchy své. Nebo vylit jest na ně hněv konečný.",bible_BKR_1Te.txt
moral,dobrý,"Ješto konec přikázaní jest láska z srdce čistého, a z svědomí dobrého a z víry neošemetné.",bible_BKR_1Tm.txt
moral,dobrý,"Víme pak, že dobrý jest zákon, když by ho kdo náležitě užíval,",bible_BKR_1Tm.txt
moral,dobrý,"Totoť přikázaní poroučím tobě, synu Timotee, abys podlé předešlých o tobě proroctví bojoval v tom dobrý boj,",bible_BKR_1Tm.txt
moral,dobrý,"Maje víru a dobré svědomí, kteréž někteří potrativše, zhynuli u víře.",bible_BKR_1Tm.txt
ritual_sacrifice,oběť,"A onť jest obět slitování za hříchy naše, a netoliko za naše, ale i za všeho světa.",bible_BKR_1J.txt
ritual_sacrifice,kněz,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"Nebo nabiv volů a krmného dobytka a ovec množství, pozval všech synů královských, i Abiatara kněze a Joába hejtmana vojska, Šalomouna pak služebníka tvého nepozval.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"Nebo odšed dnes, nabil volů a krmného dobytka, i ovec množství, a sezval všecky syny královy a hejtmany vojska, i Abiatara kněze. A hle, oni jedí a pijí před ním, a praví: Živ buď král Adoniáš.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"Mne pak služebníka tvého, a Sádocha kněze, a Banaiáše syna Joiadova, a Šalomouna služebníka tvého nepozval.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"Řekl ještě král David: Zavolejte ke mně Sádocha kněze a Nátana proroka, a Banaiáše syna Joiadova. Kteřížto vešli před krále.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"I pomaže ho tam Sádoch kněz a Nátan prorok za krále nad Izraelem, a troubiti budete troubou, a díte: Živ buď král Šalomoun.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"Vzal také Sádoch kněz roh oleje z stánku, a pomazal Šalomouna. Potom troubili trubou, a řekl všecken lid: Živ buď král Šalomoun.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"I chodíval muž ten z města svého každého roku, aby se klaněl a obětoval Hospodinu zástupů, do Sílo, kdež byli dva synové Elí, Ofni a Fínes, kněží Hospodinovi.",bible_BKR_1S.txt
ritual_sacrifice,kněz,"Vstala tedy Anna, když pojedli v Sílo a napili se; a Elí kněz seděl na stolici u veřeje chrámu Hospodinova.",bible_BKR_1S.txt
ritual_sacrifice,oběť,"Šel pak muž ten Elkána se vší čeledí svou, aby obětoval Hospodinu obět výroční a slib svůj.",bible_BKR_1S.txt
ritual_sacrifice,oltář,"A oltář měděný, kterýž byl udělal Bezeleel syn Uri, syna Hur, byl tam před stánkem Hospodinovým, kdež hledal ho Šalomoun i všecko to shromáždění.",bible_BKR_2Pa.txt
ritual_sacrifice,kněz,"I uposlechl Zorobábel syn Salatielův, a Jozue syn Jozadakův, kněz nejvyšší, i všickni ostatkové lidu hlasu Hospodina Boha svého, a slov Aggea proroka, poněvadž jej poslal Hospodin Bůh jejich; nebo se bál lid tváři Hospodinovy.",bible_BKR_Ag.txt
ritual_sacrifice,kněz,"V tom vzbudil Hospodin ducha Zorobábele syna Salatielova, knížete Judského, a ducha Jozue syna Jozadakova, kněze nejvyššího, a ducha ostatků všeho lidu, a přišedše, dělali dílo v domě Hospodina zástupů, Boha svého.",bible_BKR_Ag.txt
ritual_sacrifice,kněz,"Takto praví Hospodin zástupů: Vzeptej se nyní kněží na zákon, řka:",bible_BKR_Ag.txt
ritual_sacrifice,kněz,"Ej, kdyby někdo nesl maso svaté v křídle sukně své, aneb dotkl by se křídlem svým chleba, neb vaření, neb vína, neb oleje, neb jakéžkoli krmě, zdali bude posvěcen? I odpověděli kněží a řekli: Nikoli.",bible_BKR_Ag.txt
ritual_sacrifice,kněz,"Tedy řekl Aggeus: Jestliže někdo jsa nečistý od těla mrtvého, dotkl by se něčeho z těch věcí, bude-li nečisté? I odpověděli kněží a řekli: Nečisté bude.",bible_BKR_Ag.txt
ritual_sacrifice,oběť,"Kdož by pak zůstal na kterémkoli místě, kdež jest pohostinu, lidé místa toho ať mu pomohou stříbrem a zlatem, statkem i hovady, mimo oběti dobrovolné k domu Božímu, kterýž jest v Jeruzalémě.",bible_BKR_Ezd.txt
ritual_sacrifice,kněz,"I povstali přední z čeledí otců z pokolení Judova a Beniaminova, kněží také a Levítové i každý, číhož ducha vzbudil Bůh, aby šli k stavení domu Hospodinova, kterýž jest v Jeruzalémě.",bible_BKR_Ezd.txt
eschatology,antikrist; poslední,"Dítky, poslední hodina jest, a jakož jste slýchali, že antikrist přijíti má, i nyníť antikristové mnozí povstali. Odkudž známe, že poslední hodina jest.",bible_BKR_1J.txt
eschatology,antikrist,"A kdo jest lhář? Není-li ten, kdož zapírá, že by Ježíš nebyl Kristus? Tenť jest antikrist, kdož zapírá Otce i Syna.",bible_BKR_1J.txt
eschatology,vzkříšení,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
eschatology,antikrist,"Nebo mnozí bludaři vyšli na svět, kteříž nevyznávají Jezukrista přišlého v těle. Takový každý jest bludař a antikrist.",bible_BKR_2J.txt
eschatology,věčnost,"Tiť jsou studnice bez vody, mlhy vichrem zbouřené, jimžto mrákota tmy schována jest na věčnost.",bible_BKR_2P.txt
eschatology,vzkříšení,"Kteříž při pravdě pobloudili od cíle, pravíce, že by se již stalo vzkříšení, a převracejí víru některých.",bible_BKR_2Tm.txt
eschatology,věčnost,"Pro nátisk bratru tvému Jákobovi činěný přikryje tě hanba, a vypléněn budeš na věčnost.",bible_BKR_Abd.txt
eschatology,peklo,"Ovšem pak více opilec, nešlechetnost a pýchu provodě, neostojí v příbytku; kterýž rozšiřuje jako peklo duši svou, jest jako smrt, kteráž se nemůže nasytiti, byť pak shromáždil k sobě všecky národy, a shrnul k sobě všecky lidi.",bible_BKR_Abk.txt
eschatology,věčnost,"Až k spodkům hor dostal jsem se, země závorami svými zalehla mi na věčnost, ty jsi však vysvobodil od porušení život můj, ó Hospodine Bože můj.",bible_BKR_Jon.txt
eschatology,věčnost,"Vzteklé vody mořské, vymítající své hanebnosti, hvězdy bludné, jimžto mrákota tmy zachována jest na věčnost.",bible_BKR_Ju.txt
eschatology,věčnost,"I zasnoubím tě sobě na věčnost, zasnoubím tě sobě, pravím, v spravedlnosti a v soudu a v dobrotivosti a v hojném milosrdenství.",bible_BKR_Oz.txt
eschatology,vzkříšení,"Počav od křtu Janova až do dne toho, v kterémž zhůru vzat jest od nás, býti svědkem spolu s námi vzkříšení jeho.",bible_BKR_Sk.txt
eschatology,poslední,"An dí: Já jsem Alfa i Oméga, ten první i poslední, a což vidíš, piš do knihy, a pošli sedmi zborům, kteříž jsou v Azii, do Efezu, a do Smyrny, a do Pergamu, a do Tyatiru, a do Sardy, a do Filadelfie, i do Laodicie.",bible_BKR_Zj.txt
eschatology,poslední,"A jakž jsem jej uzřel, padl jsem k nohám jeho, jako mrtvý. I položil ruku svou pravou na mne, řka ke mně: Neboj se. Já jsem ten první i poslední,",bible_BKR_Zj.txt
eschatology,poslední,"Andělu pak Smyrnenské církve piš: Toto praví ten první i poslední, kterýž byl mrtvý, a ožil:",bible_BKR_Zj.txt
eschatology,poslední,"Známť skutky tvé, i lásku, i přisluhování, i věrnost, i trpělivost tvou, a skutky tvé, i ty poslední větší nežli první.",bible_BKR_Zj.txt
legal,spravedlnost,"Poněvadž víte, že on spravedlivý jest, znejtež také, že každý, kdož činí spravedlnost, z něho jest narozen.",bible_BKR_1J.txt
