element,matched_words,sentence,file_name
royal_power,král,"A nechť zřídí král úředníky ve všech krajinách království svého, kteříž by shromáždili všecky mladice, panny krásné, do Susan města královského, do domu ženského, pod stráž Hegai komorníka královského, strážce žen, a ať jim vydává okrasy jejich.",bible_BKR_Est.txt
royal_power,král,"I zamiloval král Ester nade všecky jiné ženy, a nalezla milost a lásku u něho nade všecky panny, tak že vstavil korunu královskou na hlavu její, a učinil ji královnou místo Vasti.",bible_BKR_Est.txt
royal_power,král,"K tomu také učinil král hody veliké všechněm knížatům svým a služebníkům svým, totiž hody Estery, a dal odpočinutí krajinám, a daroval je tak, jakž slušelo na krále.",bible_BKR_Est.txt
royal_power,král,"V tom povstal král nový v Egyptě, kterýž neznal Jozefa.",bible_BKR_Ex.txt
kinship,syn,"Adoniáš pak syn Haggity pozdvihoval se, říkaje: Jáť budu kralovati. I najednal sobě vozů a jezdců, a padesáte mužů, kteříž by běhali před ním.",bible_BKR_1Kr.txt
kinship,otec,"A nikdy ho nezarmoutil otec jeho, aby řekl: Proč jsi to učinil? Nebo byl i on velmi krásné postavy, kteréhož porodila po Absolonovi.",bible_BKR_1Kr.txt
kinship,syn,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",bible_BKR_1Kr.txt
kinship,syn,"A odpovídaje Banaiáš syn Joiadův králi, řekl: Amen. Způsobiž to Hospodin, Bůh pána mého krále.",bible_BKR_1Kr.txt
kinship,syn,"Když se pak zmocnil Šalomoun syn Davidův v království svém, a Hospodin Bůh jeho byl s ním, a zvelebil ho náramně:",bible_BKR_2Pa.txt
kinship,syn,"Abner pak syn Nerův, hejtman vojska Saulova, vzal Izbozeta syna Saulova a uvedl ho do Mahanaim.",bible_BKR_2S.txt
kinship,syn,"Ve čtyřidcíti letech byl Izbozet syn Saulův, když počal kralovati nad Izraelem, a kraloval dvě létě. (Toliko dům Judův přídržel se Davida.",bible_BKR_2S.txt
kinship,syn,"Potom vytáhl Abner syn Nerův, a služebníci Izbozeta syna Saulova z Mahanaim do Gabaon.",bible_BKR_2S.txt
kinship,syn,"Joáb také syn Sarvie a služebníci Davidovi vytáhše, potkali se s nimi právě u rybníka Gabaon. I pozůstali tito u rybníka s strany jedné, oni pak u rybníka s druhé strany.",bible_BKR_2S.txt
kinship,syn,"I uposlechl Zorobábel syn Salatielův, a Jozue syn Jozadakův, kněz nejvyšší, i všickni ostatkové lidu hlasu Hospodina Boha svého, a slov Aggea proroka, poněvadž jej poslal Hospodin Bůh jejich; nebo se bál lid tváři Hospodinovy.",bible_BKR_Ag.txt
kinship,syn,"Jozue, syn Nun, kterýž stojí před tebou, onť vejde tam, jeho posilň, nebo on rozdělí ji losem Izraelovi.",bible_BKR_Dt.txt
kinship,dcera,"A v tom sešla dcera Faraonova, aby se myla v řece; a děvečky její procházely se po břehu řeky. A uzřevši ošitku mezi rákosím, poslala děvečku svou, a vzala ji.",bible_BKR_Ex.txt
kinship,sestra,"I řekla sestra jeho k dceři Faraonově: Mám-li jíti a zavolati tobě chůvy z žen Hebrejských, kteráž by odchovala tobě dítě?",bible_BKR_Ex.txt
kinship,dcera,Odpověděla dcera Faraonova: Jdi. Tedy šla děvečka a zavolala matky toho dítěte.,bible_BKR_Ex.txt
kinship,dcera,"I řekla jí dcera Faraonova: Vezmi toto dítě, a odchovej mi je; a jáť dám mzdu tvou. I vzala žena dítě, a chovala je.",bible_BKR_Ex.txt
kinship,dcera,"I zůstala dcera Sionská jako boudka na vinici, jako chaloupka v zahradě tykevné, a jako město zkažené.",bible_BKR_Iz.txt
kinship,syn,"Slovo, kteréž viděl Izaiáš syn Amosův o Judovi a Jeruzalému.",bible_BKR_Iz.txt
kinship,bratr,"Chlubiž se pak bratr ponížený v povýšení svém,",bible_BKR_Jk.txt
kinship,syn,"Poslal pak byl Jozue, syn Nun, z Setim dva muže špehéře tajně, řka: Jděte, shlédněte zemi, zvlášť Jericho. I šli a vešli do domu ženy nevěstky, jejíž jméno bylo Raab, a odpočinuli tu.",bible_BKR_Joz.txt
kinship,bratr,"Judas, Ježíše Krista služebník, bratr pak Jakubův, posvěceným od Boha Otce, a Kristu Ježíši zachovaným i povolaným:",bible_BKR_Ju.txt
monotheism,hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt
monotheism,bůh,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
monotheism,hospodin,"A učinila slib, řkuci: Hospodine zástupů, jestliže vzhlédneš na trápení děvky své a rozpomeneš se na mne, a nezapomeneš na děvku svou, ale dáš služebnici své plod pohlaví mužského: tedy dám jej tobě, Hospodine, po všecky dny života jeho, a břitva nevejde na hlavu jeho.",bible_BKR_1S.txt
monotheism,hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí.",bible_BKR_1S.txt
monotheism,hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje.",bible_BKR_1S.txt
monotheism,bůh,"Ale jakož Bůh nás oblíbil, aby nám svěřeno bylo evangelium, takť mluvíme, ne jako lidem se líbíce, ale Bohu, kterýž libuje srdce naše.",bible_BKR_1Te.txt
monotheism,bůh,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,",bible_BKR_2K.txt
monotheism,hospodin,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?",bible_BKR_2Kr.txt
monotheism,hospodin,"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi.",bible_BKR_2Kr.txt
monotheism,bůh,"Nebo poněvadžť Bůh andělům, kteříž zhřešili, neodpustil, ale strhna je do žaláře, řetězům mrákoty oddal, aby k odsouzení chováni byli,",bible_BKR_2P.txt
monotheism,hospodin,"I obětoval tam Šalomoun před Hospodinem na oltáři měděném, kterýž byl před stánkem úmluvy, a obětoval na něm tisíc zápalů.",bible_BKR_2Pa.txt
monotheism,bůh,"Té noci ukázal se Bůh Šalomounovi, a řekl jemu: Žádej, zač chceš, a dám tobě.",bible_BKR_2Pa.txt
monotheism,hospodin,"Již tedy, Hospodine Bože, budiž stálé slovo tvé mluvené s Davidem otcem mým; nebo ty jsi mne ustanovil za krále nad lidem tak mnohým, jako jest prachu zemského.",bible_BKR_2Pa.txt
monotheism,bůh,"Tedy odpověděl Bůh Šalomounovi: Proto že bylo to v srdci tvém, a nežádal jsi bohatství, ani zboží, ani slávy, ani bezživotí těch, jenž tebe nenávidí, aniž jsi také za dlouhý věk žádal, ale žádal jsi sobě moudrosti a umění, abys soudil lid můj, nad nímž jsem tě ustanovil za krále:",bible_BKR_2Pa.txt
monotheism,bůh; hospodin,"Řekl dále Chíram: Požehnaný Hospodin Bůh Izraelský, kterýž učinil nebe i zemi, a kterýž dal králi Davidovi syna moudrého, umělého, rozumného a opatrného, aby vystavěl dům Hospodinu a dům svůj královský.",bible_BKR_2Pa.txt
monotheism,hospodin,"I začal stavěti Šalomoun domu Hospodinova v Jeruzalémě na hoře Moria, kteráž byla ukázána Davidovi otci jeho, na místě, kteréž byl připravil David, na humně Ornana Jebuzejského.",bible_BKR_2Pa.txt
monotheism,hospodin,"Protož nyní učiniž s vámi Hospodin milosrdenství a pravdu; ano i jáť s vámi učiním milost, kteříž jste to učinili.",bible_BKR_2S.txt
monotheism,bůh,"A protož pošle jim Bůh mocné dílo podvodů aby věřili lži,",bible_BKR_2Te.txt
monotheism,bůh,"Nebo nedal nám Bůh ducha bázně, ale moci, a milování, a mysli způsobné.",bible_BKR_2Tm.txt
monotheism,hospodin,"Vidění Abdiášovo. Takto praví Panovník Hospodin o zemi Idumejské: Pověst jsme slyšeli od Hospodina, a legáta k národům vyslaného: Nuže, povstaňmež k boji proti ní.",bible_BKR_Abd.txt
yhwh_elements,hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt
yhwh_elements,hospodin,"A učinila slib, řkuci: Hospodine zástupů, jestliže vzhlédneš na trápení děvky své a rozpomeneš se na mne, a nezapomeneš na děvku svou, ale dáš služebnici své plod pohlaví mužského: tedy dám jej tobě, Hospodine, po všecky dny života jeho, a břitva nevejde na hlavu jeho.",bible_BKR_1S.txt
yhwh_elements,hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí.",bible_BKR_1S.txt
yhwh_elements,hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje.",bible_BKR_1S.txt
yhwh_elements,hospodin,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?",bible_BKR_2Kr.txt
yhwh_elements,hospodin,"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi.",bible_BKR_2Kr.txt
yhwh_elements,hospodin,"I obětoval tam Šalomoun před Hospodinem na oltáři měděném, kterýž byl před stánkem úmluvy, a obětoval na něm tisíc zápalů.",bible_BKR_2Pa.txt
yhwh_elements,hospodin,"Již tedy, Hospodine Bože, budiž stálé slovo tvé mluvené s Davidem otcem mým; nebo ty jsi mne ustanovil za krále nad lidem tak mnohým, jako jest prachu zemského.",bible_BKR_2Pa.txt
yhwh_elements,hospodin,"Řekl dále Chíram: Požehnaný Hospodin Bůh Izraelský, kterýž učinil nebe i zemi, a kterýž dal králi Davidovi syna moudrého, umělého, rozumného a opatrného, aby vystavěl dům Hospodinu a dům svůj královský.",bible_BKR_2Pa.txt
yhwh_elements,hospodin,"I začal stavěti Šalomoun domu Hospodinova v Jeruzalémě na hoře Moria, kteráž byla ukázána Davidovi otci jeho, na místě, kteréž byl připravil David, na humně Ornana Jebuzejského.",bible_BKR_2Pa.txt
yhwh_elements,hospodin,"Protož nyní učiniž s vámi Hospodin milosrdenství a pravdu; ano i jáť s vámi učiním milost, kteříž jste to učinili.",bible_BKR_2S.txt
yhwh_elements,hospodin,"Vidění Abdiášovo. Takto praví Panovník Hospodin o zemi Idumejské: Pověst jsme slyšeli od Hospodina, a legáta k národům vyslaného: Nuže, povstaňmež k boji proti ní.",bible_BKR_Abd.txt
yhwh_elements,hospodin,"Nebo blízko jest den Hospodinův proti všechněm těm národům. Jakž jsi činil, tak se stane tobě, odplata tvá navrátí se na hlavu tvou.",bible_BKR_Abd.txt
yhwh_elements,hospodin,"Hospodine Bože můj, Svatý můj, zdaliž ty nejsi od věčnosti? Myť nezemřeme. Hospodine, k soudu postavil jsi jej, ty, ó skálo, k trestání nastrojil jsi ho.",bible_BKR_Abk.txt
yhwh_elements,hospodin,"Aj, zdaliž to není od Hospodina zástupů, že, o čemž pracují lidé a národové až do ustání nadarmo, oheň zkazí.",bible_BKR_Abk.txt
yhwh_elements,hospodin,"Hospodin pak v chrámě svatosti své jest, umlkniž před oblíčejem jeho všecka země.",bible_BKR_Abk.txt
yhwh_elements,hospodin,"Takto dí Hospodin zástupů, řka: Lid tento praví, že nepřišel čas, čas, v němž by dům Hospodinův staven byl.",bible_BKR_Ag.txt
yhwh_elements,hospodin,"Pročež stalo se slovo Hospodinovo skrze Aggea proroka, řkoucí:",bible_BKR_Ag.txt
yhwh_elements,hospodin,Protož nyní takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.,bible_BKR_Ag.txt
yhwh_elements,hospodin,Takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.,bible_BKR_Ag.txt
genealogy_lineage,rod,"Ale vy jste rod vyvolený, královské kněžstvo, národ svatý, lid dobytý, abyste zvěstovali ctnosti toho, kterýž vás povolal ze tmy v předivné světlo své.",bible_BKR_1P.txt
