element,matched_words,sentence,file_name
divine,kristus,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",bible_BKR_1K.txt
divine,víra,"Aby víra vaše nebyla na moudrosti lidské založena, ale na moci Boží.",bible_BKR_1K.txt
divine,hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt
divine,bůh,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
divine,svatý,"Neníť žádný tak svatý jako Hospodin; nýbrž žádného není kromě tebe, neníť žádný tak silný jako Bůh náš.",bible_BKR_1S.txt
divine,hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí.",bible_BKR_1S.txt
divine,hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje.",bible_BKR_1S.txt
divine,bůh,"Ale jakož Bůh nás oblíbil, aby nám svěřeno bylo evangelium, takť mluvíme, ne jako lidem se líbíce, ale Bohu, kterýž libuje srdce naše.",bible_BKR_1Te.txt
divine,sláva,Vy jistě jste sláva naše i radost.,bible_BKR_1Te.txt
divine,milost,"Rozhojnila se pak náramně milost Pána našeho, s věrou a s milováním v Kristu Ježíši.",bible_BKR_1Tm.txt
divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_2K.txt
divine,bůh,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,",bible_BKR_2K.txt
divine,ježíš,"Nebo Syn Boží Ježíš Kristus, kterýž mezi vámi kázán jest skrze nás, skrze mne a Silvána a Timotea, nebyl: Jest, a není, ale bylo v něm: Jest.",bible_BKR_2K.txt
divine,hospodinův,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?",bible_BKR_2Kr.txt
divine,hospodinův,"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi.",bible_BKR_2Kr.txt
divine,milost,Milost vám a pokoj rozmnožen buď skrze známost Boha a Ježíše Pána našeho.,bible_BKR_2P.txt
divine,bůh,"Nebo poněvadžť Bůh andělům, kteříž zhřešili, neodpustil, ale strhna je do žaláře, řetězům mrákoty oddal, aby k odsouzení chováni byli,",bible_BKR_2P.txt
divine,pán,"Umíť Pán pobožné z pokušení vytrhnouti, nepravých pak ke dni soudu potrestaných dochovati,",bible_BKR_2P.txt
divine,bůh,"Té noci ukázal se Bůh Šalomounovi, a řekl jemu: Žádej, zač chceš, a dám tobě.",bible_BKR_2Pa.txt
covenant_law,svědectví,"Jakož svědectví Kristovo upevněno jest mezi vámi,",bible_BKR_1K.txt
covenant_law,svědectví,"Nebo chlouba naše tato jest, svědectví svědomí našeho, že v sprostnosti a v upřímosti Boží, ne v moudrosti tělesné, ale v milosti Boží obcovali jsme na světě, zvláště pak u vás.",bible_BKR_2K.txt
covenant_law,svědectví,"Protož nestyď se za svědectví Pána našeho, ani za mne, vězně jeho, ale čitedlen buď úzkostí pro evangelium podlé moci Boží,",bible_BKR_2Tm.txt
covenant_law,svědectví,"Kteříž svědectví vydali o lásce tvé před církví. Kteréžto vyprovodíš-li, tak jakž sluší na Boha, dobře učiníš.",bible_BKR_3J.txt
covenant_law,svědectví,"Demetriovi svědectví vydáno jest ode všech, i od samé pravdy; ano i my svědectví o něm vydáváme, a víte, že svědectví naše pravé jest.",bible_BKR_3J.txt
covenant_law,zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,",bible_BKR_Ef.txt
covenant_law,svědectví,"Jan svědectví vydával o něm, a volal, řka: Tentoť jest, o němž jsem pravil, že po mně přišed, předšel mne; nebo přednější jest než já.",bible_BKR_J.txt
covenant_law,zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se.",bible_BKR_J.txt
covenant_law,svědectví,"A totoť jest svědectví Janovo, když poslali Židé z Jeruzaléma kněží a Levíty, aby se ho otázali: Ty kdo jsi?",bible_BKR_J.txt
covenant_law,svědectví,"A svědectví vydal Jan, řka: Viděl jsem Ducha sstupujícího jako holubici s nebe, a zůstal na něm.",bible_BKR_J.txt
covenant_law,svědectví,"A já jsem viděl, a svědectví jsem vydal, že on jest ten Syn Boží.",bible_BKR_J.txt
covenant_law,zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte.",bible_BKR_Jk.txt
covenant_law,zákon,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky.",bible_BKR_Jk.txt
covenant_law,přikázání,"A tak nyní k vám přikázání to, ó kněží.",bible_BKR_Mal.txt
covenant_law,smlouva,"Smlouva má byla s ním života a pokoje, a dal jsem jemu to pro bázeň; nebo se bál mne, a pro jméno mé potřín byl.",bible_BKR_Mal.txt
covenant_law,zákon,"Zákon pravdy byl v ústech jeho, a nepravost nebyla nalezena ve rtech jeho, v pokoji a upřímosti chodil se mnou, a mnohé odvrátil od nepravosti.",bible_BKR_Mal.txt
covenant_law,svědectví,"Svědectví to pravé jest. A protož tresciž je přísně, ať jsou zdraví u víře,",bible_BKR_Tit.txt
covenant_law,svědectví,"Čemuž i Bůh svědectví vydával skrze divy, a zázraky, a rozličné moci, i podělování Duchem svatým, podlé vůle své.",bible_BKR_Zd.txt
covenant_law,svědectví,"Kterýž osvědčil slovo Boží, a svědectví Jezukristovo, a cožkoli viděl.",bible_BKR_Zj.txt
legal,svědectví,"Jakož svědectví Kristovo upevněno jest mezi vámi,",bible_BKR_1K.txt
legal,svědectví,"Nebo chlouba naše tato jest, svědectví svědomí našeho, že v sprostnosti a v upřímosti Boží, ne v moudrosti tělesné, ale v milosti Boží obcovali jsme na světě, zvláště pak u vás.",bible_BKR_2K.txt
legal,svědectví,"Protož nestyď se za svědectví Pána našeho, ani za mne, vězně jeho, ale čitedlen buď úzkostí pro evangelium podlé moci Boží,",bible_BKR_2Tm.txt
legal,svědectví,"Kteříž svědectví vydali o lásce tvé před církví. Kteréžto vyprovodíš-li, tak jakž sluší na Boha, dobře učiníš.",bible_BKR_3J.txt
legal,svědectví,"Demetriovi svědectví vydáno jest ode všech, i od samé pravdy; ano i my svědectví o něm vydáváme, a víte, že svědectví naše pravé jest.",bible_BKR_3J.txt
legal,soud,"Strašlivý a hrozný, od něhož soud jeho i vyvýšenost jeho vyjde.",bible_BKR_Abk.txt
legal,soudce,"A vypléním soudce jeho, i všecka knížata jeho zmorduji s ním, praví Hospodin.",bible_BKR_Am.txt
legal,zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,",bible_BKR_Ef.txt
legal,svědek,"Svědek mi jest zajisté Bůh, kterak po všech po vás toužím v střevách Ježíše Krista.",bible_BKR_Fp.txt
legal,soudce,"A obnovím soudce tvé tak jako na počátku, a rádce tvé jako s prvu. A tu potom slouti budeš městem spravedlnosti, městem věrným.",bible_BKR_Iz.txt
legal,svědectví,"Jan svědectví vydával o něm, a volal, řka: Tentoť jest, o němž jsem pravil, že po mně přišed, předšel mne; nebo přednější jest než já.",bible_BKR_J.txt
legal,zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se.",bible_BKR_J.txt
legal,svědectví,"A totoť jest svědectví Janovo, když poslali Židé z Jeruzaléma kněží a Levíty, aby se ho otázali: Ty kdo jsi?",bible_BKR_J.txt
legal,svědectví,"A svědectví vydal Jan, řka: Viděl jsem Ducha sstupujícího jako holubici s nebe, a zůstal na něm.",bible_BKR_J.txt
legal,svědectví,"A já jsem viděl, a svědectví jsem vydal, že on jest ten Syn Boží.",bible_BKR_J.txt
legal,zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte.",bible_BKR_Jk.txt
legal,zákon,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky.",bible_BKR_Jk.txt
legal,soud,"Aby učinil soud všechněm, a trestal všecky, kteříž by koli mezi nimi byli bezbožní, ze všech skutků bezbožnosti jejich, v nichž bezbožnost páchali, i ze všech tvrdých řečí, kteréž mluvili proti němu hříšníci bezbožní.",bible_BKR_Ju.txt
legal,přikázání,"A tak nyní k vám přikázání to, ó kněží.",bible_BKR_Mal.txt
legal,smlouva,"Smlouva má byla s ním života a pokoje, a dal jsem jemu to pro bázeň; nebo se bál mne, a pro jméno mé potřín byl.",bible_BKR_Mal.txt
wisdom,slovo,"Nebo slovo kříže těm, kteříž hynou, bláznovstvím jest, ale nám, kteříž spasení dosahujeme, moc Boží jest.",bible_BKR_1K.txt
wisdom,moudrost,"Nebo psáno jest: Zahladím moudrost moudrých, a opatrnost opatrných zavrhu.",bible_BKR_1K.txt
wisdom,moudrost,"Moudrost pak mluvíme mezi dokonalými, ale moudrost ne tohoto světa, ani knížat světa tohoto, kteráž hynou.",bible_BKR_1K.txt
wisdom,moudrost,"Ale mluvíme tu moudrost Boží v tajemství skrytou, kterouž Bůh předuložil před věky k slávě naší,",bible_BKR_1K.txt
wisdom,slovo,"Ale slovo Páně zůstává na věky. Totoť pak jest to slovo, kteréž zvěstováno jest vám.",bible_BKR_1P.txt
wisdom,slovo,"Nebo od vás rozhlásilo se slovo Páně netoliko v Macedonii a v Achaii, ale i na všelikém místě víra vaše, kteráž jest v Boha, roznesla se, tak že nepotřebí nám o tom nic mluviti.",bible_BKR_1Te.txt
wisdom,moudrost,"Protož dej mi moudrost a umění, aťbych vycházeti mohl před lidem tímto i vcházeti. Nebo kdož by mohl souditi tento lid tvůj tak mnohý?",bible_BKR_2Pa.txt
wisdom,moudrost,"Moudrost a umění dáno jest tobě, k čemužť přidám i bohatství a zboží, i slávy, tak že žádný z králů, kteříž byli před tebou, nebyl tobě rovný, aniž bude po tobě takového.",bible_BKR_2Pa.txt
wisdom,slovo,"Pročež stalo se slovo Hospodinovo skrze Aggea proroka, řkoucí:",bible_BKR_Ag.txt
wisdom,slovo,"Potom stalo se slovo Hospodinovo po druhé k Aggeovi, dvadcátého čtvrtého dne téhož měsíce, řkoucí:",bible_BKR_Ag.txt
wisdom,slovo,"Slyšte slovo to, kteréž mluví Hospodin proti vám, synové Izraelští, proti vší té rodině, kterouž jsem vyvedl z země Egyptské, řka:",bible_BKR_Am.txt
wisdom,zákon,"A nepřátelství, totiž zákon přikázaní v ustanoveních, vyprázdniv skrze tělo své, aby ty oboje vzdělal v samém sobě v jednoho nového člověka, tak čině pokoj,",bible_BKR_Ef.txt
wisdom,rada,"I líbila se ta rada králi i knížatům, a učinil král podlé rady Memuchanovy.",bible_BKR_Est.txt
wisdom,slovo,"Stalo se tedy, když vyšlo slovo královské a rozkaz jeho, a když shromážďováno bylo panen mnoho do Susan, města královského, pod stráž Hegai, že i Ester vzata byla do domu královského pod stráž Hegai, strážného nad ženami.",bible_BKR_Est.txt
wisdom,slovo,"V pravdě stalo se slovo Hospodinovo k Ezechielovi knězi, synu Buzi, v zemi Kaldejské u řeky Chebar, a byla nad ním ruka Hospodinova.",bible_BKR_Ez.txt
wisdom,slovo,"Slyšte slovo Hospodinovo, knížata Sodomská, ušima pozorujte zákona Boha našeho, lide Gomorský:",bible_BKR_Iz.txt
wisdom,slovo,"A Slovo to tělo učiněno jest, a přebývalo mezi námi, (a viděli jsme slávu jeho, slávu jakožto jednorozeného od Otce), plné milosti a pravdy.",bible_BKR_J.txt
wisdom,zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se.",bible_BKR_J.txt
wisdom,zákon,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte.",bible_BKR_Jk.txt
wisdom,zákon,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky.",bible_BKR_Jk.txt
royal_power,král,"Král pak David sstaral se a sešel věkem, a ačkoli jej šaty přikrývali, však nemohl se zahřívati.",bible_BKR_1Kr.txt
royal_power,král,"A odpovídaje král David, řekl: Zavolejte mi Betsabé. Kteráž všedši před krále, stála před ním.",bible_BKR_1Kr.txt
royal_power,král,"Řekl ještě král David: Zavolejte ke mně Sádocha kněze a Nátana proroka, a Banaiáše syna Joiadova. Kteřížto vešli před krále.",bible_BKR_1Kr.txt
royal_power,král,"Opět poslal k němu král padesátníka jiného s padesáti jeho. Kterýž mluvil a řekl jemu: Muži Boží, takto rozkázal král: Rychle sstup dolů.",bible_BKR_2Kr.txt
royal_power,král,"I složil král stříbra a zlata v Jeruzalémě jako kamení, a dříví cedrového jako planého fíkoví, kteréž roste v údolí u velikém množství.",bible_BKR_2Pa.txt
royal_power,král,"I odpověděl Chíram král Tyrský psáním, kteréž poslal k Šalomounovi: Jistě, žeť miluje Hospodin lid svůj, protož tě ustanovil nad nimi za krále.",bible_BKR_2Pa.txt
royal_power,král,"I půjde král jejich v zajetí, on i knížata jeho s ním, praví Hospodin.",bible_BKR_Am.txt
royal_power,král,"Rozkázal také král Ašpenazovi, správci dvořanů svých, aby přivedl z synů Izraelských, z semene královského a z knížat,",bible_BKR_Da.txt
royal_power,král,"I nařídil jim král odměřený pokrm na každý den z stolu královského, i vína, kteréž on sám pil, a aby je tak choval za tři léta, a po dokonání jich aby stávali před králem.",bible_BKR_Da.txt
royal_power,král,"I rozkázal král svolati mudrce, a hvězdáře i kouzedlníky a Kaldejské, aby oznámili králi sen jeho. Kteřížto přišli, a postavili se před králem.",bible_BKR_Da.txt
royal_power,král,"Odpověděl král a řekl Kaldejským: Ten sen mi již z paměti vyšel. Neoznámíte-li mi snu i výkladu jeho, na kusy rozsekáni budete, a domové vaši v záchody obráceni budou.",bible_BKR_Da.txt
royal_power,král,"Odpověděl král a řekl: Jistotně rozumím tomu, že naschvál odtahujete, vidouce, že mi vyšel z paměti ten sen.",bible_BKR_Da.txt
royal_power,král,"Z té příčiný rozlítil se král a rozhněval velmi, a přikázal, aby zhubili všecky mudrce Babylonské.",bible_BKR_Da.txt
royal_power,král,"Že toho času, když seděl král Asverus na stolici království svého, jenž byla v Susan, městě královském,",bible_BKR_Est.txt
royal_power,království,"Ukazuje bohatství, slávu království svého a čest, i ozdobu důstojnosti své za mnoho dnů, totiž za sto a osmdesáte dnů.",bible_BKR_Est.txt
royal_power,král,"I řekl král mudrcům znajícím časy, (nebo tak každé věci podával král na všecky zběhlé v právích a soudech),",bible_BKR_Est.txt
royal_power,král,"A nechť zřídí král úředníky ve všech krajinách království svého, kteříž by shromáždili všecky mladice, panny krásné, do Susan města královského, do domu ženského, pod stráž Hegai komorníka královského, strážce žen, a ať jim vydává okrasy jejich.",bible_BKR_Est.txt
royal_power,král,"I zamiloval král Ester nade všecky jiné ženy, a nalezla milost a lásku u něho nade všecky panny, tak že vstavil korunu královskou na hlavu její, a učinil ji královnou místo Vasti.",bible_BKR_Est.txt
royal_power,král,"K tomu také učinil král hody veliké všechněm knížatům svým a služebníkům svým, totiž hody Estery, a dal odpočinutí krajinám, a daroval je tak, jakž slušelo na krále.",bible_BKR_Est.txt
royal_power,král,"V tom povstal král nový v Egyptě, kterýž neznal Jozefa.",bible_BKR_Ex.txt
genealogy_lineage,syn,"Adoniáš pak syn Haggity pozdvihoval se, říkaje: Jáť budu kralovati. I najednal sobě vozů a jezdců, a padesáte mužů, kteříž by běhali před ním.",bible_BKR_1Kr.txt
genealogy_lineage,otec,"A nikdy ho nezarmoutil otec jeho, aby řekl: Proč jsi to učinil? Nebo byl i on velmi krásné postavy, kteréhož porodila po Absolonovi.",bible_BKR_1Kr.txt
genealogy_lineage,syn,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",bible_BKR_1Kr.txt
genealogy_lineage,syn,"A odpovídaje Banaiáš syn Joiadův králi, řekl: Amen. Způsobiž to Hospodin, Bůh pána mého krále.",bible_BKR_1Kr.txt
genealogy_lineage,otec,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
genealogy_lineage,rod,"Ale vy jste rod vyvolený, královské kněžstvo, národ svatý, lid dobytý, abyste zvěstovali ctnosti toho, kterýž vás povolal ze tmy v předivné světlo své.",bible_BKR_1P.txt
genealogy_lineage,prvorozený,"Tito jsou rodové jejich: Prvorozený Izmaelův Nabajot, Cedar, Adbeel a Mabsan,",bible_BKR_1Pa.txt
genealogy_lineage,dům,"Kterýž by dům svůj dobře spravoval, kterýž by dítky měl v poddanosti se vší poctivostí.",bible_BKR_1Tm.txt
genealogy_lineage,otec,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,",bible_BKR_2K.txt
genealogy_lineage,syn,"Nebo Syn Boží Ježíš Kristus, kterýž mezi vámi kázán jest skrze nás, skrze mne a Silvána a Timotea, nebyl: Jest, a není, ale bylo v něm: Jest.",bible_BKR_2K.txt
genealogy_lineage,syn,"Když se pak zmocnil Šalomoun syn Davidův v království svém, a Hospodin Bůh jeho byl s ním, a zvelebil ho náramně:",bible_BKR_2Pa.txt
genealogy_lineage,dům,"A umíniv Šalomoun stavěti dům jménu Hospodinovu, a dům svůj královský,",bible_BKR_2Pa.txt
genealogy_lineage,dům,"Nebo aj, já stavěti chci dům jménu Hospodina Boha svého, aby posvěcen byl jemu k tomu, aby se před ním kadilo vonnými věcmi, a k ustavičnému předkládání chlebů, i k zápalným obětem, ranním i večerním, ve dny sobotní a novoměsíčné, i na slavnosti Hospodina Boha našeho, což v Izraeli na věky trvati má.",bible_BKR_2Pa.txt
genealogy_lineage,dům,"Dům pak, kterýž stavěti chci, veliký býti má; nebo Bůh náš větší jest nade všecky bohy.",bible_BKR_2Pa.txt
genealogy_lineage,dům,"Dům pak veliký opažil dřívím jedlovým, kteréž obložil zlatem nejčistším, na němž po vrchu dal nadělati palm a řetízků.",bible_BKR_2Pa.txt
genealogy_lineage,syn,"Abner pak syn Nerův, hejtman vojska Saulova, vzal Izbozeta syna Saulova a uvedl ho do Mahanaim.",bible_BKR_2S.txt
genealogy_lineage,syn,"Ve čtyřidcíti letech byl Izbozet syn Saulův, když počal kralovati nad Izraelem, a kraloval dvě létě. (Toliko dům Judův přídržel se Davida.",bible_BKR_2S.txt
genealogy_lineage,syn,"Potom vytáhl Abner syn Nerův, a služebníci Izbozeta syna Saulova z Mahanaim do Gabaon.",bible_BKR_2S.txt
genealogy_lineage,syn,"Joáb také syn Sarvie a služebníci Davidovi vytáhše, potkali se s nimi právě u rybníka Gabaon. I pozůstali tito u rybníka s strany jedné, oni pak u rybníka s druhé strany.",bible_BKR_2S.txt
genealogy_lineage,dům,"I bude dům Jákobův oheň, a dům Jozefův plamen, dům pak Ezau plevy, i rozpálí se na ně a sehltí je, aniž kdo pozůstane z domu Ezau; nebo Hospodin mluvil.",bible_BKR_Abd.txt
kinship,syn,"Adoniáš pak syn Haggity pozdvihoval se, říkaje: Jáť budu kralovati. I najednal sobě vozů a jezdců, a padesáte mužů, kteříž by běhali před ním.",bible_BKR_1Kr.txt
kinship,otec,"A nikdy ho nezarmoutil otec jeho, aby řekl: Proč jsi to učinil? Nebo byl i on velmi krásné postavy, kteréhož porodila po Absolonovi.",bible_BKR_1Kr.txt
kinship,syn,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",bible_BKR_1Kr.txt
kinship,syn,"A odpovídaje Banaiáš syn Joiadův králi, řekl: Amen. Způsobiž to Hospodin, Bůh pána mého krále.",bible_BKR_1Kr.txt
kinship,otec,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
kinship,rod,"Ale vy jste rod vyvolený, královské kněžstvo, národ svatý, lid dobytý, abyste zvěstovali ctnosti toho, kterýž vás povolal ze tmy v předivné světlo své.",bible_BKR_1P.txt
kinship,muž,"Byl muž nějaký z Ramataim Zofim, s hory Efraim, jehož jméno bylo Elkána, syn Jerochama, syna Elihu, syna Tohu, syna Zuf Efratejského.",bible_BKR_1S.txt
kinship,muž,"I chodíval muž ten z města svého každého roku, aby se klaněl a obětoval Hospodinu zástupů, do Sílo, kdež byli dva synové Elí, Ofni a Fínes, kněží Hospodinovi.",bible_BKR_1S.txt
kinship,muž,"Tedy řekl jí Elkána muž její: Anna, proč pláčeš? A proč nejíš? Proč tak truchlí srdce tvé? Zdaliž já nejsem tobě lepší nežli deset synů?",bible_BKR_1S.txt
kinship,muž,"Šel pak muž ten Elkána se vší čeledí svou, aby obětoval Hospodinu obět výroční a slib svůj.",bible_BKR_1S.txt
kinship,muž,"I řekl jí Elkána muž její: Učiň, cožť se dobrého vidí, zůstaň, dokudž neodchováš jeho. Ó by toliko utvrdil Hospodin slovo své! A tak zůstala žena, a krmila syna svého, až jej i odchovala.",bible_BKR_1S.txt
kinship,žena,"Žena ač se učí mlčeci, ve všeliké poddanosti.",bible_BKR_1Tm.txt
kinship,žena,"A Adam nebyl sveden, ale žena svedena jsuci, příčinou přestoupení byla.",bible_BKR_1Tm.txt
kinship,otec,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,",bible_BKR_2K.txt
kinship,syn,"Nebo Syn Boží Ježíš Kristus, kterýž mezi vámi kázán jest skrze nás, skrze mne a Silvána a Timotea, nebyl: Jest, a není, ale bylo v něm: Jest.",bible_BKR_2K.txt
kinship,muž,"Odpověděli jemu: Muž nějaký vyšel nám v cestu a řekl nám: Jděte, navraťte se k králi, kterýž vás poslal, a rcete jemu: Takto praví Hospodin: Zdali není Boha v Izraeli, že ty posíláš tázati se Belzebuba, boha Akaron? Protož s ložce, na kterémžs se složil, nesejdeš, ale jistotně umřeš.",bible_BKR_2Kr.txt
