element,matched_words,sentence,file_name
divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_1K.txt
divine,kristus,"Nebo neposlal mne Kristus křtíti, ale evangelium kázati, ne v moudrosti řeči, aby nebyl vyprázdněn kříž Kristův.",bible_BKR_1K.txt
divine,víra,"Aby víra vaše nebyla na moudrosti lidské založena, ale na moci Boží.",bible_BKR_1K.txt
divine,hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt
divine,bůh,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
divine,svatý,"Neníť žádný tak svatý jako Hospodin; nýbrž žádného není kromě tebe, neníť žádný tak silný jako Bůh náš.",bible_BKR_1S.txt
divine,hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí.",bible_BKR_1S.txt
divine,hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje.",bible_BKR_1S.txt
divine,bůh,"Ale jakož Bůh nás oblíbil, aby nám svěřeno bylo evangelium, takť mluvíme, ne jako lidem se líbíce, ale Bohu, kterýž libuje srdce naše.",bible_BKR_1Te.txt
divine,sláva,Vy jistě jste sláva naše i radost.,bible_BKR_1Te.txt
divine,milost,"Rozhojnila se pak náramně milost Pána našeho, s věrou a s milováním v Kristu Ježíši.",bible_BKR_1Tm.txt
divine,milost,Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_2K.txt
divine,bůh,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,",bible_BKR_2K.txt
divine,ježíš,"Nebo Syn Boží Ježíš Kristus, kterýž mezi vámi kázán jest skrze nás, skrze mne a Silvána a Timotea, nebyl: Jest, a není, ale bylo v něm: Jest.",bible_BKR_2K.txt
divine,hospodinův,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?",bible_BKR_2Kr.txt
divine,hospodinův,"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi.",bible_BKR_2Kr.txt
divine,milost,Milost vám a pokoj rozmnožen buď skrze známost Boha a Ježíše Pána našeho.,bible_BKR_2P.txt
divine,bůh,"Nebo poněvadžť Bůh andělům, kteříž zhřešili, neodpustil, ale strhna je do žaláře, řetězům mrákoty oddal, aby k odsouzení chováni byli,",bible_BKR_2P.txt
divine,pán,"Umíť Pán pobožné z pokušení vytrhnouti, nepravých pak ke dni soudu potrestaných dochovati,",bible_BKR_2P.txt
divine,bůh,"Té noci ukázal se Bůh Šalomounovi, a řekl jemu: Žádej, zač chceš, a dám tobě.",bible_BKR_2Pa.txt
wisdom,moudrost,"Nebo psáno jest: Zahladím moudrost moudrých, a opatrnost opatrných zavrhu.",bible_BKR_1K.txt
wisdom,moudrost,"Moudrost pak mluvíme mezi dokonalými, ale moudrost ne tohoto světa, ani knížat světa tohoto, kteráž hynou.",bible_BKR_1K.txt
wisdom,moudrost,"Ale mluvíme tu moudrost Boží v tajemství skrytou, kterouž Bůh předuložil před věky k slávě naší,",bible_BKR_1K.txt
wisdom,moudrost,"Protož dej mi moudrost a umění, aťbych vycházeti mohl před lidem tímto i vcházeti. Nebo kdož by mohl souditi tento lid tvůj tak mnohý?",bible_BKR_2Pa.txt
wisdom,moudrost,"Moudrost a umění dáno jest tobě, k čemužť přidám i bohatství a zboží, i slávy, tak že žádný z králů, kteříž byli před tebou, nebyl tobě rovný, aniž bude po tobě takového.",bible_BKR_2Pa.txt
wisdom,přísloví,"Zdaliž všickni ti proti němu přísloví nevynesou, a světlých slov i pohádek o něm? A neřeknou-liž: Běda tomu, kterýž rozmnožuje věci ne své, (až dokud pak?) a obtěžuje se hustým blátem?",bible_BKR_Abk.txt
wisdom,rada,"I líbila se ta rada králi i knížatům, a učinil král podlé rady Memuchanovy.",bible_BKR_Est.txt
wisdom,učení,"I divili se náramně učení jeho; nebo učil je, jako moc maje, a ne jako zákonníci.",bible_BKR_Mk.txt
wisdom,přísloví,"Přísloví Šalomouna syna Davidova, krále Izraelského,",bible_BKR_Pr.txt
wisdom,poznání,"Ku poznání moudrosti a cvičení, k vyrozumívání řečem rozumnosti,",bible_BKR_Pr.txt
wisdom,moudrost,"Moudrost vně volá, na ulicech vydává hlas svůj.",bible_BKR_Pr.txt
wisdom,rozumnost,"Ovšem, jestliže na rozumnost zavoláš, a na opatrnost zvoláš-li;",bible_BKR_Pr.txt
royal_power,král,"Král pak David sstaral se a sešel věkem, a ačkoli jej šaty přikrývali, však nemohl se zahřívati.",bible_BKR_1Kr.txt
royal_power,král,"A odpovídaje král David, řekl: Zavolejte mi Betsabé. Kteráž všedši před krále, stála před ním.",bible_BKR_1Kr.txt
royal_power,král,"Řekl ještě král David: Zavolejte ke mně Sádocha kněze a Nátana proroka, a Banaiáše syna Joiadova. Kteřížto vešli před krále.",bible_BKR_1Kr.txt
royal_power,král,"Opět poslal k němu král padesátníka jiného s padesáti jeho. Kterýž mluvil a řekl jemu: Muži Boží, takto rozkázal král: Rychle sstup dolů.",bible_BKR_2Kr.txt
royal_power,král,"I složil král stříbra a zlata v Jeruzalémě jako kamení, a dříví cedrového jako planého fíkoví, kteréž roste v údolí u velikém množství.",bible_BKR_2Pa.txt
royal_power,král,"I odpověděl Chíram král Tyrský psáním, kteréž poslal k Šalomounovi: Jistě, žeť miluje Hospodin lid svůj, protož tě ustanovil nad nimi za krále.",bible_BKR_2Pa.txt
royal_power,král,"I půjde král jejich v zajetí, on i knížata jeho s ním, praví Hospodin.",bible_BKR_Am.txt
royal_power,král,"Rozkázal také král Ašpenazovi, správci dvořanů svých, aby přivedl z synů Izraelských, z semene královského a z knížat,",bible_BKR_Da.txt
royal_power,král,"I nařídil jim král odměřený pokrm na každý den z stolu královského, i vína, kteréž on sám pil, a aby je tak choval za tři léta, a po dokonání jich aby stávali před králem.",bible_BKR_Da.txt
royal_power,král,"I rozkázal král svolati mudrce, a hvězdáře i kouzedlníky a Kaldejské, aby oznámili králi sen jeho. Kteřížto přišli, a postavili se před králem.",bible_BKR_Da.txt
royal_power,král,"Odpověděl král a řekl Kaldejským: Ten sen mi již z paměti vyšel. Neoznámíte-li mi snu i výkladu jeho, na kusy rozsekáni budete, a domové vaši v záchody obráceni budou.",bible_BKR_Da.txt
royal_power,král,"Odpověděl král a řekl: Jistotně rozumím tomu, že naschvál odtahujete, vidouce, že mi vyšel z paměti ten sen.",bible_BKR_Da.txt
royal_power,král,"Z té příčiný rozlítil se král a rozhněval velmi, a přikázal, aby zhubili všecky mudrce Babylonské.",bible_BKR_Da.txt
royal_power,král,"Že toho času, když seděl král Asverus na stolici království svého, jenž byla v Susan, městě královském,",bible_BKR_Est.txt
royal_power,království,"Ukazuje bohatství, slávu království svého a čest, i ozdobu důstojnosti své za mnoho dnů, totiž za sto a osmdesáte dnů.",bible_BKR_Est.txt
royal_power,král,"I řekl král mudrcům znajícím časy, (nebo tak každé věci podával král na všecky zběhlé v právích a soudech),",bible_BKR_Est.txt
royal_power,král,"A nechť zřídí král úředníky ve všech krajinách království svého, kteříž by shromáždili všecky mladice, panny krásné, do Susan města královského, do domu ženského, pod stráž Hegai komorníka královského, strážce žen, a ať jim vydává okrasy jejich.",bible_BKR_Est.txt
royal_power,král,"I zamiloval král Ester nade všecky jiné ženy, a nalezla milost a lásku u něho nade všecky panny, tak že vstavil korunu královskou na hlavu její, a učinil ji královnou místo Vasti.",bible_BKR_Est.txt
royal_power,král,"K tomu také učinil král hody veliké všechněm knížatům svým a služebníkům svým, totiž hody Estery, a dal odpočinutí krajinám, a daroval je tak, jakž slušelo na krále.",bible_BKR_Est.txt
royal_power,král,"V tom povstal král nový v Egyptě, kterýž neznal Jozefa.",bible_BKR_Ex.txt
kinship,syn,"Adoniáš pak syn Haggity pozdvihoval se, říkaje: Jáť budu kralovati. I najednal sobě vozů a jezdců, a padesáte mužů, kteříž by běhali před ním.",bible_BKR_1Kr.txt
kinship,otec,"A nikdy ho nezarmoutil otec jeho, aby řekl: Proč jsi to učinil? Nebo byl i on velmi krásné postavy, kteréhož porodila po Absolonovi.",bible_BKR_1Kr.txt
kinship,syn,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",bible_BKR_1Kr.txt
kinship,syn,"A odpovídaje Banaiáš syn Joiadův králi, řekl: Amen. Způsobiž to Hospodin, Bůh pána mého krále.",bible_BKR_1Kr.txt
kinship,otec,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
kinship,rod,"Ale vy jste rod vyvolený, královské kněžstvo, národ svatý, lid dobytý, abyste zvěstovali ctnosti toho, kterýž vás povolal ze tmy v předivné světlo své.",bible_BKR_1P.txt
kinship,muž,"Byl muž nějaký z Ramataim Zofim, s hory Efraim, jehož jméno bylo Elkána, syn Jerochama, syna Elihu, syna Tohu, syna Zuf Efratejského.",bible_BKR_1S.txt
kinship,muž,"I chodíval muž ten z města svého každého roku, aby se klaněl a obětoval Hospodinu zástupů, do Sílo, kdež byli dva synové Elí, Ofni a Fínes, kněží Hospodinovi.",bible_BKR_1S.txt
kinship,muž,"Tedy řekl jí Elkána muž její: Anna, proč pláčeš? A proč nejíš? Proč tak truchlí srdce tvé? Zdaliž já nejsem tobě lepší nežli deset synů?",bible_BKR_1S.txt
kinship,muž,"Šel pak muž ten Elkána se vší čeledí svou, aby obětoval Hospodinu obět výroční a slib svůj.",bible_BKR_1S.txt
kinship,muž,"I řekl jí Elkána muž její: Učiň, cožť se dobrého vidí, zůstaň, dokudž neodchováš jeho. Ó by toliko utvrdil Hospodin slovo své! A tak zůstala žena, a krmila syna svého, až jej i odchovala.",bible_BKR_1S.txt
kinship,žena,"Žena ač se učí mlčeci, ve všeliké poddanosti.",bible_BKR_1Tm.txt
kinship,žena,"A Adam nebyl sveden, ale žena svedena jsuci, příčinou přestoupení byla.",bible_BKR_1Tm.txt
kinship,otec,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,",bible_BKR_2K.txt
kinship,syn,"Nebo Syn Boží Ježíš Kristus, kterýž mezi vámi kázán jest skrze nás, skrze mne a Silvána a Timotea, nebyl: Jest, a není, ale bylo v něm: Jest.",bible_BKR_2K.txt
kinship,muž,"Odpověděli jemu: Muž nějaký vyšel nám v cestu a řekl nám: Jděte, navraťte se k králi, kterýž vás poslal, a rcete jemu: Takto praví Hospodin: Zdali není Boha v Izraeli, že ty posíláš tázati se Belzebuba, boha Akaron? Protož s ložce, na kterémžs se složil, nesejdeš, ale jistotně umřeš.",bible_BKR_2Kr.txt
kinship,syn,"Když se pak zmocnil Šalomoun syn Davidův v království svém, a Hospodin Bůh jeho byl s ním, a zvelebil ho náramně:",bible_BKR_2Pa.txt
kinship,syn,"Abner pak syn Nerův, hejtman vojska Saulova, vzal Izbozeta syna Saulova a uvedl ho do Mahanaim.",bible_BKR_2S.txt
kinship,syn,"Ve čtyřidcíti letech byl Izbozet syn Saulův, když počal kralovati nad Izraelem, a kraloval dvě létě. (Toliko dům Judův přídržel se Davida.",bible_BKR_2S.txt
kinship,syn,"Potom vytáhl Abner syn Nerův, a služebníci Izbozeta syna Saulova z Mahanaim do Gabaon.",bible_BKR_2S.txt
ritual_sacrifice,kněz,"Ale Sádoch kněz a Banaiáš syn Joiadův, též Nátan prorok a Simei i Rehi, a jiní přednější, kteréž měl David, nebyli s Adoniášem.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"I pomaže ho tam Sádoch kněz a Nátan prorok za krále nad Izraelem, a troubiti budete troubou, a díte: Živ buď král Šalomoun.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"A tak šli dolů Sádoch kněz a Nátan prorok, a Banaiáš syn Joiadův, Cheretejští také i Peletejští, a vsadili Šalomouna na mezkyni krále Davida, a dovedli jej k Gihonu.",bible_BKR_1Kr.txt
ritual_sacrifice,kněz,"Vzal také Sádoch kněz roh oleje z stánku, a pomazal Šalomouna. Potom troubili trubou, a řekl všecken lid: Živ buď král Šalomoun.",bible_BKR_1Kr.txt
ritual_sacrifice,oltář,"A oltář měděný, kterýž byl udělal Bezeleel syn Uri, syna Hur, byl tam před stánkem Hospodinovým, kdež hledal ho Šalomoun i všecko to shromáždění.",bible_BKR_2Pa.txt
ritual_sacrifice,krev,"I řekl jemu David: Krev tvá budiž na hlavu tvou, neboť jsou ústa tvá svědčila na tebe, řkouce: Já jsem zabil pomazaného Hospodinova.",bible_BKR_2S.txt
ritual_sacrifice,krev,"V němž máme vykoupení skrze krev jeho, totiž odpuštění hříchů, podlé bohatství milosti jeho,",bible_BKR_Ef.txt
ritual_sacrifice,kněží,"Kněží neřekli: Kde jest Hospodin? a ti, kteříž se obírají s zákonem, nepoznali mne, pastýři pak odstoupili ode mne, a proroci prorokovali skrze Bále, a za věcmi neužitečnými chodili.",bible_BKR_Jr.txt
ritual_sacrifice,krev,"V němž máme vykoupení skrze krev jeho, totiž odpuštění hříchů,",bible_BKR_Ko.txt
ritual_sacrifice,kněz; oltář,"I vloží je kněz na oltář a nehtem natrhne hlavy jeho, a zapálí na oltáři, vytlače krev jeho na stranu oltáře.",bible_BKR_Lv.txt
ritual_sacrifice,kněz,"A vezma kněz z oběti té pamětné její, páliti je bude na oltáři, v obět ohnivou, vůně spokojující Hospodina.",bible_BKR_Lv.txt
ritual_sacrifice,kadidlo,"A poleješ ji svrchu olejem, kadidlo také vložíš na ni; obět suchá jest.",bible_BKR_Lv.txt
ritual_sacrifice,kněz,"I páliti bude kněz pamětné její z obilí zetřeného, a z oleje toho, se vším tím kadidlem jejím; v obět ohnivou bude Hospodinu.",bible_BKR_Lv.txt
ritual_sacrifice,oltář,"Kteříž přinášejíce na oltář můj obět poškvrněnou, říkáte: Čímž jsme tě poškvrnili? Tím, když říkáte: Stůl Hospodinův v pohrdání jest.",bible_BKR_Mal.txt
ritual_sacrifice,kněží,"A protož svolav všecky přední kněží {biskupy} a učitele lidu, tázal se jich, kde by se Kristus měl naroditi.",bible_BKR_Mt.txt
ritual_sacrifice,kněz,"Tedy povstal Eliasib, kněz nejvyšší, a příbuzní jeho kněží, a stavěli bránu bravnou, (tiť jsou ji vystavěli, a zavěsili vrata její, až k věži Mea vystavěli ji), až k věži Chananeel.",bible_BKR_Neh.txt
ritual_sacrifice,oltář,"Zavrhl Pán oltář svůj, v ošklivost vzal svatyni svou, vydal v ruku nepřítele zdi a paláce Sionské; křičeli v domě Hospodinově jako v den slavnosti.",bible_BKR_Pl.txt
ritual_sacrifice,kněží,"A učinil nás krále a kněží Bohu a Otci svému, jemuž buď sláva a moc na věky věků. Amen.",bible_BKR_Zj.txt
monotheism,hospodin,"A jakož byl Hospodin se pánem mým králem, tak budiž i s Šalomounem, a zvelebiž stolici jeho více, než stolici pána mého krále Davida.",bible_BKR_1Kr.txt
monotheism,bůh,"Požehnaný Bůh a Otec Pána našeho Ježíše Krista, kterýž podlé mnohého milosrdenství svého znovu zplodil nás v naději živou skrze vzkříšení Ježíše Krista z mrtvých,",bible_BKR_1P.txt
monotheism,hospodin,"Hospodin umrtvuje i obživuje, uvodí do pekla i vyvodí.",bible_BKR_1S.txt
monotheism,hospodin,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje.",bible_BKR_1S.txt
monotheism,bůh,"Ale jakož Bůh nás oblíbil, aby nám svěřeno bylo evangelium, takť mluvíme, ne jako lidem se líbíce, ale Bohu, kterýž libuje srdce naše.",bible_BKR_1Te.txt
monotheism,bůh,"Požehnaný Bůh a Otec Pána našeho Jezukrista, Otec milosrdenství, a Bůh všelikého potěšení,",bible_BKR_2K.txt
monotheism,bůh,"Nebo poněvadžť Bůh andělům, kteříž zhřešili, neodpustil, ale strhna je do žaláře, řetězům mrákoty oddal, aby k odsouzení chováni byli,",bible_BKR_2P.txt
monotheism,bůh,"Té noci ukázal se Bůh Šalomounovi, a řekl jemu: Žádej, zač chceš, a dám tobě.",bible_BKR_2Pa.txt
monotheism,bůh,"Tedy odpověděl Bůh Šalomounovi: Proto že bylo to v srdci tvém, a nežádal jsi bohatství, ani zboží, ani slávy, ani bezživotí těch, jenž tebe nenávidí, aniž jsi také za dlouhý věk žádal, ale žádal jsi sobě moudrosti a umění, abys soudil lid můj, nad nímž jsem tě ustanovil za krále:",bible_BKR_2Pa.txt
monotheism,bůh; hospodin,"Řekl dále Chíram: Požehnaný Hospodin Bůh Izraelský, kterýž učinil nebe i zemi, a kterýž dal králi Davidovi syna moudrého, umělého, rozumného a opatrného, aby vystavěl dům Hospodinu a dům svůj královský.",bible_BKR_2Pa.txt
monotheism,hospodin,"Protož nyní učiniž s vámi Hospodin milosrdenství a pravdu; ano i jáť s vámi učiním milost, kteříž jste to učinili.",bible_BKR_2S.txt
monotheism,bůh,"A protož pošle jim Bůh mocné dílo podvodů aby věřili lži,",bible_BKR_2Te.txt
monotheism,bůh,"Nebo nedal nám Bůh ducha bázně, ale moci, a milování, a mysli způsobné.",bible_BKR_2Tm.txt
monotheism,hospodin,"Vidění Abdiášovo. Takto praví Panovník Hospodin o zemi Idumejské: Pověst jsme slyšeli od Hospodina, a legáta k národům vyslaného: Nuže, povstaňmež k boji proti ní.",bible_BKR_Abd.txt
monotheism,hospodin,"Hospodin pak v chrámě svatosti své jest, umlkniž před oblíčejem jeho všecka země.",bible_BKR_Abk.txt
monotheism,bůh,"Když se Bůh bral od poledne, a Svatý s hory Fáran, Sélah, slávu jeho přikryla nebesa, a země byla plná chvály jeho.",bible_BKR_Abk.txt
monotheism,hospodin,"Takto dí Hospodin zástupů, řka: Lid tento praví, že nepřišel čas, čas, v němž by dům Hospodinův staven byl.",bible_BKR_Ag.txt
monotheism,hospodin,Protož nyní takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.,bible_BKR_Ag.txt
monotheism,hospodin,Takto praví Hospodin zástupů: Přiložte srdce své k cestám svým.,bible_BKR_Ag.txt
monotheism,hospodin,"V tom vzbudil Hospodin ducha Zorobábele syna Salatielova, knížete Judského, a ducha Jozue syna Jozadakova, kněze nejvyššího, a ducha ostatků všeho lidu, a přišedše, dělali dílo v domě Hospodina zástupů, Boha svého.",bible_BKR_Ag.txt
genealogy_lineage,rod,"Ale vy jste rod vyvolený, královské kněžstvo, národ svatý, lid dobytý, abyste zvěstovali ctnosti toho, kterýž vás povolal ze tmy v předivné světlo své.",bible_BKR_1P.txt
genealogy_lineage,prvorozený,"Tito jsou rodové jejich: Prvorozený Izmaelův Nabajot, Cedar, Adbeel a Mabsan,",bible_BKR_1Pa.txt
genealogy_lineage,pokolení,"Vzav tedy přední z pokolení vašich, muže moudré a zkušené, ustanovil jsem je knížaty nad vámi, hejtmany nad tisíci, setníky, padesátníky, desátníky a správce v pokoleních vašich.",bible_BKR_Dt.txt
genealogy_lineage,pokolení,"Rubenovu pak pokolení a Gádovu, a polovici pokolení Manassesova mluvil Jozue, řka:",bible_BKR_Joz.txt
genealogy_lineage,prvorozený,"Kterýž jest obraz Boha neviditelného, prvorozený všeho stvoření.",bible_BKR_Ko.txt
genealogy_lineage,pokolení,"Z synů Jozefových, z pokolení Efraimova Elisama, syn Amiudův; z Manassesova Gamaliel, syn Fadasurův;",bible_BKR_Nu.txt
genealogy_lineage,pokolení,"Z pokolení Dan Ahiezer, syn Amisaddai;",bible_BKR_Nu.txt
genealogy_lineage,pokolení,"Z pokolení Gád Eliazaf, syn Duelův;",bible_BKR_Nu.txt
genealogy_lineage,pokolení,A načteno jich z pokolení Rubenova čtyřidceti šest tisíců a pět set.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Simeonova padesáte devět tisíců a tři sta.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,"Načteno jich z pokolení Gádova čtyřidceti pět tisíců, šest set a padesát.",bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Judova sedmdesáte čtyři tisíce a šest set.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Izacharova padesáte čtyři tisíce a čtyři sta.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Zabulonova padesáte sedm tisíců a čtyři sta.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Efraimova čtyřidceti tisíc a pět set.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Manassesova třidceti dva tisíce a dvě stě.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Beniaminova třidceti pět tisíců a čtyři sta.,bible_BKR_Nu.txt
genealogy_lineage,pokolení,Načteno jich z pokolení Dan šedesáte dva tisíce a sedm set.,bible_BKR_Nu.txt
divine_hierarchy,anděl,"Ale anděl Hospodinův řekl Eliášovi Tesbitskému: Vstana, jdi vstříc poslům krále Samařského a mluv k nim: Zdali není Boha v Izraeli, že jdete dotazovati se Belzebuba, boha Akaron?",bible_BKR_2Kr.txt
divine_hierarchy,anděl,"Řekl pak anděl Hospodinův Eliášovi: Sstup s ním, neboj se nic tváři jeho. Tedy vstav, šel s ním k králi.",bible_BKR_2Kr.txt
divine_hierarchy,anděl,"Tedy ukázal se jemu anděl Páně, stoje na pravé straně oltáře zápalu.",bible_BKR_L.txt
divine_hierarchy,anděl,"Když pak oni odjeli, aj, anděl Páně ukázal se Jozefovi ve snách, řka: Vstana, vezmi děťátko i matku jeho, a utec do Egypta, a buď tam, dokudž nepovím tobě; neboť bude Heródes hledati děťátka, aby je zahubil.",bible_BKR_Mt.txt
divine_hierarchy,anděl,"Vstoupil pak anděl Hospodinův z Galgala do Bochim a řekl: Vyvedl jsem vás z Egypta a uvedl jsem vás do země, kterouž jsem s přísahou zaslíbil otcům vašim, a řekl jsem: Nezruším smlouvy své s vámi na věky.",bible_BKR_Sd.txt
divine_hierarchy,anděl,"I stalo se, když mluvil anděl Hospodinův slova tato všechněm synům Izraelským, že pozdvihl hlasu svého lid a plakal.",bible_BKR_Sd.txt
