file_name,christian_elements_token_density,christian_elements_sentence_density,covenant_law_token_density,covenant_law_sentence_density,divine_token_density,divine_sentence_density,divine_hierarchy_token_density,divine_hierarchy_sentence_density,eschatology_token_density,eschatology_sentence_density,genealogy_lineage_token_density,genealogy_lineage_sentence_density,kinship_token_density,kinship_sentence_density,legal_token_density,legal_sentence_density,life_death_token_density,life_death_sentence_density,monotheism_token_density,monotheism_sentence_density,moral_token_density,moral_sentence_density,prophetic_speech_token_density,prophetic_speech_sentence_density,ritual_sacrifice_token_density,ritual_sacrifice_sentence_density,royal_power_token_density,royal_power_sentence_density,sacred_space_token_density,sacred_space_sentence_density,war_conflict_token_density,war_conflict_sentence_density,wisdom_token_density,wisdom_sentence_density,yhwh_elements_token_density,yhwh_elements_sentence_density
bible_BKR_2Kr.txt,0.01487,0.21028,0.00195,0.02296,0.01961,0.22865,0.00019,0.00275,0.00019,0.00275,0.00032,0.00459,0.01337,0.15519,0.00208,0.02479,0.00188,0.02663,0.01805,0.22498,0.0039,0.04683,0.00136,0.01928,0.00467,0.05418,0.01915,0.26263,0.00149,0.02112,0.00403,0.05234,0.0,0.0,0.01487,0.21028
bible_BKR_2P.txt,0.01534,0.16667,0.0,0.0,0.02685,0.22917,0.00192,0.04167,0.00288,0.0625,0.0,0.0,0.00479,0.10417,0.00671,0.14583,0.00192,0.04167,0.00288,0.0625,0.00767,0.16667,0.00479,0.10417,0.0,0.0,0.00096,0.02083,0.0,0.0,0.0,0.0,0.00288,0.0625,0.0,0.0
bible_BKR_2Pa.txt,0.01881,0.31005,0.00238,0.03445,0.02967,0.36938,0.00023,0.00383,0.00046,0.00766,0.00128,0.02105,0.01155,0.15598,0.00343,0.04689,0.0007,0.01053,0.02688,0.35598,0.00348,0.05167,0.00221,0.03254,0.01086,0.13876,0.01649,0.24498,0.00348,0.0555,0.00406,0.06316,0.00046,0.00766,0.01881,0.31005
bible_BKR_2S.txt,0.00921,0.12583,0.00048,0.00662,0.01323,0.14759,0.00048,0.00662,0.00028,0.00378,0.00048,0.00662,0.01489,0.17786,0.00125,0.01514,0.00159,0.02081,0.01177,0.13907,0.00298,0.035,0.00028,0.00378,0.00159,0.01608,0.01655,0.21949,0.00028,0.00378,0.0072,0.09177,0.00021,0.00284,0.00914,0.12488
bible_BKR_2Te.txt,0.02296,0.27027,0.0,0.0,0.06456,0.43243,0.00143,0.02703,0.0,0.0,0.0,0.0,0.01148,0.21622,0.00287,0.05405,0.00287,0.05405,0.01148,0.21622,0.01148,0.18919,0.00287,0.05405,0.0,0.0,0.00143,0.02703,0.0,0.0,0.00287,0.05405,0.00143,0.02703,0.0,0.0
bible_BKR_2Tm.txt,0.02231,0.14118,0.00083,0.01176,0.04628,0.29412,0.0,0.0,0.00165,0.02353,0.00083,0.01176,0.00165,0.02353,0.00496,0.05882,0.00909,0.09412,0.00579,0.08235,0.0124,0.14118,0.0,0.0,0.0,0.0,0.00165,0.02353,0.0,0.0,0.00083,0.01176,0.00165,0.02353,0.0,0.0
bible_BKR_3J.txt,0.00461,0.05,0.0,0.0,0.00922,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01843,0.2,0.0,0.0,0.0,0.0,0.00922,0.1,0.03226,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Abd.txt,0.01453,0.1875,0.00242,0.03125,0.01453,0.1875,0.0,0.0,0.00242,0.03125,0.0,0.0,0.00969,0.09375,0.00242,0.03125,0.0,0.0,0.01453,0.1875,0.0,0.0,0.00242,0.03125,0.0,0.0,0.00484,0.0625,0.0,0.0,0.00969,0.125,0.0,0.0,0.01453,0.1875
bible_BKR_Abk.txt,0.01272,0.16456,0.00098,0.01266,0.02642,0.22785,0.0,0.0,0.00196,0.02532,0.00098,0.01266,0.0,0.0,0.00587,0.06329,0.00391,0.05063,0.01761,0.20253,0.00587,0.06329,0.00391,0.03797,0.0,0.0,0.00196,0.01266,0.0,0.0,0.0,0.0,0.00098,0.01266,0.01272,0.16456
bible_BKR_Ag.txt,0.03562,0.55319,0.00274,0.04255,0.04658,0.57447,0.0,0.0,0.00137,0.02128,0.0,0.0,0.00137,0.02128,0.00274,0.04255,0.00137,0.02128,0.03836,0.55319,0.0,0.0,0.00685,0.10638,0.00959,0.14894,0.01096,0.10638,0.00137,0.02128,0.00137,0.02128,0.0,0.0,0.03562,0.55319
bible_BKR_Am.txt,0.02647,0.40909,0.0011,0.01136,0.03382,0.43182,0.0,0.0,0.00037,0.00568,0.00037,0.00568,0.00331,0.04545,0.00404,0.03977,0.00294,0.03977,0.03199,0.4375,0.00478,0.05114,0.00147,0.02273,0.00294,0.04545,0.00368,0.05114,0.00184,0.02841,0.00441,0.05682,0.0,0.0,0.02647,0.40909
bible_BKR_Da.txt,0.00077,0.0133,0.00141,0.02439,0.0124,0.14856,0.00026,0.00443,0.00102,0.01774,0.00013,0.00222,0.00294,0.04435,0.00435,0.07095,0.00217,0.03548,0.00818,0.13082,0.00256,0.03769,0.00409,0.06874,0.00166,0.02661,0.02864,0.39911,0.00077,0.0133,0.0023,0.03991,0.00179,0.02217,0.00077,0.0133
bible_BKR_Dt.txt,0.02302,0.41906,0.00417,0.06865,0.04115,0.46516,0.0,0.0,0.00045,0.0082,0.00236,0.04201,0.0094,0.12398,0.00766,0.10861,0.00276,0.04508,0.03991,0.45697,0.00495,0.08094,0.00039,0.00717,0.00248,0.02971,0.00315,0.05533,0.00045,0.0082,0.00355,0.06045,0.00034,0.00615,0.02302,0.41906
bible_BKR_Ef.txt,0.03252,0.42105,0.00155,0.02105,0.06453,0.51579,0.0,0.0,0.00103,0.02105,0.0,0.0,0.01187,0.15789,0.00361,0.06316,0.00258,0.05263,0.00723,0.14737,0.00981,0.17895,0.00207,0.04211,0.00103,0.02105,0.00103,0.02105,0.00052,0.01053,0.00052,0.01053,0.00207,0.03158,0.0,0.0
bible_BKR_Est.txt,0.0,0.0,0.00026,0.00457,0.00185,0.03196,0.0,0.0,0.0,0.0,0.00053,0.00913,0.00687,0.09132,0.00211,0.03196,0.00053,0.00913,0.0,0.0,0.00423,0.07306,0.0,0.0,0.0,0.0,0.03251,0.49315,0.0,0.0,0.00317,0.05023,0.0,0.0,0.0,0.0
bible_BKR_Ex.txt,0.01691,0.21523,0.00104,0.01319,0.02308,0.2536,0.00052,0.00659,9e-05,0.0012,0.00198,0.02518,0.00975,0.10731,0.00264,0.03177,0.00193,0.02398,0.02158,0.2458,0.00155,0.01739,0.00014,0.0018,0.00829,0.08993,0.00127,0.01619,0.00353,0.04376,0.00212,0.02578,0.00047,0.0042,0.01691,0.21523
bible_BKR_Ez.txt,0.01521,0.24867,0.00192,0.02933,0.01986,0.28467,0.00045,0.00733,0.0,0.0,0.0009,0.01467,0.0062,0.07867,0.00489,0.05867,0.00249,0.03733,0.01766,0.27267,0.00355,0.05067,0.00118,0.018,0.00453,0.056,0.00355,0.05467,0.00249,0.03867,0.00404,0.06333,0.00053,0.008,0.01521,0.24867
bible_BKR_Ezd.txt,0.0062,0.10895,0.00266,0.03502,0.01992,0.25292,0.00022,0.00389,0.00022,0.00389,0.00133,0.02335,0.02036,0.32685,0.00443,0.05447,0.00066,0.01167,0.01815,0.24903,0.00199,0.03502,0.00111,0.01556,0.01262,0.15953,0.01527,0.24903,0.00177,0.03113,0.00111,0.01556,0.00044,0.00778,0.0062,0.10895
bible_BKR_Fm.txt,0.03618,0.28571,0.0,0.0,0.06908,0.28571,0.0,0.0,0.0,0.0,0.00329,0.04762,0.00987,0.14286,0.0,0.0,0.00329,0.04762,0.00658,0.09524,0.00658,0.09524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00329,0.04762,0.0,0.0
bible_BKR_Fp.txt,0.03887,0.4382,0.00132,0.02247,0.06192,0.47191,0.0,0.0,0.00066,0.01124,0.00132,0.01124,0.00791,0.1236,0.00395,0.04494,0.00593,0.05618,0.0112,0.19101,0.00395,0.05618,0.0,0.0,0.00132,0.02247,0.0,0.0,0.0,0.0,0.00132,0.02247,0.0,0.0,0.0,0.0
bible_BKR_Ga.txt,0.0295,0.26946,0.0138,0.16766,0.05186,0.43713,0.00143,0.01796,0.00048,0.00599,0.00048,0.00599,0.01189,0.13174,0.01665,0.18563,0.00523,0.05988,0.00809,0.1018,0.00618,0.06587,0.00095,0.01198,0.0,0.0,0.00048,0.00599,0.0,0.0,0.00095,0.01198,0.00048,0.00599,0.0,0.0
bible_BKR_Gn.txt,0.00559,0.06702,0.00099,0.01146,0.01489,0.14991,0.00055,0.00661,0.0,0.0,0.00279,0.03263,0.02651,0.25794,0.00147,0.01587,0.0039,0.04277,0.01327,0.14021,0.00298,0.03131,0.00015,0.00176,0.00129,0.01279,0.00206,0.02425,0.00044,0.00529,0.00143,0.01675,4e-05,0.00044,0.00559,0.06702
bible_BKR_Iz.txt,0.01766,0.22825,0.00096,0.01186,0.02672,0.27119,0.00017,0.00226,0.00067,0.00904,0.0005,0.00678,0.00338,0.04124,0.00564,0.06158,0.00192,0.02486,0.02125,0.25424,0.00413,0.04859,0.00083,0.01017,0.00163,0.01864,0.0053,0.0661,0.00058,0.00791,0.00259,0.03051,0.00075,0.00904,0.01674,0.22655
bible_BKR_J.txt,0.02137,0.22906,0.00103,0.01149,0.02594,0.2619,0.00029,0.00328,0.00081,0.00903,0.0,0.0,0.01268,0.12644,0.00236,0.02545,0.0059,0.04844,0.00346,0.03859,0.0073,0.07882,0.00103,0.01149,0.00184,0.02053,0.00206,0.02299,0.00052,0.00575,0.00037,0.00411,0.00015,0.00164,0.0,0.0
bible_BKR_Jb.txt,0.00215,0.02469,0.00023,0.00265,0.01289,0.13845,0.00015,0.00176,0.00023,0.00265,0.00061,0.00705,0.00315,0.02734,0.00345,0.03704,0.00292,0.03175,0.01351,0.13757,0.00599,0.06614,0.00031,0.00353,8e-05,0.00088,0.00146,0.01499,0.0,0.0,0.00253,0.02734,0.00215,0.02028,0.00207,0.02381
bible_BKR_Jk.txt,0.0012,0.01399,0.00541,0.06294,0.02344,0.21678,0.0,0.0,0.0006,0.00699,0.0018,0.02098,0.01322,0.13986,0.01022,0.1049,0.00361,0.04196,0.00601,0.06993,0.01202,0.13287,0.0006,0.00699,0.0006,0.00699,0.0012,0.01399,0.0006,0.00699,0.0018,0.02098,0.0024,0.02797,0.0,0.0
bible_BKR_Jl.txt,0.02113,0.30108,0.0,0.0,0.03321,0.36559,0.0,0.0,0.0,0.0,0.0,0.0,0.00604,0.06452,0.0,0.0,0.0,0.0,0.03019,0.34409,0.00075,0.01075,0.00075,0.01075,0.00604,0.05376,0.00075,0.01075,0.00226,0.03226,0.00528,0.07527,0.0,0.0,0.02113,0.30108
bible_BKR_Jon.txt,0.02335,0.32836,0.0,0.0,0.04352,0.49254,0.0,0.0,0.00106,0.01493,0.0,0.0,0.0,0.0,0.0,0.0,0.00318,0.04478,0.03928,0.49254,0.00531,0.07463,0.0,0.0,0.00106,0.01493,0.00318,0.02985,0.00212,0.02985,0.0,0.0,0.0,0.0,0.02335,0.32836
bible_BKR_Joz.txt,0.01474,0.22605,0.00258,0.03831,0.02032,0.23372,0.0,0.0,0.0,0.0,0.00633,0.09579,0.01366,0.18391,0.00383,0.05109,0.00192,0.02937,0.01999,0.23372,0.001,0.01277,0.0,0.0,0.00433,0.05875,0.00691,0.09706,0.001,0.01533,0.0045,0.06386,0.0,0.0,0.01474,0.22605
bible_BKR_Jr.txt,0.02165,0.34752,0.00138,0.01983,0.02684,0.37259,0.0,0.0,0.00022,0.0035,0.00025,0.00408,0.00707,0.0898,0.00294,0.04082,0.00207,0.02974,0.02608,0.36501,0.0053,0.07755,0.0033,0.05306,0.00229,0.0344,0.00979,0.13236,0.00029,0.00466,0.00508,0.0723,0.00062,0.00991,0.02162,0.34752
bible_BKR_Ju.txt,0.02041,0.26087,0.0,0.0,0.04535,0.30435,0.00454,0.08696,0.00454,0.08696,0.0,0.0,0.00227,0.04348,0.0068,0.13043,0.01134,0.17391,0.00907,0.13043,0.0068,0.13043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00227,0.04348
bible_BKR_Kaz.txt,0.0,0.0,0.00026,0.00337,0.01108,0.13805,0.00026,0.00337,0.0,0.0,0.00103,0.01347,0.00438,0.05051,0.0018,0.01684,0.00567,0.05724,0.00747,0.09764,0.01211,0.13468,0.0,0.0,0.00026,0.00337,0.00464,0.05051,0.0,0.0,0.00129,0.01684,0.00696,0.08754,0.0,0.0
bible_BKR_Ko.txt,0.02614,0.35135,0.00149,0.02703,0.05153,0.37838,0.0,0.0,0.00075,0.01351,0.00149,0.02703,0.00747,0.10811,0.00224,0.04054,0.00672,0.09459,0.00822,0.14865,0.00896,0.14865,0.0,0.0,0.0,0.0,0.00149,0.02703,0.0,0.0,0.00075,0.01351,0.00672,0.09459,0.0,0.0
bible_BKR_L.txt,0.0075,0.08974,0.00062,0.00783,0.01539,0.15741,0.00135,0.01709,0.00068,0.00855,0.00079,0.00997,0.00676,0.07407,0.00158,0.01923,0.00254,0.02778,0.00321,0.03989,0.00417,0.04772,0.00203,0.02493,0.00163,0.01923,0.00383,0.04772,0.00068,0.00783,0.00124,0.01567,0.00039,0.00499,0.00011,0.00142
bible_BKR_Lv.txt,0.01715,0.25,0.00256,0.0364,0.02274,0.26724,0.0,0.0,7e-05,0.00096,0.00118,0.01724,0.01025,0.10824,0.00618,0.07854,0.00447,0.06322,0.02063,0.26628,0.00637,0.08812,0.0,0.0,0.037,0.35345,0.00059,0.00862,0.00624,0.08812,0.00368,0.05172,7e-05,0.00096,0.01715,0.25
bible_BKR_Mal.txt,0.03471,0.43,0.0113,0.13,0.04681,0.5,0.00161,0.02,0.0,0.0,0.00081,0.01,0.00726,0.08,0.01695,0.18,0.0,0.0,0.04197,0.48,0.00807,0.09,0.00081,0.01,0.0113,0.12,0.00161,0.02,0.00323,0.04,0.0,0.0,0.0,0.0,0.03471,0.43
bible_BKR_Mi.txt,0.0181,0.23871,0.00098,0.0129,0.02397,0.25806,0.0,0.0,0.00049,0.00645,0.00098,0.0129,0.00489,0.04516,0.00538,0.07097,0.00098,0.0129,0.0225,0.25161,0.01223,0.11613,0.00294,0.03226,0.00049,0.00645,0.00342,0.04516,0.00049,0.00645,0.00587,0.07097,0.00147,0.01935,0.0181,0.23871
bible_BKR_Mk.txt,0.01197,0.13039,0.00067,0.00773,0.01589,0.16133,0.00057,0.00663,0.00038,0.00442,0.00057,0.00663,0.00708,0.05525,0.00096,0.01105,0.00297,0.02983,0.00163,0.01878,0.00258,0.02983,0.00067,0.00773,0.00249,0.02873,0.00383,0.04199,0.00067,0.00773,0.00105,0.01105,0.0001,0.0011,0.0,0.0
bible_BKR_Mt.txt,0.01254,0.14317,0.00079,0.00945,0.01601,0.1686,0.00122,0.01453,0.00079,0.00945,0.00323,0.03852,0.00968,0.09593,0.00219,0.02544,0.00274,0.02834,0.0014,0.01672,0.00542,0.05741,0.00237,0.02834,0.00237,0.02616,0.00548,0.06177,0.00097,0.0109,0.0014,0.01672,0.00018,0.00218,0.0,0.0
bible_BKR_Na.txt,0.01444,0.1875,0.0,0.0,0.01685,0.20312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.01562,0.01685,0.20312,0.00361,0.04688,0.0012,0.01562,0.0012,0.01562,0.00241,0.03125,0.0012,0.01562,0.00842,0.10938,0.0,0.0,0.01444,0.1875
bible_BKR_Neh.txt,0.00238,0.03747,0.00432,0.06089,0.01176,0.14286,0.00015,0.00234,0.00015,0.00234,0.00104,0.01639,0.02158,0.29977,0.00551,0.07026,0.0006,0.00937,0.00968,0.13349,0.00402,0.06089,0.00104,0.01405,0.00729,0.09836,0.00729,0.10773,0.0006,0.00937,0.00238,0.03513,0.0,0.0,0.00238,0.03747
bible_BKR_Nu.txt,0.01618,0.22849,0.00152,0.01949,0.01947,0.25134,0.00052,0.00739,0.00014,0.00202,0.00562,0.07863,0.01895,0.22648,0.00224,0.02823,0.00305,0.04234,0.0178,0.24395,0.00295,0.04032,0.00029,0.00336,0.02104,0.18347,0.00428,0.05914,0.0029,0.03898,0.004,0.05376,0.00033,0.0047,0.01618,0.22849
bible_BKR_Oz.txt,0.01203,0.15328,0.00229,0.02555,0.02062,0.21168,0.00029,0.00365,0.00086,0.01095,0.00086,0.01095,0.00716,0.07664,0.0063,0.06204,0.00172,0.0219,0.01919,0.21168,0.00687,0.08759,0.002,0.0219,0.00458,0.05474,0.0083,0.08759,0.00172,0.0219,0.00286,0.0292,0.0,0.0,0.01203,0.15328
bible_BKR_Pis.txt,0.0,0.0,0.0,0.0,0.00544,0.06135,0.0,0.0,0.0,0.0,0.0,0.0,0.01088,0.10429,0.0,0.0,0.00109,0.01227,0.0,0.0,0.00381,0.04294,0.0,0.0,0.00109,0.01227,0.00272,0.03067,0.0,0.0,0.00218,0.0184,0.0,0.0,0.0,0.0
bible_BKR_Pl.txt,0.01308,0.15657,0.00042,0.00505,0.01519,0.17677,0.0,0.0,0.00042,0.00505,0.0,0.0,0.01097,0.12121,0.00127,0.01515,0.00169,0.0202,0.01392,0.16162,0.00464,0.04545,0.00211,0.0202,0.00338,0.03535,0.00295,0.02525,0.00169,0.01515,0.01055,0.12626,0.0,0.0,0.01308,0.15657
bible_BKR_Pr.txt,0.00869,0.09255,0.0007,0.00745,0.01229,0.11915,0.0,0.0,0.0005,0.00532,0.0007,0.00745,0.00939,0.07553,0.0055,0.05213,0.0035,0.03191,0.00959,0.1,0.02778,0.21809,0.0002,0.00213,0.0005,0.00532,0.0044,0.04043,0.0,0.0,0.0011,0.0117,0.00809,0.06915,0.00869,0.09255
bible_BKR_R.txt,0.01612,0.13566,0.00973,0.11628,0.04691,0.33721,0.00016,0.00194,0.00064,0.00775,0.00064,0.00775,0.0059,0.06977,0.01532,0.17054,0.01229,0.10659,0.0134,0.16279,0.0158,0.15504,0.00112,0.01357,0.00048,0.00581,0.00128,0.0155,0.00016,0.00194,0.00144,0.0155,0.00048,0.00581,0.00016,0.00194
bible_BKR_Rt.txt,0.00944,0.11486,0.0,0.0,0.01222,0.14189,0.0,0.0,0.0,0.0,0.00278,0.03378,0.01055,0.09459,0.00444,0.05405,0.00444,0.0473,0.01222,0.13514,0.00111,0.01351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00944,0.11486
bible_BKR_Sd.txt,0.01146,0.16554,0.00039,0.00563,0.017,0.21171,0.00164,0.02365,0.0,0.0,0.00179,0.02477,0.01739,0.20383,0.00109,0.01464,0.00133,0.01689,0.0159,0.20833,0.0021,0.02815,0.00016,0.00225,0.00382,0.04054,0.00491,0.06982,0.00101,0.01464,0.00647,0.08784,0.0,0.0,0.01146,0.16554
bible_BKR_Sf.txt,0.02941,0.4,0.00098,0.01333,0.03333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.02667,0.00686,0.09333,0.00098,0.01333,0.03333,0.4,0.00392,0.05333,0.00098,0.01333,0.00392,0.05333,0.00392,0.05333,0.0,0.0,0.00294,0.04,0.0,0.0,0.02941,0.4
bible_BKR_Sk.txt,0.0088,0.10121,0.00151,0.02163,0.02329,0.21453,0.00116,0.0173,0.00139,0.0199,0.00093,0.01298,0.00649,0.08131,0.00348,0.04844,0.00307,0.0372,0.00637,0.09429,0.00185,0.02682,0.00249,0.03633,0.00191,0.02682,0.00295,0.04239,0.00093,0.01384,0.00127,0.01817,0.00023,0.00346,6e-05,0.00087
bible_BKR_Tit.txt,0.01531,0.13514,0.00153,0.02703,0.03675,0.2973,0.0,0.0,0.0,0.0,0.00153,0.02703,0.00153,0.02703,0.00459,0.08108,0.00766,0.08108,0.00919,0.16216,0.02144,0.32432,0.00153,0.02703,0.0,0.0,0.00153,0.02703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Z.txt,0.02113,0.23178,0.00271,0.02844,0.0377,0.34838,0.00032,0.00355,0.00039,0.00427,0.00078,0.00853,0.00268,0.02702,0.00756,0.07536,0.00381,0.04017,0.03292,0.33025,0.01021,0.10096,0.00013,0.00142,0.0011,0.01066,0.00375,0.03875,0.00081,0.00853,0.00488,0.05226,0.00068,0.00711,0.02093,0.23036
bible_BKR_Za.txt,0.02561,0.38148,0.00075,0.01111,0.03158,0.4037,0.00472,0.07037,0.0,0.0,0.00099,0.01481,0.00199,0.02593,0.00149,0.02222,0.00099,0.01481,0.02834,0.39259,0.00373,0.04815,0.00323,0.04444,0.00224,0.03333,0.00249,0.03333,0.00149,0.02222,0.00199,0.02963,0.00025,0.0037,0.02561,0.38148
bible_BKR_Zd.txt,0.00551,0.07143,0.00615,0.08844,0.02458,0.29932,0.00254,0.04082,0.00106,0.01701,0.00254,0.04082,0.00636,0.08503,0.01038,0.14286,0.00763,0.09524,0.00996,0.15986,0.00869,0.12925,0.00042,0.0068,0.0125,0.16667,0.00212,0.03061,0.00254,0.04082,0.00212,0.02721,0.0,0.0,0.0,0.0
bible_BKR_Zj.txt,0.00487,0.06203,0.00026,0.00376,0.01614,0.17293,0.00922,0.13534,0.00179,0.02632,0.00192,0.0282,0.00231,0.03195,0.00115,0.01692,0.00615,0.08083,0.00807,0.10338,0.00192,0.02632,0.00269,0.03947,0.00423,0.05451,0.00884,0.11842,0.00256,0.03571,0.00256,0.03571,0.00051,0.00752,0.0,0.0
