file_name,christian_elements_token_density,christian_elements_sentence_density,covenant_law_token_density,covenant_law_sentence_density,divine_token_density,divine_sentence_density,divine_hierarchy_token_density,divine_hierarchy_sentence_density,eschatology_token_density,eschatology_sentence_density,genealogy_lineage_token_density,genealogy_lineage_sentence_density,kinship_token_density,kinship_sentence_density,legal_token_density,legal_sentence_density,life_death_token_density,life_death_sentence_density,monotheism_token_density,monotheism_sentence_density,moral_token_density,moral_sentence_density,prophetic_speech_token_density,prophetic_speech_sentence_density,ritual_sacrifice_token_density,ritual_sacrifice_sentence_density,royal_power_token_density,royal_power_sentence_density,sacred_space_token_density,sacred_space_sentence_density,war_conflict_token_density,war_conflict_sentence_density,wisdom_token_density,wisdom_sentence_density,yhwh_elements_token_density,yhwh_elements_sentence_density
bible_BKR_Gn.txt,0.01277,0.075,0.0,0.0,0.08511,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08511,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01277,0.075
bible_BKR_Iz.txt,0.00844,0.05,0.0,0.0,0.00844,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.00844,0.05,0.00422,0.025,0.0,0.0,0.00844,0.05,0.0,0.0,0.00422,0.025,0.00422,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00844,0.05
bible_BKR_J.txt,0.0,0.0,0.00422,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Jb.txt,0.02521,0.15,0.0,0.0,0.02521,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02521,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02521,0.15
bible_BKR_Jk.txt,0.00422,0.025,0.00844,0.05,0.00844,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.00422,0.025,0.00844,0.05,0.0,0.0,0.00422,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Jl.txt,0.00862,0.05,0.0,0.0,0.00862,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00862,0.05,0.0,0.0,0.0,0.0,0.00431,0.025,0.0,0.0,0.0,0.0,0.00431,0.025,0.0,0.0,0.00862,0.05
bible_BKR_Jon.txt,0.02941,0.175,0.0,0.0,0.03361,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02941,0.175
bible_BKR_Joz.txt,0.0084,0.05,0.0,0.0,0.0084,0.05,0.0,0.0,0.0,0.0,0.0042,0.025,0.0042,0.025,0.0,0.0,0.0,0.0,0.0084,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0084,0.05
bible_BKR_Jr.txt,0.03347,0.2,0.0,0.0,0.03347,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347,0.2,0.0,0.0,0.0,0.0,0.00418,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347,0.2
bible_BKR_Ju.txt,0.01342,0.04,0.0,0.0,0.01342,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.00671,0.04,0.00671,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Kaz.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Ko.txt,0.02101,0.075,0.0,0.0,0.02101,0.1,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_L.txt,0.0,0.0,0.0,0.0,0.0042,0.025,0.0042,0.025,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Lv.txt,0.00422,0.025,0.0,0.0,0.00422,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422,0.025,0.0,0.0,0.0,0.0,0.09283,0.5,0.0,0.0,0.00422,0.025,0.0,0.0,0.0,0.0,0.00422,0.025
bible_BKR_Mal.txt,0.02083,0.125,0.0125,0.075,0.02083,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.00833,0.05,0.0125,0.075,0.0,0.0,0.02083,0.125,0.0,0.0,0.0,0.0,0.0125,0.05,0.0,0.0,0.00417,0.025,0.0,0.0,0.0,0.0,0.02083,0.125
bible_BKR_Mi.txt,0.00844,0.05,0.0,0.0,0.00844,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00844,0.05,0.00422,0.025,0.00422,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00844,0.05
bible_BKR_Mk.txt,0.0084,0.025,0.0,0.0,0.01261,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Mt.txt,0.01288,0.05,0.0,0.0,0.01288,0.05,0.00429,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00429,0.025,0.0,0.0,0.00429,0.025,0.00429,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Na.txt,0.02101,0.125,0.0,0.0,0.02521,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02521,0.125,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.02101,0.125
bible_BKR_Neh.txt,0.00417,0.025,0.0,0.0,0.00833,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01667,0.1,0.0,0.0,0.0,0.0,0.00833,0.05,0.0,0.0,0.0,0.0,0.00417,0.025,0.00833,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.00417,0.025
bible_BKR_Nu.txt,0.00866,0.05,0.0,0.0,0.00866,0.05,0.0,0.0,0.0,0.0,0.05628,0.325,0.03896,0.225,0.0,0.0,0.0,0.0,0.00866,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00866,0.05
bible_BKR_Oz.txt,0.00418,0.025,0.0,0.0,0.00418,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.025,0.0,0.0,0.0,0.0,0.00418,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.025
bible_BKR_Pis.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Pl.txt,0.00837,0.05,0.0,0.0,0.00837,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01255,0.075,0.0,0.0,0.0,0.0,0.00837,0.05,0.00418,0.025,0.0,0.0,0.00418,0.025,0.0,0.0,0.00418,0.025,0.00418,0.025,0.0,0.0,0.00837,0.05
bible_BKR_Pr.txt,0.00833,0.05,0.0,0.0,0.00833,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01667,0.1,0.00833,0.05
bible_BKR_R.txt,0.00417,0.025,0.0,0.0,0.0125,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.075,0.0,0.0,0.00833,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Rt.txt,0.00418,0.025,0.0,0.0,0.00837,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.025
bible_BKR_Sd.txt,0.0125,0.075,0.0,0.0,0.0125,0.075,0.00833,0.05,0.0,0.0,0.0,0.0,0.00417,0.025,0.0,0.0,0.0,0.0,0.0125,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.075
bible_BKR_Sf.txt,0.01695,0.1,0.0,0.0,0.01695,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01695,0.1,0.00424,0.025,0.0,0.0,0.00424,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01695,0.1
bible_BKR_Sk.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Tit.txt,0.00837,0.025,0.0,0.0,0.00837,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Z.txt,0.01674,0.1,0.0,0.0,0.01674,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674,0.1,0.0,0.0,0.0,0.0,0.00418,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674,0.1
bible_BKR_Za.txt,0.03782,0.225,0.0,0.0,0.03782,0.225,0.01261,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782,0.225
bible_BKR_Zd.txt,0.0,0.0,0.0,0.0,0.0084,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bible_BKR_Zj.txt,0.00851,0.05,0.0,0.0,0.02128,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.00426,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00426,0.025,0.00426,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
