community_id,size,internal_edges,avg_edge_weight,modularity,top5_hubs
129,4,3,14.487,0.9435,"sarvie, abizai, joábův, joáb"
130,2,1,15.984,0.9435,"koleno, pokleknout"
131,2,1,15.977,0.9435,"příhradek, stavení"
132,5,5,13.881,0.9435,"křídlo, svrch, cherubínový, roztažený, orlice"
133,2,1,15.685,0.9435,"déš, prjít"
134,2,1,15.68,0.9435,"pres, tlačit"
135,4,3,13.745,0.9435,"ženicho, radost, nevěsta, veselý"
136,6,5,12.419,0.9435,"prchlivost, hněv, odvrátit, následování, rozpálení"
137,4,3,13.835,0.9435,"svícen, stůl, lampa, předložení"
138,2,1,13.281,0.9435,"hnuvit, položit"
139,19,20,12.396,0.9435,"modlitba, vyslýchát, prosba, zhřešit, nebe"
140,4,3,14.761,0.9435,"galádský, jefte, barzillai, ammonitský"
141,3,2,15.003,0.9435,"trn, bodláčí, bodlák"
142,7,7,14.021,0.9435,"rouch, lněný, bedra, oděný, odívat"
143,3,2,12.668,0.9435,"chudý, nuzný, bohatý"
144,2,1,15.778,0.9435,"abner, nerův"
145,33,44,12.364,0.9435,"měsíc, pátý, devátý, desátý, čtvrtý"
146,2,1,14.738,0.9435,"ach, panovníč"
147,12,13,12.655,0.9435,"meč, neobřezance, hlad, zbít, ostrost"
148,4,3,14.692,0.9435,"zmužile, počínat, onát, opatrně"
149,2,1,15.17,0.9435,"dvořan, správce"
150,3,2,14.043,0.9435,"odpuštěný, hříchový, očistit"
151,2,1,14.18,0.9435,"kulhavý, slepý"
152,2,1,14.551,0.9435,"mzda, najmout"
153,3,2,14.787,0.9435,"šíje, jho, tvrdý"
154,2,1,13.114,0.9435,"uložit, výplata"
155,3,2,13.87,0.9435,"osoba, přijímání, přijímat"
156,2,1,14.81,0.9435,"nedostatek, ničemž"
157,3,2,13.748,0.9435,"abimelech, sichemský, sich"
158,2,1,14.177,0.9435,"kost, slonový"
159,2,1,11.847,0.9435,"jeruzalý, přitáhnout"
160,14,13,12.998,0.9435,"osel, ovce, stádo, vůl, volo"
161,5,4,13.678,0.9435,"jéh, namsi, joram, jezreel, achabův"
162,2,1,12.438,0.9435,"pilát, židovský"
163,4,3,9.985,0.9435,"druhý, jeden, jedny, každý"
164,5,4,14.047,0.9435,"útočišťný, předměstí, vražedlník, podměstí, zabitý"
165,8,7,13.161,0.9435,"přesný, chléb, koláč, lámat, kvašený"
166,12,11,12.449,0.9435,"oheň, zžíře, vypálit, palác, kaldejský"
167,2,1,15.022,0.9435,"dole, svrchu"
168,2,1,13.105,0.9435,"zdělat, záloha"
169,6,6,12.743,0.9435,"kůň, vůz, jezdec, vůhe, jízdný"
170,2,1,14.877,0.9435,"ratolest, větev"
171,3,2,13.381,0.9435,"vztažený, rameno, předce"
172,2,1,14.86,0.9435,"jehoram, ochoziáš"
173,2,1,12.792,0.9435,"bláto, ulice"
174,2,1,14.412,0.9435,"modla, obětovaný"
175,2,1,13.588,0.9435,"hustý, oblak"
176,2,1,15.064,0.9435,"rozptýlit, rozžený"
177,2,1,11.231,0.9435,"bezbožný, spravedlivý"
178,4,3,14.48,0.9435,"kamenný, dřevěný, dska, dsk"
179,4,4,12.358,0.9435,"moudrost, rozumnost, umění, opatrnost"
180,2,1,11.73,0.9435,"poslat, poslo"
181,3,2,13.745,0.9435,"pavéza, štít, kop"
182,2,1,14.64,0.9435,"duchovní, tělesný"
183,3,2,14.545,0.9435,"krupobití, hřímání, příval"
184,3,2,13.962,0.9435,"smilstvo, vražda, nečistota"
185,32,37,12.624,0.9435,"východ, jordán, slunce, strana, půlnoc"
186,6,5,12.358,0.9435,"světlo, tma, temnota, mrákota, stín"
187,3,2,14.281,0.9435,"krásný, vzezření, přítelkyně"
188,2,1,12.986,0.9435,"kam, odkud"
189,2,1,14.363,0.9435,"ezdráš, učitel"
190,3,2,13.966,0.9435,"zachariáš, jechiel, maaseiáš"
191,4,3,9.894,0.9435,"ježíš, nazaretský, kristus, pán"
192,53,81,13.537,0.9435,"kůže, outek, osnova, nádoba, malomocenství"
193,3,2,13.87,0.9435,"hubit, plénit, mordovat"
194,8,7,12.164,0.9435,"jonata, saul, saulův, melchisua, míkol"
195,2,1,13.789,0.9435,"blízký, daleký"
196,2,1,14.784,0.9435,"postit, ženích"
197,2,1,14.778,0.9435,"doeg, idumejský"
198,2,1,14.74,0.9435,"svár, vzbuzovat"
199,2,1,14.74,0.9435,"popel, žíně"
200,2,1,12.827,0.9435,"desátka, přinášet"
201,3,2,13.06,0.9435,"stráž, držící, držet"
202,4,3,13.006,0.9435,"sen, výklad, vyložit, oznámit"
203,3,2,12.942,0.9435,"zázrak, div, znamení"
204,3,2,13.918,0.9435,"gát, achis, semei"
205,2,1,14.373,0.9435,"mez, skonávat"
206,6,5,14.074,0.9435,"lev, lvice, nedvěd, řvoucí, lvíče"
207,6,5,13.138,0.9435,"pavel, barnabáš, apoštol, antiochie, timoteus"
208,2,1,14.11,0.9435,"marnost, pouhý"
209,2,1,13.002,0.9435,"lež, mluvící"
210,3,2,13.854,0.9435,"udatný, reka, bojovník"
211,3,2,12.157,0.9435,"svědectví, křivý, vydávat"
212,3,2,13.472,0.9435,"manasses, amon, efraim"
213,3,2,12.891,0.9435,"chválit, chvalit, oslavovat"
214,2,1,14.545,0.9435,"jdoucí, tudy"
215,11,11,12.719,0.9435,"ucho, palec, pomazat, slyšení, slýt"
216,7,6,11.832,0.9435,"mrtvý, vstání, vstaný, vzkřísit, vzkříšení"
217,3,2,13.725,0.9435,"sobotní, světit, břemeno"
218,4,3,13.757,0.9435,"údolí, benhinnom, refaim, hinnom"
219,2,1,14.193,0.9435,"abram, sarai"
220,2,1,14.452,0.9435,"prvotina, těsto"
221,5,4,12.733,0.9435,"stolice, dosednout, soudný, posadit, sedět"
222,5,4,13.694,0.9435,"rodit, porod, pracovat, plodný, nadarmo"
223,3,2,13.733,0.9435,"slavnost, přesnice, novměsíc"
224,4,3,13.447,0.9435,"řeka, chebar, eufraten, eufrates"
225,3,3,13.586,0.9435,"rodička, zachvátit, bolest"
226,3,2,12.813,0.9435,"evangelium, kázaný, kázat"
227,2,1,14.067,0.9435,"hříšník, publikán"
228,3,2,12.892,0.9435,"skládat, doufání, naděje"
229,2,1,13.043,0.9435,"babylon, zavést"
230,6,6,11.395,0.9435,"tvýma, oko, milost, naleznout, mýma"
231,2,1,13.447,0.9435,"los, metat"
232,2,1,14.293,0.9435,"pes, žrát"
233,2,1,14.293,0.9435,"nakoupit, potrava"
234,3,2,13.428,0.9435,"zpět, zahanbený, obrácený"
235,2,1,13.934,0.9435,"eden, zahrada"
236,4,3,12.795,0.9435,"ráchel, jákob, lía, lában"
237,2,1,14.187,0.9435,"bouřlivý, vítr"
238,2,1,11.906,0.9435,"všudy, vůkol"
239,2,1,11.684,0.9435,"malý, velký"
240,2,1,13.869,0.9435,"klas, sbírat"
241,2,1,14.1,0.9435,"blud, uvodit"
242,2,1,14.078,0.9435,"cedra, libán"
243,2,1,14.068,0.9435,"jednou, podruhé"
244,2,1,9.527,0.9435,"duch, svatý"
245,2,1,13.786,0.9435,"liž, skoro"
246,2,1,13.778,0.9435,"obléci, šat"
247,2,1,13.55,0.9435,"plakat, pozdvihat"
248,2,1,14.012,0.9435,"les, libánský"
249,2,1,12.334,0.9435,"pravost, činitel"
250,3,2,11.572,0.9435,"pronároda, národ, věk"
251,2,1,13.522,0.9435,"gedeon, madianský"
252,2,1,14.003,0.9435,"cele, následovat"
253,2,1,13.495,0.9435,"vsadit, žalář"
254,2,1,11.703,0.9435,"volat, vyslyšet"
255,2,1,13.69,0.9435,"achitofelův, rada"
256,6,5,11.963,0.9435,"judstvo, hrazený, město, provolat, galilee"
257,4,3,13.062,0.9435,"propustit, svobodný, lístek, děvek"
258,2,1,13.626,0.9435,"aťba, snad"
259,2,1,12.124,0.9435,"bezživotí, hledat"
260,4,3,12.002,0.9435,"blázen, moudrý, bláznovství, rozumný"
261,2,1,12.393,0.9435,"řek, žid"
262,2,1,12.874,0.9435,"sedící, trůn"
263,2,1,13.847,0.9435,"tele, tučný"
264,2,1,12.556,0.9435,"semeno, tok"
265,3,2,11.995,0.9435,"otevřít, pečet, ústa"
266,2,1,12.628,0.9435,"braný, vrata"
267,2,1,13.083,0.9435,"noční, vidění"
268,4,3,12.271,0.9435,"ukydaný, ohavnost, poškvrnit, páchat"
269,2,1,11.813,0.9435,"divný, skutek"
270,2,1,13.224,0.9435,"krajina, rozeslat"
271,2,1,13.445,0.9435,"honit, postihnout"
272,2,1,9.491,0.9435,"dobrý, zlý"
273,2,1,13.384,0.9435,"blesk, pohledění"
274,2,1,13.375,0.9435,"filistinský, goliáš"
275,2,1,13.321,0.9435,"hrad, útočiště"
276,2,1,12.559,0.9435,"dvéřa, zavřít"
277,2,1,12.29,0.9435,"náramně, rozhněvat"
278,2,1,13.285,0.9435,"rozsívat, žít"
279,7,6,11.581,0.9435,"hora, sinai, poušť, olivetský, hor"
280,4,3,13.316,0.9435,"právo, dědičný, příbuznost, vládařství"
281,2,1,10.051,0.9435,"celý, srdce"
282,2,1,13.508,0.9435,"ohlašovat, oznamovat"
283,3,2,12.899,0.9435,"kořist, dělit, loupež"
284,4,4,10.811,0.9435,"cesta, přímý, stezka, chodit"
285,2,1,13.161,0.9435,"okras, svatost"
286,3,2,13.05,0.9435,"zástupový, divit, vidouce"
287,2,1,11.187,0.9435,"mnohem, více"
288,3,2,13.094,0.9435,"protivenství, snášet, trpět"
289,2,1,13.367,0.9435,"pocházet, poškvrňovat"
290,2,1,13.35,0.9435,"dásní, jazyk"
291,2,1,13.313,0.9435,"prospívat, růst"
292,3,2,12.425,0.9435,"zenž, kole, prosit"
293,3,2,12.547,0.9435,"dnový, prodlit, vyplnit"
294,2,1,13.293,0.9435,"nový, záplata"
295,2,1,13.019,0.9435,"učení, zdravý"
296,2,1,12.59,0.9435,"plésat, veselit"
297,2,1,9.654,0.9435,"množství, všecek"
298,2,1,8.356,0.9435,"muž, žena"
299,2,1,11.249,0.9435,"uvést, známost"
300,2,1,12.903,0.9435,"brána, hořejší"
301,2,1,12.025,0.9435,"job, odpovídat"
302,2,1,12.662,0.9435,"falešný, svědek"
303,2,1,13.136,0.9435,"bitva, sšikovat"
304,2,1,11.458,0.9435,"odšít, vstav"
