community_id,rank_in_community,word,community_size,weighted_degree
14,29,sen,32,9.947
14,30,oblíčej,32,9.684
15,1,slunce,2,13.968
15,2,východu,2,13.968
16,1,bůh,52,568.639
16,2,země,52,263.22
16,3,všecky,52,67.572
16,4,věci,52,50.631
16,5,dobrý,52,44.127
16,6,zlý,52,35.631
16,7,království,52,32.602
16,8,dal,52,32.574
16,9,ovoce,52,31.39
16,10,služebník,52,28.539
16,11,lid,52,28.393
16,12,svém,52,28.39
16,13,viděl,52,26.619
16,14,každý,52,25.408
16,15,mojžíš,52,20.859
16,16,nade,52,19.095
16,17,vyvedl,52,19.084
16,18,dává,52,17.956
16,19,poušti,52,16.885
16,20,tváří,52,16.774
16,21,nic,52,16.536
16,22,budiž,52,16.342
16,23,němž,52,16.118
16,24,zdaliž,52,15.682
16,25,všecka,52,15.651
16,26,lidem,52,15.354
16,27,muž,52,15.013
16,28,člověk,52,14.932
16,29,strom,52,13.861
16,30,srdci,52,11.984
17,1,sta,2,13.347
17,2,čtyři,2,13.347
18,1,dcery,2,13.277
18,2,sionské,2,13.277
19,1,soudu,2,11.774
19,2,spravedlnost,2,11.774
