community_id,rank_in_community,word,community_size,weighted_degree
17,12,jeroboámův,14,14.345
17,13,abiáš,14,13.951
17,14,přivodit,14,13.515
18,1,modlit,2,12.762
18,2,pokorně,2,12.762
19,1,roční,70,223.445
19,2,mokrý,70,217.97
19,3,beránek,70,215.286
19,4,suchý,70,206.839
19,5,oběť,70,203.654
19,6,olej,70,189.767
19,7,bělný,70,158.319
19,8,skopce,70,150.617
19,9,zadělaný,70,145.958
19,10,poškvrna,70,143.046
19,11,mouka,70,142.852
19,12,volk,70,137.641
19,13,volka,70,123.094
19,14,hin,70,122.716
19,15,zápalný,70,120.316
19,16,čtrnáct,70,107.221
19,17,kozl,70,96.558
19,18,desetina,70,95.279
19,19,pokojný,70,84.579
19,20,volový,70,83.273
19,21,kadidlnice,70,76.267
19,22,obětovat,70,76.169
19,23,plný,70,74.093
19,24,volek,70,72.917
19,25,skopec,70,70.822
19,26,vůně,70,65.527
19,27,ohnivý,70,65.035
19,28,vonný,70,64.606
19,29,mladý,70,63.949
19,30,kadidlo,70,63.305
20,1,estaol,2,17.948
20,2,zaraha,2,17.948
21,1,hubený,3,34.844
21,2,šeredný,3,34.844
21,3,kráva,3,32.844
22,1,břevno,2,18.422
22,2,mrv,2,18.422
23,1,abiron,2,18.1
23,2,dátan,2,18.1
24,1,kahat,18,85.744
24,2,merari,18,71.984
24,3,izar,18,64.75
24,4,amram,18,63.206
24,5,uziel,18,62.417
24,6,hebron,18,57.758
24,7,léví,18,52.633
24,8,gerson,18,42.809
24,9,neftalí,18,41.001
24,10,musi,18,33.254
24,11,moholi,18,33.084
24,12,zabulon,18,28.084
24,13,izachar,18,27.544
24,14,simeon,18,26.603
24,15,dan,18,26.383
24,16,arbe,18,14.96
24,17,asser,18,13.862
24,18,bersabé,18,13.334
25,1,sobn,3,35.772
25,2,eliakim,3,35.58
25,3,joach,3,35.258
26,1,sloužit,3,22.721
26,2,propus,3,12.153
26,3,cizí,3,10.568
27,1,bichri,2,17.755
27,2,seba,2,17.755
28,1,slib,11,54.162
28,2,přísaha,11,41.529
28,3,zavázat,11,39.935
28,4,skot,11,30.085
28,5,dobrovolný,11,27.445
28,6,brav,11,16.015
28,7,závazek,11,14.445
28,8,zavazovat,11,14.076
28,9,zaslíbit,11,13.699
28,10,splnit,11,13.445
28,11,stálý,11,13.284
29,1,meš,2,17.855
29,2,tubal,2,17.855
30,1,kenaz,2,18.1
30,2,teman,2,18.1
31,1,přežívat,3,33.37
31,2,kopyto,3,32.659
31,3,rozdělený,3,31.829
32,1,branice,16,112.1
32,2,ledvinka,16,107.762
32,3,tuk,16,97.352
32,4,oba,16,97.191
32,5,slabina,16,45.562
32,6,pálit,16,37.777
32,7,jatra,16,35.272
32,8,oltář,16,33.22
32,9,přikrývající,16,31.448
32,10,játra,16,31.371
32,11,střevo,16,29.946
32,12,odejmout,16,14.141
32,13,pamětný,16,13.697
32,14,umrát,16,13.158
32,15,ocas,16,12.965
32,16,vzdělat,16,10.851
33,1,hospodin,50,118.844
33,2,jeremiáš,50,83.498
33,3,člověčí,50,81.767
33,4,mojžíš,50,67.274
33,5,judský,50,63.1
33,6,řkoucí,50,59.527
33,7,amaziáš,50,53.96
33,8,izraelský,50,53.793
33,9,izaiáš,50,53.736
33,10,assyrský,50,49.862
33,11,rec,50,48.206
33,12,rci,50,48.106
33,13,prorok,50,43.978
33,14,joakima,50,42.5
33,15,prorokuj,50,40.482
33,16,povědění,50,38.819
33,17,řko,50,37.975
33,18,slovo,50,37.513
33,19,ezechiáš,50,37.448
33,20,sedechiáš,50,36.046
33,21,mlout,50,35.963
33,22,král,50,35.573
33,23,panovník,50,30.683
33,24,joasa,50,29.709
33,25,joachaz,50,29.243
33,26,senacherib,50,27.517
33,27,obr,50,25.353
33,28,lid,50,23.775
33,29,prorokovat,50,22.889
33,30,syn,50,22.511
34,1,mléko,4,46.808
34,2,strdí,4,32.463
34,3,oplývající,4,32.2
34,4,strdět,4,15.515
35,1,dík,2,16.228
35,2,činění,2,16.228
36,1,gomorský,2,17.03
36,2,sodomský,2,17.03
37,1,mezník,2,17.81
37,2,přenášet,2,17.81
38,1,holoubátka,4,47.082
38,2,hrdlička,4,45.538
38,3,dvé,4,32.138
38,4,přinést,4,25.942
39,1,mageddo,2,17.462
39,2,tanach,2,17.462
40,1,bezpečně,2,11.436
40,2,bydlit,2,11.436
41,1,šimon,16,82.971
41,2,jan,16,77.708
41,3,ondřej,16,71.854
41,4,petr,16,63.407
41,5,jidáš,16,58.292
41,6,jakub,16,53.8
41,7,iškariotský,16,47.562
41,8,zradit,16,31.673
41,9,heródes,16,28.383
41,10,herodiad,16,16.06
41,11,filip,16,15.003
41,12,křtitel,16,14.363
41,13,tomáš,16,14.053
41,14,joppen,16,13.269
41,15,křtít,16,12.675
41,16,dvanáct,16,12.507
42,1,láska,2,10.96
42,2,víra,2,10.96
43,1,kůš,3,31.968
43,2,drobet,3,31.853
43,3,sebrat,3,29.853
44,1,vdávat,2,17.27
44,2,ženit,2,17.27
45,1,loket,52,162.728
45,2,síňka,52,134.019
45,3,změřit,52,133.644
45,4,sloup,52,119.205
45,5,zrnatý,52,101.627
45,6,podstavek,52,95.131
45,7,mřežování,52,89.248
45,8,zdélit,52,84.583
45,9,zšířit,52,83.778
45,10,širokost,52,80.131
45,11,koltra,52,70.464
45,12,očkovatý,52,70.131
45,13,makovice,52,69.163
45,14,dlouhost,52,67.654
45,15,pětmecítma,52,66.647
45,16,síň,52,65.839
45,17,veřej,52,55.138
45,18,měděný,52,53.987
45,19,vrch,52,51.178
45,20,podolka,52,43.608
45,21,hák,52,43.461
45,22,ocelivý,52,42.63
45,23,zvýšit,52,41.869
45,24,okno,52,41.782
45,25,vysokost,52,40.65
45,26,vnitřní,52,40.472
45,27,komůrka,52,40.267
45,28,půl,52,39.695
45,29,desky,52,39.387
45,30,dvadcít,52,37.57
46,1,banaiáš,3,32.816
46,2,joiadov,3,16.569
46,3,joiadův,3,16.247
47,1,babylonský,37,126.263
47,2,godoliáš,37,102.468
47,3,izmael,37,88.068
47,4,achikamov,37,71.968
47,5,kareachův,37,59.19
47,6,emat,37,58.554
47,7,jochanan,37,58.392
47,8,masfa,37,56.057
47,9,nebuzardan,37,55.949
47,10,spodek,37,54.656
47,11,hejtman,37,51.338
47,12,krev,37,35.576
47,13,žoldnéř,37,29.034
47,14,ribla,37,28.743
47,15,safanov,37,28.692
47,16,roh,37,27.961
47,17,prst,37,27.891
47,18,sedmkrát,37,27.854
47,19,ostatek,37,26.855
47,20,kudyž,37,26.656
47,21,setník,37,26.56
47,22,pokropit,37,26.551
47,23,nabuchodonozor,37,26.533
47,24,vylit,37,24.291
47,25,vojsko,37,23.332
47,26,arfad,37,16.06
47,27,netaniášův,37,15.877
47,28,pomaž,37,14.462
47,29,joiad,37,13.728
47,30,přestěhovat,37,13.643
48,1,gomora,2,16.363
48,2,sodoma,2,16.363
49,1,králový,2,17.225
49,2,zeta,2,17.225
50,1,elifaz,2,17.225
50,2,temanský,2,17.225
51,1,víno,7,49.257
51,2,pít,7,35.881
51,3,opojný,7,29.025
51,4,nápoj,7,28.202
51,5,kalich,7,12.368
51,6,jesnat,7,11.813
51,7,pstát,7,11.764
52,1,tesař,2,17.462
52,2,zedník,2,17.462
53,1,absolon,8,55.301
53,2,chusai,8,31.295
53,3,amnon,8,27.865
53,4,támar,8,27.681
53,5,architský,8,17.462
53,6,gessur,8,14.418
53,7,achitofel,8,14.11
53,8,sestra,8,12.756
54,1,jinak,2,15.37
54,2,sic,2,15.37
55,1,modlář,2,17.422
55,2,smilník,2,17.422
56,1,vcházení,2,16.917
56,2,vycházení,2,16.917
57,1,sto,68,238.56
57,2,výše,68,229.65
57,3,lot,68,164.154
57,4,načtený,68,149.1
57,5,dvadcítiletý,68,137.476
57,6,padesátiletý,68,135.004
57,7,tisíc,68,120.04
57,8,třidcítiletý,68,119.971
57,9,vedlý,68,108.221
57,10,čeleď,68,107.142
57,11,stříbrný,68,104.666
57,12,báň,68,100.429
57,13,ztížit,68,99.976
57,14,lota,68,94.418
57,15,sedmdesát,68,94.011
57,16,služba,68,91.449
57,17,dome,68,91.397
57,18,způsobní,68,90.518
57,19,sečtený,68,89.245
57,20,úmluva,68,88.895
57,21,boj,68,88.428
57,22,konat,68,84.802
57,23,miso,68,82.895
57,24,vojšta,68,79.165
57,25,svatyně,68,73.509
57,26,stánek,68,71.34
57,27,rodina,68,65.652
57,28,třidcet,68,59.232
57,29,mužský,68,56.247
57,30,pohlaví,68,56.154
58,1,proměnná,3,33.583
58,2,barva,3,31.998
58,3,sukeň,3,31.381
59,1,efod,2,17.1
59,2,terafim,2,17.1
60,1,přední,50,122.671
60,2,žalm,50,118.912
60,3,kantor,50,83.839
60,4,eleazar,50,80.648
60,5,vysoký,50,74.346
60,6,zákonník,50,65.501
60,7,zpěvák,50,63.523
60,8,kněz,50,63.386
60,9,jesua,50,59.979
60,10,itamar,50,59.525
60,11,levítová,50,51.231
60,12,biskupové,50,50.096
60,13,abio,50,47.919
60,14,davidův,50,47.598
60,15,nádab,50,46.593
60,16,neginota,50,43.265
60,17,farize,50,41.672
60,18,pokrytce,50,40.818
60,19,zpívat,50,40.007
60,20,píseň,50,38.374
60,21,žalma,50,28.363
60,22,vyučující,50,27.646
60,23,vrátní,50,27.568
60,24,stupeň,50,26.446
60,25,chóre,50,26.257
60,26,nun,50,26.242
60,27,jozue,50,25.462
60,28,mistře,50,25.38
60,29,hai,50,25.31
60,30,biskup,50,23.951
61,1,dědičně,4,40.257
61,2,obdržet,4,13.901
61,3,vládnout,4,13.414
61,4,opanovat,4,12.942
62,1,šlak,4,46.29
62,2,poražený,4,43.053
62,3,lože,4,29.519
62,4,odpouštět,4,28.136
63,1,kniha,23,120.398
63,2,písař,23,57.411
63,3,báruch,23,57.156
63,4,safan,23,43.79
63,5,helkiáš,23,42.046
63,6,mojžíšův,23,38.45
63,7,čin,23,36.532
63,8,zapsaný,23,36.47
63,9,test,23,32.248
63,10,sádoch,23,27.839
63,11,číst,23,25.502
63,12,psaný,23,23.68
63,13,jiný,23,20.54
63,14,jetro,23,17.27
63,15,neriášov,23,16.547
63,16,jeremiášův,23,15.325
63,17,kancléř,23,14.829
63,18,abiatar,23,14.353
63,19,přítomnost,23,13.488
63,20,sepsaný,23,13.306
63,21,cožkole,23,12.161
63,22,napsaný,23,11.644
63,23,zákon,23,11.286
64,1,galád,60,145.699
64,2,amorejský,60,138.406
64,3,arnon,60,125.191
64,4,bázan,60,123.628
64,5,manassesův,60,92.756
64,6,jebuzejský,60,88.982
64,7,polovice,60,88.863
64,8,oga,60,88.091
64,9,hetejský,60,86.814
64,10,ezebon,60,85.257
64,11,ferezejský,60,76.37
64,12,hevejský,60,75.763
64,13,seon,60,72.206
64,14,aroer,60,70.346
64,15,kananejský,60,67.156
64,16,rubenův,60,66.177
64,17,mořský,60,66.1
64,18,gádův,60,56.797
64,19,pokolení,60,55.3
64,20,potok,60,53.695
64,21,beniaminův,60,50.196
64,22,ráma,60,42.551
64,23,ruben,60,40.827
64,24,hermon,60,40.758
64,25,břeh,60,39.882
64,26,gabaa,60,38.519
64,27,loď,60,36.416
64,28,manassesov,60,30.76
64,29,astarot,60,30.203
64,30,machir,60,30.175
65,1,přísloví,2,12.703
65,2,užívat,2,12.703
66,1,požívající,2,17.199
66,2,prsí,2,17.199
67,1,městský,2,12.877
67,2,zeď,2,12.877
68,1,lichva,2,16.877
68,2,úrok,2,16.877
69,1,porazit,2,13.123
69,2,soba,2,13.123
70,1,izbozet,2,17.1
70,2,saulov,2,17.1
71,1,chutný,2,17.1
71,2,krmě,2,17.1
72,1,loutna,19,102.955
72,2,trouba,19,95.819
72,3,harfa,19,74.439
72,4,zvuk,19,54.752
72,5,cymbál,19,45.406
72,6,troubit,19,44.1
72,7,citara,19,43.774
72,8,nástroj,19,43.442
72,9,hrát,19,42.39
72,10,truba,19,30.848
72,11,muzika,19,29.148
72,12,trubit,19,16.588
72,13,hudebný,19,16.1
72,14,přetrubování,19,15.912
72,15,buben,19,15.263
72,16,válečný,19,13.827
72,17,zatroubit,19,13.675
72,18,umět,19,13.068
72,19,všelijaký,19,13.064
73,1,natanael,2,17.022
73,2,suar,2,17.022
74,1,obracení,12,71.502
74,2,sem,12,62.98
74,3,hrud,12,58.331
74,4,fík,12,53.712
74,5,plece,12,31.088
74,6,arfaxad,12,29.914
74,7,kmen,12,26.863
74,8,obracet,12,26.127
74,9,tam,12,22.402
74,10,sál,12,16.515
74,11,hrozen,12,14.023
74,12,vinný,12,13.88
75,1,příchozí,6,51.921
75,2,zrozený,6,28.217
75,3,sirotek,6,27.7
75,4,vdova,6,26.944
75,5,doma,6,15.035
75,6,pohostina,6,12.969
76,1,knížatstvo,2,17.007
76,2,mocnost,2,17.007
77,1,moábův,2,17.007
77,2,pachat,2,17.007
78,1,akaron,4,45.533
78,2,aškalon,4,31.907
78,3,gáza,4,31.1
78,4,azot,4,15.112
79,1,koule,2,16.685
79,2,miska,2,16.685
80,1,mrzký,2,16.1
80,2,zisk,2,16.1
81,1,požehnání,2,12.762
81,2,zlořečenství,2,12.762
82,1,jefonův,2,16.433
82,2,kálef,2,16.433
83,1,melchisedechův,2,16.225
83,2,řád,2,16.225
84,1,hur,2,16.891
84,2,uri,2,16.891
85,1,sanballat,2,16.626
85,2,tobiáš,2,16.626
86,1,hadač,2,16.607
86,2,věšťce,2,16.607
87,1,pečetní,2,16.837
87,2,prsten,2,16.837
88,1,seď,6,43.478
88,2,podnož,6,42.65
88,3,pravice,6,41.6
88,4,levice,6,14.35
88,5,tvý,6,12.867
88,6,noha,6,12.569
89,1,ana,3,28.456
89,2,sebeon,3,16.404
89,3,uzřít,3,12.052
90,1,vnitř,2,15.17
90,2,zevnitř,2,15.17
91,1,zlato,17,96.921
91,2,kamení,17,78.81
91,3,stříbro,17,48.569
91,4,železo,17,39.941
91,5,drahý,17,37.217
91,6,centnéř,17,35.369
91,7,hlina,17,29.574
91,8,měď,17,26.547
91,9,hrnčíř,17,15.685
91,10,uházet,17,13.945
91,11,onychinový,17,13.797
91,12,vsazování,17,13.797
91,13,perla,17,13.746
91,14,tesaný,17,13.613
91,15,ofir,17,12.588
91,16,tažený,17,12.556
91,17,ryzí,17,12.534
92,1,lučiště,7,55.195
92,2,pancíř,7,29.808
92,3,střela,7,28.206
92,4,lebka,7,16.363
92,5,vystřelit,7,15.319
92,6,natahovat,7,14.708
92,7,střílet,7,14.155
93,1,ester,14,68.033
93,2,aman,14,57.141
93,3,královna,14,56.084
93,4,vasti,14,31.504
93,5,sába,14,30.447
93,6,mardocheuv,14,28.786
93,7,asver,14,28.783
93,8,mardocheus,14,27.159
93,9,královský,14,24.48
93,10,dedan,14,15.962
93,11,agagský,14,15.715
93,12,komorník,14,12.89
93,13,hod,14,12.69
93,14,susan,14,12.06
94,1,samec,2,16.363
94,2,samice,2,16.363
95,1,obřízka,3,32.035
95,2,obřízkat,3,16.547
95,3,neobřízka,3,15.488
96,1,héman,2,16.515
96,2,jedutuna,2,16.515
97,1,ustanovení,19,58.846
97,2,lítostivý,19,42.444
97,3,přikazovat,19,37.528
97,4,přikázaní,19,34.688
97,5,milosrdenství,19,33.279
97,6,ostříhat,19,33.079
97,7,věčný,19,32.926
97,8,milostivý,19,29.215
97,9,pronárod,19,25.474
97,10,soud,19,21.112
97,11,hojný,19,14.321
97,12,ostříhaj,19,13.676
97,13,léto,19,13.563
97,14,vyuč,19,12.612
97,15,dnes,19,11.892
97,16,přikázaný,19,10.702
97,17,pravda,19,10.45
97,18,spravedlnost,19,10.16
97,19,život,19,10.005
98,1,vymítat,9,58.27
98,2,uzdravovat,9,55.323
98,3,ďábelství,9,41.299
98,4,belzebub,9,30.676
98,5,ďáblo,9,30.443
98,6,neduh,9,28.168
98,7,němý,9,13.804
98,8,nemoc,9,13.245
98,9,nemocný,9,12.994
99,1,mizael,7,45.923
99,2,daniel,7,42.257
99,3,chananiáš,7,29.44
99,4,mudrc,7,28.922
99,5,azariáš,7,28.769
99,6,hvězdář,7,16.0
99,7,baltazar,7,14.799
100,1,izákův,3,29.277
100,2,abrahamův,3,27.813
100,3,jákobův,3,26.492
101,1,šťastně,3,27.01
101,2,povést,3,14.502
101,3,vést,3,12.508
102,1,magdaléna,2,15.161
102,2,marie,2,15.161
103,1,odkrýt,3,28.762
103,2,nahota,3,14.422
103,3,hanba,3,14.34
104,1,med,6,58.811
104,2,pšenice,6,28.335
104,3,ječmen,6,28.05
104,4,plást,6,15.797
104,5,máslo,6,14.923
104,6,sladký,6,14.838
105,1,efraima,2,16.344
105,2,manassesa,2,16.344
106,1,abel,2,16.325
106,2,kain,2,16.325
107,1,jákobe,2,16.047
107,2,služebníč,2,16.047
108,1,náchor,2,16.306
108,2,táre,2,16.306
109,1,len,2,15.81
109,2,vlna,2,15.81
110,1,pláč,6,41.981
110,2,škřipení,6,31.588
110,3,zub,6,28.936
110,4,naříkání,6,27.664
110,5,kvílení,6,26.559
110,6,naříkat,6,14.182
111,1,jeroboa,2,16.27
111,2,nebatův,2,16.27
112,1,ničemný,2,16.27
112,2,vápno,2,16.27
113,1,ptactvo,53,126.467
113,2,nebeský,53,84.243
113,3,vinice,53,79.999
113,4,ovoce,53,74.609
113,5,polní,53,64.425
113,6,zemský,53,62.179
113,7,živočich,53,55.375
113,8,zvěř,53,54.827
113,9,tráva,53,53.157
113,10,bylina,53,52.882
113,11,zelený,53,52.018
113,12,truhlo,53,48.543
113,13,jezreelský,53,47.516
113,14,pták,53,38.925
113,15,štěpovat,53,38.671
113,16,strom,53,38.201
113,17,nábot,53,31.821
113,18,smlouva,53,31.706
113,19,noé,53,28.943
113,20,korába,53,28.726
113,21,hýbat,53,27.527
113,22,eliáš,53,27.283
113,23,achab,53,27.242
113,24,nesoucí,53,25.87
113,25,zeměplaz,53,25.515
113,26,podobno,53,25.509
113,27,všeliký,53,22.689
113,28,království,53,22.49
113,29,nábota,53,17.1
113,30,učinit,53,15.778
114,1,podstavkový,2,15.755
114,2,sloupový,2,15.755
115,1,lachis,3,31.505
115,2,jarmut,3,16.199
115,3,eglon,3,15.306
116,1,jitřní,2,15.936
116,2,záře,2,15.936
117,1,hospodinová,2,15.331
117,2,truhlý,2,15.331
118,1,hromada,2,15.485
118,2,rum,2,15.485
119,1,brod,2,16.132
119,2,jordánský,2,16.132
120,1,stan,5,37.759
120,2,ven,5,24.178
120,3,rozbít,5,14.055
120,4,vynést,5,12.215
120,5,vně,5,11.741
121,1,jed,3,30.815
121,2,lítý,3,30.716
121,3,had,3,29.331
122,1,moábská,2,16.1
122,2,rut,2,16.1
123,1,ezron,2,16.084
123,2,fáres,2,16.084
124,1,jez,2,15.585
124,2,paní,2,15.585
125,1,kus,2,15.585
125,2,rozsekat,2,15.585
126,1,zplození,50,77.591
126,2,abraham,50,76.713
126,3,machpelah,50,74.67
126,4,léta,50,74.552
126,5,jeskyně,50,72.098
126,6,osm,50,49.193
126,7,usnout,50,48.38
126,8,mamre,50,45.418
126,9,dcera,50,45.034
126,10,perský,50,43.538
126,11,plodit,50,40.704
126,12,syrský,50,39.947
126,13,pochovat,50,39.415
126,14,kralování,50,39.043
126,15,izák,50,37.208
126,16,jákoba,50,36.814
126,17,porodit,50,35.962
126,18,kralovat,50,32.636
126,19,počít,50,31.71
126,20,efron,50,27.43
126,21,het,50,27.178
126,22,pádan,50,27.086
126,23,pochovaný,50,25.788
126,24,sionská,50,25.161
126,25,eza,50,24.638
126,26,třidcátý,50,24.471
126,27,hrob,50,24.004
126,28,nazvat,50,21.935
126,29,matka,50,21.878
126,30,jméno,50,21.208
127,1,háj,10,83.262
127,2,stroskotat,10,45.996
127,3,zbořit,10,44.878
127,4,posekat,10,30.252
127,5,obraz,10,28.597
127,6,rytina,10,27.844
127,7,slitina,10,14.733
127,8,slunečný,10,14.082
127,9,modlo,10,13.041
127,10,výsost,10,12.477
128,1,sidona,2,15.375
128,2,týr,2,15.375
129,1,sarvie,4,43.461
129,2,abizai,4,15.154
129,3,joábův,4,14.721
129,4,joáb,4,13.586
130,1,koleno,2,15.984
130,2,pokleknout,2,15.984
131,1,příhradek,2,15.977
131,2,stavení,2,15.977
132,1,křídlo,5,53.443
132,2,svrch,5,29.48
132,3,cherubínový,5,29.255
132,4,roztažený,5,13.977
132,5,orlice,5,12.655
133,1,déš,2,15.685
133,2,prjít,2,15.685
134,1,pres,2,15.68
134,2,tlačit,2,15.68
135,1,ženicho,4,28.722
135,2,radost,4,25.788
135,3,nevěsta,4,15.448
135,4,veselý,4,12.514
136,1,prchlivost,6,34.991
136,2,hněv,6,25.272
136,3,odvrátit,6,24.781
136,4,následování,6,13.746
136,5,rozpálení,6,13.357
136,6,rozpálit,6,12.041
137,1,svícen,4,27.295
137,2,stůl,4,26.85
137,3,lampa,4,14.655
137,4,předložení,4,14.21
138,1,hnuvit,2,13.281
138,2,položit,2,13.281
139,1,modlitba,19,77.393
139,2,vyslýchát,19,68.48
139,3,prosba,19,40.902
139,4,zhřešit,19,38.924
139,5,nebe,19,31.971
139,6,egyptský,19,30.146
139,7,odpus,19,27.798
139,8,pokorný,19,27.687
139,9,země,19,23.579
139,10,vyvést,19,21.478
139,11,přebývání,19,15.304
139,12,ponížený,19,13.682
139,13,poblouzení,19,13.225
139,14,nakloněný,19,13.182
139,15,modlívat,19,13.045
139,16,úpění,19,12.723
139,17,sstupující,19,11.67
139,18,egypt,19,10.62
139,19,faraon,19,10.501
140,1,galádský,4,30.37
140,2,jefte,4,28.862
140,3,barzillai,4,15.422
140,4,ammonitský,4,13.914
141,1,trn,3,30.007
141,2,bodláčí,3,15.524
141,3,bodlák,3,14.483
142,1,rouch,7,42.986
142,2,lněný,7,41.623
142,3,bedra,7,40.505
142,4,oděný,7,29.442
142,5,odívat,7,14.306
142,6,pás,7,13.984
142,7,přepásaný,7,13.454
143,1,chudý,3,25.337
143,2,nuzný,3,13.017
143,3,bohatý,3,12.32
144,1,abner,2,15.778
144,2,nerův,2,15.778
145,1,měsíc,33,194.681
145,2,pátý,33,75.076
145,3,devátý,33,63.812
145,4,desátý,33,63.33
145,5,čtvrtý,33,63.248
145,6,sedmý,33,57.171
145,7,den,33,43.268
145,8,slavit,33,42.86
145,9,čtyřmecítma,33,41.868
145,10,stařec,33,40.056
145,11,houfa,33,39.935
145,12,patnáctý,33,39.132
145,13,přidat,33,38.992
145,14,dvadcátý,33,37.627
145,15,týž,33,36.924
145,16,vyplatit,33,26.452
145,17,čtrnáctý,33,26.123
145,18,šestý,33,26.053
145,19,dvanáctý,33,24.674
145,20,první,33,22.163
145,21,velikunoc,33,14.778
145,22,fáze,33,14.363
145,23,svátek,33,13.721
145,24,zvíře,33,13.159
145,25,učiň,33,13.09
145,26,mládenec,33,12.928
145,27,adar,33,12.725
145,28,hodina,33,12.569
145,29,odpočinout,33,12.181
145,30,poslední,33,11.854
146,1,ach,2,14.738
146,2,panovníč,2,14.738
147,1,meč,12,70.805
147,2,neobřezance,12,39.567
147,3,hlad,12,37.801
147,4,zbít,12,26.678
147,5,ostrost,12,25.785
147,6,strach,12,25.709
147,7,zbitý,12,25.633
147,8,mor,12,25.396
147,9,rozmoci,12,13.363
147,10,zajmout,12,13.314
147,11,připadnout,12,12.666
147,12,pošev,12,12.315
148,1,zmužile,4,29.192
148,2,počínat,4,28.906
148,3,onát,4,15.17
148,4,opatrně,4,14.884
149,1,dvořan,2,15.17
149,2,správce,2,15.17
150,1,odpuštěný,3,28.086
150,2,hříchový,3,14.787
150,3,očistit,3,13.299
151,1,kulhavý,2,14.18
151,2,slepý,2,14.18
152,1,mzda,2,14.551
152,2,najmout,2,14.551
153,1,šíje,3,29.573
153,2,jho,3,14.852
153,3,tvrdý,3,14.721
154,1,uložit,2,13.114
154,2,výplata,2,13.114
155,1,osoba,3,27.741
155,2,přijímání,3,15.225
155,3,přijímat,3,12.516
156,1,nedostatek,2,14.81
156,2,ničemž,2,14.81
157,1,abimelech,3,27.495
157,2,sichemský,3,14.81
157,3,sich,3,12.685
158,1,kost,2,14.177
158,2,slonový,2,14.177
159,1,jeruzalý,2,11.847
159,2,přitáhnout,2,11.847
160,1,osel,14,52.144
160,2,ovce,14,51.434
160,3,stádo,14,37.351
160,4,vůl,14,37.207
160,5,volo,14,28.069
160,6,pastýř,14,24.034
160,7,dobytč,14,14.912
160,8,osedlat,14,14.608
160,9,střihnout,14,14.12
160,10,vepř,14,13.744
160,11,ovec,14,13.135
160,12,koza,14,12.995
160,13,velbloud,14,12.485
160,14,pást,14,11.714
161,1,jéh,5,54.712
161,2,namsi,5,15.363
161,3,joram,5,13.363
161,4,jezreel,5,13.083
161,5,achabův,5,12.903
162,1,pilát,2,12.438
162,2,židovský,2,12.438
163,1,druhý,4,21.011
163,2,jeden,4,18.154
163,3,jedny,4,11.8
163,4,každý,4,8.943
164,1,útočišťný,5,29.833
164,2,předměstí,5,28.239
164,3,vražedlník,5,27.948
164,4,podměstí,5,13.731
164,5,zabitý,5,12.623
165,1,přesný,8,41.93
165,2,chléb,8,34.521
165,3,koláč,8,30.141
165,4,lámat,8,24.96
165,5,kvašený,8,15.1
165,6,koš,8,14.488
165,7,vzav,8,12.974
165,8,jíst,8,10.134
