word,connection_count,pmi_sum,avg_pmi,pair_count_sum,weighted_score
člověk,2,15.261,7.63,12,183.132
všecka,2,15.981,7.99,11,175.791
nic,2,16.865,8.432,10,168.65
lidem,2,15.683,7.841,10,156.83
budu,1,8.352,8.352,18,150.336
srdci,1,12.148,12.148,12,145.776
izraelských,1,11.742,11.742,11,129.162
umění,1,12.046,12.046,10,120.46
věcí,1,11.704,11.704,9,105.336
vašich,1,8.467,8.467,12,101.604
sta,1,13.512,13.512,7,94.584
čtyři,1,13.512,13.512,7,94.584
svatého,1,11.489,11.489,8,91.912
stánku,1,14.552,14.552,6,87.312
úmluvy,1,14.552,14.552,6,87.312
tma,1,12.473,12.473,7,87.311
více,1,7.882,7.882,11,86.702
egyptské,1,10.332,10.332,8,82.656
odpověděl,1,8.034,8.034,10,80.34
než,1,11.293,11.293,7,79.051
prvé,1,11.293,11.293,7,79.051
pět,1,13.038,13.038,6,78.228
čtyřidceti,1,13.038,13.038,6,78.228
tisíců,1,12.787,12.787,6,76.722
panovník,1,9.467,9.467,8,75.736
nevyhnal,1,15.097,15.097,5,75.485
obyvatelů,1,15.097,15.097,5,75.485
přede,1,12.578,12.578,6,75.468
dobytka,1,14.927,14.927,5,74.635
volů,1,14.927,14.927,5,74.635
olej,1,14.927,14.927,5,74.635
zjevení,1,10.615,10.615,7,74.305
stříbro,1,14.804,14.804,5,74.02
zlato,1,14.804,14.804,5,74.02
mest,1,14.664,14.664,5,73.32
čem,1,14.664,14.664,5,73.32
dvě,1,14.512,14.512,5,72.56
stě,1,14.512,14.512,5,72.56
času,1,10.349,10.349,7,72.443
rozkázal,1,10.197,10.197,7,71.379
sem,1,11.83,11.83,6,70.98
prorok,1,14.152,14.152,5,70.76
slunce,1,14.133,14.133,5,70.665
východu,1,14.133,14.133,5,70.665
strom,1,14.026,14.026,5,70.13
tebou,1,7.73,7.73,9,69.57
izraelským,1,13.611,13.611,5,68.055
díky,1,9.719,9.719,7,68.033
kralování,1,13.573,13.573,5,67.865
jistý,1,13.512,13.512,5,67.56
dcery,1,13.441,13.441,5,67.205
sionské,1,13.441,13.441,5,67.205
sežral,1,13.239,13.239,5,66.195
moji,1,11.007,11.007,6,66.042
dnech,1,10.839,10.839,6,65.034
tvé,1,7.178,7.178,9,64.602
mužů,1,12.718,12.718,5,63.59
přišli,1,7.944,7.944,8,63.552
svá,1,12.611,12.611,5,63.055
miluje,1,12.548,12.548,5,62.74
satan,1,8.953,8.953,7,62.671
věků,1,12.494,12.494,5,62.47
zákon,1,7.767,7.767,8,62.136
tisíc,1,12.396,12.396,5,61.98
hospodinovy,1,12.396,12.396,5,61.98
služebníku,1,12.363,12.363,5,61.815
knížatům,1,12.342,12.342,5,61.71
budete,1,7.712,7.712,8,61.696
bláznovství,1,12.326,12.326,5,61.63
vydal,1,8.719,8.719,7,61.033
milí,1,12.185,12.185,5,60.925
sen,1,10.112,10.112,6,60.672
svědectví,1,10.085,10.085,6,60.51
nalezla,1,12.097,12.097,5,60.485
sedm,1,12.097,12.097,5,60.485
soudu,1,11.939,11.939,5,59.695
spravedlnost,1,11.939,11.939,5,59.695
tyto,1,11.883,11.883,5,59.415
jeruzalém,1,8.467,8.467,7,59.269
místo,1,8.397,8.397,7,58.779
dědičně,1,9.779,9.779,6,58.674
olejem,1,11.605,11.605,5,58.025
dříví,1,11.473,11.473,5,57.365
satanovi,1,9.467,9.467,6,56.802
činí,1,11.226,11.226,5,56.13
hory,1,9.332,9.332,6,55.992
pravím,1,7.751,7.751,7,54.257
oznámil,1,10.718,10.718,5,53.59
hlas,1,7.631,7.631,7,53.417
anna,1,8.882,8.882,6,53.292
děje,1,10.649,10.649,5,53.245
královna,1,10.586,10.586,5,52.93
prostřed,1,7.467,7.467,7,52.269
člověčí,1,10.424,10.424,5,52.12
žen,1,10.363,10.363,5,51.815
obyvatele,1,8.593,8.593,6,51.558
davidovi,1,10.171,10.171,5,50.855
medle,1,8.467,8.467,6,50.802
počátku,1,10.026,10.026,5,50.13
jdi,1,8.352,8.352,6,50.112
vší,1,8.332,8.332,6,49.992
aronovi,1,9.939,9.939,5,49.695
hoře,1,8.245,8.245,6,49.47
tvou,1,8.245,8.245,6,49.47
oblíčej,1,9.849,9.849,5,49.245
ustanovil,1,9.711,9.711,5,48.555
řkouce,1,8.052,8.052,6,48.312
kterémž,1,9.652,9.652,5,48.26
izraeli,1,9.649,9.649,5,48.245
člověka,1,8.037,8.037,6,48.222
zajetí,1,7.965,7.965,6,47.79
moci,1,9.489,9.489,5,47.445
vzbudil,1,9.467,9.467,5,47.335
vypléním,1,9.467,9.467,5,47.335
vody,1,7.853,7.853,6,47.118
místa,1,9.391,9.391,5,46.955
nebyl,1,9.377,9.377,5,46.885
mou,1,7.804,7.804,6,46.824
meč,1,7.73,7.73,6,46.38
job,1,9.234,9.234,5,46.17
opět,1,7.66,7.66,6,45.96
ode,1,7.593,7.593,6,45.558
navraťte,1,8.982,8.982,5,44.91
oblíčejem,1,8.868,8.868,5,44.34
izraelský,1,8.789,8.789,5,43.945
dílo,1,8.774,8.774,5,43.87
jeruzaléma,1,8.711,8.711,5,43.555
slávu,1,8.649,8.649,5,43.245
odpovídaje,1,8.619,8.619,5,43.095
elí,1,8.619,8.619,5,43.095
silný,1,8.619,8.619,5,43.095
národům,1,8.619,8.619,5,43.095
bratra,1,8.576,8.576,5,42.88
dítě,1,8.467,8.467,5,42.335
ruky,1,8.467,8.467,5,42.335
duši,1,8.426,8.426,5,42.13
budeme,1,8.327,8.327,5,41.635
všeho,1,8.327,8.327,5,41.635
izraelského,1,8.204,8.204,5,41.02
přišel,1,8.143,8.143,5,40.715
úst,1,8.089,8.089,5,40.445
žeť,1,8.089,8.089,5,40.445
knížata,1,8.089,8.089,5,40.445
hlavu,1,7.982,7.982,5,39.91
eliáš,1,7.982,7.982,5,39.91
lidé,1,7.982,7.982,5,39.91
všem,1,7.912,7.912,5,39.56
vyšel,1,7.882,7.882,5,39.41
kde,1,7.882,7.882,5,39.41
slávy,1,7.774,7.774,5,38.87
ano,1,7.702,7.702,5,38.51
nimi,1,7.619,7.619,5,38.095
ruku,1,7.619,7.619,5,38.095
tvých,1,7.467,7.467,5,37.335
přikázal,1,7.397,7.397,5,36.985
zase,1,7.33,7.33,5,36.65
kdež,1,7.266,7.266,5,36.33
žádného,1,7.266,7.266,5,36.33
abychom,1,7.189,7.189,5,35.945
syny,1,7.145,7.145,5,35.725
toto,1,6.982,6.982,5,34.91
