word,connection_count,pmi_sum,avg_pmi,pair_count_sum,weighted_score
svatého,1,11.325,11.325,8,90.6
stánku,1,14.388,14.388,6,86.328
úmluvy,1,14.388,14.388,6,86.328
tma,1,12.309,12.309,7,86.163
více,1,7.718,7.718,11,84.898
egyptské,1,10.167,10.167,8,81.336
odpověděl,1,7.87,7.87,10,78.7
pět,1,12.873,12.873,6,77.238
čtyřidceti,1,12.873,12.873,6,77.238
tisíců,1,12.622,12.622,6,75.732
nevyhnal,1,14.932,14.932,5,74.66
obyvatelů,1,14.932,14.932,5,74.66
přede,1,12.414,12.414,6,74.484
panovník,1,9.303,9.303,8,74.424
dobytka,1,14.762,14.762,5,73.81
volů,1,14.762,14.762,5,73.81
olej,1,14.762,14.762,5,73.81
stříbro,1,14.639,14.639,5,73.195
zlato,1,14.639,14.639,5,73.195
zjevení,1,10.45,10.45,7,73.15
mest,1,14.499,14.499,5,72.495
čem,1,14.499,14.499,5,72.495
dvě,1,14.347,14.347,5,71.735
stě,1,14.347,14.347,5,71.735
rozkázal,1,10.032,10.032,7,70.224
sem,1,11.665,11.665,6,69.99
prorok,1,13.987,13.987,5,69.935
slunce,1,13.968,13.968,5,69.84
východu,1,13.968,13.968,5,69.84
strom,1,13.861,13.861,5,69.305
tebou,1,7.566,7.566,9,68.094
izraelským,1,13.446,13.446,5,67.23
kralování,1,13.408,13.408,5,67.04
díky,1,9.554,9.554,7,66.878
jistý,1,13.347,13.347,5,66.735
dcery,1,13.277,13.277,5,66.385
sionské,1,13.277,13.277,5,66.385
sežral,1,13.074,13.074,5,65.37
moji,1,10.843,10.843,6,65.058
mužů,1,12.553,12.553,5,62.765
přišli,1,7.779,7.779,8,62.232
miluje,1,12.383,12.383,5,61.915
věků,1,12.329,12.329,5,61.645
satan,1,8.788,8.788,7,61.516
tisíc,1,12.231,12.231,5,61.155
hospodinovy,1,12.231,12.231,5,61.155
knížatům,1,12.177,12.177,5,60.885
zákon,1,7.602,7.602,8,60.816
bláznovství,1,12.161,12.161,5,60.805
milí,1,12.02,12.02,5,60.1
vydal,1,8.554,8.554,7,59.878
sen,1,9.947,9.947,6,59.682
nalezla,1,11.932,11.932,5,59.66
sedm,1,11.932,11.932,5,59.66
svědectví,1,9.921,9.921,6,59.526
soudu,1,11.774,11.774,5,58.87
spravedlnost,1,11.774,11.774,5,58.87
tyto,1,11.719,11.719,5,58.595
jeruzalém,1,8.303,8.303,7,58.121
dědičně,1,9.614,9.614,6,57.684
olejem,1,11.44,11.44,5,57.2
dříví,1,11.308,11.308,5,56.54
satanovi,1,9.303,9.303,6,55.818
hory,1,9.167,9.167,6,55.002
pravím,1,7.586,7.586,7,53.102
anna,1,8.718,8.718,6,52.308
hlas,1,7.466,7.466,7,52.262
královna,1,10.421,10.421,5,52.105
skutek,1,7.425,7.425,7,51.975
člověčí,1,10.259,10.259,5,51.295
prostřed,1,7.303,7.303,7,51.121
žen,1,10.199,10.199,5,50.995
obyvatele,1,8.428,8.428,6,50.568
davidovi,1,10.006,10.006,5,50.03
medle,1,8.303,8.303,6,49.818
počátku,1,9.861,9.861,5,49.305
jdi,1,8.187,8.187,6,49.122
města,1,8.167,8.167,6,49.002
vší,1,8.167,8.167,6,49.002
aronovi,1,9.774,9.774,5,48.87
ústa,1,8.08,8.08,6,48.48
hoře,1,8.08,8.08,6,48.48
oblíčej,1,9.684,9.684,5,48.42
ustanovil,1,9.546,9.546,5,47.73
kterémž,1,9.487,9.487,5,47.435
izraeli,1,9.484,9.484,5,47.42
řkouce,1,7.887,7.887,6,47.322
člověka,1,7.873,7.873,6,47.238
zajetí,1,7.8,7.8,6,46.8
moci,1,9.325,9.325,5,46.625
vzbudil,1,9.303,9.303,5,46.515
vypléním,1,9.303,9.303,5,46.515
místa,1,9.226,9.226,5,46.13
vody,1,7.688,7.688,6,46.128
nebyl,1,9.212,9.212,5,46.06
meč,1,7.566,7.566,6,45.396
job,1,9.069,9.069,5,45.345
ode,1,7.428,7.428,6,44.568
toliko,1,7.364,7.364,6,44.184
navraťte,1,8.817,8.817,5,44.085
oblíčejem,1,8.703,8.703,5,43.515
izraelský,1,8.624,8.624,5,43.12
dílo,1,8.609,8.609,5,43.045
jeruzaléma,1,8.546,8.546,5,42.73
slávu,1,8.484,8.484,5,42.42
odpovídaje,1,8.455,8.455,5,42.275
elí,1,8.455,8.455,5,42.275
silný,1,8.455,8.455,5,42.275
národům,1,8.455,8.455,5,42.275
bratra,1,8.411,8.411,5,42.055
dítě,1,8.303,8.303,5,41.515
ruky,1,8.303,8.303,5,41.515
duši,1,8.262,8.262,5,41.31
všeho,1,8.162,8.162,5,40.81
izraelského,1,8.039,8.039,5,40.195
přišel,1,7.978,7.978,5,39.89
úst,1,7.924,7.924,5,39.62
žeť,1,7.924,7.924,5,39.62
knížata,1,7.924,7.924,5,39.62
hlavu,1,7.817,7.817,5,39.085
eliáš,1,7.817,7.817,5,39.085
lidé,1,7.817,7.817,5,39.085
všem,1,7.747,7.747,5,38.735
vyšel,1,7.718,7.718,5,38.59
kde,1,7.718,7.718,5,38.59
prosím,1,7.718,7.718,5,38.59
slávy,1,7.609,7.609,5,38.045
ruku,1,7.455,7.455,5,37.275
tvých,1,7.303,7.303,5,36.515
přikázal,1,7.232,7.232,5,36.16
zase,1,7.165,7.165,5,35.825
kdež,1,7.101,7.101,5,35.505
žádného,1,7.101,7.101,5,35.505
syny,1,6.981,6.981,5,34.905
měl,1,6.94,6.94,5,34.7
