word,connection_count,pmi_sum,avg_pmi,pair_count_sum,weighted_score
pokojný,7,84.579,12.083,213,18015.327
poškvrna,11,143.046,13.004,123,17594.658
dílo,9,109.604,12.178,155,16988.62
dvadcítiletý,10,137.476,13.748,123,16909.548
amorejský,10,138.406,13.841,121,16747.126
dva,6,62.581,10.43,267,16709.127
stříbrný,8,104.666,13.083,150,15699.9
vedlý,9,108.221,12.025,141,15259.161
galád,11,145.699,13.245,104,15152.696
oheň,8,95.78,11.973,141,13504.98
jeremiáš,7,83.498,11.928,156,13025.688
oba,8,97.191,12.149,132,12829.212
kůže,11,150.27,13.661,84,12622.68
strana,6,67.773,11.295,186,12605.778
řkoucí,5,59.527,11.905,211,12560.197
nebeský,7,84.243,12.035,144,12130.992
volk,10,137.641,13.764,87,11974.767
sečtený,7,89.245,12.749,129,11512.605
východ,7,86.546,12.364,131,11337.526
manassesův,7,92.756,13.251,120,11130.72
egyptský,3,30.146,10.049,355,10701.83
jeden,2,18.154,9.077,579,10511.166
bázan,9,123.628,13.736,83,10261.124
sloup,9,119.205,13.245,86,10251.63
dome,7,91.397,13.057,112,10236.464
vysoký,6,74.346,12.391,137,10185.402
změřit,10,133.644,13.364,75,10023.3
pokolení,5,55.3,11.06,180,9954.0
aron,4,44.207,11.052,220,9725.54
polovice,7,88.863,12.695,109,9686.067
ježíš,3,29.682,9.894,326,9676.332
mrtvý,6,70.989,11.832,136,9654.504
ucho,8,100.541,12.568,94,9450.854
lota,7,94.418,13.488,100,9441.8
ustanovení,5,58.846,11.769,160,9415.36
slunce,6,72.991,12.165,128,9342.848
panovník,3,30.683,10.228,304,9327.632
dříví,7,89.456,12.779,103,9213.968
zápal,5,57.22,11.444,160,9155.2
meč,6,70.805,11.801,129,9133.845
ztížit,7,99.976,14.282,90,8997.84
kozl,7,96.558,13.794,93,8979.894
síňka,10,134.019,13.402,66,8845.254
ruka,2,17.0,8.5,514,8738.0
kantor,6,83.839,13.973,103,8635.417
hin,9,122.716,13.635,69,8467.404
nádoba,8,100.281,12.535,84,8423.604
třidcet,5,59.232,11.846,142,8410.944
stříbro,4,48.569,12.142,171,8305.299
arnon,9,125.191,13.91,66,8262.606
ohnivý,5,65.035,13.007,127,8259.445
sedmdesát,7,94.011,13.43,86,8084.946
sedmý,5,57.171,11.434,141,8061.111
báň,7,100.429,14.347,78,7833.462
širokost,6,80.131,13.355,95,7612.445
zpézt,6,79.141,13.19,96,7597.536
zšířit,6,83.778,13.963,90,7540.02
pět,4,44.297,11.074,170,7530.49
řemeslný,9,129.819,14.424,58,7529.502
vůně,5,65.527,13.105,114,7470.078
padesátiletý,9,135.004,15.0,55,7425.22
desetina,7,95.279,13.611,77,7336.483
trouba,7,95.819,13.688,76,7282.244
učinit,2,15.778,7.889,456,7194.768
zdélit,6,84.583,14.097,85,7189.555
služba,7,91.449,13.064,78,7133.022
jordán,6,73.06,12.177,97,7086.82
boj,7,88.428,12.633,80,7074.24
nebe,3,31.971,10.657,220,7033.62
zlatý,5,59.745,11.949,114,6810.93
kamení,6,78.81,13.135,85,6698.85
hetejský,6,86.814,14.469,77,6684.678
podstavek,7,95.131,13.59,68,6468.908
davidův,4,47.598,11.899,135,6425.73
abraham,6,76.713,12.786,83,6367.179
ovoce,6,74.609,12.435,85,6341.765
svatyně,6,73.509,12.252,86,6321.774
jebuzejský,6,88.982,14.83,71,6317.722
krumpéřský,9,137.281,15.253,46,6314.926
assyrský,4,49.862,12.466,125,6232.75
eleazar,6,80.648,13.441,77,6209.896
zrnatý,7,101.627,14.518,61,6199.247
godoliáš,7,102.468,14.638,60,6148.08
zplození,6,77.591,12.932,79,6129.689
čtrnáct,8,107.221,13.403,57,6111.597
vojšta,6,79.165,13.194,77,6095.705
náramenník,8,112.796,14.099,54,6090.984
cedrový,8,110.461,13.808,55,6075.355
kadidlnice,6,76.267,12.711,79,6025.093
jan,6,77.708,12.951,77,5983.516
večer,5,61.285,12.257,97,5944.645
druhý,2,21.011,10.506,281,5904.091
třidcítiletý,8,119.971,14.996,47,5638.637
konat,6,84.802,14.134,66,5596.932
miso,6,82.895,13.816,67,5553.965
sem,5,62.98,12.596,88,5542.24
přikázat,2,17.696,8.848,312,5521.152
volový,6,83.273,13.879,66,5496.018
vonný,5,64.606,12.921,84,5426.904
plný,6,74.093,12.349,73,5408.789
biskupové,4,50.096,12.524,107,5360.272
šimon,6,82.971,13.829,64,5310.144
mladý,5,63.949,12.79,83,5307.767
branice,7,112.1,16.014,47,5268.7
hřích,3,32.721,10.907,161,5268.081
tuk,7,97.352,13.907,54,5257.008
kralovat,3,32.636,10.879,161,5254.396
malomocenství,7,93.504,13.358,56,5236.224
hřešení,6,84.209,14.035,62,5220.958
dlouhost,5,67.654,13.531,77,5209.358
hora,5,57.527,11.505,89,5119.903
ledvinka,7,107.762,15.395,47,5064.814
přivést,4,45.873,11.468,110,5046.03
zákonník,5,65.501,13.1,76,4978.076
petr,5,63.407,12.681,78,4945.746
obložit,5,63.91,12.782,77,4921.07
ferezejský,5,76.37,15.274,64,4887.68
půlnoc,5,64.895,12.979,75,4867.125
ezebon,6,85.257,14.21,57,4859.649
ustavičný,5,62.217,12.443,78,4852.926
loutna,7,102.955,14.708,47,4838.885
kozel,5,63.113,12.623,76,4796.588
kadidlo,5,63.305,12.661,75,4747.875
hejtman,4,51.338,12.834,92,4723.096
umýt,5,63.428,12.686,74,4693.672
izmael,6,88.068,14.678,53,4667.604
pátý,6,75.076,12.513,62,4654.712
západ,4,50.958,12.739,91,4637.178
dcera,4,45.034,11.258,102,4593.468
silný,2,19.496,9.748,235,4581.56
kananejský,5,67.156,13.431,67,4499.452
počet,4,49.804,12.451,90,4482.36
prorok,4,43.978,10.995,101,4441.778
seon,5,72.206,14.441,61,4404.566
čtyři,3,31.886,10.629,138,4400.268
ostříhat,3,33.079,11.026,133,4399.507
zpěvák,5,63.523,12.705,69,4383.087
hlas,3,31.264,10.421,140,4376.96
smlouva,3,31.706,10.569,138,4375.428
outek,7,103.775,14.825,42,4358.55
rodina,5,65.652,13.13,66,4333.032
osnova,7,102.863,14.695,42,4320.246
obracení,5,71.502,14.3,60,4290.12
hevejský,5,75.763,15.153,56,4242.728
cesta,3,30.68,10.227,138,4233.84
volek,5,72.917,14.583,58,4229.186
oga,6,88.091,14.682,48,4228.368
saul,3,31.47,10.49,134,4216.98
síň,5,65.839,13.168,64,4213.696
rec,4,48.206,12.051,87,4193.922
polní,5,64.425,12.885,65,4187.625
skopec,5,70.822,14.164,59,4178.498
šarle,7,100.833,14.405,41,4134.153
víno,4,49.257,12.314,83,4088.331
dědičně,3,40.257,13.419,101,4065.957
počít,3,31.71,10.57,128,4058.88
prchlivost,3,34.991,11.664,113,3953.983
zemský,5,62.179,12.436,63,3917.277
nebatov,5,72.526,14.505,53,3843.878
vinice,6,79.999,13.333,48,3839.952
modlitba,6,77.393,12.899,49,3792.257
mlout,3,35.963,11.988,105,3776.115
usnout,4,48.38,12.095,78,3773.64
háj,6,83.262,13.877,45,3746.79
roucho,5,62.917,12.583,59,3712.103
rubenův,5,66.177,13.235,56,3705.912
spokojující,4,54.323,13.581,67,3639.641
mužský,4,56.247,14.062,64,3599.808
pohlaví,4,56.154,14.039,64,3593.856
mřežování,6,89.248,14.875,40,3569.92
dům,1,6.64,6.64,535,3552.4
čtvrtý,5,63.248,12.65,56,3541.888
pohledit,6,79.967,13.328,43,3438.581
mořský,5,66.1,13.22,52,3437.2
oltář,3,33.22,11.073,103,3421.66
ovce,4,51.434,12.858,66,3394.644
stolice,4,50.934,12.733,66,3361.644
desátý,5,63.33,12.666,53,3356.49
způsobní,6,90.518,15.086,37,3349.166
rci,4,48.106,12.027,69,3319.314
přikázaní,3,34.688,11.563,93,3225.984
chléb,3,34.521,11.507,93,3210.453
každý,1,8.943,8.943,356,3183.708
setim,4,53.866,13.466,59,3178.094
zapsaný,3,36.47,12.157,87,3172.89
kahat,6,85.744,14.291,37,3172.528
jezevčí,5,81.226,16.245,39,3167.814
otcovský,3,36.824,12.275,86,3166.864
pětmecítma,5,66.647,13.329,47,3132.409
kůň,4,50.466,12.617,62,3128.892
makovice,5,69.163,13.833,45,3112.335
levítová,4,51.231,12.808,60,3073.86
devátý,5,63.812,12.762,48,3062.976
očkovatý,5,70.131,14.026,43,3015.633
ester,5,68.033,13.607,44,2993.452
vyhlásit,5,65.99,13.198,45,2969.55
přísaha,3,41.529,13.843,70,2907.03
oko,3,33.808,11.269,85,2873.68
truhlo,4,48.543,12.136,59,2864.037
voda,3,32.895,10.965,86,2828.97
koltra,5,70.464,14.093,40,2818.56
věčný,3,32.926,10.975,85,2798.71
izák,3,37.208,12.403,75,2790.6
dát,1,6.567,6.567,414,2718.738
osm,4,49.193,12.298,55,2705.615
zvěř,4,54.827,13.707,49,2686.523
harfa,5,74.439,14.888,36,2679.804
izaiáš,4,53.736,13.434,49,2633.064
moudrost,3,36.835,12.278,71,2615.285
příchozí,4,51.921,12.98,50,2596.05
jeroboám,4,58.734,14.684,44,2584.296
milosrdenství,3,33.279,11.093,77,2562.483
merari,5,71.984,14.397,35,2519.44
soud,2,21.112,10.556,119,2512.328
roucha,4,52.076,13.019,48,2499.648
hlad,3,37.801,12.6,66,2494.866
vyvést,2,21.478,10.739,116,2491.448
čistý,3,34.953,11.651,71,2481.663
vyslýchát,5,68.48,13.696,36,2465.28
dvadcet,3,35.816,11.939,68,2435.488
polední,3,36.062,12.021,67,2416.154
sochor,5,73.116,14.623,33,2412.828
nebuzardan,4,55.949,13.987,43,2405.807
aroer,5,70.346,14.069,33,2321.418
beniaminův,4,50.196,12.549,46,2309.016
achikamov,5,71.968,14.394,32,2302.976
ondřej,5,71.854,14.371,32,2299.328
vůz,3,37.686,12.562,61,2298.846
osel,4,52.144,13.036,44,2294.336
dveře,2,24.048,12.024,95,2284.56
otec,2,19.241,9.62,118,2270.438
vůl,3,37.207,12.402,61,2269.627
poledne,3,37.117,12.372,61,2264.137
jakub,4,53.8,13.45,42,2259.6
hněv,2,25.272,12.636,89,2249.208
sedechiáš,3,36.046,12.015,62,2234.852
jméno,2,21.208,10.604,105,2226.84
jeruzalémský,2,22.474,11.237,98,2202.452
světlo,3,36.665,12.222,60,2199.9
drahý,3,37.217,12.406,59,2195.803
jonata,4,51.01,12.752,43,2193.43
tvýma,3,35.927,11.976,61,2191.547
zástup,1,7.84,7.84,276,2163.84
itamar,4,59.525,14.881,36,2142.9
týž,3,36.924,12.308,58,2141.592
zpívat,3,40.007,13.336,53,2120.371
padesát,3,37.167,12.389,57,2118.519
lev,5,70.371,14.074,30,2111.13
amaziáš,4,53.96,13.49,39,2104.44
jeskyně,5,72.098,14.42,29,2090.842
zvuk,4,54.752,13.688,38,2080.576
pít,3,35.881,11.96,57,2045.217
gádův,4,56.797,14.199,36,2044.692
všeckený,1,9.665,9.665,210,2029.65
studnice,3,36.83,12.277,55,2025.65
nazvat,2,21.935,10.968,92,2018.02
machpelah,5,74.67,14.934,27,2016.09
živočich,4,55.375,13.844,36,1993.5
jochanan,4,58.392,14.598,34,1985.328
stan,3,37.759,12.586,52,1963.468
míra,4,50.955,12.739,38,1936.29
zvýšit,3,41.869,13.956,46,1925.974
matka,2,21.878,10.939,87,1903.386
měděný,4,53.987,13.497,35,1889.545
yzopa,5,75.423,15.085,25,1885.575
zase,2,21.4,10.7,88,1883.2
potok,4,53.695,13.424,35,1879.325
strom,3,38.201,12.734,49,1871.849
jidáš,4,58.292,14.573,32,1865.344
vymítat,4,58.27,14.568,32,1864.64
kareachův,4,59.19,14.797,31,1834.89
dělat,2,25.02,12.51,73,1826.46
čtyřidcet,2,20.722,10.361,88,1823.536
kraj,5,67.034,13.407,27,1809.918
porodit,3,35.962,11.987,50,1798.1
královna,4,56.084,14.021,32,1794.688
masfa,4,56.057,14.014,32,1793.824
vrabce,5,71.535,14.307,25,1788.375
město,2,20.74,10.37,86,1783.64
centnéř,3,35.369,11.79,50,1768.45
hrud,4,58.331,14.583,30,1749.93
krev,3,35.576,11.859,49,1743.224
pálit,3,37.777,12.592,46,1737.742
první,2,22.163,11.081,78,1728.714
absolon,4,55.301,13.825,31,1714.331
dít,1,7.415,7.415,230,1705.45
ráno,4,51.279,12.82,33,1692.207
přikazovat,3,37.528,12.509,45,1688.76
mléko,3,46.808,15.603,36,1685.088
jesua,4,59.979,14.995,28,1679.412
jiný,2,20.54,10.27,81,1663.74
kroužek,4,57.248,14.312,29,1660.192
báruch,4,57.156,14.289,29,1657.524
bylina,4,52.882,13.22,31,1639.342
efi,4,54.63,13.658,30,1638.9
železo,3,39.941,13.314,41,1637.581
léví,4,52.633,13.158,31,1631.623
přivstávat,4,56.05,14.012,29,1625.45
jákoba,3,36.814,12.271,44,1619.816
hevea,4,73.0,18.25,22,1606.0
aman,4,57.141,14.285,28,1599.948
zavázat,3,39.935,13.312,40,1597.4
vrch,4,51.178,12.795,31,1586.518
loď,3,36.416,12.139,43,1565.888
kristus,1,9.837,9.837,159,1564.083
plodit,3,40.704,13.568,38,1546.752
troubit,3,44.1,14.7,35,1543.5
manželka,2,21.136,10.568,73,1542.928
tráva,4,53.157,13.289,29,1541.553
ezechiáš,3,37.448,12.483,41,1535.368
kralování,3,39.043,13.014,39,1522.677
fík,4,53.712,13.428,28,1503.936
kožený,4,60.014,15.004,25,1500.35
píseň,3,38.374,12.791,39,1496.586
písař,4,57.411,14.353,26,1492.686
houfa,3,39.935,13.312,37,1477.595
balák,3,43.456,14.485,34,1477.504
farize,3,41.672,13.891,35,1458.52
půlnoční,2,24.082,12.041,60,1444.92
jericho,3,36.938,12.313,39,1440.582
uzdravovat,4,55.323,13.831,26,1438.398
rovina,3,35.943,11.981,40,1437.72
lučiště,4,55.195,13.799,26,1435.07
vlas,3,39.64,13.213,36,1427.04
mojžíšův,3,38.45,12.817,37,1422.65
poslouchat,2,23.7,11.85,60,1422.0
pravice,3,41.6,13.867,34,1414.4
slib,4,54.162,13.54,26,1408.212
robotný,3,38.533,12.844,36,1387.188
pochovat,3,39.415,13.138,35,1379.525
tam,2,22.402,11.201,61,1366.522
zelený,4,52.018,13.004,26,1352.468
čin,3,36.532,12.177,37,1351.684
chudý,2,25.337,12.668,53,1342.861
deset,2,21.858,10.929,61,1333.338
černý,4,54.71,13.678,24,1313.04
žoldnéř,2,29.034,14.517,45,1306.53
ruben,3,40.827,13.609,32,1306.464
jáma,4,52.181,13.045,25,1304.525
přesný,3,41.93,13.977,31,1299.83
uchýlit,4,54.127,13.532,24,1299.048
vnitřní,3,40.472,13.491,32,1295.104
izar,4,64.75,16.188,20,1295.0
pán,1,8.617,8.617,150,1292.55
zazpívat,3,48.724,16.241,26,1266.824
amram,4,63.206,15.802,20,1264.12
vstavit,4,54.888,13.722,23,1262.424
kohout,3,48.492,16.164,26,1260.792
hrazený,2,23.329,11.665,54,1259.766
jéh,4,54.712,13.678,23,1258.376
muž,1,8.356,8.356,150,1253.4
žena,1,8.356,8.356,150,1253.4
rozmohnout,4,54.36,13.59,23,1250.28
uziel,4,62.417,15.604,20,1248.34
žalma,2,28.363,14.181,44,1247.972
kož,3,47.966,15.989,26,1247.116
abio,3,47.919,15.973,26,1245.894
kmen,2,26.863,13.431,46,1235.698
med,4,58.811,14.703,21,1235.031
emat,4,58.554,14.639,21,1229.634
křídlo,4,53.443,13.361,23,1229.189
chíram,3,40.678,13.559,30,1220.34
sirotek,2,27.7,13.85,44,1218.8
veřej,4,55.138,13.785,22,1213.036
hebron,4,57.758,14.439,21,1212.918
nádab,3,46.593,15.531,26,1211.418
dvadcátý,3,37.627,12.542,32,1204.064
šlak,3,46.29,15.43,26,1203.54
syrský,3,39.947,13.316,30,1198.41
milost,2,22.59,11.295,53,1197.27
stádo,3,37.351,12.45,32,1195.232
vdova,2,26.944,13.472,44,1185.536
čtyřmecítma,3,41.868,13.956,28,1172.304
mor,2,25.396,12.698,46,1168.216
zajatý,2,22.215,11.107,52,1155.18
spodek,4,54.656,13.664,21,1147.776
prosba,3,40.902,13.634,28,1145.256
naleznout,2,22.275,11.137,51,1136.025
přikrytí,3,47.122,15.707,24,1130.928
biskup,2,23.951,11.976,47,1125.697
království,2,22.49,11.245,50,1124.5
poražený,3,43.053,14.351,26,1119.378
úřad,2,29.387,14.694,38,1116.706
měď,2,26.547,13.274,42,1114.974
duch,1,9.527,9.527,116,1105.132
svatý,1,9.527,9.527,116,1105.132
joakima,3,42.5,14.167,26,1105.0
pavel,3,38.014,12.671,29,1102.406
jezdec,2,25.625,12.812,43,1101.875
obyčej,3,37.969,12.656,29,1101.101
safan,3,43.79,14.597,25,1094.75
iškariotský,3,47.562,15.854,23,1093.926
helkiáš,3,42.046,14.015,26,1093.196
sarvie,3,43.461,14.487,25,1086.525
vztáhnout,1,10.418,10.418,104,1083.472
gabaa,3,38.519,12.84,28,1078.532
jozue,2,25.462,12.731,42,1069.404
zžíře,3,39.517,13.172,27,1066.959
dobytek,3,40.729,13.576,26,1058.954
náprsník,3,43.531,14.51,24,1044.744
nápoj,2,28.202,14.101,37,1043.474
hlava,2,22.667,11.334,46,1042.682
kněžský,2,28.917,14.459,36,1041.012
houfe,3,43.29,14.43,24,1038.96
levý,2,24.688,12.344,42,1036.896
slavit,3,42.86,14.287,24,1028.64
kotlík,3,44.599,14.866,23,1025.777
umění,2,24.327,12.163,42,1021.734
patnáctý,3,39.132,13.044,26,1017.432
stezka,2,23.109,11.555,44,1016.796
pták,3,38.925,12.975,26,1012.05
pozdvižení,2,25.861,12.931,39,1008.579
rozumnost,2,25.14,12.57,40,1005.6
tma,2,25.07,12.535,40,1002.8
troj,3,47.466,15.822,21,996.786
čtver,3,47.466,15.822,21,996.786
psaný,2,23.68,11.84,42,994.56
noc,1,8.723,8.723,114,994.422
rouch,3,42.986,14.329,23,988.678
pokrytce,3,40.818,13.606,24,979.632
lítostivý,3,42.444,14.148,23,976.212
příbytek,2,23.194,11.597,42,974.148
svědectví,2,24.315,12.157,40,972.6
šťastně,2,27.01,13.505,36,972.36
povědění,3,38.819,12.94,25,970.475
šlechetnost,3,42.117,14.039,23,968.691
řeka,3,40.342,13.447,24,968.208
stařec,3,40.056,13.352,24,961.344
zapřít,3,45.715,15.238,21,960.015
perský,3,43.538,14.513,22,957.836
opojný,2,29.025,14.512,33,957.825
pronároda,2,23.144,11.572,41,948.904
třikrát,3,44.857,14.952,21,941.997
holoubátka,3,47.082,15.694,20,941.64
dvadcít,3,37.57,12.523,25,939.25
prorokovat,2,22.889,11.444,41,938.449
podnož,3,42.65,14.217,22,938.3
rámot,2,29.203,14.601,32,934.496
vojsko,2,23.332,11.666,40,933.28
levo,2,30.029,15.014,31,930.899
pravo,2,29.871,14.935,31,926.001
lněný,3,41.623,13.874,22,915.706
nástroj,3,43.442,14.481,21,912.282
hrdlička,3,45.538,15.179,20,910.76
neobřezance,3,39.567,13.189,23,910.041
strdí,2,32.463,16.232,28,908.964
sinai,2,23.179,11.59,39,903.981
moábský,3,37.44,12.48,24,898.56
vysokost,3,40.65,13.55,22,894.3
ráma,3,42.551,14.184,21,893.571
nun,2,26.242,13.121,34,892.228
štěpovat,3,38.671,12.89,23,889.433
komůrka,3,40.267,13.422,22,885.874
břeh,3,39.882,13.294,22,877.404
oplývající,2,32.2,16.1,27,869.4
hák,3,43.461,14.487,20,869.22
desky,3,39.387,13.129,22,866.514
cymbál,3,45.406,15.135,19,862.714
všeliký,2,22.689,11.345,38,862.182
neftalí,3,41.001,13.667,21,861.021
dobrý,1,9.491,9.491,90,854.19
zlý,1,9.491,9.491,90,854.19
nabuchodonozor,2,26.533,13.267,32,849.056
výklad,2,25.655,12.828,33,846.615
blázen,2,24.182,12.091,35,846.37
pláč,3,41.981,13.994,20,839.62
tyrský,3,43.887,14.629,19,833.853
půl,3,39.695,13.232,21,833.595
david,1,9.721,9.721,85,826.285
opona,3,39.346,13.115,21,826.266
východní,2,24.284,12.142,34,825.656
moudrý,2,23.508,11.754,35,822.78
neginota,3,43.265,14.422,19,822.035
slýt,2,24.174,12.087,34,821.916
judstvo,3,39.073,13.024,21,820.533
zbitý,2,25.633,12.817,32,820.256
sloužit,2,22.721,11.361,36,817.956
zhřešit,3,38.924,12.975,21,817.404
otevřít,2,23.99,11.995,34,815.66
skot,2,30.085,15.043,27,812.295
prorokuj,3,40.482,13.494,20,809.64
mizach,2,35.138,17.569,23,808.174
sidrach,2,35.138,17.569,23,808.174
tři,1,9.833,9.833,82,806.306
zázrak,2,25.884,12.942,31,802.404
vrať,3,46.786,15.595,17,795.362
bezbožný,1,11.231,11.231,70,786.17
spravedlivý,1,11.231,11.231,70,786.17
kamenný,3,43.441,14.48,18,781.938
stroskotat,3,45.996,15.332,17,781.932
dotkci,3,38.743,12.914,20,774.86
moře,2,24.948,12.474,31,773.388
hvězda,2,23.319,11.66,33,769.527
hrob,2,24.004,12.002,32,768.128
závora,3,44.786,14.929,17,761.362
daniel,3,42.257,14.086,18,760.626
šest,1,10.695,10.695,71,759.345
balám,2,27.968,13.984,27,755.136
obdržet,1,13.901,13.901,54,750.654
odkrýt,2,28.762,14.381,26,747.812
ostrost,2,25.785,12.893,29,747.765
západní,2,23.981,11.991,31,743.411
údolí,3,41.27,13.757,18,742.86
vážit,2,27.489,13.744,27,742.203
přidat,3,38.992,12.997,19,740.848
bedra,3,40.505,13.502,18,729.09
slabina,3,45.562,15.187,16,728.992
mamre,3,45.418,15.139,16,726.688
chodit,1,9.253,9.253,78,721.734
pastýř,2,24.034,12.017,30,721.02
zbořit,3,44.878,14.959,16,718.048
zámek,3,47.701,15.9,15,715.515
jezreelský,3,47.516,15.839,15,712.74
okno,3,41.782,13.927,17,710.294
koruna,2,23.561,11.78,30,706.83
palec,3,39.181,13.06,18,705.258
pomazání,2,26.117,13.059,27,705.159
přímý,2,23.442,11.721,30,703.26
abdenágo,2,35.138,17.569,20,702.76
ďábelství,3,41.299,13.766,17,702.083
devět,2,25.059,12.529,28,701.652
seď,3,43.478,14.493,16,695.648
dřevo,3,40.733,13.578,17,692.461
slyšet,1,9.483,9.483,73,692.259
evangelium,2,25.626,12.813,27,691.902
eza,2,24.638,12.319,28,689.864
mizael,3,45.923,15.308,15,688.845
temnota,2,24.523,12.261,28,686.644
achiáš,3,45.732,15.244,15,685.98
kopyto,2,32.659,16.329,21,685.839
gerson,3,42.809,14.27,16,684.944
jedny,1,11.8,11.8,58,684.4
akaron,3,45.533,15.178,15,682.995
ocelivý,3,42.63,14.21,16,682.08
čtrnáctý,2,26.123,13.061,26,679.198
hrát,3,42.39,14.13,16,678.24
ven,2,24.178,12.089,28,676.984
zevnitřní,2,27.928,13.964,24,670.272
rozdělený,2,31.829,15.915,21,668.409
přežívat,2,33.37,16.685,20,667.4
pokorný,2,27.687,13.844,24,664.488
kterýkoli,3,44.21,14.737,15,663.15
citara,3,43.774,14.591,15,656.61
vylit,2,24.291,12.145,27,655.857
svícen,2,27.295,13.648,24,655.08
sionská,2,25.161,12.581,26,654.186
podolka,3,43.608,14.536,15,654.12
stráž,2,26.12,13.06,25,653.0
pochovaný,2,25.788,12.894,25,644.7
odvrátit,2,24.781,12.39,26,644.306
jefte,2,28.862,14.431,22,634.964
jablko,2,30.951,15.476,20,619.02
jíst,1,10.134,10.134,61,618.174
hermon,3,40.758,13.586,15,611.37
pokropit,2,26.551,13.276,23,610.673
noé,2,28.943,14.471,21,607.803
ohavnost,2,24.211,12.105,25,605.275
obracet,2,26.127,13.064,23,600.921
spravedlnost,1,10.16,10.16,59,599.44
skládat,2,25.783,12.892,23,593.009
banaiáš,2,32.816,16.408,18,590.688
odpuštěný,2,28.086,14.043,21,589.806
množství,1,9.654,9.654,61,588.894
všecek,1,9.654,9.654,61,588.894
zeměplaz,2,25.515,12.758,23,586.845
izákův,2,29.277,14.639,20,585.54
setník,2,26.56,13.28,22,584.32
abrahamův,2,27.813,13.906,21,584.073
dnešní,1,10.056,10.056,58,583.248
hai,2,25.31,12.655,23,582.13
věc,1,10.748,10.748,53,569.644
obilý,2,27.018,13.509,21,567.378
ječmen,2,28.05,14.025,20,561.0
sedm,1,9.336,9.336,60,560.16
obyvatel,1,11.593,11.593,48,556.464
uhlí,2,29.223,14.611,19,555.237
celý,1,10.051,10.051,55,552.805
srdce,1,10.051,10.051,55,552.805
poslat,1,11.73,11.73,47,551.31
poslo,1,11.73,11.73,47,551.31
gád,2,29.003,14.502,19,551.057
ďáblo,2,30.443,15.221,18,547.974
korába,2,28.726,14.363,19,545.794
jablek,2,32.048,16.024,17,544.816
pece,2,28.519,14.259,19,541.861
stůl,2,26.85,13.425,20,537.0
podobno,2,25.509,12.755,21,535.689
volo,2,28.069,14.035,19,533.311
sen,2,26.579,13.29,20,531.58
oděný,2,29.442,14.721,18,529.956
moholi,2,33.084,16.542,16,529.344
stupeň,2,26.446,13.223,20,528.92
vinný,1,13.88,13.88,38,527.44
osoba,2,27.741,13.87,19,527.079
úhel,2,25.967,12.983,20,519.34
korouhev,2,28.703,14.351,18,516.654
královský,2,24.48,12.24,21,514.08
manasses,2,26.944,13.472,19,511.936
číst,2,25.502,12.751,20,510.04
vztažený,2,26.762,13.381,19,508.478
vypálit,2,25.415,12.707,20,508.3
jákob,2,24.192,12.096,21,508.032
jákobův,2,26.492,13.246,19,503.348
odpuštění,2,24.832,12.416,20,496.64
vládnout,1,13.414,13.414,37,496.318
