cluster,word1,word2,pair_count,pmi,matched_seed
theological_cluster,kristus,syn,9,6.475,kristus
theological_cluster,duch,svatého,8,11.325,duch
theological_cluster,duch,svatým,8,10.325,duch
theological_cluster,ježíš,svatým,8,9.491,ježíš
theological_cluster,hospodin,panovník,8,9.303,hospodin
theological_cluster,hospodin,troji,8,9.303,hospodin
theological_cluster,hospodin,čtveru,8,9.303,hospodin
theological_cluster,hospodin,říkáte,8,9.133,hospodin
theological_cluster,ježíš,milosrdenství,8,8.859,ježíš
theological_cluster,hospodin,nešlechetnost,8,8.718,hospodin
theological_cluster,bratří,ježíš,8,8.387,ježíš
theological_cluster,bůh,světlo,8,8.223,bůh
theological_cluster,bůh,noc,8,7.94,bůh
theological_cluster,hospodin,přišli,8,7.779,hospodin
theological_cluster,hospodin,léta,8,7.779,hospodin
theological_cluster,duch,kristus,8,7.692,duch
theological_cluster,bůh,zdaliž,8,7.66,bůh
theological_cluster,hospodin,zákon,8,7.602,hospodin
theological_cluster,bůh,moudrost,8,7.462,bůh
theological_cluster,bůh,srdce,8,7.425,bůh
theological_cluster,hospodin,smrt,8,7.348,hospodin
theological_cluster,pán,slovo,8,7.118,pán
theological_cluster,král,slovo,8,7.099,slovo
theological_cluster,hospodin,nebe,8,6.981,hospodin
theological_cluster,hospodin,lidu,8,6.945,hospodin
theological_cluster,den,pán,8,6.637,pán
theological_cluster,duch,hospodin,8,6.017,duch
theological_cluster,ježíš,zjevení,7,10.45,ježíš
theological_cluster,ježíš,spasitele,7,10.298,ježíš
theological_cluster,měsíce,slovo,7,9.906,slovo
theological_cluster,bůh,díky,7,9.554,bůh
theological_cluster,kristus,svatým,7,9.463,kristus
theological_cluster,hospodin,páliti,7,9.303,hospodin
theological_cluster,hospodin,spokojující,7,9.303,hospodin
theological_cluster,bůh,spasitele,7,9.232,bůh
theological_cluster,pravda,slovo,7,8.869,pravda
theological_cluster,hospodin,satan,7,8.788,hospodin
theological_cluster,láska,pán,7,8.756,pán
theological_cluster,hospodin,slyšte,7,8.65,hospodin
theological_cluster,bůh,vydal,7,8.554,bůh
theological_cluster,dnes,hospodin,7,8.525,hospodin
theological_cluster,bůh,nade,7,8.384,bůh
theological_cluster,hospodin,jeruzalém,7,8.303,hospodin
theological_cluster,hospodin,jozue,7,8.203,hospodin
theological_cluster,bratří,pán,7,8.084,pán
theological_cluster,bůh,věky,7,7.799,bůh
theological_cluster,hospodin,tvého,7,7.788,hospodin
theological_cluster,hospodin,pravím,7,7.586,hospodin
theological_cluster,hospodin,vaší,7,7.525,hospodin
theological_cluster,hlas,hospodin,7,7.466,hospodin
theological_cluster,bůh,skutek,7,7.425,bůh
theological_cluster,duše,hospodin,7,7.409,hospodin
theological_cluster,bůh,dům,7,7.345,bůh
theological_cluster,hospodin,prostřed,7,7.303,hospodin
theological_cluster,bůh,lidu,7,7.197,bůh
theological_cluster,hospodin,muž,7,7.156,hospodin
theological_cluster,hospodin,pročež,7,7.156,hospodin
theological_cluster,aniž,bůh,7,7.095,bůh
theological_cluster,boží,pán,7,7.084,pán
theological_cluster,bůh,kněz,7,6.882,bůh
theological_cluster,slovo,země,7,6.711,slovo
theological_cluster,hospodin,všecky,7,6.252,hospodin
theological_cluster,boží,bůh,7,6.128,bůh
theological_cluster,kristus,timoteus,6,10.755,kristus
theological_cluster,ježíš,timoteus,6,10.591,ježíš
theological_cluster,ježíš,mrtvých,6,10.076,ježíš
theological_cluster,léta,slovo,6,9.408,slovo
theological_cluster,bůh,dává,6,9.332,bůh
theological_cluster,hospodin,satanovi,6,9.303,hospodin
theological_cluster,dnů,slovo,6,9.125,slovo
theological_cluster,pán,svatým,6,8.966,pán
theological_cluster,pán,tvého,6,8.966,pán
theological_cluster,duch,evangelium,6,8.946,duch
theological_cluster,hospodin,vůně,6,8.887,hospodin
theological_cluster,boží,evangelium,6,8.805,evangelium
theological_cluster,anděl,pán,6,8.764,pán
theological_cluster,anna,hospodin,6,8.718,hospodin
theological_cluster,ježíš,láska,6,8.643,ježíš
theological_cluster,bůh,naděje,6,8.632,bůh
theological_cluster,budiž,bůh,6,8.525,bůh
theological_cluster,kristus,pokoj,6,8.475,kristus
theological_cluster,hospodin,obětoval,6,8.428,hospodin
theological_cluster,hospodin,obyvatele,6,8.428,hospodin
theological_cluster,hospodin,medle,6,8.303,hospodin
theological_cluster,evangelium,kristus,6,8.277,evangelium
theological_cluster,hospodin,jdi,6,8.187,hospodin
theological_cluster,evangelium,ježíš,6,8.112,evangelium
theological_cluster,boží,milost,6,8.091,milost
theological_cluster,hospodin,ústa,6,8.08,hospodin
theological_cluster,hospodin,hoře,6,8.08,hospodin
theological_cluster,hospodin,poušti,6,7.981,hospodin
theological_cluster,hospodin,veliký,6,7.981,hospodin
theological_cluster,hospodin,řkouce,6,7.887,hospodin
theological_cluster,hospodin,synům,6,7.887,hospodin
theological_cluster,ježíš,jméno,6,7.874,ježíš
theological_cluster,bůh,jeruzalémě,6,7.873,bůh
theological_cluster,bůh,člověka,6,7.873,bůh
theological_cluster,hospodin,zajetí,6,7.8,hospodin
theological_cluster,jméno,pán,6,7.764,pán
theological_cluster,bůh,člověk,6,7.688,bůh
theological_cluster,bůh,němž,6,7.688,bůh
theological_cluster,bůh,vody,6,7.688,bůh
theological_cluster,duch,slovo,6,7.646,duch
theological_cluster,bůh,láska,6,7.577,bůh
theological_cluster,hospodin,šalomoun,6,7.566,hospodin
theological_cluster,hospodin,meč,6,7.566,hospodin
theological_cluster,hospodin,ode,6,7.428,hospodin
theological_cluster,hospodin,toliko,6,7.364,hospodin
theological_cluster,hospodin,člověk,6,7.244,hospodin
theological_cluster,bůh,pokolení,6,7.244,bůh
theological_cluster,hospodin,království,6,7.133,hospodin
theological_cluster,den,slovo,6,6.866,slovo
theological_cluster,bůh,lid,6,6.777,bůh
theological_cluster,bůh,věci,6,6.604,bůh
theological_cluster,bůh,všech,6,6.604,bůh
theological_cluster,hospodin,jméno,6,6.364,hospodin
theological_cluster,milost,nalezla,5,11.932,milost
theological_cluster,bratr,kristus,5,10.492,kristus
theological_cluster,kristus,vůli,5,10.492,kristus
theological_cluster,bratr,ježíš,5,10.328,ježíš
theological_cluster,ježíš,vůli,5,10.328,ježíš
theological_cluster,slovo,slyšte,5,10.209,slovo
theological_cluster,kristus,mrtvých,5,9.978,kristus
theological_cluster,počátku,slovo,5,9.861,slovo
theological_cluster,kristus,naděje,5,9.599,kristus
theological_cluster,bůh,izraeli,5,9.484,bůh
theological_cluster,duch,moci,5,9.325,duch
theological_cluster,aggea,hospodin,5,9.303,hospodin
theological_cluster,hospodin,vzbudil,5,9.303,hospodin
theological_cluster,hospodin,neodpustím,5,9.303,hospodin
theological_cluster,hospodin,vypléním,5,9.303,hospodin
theological_cluster,milosrdenství,milost,5,9.3,milost
theological_cluster,kristus,nebyl,5,9.212,kristus
theological_cluster,bůh,job,5,9.069,bůh
theological_cluster,kristus,služebník,5,8.907,kristus
theological_cluster,hospodin,navraťte,5,8.817,hospodin
theological_cluster,hospodin,vyvedl,5,8.817,hospodin
theological_cluster,bůh,suché,5,8.747,bůh
theological_cluster,oblíčejem,pán,5,8.703,pán
theological_cluster,hospodin,izraelský,5,8.624,hospodin
theological_cluster,hospodin,prvního,5,8.624,hospodin
theological_cluster,dává,hospodin,5,8.624,hospodin
theological_cluster,amen,bůh,5,8.609,bůh
theological_cluster,bůh,dílo,5,8.609,bůh
theological_cluster,kristus,láska,5,8.545,kristus
theological_cluster,bůh,slávu,5,8.484,bůh
theological_cluster,hospodin,odpovídaje,5,8.455,hospodin
theological_cluster,elí,hospodin,5,8.455,hospodin
theological_cluster,hospodin,silný,5,8.455,hospodin
theological_cluster,hospodin,národům,5,8.455,hospodin
theological_cluster,hospodin,izraelští,5,8.455,hospodin
theological_cluster,krev,kristus,5,8.393,kristus
theological_cluster,ježíš,všechněm,5,8.38,ježíš
theological_cluster,dítě,hospodin,5,8.303,hospodin
theological_cluster,hospodin,ruky,5,8.303,hospodin
theological_cluster,bůh,duši,5,8.262,bůh
theological_cluster,bůh,ovoce,5,8.262,bůh
theological_cluster,buď,kristus,5,8.255,kristus
theological_cluster,hospodin,judského,5,8.165,hospodin
theological_cluster,bůh,všeho,5,8.162,bůh
theological_cluster,hospodin,izraelského,5,8.039,hospodin
theological_cluster,kristus,moudrost,5,8.014,kristus
theological_cluster,kristus,pravda,5,8.014,kristus
theological_cluster,buď,pán,5,7.981,pán
theological_cluster,hospodin,úst,5,7.924,hospodin
theological_cluster,hospodin,žeť,5,7.924,hospodin
theological_cluster,hospodin,knížata,5,7.924,hospodin
theological_cluster,bůh,lidem,5,7.899,bůh
theological_cluster,budiž,hospodin,5,7.817,hospodin
theological_cluster,hlavu,hospodin,5,7.817,hospodin
theological_cluster,eliáš,hospodin,5,7.817,hospodin
theological_cluster,hospodin,lidé,5,7.817,hospodin
theological_cluster,hospodin,proroka,5,7.817,hospodin
theological_cluster,ježíš,nebe,5,7.813,ježíš
theological_cluster,bůh,všem,5,7.747,bůh
theological_cluster,hospodin,vyšel,5,7.718,hospodin
theological_cluster,hospodin,kde,5,7.718,hospodin
theological_cluster,hospodin,prosím,5,7.718,hospodin
theological_cluster,bůh,služebník,5,7.677,bůh
theological_cluster,hospodin,stolici,5,7.624,hospodin
theological_cluster,bůh,slávy,5,7.609,bůh
theological_cluster,hospodin,lidem,5,7.455,hospodin
theological_cluster,hospodin,ruku,5,7.455,hospodin
theological_cluster,druhého,hospodin,5,7.455,hospodin
theological_cluster,hospodin,tváří,5,7.455,hospodin
theological_cluster,bůh,království,5,7.314,bůh
theological_cluster,hospodin,tváři,5,7.303,hospodin
theological_cluster,hospodin,čas,5,7.303,hospodin
theological_cluster,hospodin,tvých,5,7.303,hospodin
theological_cluster,hospodin,přikázal,5,7.232,hospodin
theological_cluster,hospodin,zase,5,7.165,hospodin
theological_cluster,hospodin,kdež,5,7.101,hospodin
theological_cluster,hospodin,žádného,5,7.101,hospodin
theological_cluster,hospodin,všecka,5,7.101,hospodin
theological_cluster,buď,bůh,5,7.025,bůh
theological_cluster,bůh,každý,5,6.981,bůh
theological_cluster,hospodin,syny,5,6.981,hospodin
theological_cluster,bůh,mluvil,5,6.94,bůh
theological_cluster,bůh,měl,5,6.94,bůh
theological_cluster,david,hospodin,5,6.924,hospodin
theological_cluster,hospodin,věky,5,6.87,hospodin
theological_cluster,hospodin,otců,5,6.87,hospodin
theological_cluster,duch,ježíš,5,6.849,duch
theological_cluster,hospodin,nic,5,6.817,hospodin
theological_cluster,bůh,evangelium,5,6.784,bůh
theological_cluster,bůh,nebe,5,6.747,bůh
theological_cluster,hospodin,krev,5,6.718,hospodin
theological_cluster,bůh,život,5,6.643,bůh
theological_cluster,milost,syn,5,6.581,milost
theological_cluster,dobrý,hospodin,5,6.58,hospodin
cultic_cluster,hospodin,oběť,28,8.466,oběť
cultic_cluster,hospodin,kněz,19,7.878,kněz
cultic_cluster,obětovati,oběť,15,12.107,oběť
cultic_cluster,kněz,syn,14,8.394,kněz
cultic_cluster,oběť,oltáři,9,11.651,oběť
cultic_cluster,kněz,oltáři,9,11.622,kněz
cultic_cluster,kněz,oběť,9,9.786,kněz
cultic_cluster,oběť,ohnivou,8,12.118,oběť
cultic_cluster,kněz,král,8,8.012,kněz
cultic_cluster,oběť,páliti,7,12.288,oběť
cultic_cluster,oběť,spokojující,7,12.288,oběť
cultic_cluster,oběť,suché,7,11.773,oběť
cultic_cluster,obětoval,oběť,7,11.636,oběť
cultic_cluster,bůh,kněz,7,6.882,kněz
cultic_cluster,kněz,páliti,6,12.037,kněz
cultic_cluster,oběť,vůně,6,11.873,oběť
cultic_cluster,kněz,ohnivou,6,11.674,kněz
cultic_cluster,kněz,spokojující,5,11.774,kněz
cultic_cluster,kněz,vůně,5,11.581,kněz
cultic_cluster,oběť,olejem,5,11.44,oběť
cultic_cluster,kněz,lidu,5,9.224,kněz
cultic_cluster,kněz,zástupů,5,8.967,kněz
cultic_cluster,krev,kristus,5,8.393,krev
cultic_cluster,krev,syn,5,7.674,krev
cultic_cluster,hospodin,krev,5,6.718,krev
kinship_cluster,hospodin,syn,41,6.988,syn
kinship_cluster,bůh,otec,36,8.669,otec
kinship_cluster,ježíš,otec,28,9.372,otec
kinship_cluster,otec,pán,26,9.156,otec
kinship_cluster,bůh,syn,25,6.718,syn
kinship_cluster,otec,syn,18,8.181,otec
kinship_cluster,slovo,syn,18,7.844,syn
kinship_cluster,král,syn,18,7.181,syn
kinship_cluster,milost,otec,17,9.771,otec
kinship_cluster,pán,syn,17,7.118,syn
kinship_cluster,otec,pokoj,15,10.503,otec
kinship_cluster,ježíš,syn,15,7.047,syn
kinship_cluster,kristus,otec,14,8.537,otec
kinship_cluster,kněz,syn,14,8.394,syn
kinship_cluster,syn,země,13,6.517,syn
kinship_cluster,jméno,syn,11,8.195,syn
kinship_cluster,den,syn,10,6.515,syn
kinship_cluster,jozue,syn,9,9.522,syn
kinship_cluster,kristus,syn,9,6.475,syn
kinship_cluster,izraelští,syn,8,10.09,syn
kinship_cluster,milosrdenství,otec,8,9.73,otec
kinship_cluster,dnů,syn,8,8.452,syn
kinship_cluster,boží,syn,8,6.833,syn
kinship_cluster,léta,syn,7,8.543,syn
kinship_cluster,hospodin,muž,7,7.156,muž
kinship_cluster,pokolení,tisíců,6,12.622,pokolení
kinship_cluster,porodila,syn,6,9.674,syn
kinship_cluster,judského,syn,6,9.385,syn
kinship_cluster,měsíce,syn,6,8.596,syn
kinship_cluster,syn,šalomoun,6,8.522,syn
kinship_cluster,david,syn,6,8.144,syn
kinship_cluster,dům,syn,6,7.635,syn
kinship_cluster,lidu,syn,6,7.487,syn
kinship_cluster,bůh,pokolení,6,7.244,pokolení
kinship_cluster,syn,zástupů,6,7.23,syn
kinship_cluster,pokolení,set,5,10.844,pokolení
kinship_cluster,bratr,kristus,5,10.492,bratr
kinship_cluster,bratr,ježíš,5,10.328,bratr
kinship_cluster,syn,člověčí,5,10.259,syn
kinship_cluster,počala,syn,5,9.774,syn
kinship_cluster,aronovi,syn,5,9.774,syn
kinship_cluster,otec,šalomoun,5,9.684,otec
kinship_cluster,kralovati,syn,5,9.411,syn
kinship_cluster,syn,šalomouna,5,9.411,syn
kinship_cluster,davida,syn,5,9.411,syn
kinship_cluster,dnes,syn,5,8.996,syn
kinship_cluster,bratra,syn,5,8.411,syn
kinship_cluster,syn,tvého,5,8.259,syn
kinship_cluster,muž,země,5,7.857,muž
kinship_cluster,syn,viděl,5,7.723,syn
kinship_cluster,pokolení,země,5,7.723,pokolení
kinship_cluster,krev,syn,5,7.674,syn
kinship_cluster,milosrdenství,syn,5,7.627,syn
kinship_cluster,pokolení,syn,5,7.494,pokolení
kinship_cluster,mluvil,syn,5,7.452,syn
kinship_cluster,svém,syn,5,7.296,syn
kinship_cluster,potom,syn,5,7.296,syn
kinship_cluster,lid,syn,5,7.027,syn
kinship_cluster,král,otec,5,6.758,otec
kinship_cluster,milost,syn,5,6.581,syn
kinship_cluster,duch,syn,5,6.296,syn
kinship_cluster,hospodin,otec,5,5.377,otec
wisdom_cluster,moudrost,umění,10,11.881,moudrost
wisdom_cluster,hospodin,srdce,10,7.303,srdce
wisdom_cluster,bůh,moudrost,8,7.462,moudrost
wisdom_cluster,bůh,srdce,8,7.425,srdce
wisdom_cluster,boží,moudrost,6,8.805,moudrost
wisdom_cluster,bláznovství,moudrost,5,12.161,moudrost
wisdom_cluster,kristus,moudrost,5,8.014,moudrost
wisdom_cluster,den,srdce,5,7.866,srdce
creation_cluster,hospodin,země,58,7.718,země
creation_cluster,bůh,země,33,7.348,země
creation_cluster,den,hospodin,31,7.191,den
creation_cluster,den,noc,16,10.058,den
creation_cluster,den,měsíce,13,10.318,den
creation_cluster,nebe,země,13,8.867,nebe
creation_cluster,dal,země,13,8.635,země
creation_cluster,syn,země,13,6.517,země
creation_cluster,den,země,12,7.008,den
creation_cluster,bůh,den,12,6.266,den
creation_cluster,král,země,11,6.7,země
creation_cluster,den,druhého,10,10.018,den
creation_cluster,den,léta,10,9.664,den
creation_cluster,den,syn,10,6.515,den
creation_cluster,země,zlý,9,8.705,země
creation_cluster,egyptské,země,8,10.167,země
creation_cluster,tváří,země,8,9.319,země
creation_cluster,bůh,světlo,8,8.223,světlo
creation_cluster,hospodin,nebe,8,6.981,nebe
creation_cluster,den,pán,8,6.637,den
creation_cluster,světlo,tma,7,12.309,světlo
creation_cluster,den,tři,7,9.351,den
creation_cluster,aniž,den,7,8.214,den
creation_cluster,slovo,země,7,6.711,země
creation_cluster,den,čtvrtého,6,10.866,den
creation_cluster,den,jitro,6,10.866,den
creation_cluster,den,večer,6,10.281,den
creation_cluster,vyvedl,země,6,10.267,země
creation_cluster,dědičně,země,6,9.614,země
creation_cluster,ovoce,země,6,9.267,země
creation_cluster,hory,země,6,9.167,země
creation_cluster,den,světlo,6,8.927,den
creation_cluster,mojžíš,země,6,8.904,země
creation_cluster,všecka,země,6,8.55,země
creation_cluster,němž,země,6,8.43,země
creation_cluster,města,země,6,8.167,země
creation_cluster,vší,země,6,8.167,země
creation_cluster,dobrý,země,6,8.03,země
creation_cluster,věci,země,6,7.346,země
creation_cluster,domu,země,6,7.167,země
creation_cluster,boží,den,6,7.024,den
creation_cluster,den,slovo,6,6.866,den
creation_cluster,den,téhož,5,10.38,den
creation_cluster,den,dvadcátého,5,10.38,den
creation_cluster,den,prvního,5,10.188,den
creation_cluster,den,řkoucí,5,9.487,den
creation_cluster,den,kterémž,5,9.487,den
creation_cluster,slyšte,země,5,9.351,země
creation_cluster,den,veliký,5,9.281,den
creation_cluster,místa,země,5,9.226,země
creation_cluster,den,jednoho,5,9.018,den
creation_cluster,poušti,země,5,8.904,země
creation_cluster,boží,nebe,5,8.506,nebe
creation_cluster,den,přišel,5,7.978,den
creation_cluster,den,srdce,5,7.866,den
creation_cluster,muž,země,5,7.857,země
creation_cluster,ježíš,nebe,5,7.813,nebe
creation_cluster,pokolení,země,5,7.723,země
creation_cluster,učinil,země,5,7.525,země
creation_cluster,aniž,země,5,7.351,země
creation_cluster,ním,země,5,7.256,země
creation_cluster,lid,země,5,7.256,země
creation_cluster,bůh,nebe,5,6.747,nebe
creation_cluster,den,král,5,5.94,den
moral_cluster,hospodin,zlý,14,8.156,zlý
moral_cluster,bůh,milosrdenství,12,8.378,milosrdenství
moral_cluster,láska,víra,11,11.051,láska
moral_cluster,bůh,zlý,11,8.252,zlý
moral_cluster,bůh,dobrý,11,8.162,dobrý
moral_cluster,hospodin,milosrdenství,11,7.808,milosrdenství
moral_cluster,milosrdenství,pán,10,9.071,milosrdenství
moral_cluster,země,zlý,9,8.705,zlý
moral_cluster,milosrdenství,otec,8,9.73,milosrdenství
moral_cluster,ježíš,milosrdenství,8,8.859,milosrdenství
moral_cluster,dobrý,viděl,7,10.837,dobrý
moral_cluster,pravda,slovo,7,8.869,pravda
moral_cluster,láska,pán,7,8.756,láska
moral_cluster,dobrý,zlý,6,10.518,dobrý
moral_cluster,ježíš,láska,6,8.643,láska
moral_cluster,dobrý,země,6,8.03,dobrý
moral_cluster,bůh,láska,6,7.577,láska
moral_cluster,milosrdenství,pokoj,5,10.212,milosrdenství
moral_cluster,milosrdenství,milost,5,9.3,milosrdenství
moral_cluster,kristus,láska,5,8.545,láska
moral_cluster,kristus,pravda,5,8.014,pravda
moral_cluster,milosrdenství,syn,5,7.627,milosrdenství
moral_cluster,dobrý,hospodin,5,6.58,dobrý
covenant_cluster,hospodin,zákon,8,7.602,zákon
covenant_cluster,boží,svědectví,6,9.921,svědectví
covenant_cluster,soudu,spravedlnost,5,11.774,spravedlnost
royal_cluster,hospodin,král,24,6.64,král
royal_cluster,král,syn,18,7.181,král
royal_cluster,bůh,král,17,6.587,král
royal_cluster,král,pán,13,7.156,král
royal_cluster,král,léta,12,9.745,král
royal_cluster,král,země,11,6.7,král
royal_cluster,král,vasti,10,10.684,král
royal_cluster,dnů,král,9,9.047,král
royal_cluster,domu,král,9,7.947,král
royal_cluster,asvera,král,8,10.684,král
royal_cluster,judského,král,8,10.225,král
royal_cluster,král,královského,8,9.984,král
royal_cluster,král,poslal,8,9.16,král
royal_cluster,král,učinil,8,8.399,král
royal_cluster,dal,král,8,8.129,král
royal_cluster,kněz,král,8,8.012,král
royal_cluster,král,slovo,8,7.099,král
royal_cluster,král,rozkázal,7,10.032,král
royal_cluster,král,šalomoun,7,9.169,král
royal_cluster,král,pročež,7,8.537,král
royal_cluster,buď,král,7,8.447,král
royal_cluster,král,všecky,7,7.633,král
royal_cluster,král,sen,6,9.947,král
royal_cluster,král,živ,6,9.684,král
royal_cluster,král,stolici,6,9.269,král
royal_cluster,král,měsíce,6,9.021,král
royal_cluster,david,král,6,8.568,david
royal_cluster,syn,šalomoun,6,8.522,šalomoun
royal_cluster,král,království,6,8.514,král
royal_cluster,david,syn,6,8.144,david
royal_cluster,král,ním,6,7.714,král
royal_cluster,hospodin,šalomoun,6,7.566,šalomoun
royal_cluster,hospodin,království,6,7.133,království
royal_cluster,král,královna,5,10.421,král
royal_cluster,král,nátan,5,10.199,král
royal_cluster,král,žen,5,10.199,král
royal_cluster,davidovi,král,5,10.006,král
royal_cluster,král,šalomouna,5,9.836,král
royal_cluster,davida,král,5,9.836,král
royal_cluster,otec,šalomoun,5,9.684,šalomoun
royal_cluster,král,oblíčej,5,9.684,král
royal_cluster,království,všecky,5,9.641,království
royal_cluster,král,ustanovil,5,9.546,král
royal_cluster,jeruzalémě,král,5,8.546,král
royal_cluster,jeruzaléma,král,5,8.546,král
royal_cluster,král,věky,5,8.251,král
royal_cluster,bůh,království,5,7.314,království
royal_cluster,david,hospodin,5,6.924,david
royal_cluster,král,otec,5,6.758,král
royal_cluster,den,král,5,5.94,král
salvation_cluster,hospodin,život,10,7.198,život
salvation_cluster,hospodin,smrt,8,7.348,smrt
salvation_cluster,duch,evangelium,6,8.946,evangelium
salvation_cluster,boží,evangelium,6,8.805,evangelium
salvation_cluster,evangelium,kristus,6,8.277,evangelium
salvation_cluster,evangelium,ježíš,6,8.112,evangelium
salvation_cluster,smrt,život,5,9.873,smrt
salvation_cluster,bůh,evangelium,5,6.784,evangelium
salvation_cluster,bůh,život,5,6.643,život
war_cluster,hospodin,meč,6,7.566,meč
