cluster,word1,word2,pair_count,pmi,matched_seed
theological_cluster,hospodin,veliký,6,7.981,hospodin
theological_cluster,hospodin,řkouce,6,7.887,hospodin
theological_cluster,hospodin,synům,6,7.887,hospodin
theological_cluster,ježíš,jméno,6,7.874,ježíš
theological_cluster,bůh,jeruzalémě,6,7.873,bůh
theological_cluster,bůh,člověka,6,7.873,bůh
theological_cluster,hospodin,zajetí,6,7.8,hospodin
theological_cluster,jméno,pán,6,7.764,pán
theological_cluster,bůh,člověk,6,7.688,bůh
theological_cluster,bůh,němž,6,7.688,bůh
theological_cluster,bůh,vody,6,7.688,bůh
theological_cluster,duch,slovo,6,7.646,duch
theological_cluster,bůh,láska,6,7.577,bůh
theological_cluster,hospodin,šalomoun,6,7.566,hospodin
theological_cluster,hospodin,meč,6,7.566,hospodin
theological_cluster,hospodin,ode,6,7.428,hospodin
theological_cluster,hospodin,toliko,6,7.364,hospodin
theological_cluster,hospodin,člověk,6,7.244,hospodin
theological_cluster,bůh,pokolení,6,7.244,bůh
theological_cluster,hospodin,království,6,7.133,hospodin
theological_cluster,den,slovo,6,6.866,slovo
theological_cluster,bůh,lid,6,6.777,bůh
theological_cluster,bůh,věci,6,6.604,bůh
theological_cluster,bůh,všech,6,6.604,bůh
theological_cluster,hospodin,jméno,6,6.364,hospodin
theological_cluster,milost,nalezla,5,11.932,milost
theological_cluster,bratr,kristus,5,10.492,kristus
theological_cluster,kristus,vůli,5,10.492,kristus
theological_cluster,bratr,ježíš,5,10.328,ježíš
theological_cluster,ježíš,vůli,5,10.328,ježíš
theological_cluster,slovo,slyšte,5,10.209,slovo
theological_cluster,kristus,mrtvých,5,9.978,kristus
theological_cluster,počátku,slovo,5,9.861,slovo
theological_cluster,kristus,naděje,5,9.599,kristus
theological_cluster,bůh,izraeli,5,9.484,bůh
theological_cluster,duch,moci,5,9.325,duch
theological_cluster,aggea,hospodin,5,9.303,hospodin
theological_cluster,hospodin,vzbudil,5,9.303,hospodin
theological_cluster,hospodin,neodpustím,5,9.303,hospodin
theological_cluster,hospodin,vypléním,5,9.303,hospodin
theological_cluster,milosrdenství,milost,5,9.3,milost
theological_cluster,kristus,nebyl,5,9.212,kristus
theological_cluster,bůh,job,5,9.069,bůh
theological_cluster,kristus,služebník,5,8.907,kristus
theological_cluster,hospodin,navraťte,5,8.817,hospodin
theological_cluster,hospodin,vyvedl,5,8.817,hospodin
theological_cluster,bůh,suché,5,8.747,bůh
theological_cluster,oblíčejem,pán,5,8.703,pán
theological_cluster,hospodin,izraelský,5,8.624,hospodin
theological_cluster,hospodin,prvního,5,8.624,hospodin
theological_cluster,dává,hospodin,5,8.624,hospodin
theological_cluster,amen,bůh,5,8.609,bůh
theological_cluster,bůh,dílo,5,8.609,bůh
theological_cluster,kristus,láska,5,8.545,kristus
theological_cluster,bůh,slávu,5,8.484,bůh
theological_cluster,hospodin,odpovídaje,5,8.455,hospodin
theological_cluster,elí,hospodin,5,8.455,hospodin
theological_cluster,hospodin,silný,5,8.455,hospodin
theological_cluster,hospodin,národům,5,8.455,hospodin
theological_cluster,hospodin,izraelští,5,8.455,hospodin
theological_cluster,krev,kristus,5,8.393,kristus
theological_cluster,ježíš,všechněm,5,8.38,ježíš
theological_cluster,dítě,hospodin,5,8.303,hospodin
theological_cluster,hospodin,ruky,5,8.303,hospodin
theological_cluster,bůh,duši,5,8.262,bůh
theological_cluster,bůh,ovoce,5,8.262,bůh
theological_cluster,buď,kristus,5,8.255,kristus
theological_cluster,hospodin,judského,5,8.165,hospodin
theological_cluster,bůh,všeho,5,8.162,bůh
theological_cluster,hospodin,izraelského,5,8.039,hospodin
theological_cluster,kristus,moudrost,5,8.014,kristus
theological_cluster,kristus,pravda,5,8.014,kristus
theological_cluster,buď,pán,5,7.981,pán
theological_cluster,hospodin,úst,5,7.924,hospodin
theological_cluster,hospodin,žeť,5,7.924,hospodin
theological_cluster,hospodin,knížata,5,7.924,hospodin
theological_cluster,bůh,lidem,5,7.899,bůh
theological_cluster,budiž,hospodin,5,7.817,hospodin
theological_cluster,hlavu,hospodin,5,7.817,hospodin
theological_cluster,eliáš,hospodin,5,7.817,hospodin
theological_cluster,hospodin,lidé,5,7.817,hospodin
theological_cluster,hospodin,proroka,5,7.817,hospodin
theological_cluster,ježíš,nebe,5,7.813,ježíš
theological_cluster,bůh,všem,5,7.747,bůh
theological_cluster,hospodin,vyšel,5,7.718,hospodin
theological_cluster,hospodin,kde,5,7.718,hospodin
theological_cluster,hospodin,prosím,5,7.718,hospodin
theological_cluster,bůh,služebník,5,7.677,bůh
theological_cluster,hospodin,stolici,5,7.624,hospodin
theological_cluster,bůh,slávy,5,7.609,bůh
theological_cluster,hospodin,lidem,5,7.455,hospodin
theological_cluster,hospodin,ruku,5,7.455,hospodin
theological_cluster,druhého,hospodin,5,7.455,hospodin
theological_cluster,hospodin,tváří,5,7.455,hospodin
theological_cluster,bůh,království,5,7.314,bůh
theological_cluster,hospodin,tváři,5,7.303,hospodin
theological_cluster,hospodin,čas,5,7.303,hospodin
theological_cluster,hospodin,tvých,5,7.303,hospodin
theological_cluster,hospodin,přikázal,5,7.232,hospodin
theological_cluster,hospodin,zase,5,7.165,hospodin
theological_cluster,hospodin,kdež,5,7.101,hospodin
theological_cluster,hospodin,žádného,5,7.101,hospodin
theological_cluster,hospodin,všecka,5,7.101,hospodin
theological_cluster,buď,bůh,5,7.025,bůh
theological_cluster,bůh,každý,5,6.981,bůh
theological_cluster,hospodin,syny,5,6.981,hospodin
theological_cluster,bůh,mluvil,5,6.94,bůh
theological_cluster,bůh,měl,5,6.94,bůh
theological_cluster,david,hospodin,5,6.924,hospodin
theological_cluster,hospodin,věky,5,6.87,hospodin
theological_cluster,hospodin,otců,5,6.87,hospodin
theological_cluster,duch,ježíš,5,6.849,duch
theological_cluster,hospodin,nic,5,6.817,hospodin
theological_cluster,bůh,evangelium,5,6.784,bůh
theological_cluster,bůh,nebe,5,6.747,bůh
theological_cluster,hospodin,krev,5,6.718,hospodin
theological_cluster,bůh,život,5,6.643,bůh
theological_cluster,milost,syn,5,6.581,milost
theological_cluster,dobrý,hospodin,5,6.58,hospodin
