opposition_pair,sentence,file_name
víra | skutek,"Ale drahou krví jakožto Beránka nevinného a nepoškvrněného, Krista,",bible_BKR_1P.txt
víra | skutek,"Předzvěděného zajisté před ustanovením světa, zjeveného pak v časích posledních pro vás,",bible_BKR_1P.txt
víra | skutek,Pavel a Silván a Timoteus církvi Tessalonicenských v Bohu Otci a Pánu Ježíši Kristu: Milost vám a pokoj od Boha Otce našeho a Pána Jezukrista.,bible_BKR_1Te.txt
víra | skutek,"Díky činíme Bohu vždycky ze všech vás, zmínku činíce o vás na modlitbách svých.",bible_BKR_1Te.txt
víra | skutek,"Bez přestání pamatujíce na skutek víry vaší a na práci lásky, a na trpělivost naděje Pána našeho Jezukrista, před Bohem a Otcem naším,",bible_BKR_1Te.txt
víra | skutek,"Vědouce, bratří Bohu milí, o vyvolení vašem.",bible_BKR_1Te.txt
víra | skutek,"Nebo evangelium naše k vám nezáleželo toliko v slovu, ale i v moci, i v Duchu svatém, a v jistotě mnohé, jakož víte, jací jsme byli mezi vámi pro vás.",bible_BKR_1Te.txt
víra | skutek,"A vy následovníci naši i Páně učiněni jste, přijavše slovo ve mnohé úzkosti, s radostí Ducha svatého,",bible_BKR_1Te.txt
víra | skutek,"K čemuž postaven jsem já za kazatele a apoštola, (pravduť pravím v Kristu a neklamámť), za učitele pohanů u víře a pravdě.",bible_BKR_1Tm.txt
duše | tělo,"Kteříž skrze něho věříte v Boha, jenž jej vzkřísil z mrtvých, a dal jemu slávu, aby víra vaše a naděje byla v Bohu.",bible_BKR_1P.txt
duše | tělo,"Poněvadž duše své očistili jste poslušenstvím pravdy skrze Ducha, k milování neošemetnému bratrstva, z čistého srdce jedni druhé milujte snažně,",bible_BKR_1P.txt
duše | tělo,"Znovu zrozeni jsouce ne z porušitelného semene, ale z neporušitelného, skrze živé slovo Boží a zůstávající na věky.",bible_BKR_1P.txt
duše | tělo,"Nebo všeliké tělo jest jako tráva, a všeliká sláva člověka jako květ trávy. Usvadla tráva, a květ její spadl.",bible_BKR_1P.txt
duše | tělo,"Ale slovo Páně zůstává na věky. Totoť pak jest to slovo, kteréž zvěstováno jest vám.",bible_BKR_1P.txt
duše | tělo,"Kteříž opustivše cestu přímou, zbloudili, následujíce cesty Balámovy syna Bozorova, kterýž mzdu nepravosti zamiloval.",bible_BKR_2P.txt
duše | tělo,"Ale měl, od koho by pokárán byl pro svůj výstupek. Nebo jhu poddaná oslice němá, člověčím hlasem promluvivši, zbránila nemoudrosti proroka.",bible_BKR_2P.txt
duše | tělo,"Tiť jsou studnice bez vody, mlhy vichrem zbouřené, jimžto mrákota tmy schována jest na věčnost.",bible_BKR_2P.txt
nebe | země,"Hospodin ochuzuje i zbohacuje, ponižuje i povyšuje.",bible_BKR_1S.txt
nebe | země,"Nuzného vyzdvihuje z prachu, a z hnoje vyvyšuje chudého, aby je posadil s knížaty, a stolici slávy dědičně jim dal; nebo Hospodinovy jsou stěžeje země, na nichž založil okršlek.",bible_BKR_1S.txt
nebe | země,"Onť ostříhá noh svatých svých, ale bezbožní ve tmě umlknou; nebo ne v síle záleží síla člověka.",bible_BKR_1S.txt
nebe | země,"Kteříž se protiví Hospodinu, setříni budou, na takové s nebe hřímati bude. Hospodin souditi bude končiny země, a dá sílu králi svému, a vyvýší roh pomazaného svého.",bible_BKR_1S.txt
nebe | země,"I navrátil se Elkána do Ramaty, do domu svého, a pacholátko přisluhovalo Hospodinu při knězi Elí.",bible_BKR_1S.txt
nebe | země,"Synové pak Elí byli bezbožní, a neznali Hospodina.",bible_BKR_1S.txt
nebe | země,"To vida Elizeus, volal: Otče můj, otče můj! Vozové Izraelští i jezdci jeho! A neviděl ho více. Potom uchopiv roucho své, roztrhl je na dva kusy.",bible_BKR_2Kr.txt
nebe | země,"A zdvih plášť Eliášův, kterýž byl spadl s něho, navrátil se a stál na břehu Jordánském.",bible_BKR_2Kr.txt
nebe | země,"Tedy vzav plášť Eliášův, kterýž byl spadl s něho, udeřil na vodu a řekl: Kdež jest Hospodin Bůh Eliášův i on sám? A udeřil, pravím, na vodu, kteráž rozstoupila se sem i tam. I přešel Elizeus.",bible_BKR_2Kr.txt
nebe | země,"Aby mi připravili dostatek dříví; nebo dům, kterýž já stavěti chci, veliký býti má a slavný.",bible_BKR_2Pa.txt
den | noc,"Ani jsme hledali od lidí chvály, ani od vás, ani od jiných, ač jsme mohli vás obtěžovati, jako Kristovi apoštolé.",bible_BKR_1Te.txt
den | noc,"Ale byli jsme tiší mezi vámi, jako když matka chová dítky své.",bible_BKR_1Te.txt
den | noc,"Tak nakloněni k vám byvše, hotovi jsme byli s velikou chutí vydati vám netoliko evangelium Boží, ale také i duše své, proto že jste nám byli milí.",bible_BKR_1Te.txt
den | noc,"Nebo pamatujete, bratří, na práci naši a ustávání. Ve dne i v noci zajisté pracovavše, proto abychom žádného z vás neobtěžovali, kázali jsme u vás evangelium Boží.",bible_BKR_1Te.txt
den | noc,"Vy jste svědkové i Bůh, žeť jsme svatě, a spravedlivě, a bez úhony obcovali mezi vámi, kteříž jste uvěřili,",bible_BKR_1Te.txt
den | noc,"Jakož víte, že jednoho každého z vás, jako otec dítek svých, napomínali jsme a potěšovali,",bible_BKR_1Te.txt
den | noc,"I s osvědčováním, abyste chodili hodně Bohu, kterýž povolal vás do království svého a v slávu.",bible_BKR_1Te.txt
den | noc,"Protož potěšeni jsme, bratří, z vás ve všelikém ssoužení a nesnadnosti své skrze víru vaši.",bible_BKR_1Te.txt
den | noc,"Nebo aj, živi jsme, jestliže vy stojíte v Pánu.",bible_BKR_1Te.txt
den | noc,"A jakým děkováním z vás můžeme se odměniti Bohu za všecku tu radost, kterouž radujeme se pro vás před Bohem svým,",bible_BKR_1Te.txt
milost | zákon,"Ani oblibovati básní a vypravování rodů, čemuž konce není, odkudž jen hádky pocházejí, více nežli vzdělání Boží, kteréž jest u víře.",bible_BKR_1Tm.txt
milost | zákon,"Ješto konec přikázaní jest láska z srdce čistého, a z svědomí dobrého a z víry neošemetné.",bible_BKR_1Tm.txt
milost | zákon,"Podlé slavného evangelium blahoslaveného Boha, kteréž mně jest svěřeno.",bible_BKR_1Tm.txt
milost | zákon,"Protož děkuji tomu, kterýž mne zmocnil, Kristu Ježíši Pánu našemu, že mne za věrného soudil, aby mne v službě té postavil,",bible_BKR_1Tm.txt
milost | zákon,"A Slovo to tělo učiněno jest, a přebývalo mezi námi, (a viděli jsme slávu jeho, slávu jakožto jednorozeného od Otce), plné milosti a pravdy.",bible_BKR_J.txt
milost | zákon,"Jan svědectví vydával o něm, a volal, řka: Tentoť jest, o němž jsem pravil, že po mně přišed, předšel mne; nebo přednější jest než já.",bible_BKR_J.txt
milost | zákon,"A z plnosti jeho my všickni vzali jsme, a to milost za milost.",bible_BKR_J.txt
milost | zákon,"Nebo zákon skrze Mojžíše dán jest, milost a pravda skrze Ježíše Krista stala se.",bible_BKR_J.txt
milost | zákon,"Boha žádný nikdy neviděl; jednorozený ten Syn, kterýž jest v lůnu Otce, onť vypravil.",bible_BKR_J.txt
milost | zákon,"A totoť jest svědectví Janovo, když poslali Židé z Jeruzaléma kněží a Levíty, aby se ho otázali: Ty kdo jsi?",bible_BKR_J.txt
milosrdenství | zákon,"Ani oblibovati básní a vypravování rodů, čemuž konce není, odkudž jen hádky pocházejí, více nežli vzdělání Boží, kteréž jest u víře.",bible_BKR_1Tm.txt
milosrdenství | zákon,"Ješto konec přikázaní jest láska z srdce čistého, a z svědomí dobrého a z víry neošemetné.",bible_BKR_1Tm.txt
milosrdenství | zákon,"Smilníkům, samcoložníkům, těm, kteříž lidi kradou, lhářům, křivým přísežníkům, a jestli co jiného, ješto by bylo na odpor zdravému učení,",bible_BKR_1Tm.txt
milosrdenství | zákon,"Podlé slavného evangelium blahoslaveného Boha, kteréž mně jest svěřeno.",bible_BKR_1Tm.txt
milosrdenství | zákon,"Protož děkuji tomu, kterýž mne zmocnil, Kristu Ježíši Pánu našemu, že mne za věrného soudil, aby mne v službě té postavil,",bible_BKR_1Tm.txt
milosrdenství | zákon,"Nebo kdo by koli celého zákona ostříhal, přestoupil by pak jediné, všechněmi jest vinen.",bible_BKR_Jk.txt
milosrdenství | zákon,"Ten zajisté, kterýž řekl: Nesesmilníš, takéť řekl: Nezabiješ. Pakli bys nesesmilnil, ale zabil bys, učiněn jsi přestupníkem zákona.",bible_BKR_Jk.txt
milosrdenství | zákon,"Tak mluvte, a tak čiňte, jako ti, kteříž podlé zákona svobody souzeni býti máte.",bible_BKR_Jk.txt
milosrdenství | zákon,"Nebo odsouzení bez milosrdenství stane se tomu, kdož nečiní milosrdenství, ale chlubíť se milosrdenství proti odsudku.",bible_BKR_Jk.txt
milosrdenství | zákon,"Takto praví Hospodin: Jakou shledali otcové vaši při mně nepravost, že se vzdálili ode mne, a chodíce za marností, marní učiněni jsou,",bible_BKR_Jr.txt
život | smrt,"Nebo buď že ssouženi jsme, pro vaše potěšení a spasení, kteréž se působí v snášení týchž trápení, kteráž i my trpíme; buď že potěšováni býváme, pro vaše potěšení a spasení. A naděje naše pevná jest o vás,",bible_BKR_2K.txt
život | smrt,"Poněvadž víme, že jakož jste účastníci utrpení, tak i potěšení.",bible_BKR_2K.txt
život | smrt,"Nechcemeť zajisté, abyste nevěděli, bratří, o ssoužení našem, kteréž jsme měli v Azii, že jsme nad míru přetíženi byli a nad možnost, tak že jsme již i o životu svém byli pochybili.",bible_BKR_2K.txt
život | smrt,"Nýbrž sami v sobě již jsme byli tak usoudili, že nebylo lze než umříti, abychom nedoufali sami v sobě, ale v Bohu i mrtvé křísícím.",bible_BKR_2K.txt
život | smrt,"Kterýž od takové smrti vytrhl nás, a vytrhuje, v něhož doufáme, že i ještě vytrhne,",bible_BKR_2K.txt
život | smrt,"Když i vy nám pomáhati budete modlitbami za nás, aby z daru toho, příčinou mnohých osob nám daného, od mnohých děkováno bylo z nás.",bible_BKR_2K.txt
život | smrt,"Ale požehnav jich, odšel jsem do Macedonie.",bible_BKR_2K.txt
život | smrt,"Bohu pak chvála, kterýž vždycky dává nám vítězství v Kristu, a vůni známosti své zjevuje skrze nás na každém místě.",bible_BKR_2K.txt
život | smrt,"Neboť jsme Kristova vůně dobrá Bohu v těch, kteříž k spasení přicházejí, i v těch, kteříž hynou,",bible_BKR_2K.txt
život | smrt,"Těmto zajisté vůně smrtelná k smrti, oněmno pak vůně života k životu. Ale k tomu kdo jest způsobný?",bible_BKR_2K.txt
spravedlnost | nepravost,"Ale však pevný základ Boží stojí, maje znamení toto: Znáť Pán ty, kteříž jsou jeho, a: Odstup od nepravosti každý, kdož vzývá jméno Kristovo.",bible_BKR_2Tm.txt
spravedlnost | nepravost,"V domě pak velikém netoliko jsou nádoby zlaté a stříbrné, ale také dřevěné i hliněné, a některé zajisté ke cti, některé pak ku potupě.",bible_BKR_2Tm.txt
spravedlnost | nepravost,"Protož jestliže by se kdo očistil od těch věcí, bude nádobou ke cti, posvěcenou, a užitečnou Pánu, ke všelikému skutku dobrému hotovou.",bible_BKR_2Tm.txt
spravedlnost | nepravost,"Mládenčích pak žádostí utíkej, ale následuj spravedlnosti, víry, lásky, pokoje, s těmi, kteříž vzývají Pána z srdce čistého.",bible_BKR_2Tm.txt
spravedlnost | nepravost,"Novměsíců vašich a slavností vašich nenávidí duše má; jsou mi břemenem, ustal jsem, nesa je.",bible_BKR_Iz.txt
spravedlnost | nepravost,"Protož, když rozprostíráte ruce vaše, skrývám oči své před vámi, a když množíte modlitbu, neslyším; ruce vaše krve plné jsou.",bible_BKR_Iz.txt
spravedlnost | nepravost,"Umejte se, očisťte se, odvrzte zlost skutků vašich od očí mých, přestaňte zle činiti.",bible_BKR_Iz.txt
spravedlnost | nepravost,"Všeliké dání dobré a každý dar dokonalý shůry jest sstupující od Otce světel, u něhož není proměnění, ani pro obrácení se jinam zastínění.",bible_BKR_Jk.txt
spravedlnost | nepravost,"On proto, že chtěl, zplodil nás slovem pravdy, k tomu, abychom byli prvotiny nějaké stvoření jeho.",bible_BKR_Jk.txt
spravedlnost | nepravost,"A tak, pokudž na mně jest, hotov jsem i vám, kteříž v Římě jste, zvěstovati evangelium.",bible_BKR_R.txt
dobrý | zlý,"Mámeť tedy my takové přijímati, abychom byli pomocníci pravdy.",bible_BKR_3J.txt
dobrý | zlý,"Psal jsem zboru vašemu, ale Diotrefes, kterýž stojí o prvotnost mezi nimi, nepřijímá nás.",bible_BKR_3J.txt
dobrý | zlý,"Protož přijdu-li tam, připomenuť skutky jeho, kteréž činí, mluvě proti nám zlé řeči. A nemaje dosti na tom, i sám bratří nepřijímá, i těm, kteříž by chtěli, nedopouští, a ze zboru je vylučuje.",bible_BKR_3J.txt
dobrý | zlý,"Nejmilejší, nenásledujž zlého, ale dobrého. Kdož dobře činí, z Boha jest; ale kdož zle činí, nevidí Boha.",bible_BKR_3J.txt
dobrý | zlý,"Demetriovi svědectví vydáno jest ode všech, i od samé pravdy; ano i my svědectví o něm vydáváme, a víte, že svědectví naše pravé jest.",bible_BKR_3J.txt
dobrý | zlý,"Mnohoť jsem měl psáti, ale nechciť psáti černidlem a pérem.",bible_BKR_3J.txt
dobrý | zlý,"Nebo mám naději, že tě tudíž uzřím, a ústy k ústům mluviti budeme.",bible_BKR_3J.txt
dobrý | zlý,"A ani tak uvěřili jste Hospodinu Bohu svému,",bible_BKR_Dt.txt
dobrý | zlý,"Kterýž k vyhledání vám místa, na kterémž byste se klásti měli, v noci předcházel vás cestou v ohni, aby vám ukázal cestu, kterouž byste měli jíti, a v oblace ve dne.",bible_BKR_Dt.txt
dobrý | zlý,"Uslyšel pak Hospodin hlas řečí vašich, a rozhněval se, a přisáhl, řka:",bible_BKR_Dt.txt
spravedlivý | bezbožný,"Břímě, kteréž u vidění viděl Abakuk prorok.",bible_BKR_Abk.txt
spravedlivý | bezbožný,"Až dokud, ó Hospodine, křičeti budu, a nevyslyšíš? Volati budu k tobě pro nátisk, a nespomůžeš?",bible_BKR_Abk.txt
spravedlivý | bezbožný,"Proč dopouštíš, abych hleděti musil na nepravost, a na bezpráví se dívati, též na zhoubu a na nátisk proti mně? A vždy jest, kdož svár a různici vzbuzuje.",bible_BKR_Abk.txt
spravedlivý | bezbožný,"Odkudž se děje opuštění zákona, a nedochází nikdá soud. Nebo bezbožný obkličuje spravedlivého, pročež vychází soud převrácený.",bible_BKR_Abk.txt
spravedlivý | bezbožný,"Pohleďte na národy a popatřte, nýbrž s velikým podivením se užasněte, proto že dělám dílo ve dnech vašich, o němž když vypravováno bude, neuvěříte.",bible_BKR_Abk.txt
spravedlivý | bezbožný,"Nebo aj, já vzbudím Kaldejské, národ lítý a rychlý, kterýž zjezdí všecku širokost země, aby dědičně opanoval příbytky jiných,",bible_BKR_Abk.txt
spravedlivý | bezbožný,"Strašlivý a hrozný, od něhož soud jeho i vyvýšenost jeho vyjde.",bible_BKR_Abk.txt
bůh | modla,"Hospodin pak v chrámě svatosti své jest, umlkniž před oblíčejem jeho všecka země.",bible_BKR_Abk.txt
bůh | modla,Modlitba Abakuka proroka podlé Šigejonót:,bible_BKR_Abk.txt
bůh | modla,"Zdaliž toho sobě nepůsobíš, opouštějíc Hospodina Boha svého v ten čas, když tě vodí po cestě své?",bible_BKR_Jr.txt
bůh | modla,"A nyní co tobě do cesty Egyptské, že piješ vodu z Níle? Aneb co tobě do cesty Assyrské, že piješ vodu z řeky?",bible_BKR_Jr.txt
bůh | modla,"Trestati tě bude zlost tvá, a odvrácení tvá domlouvati budou tobě. Poznejž tedy a viz, že zlá a hořká věc jest, že opouštíš Hospodina Boha svého, a není bázně mé při tobě, dí Panovník Hospodin zástupů.",bible_BKR_Jr.txt
bůh | modla,"Ačkoli dávno polámal jsem jho tvé, potrhal jsem to, čím jsi svázána byla, a řeklas: Nebuduť sloužiti modlám, však po každém pahrbku vysokém, a pod každým dřevem zeleným touláš se, ó nevěstko.",bible_BKR_Jr.txt
bůh | modla,"Ješto jsem já tě vysadil vinným kmenem výborným, všecku napořád semenem čistotným, i kterakž jsi mi proměnila se v plané réví cizího kmene?",bible_BKR_Jr.txt
bůh | modla,"Opět řekl mi Hospodin: Ještě jdi, a zamiluj ženu, milou frejíři a cizoložnou, tak jako miluje Hospodin syny Izraelské, ačkoli oni hledí k bohům cizím, a milují kádě vína.",bible_BKR_Oz.txt
bůh | modla,Tedy zjednal jsem ji sobě z patnácti stříbrných a z půldruhého chomeru ječmene.,bible_BKR_Oz.txt
bůh | modla,"A řekl jsem jí: Za mnoho dnů seď mi, nesmilni, aniž se vdávej za muže, a já také příčinou tvou.",bible_BKR_Oz.txt
spása | zahynutí,"Načež spoléhaje, vím, že pobudu, a s vámi se všemi spolu pozůstanu k vašemu prospěchu, a k radosti víry,",bible_BKR_Fp.txt
spása | zahynutí,"Aby se vaše ze mne chlouba v Kristu Ježíši rozhojnila, skrze mou vám zase přítomnost.",bible_BKR_Fp.txt
spása | zahynutí,"Toliko, jakž sluší evangelium Kristovu, obcujte, abych, buď přijda a vás vida, buď vzdálen jsa, slyšel o vás, že stojíte v jednom duchu, jednomyslně pracujíce u víře evangelium,",bible_BKR_Fp.txt
spása | zahynutí,"A v ničemž se nestrachujíce protivníků, což jest jim jistým znamením zahynutí, vám pak spasení, a to od Boha.",bible_BKR_Fp.txt
spása | zahynutí,"Nebo vám jest to z milosti dáno pro Krista, abyste netoliko v něho věřili, ale také pro něj i trpěli,",bible_BKR_Fp.txt
spása | zahynutí,"Týž boj majíce, jakýž jste při mně viděli, i nyní o mně slyšíte.",bible_BKR_Fp.txt
spása | zahynutí,"Protož jestli jaké potěšení v Kristu, jestli které utěšení lásky, jestli která společnost Ducha, jsou-li která střeva a slitování,",bible_BKR_Fp.txt
chudý | bohatý,"Nebo kdyby přišel do shromáždění vašeho muž, maje prsten zlatý v drahém rouše, a všel by také i chudý v chaterném oděvu,",bible_BKR_Jk.txt
chudý | bohatý,"A popatřili byste k tomu, kterýž drahé roucho má, a řekli byste jemu: Ty sedni tuto poctivě; chudému pak řekli byste: Ty stůj tamto, aneb sedni tuto, pod podnoží noh mých:",bible_BKR_Jk.txt
chudý | bohatý,Zdaliž jste již neučinili rozdílu mezi sebou a učiněni jste soudcové v myšleních zlých?,bible_BKR_Jk.txt
chudý | bohatý,"Slyšte, bratří moji milí, zdaliž Bůh nevyvolil chudých na tomto světě, aby bohatí byli u víře a dědicové království, kteréž zaslíbil těm, kdož jej milují?",bible_BKR_Jk.txt
chudý | bohatý,Ale vy jste neuctili chudého. Zdaliž bohatí mocí neutiskují vás? A oniť vás i k soudům přivozují?,bible_BKR_Jk.txt
chudý | bohatý,"Zdali oni nerouhají se tomu slavnému jménu, kteréž vzýváno jest nad vámi?",bible_BKR_Jk.txt
chudý | bohatý,"Jestliže pak plníte zákon královský podlé písma: Milovati budeš bližního svého, jako sebe samého, dobře činíte.",bible_BKR_Jk.txt
chudý | bohatý,"Pakliť osoby přijímáte, hřešíte, a zákon vás tresce jako přestupníky.",bible_BKR_Jk.txt
oběť | milosrdenství,"Hospodin pak sám vydá hlas svůj před vojskem svým, proto že velmi veliký bude tábor jeho, proto že silný ten, kdož vykoná slovo jeho. (Nebo veliký bude den Hospodinův a hrozný náramně), i kdož jej bude moci snésti?",bible_BKR_Jl.txt
oběť | milosrdenství,"A protož ještě nyní dí Hospodin: Obraťte se ke mně samému celým srdcem svým, a to s postem a s pláčem i s kvílením.",bible_BKR_Jl.txt
oběť | milosrdenství,"A roztrhněte srdce vaše, a ne roucha vaše, a navraťte se k Hospodinu Bohu vašemu; neboť jest on milostivý a lítostivý, dlouhočekající a hojný v milosrdenství, a kterýž lituje zlého.",bible_BKR_Jl.txt
oběť | milosrdenství,"Kdo ví, neobrátí-li se a nebude-li želeti, a nezůstaví-li po něm požehnání, oběti suché a mokré Hospodinu Bohu vašemu.",bible_BKR_Jl.txt
oběť | milosrdenství,"Trubte trubou na Sionu, uložte půst, svolejte shromáždění.",bible_BKR_Jl.txt
oběť | milosrdenství,"Shromažďte lid, posvěťte shromáždění, shromažďte starce, shromažďte maličké i ty, jenž prsí požívají; nechť vyjde ženich z pokojíka svého a nevěsta z schrany své.",bible_BKR_Jl.txt
