word1,word2,cosine_sim
tvých,jdi,1.0
tvých,knížata,1.0
tvých,izraelského,1.0
tvých,medle,1.0
tvých,obyvatele,1.0
tvých,dítě,1.0
tvých,satan,1.0
tvých,ruky,1.0
tvých,odpovídaje,1.0
tvých,anna,1.0
tvých,elí,1.0
tvých,silný,1.0
tvých,národům,1.0
tvých,izraelský,1.0
tvých,panovník,1.0
tvých,navraťte,1.0
meč,ruku,1.0
meč,zajetí,1.0
meč,řkouce,1.0
meč,kde,1.0
meč,prosím,1.0
meč,vyšel,1.0
meč,lidé,1.0
meč,hlavu,1.0
meč,ústa,1.0
meč,eliáš,1.0
meč,hoře,1.0
meč,jeruzalém,1.0
meč,žeť,1.0
meč,úst,1.0
meč,jdi,1.0
meč,knížata,1.0
meč,izraelského,1.0
meč,medle,1.0
meč,obyvatele,1.0
meč,dítě,1.0
meč,satan,1.0
meč,ruky,1.0
meč,odpovídaje,1.0
meč,anna,1.0
meč,elí,1.0
meč,silný,1.0
meč,národům,1.0
meč,izraelský,1.0
meč,panovník,1.0
meč,navraťte,1.0
moji,milí,1.0
ruku,zajetí,1.0
ruku,řkouce,1.0
ruku,kde,1.0
ruku,prosím,1.0
ruku,vyšel,1.0
ruku,lidé,1.0
ruku,hlavu,1.0
ruku,ústa,1.0
ruku,eliáš,1.0
ruku,hoře,1.0
ruku,jeruzalém,1.0
ruku,žeť,1.0
ruku,úst,1.0
ruku,jdi,1.0
ruku,knížata,1.0
ruku,izraelského,1.0
ruku,medle,1.0
ruku,obyvatele,1.0
ruku,dítě,1.0
ruku,satan,1.0
ruku,ruky,1.0
ruku,odpovídaje,1.0
ruku,anna,1.0
ruku,elí,1.0
ruku,silný,1.0
ruku,národům,1.0
ruku,izraelský,1.0
ruku,panovník,1.0
ruku,navraťte,1.0
umění,bláznovství,1.0
zajetí,řkouce,1.0
zajetí,kde,1.0
zajetí,prosím,1.0
zajetí,vyšel,1.0
zajetí,lidé,1.0
zajetí,hlavu,1.0
zajetí,ústa,1.0
zajetí,eliáš,1.0
zajetí,hoře,1.0
zajetí,jeruzalém,1.0
zajetí,žeť,1.0
zajetí,úst,1.0
zajetí,jdi,1.0
zajetí,knížata,1.0
zajetí,izraelského,1.0
zajetí,medle,1.0
zajetí,obyvatele,1.0
zajetí,dítě,1.0
zajetí,satan,1.0
zajetí,ruky,1.0
zajetí,odpovídaje,1.0
zajetí,anna,1.0
zajetí,elí,1.0
zajetí,silný,1.0
zajetí,národům,1.0
zajetí,izraelský,1.0
zajetí,panovník,1.0
zajetí,navraťte,1.0
řkouce,kde,1.0
řkouce,prosím,1.0
řkouce,vyšel,1.0
řkouce,lidé,1.0
řkouce,hlavu,1.0
řkouce,ústa,1.0
řkouce,eliáš,1.0
řkouce,hoře,1.0
řkouce,jeruzalém,1.0
řkouce,žeť,1.0
řkouce,úst,1.0
řkouce,jdi,1.0
řkouce,knížata,1.0
řkouce,izraelského,1.0
řkouce,medle,1.0
řkouce,obyvatele,1.0
řkouce,dítě,1.0
řkouce,satan,1.0
řkouce,ruky,1.0
řkouce,odpovídaje,1.0
řkouce,anna,1.0
řkouce,elí,1.0
řkouce,silný,1.0
řkouce,národům,1.0
řkouce,izraelský,1.0
řkouce,panovník,1.0
řkouce,navraťte,1.0
vydal,všeho,1.0
vydal,duši,1.0
vydal,slávu,1.0
vydal,dílo,1.0
vydal,díky,1.0
vydal,job,1.0
sedm,tisíc,1.0
sedm,čtyřidceti,1.0
sedm,pět,1.0
všeho,duši,1.0
všeho,slávu,1.0
všeho,dílo,1.0
všeho,díky,1.0
všeho,job,1.0
kde,prosím,1.0
kde,vyšel,1.0
kde,lidé,1.0
kde,hlavu,1.0
kde,ústa,1.0
kde,eliáš,1.0
kde,hoře,1.0
kde,jeruzalém,1.0
kde,žeť,1.0
kde,úst,1.0
kde,jdi,1.0
kde,knížata,1.0
kde,izraelského,1.0
kde,medle,1.0
kde,obyvatele,1.0
kde,dítě,1.0
kde,satan,1.0
kde,ruky,1.0
kde,odpovídaje,1.0
kde,anna,1.0
kde,elí,1.0
kde,silný,1.0
kde,národům,1.0
kde,izraelský,1.0
kde,panovník,1.0
kde,navraťte,1.0
prosím,vyšel,1.0
prosím,lidé,1.0
prosím,hlavu,1.0
prosím,ústa,1.0
prosím,eliáš,1.0
prosím,hoře,1.0
prosím,jeruzalém,1.0
prosím,žeť,1.0
prosím,úst,1.0
prosím,jdi,1.0
prosím,knížata,1.0
prosím,izraelského,1.0
prosím,medle,1.0
prosím,obyvatele,1.0
prosím,dítě,1.0
prosím,satan,1.0
prosím,ruky,1.0
prosím,odpovídaje,1.0
prosím,anna,1.0
prosím,elí,1.0
prosím,silný,1.0
prosím,národům,1.0
prosím,izraelský,1.0
prosím,panovník,1.0
prosím,navraťte,1.0
hory,místa,1.0
hory,dědičně,1.0
hory,egyptské,1.0
vyšel,lidé,1.0
vyšel,hlavu,1.0
vyšel,ústa,1.0
vyšel,eliáš,1.0
vyšel,hoře,1.0
vyšel,jeruzalém,1.0
vyšel,žeť,1.0
vyšel,úst,1.0
vyšel,jdi,1.0
vyšel,knížata,1.0
vyšel,izraelského,1.0
vyšel,medle,1.0
vyšel,obyvatele,1.0
vyšel,dítě,1.0
vyšel,satan,1.0
vyšel,ruky,1.0
vyšel,odpovídaje,1.0
vyšel,anna,1.0
vyšel,elí,1.0
vyšel,silný,1.0
vyšel,národům,1.0
vyšel,izraelský,1.0
vyšel,panovník,1.0
vyšel,navraťte,1.0
veliký,prvního,1.0
lidé,hlavu,1.0
lidé,ústa,1.0
lidé,eliáš,1.0
lidé,hoře,1.0
lidé,jeruzalém,1.0
lidé,žeť,1.0
lidé,úst,1.0
lidé,jdi,1.0
lidé,knížata,1.0
lidé,izraelského,1.0
lidé,medle,1.0
lidé,obyvatele,1.0
lidé,dítě,1.0
lidé,satan,1.0
lidé,ruky,1.0
lidé,odpovídaje,1.0
lidé,anna,1.0
lidé,elí,1.0
lidé,silný,1.0
lidé,národům,1.0
lidé,izraelský,1.0
lidé,panovník,1.0
lidé,navraťte,1.0
duši,slávu,1.0
duši,dílo,1.0
duši,díky,1.0
duši,job,1.0
budiž,dává,1.0
hlavu,ústa,1.0
hlavu,eliáš,1.0
hlavu,hoře,1.0
hlavu,jeruzalém,1.0
hlavu,žeť,1.0
hlavu,úst,1.0
hlavu,jdi,1.0
hlavu,knížata,1.0
hlavu,izraelského,1.0
hlavu,medle,1.0
hlavu,obyvatele,1.0
hlavu,dítě,1.0
hlavu,satan,1.0
hlavu,ruky,1.0
hlavu,odpovídaje,1.0
hlavu,anna,1.0
hlavu,elí,1.0
hlavu,silný,1.0
hlavu,národům,1.0
hlavu,izraelský,1.0
hlavu,panovník,1.0
hlavu,navraťte,1.0
ústa,eliáš,1.0
ústa,hoře,1.0
