file_name,short_name,genre,doc_length_tokens,cluster_kmeans,cluster_hierarchical,pc1,pc2,tsne1,tsne2
bible_BKR_Ez.txt,Ez,prophetic_major,234,5,4,0.1376,0.0136,-6.2498,2.6815
bible_BKR_Ezd.txt,Ezd,narrative_historical,220,8,9,0.126,0.1338,-3.004,10.1969
bible_BKR_Fm.txt,Fm,epistle_pauline,149,0,0,-0.2762,-0.0455,7.1892,1.8012
bible_BKR_Fp.txt,Fp,epistle_pauline,238,0,2,-0.3611,0.041,6.1557,2.3467
bible_BKR_Ga.txt,Ga,epistle_pauline,239,0,2,-0.2626,0.1174,4.2115,2.8653
bible_BKR_Gn.txt,Gn,narrative_pentateuch,235,4,4,0.0996,0.1358,1.1647,8.5491
bible_BKR_Iz.txt,Iz,prophetic_major,237,6,8,0.1178,-0.3309,-6.1959,5.2712
bible_BKR_J.txt,J,gospel_johannine,237,5,5,-0.0259,0.1962,3.0513,7.2955
bible_BKR_Jb.txt,Jb,wisdom_poetry,238,1,1,0.291,0.0845,-5.9022,-1.0342
bible_BKR_Jk.txt,Jk,epistle_general,237,0,2,-0.1682,0.0008,5.1551,-4.9613
bible_BKR_Jl.txt,Jl,prophetic_minor,232,6,3,0.1273,-0.2817,-4.455,0.9422
bible_BKR_Jon.txt,Jon,prophetic_minor,238,3,4,0.1701,0.0967,-3.7698,5.9828
bible_BKR_Joz.txt,Joz,narrative_historical,238,4,1,0.0966,0.1815,-1.7407,-5.1308
bible_BKR_Jr.txt,Jr,prophetic_major,239,6,4,0.2276,-0.2654,-5.356,4.2327
bible_BKR_Ju.txt,Ju,epistle_general,149,0,2,-0.1944,0.019,9.6261,4.2251
bible_BKR_Kaz.txt,Kaz,wisdom_poetry,234,2,8,0.0237,-0.0425,-1.9405,-1.5888
bible_BKR_Ko.txt,Ko,epistle_pauline,238,0,2,-0.3569,-0.0486,4.8986,-1.8589
bible_BKR_L.txt,L,gospel_synoptic,238,1,1,0.1558,0.1143,-1.3883,6.4321
bible_BKR_Lv.txt,Lv,law_levitical,237,6,3,0.1434,-0.0715,-6.724,0.5292
bible_BKR_Mal.txt,Mal,prophetic_minor,240,4,3,-0.0579,-0.1403,1.6545,-0.733
bible_BKR_Mi.txt,Mi,prophetic_minor,237,6,3,0.135,-0.3957,-3.0817,1.3097
bible_BKR_Mk.txt,Mk,gospel_synoptic,238,5,5,0.0433,0.1955,2.9498,6.5061
bible_BKR_Mt.txt,Mt,gospel_synoptic,233,7,7,0.1,0.2211,-10.8834,-3.1573
bible_BKR_Na.txt,Na,prophetic_minor,238,6,3,0.05,-0.2973,-0.3374,-0.0802
bible_BKR_Neh.txt,Neh,narrative_historical,240,3,6,0.1268,0.2174,-7.6341,-5.8807
bible_BKR_Nu.txt,Nu,narrative_pentateuch,231,8,9,0.1721,0.1142,-3.1128,9.9561
bible_BKR_Oz.txt,Oz,prophetic_minor,239,6,3,0.2651,-0.1571,-2.7783,-0.0996
bible_BKR_Pis.txt,Pis,wisdom_poetry,237,2,8,0.0086,-0.1089,0.1355,-3.0247
bible_BKR_Pl.txt,Pl,lyrical_poetry,239,2,3,0.0365,-0.2141,-9.4883,0.993
bible_BKR_Pr.txt,Pr,wisdom_poetry,240,0,8,-0.0561,-0.1696,-8.6465,7.1749
bible_BKR_R.txt,R,epistle_pauline,240,0,2,-0.345,-0.0052,6.1552,3.3433
bible_BKR_Rt.txt,Rt,narrative_historical,239,1,1,0.1554,0.1879,-3.1735,-4.2888
bible_BKR_Sd.txt,Sd,narrative_historical,240,1,1,0.2536,0.2151,-9.0285,3.6822
bible_BKR_Sf.txt,Sf,prophetic_minor,236,6,3,0.1662,-0.3461,-1.8538,0.5555
bible_BKR_Sk.txt,Sk,narrative_acts,235,5,5,-0.0059,0.2322,3.2779,4.9557
bible_BKR_Tit.txt,Tit,epistle_pastoral,239,0,0,-0.2319,0.0602,10.6473,1.3256
bible_BKR_Z.txt,Z,wisdom_psalms,239,1,8,0.0777,-0.1778,-6.1836,7.3572
bible_BKR_Za.txt,Za,prophetic_minor,238,4,1,0.2635,-0.0759,-3.2958,4.0135
bible_BKR_Zd.txt,Zd,epistle_general,238,0,8,-0.0801,-0.0424,2.0192,2.2263
bible_BKR_Zj.txt,Zj,apocalyptic,235,5,8,-0.0533,-0.0805,4.7441,8.1377
