file_name,short_name,genre,doc_length_tokens,cluster_kmeans,cluster_hierarchical,pc1,pc2,tsne1,tsne2
bible_BKR_Neh.txt,Neh,narrative_historical,907,2,2,-0.1431,-0.132,-3.7442,1.5199
bible_BKR_Nu.txt,Nu,narrative_pentateuch,575,3,9,-0.1621,-0.3003,-4.9604,-6.6607
bible_BKR_Oz.txt,Oz,prophetic_minor,788,1,8,-0.2152,0.1368,2.9027,-5.4855
bible_BKR_Pis.txt,Pis,wisdom_poetry,579,1,0,-0.062,0.0371,-2.8225,12.6677
bible_BKR_Pl.txt,Pl,lyrical_poetry,1002,1,0,-0.1547,0.1908,1.7502,-8.2844
bible_BKR_Pr.txt,Pr,wisdom_poetry,429,1,0,-0.039,0.1617,0.6671,-3.3953
bible_BKR_R.txt,R,epistle_pauline,655,0,6,0.3261,0.059,0.8825,8.5062
bible_BKR_Rt.txt,Rt,narrative_historical,865,2,3,-0.1857,-0.1492,-0.6537,-1.2169
bible_BKR_Sd.txt,Sd,narrative_historical,731,2,3,-0.2075,-0.1407,2.8398,1.0103
bible_BKR_Sf.txt,Sf,prophetic_minor,727,1,8,-0.2122,0.35,5.4352,-6.7486
bible_BKR_Sk.txt,Sk,narrative_acts,680,2,7,0.0322,-0.1253,7.2167,12.5999
bible_BKR_Tit.txt,Tit,epistle_pastoral,609,0,1,0.2701,-0.0074,-0.852,5.2762
bible_BKR_Z.txt,Z,wisdom_psalms,495,1,0,-0.115,0.157,9.9104,1.6132
bible_BKR_Za.txt,Za,prophetic_minor,727,1,8,-0.2205,0.1377,4.1915,-1.8984
bible_BKR_Zd.txt,Zd,epistle_general,658,2,7,0.0822,-0.0095,1.3877,3.8303
bible_BKR_Zj.txt,Zj,apocalyptic,804,0,7,0.0709,0.0174,-1.766,7.8418
