file_name,genre,kmeans_cluster,kmeans_score,hierarchical_cluster,hierarchical_score,spectral_cluster,spectral_score
bible_BKR_Neh.txt,narrative_historical,2,0.0247,2,0.0418,3,0.0421
bible_BKR_Nu.txt,narrative_pentateuch,3,0.0247,9,0.0418,2,0.0421
bible_BKR_Oz.txt,prophetic_minor,1,0.0247,8,0.0418,1,0.0421
bible_BKR_Pis.txt,wisdom_poetry,1,0.0247,0,0.0418,3,0.0421
bible_BKR_Pl.txt,lyrical_poetry,1,0.0247,0,0.0418,1,0.0421
bible_BKR_Pr.txt,wisdom_poetry,1,0.0247,0,0.0418,1,0.0421
bible_BKR_R.txt,epistle_pauline,0,0.0247,6,0.0418,0,0.0421
bible_BKR_Rt.txt,narrative_historical,2,0.0247,3,0.0418,3,0.0421
bible_BKR_Sd.txt,narrative_historical,2,0.0247,3,0.0418,3,0.0421
bible_BKR_Sf.txt,prophetic_minor,1,0.0247,8,0.0418,1,0.0421
bible_BKR_Sk.txt,narrative_acts,2,0.0247,7,0.0418,3,0.0421
bible_BKR_Tit.txt,epistle_pastoral,0,0.0247,1,0.0418,0,0.0421
bible_BKR_Z.txt,wisdom_psalms,1,0.0247,0,0.0418,1,0.0421
bible_BKR_Za.txt,prophetic_minor,1,0.0247,8,0.0418,1,0.0421
bible_BKR_Zd.txt,epistle_general,2,0.0247,7,0.0418,0,0.0421
bible_BKR_Zj.txt,apocalyptic,0,0.0247,7,0.0418,0,0.0421
