file_name,genre,kmeans_cluster,kmeans_score,hierarchical_cluster,hierarchical_score,spectral_cluster,spectral_score
bible_BKR_Jb.txt,wisdom_poetry,1,0.0244,1,0.0527,5,0.0478
bible_BKR_Jk.txt,epistle_general,0,0.0244,2,0.0527,2,0.0478
bible_BKR_Jl.txt,prophetic_minor,6,0.0244,3,0.0527,8,0.0478
bible_BKR_Jon.txt,prophetic_minor,3,0.0244,4,0.0527,4,0.0478
bible_BKR_Joz.txt,narrative_historical,4,0.0244,1,0.0527,4,0.0478
bible_BKR_Jr.txt,prophetic_major,6,0.0244,4,0.0527,0,0.0478
bible_BKR_Ju.txt,epistle_general,0,0.0244,2,0.0527,7,0.0478
bible_BKR_Kaz.txt,wisdom_poetry,2,0.0244,8,0.0527,8,0.0478
bible_BKR_Ko.txt,epistle_pauline,0,0.0244,2,0.0527,2,0.0478
bible_BKR_L.txt,gospel_synoptic,1,0.0244,1,0.0527,5,0.0478
bible_BKR_Lv.txt,law_levitical,6,0.0244,3,0.0527,8,0.0478
bible_BKR_Mal.txt,prophetic_minor,4,0.0244,3,0.0527,8,0.0478
bible_BKR_Mi.txt,prophetic_minor,6,0.0244,3,0.0527,0,0.0478
bible_BKR_Mk.txt,gospel_synoptic,5,0.0244,5,0.0527,9,0.0478
bible_BKR_Mt.txt,gospel_synoptic,7,0.0244,7,0.0527,3,0.0478
bible_BKR_Na.txt,prophetic_minor,6,0.0244,3,0.0527,0,0.0478
bible_BKR_Neh.txt,narrative_historical,3,0.0244,6,0.0527,4,0.0478
bible_BKR_Nu.txt,narrative_pentateuch,8,0.0244,9,0.0527,1,0.0478
bible_BKR_Oz.txt,prophetic_minor,6,0.0244,3,0.0527,5,0.0478
bible_BKR_Pis.txt,wisdom_poetry,2,0.0244,8,0.0527,8,0.0478
bible_BKR_Pl.txt,lyrical_poetry,2,0.0244,3,0.0527,8,0.0478
bible_BKR_Pr.txt,wisdom_poetry,0,0.0244,8,0.0527,8,0.0478
bible_BKR_R.txt,epistle_pauline,0,0.0244,2,0.0527,2,0.0478
bible_BKR_Rt.txt,narrative_historical,1,0.0244,1,0.0527,5,0.0478
bible_BKR_Sd.txt,narrative_historical,1,0.0244,1,0.0527,5,0.0478
bible_BKR_Sf.txt,prophetic_minor,6,0.0244,3,0.0527,0,0.0478
bible_BKR_Sk.txt,narrative_acts,5,0.0244,5,0.0527,9,0.0478
bible_BKR_Tit.txt,epistle_pastoral,0,0.0244,0,0.0527,7,0.0478
bible_BKR_Z.txt,wisdom_psalms,1,0.0244,8,0.0527,8,0.0478
bible_BKR_Za.txt,prophetic_minor,4,0.0244,1,0.0527,0,0.0478
bible_BKR_Zd.txt,epistle_general,0,0.0244,8,0.0527,2,0.0478
bible_BKR_Zj.txt,apocalyptic,5,0.0244,8,0.0527,6,0.0478
