file_name,genre,kmeans_cluster,kmeans_score,hierarchical_cluster,hierarchical_score,spectral_cluster,spectral_score
bible_BKR_Ef.txt,epistle_pauline,2,0.0524,9,0.0621,0,0.0642
bible_BKR_Est.txt,narrative_historical,3,0.0524,2,0.0621,2,0.0642
bible_BKR_Ex.txt,narrative_pentateuch,3,0.0524,3,0.0621,2,0.0642
bible_BKR_Ez.txt,prophetic_major,1,0.0524,8,0.0621,1,0.0642
bible_BKR_Ezd.txt,narrative_historical,3,0.0524,1,0.0621,2,0.0642
bible_BKR_Fm.txt,epistle_pauline,2,0.0524,9,0.0621,0,0.0642
bible_BKR_Fp.txt,epistle_pauline,2,0.0524,9,0.0621,0,0.0642
bible_BKR_Ga.txt,epistle_pauline,2,0.0524,4,0.0621,0,0.0642
bible_BKR_Gn.txt,narrative_pentateuch,3,0.0524,3,0.0621,2,0.0642
bible_BKR_Iz.txt,prophetic_major,1,0.0524,8,0.0621,1,0.0642
bible_BKR_J.txt,gospel_johannine,6,0.0524,7,0.0621,2,0.0642
bible_BKR_Jb.txt,wisdom_poetry,1,0.0524,8,0.0621,1,0.0642
bible_BKR_Jk.txt,epistle_general,6,0.0524,4,0.0621,0,0.0642
bible_BKR_Jl.txt,prophetic_minor,1,0.0524,0,0.0621,1,0.0642
bible_BKR_Jon.txt,prophetic_minor,4,0.0524,2,0.0621,1,0.0642
bible_BKR_Joz.txt,narrative_historical,3,0.0524,3,0.0621,2,0.0642
bible_BKR_Jr.txt,prophetic_major,1,0.0524,8,0.0621,1,0.0642
bible_BKR_Ju.txt,epistle_general,2,0.0524,6,0.0621,0,0.0642
bible_BKR_Kaz.txt,wisdom_poetry,1,0.0524,2,0.0621,1,0.0642
bible_BKR_Ko.txt,epistle_pauline,2,0.0524,9,0.0621,0,0.0642
bible_BKR_L.txt,gospel_synoptic,6,0.0524,7,0.0621,2,0.0642
bible_BKR_Lv.txt,law_levitical,3,0.0524,3,0.0621,2,0.0642
bible_BKR_Mal.txt,prophetic_minor,0,0.0524,0,0.0621,1,0.0642
bible_BKR_Mi.txt,prophetic_minor,1,0.0524,0,0.0621,1,0.0642
bible_BKR_Mk.txt,gospel_synoptic,6,0.0524,7,0.0621,2,0.0642
bible_BKR_Mt.txt,gospel_synoptic,6,0.0524,7,0.0621,2,0.0642
bible_BKR_Na.txt,prophetic_minor,1,0.0524,0,0.0621,1,0.0642
bible_BKR_Neh.txt,narrative_historical,3,0.0524,1,0.0621,2,0.0642
bible_BKR_Nu.txt,narrative_pentateuch,3,0.0524,3,0.0621,2,0.0642
bible_BKR_Oz.txt,prophetic_minor,1,0.0524,0,0.0621,1,0.0642
bible_BKR_Pis.txt,wisdom_poetry,1,0.0524,2,0.0621,1,0.0642
bible_BKR_Pl.txt,lyrical_poetry,1,0.0524,0,0.0621,1,0.0642
bible_BKR_Pr.txt,wisdom_poetry,1,0.0524,8,0.0621,1,0.0642
bible_BKR_R.txt,epistle_pauline,2,0.0524,4,0.0621,0,0.0642
bible_BKR_Rt.txt,narrative_historical,6,0.0524,2,0.0621,2,0.0642
bible_BKR_Sd.txt,narrative_historical,3,0.0524,1,0.0621,2,0.0642
bible_BKR_Sf.txt,prophetic_minor,0,0.0524,0,0.0621,1,0.0642
bible_BKR_Sk.txt,narrative_acts,6,0.0524,7,0.0621,2,0.0642
bible_BKR_Tit.txt,epistle_pastoral,2,0.0524,6,0.0621,0,0.0642
bible_BKR_Z.txt,wisdom_psalms,1,0.0524,8,0.0621,1,0.0642
bible_BKR_Za.txt,prophetic_minor,0,0.0524,0,0.0621,1,0.0642
bible_BKR_Zd.txt,epistle_general,6,0.0524,4,0.0621,0,0.0642
bible_BKR_Zj.txt,apocalyptic,6,0.0524,2,0.0621,2,0.0642
