book,1J,1K,1Kr,1P,1Pa,1S,1Te,1Tm,2J,2K,2Kr,2P,2Pa,2S,2Te,2Tm,3J,Abd,Abk,Ag,Am,Da,Dt,Ef,Est,Ex,Ez,Ezd,Fm,Fp,Ga,Gn,Iz,J,Jb,Jk,Jl,Jon,Joz,Jr,Ju,Kaz,Ko,L,Lv,Mal,Mi,Mk,Mt,Na,Neh,Nu,Oz,Pis,Pl,Pr,R,Rt,Sd,Sf,Sk,Tit,Z,Za,Zd,Zj
2Kr,1.0289,0.9103,0.472,1.0357,0.739,0.6026,0.9646,1.0175,1.1591,0.8809,0.0,1.0438,0.5073,0.5496,1.0442,0.9939,1.1713,1.077,1.0245,1.0067,0.8092,0.6847,0.7153,0.9484,0.7737,0.7655,0.751,0.7419,1.1379,1.0116,0.9615,0.6605,0.6635,0.8011,0.7988,0.9977,0.977,1.0132,0.7143,0.5999,1.1333,0.89,0.9974,0.6541,0.8645,0.9296,0.8943,0.7674,0.729,1.0439,0.673,0.7828,0.7983,1.0634,0.9305,0.9077,0.894,0.8853,0.5739,0.959,0.6953,1.0764,0.8158,0.7282,0.8663,0.8847
2P,0.7508,0.7748,1.0074,0.6958,1.038,0.9966,0.6952,0.7706,0.8588,0.6626,1.0438,0.0,1.0257,0.9732,0.6948,0.7532,0.9531,0.9402,0.8867,0.9829,0.9769,0.8659,0.9779,0.7126,0.9852,1.0982,0.9898,0.9554,0.8465,0.7013,0.7379,1.0481,0.8623,0.8701,0.8645,0.8575,1.0332,0.9083,1.0298,0.9259,0.7435,0.858,0.7296,0.8473,1.0437,0.8655,0.9335,0.9531,0.9222,0.9854,0.9633,1.0826,0.9215,0.9979,0.9458,0.9481,0.7004,0.9565,0.9901,0.8966,0.8629,0.7472,0.8757,0.9342,0.7511,0.9158
2Pa,1.0235,0.9156,0.4195,1.0029,0.5693,0.6533,0.9746,1.0086,1.136,0.8894,0.5073,1.0257,0.0,0.6312,1.0105,0.9854,1.1705,1.0465,0.9907,0.9947,0.8378,0.6821,0.6974,0.9503,0.8024,0.7112,0.7107,0.6399,1.1192,0.9595,0.965,0.7514,0.6547,0.9025,0.8265,1.0032,0.9446,1.0405,0.7012,0.623,1.1397,0.8865,0.9843,0.7253,0.8749,0.9169,0.853,0.8503,0.8192,1.0301,0.5931,0.7115,0.7719,1.0515,0.9058,0.8949,0.9062,0.9532,0.6427,0.9216,0.747,1.0406,0.7545,0.7014,0.8389,0.9075
2S,0.9797,0.8191,0.5294,0.9565,0.6359,0.4129,0.9139,0.9569,1.0804,0.8194,0.5496,0.9732,0.6312,0.0,0.9835,0.9325,1.0824,0.991,0.9879,1.0407,0.798,0.7102,0.6817,0.9049,0.763,0.7312,0.7466,0.7695,1.0283,0.9196,0.8839,0.5914,0.604,0.7445,0.714,0.9334,0.9621,0.9102,0.6617,0.6301,1.0773,0.8498,0.9277,0.6176,0.8802,0.8886,0.8563,0.7323,0.7018,0.9916,0.6943,0.7702,0.7681,0.9818,0.8717,0.8537,0.8147,0.7357,0.4973,0.9317,0.6699,0.9856,0.709,0.7446,0.7919,0.8744
2Te,0.6924,0.7069,0.9947,0.7039,1.0211,0.979,0.5886,0.7262,0.8181,0.6185,1.0442,0.6948,1.0105,0.9835,0.0,0.6836,0.8385,0.9196,0.9598,0.9558,0.952,0.9241,0.9025,0.6803,0.9738,1.0613,1.0249,0.9681,0.7366,0.5979,0.7235,1.0342,0.8717,0.8605,0.9199,0.7946,1.0242,0.9492,1.0375,0.9251,0.8117,0.8776,0.6751,0.86,1.0371,0.831,0.9273,0.9352,0.9382,0.9415,0.9281,1.0935,0.8903,1.0226,0.9674,0.9491,0.6916,0.9795,0.9881,0.9051,0.8488,0.7128,0.8947,0.959,0.8394,0.9989
2Tm,0.763,0.7271,0.9737,0.667,0.973,0.9369,0.657,0.606,0.8015,0.6011,0.9939,0.7532,0.9854,0.9325,0.6836,0.0,0.9226,0.9371,0.9394,1.058,0.9741,0.8604,0.9228,0.6678,0.9115,1.0463,1.0386,0.9422,0.7858,0.6257,0.6947,0.9944,0.8305,0.8402,0.9028,0.8298,1.0048,0.9523,1.0218,0.8944,0.787,0.7896,0.7124,0.8178,1.0403,0.8461,0.9187,0.9085,0.88,0.9727,0.9254,1.08,0.9042,1.0165,0.9354,0.9168,0.6198,0.9072,0.9657,0.894,0.808,0.6492,0.8346,0.9628,0.7768,0.9116
3J,0.8479,0.9599,1.1535,0.9188,1.1421,1.1181,0.8169,0.9348,0.7044,0.8632,1.1713,0.9531,1.1705,1.0824,0.8385,0.9226,0.0,0.9483,1.0653,1.1376,1.0751,1.0823,1.086,0.9151,1.0776,1.2289,1.1763,1.1096,0.748,0.8775,0.9134,1.1573,1.0782,0.9828,1.0998,1.0112,1.1131,0.9751,1.1756,1.0812,0.9542,1.0347,0.9161,1.0493,1.2057,0.9829,1.0407,1.1115,1.1118,1.0496,1.1337,1.2433,1.0763,1.0533,1.0806,1.0501,0.9419,1.0432,1.1214,1.0418,1.0298,0.8124,1.0503,1.0873,1.0473,1.1352
Abd,0.9442,0.9288,1.0562,0.941,1.0258,1.0283,0.9284,0.9896,0.9161,0.902,1.077,0.9402,1.0465,0.991,0.9196,0.9371,0.9483,0.0,0.967,1.0218,0.9462,0.9894,1.0182,0.9685,0.9756,1.146,1.0072,1.045,0.9307,0.896,0.9424,1.1022,0.948,1.0468,1.0364,1.0367,0.9409,0.9975,1.0564,0.9612,0.9806,0.9759,0.9742,0.9902,1.1291,0.9156,0.8999,1.0884,1.094,0.9111,1.0018,1.1313,0.9547,1.0231,0.9563,1.0417,0.9384,0.9707,1.0083,0.8605,1.0207,0.9238,0.9898,0.9436,1.0058,1.1032
Abk,0.9349,0.9325,0.9958,0.9167,1.0236,1.0111,0.9182,0.9765,1.0332,0.8882,1.0245,0.8867,0.9907,0.9879,0.9598,0.9394,1.0653,0.967,0.0,0.9773,0.865,0.8511,0.956,0.9236,1.0161,1.0578,0.9238,0.9797,1.0007,0.9384,0.9927,1.0556,0.8046,0.9949,0.824,0.9716,0.9073,0.9327,1.0145,0.8954,0.9934,0.8957,0.9155,0.9282,1.0494,0.9154,0.8411,1.0149,0.996,0.8589,0.9586,1.0927,0.8663,1.002,0.821,0.8999,0.922,1.0305,0.9957,0.8087,0.9485,0.9444,0.7904,0.8628,0.9324,0.9616
Ag,1.0523,0.9644,0.9745,0.9558,1.0738,1.013,0.9914,1.0725,1.0895,0.9635,1.0067,0.9829,0.9947,1.0407,0.9558,1.058,1.1376,1.0218,0.9773,0.0,0.9631,0.9847,1.0084,1.0111,0.9788,1.0723,1.0242,0.9943,1.0894,1.008,0.9752,1.0691,0.9377,1.0273,1.029,0.9895,0.996,0.9926,1.0636,0.8963,1.1153,0.9888,1.0065,0.9501,1.0966,0.9004,0.9915,1.0333,1.0075,1.0152,0.9945,1.1277,0.9275,1.1344,1.0625,1.073,1.0014,1.0668,1.0312,0.9542,1.0072,1.0277,1.0338,0.8336,1.0093,1.0551
Am,0.9585,0.8804,0.8046,0.9206,0.9001,0.8119,0.9255,0.9744,1.1012,0.8681,0.8092,0.9769,0.8378,0.798,0.952,0.9741,1.0751,0.9462,0.865,0.9631,0.0,0.8447,0.7724,0.9391,0.9434,0.9034,0.7196,0.9487,1.0397,0.9183,0.9521,0.8921,0.6595,0.9184,0.8249,0.9302,0.9117,0.9717,0.8477,0.6792,1.077,0.8756,0.9403,0.8172,0.9624,0.819,0.756,0.917,0.884,0.9252,0.8706,0.9197,0.738,1.0253,0.8661,0.9082,0.8981,0.9644,0.7868,0.8839,0.8699,1.0228,0.8123,0.7693,0.8787,0.9296
Da,0.8993,0.7825,0.6861,0.8451,0.7934,0.7366,0.8611,0.8465,1.0348,0.7552,0.6847,0.8659,0.6821,0.7102,0.9241,0.8604,1.0823,0.9894,0.8511,0.9847,0.8447,0.0,0.7553,0.8311,0.7248,0.8139,0.7384,0.7291,1.0151,0.8508,0.8615,0.7916,0.6269,0.7952,0.6873,0.9173,0.9462,0.9323,0.8212,0.6698,1.0138,0.7667,0.8503,0.6561,0.9466,0.8762,0.8356,0.7811,0.7556,0.9419,0.6996,0.8701,0.8063,1.0089,0.8597,0.8464,0.7801,0.9149,0.7589,0.8879,0.6745,0.9121,0.6975,0.7505,0.7479,0.7432
Dt,0.9122,0.8423,0.6617,0.9162,0.773,0.6856,0.8904,0.8954,1.0774,0.8218,0.7153,0.9779,0.6974,0.6817,0.9025,0.9228,1.086,1.0182,0.956,1.0084,0.7724,0.7553,0.0,0.863,0.8745,0.6817,0.6811,0.8237,1.0254,0.9423,0.8978,0.657,0.571,0.823,0.7319,0.9076,0.9331,0.9858,0.6384,0.6046,1.0653,0.8255,0.8944,0.6788,0.7891,0.8455,0.8244,0.7809,0.7369,0.9504,0.725,0.7282,0.7476,0.9574,0.8652,0.7646,0.8013,0.8332,0.6667,0.8964,0.713,0.9564,0.6293,0.7624,0.7535,0.8675
Ef,0.7238,0.6404,0.9187,0.6135,0.9681,0.932,0.6122,0.673,0.8259,0.5774,0.9484,0.7126,0.9503,0.9049,0.6803,0.6678,0.9151,0.9685,0.9236,1.0111,0.9391,0.8311,0.863,0.0,0.8943,1.0157,0.9369,0.9172,0.7766,0.6275,0.6811,0.9733,0.7865,0.8019,0.8277,0.8052,0.958,0.9491,0.984,0.8599,0.8046,0.7908,0.5424,0.7624,0.9792,0.8196,0.87,0.8621,0.832,0.9425,0.9027,1.007,0.8526,0.9499,0.8749,0.8567,0.5988,0.9523,0.9339,0.9225,0.7913,0.6967,0.7864,0.9029,0.718,0.8716
Est,0.9693,0.8699,0.7834,0.9385,0.873,0.8133,0.905,0.9225,1.043,0.809,0.7737,0.9852,0.8024,0.763,0.9738,0.9115,1.0776,0.9756,1.0161,0.9788,0.9434,0.7248,0.8745,0.8943,0.0,0.906,0.8639,0.7897,1.0148,0.8951,0.8763,0.8398,0.838,0.8896,0.8748,0.9636,1.0354,0.9527,0.8984,0.8076,1.0709,0.8621,0.9261,0.7524,0.9764,0.9557,0.9585,0.8429,0.8482,0.9939,0.7627,0.9302,0.938,1.0385,0.9779,0.9421,0.8786,0.8566,0.8072,0.9394,0.7791,0.9516,0.8993,0.8354,0.8803,0.8716
Ex,1.068,0.9409,0.6464,1.0339,0.7713,0.7244,1.0456,1.0659,1.1951,0.9607,0.7655,1.0982,0.7112,0.7312,1.0613,1.0463,1.2289,1.146,1.0578,1.0723,0.9034,0.8139,0.6817,1.0157,0.906,0.0,0.7284,0.8098,1.205,1.0475,1.0152,0.6954,0.7478,0.918,0.8493,1.0671,1.0327,1.0877,0.7142,0.7762,1.1906,0.9876,1.0398,0.7833,0.7412,1.0245,0.9962,0.8497,0.8265,1.1172,0.7896,0.599,0.8937,1.0712,0.9808,0.9452,0.9363,0.9505,0.7163,1.042,0.8205,1.1241,0.8575,0.815,0.8966,0.9136
Ez,1.0266,0.913,0.6838,0.9427,0.8055,0.7607,0.9692,1.0294,1.1573,0.8962,0.751,0.9898,0.7107,0.7466,1.0249,1.0386,1.1763,1.0072,0.9238,1.0242,0.7196,0.7384,0.6811,0.9369,0.8639,0.7284,0.0,0.8563,1.1066,0.9708,0.9628,0.7817,0.5782,0.9031,0.7798,0.9876,0.9234,0.9917,0.761,0.6054,1.1227,0.8793,0.974,0.7657,0.8644,0.8715,0.7691,0.8707,0.8225,0.9584,0.7463,0.7892,0.763,0.9935,0.8128,0.8282,0.8948,0.972,0.7218,0.8835,0.7936,1.0389,0.6941,0.6777,0.8256,0.8661
Ezd,0.9461,0.8673,0.703,0.9396,0.6792,0.7998,0.9432,0.9748,1.0401,0.8466,0.7419,0.9554,0.6399,0.7695,0.9681,0.9422,1.1096,1.045,0.9797,0.9943,0.9487,0.7291,0.8237,0.9172,0.7897,0.8098,0.8563,0.0,1.0356,0.9264,0.9056,0.8612,0.7961,0.9061,0.9041,1.0156,0.9769,1.0216,0.8223,0.7514,1.06,0.9016,0.9423,0.7845,0.8761,0.9196,0.9125,0.8848,0.8584,0.9879,0.5809,0.749,0.8681,1.055,0.9603,0.9457,0.8637,0.8975,0.7752,0.9159,0.7733,0.9592,0.8853,0.8178,0.8473,0.8715
Fm,0.8517,0.8918,1.1025,0.7967,1.0626,1.0749,0.7435,0.8077,0.7334,0.7313,1.1379,0.8465,1.1192,1.0283,0.7366,0.7858,0.748,0.9307,1.0007,1.0894,1.0397,1.0151,1.0254,0.7766,1.0148,1.205,1.1066,1.0356,0.0,0.7053,0.8212,1.1024,1.0144,0.9802,1.0367,0.9432,1.0646,0.9858,1.1244,1.0481,0.8461,0.9574,0.8184,1.0146,1.1338,0.8972,1.0124,1.0766,1.0524,0.9657,1.0294,1.1957,0.9856,1.002,1.0106,1.0529,0.8335,0.9863,1.1008,0.9835,0.9785,0.7311,1.006,1.06,0.9259,1.1203
Fp,0.6934,0.633,0.9501,0.6652,0.9652,0.9472,0.5755,0.6805,0.8213,0.52,1.0116,0.7013,0.9595,0.9196,0.5979,0.6257,0.8775,0.896,0.9384,1.008,0.9183,0.8508,0.9423,0.6275,0.8951,1.0475,0.9708,0.9264,0.7053,0.0,0.6262,0.9909,0.8203,0.7695,0.841,0.7496,1.0114,0.9235,1.0212,0.9048,0.8241,0.7886,0.6388,0.7776,1.0481,0.8034,0.9477,0.8945,0.8679,0.9409,0.9008,1.0501,0.8822,1.0,0.9491,0.9307,0.5767,0.9402,0.9607,0.8933,0.8106,0.706,0.8628,0.8966,0.7253,0.9185
Ga,0.7627,0.6334,0.9383,0.6887,0.9487,0.9309,0.6409,0.7117,0.8541,0.5576,0.9615,0.7379,0.965,0.8839,0.7235,0.6947,0.9134,0.9424,0.9927,0.9752,0.9521,0.8615,0.8978,0.6811,0.8763,1.0152,0.9628,0.9056,0.8212,0.6262,0.0,0.9154,0.8317,0.7325,0.852,0.7803,0.9834,0.9813,0.9682,0.8642,0.8768,0.7835,0.7009,0.7281,1.0026,0.7966,0.9638,0.8035,0.8079,1.0181,0.889,1.0614,0.8925,0.9981,0.9854,0.9125,0.5128,0.9038,0.9011,0.8967,0.7534,0.754,0.8761,0.8743,0.7084,0.933
Gn,1.0105,0.8959,0.6564,0.9979,0.7665,0.6229,0.9741,0.9887,1.1308,0.8703,0.6605,1.0481,0.7514,0.5914,1.0342,0.9944,1.1573,1.1022,1.0556,1.0691,0.8921,0.7916,0.657,0.9733,0.8398,0.6954,0.7817,0.8612,1.1024,0.9909,0.9154,0.0,0.6803,0.7746,0.7898,1.0027,0.9918,1.0012,0.7279,0.738,1.1334,0.8839,1.0046,0.6698,0.8768,0.9365,0.9255,0.7598,0.6996,1.0738,0.7639,0.7638,0.8066,1.0074,0.9404,0.9033,0.8753,0.7675,0.5787,0.9977,0.7185,1.058,0.8106,0.7818,0.8443,0.9094
Iz,0.877,0.7538,0.6376,0.8121,0.7549,0.6331,0.8379,0.8764,1.0444,0.7265,0.6635,0.8623,0.6547,0.604,0.8717,0.8305,1.0782,0.948,0.8046,0.9377,0.6595,0.6269,0.571,0.7865,0.838,0.7478,0.5782,0.7961,1.0144,0.8203,0.8317,0.6803,0.0,0.7431,0.5495,0.8315,0.8071,0.903,0.7313,0.4751,1.0223,0.7034,0.8563,0.5978,0.8699,0.7668,0.6404,0.7202,0.6814,0.8501,0.7089,0.8163,0.601,0.9159,0.7003,0.6835,0.7064,0.8576,0.6275,0.7424,0.6515,0.9221,0.4543,0.6353,0.7138,0.7475
J,0.7341,0.7081,0.8047,0.8605,0.9518,0.7541,0.7919,0.8523,0.9402,0.6977,0.8011,0.8701,0.9025,0.7445,0.8605,0.8402,0.9828,1.0468,0.9949,1.0273,0.9184,0.7952,0.823,0.8019,0.8896,0.918,0.9031,0.9061,0.9802,0.7695,0.7325,0.7746,0.7431,0.0,0.7637,0.8885,1.0396,0.9617,0.911,0.8175,0.9941,0.8198,0.8351,0.5069,0.9534,0.8974,0.9489,0.5656,0.5591,1.0207,0.8603,0.9535,0.8611,0.9898,0.9505,0.8722,0.7004,0.8672,0.7871,0.9947,0.6027,0.8914,0.8065,0.8297,0.7756,0.8561
Jb,0.8878,0.7349,0.7762,0.8454,0.8949,0.745,0.8554,0.859,1.0865,0.7242,0.7988,0.8645,0.8265,0.714,0.9199,0.9028,1.0998,1.0364,0.824,1.029,0.8249,0.6873,0.7319,0.8277,0.8748,0.8493,0.7798,0.9041,1.0367,0.841,0.852,0.7898,0.5495,0.7637,0.0,0.8248,0.9754,0.9427,0.8777,0.6971,1.0546,0.6791,0.8707,0.658,0.9386,0.8229,0.8069,0.7658,0.7447,0.9428,0.8318,0.9209,0.7351,0.9119,0.739,0.6526,0.729,0.923,0.7639,0.9087,0.7321,0.9621,0.5821,0.8013,0.7688,0.8538
Jk,0.8174,0.7024,0.96,0.741,1.0166,0.9491,0.7267,0.8045,0.9804,0.7265,0.9977,0.8575,1.0032,0.9334,0.7946,0.8298,1.0112,1.0367,0.9716,0.9895,0.9302,0.9173,0.9076,0.8052,0.9636,1.0671,0.9876,1.0156,0.9432,0.7496,0.7803,1.0027,0.8315,0.8885,0.8248,0.0,1.0281,0.9754,1.0297,0.9117,0.9472,0.8325,0.7902,0.8095,0.9962,0.8801,0.954,0.8941,0.8469,0.9814,0.9569,1.0727,0.8689,1.0543,0.929,0.8454,0.7022,0.9736,0.9535,0.9682,0.8671,0.8131,0.876,0.9303,0.7935,0.9337
Jl,1.0258,0.9707,0.9851,0.9723,0.992,0.9543,0.9426,1.0253,1.0564,0.9545,0.977,1.0332,0.9446,0.9621,1.0242,1.0048,1.1131,0.9409,0.9073,0.996,0.9117,0.9462,0.9331,0.958,1.0354,1.0327,0.9234,0.9769,1.0646,1.0114,0.9834,0.9918,0.8071,1.0396,0.9754,1.0281,0.0,0.9969,0.9605,0.8378,1.0613,0.9735,1.0157,0.9721,1.0523,0.91,0.8066,1.0557,1.0391,0.9274,0.9449,1.035,0.8579,1.0226,0.8989,1.0278,0.9719,1.0222,0.8868,0.84,0.9694,1.0103,0.8451,0.8302,0.9954,1.0227
Jon,0.9205,0.9673,1.018,0.927,1.0686,0.9341,0.8702,1.0196,0.9825,0.8854,1.0132,0.9083,1.0405,0.9102,0.9492,0.9523,0.9751,0.9975,0.9327,0.9926,0.9717,0.9323,0.9858,0.9491,0.9527,1.0877,0.9917,1.0216,0.9858,0.9235,0.9813,1.0012,0.903,0.9617,0.9427,0.9754,0.9969,0.0,1.0415,0.9457,1.0298,0.9465,0.9592,0.9299,1.144,0.9051,0.9471,0.9885,0.9868,0.9455,1.0263,1.114,0.9183,1.0223,0.9857,1.0076,0.9385,0.9434,0.9488,0.9204,0.951,0.9647,0.9032,0.9419,0.9766,0.9601
Joz,1.0327,0.9556,0.6743,1.0197,0.7057,0.6577,1.0006,1.0483,1.1323,0.9297,0.7143,1.0298,0.7012,0.6617,1.0375,1.0218,1.1756,1.0564,1.0145,1.0636,0.8477,0.8212,0.6384,0.984,0.8984,0.7142,0.761,0.8223,1.1244,1.0212,0.9682,0.7279,0.7313,0.911,0.8777,1.0297,0.9605,1.0415,0.0,0.7148,1.1223,0.9676,0.9977,0.7941,0.8835,0.9405,0.9272,0.8757,0.8436,1.0376,0.7555,0.6937,0.8475,1.0812,0.9645,0.9869,0.9537,0.9173,0.6063,0.9553,0.8012,1.0688,0.8503,0.7754,0.8964,0.9282
Jr,0.9234,0.8021,0.6314,0.8861,0.7584,0.6543,0.8796,0.9377,1.053,0.8032,0.5999,0.9259,0.623,0.6301,0.9251,0.8944,1.0812,0.9612,0.8954,0.8963,0.6792,0.6698,0.6046,0.8599,0.8076,0.7762,0.6054,0.7514,1.0481,0.9048,0.8642,0.738,0.4751,0.8175,0.6971,0.9117,0.8378,0.9457,0.7148,0.0,1.0379,0.7756,0.8861,0.6507,0.8917,0.8061,0.7204,0.7649,0.7372,0.903,0.6798,0.816,0.6797,0.9855,0.7553,0.7927,0.7782,0.8664,0.6514,0.7661,0.6829,0.9587,0.6457,0.6229,0.7594,0.8313
Ju,0.8768,0.9064,1.1167,0.8203,1.0926,1.1001,0.8142,0.8256,0.8902,0.8046,1.1333,0.7435,1.1397,1.0773,0.8117,0.787,0.9542,0.9806,0.9934,1.1153,1.077,1.0138,1.0653,0.8046,1.0709,1.1906,1.1227,1.06,0.8461,0.8241,0.8768,1.1334,1.0223,0.9941,1.0546,0.9472,1.0613,1.0298,1.1223,1.0379,0.0,0.9999,0.8777,1.0009,1.1447,0.9925,1.0275,1.1036,1.0785,1.0238,1.0822,1.1773,1.0192,1.1135,1.0383,1.0573,0.8714,1.049,1.0658,1.0243,1.0068,0.761,0.9958,1.0469,0.9554,1.0161
