book,rank,neighbour,delta
2Te,1,1Te,0.4684
2Te,2,2K,0.5242
2Te,3,1K,0.5477
2Te,4,Ef,0.5486
2Te,5,2P,0.5527
2Tm,1,1K,0.5354
2Tm,2,1Tm,0.5483
2Tm,3,2K,0.5587
2Tm,4,Fp,0.57
2Tm,5,R,0.5703
3J,1,1Pa,0.6787
3J,2,2J,0.6863
3J,3,1K,0.7155
3J,4,Fm,0.7183
3J,5,1Te,0.7196
Abd,1,Na,0.6169
Abd,2,1Pa,0.6502
Abd,3,Sf,0.6785
Abd,4,Mi,0.6813
Abd,5,Za,0.7031
Abk,1,Mal,0.6736
Abk,2,Pl,0.68
Abk,3,Sf,0.6855
Abk,4,Na,0.69
Abk,5,Jr,0.6955
Ag,1,Za,0.6218
Ag,2,Jr,0.628
Ag,3,Mal,0.6583
Ag,4,Sf,0.7016
Ag,5,1Pa,0.7024
Am,1,1Pa,0.5987
Am,2,Jl,0.6264
Am,3,Jr,0.6601
Am,4,Mal,0.6637
Am,5,Za,0.6645
Da,1,Est,0.6554
Da,2,2Pa,0.6795
Da,3,1Pa,0.6832
Da,4,Mal,0.6923
Da,5,Ex,0.7021
Dt,1,Joz,0.6428
Dt,2,Mt,0.707
Dt,3,Sd,0.7139
Dt,4,Mal,0.7156
Dt,5,Oz,0.7236
Ef,1,Ko,0.4774
Ef,2,2Te,0.5486
Ef,3,1P,0.5524
Ef,4,2Tm,0.5774
Ef,5,1Te,0.5908
Est,1,Da,0.6554
Est,2,1S,0.6689
Est,3,1Pa,0.6729
Est,4,Ex,0.6911
Est,5,Mt,0.7041
Ex,1,1S,0.6131
Ex,2,1Pa,0.6276
Ex,3,Mt,0.649
Ex,4,2S,0.6525
Ex,5,Sd,0.6574
Ez,1,1Pa,0.6514
Ez,2,Jr,0.7105
Ez,3,Lv,0.7124
Ez,4,1S,0.7142
Ez,5,Ex,0.7194
Ezd,1,1Pa,0.6374
Ezd,2,Nu,0.6797
Ezd,3,2Pa,0.7149
Ezd,4,Mt,0.735
Ezd,5,Sk,0.746
Fm,1,Fp,0.6261
Fm,2,2K,0.6335
Fm,3,2Tm,0.6377
Fm,4,1K,0.6574
Fm,5,Ko,0.6624
Fp,1,2K,0.5455
Fp,2,2Te,0.5551
Fp,3,2Tm,0.57
Fp,4,R,0.579
Fp,5,1Te,0.5978
Ga,1,2K,0.552
Ga,2,2Te,0.5806
Ga,3,1K,0.5921
Ga,4,R,0.5952
Ga,5,2Tm,0.5975
Gn,1,1Pa,0.6177
Gn,2,Mt,0.6878
Gn,3,2Te,0.7039
Gn,4,1S,0.7073
Gn,5,Jon,0.7104
Iz,1,Mal,0.6495
Iz,2,Sf,0.6495
Iz,3,Jl,0.6628
Iz,4,Pl,0.6773
Iz,5,Oz,0.6774
J,1,1J,0.6044
J,2,1K,0.6196
J,3,Ga,0.6218
J,4,Mk,0.6321
J,5,1Pa,0.6396
Jb,1,1S,0.656
Jb,2,1Pa,0.6781
Jb,3,2S,0.6807
Jb,4,1Kr,0.6828
Jb,5,Jon,0.6927
Jk,1,1Te,0.6102
Jk,2,1K,0.6107
Jk,3,1Tm,0.6148
Jk,4,2K,0.6298
Jk,5,1Pa,0.6316
Jl,1,Mi,0.6222
Jl,2,Am,0.6264
Jl,3,Sf,0.633
Jl,4,Mal,0.6402
Jl,5,1Pa,0.6434
Jon,1,Jr,0.6537
Jon,2,Mal,0.6618
Jon,3,2Kr,0.6637
Jon,4,Rt,0.6718
Jon,5,1S,0.6738
Joz,1,Dt,0.6428
Joz,2,2Kr,0.6678
Joz,3,Ex,0.6824
Joz,4,Rt,0.6879
Joz,5,Sd,0.693
Jr,1,Za,0.6246
Jr,2,Mal,0.6247
Jr,3,Oz,0.6249
Jr,4,Ag,0.628
Jr,5,Sf,0.63
Ju,1,2P,0.5995
Ju,2,R,0.6293
Ju,3,2Te,0.6329
Ju,4,1Pa,0.6373
Ju,5,2Tm,0.6414
Kaz,1,Mal,0.6742
Kaz,2,2K,0.6917
Kaz,3,1Pa,0.6984
Kaz,4,Oz,0.713
Kaz,5,Fp,0.7186
Ko,1,Ef,0.4774
Ko,2,1P,0.5334
Ko,3,2Te,0.5689
Ko,4,1K,0.5796
Ko,5,2Tm,0.5894
L,1,Mt,0.6407
L,2,1Pa,0.6689
L,3,1S,0.6881
L,4,2Te,0.6961
L,5,2P,0.7021
Lv,1,1Pa,0.5948
Lv,2,Jl,0.679
Lv,3,Mt,0.6872
Lv,4,1S,0.688
Lv,5,Na,0.6891
Mal,1,2K,0.6017
Mal,2,2Te,0.6032
Mal,3,Jr,0.6247
Mal,4,1Pa,0.6287
Mal,5,1K,0.6292
Mi,1,Jl,0.6222
Mi,2,Sf,0.6427
Mi,3,Mal,0.6522
Mi,4,Za,0.6603
Mi,5,Jr,0.6732
Mk,1,J,0.6321
Mk,2,1Pa,0.6679
Mk,3,Mt,0.6769
Mk,4,Sk,0.6986
Mk,5,Ga,0.7214
Mt,1,1Pa,0.5646
Mt,2,L,0.6407
Mt,3,1Kr,0.6408
Mt,4,J,0.6416
Mt,5,Ex,0.649
Na,1,Abd,0.6169
Na,2,Sf,0.665
Na,3,Jl,0.6654
Na,4,Mal,0.6663
Na,5,1Pa,0.6692
Neh,1,1Kr,0.6344
Neh,2,2Kr,0.6686
Neh,3,Jr,0.6716
Neh,4,Sd,0.6792
Neh,5,Mal,0.683
Nu,1,1Pa,0.6211
Nu,2,Ezd,0.6797
Nu,3,Ex,0.7423
Nu,4,Mt,0.752
Nu,5,Za,0.7734
Oz,1,Sf,0.583
Oz,2,1S,0.6215
Oz,3,1Pa,0.6222
Oz,4,Jr,0.6249
Oz,5,Rt,0.6252
Pis,1,1Pa,0.6777
Pis,2,Z,0.678
Pis,3,2K,0.7049
Pis,4,Pr,0.7055
Pis,5,Mal,0.7079
Pl,1,Sf,0.6463
Pl,2,Jr,0.6472
Pl,3,Jl,0.6732
Pl,4,Iz,0.6773
Pl,5,Abk,0.68
Pr,1,1Pa,0.6644
Pr,2,Mal,0.6881
Pr,3,Z,0.692
Pr,4,2P,0.6971
Pr,5,Pis,0.7055
R,1,1K,0.5297
R,2,2P,0.5435
R,3,2Tm,0.5703
R,4,Fp,0.579
R,5,2K,0.5836
Rt,1,Oz,0.6252
Rt,2,2S,0.645
Rt,3,1S,0.6496
Rt,4,Jr,0.6633
Rt,5,Ex,0.6656
Sd,1,1Pa,0.6206
Sd,2,Ex,0.6574
Sd,3,Sf,0.658
Sd,4,Mt,0.6632
Sd,5,Oz,0.6719
Sf,1,Oz,0.583
Sf,2,Jr,0.63
Sf,3,Jl,0.633
Sf,4,1S,0.6374
Sf,5,Mi,0.6427
Sk,1,1Pa,0.6804
Sk,2,1P,0.6828
Sk,3,Mk,0.6986
Sk,4,J,0.7057
Sk,5,2P,0.7102
Tit,1,2Tm,0.6076
Tit,2,1Tm,0.6205
Tit,3,2Te,0.6393
Tit,4,2K,0.6556
Tit,5,R,0.6607
Z,1,1Pa,0.6619
Z,2,Pis,0.678
Z,3,Iz,0.6805
Z,4,Jl,0.6902
Z,5,Mal,0.6908
Za,1,Ag,0.6218
Za,2,Jr,0.6246
Za,3,Mal,0.6523
Za,4,2Kr,0.6544
Za,5,1Pa,0.6591
Zd,1,1P,0.6515
Zd,2,Fp,0.6615
Zd,3,Zj,0.6651
Zd,4,2Tm,0.6788
Zd,5,Mal,0.6821
Zj,1,Zd,0.6651
Zj,2,Za,0.6811
Zj,3,Mal,0.6873
Zj,4,2K,0.6893
Zj,5,1Pa,0.6898
